Poly Bridge 2 - 4-12C "Trailblazer" any% leaderboard (* = breaks)
Updated 2023-01-26T00:34:17.412Z
1000/3375 unique ranks shown

   *1. $2,648  akkun_ouo
  245. $12,491 The Worst
  246. $12,499 KickAssFarts
  247. $12,595 Nannerpuss!
  248. $12,601 Slacker
  249. $12,658 NAMASJAM
  250. $12,724 Lemon cubes
 *251. $12,895 Moisticles
  252. $12,916 huurainotoruneko
  253. $12,925 tomtom070
  254. $12,931 『　　』
 *255. $12,935 BeljihnWahfl
  256. $12,957 gl_zhu
  257. $12,976 W@rri0r
  258. $12,978 noncycle
  259. $12,990 Adranium
 *260. $13,066 CrystalSorcery
  261. $13,073 SALTY
  262. $13,111 Pence
  263. $13,113 opfa 4 you
  264. $13,122 Bitzi
  265. $13,145 jomba45
  266. $13,150 x401
  267. $13,163 Laberynthium13YT
  268. $13,168 BlueFox
  269. $13,185 TJarsun
  270. $13,218 The Slam Program
  271. $13,240 Lachycorn
  272. $13,279 Jeevus
  273. $13,283 Envy
  274. $13,326 SM2086
  275. $13,336 SCHM1TTY
 *276. $13,357 hurtooth
 *277. $13,376 jtfutbol
 *278. $13,410 Kadaver
 *279. $13,464 Cozen
  280. $13,473 koutanpuni
  281. $13,516 lancekro
  282. $13,524 beemschurger
  283. $13,525 Lima
  284. $13,537 Suppenteller32
  285. $13,597 LavaMagnet
  286. $13,607 Mitch
  287. $13,636 Elstinko
  288. $13,638 Moto-chan
  289. $13,673 Platypus
  290. $13,694 corD
  291. $13,696 Cr42yC4r1
  292. $13,706 literally a fridge
  293. $13,731 muniek86
 *294. $13,768 JJ_oshea
  295. $13,783 Natme
  296. $13,784 BestofBeasts
  297. $13,787 Lenny
  298. $13,857 Croney
  299. $13,857 arthurklimas
  300. $13,888 Jupiter
  301. $13,895 Verocan
 *302. $13,919 Hacker Duck
  303. $13,925 A spy in the haus
  304. $13,925 That Guy
  305. $13,929 samurekun
  306. $13,940 brandonstitt64
  307. $13,947 aaron.steinke
 *308. $13,953 aRandomFinn
  309. $13,975 endy80
  310. $13,986 chung.cyrus
  311. $14,033 chenail.liam
  312. $14,035 POLAR
  313. $14,053 Sedia_Rain
  314. $14,085 liam
 *315. $14,126 Red Five Is Alive
  316. $14,137 ✪ Blink46
  317. $14,144 AngryGinger
 *318. $14,147 Groovemouse
  319. $14,160 Valquoi
  320. $14,172 jannik.bischof
  321. $14,224 Max_Girth
  322. $14,250 jbe22
  323. $14,268 Teh
  324. $14,289 Tomimator
  325. $14,332 J0daa
  326. $14,358 Berixis
  327. $14,386 cam
 *328. $14,402 SwampDoge
 *329. $14,428 CeeJay
  330. $14,523 кот
  331. $14,534 NotAidanandHi
  332. $14,539 No Nipple Nate
  333. $14,553 tylerhbateman
  334. $14,604 DookieCarrot
  335. $14,614 504874975
  336. $14,620 9847
  337. $14,635 M47145dg
  338. $14,636 Babou
  339. $14,647 CCDouble
  340. $14,702 willwang343
  341. $14,730 pataporra
  342. $14,753 gsTn
  343. $14,757 Bayerbond
  344. $14,776 Mint-Berry Crunch
  345. $14,813 fa3po
  346. $14,861 kristyarobinson
 *347. $14,886 xWatchout4snakes
  348. $14,900 Shmojelfed
  349. $14,920 Shockenaugh
 *350. $14,985 Jesse124124
 *351. $14,995 piiukka
  352. $15,027 Brumbál
  353. $15,031 Iuuca
  354. $15,050 snorkel_head
  355. $15,060 Toto00
  356. $15,108 s08hasegawa
  357. $15,134 Ace_Falken
  358. $15,147 GamingLike_A_Pro
  359. $15,222 andrew
  360. $15,228 TAMAN SHUD
  361. $15,235 kingcaiden66
  362. $15,241 Vinzlow
  363. $15,242 Pierre89vdb
  364. $15,279 unbelievable〆
  365. $15,284 dclark13
  366. $15,294 inv > Smesh
  367. $15,312 tkismr
  368. $15,323 Seiho2659
  369. $15,336 Eagle Bestelo
 *370. $15,364 Mini Koala
 *371. $15,364 Derpy
  372. $15,374 LENTObANAANI
  373. $15,402 speedo
  374. $15,422 aizenshtadt
  375. $15,431 lukas.bornheim
  376. $15,432 Sothyl
 *377. $15,435 ZanyZando
  378. $15,466 The_Vaccine
  379. $15,529 VegitoRS
  380. $15,589 local person
  381. $15,614 Goscinny Uderzo
  382. $15,651 Throwout123
  383. $15,674 willgundee
  384. $15,703 PeterHoHK
  385. $15,714 Sam
  386. $15,719 adikus
 *387. $15,752 Kennetsu
  388. $15,762 benmdunyak
 *389. $15,763 KidMessiah
  390. $15,837 FrostedChainInc
  391. $15,845 ShrexyBeast
  392. $15,891 sirchance2002
  393. $15,894 SAM45!!!
  394. $15,894 biorni999
  395. $15,915 polak1 -sz
  396. $15,972 some dumbass on the internet
  397. $15,984 xzeng
  398. $16,002 call me Jaun
  399. $16,003 ultraroar101
  400. $16,035 lizzards11
  401. $16,043 actionaa
  402. $16,058 ellisk1
  403. $16,059 pallas11235
  404. $16,060 motonari_
  405. $16,116 xenobite
  406. $16,138 DOOM MARINE
  407. $16,158 sim1manson
  408. $16,176 Juzless
  409. $16,181 Rali2005
  410. $16,184 aj27harris
 *411. $16,186 CybrZero
  412. $16,209 BloSSoM
  413. $16,213 igig9991
  414. $16,247 dcrafter597
  415. $16,252 kyna
  416. $16,277 Trollhand
  417. $16,283 ilia.gureev
  418. $16,318 噗咕人形使
  419. $16,391 Lampy
 *420. $16,391 Juspe
  421. $16,399 Jeefly_
  422. $16,408 Supernye
  423. $16,411 serial killer
  424. $16,432 nVentex
  425. $16,440 Enredar1457
  426. $16,441 jtrimbl3
  427. $16,452 Vaslog
  428. $16,475 Maironne
  429. $16,501 Cissell
  430. $16,505 Theoddredhead
  431. $16,516 oubeidong
  432. $16,532 invictus0x0
  433. $16,554 KAPPPS
 *434. $16,571 El Capitán Haddock
  435. $16,580 dayuanxian
  436. $16,603 nabster
  437. $16,632 grande précipitation du moment
 *438. $16,641 5a+ch31.exe
  439. $16,658 Herr Hövels
  440. $16,662 rileycomstock
  441. $16,681 bazey.berrier
  442. $16,703 George Von Fergz
  443. $16,744 christof
  444. $16,756 This isn't Valorant
  445. $16,757 zawiczek
 *446. $16,803 Timmy
  447. $16,825 Jakobs
  448. $16,850 SRSpencer247
  449. $16,852 CheesyGamer201
  450. $16,874 Kidsune
  451. $16,882 tuftoark
  452. $16,898 The Cabman
  453. $16,904 musabedkadik
  454. $16,942 Me 10 Jin
 *455. $16,974 Chuek
  456. $17,007 niels7796
 *457. $17,013 harryald6
 *458. $17,022 DABESTJ06
  459. $17,066 gold torizo
  460. $17,069 QuantiumIm
  461. $17,128 jfo
  462. $17,148 tomka700
  463. $17,151 Strike274
  464. $17,154 Santafu
  465. $17,170 Dr. Wasted
  466. $17,174 ann907
  467. $17,183 mnbv102723
  468. $17,218 BDB
  469. $17,249 Monsieur Spock
  470. $17,259 Lemon Scented
  471. $17,284 Therners
  472. $17,298 Arloten
  473. $17,317 TheMole
  474. $17,336 Kage_Rumia
  475. $17,352 Helter Skelter
  476. $17,353 runningcrazy
 *477. $17,368 Not Dasher
  478. $17,404 Number 1
  479. $17,406 Sexy Boy Industries [woop]
 *480. $17,421 power ranger guy
  481. $17,429 Charlie03833
  482. $17,442 Aredtyg
  483. $17,445 bysscorre
 *484. $17,451 P1TA
  485. $17,454 Bandwidth Bandit
  486. $17,458 raven1123581321
  487. $17,474 xfxADERNOSxfx
  488. $17,511 nesquik nibba
 *489. $17,525 Literal Vampire Potbelly Goblins
  490. $17,535 snowmaniac
  491. $17,568 kornikiller
 *492. $17,579 jcricheson
  493. $17,589 everydaystranger
  494. $17,592 doandchan
  495. $17,608 auntratty
  496. $17,615 1794982934
  497. $17,670 k.a.huckshold
  498. $17,684 chupa71
  499. $17,692 mikeled
  500. $17,703 mpmanikas
  501. $17,722 ayhonglu
  502. $17,745 Ok
  503. $17,754 lulu614
  504. $17,756 Thunder (New Cable Tie)
  505. $17,758 oiughiuzg
  506. $17,758 lucascornine
  507. $17,760 Ruxari the Hyena
  508. $17,762 Lil Pump Shotgun
  509. $17,764 Doxx
  510. $17,771 Fizzy
  511. $17,790 BuildingDR
  512. $17,804 Babu Frik
  513. $17,812 Barppy
  514. $17,830 万吨匿名信
  515. $17,890 Simon241199
  516. $17,890 Daybou
  517. $17,897 WirJun
  518. $17,912 SoulWager
  519. $17,923 12ohkay
  520. $17,926 Neptune1988
  521. $17,933 TTV/fingeon27
  522. $17,945 jeremywinick
  523. $17,958 YottaCat
  524. $17,966 sch6393
  525. $17,968 dudqja
  526. $17,969 Chuckpoo
  527. $17,974 tallguyproblems12
  528. $18,001 chicken
  529. $18,020 buldokman
  530. $18,044 player1
  531. $18,048 abazibiz
  532. $18,057 lollyH2O
  533. $18,058 j.bottomley87595
  534. $18,074 XeroEffect
  535. $18,109 refa
 *536. $18,113 ultimatedgambler
 *537. $18,134 alicele14
 *538. $18,153 Pamani
  539. $18,163 shamelessclub74
  540. $18,167 Chipper
  541. $18,170 sus
  542. $18,233 ASK IT
 *543. $18,259 Nice
  544. $18,277 adelie
  545. $18,297 Dogg1
  546. $18,316 gajiro240
  547. $18,320 MIIchael
  548. $18,345 雨宫美咲
 *549. $18,377 henrypea1999
  550. $18,419 kb_z
  551. $18,422 PROwill3
  552. $18,435 veggie stix
  553. $18,442 Curuda
 *554. $18,453 DominatorACR
  555. $18,482 Immabird
  556. $18,483 harryharding1234567
  557. $18,505 silverstar2007
  558. $18,510 Atomguy
  559. $18,578 Hugh Jass
  560. $18,592 Looming
  561. $18,597 Mayo
  562. $18,610 SRA
 *563. $18,610 MiddleOrder321
  564. $18,611 takeoff
  565. $18,613 Loganpie2
  566. $18,628 hintonej
  567. $18,630 rejudas
  568. $18,662 popcorniosaurus
  569. $18,678 ZimollPro
  570. $18,691 Mr. Scagnetti
  571. $18,711 bl00tered
  572. $18,730 Apicedda
 *573. $18,736 acmorar9
  574. $18,751 LVL 1 player
  575. $18,767 Tempest
  576. $18,794 MuscleMuscleDigDa
  577. $18,819 bpwnz
  578. $18,831 sherry-hampton
  579. $18,849 AgileSpace
  580. $18,862 C5ongoR
  581. $18,866 TesllaTea マックス
  582. $18,882 Labeth
 *583. $18,900 Patrick Newt
  584. $18,922 danielawells4
  585. $18,931 Plauke
  586. $18,944 Frotty
  587. $18,950 Матченововский
 *588. $18,959 HafenMalte
  589. $18,961 Cherubael
  590. $18,962 Negative_Auto
  591. $18,978 Everblaze
  592. $18,984 滑地上之小稽
  593. $18,994 Igloo
  594. $19,012 ma23
 *595. $19,023 FrankNirvana
  596. $19,039 QuirtTheDirt
  597. $19,054 Jbot
  598. $19,054 Mustmästaren
  599. $19,113 Shaken Martini
  600. $19,123 Rico The Saboteur
  601. $19,135 Zachi
 *602. $19,140 dddrewww
  603. $19,141 Blayne Mahoney
  604. $19,144 The_Darebear
  605. $19,156 Creedrah
  606. $19,157 CApybaraLORDgOD
  607. $19,158 nathanK
  608. $19,163 Pam Plemousse
  609. $19,217 .
  610. $19,243 kuziranawa
  611. $19,268 Residual水闻
  612. $19,286 joshwoz118
  613. $19,286 Tapperij
  614. $19,286 ben55418
 *615. $19,290 Maruka
  616. $19,291 Hennieson
  617. $19,295 MrLama
  618. $19,298 Maaki
  619. $19,322 pisscunt the motherfucker
  620. $19,322 RyGuy
  621. $19,349 gushers4lunch
  622. $19,358 抱歉不予顯示
  623. $19,363 Pelbou
 *624. $19,370 Arcantha
 *625. $19,381 Syvha
  626. $19,393 dusdlf040920
  627. $19,399 zbf539942737
  628. $19,408 chris.coveny123
  629. $19,416 Waddz781
  630. $19,434 Bierbauch Bjen
  631. $19,438 XIEPER
  632. $19,439 猫
  633. $19,455 Gideon ZA
  634. $19,460 Anson10260
  635. $19,466 Panoz the Great
  636. $19,499 Xeetos
  637. $19,504 Dom
  638. $19,507 Javy
  639. $19,515 No T
 *640. $19,520 b0n3
  641. $19,526 DodgeDakota1989
  642. $19,528 skya774005
  643. $19,537 Phraxious
  644. $19,558 EJ
  645. $19,571 sauceasaurus
  646. $19,577 Alfred
  647. $19,585 The_Slogan
 *648. $19,599 Patches
  649. $19,618 Patrick the Pure
  650. $19,638 Lord_PhIlDEx
  651. $19,646 O KIKOS
  652. $19,647 areabfx
  653. $19,647 castigo
  654. $19,658 CanineMoss51057
  655. $19,684 Toffen00
  656. $19,708 Stabhole
  657. $19,743 Murkaeus
  658. $19,753 CursorCoercer
  659. $19,754 KSstateofmind
  660. $19,761 aferalsheep
 *661. $19,762 Drakomire
  662. $19,769 shasta.pete
  663. $19,780 2040820dac
 *664. $19,780 frankybe7
  665. $19,789 lionale29ten
  666. $19,816 Fugukichi
  667. $19,822 samuel1698
  668. $19,829 hundidit
  669. $19,831 allan.elwood
  670. $19,838 San Witch
  671. $19,860 enderquest
  672. $19,867 andrewzhang927
  673. $19,872 StreamGames
 *674. $19,882 Phoneas
 *675. $19,885 Michael
 *676. $19,901 Elidir_Fawr
  677. $19,915 x420K1113R
  678. $19,918 Kelly from Big Time Rush
  679. $19,928 rdsarmientog
  680. $19,944 PuffTheDragon
  681. $19,953 jcskhs
  682. $19,957 derookie
  683. $19,968 kareki00
  684. $19,984 CertifiedHappy
  685. $19,998 Dim
  686. $20,014 Alaricblood
  687. $20,048 Μην παροχής συμβουλών
  688. $20,053 lordkuronekojiji
  689. $20,086 Nugs Mc nugs
  690. $20,115 CH Sbeve
 *691. $20,145 thoma7fglut6
 *692. $20,163 OverTheTop423
  693. $20,195 7DimensionalParrot
  694. $20,199 RoDoX
  695. $20,204 madmax95
  696. $20,226 Finn Mc Cool
 *697. $20,237 Allink
 *698. $20,254 Mizuhana
 *699. $20,257 SupaFluffyPants
  700. $20,272 mcj201
  701. $20,291 MechanicalPencil
  702. $20,341 dylanwenger9
  703. $20,347 antony.interlandi
  704. $20,360 Aya
  705. $20,360 juan_ctg
  706. $20,409 Casp2003/This is Bullsh*t/
  707. $20,425 Jos3pher
  708. $20,427 Seldaphar
  709. $20,428 GreenGunGuy
  710. $20,437 OldFashiond
  711. $20,457 MooseWolf2000
  712. $20,463 Fluffy Hulk
 *713. $20,465 Pyigyli
  714. $20,468 Face7
  715. $20,482 Łery Handsom Men
 *716. $20,530 Dougman2
  717. $20,532 gemelli1
 *718. $20,540 Patfou
  719. $20,541 ⎛⎝A Fennec Fox⎠⎞
  720. $20,549 canevarijp
  721. $20,551 MTyne
  722. $20,557 reichu
  723. $20,575 OrchidAlloy
  724. $20,576 sergiy
  725. $20,585 Mirinekcz
  726. $20,616 TuttuT Les Rageux
  727. $20,632 Ely Mannen
  728. $20,655 dalerardon
  729. $20,667 oegg
  730. $20,672 Biltema.körv
  731. $20,677 jamestroon
  732. $20,683 just in case
  733. $20,686 ALTENO
  734. $20,686 dog
  735. $20,687 martín
  736. $20,688 ⑨Beloved Tomboyish Girl⑨
 *737. $20,688 ☮ Methamphetamine
  738. $20,699 sarp01
  739. $20,700 Kingly Red Lion Guy
  740. $20,732 chosen feeder
  741. $20,744 Skriban
  742. $20,744 cswniki
  743. $20,761 微笑小香香丶
  744. $20,776 BlueCassio
 *745. $20,786 goosewhammy
  746. $20,789 Jacky McJackFace
  747. $20,795 Con-Man Moran
  748. $20,795 xIRasten
  749. $20,801 Thunderbird9
  750. $20,811 Jakob
  751. $20,840 mrichstein169
  752. $20,847 DMW
  753. $20,851 pork_cake
  754. $20,853 Maco©
  755. $20,854 golfmike80
  756. $20,860 fintaincape
  757. $20,861 lbrinkey01
  758. $20,880 Existence is Pain
  759. $20,913 alexander.solli
  760. $20,916 mr.puhdas
  761. $20,928 bazoko
  762. $20,928 Light_MG
  763. $20,946 Sith Phil Less
  764. $20,949 ori2ga3mi
  765. $20,954 michi.janke
 *766. $20,973 Wickerznn ⚫⃤
 *767. $20,991 DieWaffel_01
  768. $20,993 chrischen94
  769. $20,994 Nigi9002.
  770. $20,997 ReformedGod
  771. $21,006 Joe the GI
  772. $21,038 Ħasħɇđ ⱣøŧȺŧøɇs
  773. $21,049 ZeroVector
  774. $21,050 DeFiZe
  775. $21,066 LittlePriest
  776. $21,073 mikiethepenguin
  777. $21,088 CkyNik
  778. $21,090 [D1]悕衋xixi
  779. $21,097 johnsonofdonut
  780. $21,099 khosshu
  781. $21,112 mills.regan
  782. $21,112 logan14235
  783. $21,129 jamiegbreault
 *784. $21,131 zip.png
  785. $21,134 Examinator
  786. $21,143 Schledodri
  787. $21,174 Meanen
  788. $21,201 treyramsay
  789. $21,242 Thomas.wur
  790. $21,245 slartybarfast
  791. $21,255 yujc12
  792. $21,258 bee0215
  793. $21,260 daniellashley246
 *794. $21,268 Winsley
  795. $21,270 teo9goodjob
  796. $21,284 Tracca
 *797. $21,289 Tactical Insomnia
  798. $21,294 Jota Kujo
  799. $21,296 SuperGamerDude
  800. $21,298 Eeyore
  801. $21,300 cROCfff
  802. $21,306 Geert wilders
 *803. $21,325 BurntToast!
  804. $21,330 Cep
 *805. $21,330 fay
  806. $21,336 Lorz
  807. $21,340 Mega Rayquaza
  808. $21,346 Praseodymi
  809. $21,349 Sandor Of The MIsts
  810. $21,358 Wollensokje
 *811. $21,358 Brazen_Helm
  812. $21,381 styfree
 *813. $21,382 adamjpoole
  814. $21,390 Kosher Karambwan
 *815. $21,396 bolong
  816. $21,402 Mys with Yankee with no brim
  817. $21,411 Mommy
  818. $21,416 Aklhys
  819. $21,427 MyTMorty
  820. $21,431 Verus
  821. $21,436 원군
  822. $21,438 nimajneb8825
  823. $21,447 jotawarsd
 *824. $21,451 AqlCaraMsm
  825. $21,458 90nine
  826. $21,480 FreeFull
 *827. $21,481 aardmaark
  828. $21,486 -mushinbush-
  829. $21,487 Beins
  830. $21,488 crow.brandon
 *831. $21,497 Rob Boss
 *832. $21,527 XLR
  833. $21,535 Scotty
  834. $21,549 holzingerphilip
  835. $21,553 Jersku
  836. $21,554 FortusHD
  837. $21,562 Ryepizor
  838. $21,562 OwO
  839. $21,571 jakob.infuehr
  840. $21,575 Crazy_Gojira
  841. $21,578 E.
 *842. $21,581 Bubbles
 *843. $21,589 Effen
  844. $21,593 luneclipsee
  845. $21,596 Hazmat
  846. $21,605 Danmar33
  847. $21,608 Retrolith
  848. $21,611 Jamie
  849. $21,611 Johannes652
  850. $21,616 Cg089
  851. $21,619 Maarto
 *852. $21,631 bettina-knipping
  853. $21,637 fatilla
  854. $21,640 mnb
  855. $21,650 nhell
  856. $21,656 pufaxx
  857. $21,657 Allanb
  858. $21,661 Luisjnc
  859. $21,661 6175804
  860. $21,675 jack_frost991
  861. $21,692 bath_mole
  862. $21,697 flustered
  863. $21,700 Freedom_IT
  864. $21,704 SnyprBB
  865. $21,711 MeowArre
  866. $21,715 ClimbingWolf
  867. $21,716 NyteShade
  868. $21,720 cjm721
  869. $21,726 Alex
  870. $21,732 bobthebike
  871. $21,735 Meffy
  872. $21,747 CLDUBBB
  873. $21,758 Enhedslisten
  874. $21,773 Broodje Bal
  875. $21,774 K1ll M3 Pl5
  876. $21,774 xThechazeIR
  877. $21,781 JimothyCricket
  878. $21,796 pabfergol
  879. $21,800 spaceZee
  880. $21,800 GolEden
  881. $21,803 2328872388
  882. $21,808 Memory Chad
  883. $21,811 Calisthenics4ever
  884. $21,812 Khaos
  885. $21,812 Jarosław Ka*****ki
  886. $21,815 Martdogg3000
  887. $21,816 MaybeTrixx
  888. $21,844 Fractal
  889. $21,845 720 Foam Cuts
  890. $21,848 Jonne
  891. $21,856 Alex4.26
 *892. $21,857 Tezro
  893. $21,860 tmfoo02
  894. $21,865 Diropa
  895. $21,867 nemo100.hong
  896. $21,872 AGENT_BLARPY0009
  897. $21,873 HellBllaze
  898. $21,874 Dr. Heinz 🌷
 *899. $21,875 colinblue57
  900. $21,877 UgandaKnocles
  901. $21,883 DisturbedData55
  902. $21,889 516603686
  903. $21,894 Pumpnog
  904. $21,910 Oreocraft2
 *905. $21,910 湊あくあ
  906. $21,911 coolninjaboyudude1234
 *907. $21,919 klemnickiv
  908. $21,926 Fireel
  909. $21,928 lil succ
  910. $21,932 Draginy
  911. $21,939 wumengyundf
  912. $21,961 antioxidanti
  913. $21,963 Goldenhammer
  914. $21,966 lamen_cookie
  915. $21,969 Arigami
 *916. $21,984 The Shire
  917. $21,987 Dynamic
  918. $21,995 BronBerry
  919. $21,995 Gumii
  920. $21,998 patrick.erasmus
  921. $22,003 NoName
  922. $22,022 EvilVegan
  923. $22,027 AUITIUA
 *924. $22,034 DualCoreCPU
