Poly Bridge 2 - 6-10 "Bridge-in-a-Box" unbreaking leaderboard
Updated 2021-08-19T00:15:21.486Z
852/852 unique ranks shown

    1. $268     Lagiiiie
  161. $44,440  jojodong1983
  162. $44,464  arvin900
  163. $44,519  BusketMcChub
  164. $44,566  Epson TW5650
  165. $44,659  『#』
  166. $44,751  Bubi
  167. $44,861  Maistas
  168. $44,874  haejuk09
  169. $44,993  抽象派桥梁设计师
  170. $45,169  Gaotosky10
  171. $45,184  Samurai Gamer
  172. $45,282  Fiku121
  173. $45,283  Foxyrenard
  174. $45,345  tomanooblr
  175. $45,384  Jormungandr
  176. $45,426  Fractal
  177. $45,476  kristyarobinson
  178. $45,559  GuacamoleLover27
  179. $45,586  Luka
  180. $45,615  scout_2001
  181. $45,622  Unholy
  182. $45,677  celesteal
  183. $45,708  척추펴세요
  184. $45,741  wesleyvh
  185. $45,778  Thunder (New Cable Tie)
  186. $45,881  LittlePriest
  187. $45,950  滑地上之小稽
  188. $45,968  Mr Ewok
  189. $45,995  craftingtacos
  190. $46,059  D3MONIC
  191. $46,123  Diggsey
  192. $46,129  aferalsheep
  193. $46,138  dayuanxian
  194. $46,142  雨宫美咲
  195. $46,156  UgandaKnocles
  196. $46,235  Jtase
  197. $46,437  bizijang
  198. $46,519  SM2086
  199. $46,601  9847
  200. $46,601  Deathtal
  201. $46,624  bolong
  202. $46,674  eliteporo
  203. $46,683  dmx0987654321
  204. $46,704  Skriban
  205. $46,812  Smokepurrp
  206. $46,919  kepley.mcguire.mail
  207. $47,069  SRA
  208. $47,131  FloralTenshi
  209. $47,240  Maximator
  210. $47,247  ducktape116
  211. $47,296  Wollensokje
  212. $47,350  pome.😈
  213. $47,355  duvald16
  214. $47,476  johnxhazell
  215. $47,509  Biwabik
  216. $47,522  smokedscrod
  217. $47,537  ksju1232
  218. $47,539  PRNDL
  219. $47,556  MuscleMuscleDigDa
  220. $47,586  Thoomor
  221. $47,666  takeoff
  222. $47,681  Robokop
  223. $47,756  yoloyolt
  224. $47,799  『　　』
  225. $47,814  xxmtg4
  226. $47,931  Favmir
  227. $47,979  Paintchip
  228. $47,980  MeisterProper
  229. $48,060  LUCAS1
  230. $48,107  RisingStar
  231. $48,359  abazibiz
  232. $48,368  r0garc
  233. $48,653  At424
  234. $48,710  txchrx
  235. $48,775  Senpai02Chan
  236. $48,779  ferd
  237. $48,838  Coral
  238. $48,845  YottaCat
  239. $48,937  azukiekun
  240. $49,021  mederic974
  241. $49,030  danskupel
  242. $49,070  electricmonky
  243. $49,089  farmkidextream
  244. $49,131  W_Lettuce
  245. $49,175  Yaky
  246. $49,199  Kamerat
  247. $49,304  Orbifold
  248. $49,384  hundidit
  249. $49,427  Ben
  250. $49,463  Supernye
  251. $49,465  Padre'
  252. $49,503  stonecharge
  253. $49,676  ryNooL
  254. $49,705  tankmatch
  255. $49,818  Jmk5704
  256. $50,025  TheSadSlinky
  257. $50,249  MartyS
  258. $50,630  MoscaTonta
  259. $50,827  kyna
  260. $50,934  ice bear
  261. $50,985  Anders
  262. $51,003  theslaad
  263. $51,069  Carville
  264. $51,145  Mannor
  265. $51,155  chupa71
  266. $51,410  Me 10 Jin
  267. $51,577  VeniVidiArastis
  268. $51,694  minecat
  269. $51,695  Invasian
  270. $51,883  xIRasten
  271. $51,930  Teh
  272. $51,946  mag95
  273. $52,222  Soba
  274. $52,332  Lacker of Chromosomes
  275. $52,352  PlebMaster69
  276. $52,468  Bentley - Trueno style
  277. $52,469  dclark13
  278. $52,579  ultimatedgambler
  279. $52,596  万吨匿名信
  280. $52,756  Bem
  281. $52,801  drehermoreland
  282. $52,826  LoomingThunder
  283. $52,932  PABOOLo.gonzales@hotmail.com
  284. $53,132  DuuSuu
  285. $53,217  That-guy-with-the-hat
  286. $53,301  wikizera ♛
  287. $53,304  Blue_subzero
  288. $53,409  cccmeat
  289. $53,470  Geert wilders
  290. $53,566  Pyr0
  291. $53,835  20477622
  292. $53,881  Sem Chance
  293. $53,983  Schledodri
  294. $54,020  Chappy
  295. $54,080  Cspar
  296. $54,164  jcskhs
  297. $54,188  Oreocraft2
  298. $54,189  Sierain
  299. $54,438  SmileyFace799
  300. $54,487  Pointlesscastaway
  301. $54,575  shah_tina
  302. $54,578  c.schmitt
  303. $54,648  tylerhbateman
  304. $54,690  MKBridger
  305. $54,734  just in case
  306. $54,765  Enredar1457
  307. $54,780  marcus.wasastjerna
  308. $54,881  CH Sbeve
  309. $55,011  fancyrat
  310. $55,027  JustJames
  311. $55,090  Darkwing
  312. $55,269  xnfg.c o m
  313. $55,327  MechanicalPencil
  314. $55,378  rdsarmientog
  315. $55,384  bazey.berrier
  316. $55,566  Jippopotamus
  317. $55,605  shock_block
  318. $55,643  CJ7771000
  319. $55,651  crocka123
  320. $55,878  Karl_Krispy
  321. $55,894  mooseman0423
  322. $55,922  JimothyCricket
  323. $55,941  FortusHD
  324. $56,016  MoonlitJolty
  325. $56,122  x420K1113R
  326. $56,182  hjerppe
  327. $56,223  91453128aa
  328. $56,252  Overly Burnt Toast -  OBT
  329. $56,452  bbdest
  330. $56,477  tonyz01234
  331. $56,515  gajisai
  332. $56,595  cway
  333. $56,597  wilting652
  334. $56,659  Jumpyball16
  335. $56,765  boszek
  336. $56,766  Chuek
  337. $56,861  GASOCH
  338. $56,906  Spooky Ghost
  339. $56,916  InspiringPotato
  340. $56,942  asmallwo6169
  341. $57,064  Gromit
  342. $57,132  Calisthenics4ever
  343. $57,148  a01038845044
  344. $57,150  Sothyl
  345. $57,266  cornshitfuck
  346. $57,299  Crunchlaw
  347. $57,366  Fu
  348. $57,376  alexwillstun
  349. $57,406  Pam Plemousse
  350. $57,417  791837327
  351. $57,631  TheMcb
  352. $57,661  mccowns
  353. $57,666  cntmdals0411
  354. $57,763  Basseeeh
  355. $57,787  lazy comet
  356. $57,849  sleepyy.
  357. $58,040  神仙B
  358. $58,113  jt14lego
  359. $58,139  mraow~
  360. $58,301  CkyNik
  361. $58,313  nina.tammelander
  362. $58,415  SuryaGamingVROH
  363. $58,538  wallyworld
  364. $58,550  Looming
  365. $58,694  spacejam
  366. $58,697  Anjinho01
  367. $58,699  necro191
  368. $58,702  Lucid5092
  369. $58,763  Arigami
  370. $58,773  Ablayz
  371. $58,822  sirchance2002
  372. $58,895  THE BARBAR!!!
  373. $58,995  Mad Dogg
  374. $59,040  Miner_vdv
  375. $59,127  Mikkulf
  376. $59,169  park002
  377. $59,289  Jason
  378. $59,352  Mr.ThisGuy
  379. $59,364  Graceful97
  380. $59,506  emilevs
  381. $59,508  Nexzeo
  382. $59,508  Chico Escobar
  383. $59,528  caetanorocha1113
  384. $59,598  iiiZoXiii
  385. $59,662  lj.siegmund
  386. $59,689  BeljihnWahfl
  387. $59,716  Messerjoke
  388. $59,768  Frits
  389. $59,980  theo.louesdon
  390. $60,005  TTV/fingeon27
  391. $60,005  Jonathanos
  392. $60,079  Bouncy Castle
  393. $60,137  Bull Moose
  394. $60,260  Poto
  395. $60,291  TheMole
  396. $60,410  BigVern
  397. $60,424  382845377
  398. $60,441  bj201604--
  399. $60,472  AkShooterBoy127
  400. $60,499  22612978
  401. $60,529  EvilVegan
  402. $60,563  Mineb7
  403. $60,639  Chavra
  404. $60,654  PLIER
  405. $60,689  gajiro240
  406. $60,716  Ozzy
  407. $60,935  233333
  408. $60,935  leonhardflo
  409. $60,945  creepy84
  410. $60,989  Smug Megumin
  411. $61,269  erik.jacobsson88
  412. $61,318  DefintelyNotSean
  413. $61,327  Angryminer04
  414. $61,397  PHergatt
  415. $61,441  adamladam484
  416. $61,444  Pareidolia
  417. $61,680  shrenne
  418. $61,730  Frennzy
  419. $61,798  MØØSH
  420. $61,807  Psycha siada
  421. $61,820  jacobsedk
  422. $61,857  eddy.playground
  423. $61,885  js1004b
  424. $62,007  HowieFTW
  425. $62,186  krakes656
  426. $62,188  genevieve.m.draper
  427. $62,207  kuziranawa
  428. $62,218  Snorflof
  429. $62,240  omnu
  430. $62,246  schrottomat3000
  431. $62,289  Chagi
  432. $62,341  Way_of_Cows
  433. $62,357  jazzlevi
  434. $62,372  spottypeas
  435. $62,434  liquor snurf
  436. $62,511  Souths
  437. $62,535  Bram2323
  438. $62,690  btpatterson15
  439. $62,697  Pamani
  440. $62,742  elisholst
  441. $63,023  TucLTU
  442. $63,047  burritobrown
  443. $63,106  joemhopkins
  444. $63,117  Louis
  445. $63,334  TheRainCrow
  446. $63,412  Valnix
  447. $63,468  panjabikongen
  448. $63,671  gun
  449. $63,768  santiago.caceres
  450. $63,816  LENTObANAANI
  451. $63,867  WeveBigGun
  452. $63,883  sebastian.d.higgins
  453. $63,938  San Witch
  454. $63,964  LUCse MENSEN
  455. $63,982  Suppenteller32
  456. $64,012  chrisrothenhoefer
  457. $64,075  hintonej
  458. $64,173  Fathom
  459. $64,259  Draradech
  460. $64,310  RAJUL1SC
  461. $64,364  hkkjyob76
  462. $64,460  Max Galingumas
  463. $64,486  7DeHond
  464. $64,503  ragin_asian247
  465. $64,503  Teywer
  466. $64,662  GKHallGamer
  467. $64,704  Slickback
  468. $64,831  ASK IT
  469. $64,834  Toto00
  470. $64,836  SCHM1TTY
  471. $64,874  BW
  472. $64,898  Bart
  473. $65,036  Azean
  474. $65,069  Andre
  475. $65,152  NeedTwist158
  476. $65,195  Hentoad1
  477. $65,229  KevKevOnFire
  478. $65,268  plush
  479. $65,534  Low
  480. $65,778  Shmangetron
  481. $65,785  maxjmiles
  482. $65,802  mic1004c
  483. $65,924  shavrin777
  484. $65,940  Mamènedutrèssale
  485. $65,941  Maruka
  486. $65,945  Digitally Lethal
  487. $65,964  Schneed
  488. $65,971  uyutaso
  489. $65,972  Danyal
  490. $65,982  njdropsey
  491. $66,087  Welin
  492. $66,133  Exotic
  493. $66,253  Krazy Koi Fish
  494. $66,316  silverstar2007
  495. $66,324  Fritösenfett Fred
  496. $66,325  BlackCube
  497. $66,385  Moximitre
  498. $66,510  mnop6
  499. $66,601  Bram1999999
  500. $66,682  razpe
  501. $66,791  pigeonR
  502. $66,886  lollyH2O
  503. $66,931  SuperG1950
  504. $67,018  IE48
  505. $67,060  猫
  506. $67,144  heogeon5
  507. $67,154  Rebi(tch)
  508. $67,179  saram
  509. $67,188  popcorniosaurus
  510. $67,204  Jeevus
  511. $67,290  秋本久美子
  512. $67,396  Jimbo77
  513. $67,449  Moochywa
  514. $67,691  [SF3]^1Scott^0freee3
  515. $67,813  Face7
  516. $67,884  w85219200wilson
  517. $67,918  Mr. Scagnetti
  518. $67,919  MaMumsCar
  519. $67,980  BearsAndSuff
  520. $68,004  Hep
  521. $68,021  Fetichiste
  522. $68,028  to915
  523. $68,042  stuff
  524. $68,152  Captain angel
  525. $68,159  HiCanIKillYou
  526. $68,185  pjy20180
  527. $68,200  crazyjonnyblaze
  528. $68,206  zezetel
  529. $68,238  Rusty Shackleford
  530. $68,282  Gumii
  531. $68,338  221344
  532. $68,385  King Dyllan
  533. $68,451  Hazelstorm
  534. $68,475  otto1221
  535. $68,482  bee0215
  536. $68,744  Xeetos
  537. $68,781  Frost
  538. $68,901  nabster
  539. $69,096  zzy
  540. $69,112  ilia.gureev
  541. $69,165  Alexander barbarinko
  542. $69,183  LAslug
  543. $69,221  MACROSS
  544. $69,227  Dragon Fruit
  545. $69,307  jimloafer
  546. $69,414  daseisen82
  547. $69,416  Dahutix
  548. $69,599  Barppy
  549. $69,669  KiQui
  550. $69,678  Pvt. Dolphin Arfs
  551. $69,707  Jazzy
  552. $69,717  iwantmore29
  553. $69,742  Djoser
  554. $69,771  Dizzle
  555. $69,880  Beins
  556. $70,103  joel.rspence
  557. $70,108  m4w30
  558. $70,186  bchlove0104
  559. $70,217  Derpy
  560. $70,294  Piña Colada
  561. $70,349  MinedApple
  562. $70,414  quaggy
  563. $70,441  ScrewJack
  564. $70,457  Slubstitute
  565. $70,520  Fireel
  566. $70,658  Mac_318
  567. $70,760  RNG_lil_liam
  568. $70,906  315Lukas
  569. $70,946  Lars_0706
  570. $70,963  Kalorienreduziert
  571. $71,011  plumssplus
  572. $71,150  shj17333
  573. $71,167  jeon1118
  574. $71,236  Iced Evolved
  575. $71,279  bursyn
  576. $71,293  Brumbál
  577. $71,319  WiadrOrbaiW
  578. $71,361  BronBerry
  579. $71,418  tntppap1
  580. $71,454  d_ozenne
  581. $71,581  aajw0308
  582. $71,623  chani1623
  583. $71,630  Big Dick Brian
  584. $71,686  SimOet
  585. $71,732  Godlard
  586. $71,738  sngho1102
  587. $71,770  Will
  588. $71,874  Kastrull
  589. $71,882  yadielruiz823
  590. $72,023  zhaohuaye54
  591. $72,073  thueman
  592. $72,158  jason
  593. $72,160  ingerking
  594. $72,295  Lowelynn
  595. $72,306  gdfksj
  596. $72,372  rco915
  597. $72,428  Player
  598. $72,532  amg5bell
  599. $72,573  Aklhys
  600. $72,662  XxTrollFacexX
  601. $72,678  kaden
  602. $72,829  EquinoxBE
  603. $72,832  willgundee
  604. $72,884  Subjektiv
  605. $72,905  Ledaled
  606. $73,068  epiconnor101
  607. $73,128  Pineappleboi96
  608. $73,193  MarcJaiWhite
  609. $73,313  Maciej
  610. $73,376  YongLiang
  611. $73,418  minecraftlegend1336
  612. $73,427  tomka700
  613. $73,499  Dad
  614. $73,510  debono.luke24
  615. $73,540  Lil Pepe
  616. $73,686  Pugloney29
  617. $73,719  Headless Leviathan
  618. $73,741  adammethven37
  619. $73,753  Bierbauch Bjen
  620. $73,779  shinji0ishihara
  621. $73,793  getShooked
  622. $73,829  henpenben
  623. $73,927  oBSTER
  624. $74,029  고등어
  625. $74,131  simonkilhoffer
  626. $74,148  Fusion64
  627. $74,199  panderson81
  628. $74,358  .
  629. $74,450  Teflon(てふろん）
  630. $74,472  ☼ ☼ ☼
  631. $74,640  hhking
  632. $74,642  geroniberry
  633. $74,642  Burning Curtains
  634. $74,657  Big Chancho
  635. $74,761  t3rm
  636. $74,800  Catraption
  637. $74,940  FrankNirvana
  638. $74,957  641100197
  639. $74,978  Lerin
  640. $74,996  Snorb
  641. $75,077  UlisesB
  642. $75,203  7DimensionalParrot
  643. $75,396  Dogg1
  644. $75,445  opperser
  645. $75,471  TheMooonster
  646. $75,488  HenryDan2018
  647. $75,573  Fabi⭐️Cst
  648. $75,613  Sloane
  649. $75,658  christguard
  650. $75,662  local person
  651. $75,817  Xae
  652. $75,851  Jacky McJackFace
  653. $75,866  CheeryGeoDuck55
  654. $75,899  calbert3991
  655. $75,908  colinblue57
  656. $75,923  debaanmatthew
  657. $75,980  nhaven14
  658. $75,999  Mr_Robot
  659. $76,083  ZimollPro
  660. $76,086  Bot Zket
  661. $76,110  stayballerzforlife
  662. $76,170  SuperMidget_99
  663. $76,238  uniqueostrich18
  664. $76,249  leuo
  665. $76,275  crazydiamonde
  666. $76,279  Mini Koala
  667. $76,317  Cereal5
  668. $76,320  AntiMatter
  669. $76,322  pineapplebacon777
  670. $76,329  DodgeDakota1989
  671. $76,393  Túró Rudi :3
  672. $76,447  chenail.liam
  673. $76,626  Isosceles Triangle
  674. $76,649  bumperdo09
  675. $76,687  R
  676. $76,733  The Fatal Quickscoper
  677. $76,761  Loner
  678. $76,881  Muumie
  679. $76,897  HaZard
  680. $76,964  Anesthetics.
  681. $77,041  True SmolSir
  682. $77,112  xuve2
  683. $77,121  dakkarkom
  684. $77,162  Daybou
  685. $77,170  alexander
  686. $77,193  Outragedgamer14
  687. $77,231  -znegva-
  688. $77,251  InfinitySay
  689. $77,308  Lord_F8L
  690. $77,341  Dramel
  691. $77,367  Honn
  692. $77,375  FireLucet
  693. $77,380  jiwon94
  694. $77,459  runningcrazy
  695. $77,525  merwinfamily77
  696. $77,528  whchoi0613
  697. $77,538  Barnevernet
  698. $77,600  ski-s:go
  699. $77,617  chung.cyrus
  700. $77,621  cool_da
  701. $77,623  w00zy
  702. $77,650  SLOMAC
  703. $77,654  SubZero2521
  704. $77,657  hakejb1
  705. $77,746  FloydPage
  706. $77,824  Exceptionally Mediocre
  707. $77,846  Vortex
  708. $77,860  tangledfooted
  709. $77,860  Recruit.Corgi
  710. $77,873  rgoodman4u
  711. $77,924  gl_zhu
  712. $78,008  yes
  713. $78,066  BigBrainDoinkZz
  714. $78,067  quinnshankin
  715. $78,098  Red Charge
  716. $78,113  DildoBike
  717. $78,126  ToneManMGB
  718. $78,128  Chaseharbaugh21
  719. $78,135  12ohkay
  720. $78,144  (sensei) 先生
  721. $78,171  BuildingDR
  722. $78,222  takayoshi_0111
  723. $78,236  JHettinger
  724. $78,239  Fluffy Hulk
  725. $78,315  vkelloku
  726. $78,316  lionale29ten
  727. $78,331  Billdaburger
  728. $78,337  Potato1312
  729. $78,341  ADIOSMADAFAKA
  730. $78,457  Padir
  731. $78,489  Elidir_Fawr
  732. $78,489  hippolippo
  733. $78,502  Ziomalo Gaming
  734. $78,537  小飞侠
  735. $78,566  YouMeenJae
  736. $78,587  leonid_krebs
  737. $78,592  TomKazi
  738. $78,606  jtaemin2008
  739. $78,721  stereotyper
  740. $78,729  Platypus
  741. $78,782  Calculus
  742. $78,800  SPRAY&PRAY
  743. $78,814  mushymushy
  744. $78,846  TheFeuerzeug
  745. $78,847  nick
  746. $78,864  dorel_sofer_pe_glont69
  747. $78,879  EReeeN1208
  748. $78,922  BlueCassio
  749. $78,926  M47145dg
  750. $78,929  gotem_good
  751. $78,963  Bulletpruuv
  752. $78,981  manishmanus
  753. $79,001  wcopeland25
  754. $79,017  I'm_venomous
  755. $79,019  Kraechel
  756. $79,040  maineah75
  757. $79,050  snova0112
  758. $79,056  Canned Pineapple
  759. $79,114  dltndbs1202
  760. $79,137  CavoX5
  761. $79,170  thecowmoos136
  762. $79,216  привет я душный
  763. $79,251  josiyun1
  764. $79,255  HamDatNoob
  765. $79,255  ramblermama3
  766. $79,263  VaWo13
  767. $79,284  lilama
  768. $79,289  mhg0709
  769. $79,307  P1TA
  770. $79,311  GREENMAN
  771. $79,336  JaysenV21
  772. $79,357  Crimson
  773. $79,358  Blue Onion
  774. $79,358  짱가
  775. $79,376  scolamail
  776. $79,389  Rice
  777. $79,405  bgascoigne
  778. $79,413  mccoach
  779. $79,421  DarkZ2650
  780. $79,449  ^9Solar^6ized
  781. $79,452  yuna12527
  782. $79,454  rejudas
  783. $79,457  DuncanAM
  784. $79,462  Swiftfall
  785. $79,483  VGFortune
  786. $79,518  Demosthenes
  787. $79,523  Noahsorou
  788. $79,530  kzvts123
  789. $79,534  waltsawesome
  790. $79,539  kärmeeS
  791. $79,566  Pizza Cat
  792. $79,586  Knooper
  793. $79,594  湊あくあ
  794. $79,597  kakałowiec
  795. $79,607  you7503
  796. $79,639  Kirby
  797. $79,655  dlaldud5
  798. $79,675  moco
  799. $79,679  Kris2603
  800. $79,697  The Millenium F***ing Falcon
  801. $79,699  Italian Stallion
  802. $79,700  jhsung01
  803. $79,711  minecraft1875
  804. $79,716  sponge
  805. $79,719  Kubuś :*
  806. $79,727  daniel.gilesthornbory
  807. $79,728  Rainey Lovers ❤
  808. $79,740  1000crystal
  809. $79,753  Matty90509
  810. $79,768  xXSIRNOOBXx
  811. $79,779  Andrew
  812. $79,779  niff-Tea_UK
  813. $79,799  jaredkazoo
  814. $79,799  Abraham-V
  815. $79,809  kimsteve08
  816. $79,824  martín
  817. $79,828  aslszura
  818. $79,840  ahudakone
  819. $79,858  bghenry2500
  820. $79,861  SpiderProduction
  821. $79,873  SpandexN00dle
  822. $79,877  Dave
  823. $79,886  davidzlot
  824. $79,887  frotnight funy
  825. $79,889  mikey
  826. $79,890  Jhay80416
  827. $79,892  アヒル隊長(復活)
  828. $79,893  Urmamasllama
  829. $79,901  kristoffer
  830. $79,910  TobyDog
  831. $79,910  sardyna12
  832. $79,911  Luck Box
  833. $79,911  Svensgaard YT
  834. $79,914  angelsrule934
  835. $79,915  joshwoz118
  836. $79,916  KSstateofmind
  837. $79,925  jeremywinick
  838. $79,927  dudqja
  839. $79,946  JeffTheNick112233445566778899
  840. $79,958  Dr_Geo
  841. $79,980  SwampDoge
  842. $79,985  精神小伙
  843. $79,990  C5ongoR
  844. $79,990  cliff.e.hewitt
  845. $79,995  Kolafoeu
  846. $79,997  carmichael2robert
  847. $80,000  哎呦微
  848. $81,228  maash
  849. $99,208  Dexow
  850. $100,383 archerboi14
  851. $102,723 jbloemscheer
  852. $123,760 chung bengus
