Poly Bridge 2 - 6-10 "Bridge-in-a-Box" unbreaking leaderboard
Updated 2021-08-21T00:17:02.392Z
854/854 unique ranks shown

    1. $268     Lagiiiie
  161. $44,184  Outrageus
  162. $44,422  Overwolf
  163. $44,440  jojodong1983
  164. $44,464  arvin900
  165. $44,519  BusketMcChub
  166. $44,566  Epson TW5650
  167. $44,659  『#』
  168. $44,751  Bubi
  169. $44,861  Maistas
  170. $44,874  haejuk09
  171. $44,993  抽象派桥梁设计师
  172. $45,169  Gaotosky10
  173. $45,184  Samurai Gamer
  174. $45,282  Fiku121
  175. $45,283  Foxyrenard
  176. $45,345  tomanooblr
  177. $45,384  Jormungandr
  178. $45,426  Fractal
  179. $45,476  kristyarobinson
  180. $45,559  GuacamoleLover27
  181. $45,586  Luka
  182. $45,615  scout_2001
  183. $45,622  Unholy
  184. $45,677  celesteal
  185. $45,708  척추펴세요
  186. $45,741  wesleyvh
  187. $45,778  Thunder (New Cable Tie)
  188. $45,881  LittlePriest
  189. $45,950  滑地上之小稽
  190. $45,968  Mr Ewok
  191. $45,995  craftingtacos
  192. $46,059  D3MONIC
  193. $46,123  Diggsey
  194. $46,129  aferalsheep
  195. $46,138  dayuanxian
  196. $46,142  雨宫美咲
  197. $46,156  UgandaKnocles
  198. $46,235  Jtase
  199. $46,437  bizijang
  200. $46,519  SM2086
  201. $46,601  9847
  202. $46,601  Deathtal
  203. $46,624  bolong
  204. $46,674  eliteporo
  205. $46,683  dmx0987654321
  206. $46,704  Skriban
  207. $46,812  Smokepurrp
  208. $46,919  kepley.mcguire.mail
  209. $47,069  SRA
  210. $47,131  FloralTenshi
  211. $47,240  Maximator
  212. $47,247  ducktape116
  213. $47,296  Wollensokje
  214. $47,350  pome.😈
  215. $47,355  duvald16
  216. $47,476  johnxhazell
  217. $47,509  Biwabik
  218. $47,522  smokedscrod
  219. $47,537  ksju1232
  220. $47,539  PRNDL
  221. $47,556  MuscleMuscleDigDa
  222. $47,586  Thoomor
  223. $47,666  takeoff
  224. $47,681  Robokop
  225. $47,756  yoloyolt
  226. $47,799  『　　』
  227. $47,814  xxmtg4
  228. $47,931  Favmir
  229. $47,979  Paintchip
  230. $47,980  MeisterProper
  231. $48,060  LUCAS1
  232. $48,107  RisingStar
  233. $48,359  abazibiz
  234. $48,368  r0garc
  235. $48,653  At424
  236. $48,710  txchrx
  237. $48,775  Senpai02Chan
  238. $48,779  ferd
  239. $48,838  Coral
  240. $48,845  YottaCat
  241. $48,937  azukiekun
  242. $49,021  mederic974
  243. $49,030  danskupel
  244. $49,070  electricmonky
  245. $49,089  farmkidextream
  246. $49,131  W_Lettuce
  247. $49,175  Yaky
  248. $49,199  Kamerat
  249. $49,304  Orbifold
  250. $49,384  hundidit
  251. $49,427  Ben
  252. $49,463  Supernye
  253. $49,465  Padre'
  254. $49,503  stonecharge
  255. $49,676  ryNooL
  256. $49,705  tankmatch
  257. $49,818  Jmk5704
  258. $50,025  TheSadSlinky
  259. $50,249  MartyS
  260. $50,630  MoscaTonta
  261. $50,827  kyna
  262. $50,934  ice bear
  263. $50,985  Anders
  264. $51,003  theslaad
  265. $51,069  Carville
  266. $51,145  Mannor
  267. $51,155  chupa71
  268. $51,410  Me 10 Jin
  269. $51,577  VeniVidiArastis
  270. $51,694  minecat
  271. $51,695  Invasian
  272. $51,883  xIRasten
  273. $51,930  Teh
  274. $51,946  mag95
  275. $52,222  Soba
  276. $52,332  Lacker of Chromosomes
  277. $52,352  PlebMaster69
  278. $52,468  Bentley - Trueno style
  279. $52,469  dclark13
  280. $52,579  ultimatedgambler
  281. $52,596  万吨匿名信
  282. $52,756  Bem
  283. $52,801  drehermoreland
  284. $52,826  LoomingThunder
  285. $52,932  PABOOLo.gonzales@hotmail.com
  286. $53,132  DuuSuu
  287. $53,217  That-guy-with-the-hat
  288. $53,301  wikizera ♛
  289. $53,304  Blue_subzero
  290. $53,409  cccmeat
  291. $53,470  Geert wilders
  292. $53,566  Pyr0
  293. $53,835  20477622
  294. $53,881  Sem Chance
  295. $53,983  Schledodri
  296. $54,020  Chappy
  297. $54,080  Cspar
  298. $54,164  jcskhs
  299. $54,188  Oreocraft2
  300. $54,189  Sierain
  301. $54,438  SmileyFace799
  302. $54,487  Pointlesscastaway
  303. $54,575  shah_tina
  304. $54,578  c.schmitt
  305. $54,648  tylerhbateman
  306. $54,690  MKBridger
  307. $54,734  just in case
  308. $54,765  Enredar1457
  309. $54,780  marcus.wasastjerna
  310. $54,881  CH Sbeve
  311. $55,011  fancyrat
  312. $55,027  JustJames
  313. $55,090  Darkwing
  314. $55,269  xnfg.c o m
  315. $55,327  MechanicalPencil
  316. $55,378  rdsarmientog
  317. $55,384  bazey.berrier
  318. $55,566  Jippopotamus
  319. $55,605  shock_block
  320. $55,643  CJ7771000
  321. $55,651  crocka123
  322. $55,878  Karl_Krispy
  323. $55,894  mooseman0423
  324. $55,922  JimothyCricket
  325. $55,941  FortusHD
  326. $56,016  MoonlitJolty
  327. $56,122  x420K1113R
  328. $56,182  hjerppe
  329. $56,223  91453128aa
  330. $56,252  Overly Burnt Toast -  OBT
  331. $56,452  bbdest
  332. $56,477  tonyz01234
  333. $56,515  gajisai
  334. $56,595  cway
  335. $56,597  wilting652
  336. $56,659  Jumpyball16
  337. $56,765  boszek
  338. $56,766  Chuek
  339. $56,861  GASOCH
  340. $56,906  Spooky Ghost
  341. $56,916  InspiringPotato
  342. $56,942  asmallwo6169
  343. $57,064  Gromit
  344. $57,132  Calisthenics4ever
  345. $57,148  a01038845044
  346. $57,150  Sothyl
  347. $57,266  cornshitfuck
  348. $57,299  Crunchlaw
  349. $57,366  Fu
  350. $57,376  alexwillstun
  351. $57,406  Pam Plemousse
  352. $57,417  791837327
  353. $57,631  TheMcb
  354. $57,661  mccowns
  355. $57,666  cntmdals0411
  356. $57,763  Basseeeh
  357. $57,787  lazy comet
  358. $57,849  sleepyy.
  359. $58,040  神仙B
  360. $58,113  jt14lego
  361. $58,139  mraow~
  362. $58,301  CkyNik
  363. $58,313  nina.tammelander
  364. $58,415  SuryaGamingVROH
  365. $58,538  wallyworld
  366. $58,550  Looming
  367. $58,694  spacejam
  368. $58,697  Anjinho01
  369. $58,699  necro191
  370. $58,702  Lucid5092
  371. $58,763  Arigami
  372. $58,773  Ablayz
  373. $58,822  sirchance2002
  374. $58,895  THE BARBAR!!!
  375. $58,995  Mad Dogg
  376. $59,040  Miner_vdv
  377. $59,127  Mikkulf
  378. $59,169  park002
  379. $59,289  Jason
  380. $59,352  Mr.ThisGuy
  381. $59,364  Graceful97
  382. $59,506  emilevs
  383. $59,508  Nexzeo
  384. $59,508  Chico Escobar
  385. $59,528  caetanorocha1113
  386. $59,598  iiiZoXiii
  387. $59,662  lj.siegmund
  388. $59,689  BeljihnWahfl
  389. $59,716  Messerjoke
  390. $59,768  Frits
  391. $59,980  theo.louesdon
  392. $60,005  TTV/fingeon27
  393. $60,005  Jonathanos
  394. $60,079  Bouncy Castle
  395. $60,137  Bull Moose
  396. $60,260  Poto
  397. $60,291  TheMole
  398. $60,410  BigVern
  399. $60,424  382845377
  400. $60,441  bj201604--
  401. $60,472  AkShooterBoy127
  402. $60,499  22612978
  403. $60,529  EvilVegan
  404. $60,563  Mineb7
  405. $60,639  Chavra
  406. $60,654  PLIER
  407. $60,689  gajiro240
  408. $60,716  Ozzy
  409. $60,935  233333
  410. $60,935  leonhardflo
  411. $60,945  creepy84
  412. $60,989  Smug Megumin
  413. $61,269  erik.jacobsson88
  414. $61,318  DefintelyNotSean
  415. $61,327  Angryminer04
  416. $61,397  PHergatt
  417. $61,441  adamladam484
  418. $61,444  Pareidolia
  419. $61,680  shrenne
  420. $61,730  Frennzy
  421. $61,798  MØØSH
  422. $61,807  Psycha siada
  423. $61,820  jacobsedk
  424. $61,857  eddy.playground
  425. $61,885  js1004b
  426. $62,007  HowieFTW
  427. $62,186  krakes656
  428. $62,188  genevieve.m.draper
  429. $62,207  kuziranawa
  430. $62,218  Snorflof
  431. $62,240  omnu
  432. $62,246  schrottomat3000
  433. $62,289  Chagi
  434. $62,341  Way_of_Cows
  435. $62,357  jazzlevi
  436. $62,372  spottypeas
  437. $62,434  liquor snurf
  438. $62,511  Souths
  439. $62,535  Bram2323
  440. $62,690  btpatterson15
  441. $62,697  Pamani
  442. $62,742  elisholst
  443. $63,023  TucLTU
  444. $63,047  burritobrown
  445. $63,106  joemhopkins
  446. $63,117  Louis
  447. $63,334  TheRainCrow
  448. $63,412  Valnix
  449. $63,468  panjabikongen
  450. $63,671  gun
  451. $63,768  santiago.caceres
  452. $63,816  LENTObANAANI
  453. $63,867  WeveBigGun
  454. $63,883  sebastian.d.higgins
  455. $63,938  San Witch
  456. $63,964  LUCse MENSEN
  457. $63,982  Suppenteller32
  458. $64,012  chrisrothenhoefer
  459. $64,075  hintonej
  460. $64,173  Fathom
  461. $64,259  Draradech
  462. $64,310  RAJUL1SC
  463. $64,364  hkkjyob76
  464. $64,460  Max Galingumas
  465. $64,486  7DeHond
  466. $64,503  ragin_asian247
  467. $64,503  Teywer
  468. $64,662  GKHallGamer
  469. $64,704  Slickback
  470. $64,831  ASK IT
  471. $64,834  Toto00
  472. $64,836  SCHM1TTY
  473. $64,874  BW
  474. $64,898  Bart
  475. $65,036  Azean
  476. $65,069  Andre
  477. $65,152  NeedTwist158
  478. $65,195  Hentoad1
  479. $65,229  KevKevOnFire
  480. $65,268  plush
  481. $65,534  Low
  482. $65,778  Shmangetron
  483. $65,785  maxjmiles
  484. $65,802  mic1004c
  485. $65,924  shavrin777
  486. $65,940  Mamènedutrèssale
  487. $65,941  Maruka
  488. $65,945  Digitally Lethal
  489. $65,964  Schneed
  490. $65,971  uyutaso
  491. $65,972  Danyal
  492. $65,982  njdropsey
  493. $66,087  Welin
  494. $66,133  Exotic
  495. $66,253  Krazy Koi Fish
  496. $66,316  silverstar2007
  497. $66,324  Fritösenfett Fred
  498. $66,325  BlackCube
  499. $66,385  Moximitre
  500. $66,510  mnop6
  501. $66,601  Bram1999999
  502. $66,682  razpe
  503. $66,791  pigeonR
  504. $66,886  lollyH2O
  505. $66,931  SuperG1950
  506. $67,018  IE48
  507. $67,060  猫
  508. $67,144  heogeon5
  509. $67,154  Rebi(tch)
  510. $67,179  saram
  511. $67,188  popcorniosaurus
  512. $67,204  Jeevus
  513. $67,290  秋本久美子
  514. $67,396  Jimbo77
  515. $67,449  Moochywa
  516. $67,691  [SF3]^1Scott^0freee3
  517. $67,813  Face7
  518. $67,884  w85219200wilson
  519. $67,918  Mr. Scagnetti
  520. $67,919  MaMumsCar
  521. $67,980  BearsAndSuff
  522. $68,004  Hep
  523. $68,021  Fetichiste
  524. $68,028  to915
  525. $68,042  stuff
  526. $68,152  Captain angel
  527. $68,159  HiCanIKillYou
  528. $68,185  pjy20180
  529. $68,200  crazyjonnyblaze
  530. $68,206  zezetel
  531. $68,238  Rusty Shackleford
  532. $68,282  Gumii
  533. $68,338  221344
  534. $68,385  King Dyllan
  535. $68,451  Hazelstorm
  536. $68,475  otto1221
  537. $68,482  bee0215
  538. $68,744  Xeetos
  539. $68,781  Frost
  540. $68,901  nabster
  541. $69,096  zzy
  542. $69,112  ilia.gureev
  543. $69,165  Alexander barbarinko
  544. $69,183  LAslug
  545. $69,221  MACROSS
  546. $69,227  Dragon Fruit
  547. $69,307  jimloafer
  548. $69,414  daseisen82
  549. $69,416  Dahutix
  550. $69,599  Barppy
  551. $69,669  KiQui
  552. $69,678  Pvt. Dolphin Arfs
  553. $69,707  Jazzy
  554. $69,717  iwantmore29
  555. $69,742  Djoser
  556. $69,771  Dizzle
  557. $69,880  Beins
  558. $70,103  joel.rspence
  559. $70,108  m4w30
  560. $70,186  bchlove0104
  561. $70,217  Derpy
  562. $70,294  Piña Colada
  563. $70,349  MinedApple
  564. $70,414  quaggy
  565. $70,441  ScrewJack
  566. $70,457  Slubstitute
  567. $70,520  Fireel
  568. $70,658  Mac_318
  569. $70,760  RNG_lil_liam
  570. $70,906  315Lukas
  571. $70,946  Lars_0706
  572. $70,963  Kalorienreduziert
  573. $71,011  plumssplus
  574. $71,150  shj17333
  575. $71,167  jeon1118
  576. $71,236  Iced Evolved
  577. $71,279  bursyn
  578. $71,293  Brumbál
  579. $71,319  WiadrOrbaiW
  580. $71,361  BronBerry
  581. $71,418  tntppap1
  582. $71,454  d_ozenne
  583. $71,581  aajw0308
  584. $71,623  chani1623
  585. $71,630  Big Dick Brian
  586. $71,686  SimOet
  587. $71,732  Godlard
  588. $71,738  sngho1102
  589. $71,770  Will
  590. $71,874  Kastrull
  591. $71,882  yadielruiz823
  592. $72,023  zhaohuaye54
  593. $72,073  thueman
  594. $72,158  jason
  595. $72,160  ingerking
  596. $72,295  Lowelynn
  597. $72,306  gdfksj
  598. $72,372  rco915
  599. $72,428  Player
  600. $72,532  amg5bell
  601. $72,573  Aklhys
  602. $72,662  XxTrollFacexX
  603. $72,678  kaden
  604. $72,829  EquinoxBE
  605. $72,832  willgundee
  606. $72,884  Subjektiv
  607. $72,905  Ledaled
  608. $73,068  epiconnor101
  609. $73,128  Pineappleboi96
  610. $73,193  MarcJaiWhite
  611. $73,313  Maciej
  612. $73,376  YongLiang
  613. $73,418  minecraftlegend1336
  614. $73,427  tomka700
  615. $73,499  Dad
  616. $73,510  debono.luke24
  617. $73,540  Lil Pepe
  618. $73,686  Pugloney29
  619. $73,719  Headless Leviathan
  620. $73,741  adammethven37
  621. $73,753  Bierbauch Bjen
  622. $73,779  shinji0ishihara
  623. $73,793  getShooked
  624. $73,829  henpenben
  625. $73,927  oBSTER
  626. $74,029  고등어
  627. $74,131  simonkilhoffer
  628. $74,148  Fusion64
  629. $74,199  panderson81
  630. $74,358  .
  631. $74,450  Teflon(てふろん）
  632. $74,472  ☼ ☼ ☼
  633. $74,640  hhking
  634. $74,642  geroniberry
  635. $74,642  Burning Curtains
  636. $74,657  Big Chancho
  637. $74,761  t3rm
  638. $74,800  Catraption
  639. $74,940  FrankNirvana
  640. $74,957  641100197
  641. $74,978  Lerin
  642. $74,996  Snorb
  643. $75,077  UlisesB
  644. $75,203  7DimensionalParrot
  645. $75,396  Dogg1
  646. $75,445  opperser
  647. $75,471  TheMooonster
  648. $75,488  HenryDan2018
  649. $75,573  Fabi⭐️Cst
  650. $75,613  Sloane
  651. $75,658  christguard
  652. $75,662  local person
  653. $75,817  Xae
  654. $75,851  Jacky McJackFace
  655. $75,866  CheeryGeoDuck55
  656. $75,899  calbert3991
  657. $75,908  colinblue57
  658. $75,923  debaanmatthew
  659. $75,980  nhaven14
  660. $75,999  Mr_Robot
  661. $76,083  ZimollPro
  662. $76,086  Bot Zket
  663. $76,110  stayballerzforlife
  664. $76,170  SuperMidget_99
  665. $76,238  uniqueostrich18
  666. $76,249  leuo
  667. $76,275  crazydiamonde
  668. $76,279  Mini Koala
  669. $76,317  Cereal5
  670. $76,320  AntiMatter
  671. $76,322  pineapplebacon777
  672. $76,329  DodgeDakota1989
  673. $76,393  Túró Rudi :3
  674. $76,447  chenail.liam
  675. $76,626  Isosceles Triangle
  676. $76,649  bumperdo09
  677. $76,687  R
  678. $76,733  The Fatal Quickscoper
  679. $76,761  Loner
  680. $76,881  Muumie
  681. $76,897  HaZard
  682. $76,964  Anesthetics.
  683. $77,041  True SmolSir
  684. $77,112  xuve2
  685. $77,121  dakkarkom
  686. $77,162  Daybou
  687. $77,170  alexander
  688. $77,193  Outragedgamer14
  689. $77,231  -znegva-
  690. $77,251  InfinitySay
  691. $77,308  Lord_F8L
  692. $77,341  Dramel
  693. $77,367  Honn
  694. $77,375  FireLucet
  695. $77,380  jiwon94
  696. $77,459  runningcrazy
  697. $77,525  merwinfamily77
  698. $77,528  whchoi0613
  699. $77,538  Barnevernet
  700. $77,600  ski-s:go
  701. $77,617  chung.cyrus
  702. $77,621  cool_da
  703. $77,623  w00zy
  704. $77,650  SLOMAC
  705. $77,654  SubZero2521
  706. $77,657  hakejb1
  707. $77,746  FloydPage
  708. $77,824  Exceptionally Mediocre
  709. $77,846  Vortex
  710. $77,860  tangledfooted
  711. $77,860  Recruit.Corgi
  712. $77,873  rgoodman4u
  713. $77,924  gl_zhu
  714. $78,008  yes
  715. $78,066  BigBrainDoinkZz
  716. $78,067  quinnshankin
  717. $78,098  Red Charge
  718. $78,113  DildoBike
  719. $78,126  ToneManMGB
  720. $78,128  Chaseharbaugh21
  721. $78,135  12ohkay
  722. $78,144  (sensei) 先生
  723. $78,171  BuildingDR
  724. $78,222  takayoshi_0111
  725. $78,236  JHettinger
  726. $78,239  Fluffy Hulk
  727. $78,315  vkelloku
  728. $78,316  lionale29ten
  729. $78,331  Billdaburger
  730. $78,337  Potato1312
  731. $78,341  ADIOSMADAFAKA
  732. $78,457  Padir
  733. $78,489  Elidir_Fawr
  734. $78,489  hippolippo
  735. $78,502  Ziomalo Gaming
  736. $78,537  小飞侠
  737. $78,566  YouMeenJae
  738. $78,587  leonid_krebs
  739. $78,592  TomKazi
  740. $78,606  jtaemin2008
  741. $78,721  stereotyper
  742. $78,729  Platypus
  743. $78,782  Calculus
  744. $78,800  SPRAY&PRAY
  745. $78,814  mushymushy
  746. $78,846  TheFeuerzeug
  747. $78,847  nick
  748. $78,864  dorel_sofer_pe_glont69
  749. $78,879  EReeeN1208
  750. $78,922  BlueCassio
  751. $78,926  M47145dg
  752. $78,929  gotem_good
  753. $78,963  Bulletpruuv
  754. $78,981  manishmanus
  755. $79,001  wcopeland25
  756. $79,017  I'm_venomous
  757. $79,019  Kraechel
  758. $79,040  maineah75
  759. $79,050  snova0112
  760. $79,056  Canned Pineapple
  761. $79,114  dltndbs1202
  762. $79,137  CavoX5
  763. $79,170  thecowmoos136
  764. $79,216  привет я душный
  765. $79,251  josiyun1
  766. $79,255  HamDatNoob
  767. $79,255  ramblermama3
  768. $79,263  VaWo13
  769. $79,284  lilama
  770. $79,289  mhg0709
  771. $79,307  P1TA
  772. $79,311  GREENMAN
  773. $79,336  JaysenV21
  774. $79,357  Crimson
  775. $79,358  Blue Onion
  776. $79,358  짱가
  777. $79,376  scolamail
  778. $79,389  Rice
  779. $79,405  bgascoigne
  780. $79,413  mccoach
  781. $79,421  DarkZ2650
  782. $79,449  ^9Solar^6ized
  783. $79,452  yuna12527
  784. $79,454  rejudas
  785. $79,457  DuncanAM
  786. $79,462  Swiftfall
  787. $79,483  VGFortune
  788. $79,518  Demosthenes
  789. $79,523  Noahsorou
  790. $79,530  kzvts123
  791. $79,534  waltsawesome
  792. $79,539  kärmeeS
  793. $79,566  Pizza Cat
  794. $79,586  Knooper
  795. $79,594  湊あくあ
  796. $79,597  kakałowiec
  797. $79,607  you7503
  798. $79,639  Kirby
  799. $79,655  dlaldud5
  800. $79,675  moco
  801. $79,679  Kris2603
  802. $79,697  The Millenium F***ing Falcon
  803. $79,699  Italian Stallion
  804. $79,700  jhsung01
  805. $79,711  minecraft1875
  806. $79,716  sponge
  807. $79,719  Kubuś :*
  808. $79,727  daniel.gilesthornbory
  809. $79,728  Rainey Lovers ❤
  810. $79,740  1000crystal
  811. $79,753  Matty90509
  812. $79,768  xXSIRNOOBXx
  813. $79,779  Andrew
  814. $79,779  niff-Tea_UK
  815. $79,799  jaredkazoo
  816. $79,799  Abraham-V
  817. $79,809  kimsteve08
  818. $79,824  martín
  819. $79,828  aslszura
  820. $79,840  ahudakone
  821. $79,858  bghenry2500
  822. $79,861  SpiderProduction
  823. $79,873  SpandexN00dle
  824. $79,877  Dave
  825. $79,886  davidzlot
  826. $79,887  frotnight funy
  827. $79,889  mikey
  828. $79,890  Jhay80416
  829. $79,892  アヒル隊長(復活)
  830. $79,893  Urmamasllama
  831. $79,901  kristoffer
  832. $79,910  TobyDog
  833. $79,910  sardyna12
  834. $79,911  Luck Box
  835. $79,911  Svensgaard YT
  836. $79,914  angelsrule934
  837. $79,915  joshwoz118
  838. $79,916  KSstateofmind
  839. $79,925  jeremywinick
  840. $79,927  dudqja
  841. $79,946  JeffTheNick112233445566778899
  842. $79,958  Dr_Geo
  843. $79,980  SwampDoge
  844. $79,985  精神小伙
  845. $79,990  C5ongoR
  846. $79,990  cliff.e.hewitt
  847. $79,995  Kolafoeu
  848. $79,997  carmichael2robert
  849. $80,000  哎呦微
  850. $81,228  maash
  851. $99,208  Dexow
  852. $100,383 archerboi14
  853. $102,723 jbloemscheer
  854. $123,760 chung bengus
