Poly Bridge 2 - 6-10 "Bridge-in-a-Box" unbreaking leaderboard
Updated 2021-08-20T00:17:42.653Z
853/853 unique ranks shown

    1. $268     Lagiiiie
  161. $44,422  Overwolf
  162. $44,440  jojodong1983
  163. $44,464  arvin900
  164. $44,519  BusketMcChub
  165. $44,566  Epson TW5650
  166. $44,659  『#』
  167. $44,751  Bubi
  168. $44,861  Maistas
  169. $44,874  haejuk09
  170. $44,993  抽象派桥梁设计师
  171. $45,169  Gaotosky10
  172. $45,184  Samurai Gamer
  173. $45,282  Fiku121
  174. $45,283  Foxyrenard
  175. $45,345  tomanooblr
  176. $45,384  Jormungandr
  177. $45,426  Fractal
  178. $45,476  kristyarobinson
  179. $45,559  GuacamoleLover27
  180. $45,586  Luka
  181. $45,615  scout_2001
  182. $45,622  Unholy
  183. $45,677  celesteal
  184. $45,708  척추펴세요
  185. $45,741  wesleyvh
  186. $45,778  Thunder (New Cable Tie)
  187. $45,881  LittlePriest
  188. $45,950  滑地上之小稽
  189. $45,968  Mr Ewok
  190. $45,995  craftingtacos
  191. $46,059  D3MONIC
  192. $46,123  Diggsey
  193. $46,129  aferalsheep
  194. $46,138  dayuanxian
  195. $46,142  雨宫美咲
  196. $46,156  UgandaKnocles
  197. $46,235  Jtase
  198. $46,437  bizijang
  199. $46,519  SM2086
  200. $46,601  9847
  201. $46,601  Deathtal
  202. $46,624  bolong
  203. $46,674  eliteporo
  204. $46,683  dmx0987654321
  205. $46,704  Skriban
  206. $46,812  Smokepurrp
  207. $46,919  kepley.mcguire.mail
  208. $47,069  SRA
  209. $47,131  FloralTenshi
  210. $47,240  Maximator
  211. $47,247  ducktape116
  212. $47,296  Wollensokje
  213. $47,350  pome.😈
  214. $47,355  duvald16
  215. $47,476  johnxhazell
  216. $47,509  Biwabik
  217. $47,522  smokedscrod
  218. $47,537  ksju1232
  219. $47,539  PRNDL
  220. $47,556  MuscleMuscleDigDa
  221. $47,586  Thoomor
  222. $47,666  takeoff
  223. $47,681  Robokop
  224. $47,756  yoloyolt
  225. $47,799  『　　』
  226. $47,814  xxmtg4
  227. $47,931  Favmir
  228. $47,979  Paintchip
  229. $47,980  MeisterProper
  230. $48,060  LUCAS1
  231. $48,107  RisingStar
  232. $48,359  abazibiz
  233. $48,368  r0garc
  234. $48,653  At424
  235. $48,710  txchrx
  236. $48,775  Senpai02Chan
  237. $48,779  ferd
  238. $48,838  Coral
  239. $48,845  YottaCat
  240. $48,937  azukiekun
  241. $49,021  mederic974
  242. $49,030  danskupel
  243. $49,070  electricmonky
  244. $49,089  farmkidextream
  245. $49,131  W_Lettuce
  246. $49,175  Yaky
  247. $49,199  Kamerat
  248. $49,304  Orbifold
  249. $49,384  hundidit
  250. $49,427  Ben
  251. $49,463  Supernye
  252. $49,465  Padre'
  253. $49,503  stonecharge
  254. $49,676  ryNooL
  255. $49,705  tankmatch
  256. $49,818  Jmk5704
  257. $50,025  TheSadSlinky
  258. $50,249  MartyS
  259. $50,630  MoscaTonta
  260. $50,827  kyna
  261. $50,934  ice bear
  262. $50,985  Anders
  263. $51,003  theslaad
  264. $51,069  Carville
  265. $51,145  Mannor
  266. $51,155  chupa71
  267. $51,410  Me 10 Jin
  268. $51,577  VeniVidiArastis
  269. $51,694  minecat
  270. $51,695  Invasian
  271. $51,883  xIRasten
  272. $51,930  Teh
  273. $51,946  mag95
  274. $52,222  Soba
  275. $52,332  Lacker of Chromosomes
  276. $52,352  PlebMaster69
  277. $52,468  Bentley - Trueno style
  278. $52,469  dclark13
  279. $52,579  ultimatedgambler
  280. $52,596  万吨匿名信
  281. $52,756  Bem
  282. $52,801  drehermoreland
  283. $52,826  LoomingThunder
  284. $52,932  PABOOLo.gonzales@hotmail.com
  285. $53,132  DuuSuu
  286. $53,217  That-guy-with-the-hat
  287. $53,301  wikizera ♛
  288. $53,304  Blue_subzero
  289. $53,409  cccmeat
  290. $53,470  Geert wilders
  291. $53,566  Pyr0
  292. $53,835  20477622
  293. $53,881  Sem Chance
  294. $53,983  Schledodri
  295. $54,020  Chappy
  296. $54,080  Cspar
  297. $54,164  jcskhs
  298. $54,188  Oreocraft2
  299. $54,189  Sierain
  300. $54,438  SmileyFace799
  301. $54,487  Pointlesscastaway
  302. $54,575  shah_tina
  303. $54,578  c.schmitt
  304. $54,648  tylerhbateman
  305. $54,690  MKBridger
  306. $54,734  just in case
  307. $54,765  Enredar1457
  308. $54,780  marcus.wasastjerna
  309. $54,881  CH Sbeve
  310. $55,011  fancyrat
  311. $55,027  JustJames
  312. $55,090  Darkwing
  313. $55,269  xnfg.c o m
  314. $55,327  MechanicalPencil
  315. $55,378  rdsarmientog
  316. $55,384  bazey.berrier
  317. $55,566  Jippopotamus
  318. $55,605  shock_block
  319. $55,643  CJ7771000
  320. $55,651  crocka123
  321. $55,878  Karl_Krispy
  322. $55,894  mooseman0423
  323. $55,922  JimothyCricket
  324. $55,941  FortusHD
  325. $56,016  MoonlitJolty
  326. $56,122  x420K1113R
  327. $56,182  hjerppe
  328. $56,223  91453128aa
  329. $56,252  Overly Burnt Toast -  OBT
  330. $56,452  bbdest
  331. $56,477  tonyz01234
  332. $56,515  gajisai
  333. $56,595  cway
  334. $56,597  wilting652
  335. $56,659  Jumpyball16
  336. $56,765  boszek
  337. $56,766  Chuek
  338. $56,861  GASOCH
  339. $56,906  Spooky Ghost
  340. $56,916  InspiringPotato
  341. $56,942  asmallwo6169
  342. $57,064  Gromit
  343. $57,132  Calisthenics4ever
  344. $57,148  a01038845044
  345. $57,150  Sothyl
  346. $57,266  cornshitfuck
  347. $57,299  Crunchlaw
  348. $57,366  Fu
  349. $57,376  alexwillstun
  350. $57,406  Pam Plemousse
  351. $57,417  791837327
  352. $57,631  TheMcb
  353. $57,661  mccowns
  354. $57,666  cntmdals0411
  355. $57,763  Basseeeh
  356. $57,787  lazy comet
  357. $57,849  sleepyy.
  358. $58,040  神仙B
  359. $58,113  jt14lego
  360. $58,139  mraow~
  361. $58,301  CkyNik
  362. $58,313  nina.tammelander
  363. $58,415  SuryaGamingVROH
  364. $58,538  wallyworld
  365. $58,550  Looming
  366. $58,694  spacejam
  367. $58,697  Anjinho01
  368. $58,699  necro191
  369. $58,702  Lucid5092
  370. $58,763  Arigami
  371. $58,773  Ablayz
  372. $58,822  sirchance2002
  373. $58,895  THE BARBAR!!!
  374. $58,995  Mad Dogg
  375. $59,040  Miner_vdv
  376. $59,127  Mikkulf
  377. $59,169  park002
  378. $59,289  Jason
  379. $59,352  Mr.ThisGuy
  380. $59,364  Graceful97
  381. $59,506  emilevs
  382. $59,508  Nexzeo
  383. $59,508  Chico Escobar
  384. $59,528  caetanorocha1113
  385. $59,598  iiiZoXiii
  386. $59,662  lj.siegmund
  387. $59,689  BeljihnWahfl
  388. $59,716  Messerjoke
  389. $59,768  Frits
  390. $59,980  theo.louesdon
  391. $60,005  TTV/fingeon27
  392. $60,005  Jonathanos
  393. $60,079  Bouncy Castle
  394. $60,137  Bull Moose
  395. $60,260  Poto
  396. $60,291  TheMole
  397. $60,410  BigVern
  398. $60,424  382845377
  399. $60,441  bj201604--
  400. $60,472  AkShooterBoy127
  401. $60,499  22612978
  402. $60,529  EvilVegan
  403. $60,563  Mineb7
  404. $60,639  Chavra
  405. $60,654  PLIER
  406. $60,689  gajiro240
  407. $60,716  Ozzy
  408. $60,935  233333
  409. $60,935  leonhardflo
  410. $60,945  creepy84
  411. $60,989  Smug Megumin
  412. $61,269  erik.jacobsson88
  413. $61,318  DefintelyNotSean
  414. $61,327  Angryminer04
  415. $61,397  PHergatt
  416. $61,441  adamladam484
  417. $61,444  Pareidolia
  418. $61,680  shrenne
  419. $61,730  Frennzy
  420. $61,798  MØØSH
  421. $61,807  Psycha siada
  422. $61,820  jacobsedk
  423. $61,857  eddy.playground
  424. $61,885  js1004b
  425. $62,007  HowieFTW
  426. $62,186  krakes656
  427. $62,188  genevieve.m.draper
  428. $62,207  kuziranawa
  429. $62,218  Snorflof
  430. $62,240  omnu
  431. $62,246  schrottomat3000
  432. $62,289  Chagi
  433. $62,341  Way_of_Cows
  434. $62,357  jazzlevi
  435. $62,372  spottypeas
  436. $62,434  liquor snurf
  437. $62,511  Souths
  438. $62,535  Bram2323
  439. $62,690  btpatterson15
  440. $62,697  Pamani
  441. $62,742  elisholst
  442. $63,023  TucLTU
  443. $63,047  burritobrown
  444. $63,106  joemhopkins
  445. $63,117  Louis
  446. $63,334  TheRainCrow
  447. $63,412  Valnix
  448. $63,468  panjabikongen
  449. $63,671  gun
  450. $63,768  santiago.caceres
  451. $63,816  LENTObANAANI
  452. $63,867  WeveBigGun
  453. $63,883  sebastian.d.higgins
  454. $63,938  San Witch
  455. $63,964  LUCse MENSEN
  456. $63,982  Suppenteller32
  457. $64,012  chrisrothenhoefer
  458. $64,075  hintonej
  459. $64,173  Fathom
  460. $64,259  Draradech
  461. $64,310  RAJUL1SC
  462. $64,364  hkkjyob76
  463. $64,460  Max Galingumas
  464. $64,486  7DeHond
  465. $64,503  ragin_asian247
  466. $64,503  Teywer
  467. $64,662  GKHallGamer
  468. $64,704  Slickback
  469. $64,831  ASK IT
  470. $64,834  Toto00
  471. $64,836  SCHM1TTY
  472. $64,874  BW
  473. $64,898  Bart
  474. $65,036  Azean
  475. $65,069  Andre
  476. $65,152  NeedTwist158
  477. $65,195  Hentoad1
  478. $65,229  KevKevOnFire
  479. $65,268  plush
  480. $65,534  Low
  481. $65,778  Shmangetron
  482. $65,785  maxjmiles
  483. $65,802  mic1004c
  484. $65,924  shavrin777
  485. $65,940  Mamènedutrèssale
  486. $65,941  Maruka
  487. $65,945  Digitally Lethal
  488. $65,964  Schneed
  489. $65,971  uyutaso
  490. $65,972  Danyal
  491. $65,982  njdropsey
  492. $66,087  Welin
  493. $66,133  Exotic
  494. $66,253  Krazy Koi Fish
  495. $66,316  silverstar2007
  496. $66,324  Fritösenfett Fred
  497. $66,325  BlackCube
  498. $66,385  Moximitre
  499. $66,510  mnop6
  500. $66,601  Bram1999999
  501. $66,682  razpe
  502. $66,791  pigeonR
  503. $66,886  lollyH2O
  504. $66,931  SuperG1950
  505. $67,018  IE48
  506. $67,060  猫
  507. $67,144  heogeon5
  508. $67,154  Rebi(tch)
  509. $67,179  saram
  510. $67,188  popcorniosaurus
  511. $67,204  Jeevus
  512. $67,290  秋本久美子
  513. $67,396  Jimbo77
  514. $67,449  Moochywa
  515. $67,691  [SF3]^1Scott^0freee3
  516. $67,813  Face7
  517. $67,884  w85219200wilson
  518. $67,918  Mr. Scagnetti
  519. $67,919  MaMumsCar
  520. $67,980  BearsAndSuff
  521. $68,004  Hep
  522. $68,021  Fetichiste
  523. $68,028  to915
  524. $68,042  stuff
  525. $68,152  Captain angel
  526. $68,159  HiCanIKillYou
  527. $68,185  pjy20180
  528. $68,200  crazyjonnyblaze
  529. $68,206  zezetel
  530. $68,238  Rusty Shackleford
  531. $68,282  Gumii
  532. $68,338  221344
  533. $68,385  King Dyllan
  534. $68,451  Hazelstorm
  535. $68,475  otto1221
  536. $68,482  bee0215
  537. $68,744  Xeetos
  538. $68,781  Frost
  539. $68,901  nabster
  540. $69,096  zzy
  541. $69,112  ilia.gureev
  542. $69,165  Alexander barbarinko
  543. $69,183  LAslug
  544. $69,221  MACROSS
  545. $69,227  Dragon Fruit
  546. $69,307  jimloafer
  547. $69,414  daseisen82
  548. $69,416  Dahutix
  549. $69,599  Barppy
  550. $69,669  KiQui
  551. $69,678  Pvt. Dolphin Arfs
  552. $69,707  Jazzy
  553. $69,717  iwantmore29
  554. $69,742  Djoser
  555. $69,771  Dizzle
  556. $69,880  Beins
  557. $70,103  joel.rspence
  558. $70,108  m4w30
  559. $70,186  bchlove0104
  560. $70,217  Derpy
  561. $70,294  Piña Colada
  562. $70,349  MinedApple
  563. $70,414  quaggy
  564. $70,441  ScrewJack
  565. $70,457  Slubstitute
  566. $70,520  Fireel
  567. $70,658  Mac_318
  568. $70,760  RNG_lil_liam
  569. $70,906  315Lukas
  570. $70,946  Lars_0706
  571. $70,963  Kalorienreduziert
  572. $71,011  plumssplus
  573. $71,150  shj17333
  574. $71,167  jeon1118
  575. $71,236  Iced Evolved
  576. $71,279  bursyn
  577. $71,293  Brumbál
  578. $71,319  WiadrOrbaiW
  579. $71,361  BronBerry
  580. $71,418  tntppap1
  581. $71,454  d_ozenne
  582. $71,581  aajw0308
  583. $71,623  chani1623
  584. $71,630  Big Dick Brian
  585. $71,686  SimOet
  586. $71,732  Godlard
  587. $71,738  sngho1102
  588. $71,770  Will
  589. $71,874  Kastrull
  590. $71,882  yadielruiz823
  591. $72,023  zhaohuaye54
  592. $72,073  thueman
  593. $72,158  jason
  594. $72,160  ingerking
  595. $72,295  Lowelynn
  596. $72,306  gdfksj
  597. $72,372  rco915
  598. $72,428  Player
  599. $72,532  amg5bell
  600. $72,573  Aklhys
  601. $72,662  XxTrollFacexX
  602. $72,678  kaden
  603. $72,829  EquinoxBE
  604. $72,832  willgundee
  605. $72,884  Subjektiv
  606. $72,905  Ledaled
  607. $73,068  epiconnor101
  608. $73,128  Pineappleboi96
  609. $73,193  MarcJaiWhite
  610. $73,313  Maciej
  611. $73,376  YongLiang
  612. $73,418  minecraftlegend1336
  613. $73,427  tomka700
  614. $73,499  Dad
  615. $73,510  debono.luke24
  616. $73,540  Lil Pepe
  617. $73,686  Pugloney29
  618. $73,719  Headless Leviathan
  619. $73,741  adammethven37
  620. $73,753  Bierbauch Bjen
  621. $73,779  shinji0ishihara
  622. $73,793  getShooked
  623. $73,829  henpenben
  624. $73,927  oBSTER
  625. $74,029  고등어
  626. $74,131  simonkilhoffer
  627. $74,148  Fusion64
  628. $74,199  panderson81
  629. $74,358  .
  630. $74,450  Teflon(てふろん）
  631. $74,472  ☼ ☼ ☼
  632. $74,640  hhking
  633. $74,642  geroniberry
  634. $74,642  Burning Curtains
  635. $74,657  Big Chancho
  636. $74,761  t3rm
  637. $74,800  Catraption
  638. $74,940  FrankNirvana
  639. $74,957  641100197
  640. $74,978  Lerin
  641. $74,996  Snorb
  642. $75,077  UlisesB
  643. $75,203  7DimensionalParrot
  644. $75,396  Dogg1
  645. $75,445  opperser
  646. $75,471  TheMooonster
  647. $75,488  HenryDan2018
  648. $75,573  Fabi⭐️Cst
  649. $75,613  Sloane
  650. $75,658  christguard
  651. $75,662  local person
  652. $75,817  Xae
  653. $75,851  Jacky McJackFace
  654. $75,866  CheeryGeoDuck55
  655. $75,899  calbert3991
  656. $75,908  colinblue57
  657. $75,923  debaanmatthew
  658. $75,980  nhaven14
  659. $75,999  Mr_Robot
  660. $76,083  ZimollPro
  661. $76,086  Bot Zket
  662. $76,110  stayballerzforlife
  663. $76,170  SuperMidget_99
  664. $76,238  uniqueostrich18
  665. $76,249  leuo
  666. $76,275  crazydiamonde
  667. $76,279  Mini Koala
  668. $76,317  Cereal5
  669. $76,320  AntiMatter
  670. $76,322  pineapplebacon777
  671. $76,329  DodgeDakota1989
  672. $76,393  Túró Rudi :3
  673. $76,447  chenail.liam
  674. $76,626  Isosceles Triangle
  675. $76,649  bumperdo09
  676. $76,687  R
  677. $76,733  The Fatal Quickscoper
  678. $76,761  Loner
  679. $76,881  Muumie
  680. $76,897  HaZard
  681. $76,964  Anesthetics.
  682. $77,041  True SmolSir
  683. $77,112  xuve2
  684. $77,121  dakkarkom
  685. $77,162  Daybou
  686. $77,170  alexander
  687. $77,193  Outragedgamer14
  688. $77,231  -znegva-
  689. $77,251  InfinitySay
  690. $77,308  Lord_F8L
  691. $77,341  Dramel
  692. $77,367  Honn
  693. $77,375  FireLucet
  694. $77,380  jiwon94
  695. $77,459  runningcrazy
  696. $77,525  merwinfamily77
  697. $77,528  whchoi0613
  698. $77,538  Barnevernet
  699. $77,600  ski-s:go
  700. $77,617  chung.cyrus
  701. $77,621  cool_da
  702. $77,623  w00zy
  703. $77,650  SLOMAC
  704. $77,654  SubZero2521
  705. $77,657  hakejb1
  706. $77,746  FloydPage
  707. $77,824  Exceptionally Mediocre
  708. $77,846  Vortex
  709. $77,860  tangledfooted
  710. $77,860  Recruit.Corgi
  711. $77,873  rgoodman4u
  712. $77,924  gl_zhu
  713. $78,008  yes
  714. $78,066  BigBrainDoinkZz
  715. $78,067  quinnshankin
  716. $78,098  Red Charge
  717. $78,113  DildoBike
  718. $78,126  ToneManMGB
  719. $78,128  Chaseharbaugh21
  720. $78,135  12ohkay
  721. $78,144  (sensei) 先生
  722. $78,171  BuildingDR
  723. $78,222  takayoshi_0111
  724. $78,236  JHettinger
  725. $78,239  Fluffy Hulk
  726. $78,315  vkelloku
  727. $78,316  lionale29ten
  728. $78,331  Billdaburger
  729. $78,337  Potato1312
  730. $78,341  ADIOSMADAFAKA
  731. $78,457  Padir
  732. $78,489  Elidir_Fawr
  733. $78,489  hippolippo
  734. $78,502  Ziomalo Gaming
  735. $78,537  小飞侠
  736. $78,566  YouMeenJae
  737. $78,587  leonid_krebs
  738. $78,592  TomKazi
  739. $78,606  jtaemin2008
  740. $78,721  stereotyper
  741. $78,729  Platypus
  742. $78,782  Calculus
  743. $78,800  SPRAY&PRAY
  744. $78,814  mushymushy
  745. $78,846  TheFeuerzeug
  746. $78,847  nick
  747. $78,864  dorel_sofer_pe_glont69
  748. $78,879  EReeeN1208
  749. $78,922  BlueCassio
  750. $78,926  M47145dg
  751. $78,929  gotem_good
  752. $78,963  Bulletpruuv
  753. $78,981  manishmanus
  754. $79,001  wcopeland25
  755. $79,017  I'm_venomous
  756. $79,019  Kraechel
  757. $79,040  maineah75
  758. $79,050  snova0112
  759. $79,056  Canned Pineapple
  760. $79,114  dltndbs1202
  761. $79,137  CavoX5
  762. $79,170  thecowmoos136
  763. $79,216  привет я душный
  764. $79,251  josiyun1
  765. $79,255  HamDatNoob
  766. $79,255  ramblermama3
  767. $79,263  VaWo13
  768. $79,284  lilama
  769. $79,289  mhg0709
  770. $79,307  P1TA
  771. $79,311  GREENMAN
  772. $79,336  JaysenV21
  773. $79,357  Crimson
  774. $79,358  Blue Onion
  775. $79,358  짱가
  776. $79,376  scolamail
  777. $79,389  Rice
  778. $79,405  bgascoigne
  779. $79,413  mccoach
  780. $79,421  DarkZ2650
  781. $79,449  ^9Solar^6ized
  782. $79,452  yuna12527
  783. $79,454  rejudas
  784. $79,457  DuncanAM
  785. $79,462  Swiftfall
  786. $79,483  VGFortune
  787. $79,518  Demosthenes
  788. $79,523  Noahsorou
  789. $79,530  kzvts123
  790. $79,534  waltsawesome
  791. $79,539  kärmeeS
  792. $79,566  Pizza Cat
  793. $79,586  Knooper
  794. $79,594  湊あくあ
  795. $79,597  kakałowiec
  796. $79,607  you7503
  797. $79,639  Kirby
  798. $79,655  dlaldud5
  799. $79,675  moco
  800. $79,679  Kris2603
  801. $79,697  The Millenium F***ing Falcon
  802. $79,699  Italian Stallion
  803. $79,700  jhsung01
  804. $79,711  minecraft1875
  805. $79,716  sponge
  806. $79,719  Kubuś :*
  807. $79,727  daniel.gilesthornbory
  808. $79,728  Rainey Lovers ❤
  809. $79,740  1000crystal
  810. $79,753  Matty90509
  811. $79,768  xXSIRNOOBXx
  812. $79,779  Andrew
  813. $79,779  niff-Tea_UK
  814. $79,799  jaredkazoo
  815. $79,799  Abraham-V
  816. $79,809  kimsteve08
  817. $79,824  martín
  818. $79,828  aslszura
  819. $79,840  ahudakone
  820. $79,858  bghenry2500
  821. $79,861  SpiderProduction
  822. $79,873  SpandexN00dle
  823. $79,877  Dave
  824. $79,886  davidzlot
  825. $79,887  frotnight funy
  826. $79,889  mikey
  827. $79,890  Jhay80416
  828. $79,892  アヒル隊長(復活)
  829. $79,893  Urmamasllama
  830. $79,901  kristoffer
  831. $79,910  TobyDog
  832. $79,910  sardyna12
  833. $79,911  Luck Box
  834. $79,911  Svensgaard YT
  835. $79,914  angelsrule934
  836. $79,915  joshwoz118
  837. $79,916  KSstateofmind
  838. $79,925  jeremywinick
  839. $79,927  dudqja
  840. $79,946  JeffTheNick112233445566778899
  841. $79,958  Dr_Geo
  842. $79,980  SwampDoge
  843. $79,985  精神小伙
  844. $79,990  C5ongoR
  845. $79,990  cliff.e.hewitt
  846. $79,995  Kolafoeu
  847. $79,997  carmichael2robert
  848. $80,000  哎呦微
  849. $81,228  maash
  850. $99,208  Dexow
  851. $100,383 archerboi14
  852. $102,723 jbloemscheer
  853. $123,760 chung bengus
