Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-20T00:35:26.123Z
1000/38666 unique ranks shown

   *1. $2,438  Zen
  239. $24,019 𝘚𝘶𝘬𝘭𝘪𝘡
 *240. $24,032 itsiques2x
 *241. $24,045 Lupo
  242. $24,083 transvana
 *243. $24,084 theo.louesdon
 *244. $24,107 M47145dg
 *245. $24,113 kindlin
 *246. $24,117 coldcut101
  247. $24,120 TesllaTea マックス
 *248. $24,154 BrainBox3456
  249. $24,159 3633133329
  250. $24,182 aaxiumm
  251. $24,195 HappyPiggy
  252. $24,240 markkazmierowicz
 *253. $24,246 ChampionKyle
 *254. $24,297 threeCubed
 *255. $24,314 jrod_m45
  256. $24,315 thetreeg
  257. $24,324 tomanooblr
 *258. $24,375 Coco
  259. $24,399 我吐了
 *260. $24,409 guaranteed_whales
  261. $24,425 HAISENBERG
  262. $24,428 Teemo OP
  263. $24,434 6545430
  264. $24,440 Wet Popcorn
  265. $24,447 Gabe Itch
  266. $24,448 ydakilux
  267. $24,453 Kjell
  268. $24,474 Carg01
 *269. $24,476 superneuras
  270. $24,486 Bert Mcsquirt
  271. $24,497 TheRealDarius
  272. $24,500 Farnworth
 *273. $24,519 anijoker
  274. $24,542 DaggerDoom
 *275. $24,543 Chockrit
  276. $24,551 ivwaurt
  277. $24,575 mathieuvanrossum
  278. $24,576 Croney
  279. $24,587 zinc
  280. $24,605 382845377
 *281. $24,608 funnie
 *282. $24,616 jason.fritsch18
 *283. $24,622 IANDler
  284. $24,623 w00zy
  285. $24,624 nomiis01
  286. $24,627 PALI
  287. $24,627 AwesomeHolden6
  288. $24,630 hkkjyob76
 *289. $24,633 jwis
  290. $24,667 Jormungandr
  291. $24,670 TheRocket
 *292. $24,678 1723945294
 *293. $24,678 ki1law
  294. $24,682 zig2003zak
  295. $24,697 Linus
  296. $24,715 lee731017
 *297. $24,716 sw4x1-privat
 *298. $24,718 jmsugrue05
 *299. $24,720 Rudy
  300. $24,721 denisgalvin14
  301. $24,724 3rd.star.up
 *302. $24,763 CAMMMMM
  303. $24,764 geiton777
 *304. $24,777 TouchTheDog
 *305. $24,789 boris.boonstra
  306. $24,795 jfo
 *307. $24,797 qiuqiuhulstrom
 *308. $24,798 Taosboy2
 *309. $24,830 mattyd626
  310. $24,839 kephran
  311. $24,842 kevinobrien112
 *312. $24,845 T
  313. $24,848 Tecno-Geek
  314. $24,858 Kluetziop
 *315. $24,859 Bosc
  316. $24,883 djvanparidon
  317. $24,892 gametoy
  318. $24,901 Kidsune
  319. $24,906 fong.
  320. $24,912 DildoBike
 *321. $24,915 andrew
  322. $24,937 rmast95
 *323. $24,972 abidhilmi403
  324. $24,972 Jimbo77
 *325. $24,979 GrumpyTurtle
  326. $24,993 SoulWager
  327. $25,000 Excuti
 *328. $25,000 Combustion_
 *329. $25,015 LVL 1 player
 *330. $25,016 Santiago
 *331. $25,027 se_bilder
  332. $25,035 MrKaStep
  333. $25,038 zurchty
  334. $25,090 jcompagni
 *335. $25,094 horatiu1305
  336. $25,100 Gatebase
 *337. $25,114 Citrus7788
  338. $25,130 [RPTM][rptm][RAPTUM]wxyzsupermod
  339. $25,158 Rutututututin
 *340. $25,193 ole.van.tiel
  341. $25,194 Zacharooster
 *342. $25,194 Archimedes
 *343. $25,194 Dannybobjoe
  344. $25,210 BoomZillo
  345. $25,222 anwsnyder
 *346. $25,228 MilkingYouGuy
  347. $25,231 The Real Daniel
 *348. $25,243 bell curve
  349. $25,279 DBBB | gaming chinchilla
 *350. $25,282 whalesbay
  351. $25,283 Victuracor
  352. $25,300 Darebear009
  353. $25,302 adambrianschmidt
 *354. $25,328 L.
  355. $25,332 BIOMass
  356. $25,337 goaljim1
  357. $25,356 PlebMaster69
 *358. $25,369 joshuak1899
 *359. $25,377 dtee3
 *360. $25,381 mikkel383ss
  361. $25,396 FoxMan
 *362. $25,397 SCHM1TTY
  363. $25,407 Lampy
  364. $25,412 Ex4cvkg8
  365. $25,412 LongDong
 *366. $25,418 GnostFlow
 *367. $25,438 imAyen
  368. $25,447 1845185514
 *369. $25,459 1541397267
  370. $25,460 Arislan
  371. $25,470 tinytomblack
 *372. $25,479 david-adrian-guenther
 *373. $25,499 WirJun
  374. $25,499 juergen
  375. $25,499 CFF-Andre
  376. $25,510 r.ueltzen
  377. $25,522 Osmarツ
 *378. $25,524 hendrik.jaska
 *379. $25,529 CypherTault
  380. $25,533 Arkaden
 *381. $25,551 davidecappa1999
  382. $25,552 scrubers
 *383. $25,566 KillerGLG
  384. $25,584 Simanous
  385. $25,587 TheGamingAnt15
  386. $25,588 memark8
  387. $25,590 Welin
 *388. $25,599 LittleLloyd
 *389. $25,614 andy.gardner
  390. $25,615 Rafes
 *391. $25,649 connor.bray.ricks
 *392. $25,650 sunnierflyer743
 *393. $25,662 Odd Man
  394. $25,682 alexbaker3875
  395. $25,686 caioswfr
  396. $25,706 MetaColon
  397. $25,727 chapmandav
 *398. $25,742 Jr8
 *399. $25,746 Mince
 *400. $25,761 Jale
 *401. $25,764 McAngler
 *402. $25,770 passivemodding
 *403. $25,782 cioris
  404. $25,783 leMi
 *405. $25,789 WeTz
  406. $25,801 Sqmue1
 *407. $25,807 Michael's Cousin
 *408. $25,820 Gwack
 *409. $25,833 hendrick
  410. $25,883 tylerdg22
 *411. $25,883 Screaming Mango
 *412. $25,885 *****
 *413. $25,886 Harry Wragg
 *414. $25,888 Rumpster92
  415. $25,891 Hyzn
  416. $25,891 jtornqvist
 *417. $25,895 bolong
  418. $25,911 myself757
  419. $25,911 True SmolSir
  420. $25,926 Ian The Corgi
  421. $25,928 LotesGe
 *422. $25,938 nathanbell01
  423. $25,940 Flor
 *424. $25,950 WarmeWurst
 *425. $25,954 Setebos
 *426. $25,969 SIL3NCE BR0
  427. $25,985 bigeee
  428. $25,985 dewit120
 *429. $25,994 ægge
 *430. $25,995 Smitty Werbenjagermanjenson
  431. $25,999 snowhugger7
 *432. $26,019 Loli Slayer
  433. $26,026 BalYeet
  434. $26,028 amzin.tolya
  435. $26,031 Reptoman68
 *436. $26,035 22612978
 *437. $26,045 MoltenRock
  438. $26,057 MKBridger
  439. $26,120 Birnfeld
 *440. $26,128 hgordon5
 *441. $26,139 योदा
 *442. $26,158 equayanderson
  443. $26,160 mdocod
 *444. $26,173 PlazmaBlade
 *445. $26,175 gyohyunlee2
 *446. $26,228 lollyH2O
 *447. $26,238 Reto
  448. $26,242 musabedkadik
  449. $26,251 A Dumb Lilly
 *450. $26,261 Ping Ping
 *451. $26,263 niku_bac
 *452. $26,264 salazar_zin
 *453. $26,271 Invasian
 *454. $26,289 modalrealist
  455. $26,291 Sploosh
  456. $26,291 schwiftyking
 *457. $26,318 23f8nryk3
  458. $26,326 Anton
  459. $26,331 thomas.gut
 *460. $26,337 t3ggun
  461. $26,338 Hawk5602
  462. $26,349 FoonTheRaccoon
 *463. $26,356 Klâymoré
  464. $26,357 amph
 *465. $26,386 DeathBone
  466. $26,387 Bandwidth Bandit
 *467. $26,390 Cutifer
  468. $26,391 towelietrippin
  469. $26,396 obis.at
  470. $26,409 Refrigerator
 *471. $26,423 alexander
  472. $26,429 Weebman
  473. $26,439 jason
 *474. $26,443 Papahemmy
 *475. $26,461 Black Chicken
  476. $26,489 ShadowMirrorzZ
  477. $26,490 SRA
 *478. $26,503 Cloneaposem
  479. $26,506 CaNeR's
  480. $26,508 jens.meers
  481. $26,523 Kaos179
 *482. $26,526 honest Abe
  483. $26,530 danshafaker1
  484. $26,543 NimeroKing
  485. $26,544 𝚈𝚗𝚈𝚗
  486. $26,549 ThePuksu
 *487. $26,562 Arbeitsloser Trümmertürke
  488. $26,567 jikennosamurai
 *489. $26,596 Arrow
  490. $26,605 Guy Gibson
  491. $26,607 ta.tip
  492. $26,621 ElephantTacoYT
  493. $26,624 Ħasħɇđ ⱣøŧȺŧøɇs
  494. $26,647 Chauw
  495. $26,650 Μην παροχής συμβουλών
  496. $26,674 sam.carbone
  497. $26,731 garrett.s.johnson
  498. $26,734 Grorious Reader
 *499. $26,743 icedragonlord
  500. $26,744 simon.molkenboer
 *501. $26,765 romyk
  502. $26,770 putugoq
  503. $26,770 cam
  504. $26,778 Friar Laurence
  505. $26,784 torc
  506. $26,809 SchuhB
  507. $26,815 Bi-Ba-Butterkeks
  508. $26,855 hofer772
  509. $26,894 bcmsniper
  510. $26,906 lokea
  511. $26,911 Praechaox
 *512. $26,916 Jerry
 *513. $26,921 ben55418
  514. $26,926 randomh3ro813
 *515. $26,963 Pez_Kitty
  516. $26,970 Jotakob
  517. $26,973 cilet
 *518. $26,975 NSC
  519. $26,979 silverSeb
  520. $26,985 Smiley
 *521. $26,986 fatrick
  522. $27,000 Yononi
 *523. $27,004 Piotirex
  524. $27,005 Willcraft25
 *525. $27,007 Wollensokje
  526. $27,021 Gravitron
  527. $27,040 andrew
  528. $27,041 phyx
  529. $27,044 Kroko
  530. $27,049 Physfix
  531. $27,050 Lidders
  532. $27,063 MaksWhitt
 *533. $27,068 Steeve
  534. $27,081 KSY
  535. $27,090 davemcdave10131
  536. $27,098 fifito
  537. $27,121 freddie_chopin
 *538. $27,126 Underooze
 *539. $27,129 gareth_bryne
  540. $27,132 The_Ice__
  541. $27,140 MainWeeb
 *542. $27,143 H
  543. $27,149 CPrimex
  544. $27,166 samatresco
 *545. $27,169 mosescalhan
  546. $27,169 回忆成殇
  547. $27,170 Jacowboy
 *548. $27,170 Easy
 *549. $27,172 adam.j.prins
 *550. $27,174 stuisme
  551. $27,188 eksoskel
  552. $27,191 Seldaphar
  553. $27,203 Mister CK
  554. $27,205 austin_7861
  555. $27,209 Mossy Potato
  556. $27,224 Gian_888
  557. $27,225 dt*****
  558. $27,232 pasta
  559. $27,234 lopez_ayesa
  560. $27,241 inv > Smesh
  561. $27,245 Apelsin
  562. $27,249 Benzobean1
  563. $27,266 octatonic97
 *564. $27,270 loganstephensmith
  565. $27,274 TTCorona
  566. $27,275 TmL
  567. $27,280 somogyi91
  568. $27,304 βoaz
 *569. $27,314 noahtheninja
  570. $27,339 FloralTenshi
  571. $27,360 omg
  572. $27,368 des
  573. $27,371 ArrKayCee
 *574. $27,376 smokedscrod
 *575. $27,382 xuve2
  576. $27,386 MattPancakes
  577. $27,387 BomBinoPookano hellcase.com
  578. $27,403 Icy Unicorn
  579. $27,414 device
 *580. $27,415 Curry in a Hurry
 *581. $27,416 GreenNarwals
 *582. $27,428 Velocity
  583. $27,446 Smashor
 *584. $27,452 Vendetta
  585. $27,455 fprabh
  586. $27,479 trajectcontrole
 *587. $27,502 Gozoto
  588. $27,510 MechaPenguin
  589. $27,523 whitler1997
  590. $27,527 huurainotoruneko
 *591. $27,534 Brazen_Helm
 *592. $27,555 callekung
 *593. $27,564 chrisi-12er
  594. $27,569 uwu im cute:3
  595. $27,571 JustThatKid
 *596. $27,572 skipperfay25
  597. $27,573 Kackboon
 *598. $27,580 TRAMS MI
  599. $27,593 Oluoloou
  600. $27,612 Max Galingumas
  601. $27,639 TheStremi
 *602. $27,648 GreenSata
 *603. $27,668 Nedyahlz
 *604. $27,673 Zed
 *605. $27,675 purple
 *606. $27,675 everydaystranger
  607. $27,680 TheSch00ter
  608. $27,693 rexonator
  609. $27,705 trentrules42
  610. $27,712 DarkestHobbit
 *611. $27,716 xihongshi
  612. $27,749 ben.lovelock
  613. $27,755 Lutris
 *614. $27,755 Zephyr
  615. $27,761 Dwerto
  616. $27,768 Nicolo
  617. $27,778 PhoenixGold
  618. $27,788 ToastyIce
  619. $27,798 alexmoreno524
  620. $27,801 SaucyCain
  621. $27,810 VideoGamesG33k
 *622. $27,835 Axem26
  623. $27,844 Lycan't
 *624. $27,845 barryreichphd
 *625. $27,857 DaveMcW
 *626. $27,861 Dandy Fandango
 *627. $27,895 austinstarnes97
 *628. $27,897 Biwabik
  629. $27,899 Cement Head
  630. $27,911 Stasis
  631. $27,931 Duke Templar
  632. $27,942 Jadinen
  633. $27,947 quark
  634. $27,958 Lord Blut
 *635. $27,964 Thomas the dank Engine
  636. $27,993 Gutterman2010
  637. $27,995 ako3004
  638. $27,999 serge_slp
  639. $28,026 2heavy2carry
 *640. $28,042 waldo_phill
 *641. $28,059 Tillain
  642. $28,066 Roidh
 *643. $28,088 blakewmeyer
  644. $28,092 3068707364
  645. $28,112 chare
  646. $28,115 KS_HTK
  647. $28,162 Bensi
  648. $28,172 Shboosh
 *649. $28,174 墨白
 *650. $28,186 Megoman16
  651. $28,260 Eugene_Kaktus
  652. $28,262 jeremymartin88
  653. $28,268 Squiddles
  654. $28,276 Pwed
  655. $28,281 zHines
 *656. $28,287 lex luthor
 *657. $28,291 Zzzzz
  658. $28,294 Bubi
  659. $28,320 BradySG6
  660. $28,320 Jospeh
  661. $28,321 xc_nate
  662. $28,330 SillyStrungSabbatical
  663. $28,333 KahlanDragonblood
 *664. $28,349 DJ_Bravour
  665. $28,350 MaxOyaggi
  666. $28,353 mattgoessplat
  667. $28,355 Anorak
  668. $28,361 zhanghenry111
  669. $28,365 AlienC4
  670. $28,381 Toe Knee
  671. $28,392 pingyuuu
  672. $28,396 scott.t.langille
  673. $28,402 QuantiumIm
  674. $28,402 Jack✫
  675. $28,407 Osik2019
  676. $28,408 stkoso
  677. $28,409 rfrederico
  678. $28,429 Stiking
  679. $28,431 abdul bum bum
 *680. $28,434 xXSIRNOOBXx
  681. $28,439 hippi
  682. $28,443 joemcgrattan2
  683. $28,444 Batmichael723
 *684. $28,444 eszqsx2003
  685. $28,457 aaron
  686. $28,466 1593599958
 *687. $28,486 timnolle99
  688. $28,487 bpwnz
 *689. $28,500 Dusk
  690. $28,512 ys09
 *691. $28,526 god.thomas110.yt
  692. $28,535 apvanuzzi
  693. $28,544 crispyLok
  694. $28,552 Confirm NotJonah
  695. $28,567 F-Tang Shadow
  696. $28,572 Papi Gelapi
  697. $28,572 tiveny
  698. $28,596 ReedyBear
 *699. $28,605 Zélos
 *700. $28,620 ruslan.195
  701. $28,628 Pilou
 *702. $28,629 Malvin
  703. $28,639 terterrit gord
  704. $28,639 opticweedhitler69
  705. $28,642 HeManu
 *706. $28,651 2RAF2
  707. $28,652 peter
  708. $28,653 webum
  709. $28,664 hks.Jay.Lemmon
  710. $28,664 heck1205
 *711. $28,670 R
 *712. $28,708 eric
  713. $28,711 Zxxy4
  714. $28,716 impacty
  715. $28,720 thorgal
  716. $28,738 Brickhaus23
  717. $28,749 DSMann
  718. $28,752 Xylated
 *719. $28,754 LomondoGaming
  720. $28,789 cameron_quinn
  721. $28,790 PhiliPdB
 *722. $28,794 3129534087
 *723. $28,812 I'mShit.com
  724. $28,813 Ricky
 *725. $28,817 tao
  726. $28,837 I_am_Fisch
 *727. $28,845 benkelley5
  728. $28,853 chady46074
 *729. $28,859 Bram2323
  730. $28,868 Finn Mc Cool
 *731. $28,869 gregakramer
  732. $28,876 Dan
  733. $28,883 brunocstreet
  734. $28,886 Steph.
 *735. $28,891 HTR.Race
  736. $28,894 doctor killer
  737. $28,898 amcgremlin71
  738. $28,902 Jeff
  739. $28,920 ryan.grannan
  740. $28,924 caprisun
 *741. $28,957 Zhus118
  742. $28,961 jorgenhabbestad
  743. $28,970 TheBourban
  744. $28,970 CasterNinja
  745. $28,971 RevVolution
  746. $28,977 Uniquepotatoes
 *747. $28,986 vitaliygoretoy
  748. $28,996 达姆雷特
  749. $29,000 Sneakyy
  750. $29,019 HeHe
  751. $29,020 alvaroblazquez78
  752. $29,022 GASOCH
  753. $29,028 Deion
  754. $29,040 Cheese Diablo
  755. $29,065 syddy966
  756. $29,065 Valquoi
 *757. $29,071 rancidmarshmallow
  758. $29,078 D1AntOnly
  759. $29,098 nolanbattocchio
  760. $29,131 Senectus_nadisch
  761. $29,140 zMg
 *762. $29,145 Meanen
  763. $29,150 malaclypse
 *764. $29,174 John Nye
  765. $29,188 eatheringtonp
 *766. $29,202 TEE_Giruno
  767. $29,219 sebbl2008
 *768. $29,224 jtfutbol
  769. $29,233 dudhhr
  770. $29,243 |B- Student| Tophercruz
  771. $29,249 howhardfoxrolls
  772. $29,260 BunMum
  773. $29,266 PieceOfCake
  774. $29,274 BxRAW
  775. $29,275 theo
 *776. $29,280 Flalak
  777. $29,296 Pix3ls_15
  778. $29,301 mazdapivot
  779. $29,313 Mihkel
 *780. $29,321 danz1023
  781. $29,340 Dingo
  782. $29,389 marco617chan
  783. $29,393 bjorkiz
  784. $29,393 Beastia
  785. $29,409 Lucky_Luciano
  786. $29,409 Tobiwanz
  787. $29,414 gutterlife
  788. $29,417 ActuallyMichael
  789. $29,426 coppy1111
  790. $29,426 M37
  791. $29,433 Paps
 *792. $29,433 titisee5
 *793. $29,434 1940168104
  794. $29,436 paranoidgeek
  795. $29,438 Pale Tone
 *796. $29,440 Caden15
  797. $29,442 Litelbrown
 *798. $29,442 Bansu
  799. $29,453 gl_zhu
 *800. $29,456 herry.82234922
  801. $29,459 Oshimia
  802. $29,462 Woody Johnson
  803. $29,488 HTB
 *804. $29,490 seadog444
  805. $29,491 ejohnson
 *806. $29,492 cleeb
  807. $29,494 RoRoDragon
  808. $29,503 Dreweli8228
  809. $29,503 CakeIsALie
  810. $29,512 带带丶小白菜
  811. $29,525 maxbakkum
  812. $29,526 master me
  813. $29,527 stackofpancakes
  814. $29,539 BLERGHSTORM
  815. $29,542 ✪ Deft Cxnt™
  816. $29,561 benis
  817. $29,565 MoltenCyclone
  818. $29,570 carewolf
  819. $29,585 Krazy Koi Fish
  820. $29,591 alexhalbi
  821. $29,598 yuwenqi06
  822. $29,633 Hex : Fat Boy
  823. $29,637 fixor
  824. $29,639 modroočka
  825. $29,641 modernizedWizard
  826. $29,655 pesty
  827. $29,694 SilverStone2020
  828. $29,696 Ludvagn
 *829. $29,696 I'M YOUR FATHER
  830. $29,699 jakobpalsson
 *831. $29,723 CoopssE
  832. $29,727 Vatle
 *833. $29,728 TheWykeham
 *834. $29,736 sinter
  835. $29,741 FumbieNumbie
 *836. $29,755 Piratrik
 *837. $29,766 MartyS
  838. $29,766 Rantanplan
 *839. $29,767 Vasax
 *840. $29,787 caetanorocha1113
 *841. $29,804 CptWilly
  842. $29,831 Xela Loivar
 *843. $29,848 vmana
 *844. $29,849 1666802855
  845. $29,857 hacarpm
 *846. $29,864 SANDOS
  847. $29,869 Tayaress
  848. $29,893 desti
  849. $29,894 Neill
  850. $29,900 Lemon Sorbet
 *851. $29,907 Mr. Booqie
  852. $29,918 laexom
  853. $29,921 jkarran
 *854. $29,925 NeverMind
  855. $29,927 brendandecicio
  856. $29,928 Doble Jota
  857. $29,938 Paul_VB
  858. $29,940 pallas11235
  859. $29,945 GoalieGames
  860. $29,951 𝓱𝓮𝓷𝓽𝓪𝓲
  861. $29,952 grubrev
  862. $29,957 Lil' Thermostat
  863. $29,966 Mal
  864. $29,968 iso Compass
 *865. $29,972 [FH]Death
  866. $29,978 Apicedda
  867. $29,983 brutae
  868. $29,988 zafrocto
 *869. $29,989 Smalls4400
  870. $29,990 mania35
 *871. $29,990 gmlwhdtjd
  872. $29,990 evanjdavies2018
  873. $29,993 yoshiannihilatron
  874. $29,995 No problem.
  875. $29,997 Phal.
 *876. $29,997 zwahlm14
  877. $29,999 TinySnecc
  878. $29,999 ShopSketch
  879. $30,000 shadowimmage
  880. $30,000 Clean Baguette
  881. $30,000 gorun1234
  882. $30,002 Tsuuga
  883. $30,017 ¦Flash830¦
  884. $30,029 Pugejs
 *885. $30,031 .
 *886. $30,041 tinypenguin000
  887. $30,041 noahford2203
 *888. $30,053 mats
  889. $30,073 sigmatical
  890. $30,093 Xengineer
  891. $30,108 iinpherno
 *892. $30,109 chupa71
 *893. $30,125 diabeticwater
  894. $30,135 samt_2006
  895. $30,140 aidanmacdonald
  896. $30,150 TakenoAki
  897. $30,151 special_K
  898. $30,158 Yep Cock
  899. $30,166 iloshwdgac
  900. $30,173 hokujp
 *901. $30,175 sheyn
 *902. $30,178 Exotic
  903. $30,178 0hMooncake
  904. $30,195 herecuzimbored
  905. $30,205 taxmaxgoodman
  906. $30,221 ben
  907. $30,222 job0403
  908. $30,224 deni2005
  909. $30,236 yes0058
  910. $30,242 Don Kehedik
  911. $30,244 Zecil
 *912. $30,245 zmilam01
  913. $30,255 AZ-LT
  914. $30,268 Raxee
 *915. $30,268 Ninja24
  916. $30,269 Andromedaz
