Poly Bridge 2 - 4-13 "Diagonal Drawbridge" any% leaderboard (* = breaks)
Updated 2022-09-16T00:45:27.209Z
1000/42613 unique ranks shown

   *1. $2,426  somefakegamer
 *237. $23,873 plush
 *238. $23,878 piaseknadmorski
  239. $23,900 Sodamann
 *240. $23,939 Spoodle
  241. $23,959 1300ny
 *242. $23,959 HappyFishboy
 *243. $23,962 Saltlesspasta
 *244. $23,967 Nobody
 *245. $23,970 to915
  246. $23,971 SPOOKY WAGONS
 *247. $23,971 ✪ Eto♪
 *248. $23,994 mikiethepenguin
  249. $24,000 Daniel
  250. $24,003 ai Doge
  251. $24,008 reeferee
 *252. $24,017 tugger
  253. $24,019 𝘚𝘶𝘬𝘭𝘪𝘡
 *254. $24,032 itsiques2x
 *255. $24,045 Lupo
  256. $24,083 transvana
 *257. $24,084 theo.louesdon
 *258. $24,107 M47145dg
 *259. $24,113 kindlin
 *260. $24,117 coldcut101
  261. $24,120 TesllaTea マックス
 *262. $24,154 BrainBox3456
  263. $24,159 3633133329
  264. $24,182 aaxiumm
  265. $24,195 HappyPiggy
  266. $24,240 markkazmierowicz
 *267. $24,246 ChampionKyle
 *268. $24,297 threeCubed
 *269. $24,314 jrod_m45
  270. $24,315 thetreeg
  271. $24,324 tomanooblr
 *272. $24,375 Coco
  273. $24,399 我吐了
 *274. $24,409 guaranteed_whales
  275. $24,425 HAISENBERG
  276. $24,428 Teemo OP
  277. $24,434 6545430
  278. $24,440 Wet Popcorn
  279. $24,447 Gabe Itch
  280. $24,448 ydakilux
  281. $24,453 Kjell
  282. $24,474 Carg01
 *283. $24,476 superneuras
  284. $24,477 tcbeatson
  285. $24,486 Bert Mcsquirt
  286. $24,497 TheRealDarius
  287. $24,500 Farnworth
 *288. $24,519 anijoker
  289. $24,542 DaggerDoom
 *290. $24,543 Chockrit
  291. $24,551 ivwaurt
  292. $24,575 mathieuvanrossum
  293. $24,576 Croney
  294. $24,587 zinc
  295. $24,605 382845377
 *296. $24,608 funnie
 *297. $24,616 jason.fritsch18
 *298. $24,622 IANDler
  299. $24,623 w00zy
  300. $24,624 nomiis01
  301. $24,627 PALI
  302. $24,627 AwesomeHolden6
  303. $24,630 hkkjyob76
 *304. $24,633 jwis
  305. $24,667 Jormungandr
  306. $24,670 TheRocket
 *307. $24,678 1723945294
 *308. $24,678 ki1law
  309. $24,682 zig2003zak
  310. $24,697 Linus
  311. $24,715 lee731017
 *312. $24,716 sw4x1-privat
 *313. $24,718 jmsugrue05
 *314. $24,720 Rudy
  315. $24,721 denisgalvin14
  316. $24,724 3rd.star.up
 *317. $24,763 CAMMMMM
  318. $24,764 geiton777
 *319. $24,765 Theglassishalf
 *320. $24,777 TouchTheDog
 *321. $24,789 boris.boonstra
  322. $24,795 jfo
 *323. $24,797 qiuqiuhulstrom
 *324. $24,798 Taosboy2
 *325. $24,830 mattyd626
  326. $24,839 kephran
  327. $24,842 kevinobrien112
 *328. $24,845 T
  329. $24,848 Tecno-Geek
  330. $24,858 Kluetziop
 *331. $24,859 Bosc
  332. $24,883 djvanparidon
  333. $24,892 gametoy
  334. $24,901 Kidsune
  335. $24,906 fong.
  336. $24,912 DildoBike
 *337. $24,915 andrew
  338. $24,937 rmast95
 *339. $24,972 abidhilmi403
  340. $24,972 Jimbo77
 *341. $24,979 GrumpyTurtle
  342. $24,993 SoulWager
 *343. $25,000 Combustion_
  344. $25,000 Excuti
 *345. $25,015 LVL 1 player
 *346. $25,016 Santiago
 *347. $25,027 se_bilder
  348. $25,035 MrKaStep
  349. $25,038 zurchty
  350. $25,090 jcompagni
 *351. $25,094 horatiu1305
  352. $25,100 Gatebase
 *353. $25,114 Citrus7788
  354. $25,130 [RPTM][rptm][RAPTUM]wxyzsupermod
  355. $25,158 Rutututututin
 *356. $25,193 ole.van.tiel
 *357. $25,194 Dannybobjoe
 *358. $25,194 Archimedes
  359. $25,194 Zacharooster
  360. $25,210 BoomZillo
  361. $25,222 anwsnyder
 *362. $25,228 MilkingYouGuy
  363. $25,231 The Real Daniel
 *364. $25,243 bell curve
  365. $25,279 DBBB | gaming chinchilla
 *366. $25,282 whalesbay
  367. $25,283 Victuracor
  368. $25,300 Darebear009
  369. $25,302 adambrianschmidt
 *370. $25,328 L.
  371. $25,332 BIOMass
  372. $25,337 goaljim1
  373. $25,356 PlebMaster69
 *374. $25,369 joshuak1899
 *375. $25,377 dtee3
 *376. $25,381 mikkel383ss
  377. $25,396 FoxMan
 *378. $25,397 SCHM1TTY
  379. $25,407 Lampy
  380. $25,412 Ex4cvkg8
  381. $25,412 LongDong
 *382. $25,418 GnostFlow
 *383. $25,438 imAyen
  384. $25,447 1845185514
 *385. $25,459 1541397267
  386. $25,460 Arislan
  387. $25,470 tinytomblack
  388. $25,471 LikelyChoke
 *389. $25,479 david-adrian-guenther
  390. $25,499 juergen
 *391. $25,499 WirJun
  392. $25,499 CFF-Andre
  393. $25,510 r.ueltzen
 *394. $25,524 hendrik.jaska
 *395. $25,529 CypherTault
  396. $25,533 Arkaden
 *397. $25,551 davidecappa1999
 *398. $25,552 scrubers
 *399. $25,566 KillerGLG
 *400. $25,571 小理kori
  401. $25,584 Simanous
  402. $25,587 TheGamingAnt15
  403. $25,588 memark8
  404. $25,590 Welin
 *405. $25,599 LittleLloyd
  406. $25,611 montventoux13
 *407. $25,614 andy.gardner
  408. $25,615 Rafes
 *409. $25,649 connor.bray.ricks
 *410. $25,650 sunnierflyer743
 *411. $25,662 Odd Man
  412. $25,682 alexbaker3875
  413. $25,686 caioswfr
  414. $25,706 MetaColon
  415. $25,727 chapmandav
 *416. $25,742 Jr8
 *417. $25,744 SoggyChickenNuggets
 *418. $25,746 Mince
 *419. $25,761 Jale
 *420. $25,764 McAngler
 *421. $25,770 passivemodding
  422. $25,771 Alexey
 *423. $25,782 cioris
  424. $25,783 leMi
 *425. $25,789 WeTz
  426. $25,801 Sqmue1
 *427. $25,807 Michael's Cousin
 *428. $25,820 Gwack
 *429. $25,833 hendrick
  430. $25,847 老年浪漫派
  431. $25,873 Eb1toad
  432. $25,883 tylerdg22
 *433. $25,883 Screaming Mango
 *434. $25,885 *****
 *435. $25,886 Harry Wragg
 *436. $25,888 Rumpster92
  437. $25,891 jtornqvist
  438. $25,891 Hyzn
  439. $25,911 True SmolSir
  440. $25,911 myself757
  441. $25,926 Ian The Corgi
  442. $25,928 LotesGe
 *443. $25,938 nathanbell01
  444. $25,940 Flor
  445. $25,944 larry9876
 *446. $25,950 WarmeWurst
 *447. $25,954 Setebos
 *448. $25,969 SIL3NCE BR0
  449. $25,985 dewit120
  450. $25,985 bigeee
 *451. $25,994 ægge
 *452. $25,995 Smitty Werbenjagermanjenson
  453. $25,999 snowhugger7
 *454. $26,019 Loli Slayer
  455. $26,026 BalYeet
  456. $26,028 amzin.tolya
  457. $26,031 Reptoman68
 *458. $26,035 22612978
 *459. $26,045 MoltenRock
  460. $26,057 MKBridger
  461. $26,120 Birnfeld
  462. $26,123 hiitann
 *463. $26,128 hgordon5
 *464. $26,139 योदा
 *465. $26,158 equayanderson
  466. $26,160 mdocod
 *467. $26,173 PlazmaBlade
 *468. $26,175 gyohyunlee2
 *469. $26,228 lollyH2O
 *470. $26,238 Reto
  471. $26,242 musabedkadik
  472. $26,251 A Dumb Lilly
 *473. $26,261 Ping Ping
 *474. $26,263 niku_bac
 *475. $26,264 salazar_zin
 *476. $26,271 Invasian
 *477. $26,289 modalrealist
  478. $26,291 schwiftyking
  479. $26,291 Sploosh
 *480. $26,318 23f8nryk3
  481. $26,326 Anton
  482. $26,331 thomas.gut
 *483. $26,337 t3ggun
  484. $26,338 Hawk5602
  485. $26,349 FoonTheRaccoon
 *486. $26,356 Klâymoré
  487. $26,357 amph
 *488. $26,386 DeathBone
  489. $26,387 Bandwidth Bandit
 *490. $26,390 Cutifer
  491. $26,391 towelietrippin
  492. $26,396 obis.at
  493. $26,409 Refrigerator
 *494. $26,423 alexander
  495. $26,429 Weebman
  496. $26,439 jason
 *497. $26,443 Papahemmy
 *498. $26,461 Black Chicken
  499. $26,489 ShadowMirrorzZ
  500. $26,490 SRA
 *501. $26,503 Cloneaposem
  502. $26,506 CaNeR's
  503. $26,506 Ourhome
  504. $26,508 jens.meers
  505. $26,523 Kaos179
 *506. $26,526 honest Abe
  507. $26,530 danshafaker1
  508. $26,543 NimeroKing
  509. $26,544 𝚈𝚗𝚈𝚗
  510. $26,549 ThePuksu
 *511. $26,562 Arbeitsloser Trümmertürke
  512. $26,567 jikennosamurai
 *513. $26,596 Arrow
  514. $26,605 Guy Gibson
  515. $26,607 ta.tip
  516. $26,621 ElephantTacoYT
  517. $26,624 Ħasħɇđ ⱣøŧȺŧøɇs
  518. $26,647 Chauw
  519. $26,650 Μην παροχής συμβουλών
  520. $26,674 sam.carbone
  521. $26,731 garrett.s.johnson
  522. $26,734 Grorious Reader
 *523. $26,743 icedragonlord
  524. $26,744 simon.molkenboer
 *525. $26,765 romyk
 *526. $26,768 XxTurboMalix69
  527. $26,770 cam
  528. $26,770 putugoq
  529. $26,778 Friar Laurence
  530. $26,784 torc
  531. $26,809 SchuhB
  532. $26,815 Bi-Ba-Butterkeks
  533. $26,855 hofer772
 *534. $26,881 Altijd Harrold
  535. $26,894 bcmsniper
  536. $26,906 lokea
  537. $26,911 Praechaox
 *538. $26,916 Jerry
 *539. $26,921 ben55418
  540. $26,926 randomh3ro813
 *541. $26,963 Pez_Kitty
 *542. $26,968 tjweaver84
  543. $26,970 Jotakob
  544. $26,973 cilet
 *545. $26,975 NSC
  546. $26,979 silverSeb
  547. $26,985 Smiley
 *548. $26,986 fatrick
 *549. $26,999 damikael.jakob
  550. $27,000 Yononi
 *551. $27,004 Piotirex
  552. $27,005 Willcraft25
 *553. $27,007 Wollensokje
  554. $27,021 Gravitron
  555. $27,040 andrew
  556. $27,041 phyx
  557. $27,044 Kroko
  558. $27,049 Physfix
  559. $27,050 Lidders
  560. $27,063 MaksWhitt
 *561. $27,068 Steeve
  562. $27,081 KSY
  563. $27,090 davemcdave10131
  564. $27,098 fifito
  565. $27,121 freddie_chopin
 *566. $27,126 Underooze
 *567. $27,129 gareth_bryne
  568. $27,132 The_Ice__
  569. $27,140 MainWeeb
 *570. $27,143 H
 *571. $27,145 tingwei_li0830
  572. $27,149 CPrimex
  573. $27,166 samatresco
  574. $27,169 回忆成殇
 *575. $27,169 mosescalhan
 *576. $27,170 Easy
  577. $27,170 Jacowboy
 *578. $27,172 adam.j.prins
 *579. $27,174 stuisme
  580. $27,188 eksoskel
  581. $27,191 Seldaphar
  582. $27,203 Mister CK
  583. $27,205 austin_7861
  584. $27,209 Mossy Potato
  585. $27,224 Gian_888
  586. $27,225 dt*****
  587. $27,232 pasta
  588. $27,234 lopez_ayesa
  589. $27,241 inv > Smesh
  590. $27,245 Apelsin
  591. $27,249 Benzobean1
  592. $27,266 octatonic97
  593. $27,266 jonas.r
 *594. $27,270 loganstephensmith
  595. $27,274 TTCorona
  596. $27,275 TmL
  597. $27,280 somogyi91
  598. $27,304 βoaz
 *599. $27,314 noahtheninja
  600. $27,339 FloralTenshi
  601. $27,360 omg
  602. $27,368 des
  603. $27,371 ArrKayCee
 *604. $27,376 smokedscrod
 *605. $27,382 xuve2
  606. $27,386 MattPancakes
  607. $27,387 BomBinoPookano hellcase.com
  608. $27,403 Icy Unicorn
  609. $27,414 device
 *610. $27,415 Curry in a Hurry
 *611. $27,416 GreenNarwals
 *612. $27,428 Velocity
  613. $27,446 Smashor
 *614. $27,452 Vendetta
  615. $27,455 fprabh
  616. $27,473 Tomeshec
  617. $27,479 trajectcontrole
 *618. $27,502 Gozoto
  619. $27,510 MechaPenguin
  620. $27,514 CertifiedHappy
  621. $27,523 whitler1997
  622. $27,527 huurainotoruneko
 *623. $27,534 Brazen_Helm
 *624. $27,555 callekung
 *625. $27,564 chrisi-12er
  626. $27,569 uwu im cute:3
  627. $27,571 JustThatKid
 *628. $27,572 skipperfay25
  629. $27,573 Kackboon
 *630. $27,580 TRAMS MI
  631. $27,593 Oluoloou
  632. $27,612 Max Galingumas
  633. $27,631 nboying4
  634. $27,639 TheStremi
 *635. $27,648 GreenSata
 *636. $27,668 Nedyahlz
 *637. $27,673 Zed
 *638. $27,675 purple
 *639. $27,675 everydaystranger
  640. $27,680 TheSch00ter
  641. $27,693 rexonator
  642. $27,705 trentrules42
  643. $27,712 DarkestHobbit
 *644. $27,716 xihongshi
  645. $27,749 ben.lovelock
 *646. $27,755 Zephyr
  647. $27,755 Lutris
  648. $27,761 Dwerto
  649. $27,768 Nicolo
  650. $27,778 PhoenixGold
  651. $27,788 ToastyIce
  652. $27,798 alexmoreno524
  653. $27,801 SaucyCain
  654. $27,810 VideoGamesG33k
 *655. $27,835 Axem26
  656. $27,844 Lycan't
 *657. $27,845 barryreichphd
 *658. $27,857 DaveMcW
 *659. $27,861 Dandy Fandango
 *660. $27,895 austinstarnes97
 *661. $27,897 Biwabik
  662. $27,897 Rooz2
  663. $27,899 Cement Head
  664. $27,911 Stasis
  665. $27,931 Duke Templar
  666. $27,942 Jadinen
 *667. $27,945 samfish100
  668. $27,947 quark
  669. $27,958 Lord Blut
 *670. $27,964 Thomas the dank Engine
  671. $27,993 Gutterman2010
  672. $27,995 ako3004
  673. $27,999 serge_slp
  674. $28,026 2heavy2carry
 *675. $28,042 waldo_phill
 *676. $28,059 Tillain
  677. $28,066 Roidh
 *678. $28,088 blakewmeyer
  679. $28,092 3068707364
  680. $28,094 THOT_EXPERIMENT
  681. $28,112 chare
  682. $28,115 KS_HTK
  683. $28,162 Bensi
  684. $28,172 Shboosh
 *685. $28,174 墨白
 *686. $28,186 Megoman16
  687. $28,187 tmfoo02
  688. $28,255 Pure_Radiance
  689. $28,260 Eugene_Kaktus
  690. $28,262 jeremymartin88
  691. $28,268 Squiddles
  692. $28,276 Pwed
  693. $28,281 zHines
 *694. $28,287 lex luthor
 *695. $28,291 Zzzzz
  696. $28,294 Bubi
  697. $28,309 Oxford
  698. $28,320 Jospeh
  699. $28,320 BradySG6
  700. $28,321 xc_nate
  701. $28,330 SillyStrungSabbatical
  702. $28,333 KahlanDragonblood
 *703. $28,349 DJ_Bravour
  704. $28,350 MaxOyaggi
  705. $28,353 mattgoessplat
  706. $28,355 Anorak
  707. $28,361 zhanghenry111
  708. $28,365 AlienC4
  709. $28,381 Toe Knee
  710. $28,392 pingyuuu
  711. $28,396 scott.t.langille
  712. $28,402 Jack✫
  713. $28,402 QuantiumIm
  714. $28,407 Osik2019
  715. $28,408 stkoso
  716. $28,409 rfrederico
  717. $28,429 Stiking
  718. $28,431 abdul bum bum
 *719. $28,434 xXSIRNOOBXx
  720. $28,439 hippi
  721. $28,443 joemcgrattan2
  722. $28,444 Batmichael723
 *723. $28,444 eszqsx2003
  724. $28,457 aaron
  725. $28,466 1593599958
 *726. $28,486 timnolle99
  727. $28,487 bpwnz
 *728. $28,500 Dusk
  729. $28,512 ys09
 *730. $28,526 god.thomas110.yt
  731. $28,535 apvanuzzi
  732. $28,544 crispyLok
  733. $28,552 Confirm NotJonah
  734. $28,567 F-Tang Shadow
  735. $28,572 tiveny
  736. $28,572 Papi Gelapi
  737. $28,596 ReedyBear
 *738. $28,605 Zélos
 *739. $28,620 ruslan.195
  740. $28,628 Pilou
 *741. $28,629 Malvin
  742. $28,639 terterrit gord
  743. $28,639 opticweedhitler69
  744. $28,642 HeManu
 *745. $28,651 2RAF2
  746. $28,652 peter
  747. $28,653 webum
  748. $28,660 Girtholomew
  749. $28,664 heck1205
  750. $28,664 hks.Jay.Lemmon
 *751. $28,670 R
  752. $28,692 Peety
 *753. $28,708 eric
  754. $28,711 Zxxy4
  755. $28,716 impacty
  756. $28,720 thorgal
 *757. $28,720 joellampinen2011
  758. $28,738 Brickhaus23
  759. $28,749 DSMann
  760. $28,752 Xylated
 *761. $28,754 LomondoGaming
  762. $28,789 cameron_quinn
  763. $28,790 PhiliPdB
 *764. $28,794 3129534087
  765. $28,800 royber3321
 *766. $28,812 I'mShit.com
  767. $28,813 Ricky
  768. $28,814 georgetsiountas
 *769. $28,817 tao
  770. $28,837 I_am_Fisch
 *771. $28,845 benkelley5
  772. $28,853 chady46074
 *773. $28,859 Bram2323
  774. $28,868 Finn Mc Cool
 *775. $28,869 gregakramer
  776. $28,876 Dan
  777. $28,883 brunocstreet
  778. $28,886 Steph.
 *779. $28,891 HTR.Race
  780. $28,894 doctor killer
  781. $28,898 amcgremlin71
  782. $28,902 Jeff
  783. $28,920 ryan.grannan
  784. $28,924 caprisun
 *785. $28,957 Zhus118
  786. $28,961 jorgenhabbestad
  787. $28,970 TheBourban
  788. $28,970 CasterNinja
  789. $28,971 RevVolution
  790. $28,977 Uniquepotatoes
 *791. $28,986 vitaliygoretoy
  792. $28,996 达姆雷特
  793. $29,000 Sneakyy
  794. $29,019 HeHe
  795. $29,020 alvaroblazquez78
  796. $29,022 GASOCH
  797. $29,028 Deion
  798. $29,040 Cheese Diablo
  799. $29,065 Valquoi
  800. $29,065 syddy966
 *801. $29,071 rancidmarshmallow
  802. $29,078 D1AntOnly
  803. $29,098 nolanbattocchio
  804. $29,131 Senectus_nadisch
  805. $29,140 zMg
 *806. $29,145 Meanen
  807. $29,150 malaclypse
 *808. $29,174 John Nye
  809. $29,188 eatheringtonp
 *810. $29,202 TEE_Giruno
  811. $29,219 sebbl2008
 *812. $29,224 jtfutbol
  813. $29,233 dudhhr
  814. $29,243 |B- Student| Tophercruz
  815. $29,249 howhardfoxrolls
  816. $29,258 svcb642868
  817. $29,260 BunMum
  818. $29,266 PieceOfCake
  819. $29,274 BxRAW
  820. $29,275 theo
 *821. $29,280 Flalak
  822. $29,296 Pix3ls_15
  823. $29,301 mazdapivot
  824. $29,313 Mihkel
 *825. $29,321 danz1023
  826. $29,332 Alexisperson
  827. $29,340 Dingo
  828. $29,389 marco617chan
  829. $29,393 Beastia
  830. $29,393 bjorkiz
  831. $29,409 Tobiwanz
  832. $29,409 Lucky_Luciano
  833. $29,413 cheryl.rodriguez451374
  834. $29,414 gutterlife
  835. $29,417 ActuallyMichael
  836. $29,419 kaschbal
  837. $29,426 M37
  838. $29,426 coppy1111
  839. $29,433 Paps
 *840. $29,433 titisee5
 *841. $29,434 1940168104
  842. $29,436 paranoidgeek
  843. $29,438 Pale Tone
 *844. $29,440 Caden15
  845. $29,442 Litelbrown
 *846. $29,442 Bansu
  847. $29,453 gl_zhu
 *848. $29,456 herry.82234922
  849. $29,459 Oshimia
  850. $29,462 Woody Johnson
  851. $29,488 HTB
 *852. $29,490 seadog444
  853. $29,491 ejohnson
 *854. $29,492 cleeb
  855. $29,494 RoRoDragon
  856. $29,503 Dreweli8228
  857. $29,503 CakeIsALie
  858. $29,512 带带丶小白菜
  859. $29,525 maxbakkum
  860. $29,526 master me
  861. $29,527 stackofpancakes
  862. $29,539 BLERGHSTORM
  863. $29,542 ✪ Deft Cxnt™
  864. $29,561 benis
  865. $29,565 MoltenCyclone
  866. $29,570 carewolf
  867. $29,579 LUGΞЯUИ
  868. $29,585 Krazy Koi Fish
  869. $29,591 alexhalbi
  870. $29,598 yuwenqi06
  871. $29,633 Hex : Fat Boy
  872. $29,637 fixor
  873. $29,639 modroočka
  874. $29,641 modernizedWizard
  875. $29,641 Hooden
  876. $29,655 pesty
 *877. $29,680 Koka
  878. $29,694 SilverStone2020
 *879. $29,696 I'M YOUR FATHER
  880. $29,696 Ludvagn
  881. $29,699 jakobpalsson
 *882. $29,723 CoopssE
  883. $29,727 Vatle
 *884. $29,728 TheWykeham
 *885. $29,736 sinter
  886. $29,741 FumbieNumbie
 *887. $29,755 Piratrik
  888. $29,765 Moffitt
  889. $29,766 Rantanplan
 *890. $29,766 MartyS
 *891. $29,767 Vasax
 *892. $29,787 caetanorocha1113
 *893. $29,804 CptWilly
  894. $29,831 Xela Loivar
 *895. $29,848 vmana
 *896. $29,849 1666802855
  897. $29,857 hacarpm
 *898. $29,864 SANDOS
  899. $29,869 Tayaress
 *900. $29,870 Skekzi
  901. $29,893 desti
  902. $29,894 Neill
  903. $29,900 Lemon Sorbet
 *904. $29,907 Mr. Booqie
  905. $29,918 laexom
  906. $29,921 jkarran
 *907. $29,925 NeverMind
  908. $29,927 brendandecicio
  909. $29,928 Doble Jota
  910. $29,938 Paul_VB
  911. $29,940 pallas11235
  912. $29,945 GoalieGames
  913. $29,951 𝓱𝓮𝓷𝓽𝓪𝓲
