Poly Bridge 2 - 6-07 "Get a Grip" unbreaking leaderboard
Updated 2022-12-17T00:31:10.249Z
1000/1403 unique ranks shown

    1. $6,169  9k5
  239. $27,416 扯一路的蛋
  240. $27,448 oBSTER
  241. $27,499 清清花狸猫
  242. $27,601 XD
  243. $27,713 ginger
  244. $27,835 Colon_Pee
  245. $27,973 niff-Tea_UK
  246. $28,007 Looming
  247. $28,126 Schledodri
  248. $28,160 thehungryllama
  249. $28,165 R
  250. $28,193 MOTEL F. ALVA
  251. $28,200 torry
  252. $28,245 ✪ tom1911
  253. $28,258 coreydagon
  254. $28,276 greenroad100
  255. $28,277 Dregu
  256. $28,441 Pineappleboi96
  257. $28,482 beautifulletter
  258. $28,500 kevin.
  259. $28,526 ksju1232
  260. $28,814 yes
  261. $28,854 Phoon
  262. $28,882 Talon31304
  263. $28,893 TIGERX706
  264. $28,909 Uwma Senhur
  265. $28,916 Drenaž
  266. $28,940 yespes12345
  267. $28,990 chenail.liam
  268. $29,000 Freedom_IT
  269. $29,148 Parthisan
  270. $29,192 cam
  271. $29,218 gold torizo
  272. $29,230 Thurlow
  273. $29,251 Barppy
  274. $29,268 Catraption
  275. $29,288 croc.
  276. $29,300 Toto00
  277. $29,313 juan_ctg
  278. $29,360 Outrageus
  279. $29,360 bluemoonnight33
  280. $29,378 привет я душный
  281. $29,392 Miku
  282. $29,499 Confirm NotJonah
  283. $29,507 tmfoo02
  284. $29,544 Daybou
  285. $29,570 *****
  286. $29,581 gavin.muranaka
  287. $29,605 짱가
  288. $29,626 Dad
  289. $29,660 leiberich
  290. $29,729 The Orphanizer
  291. $29,747 scvhoon
  292. $29,763 Netr1X
  293. $29,767 Mabartu
  294. $29,778 akela350
  295. $29,829 禾子
  296. $29,859 kingcaiden66
  297. $29,867 Lucid5092
  298. $29,933 christinelompa
  299. $30,072 Nynjaspark
  300. $30,121 xuve2
  301. $30,149 JoJoBond
  302. $30,235 ods1247
  303. $30,262 riDDi
  304. $30,269 tangledfooted
  305. $30,272 HappyPiggy
  306. $30,282 Dauerwellensittich
  307. $30,315 hurtooth
  308. $30,317 wumengyundf
  309. $30,340 LUCAS1
  310. $30,361 just in case
  311. $30,499 syddy966
  312. $30,550 chupa71
  313. $30,562 Santafu
  314. $30,658 Biwabik
  315. $30,845 biorni999
  316. $30,860 christof
  317. $30,885 ElChrissl
  318. $30,902 Maironne
  319. $30,927 thueman
  320. $31,030 Javy
  321. $31,032 Scurflemadur
  322. $31,051 lyg0518
  323. $31,090 someone
  324. $31,203 kraal
  325. $31,208 MaMumsCar
  326. $31,264 Harvin
  327. $31,325 FortusHD
  328. $31,334 DodgeDakota1989
  329. $31,440 No Nipple Nate
  330. $31,501 Wollensokje
  331. $31,511 Z Ξ U S
  332. $31,520 w_peppi
  333. $31,541 jtfutbol
  334. $31,585 TheSadSlinky
  335. $31,609 TheAzianHacker
  336. $31,658 Fasosricos
  337. $31,725 craftingtacos
  338. $31,727 SoggySalmon
  339. $31,752 th-hertel
  340. $31,829 精神小伙
  341. $31,836 UkiArcticFox
  342. $31,884 dayuanxian
  343. $31,905 chung bengus
  344. $31,971 Shadow Blades
  345. $32,071 TwinTurbo
  346. $32,076 hmr7070
  347. $32,129 Threetortoise83
  348. $32,140 TheMole
  349. $32,149 PeculiarKnot
  350. $32,150 GOWJunki
  351. $32,172 brandon.gates
  352. $32,173 spacejam
  353. $32,175 Jonny Cage
  354. $32,297 TheWeber
  355. $32,358 xnfg.c o m
  356. $32,362 Reivilon
  357. $32,383 Sixtails
  358. $32,422 e30brian
  359. $32,429 BlueFlame
  360. $32,512 kwasoid
  361. $32,619 Outragedgamer14
  362. $32,670 bxquint
  363. $32,732 PreacherBane
  364. $32,773 ASK IT
  365. $32,913 txchrx
  366. $32,915 Elidir_Fawr
  367. $32,917 kawa1973
  368. $32,918 manishmanus
  369. $32,939 muniek86
  370. $32,965 mpmanikas
  371. $32,974 WarrenAlee
  372. $32,982 c58paleo
  373. $32,984 JuarezF50
  374. $33,035 Arky
  375. $33,120 The_Summer_Soldier
  376. $33,120 Immabird
  377. $33,166 Pam Plemousse
  378. $33,244 seutimsyab
  379. $33,282 Magma
  380. $33,336 chowchunfu
  381. $33,376 heogeon5
  382. $33,439 Gra[C]er
  383. $33,447 w00zy
  384. $33,470 PeterHoHK
  385. $33,574 Hyppis
  386. $33,582 Superwave
  387. $33,592 Oxsy
  388. $33,645 Jujublackmagic
  389. $33,657 jun6040
  390. $33,685 bryan31385
  391. $33,687 Techno
  392. $33,693 LilyWinter
  393. $33,716 LazyMan
  394. $33,729 aferalsheep
  395. $33,772 FloralTenshi
  396. $33,842 jaweshoe
  397. $33,900 幾年月
  398. $33,913 daseisen82
  399. $33,921 Woolyfrog
  400. $33,923 Linuxx
  401. $34,003 风狂大级八
  402. $34,015 Cleankan | ヴォルカン
  403. $34,036 W@rri0r
  404. $34,051 Gaotosky10
  405. $34,111 Noob
  406. $34,128 Seliphe
  407. $34,237 alexwillstun
  408. $34,266 staubman1
  409. $34,269 Blue_paproninja
  410. $34,286 Nobody
  411. $34,343 HappyFishboy
  412. $34,346 saram
  413. $34,390 Max_Girth
  414. $34,415 Plyoxxz
  415. $34,514 kristoffer
  416. $34,539 XIEPER
  417. $34,546 kuziranawa
  418. $34,565 Bruh-_-
  419. $34,609 Crimson
  420. $34,685 Kasykmi
  421. $34,722 rainy
  422. $34,729 Peeze
  423. $34,736 Hentoad1
  424. $34,752 treyramsay
  425. $34,816 Wolf007
  426. $34,829 Ashen
  427. $34,839 epiconnor101
  428. $34,848 nick
  429. $34,865 RyuuCreator
  430. $34,881 Residual水闻
  431. $34,900 6175804
  432. $34,968 -znegva-
  433. $35,114 chixenlegjo
  434. $35,126 kei_1
  435. $35,164 leonmarti2018
  436. $35,169 근육런
  437. $35,186 Billdaburger
  438. $35,190 Associationant
  439. $35,243 Tschorm
  440. $35,262 maash
  441. $35,306 Digitally Lethal
  442. $35,308 BW
  443. $35,320 ReaperZ
  444. $35,345 matthias
  445. $35,350 ZydraG
  446. $35,372 DEVerdier
  447. $35,397 Snail's nipple
  448. $35,449 portlandpope
  449. $35,462 sergiy
  450. $35,467 nbrgs
  451. $35,471 WirJun
  452. $35,491 asmallwo6169
  453. $35,499 가온
  454. $35,534 GREENMAN
  455. $35,567 DJ Mary Hikineet
  456. $35,586 tylerhbateman
  457. $35,605 Noel
  458. $35,621 ivwaurt
  459. $35,695 ungerphilip20
  460. $35,696 zBoca
  461. $35,724 littleboluonb
  462. $35,766 buksan4
  463. $35,779 Dajak
  464. $35,824 very sad
  465. $35,836 VeniVidiArastis
  466. $35,858 rnzr
  467. $35,864 Kraechel
  468. $35,864 N15
  469. $35,870 AdmiralChu
  470. $35,874 killofki
  471. $35,881 Linus Neck Tips
  472. $35,921 Andrew
  473. $35,923 birgirorn2304
  474. $35,929 cfloyd2002
  475. $35,958 Lowelynn
  476. $35,970 castigo
  477. $35,974 Creamy Meme Pie
  478. $35,991 Valnix
  479. $35,994 samurekun
  480. $35,995 mike_hunt114
  481. $36,046 Gideon ZA
  482. $36,073 Cupar Guy
  483. $36,098 opfa 4 you
  484. $36,101 aardmaark
  485. $36,109 gdfksj
  486. $36,165 antananarivo
  487. $36,199 Max Galingumas
  488. $36,211 Pence
  489. $36,213 Bulletpruuv
  490. $36,264 RepressedButton
  491. $36,277 Jaxson
  492. $36,282 Bubi
  493. $36,348 Cytobit
  494. $36,353 Deathtal
  495. $36,399 tonyz01234
  496. $36,472 bee0215
  497. $36,497 Calculus
  498. $36,501 omnu
  499. $36,514 Bob
  500. $36,556 Zurli
  501. $36,597 BuildingDR
  502. $36,607 Mr Ewok
  503. $36,654 nochnoj
  504. $36,663 Saiek
  505. $36,744 you7503
  506. $36,747 felipegr27
  507. $36,764 GASOCH
  508. $36,780 Oreocraft2
  509. $36,898 ST4K3RS
  510. $36,910 manubauer1989
  511. $36,943 sponge
  512. $36,956 BobBacon
  513. $36,961 skya774005
  514. $37,015 alejandroafuentes045
  515. $37,042 node4230
  516. $37,049 mhg0709
  517. $37,109 River
  518. $37,122 Tatous
  519. $37,160 yoavr123
  520. $37,182 GillyBeee
  521. $37,205 LittlePriest
  522. $37,207 LUCse MENSEN
  523. $37,234 barryreichphd
  524. $37,262 Kodama XIII
  525. $37,268 chuxx0088
  526. $37,275 colinblue57
  527. $37,284 自闭鲸落欢乐多
  528. $37,313 albertlove33
  529. $37,313 Secretpanda
  530. $37,356 提莫队长、
  531. $37,370 cjbowlsby
  532. $37,406 SubZero2521
  533. $37,419 jojodong1983
  534. $37,427 goldenpggie
  535. $37,428 DDela
  536. $37,503 samwilli1121
  537. $37,517 Spoosky
  538. $37,527 btpatterson15
  539. $37,572 JJ_oshea
  540. $37,605 Masonator
  541. $37,619 Lars_0706
  542. $37,620 wallyworld
  543. $37,632 lionale29ten
  544. $37,638 CornishMan
  545. $37,651 Katamari (old)
  546. $37,692 Lil Pepe
  547. $37,813 Fireel
  548. $37,814 dreselmatthias215
  549. $37,834 IWillBeanInj
  550. $37,912 hexaforce678
  551. $37,968 Кевин ツ
  552. $37,968 dmanthomas17
  553. $37,980 Adieu
  554. $37,993 Hazelstorm
  555. $38,000 UniverseFriends
  556. $38,005 jonaTHOT
  557. $38,012 sarp01
  558. $38,016 chochliq
  559. $38,031 havi
  560. $38,063 Noob シ
  561. $38,093 True SmolSir
  562. $38,115 Weirdone
  563. $38,119 rosenrotxiii
  564. $38,119 Bot5478
  565. $38,147 BeljihnWahfl
  566. $38,195 pome.😈
  567. $38,206 STEINSS
  568. $38,231 Morgothor
  569. $38,237 SPRAY&PRAY
  570. $38,308 Toasty
  571. $38,344 tanba-22
  572. $38,347 h-feldhaus
  573. $38,354 Danielos
  574. $38,356 lukekjw3
  575. $38,376 nelso0r6qxmj
  576. $38,399 chrisrothenhoefer
  577. $38,420 FoxenXI
  578. $38,444 20477622
  579. $38,504 SuperMidget_99
  580. $38,510 tshankulashvili
  581. $38,578 Groovemouse
  582. $38,594 SmileyFace799
  583. $38,623 jbishop10
  584. $38,631 lazy comet
  585. $38,650 MoscaTonta
  586. $38,721 HowieFTW
  587. $38,725 Purple Hacker
  588. $38,762 1366340515
  589. $38,768 reichu
  590. $38,837 NAMASJAM
  591. $38,882 seabassonbrown
  592. $38,917 Cornholio
  593. $38,920 Bilbo's Last Clean Doily
  594. $38,934 bimzavieira
  595. $38,942 mcgreal21
  596. $38,990 reofarp
  597. $39,029 Arigami
  598. $39,085 SimOet
  599. $39,141 x420K1113R
  600. $39,157 HiroLucia
  601. $39,166 Mega Rayquaza
  602. $39,212 ilia.gureev
  603. $39,216 Obsidianic
  604. $39,225 Gattsta
  605. $39,263 Hazmat
  606. $39,263 Chico Escobar
  607. $39,287 celesteal
  608. $39,290 Sebarooo
  609. $39,301 Armymonster
  610. $39,318 ういんどみる
  611. $39,345 ahudakone
  612. $39,387 Pasky
  613. $39,389 Iced Evolved
  614. $39,412 Subjektiv
  615. $39,452 lordkuronekojiji
  616. $39,520 3_Circles
  617. $39,537 Djoser
  618. $39,544 dotoru80
  619. $39,555 Italian Stallion
  620. $39,555 sleepyy.
  621. $39,599 WTYan
  622. $39,616 Slubstitute
  623. $39,636 NoName
  624. $39,643 Azean
  625. $39,653 Duck2
  626. $39,666 Hypikole
  627. $39,686 CoolCorps
  628. $39,693 Jebediah1000
  629. $39,696 snowmaniac
  630. $39,719 Maistas
  631. $39,753 Szymin
  632. $39,842 ｜Demon丶柠檬
  633. $39,849 Not a Toaster
  634. $39,874 asherthekid
  635. $39,877 Chavra
  636. $39,882 leonid_krebs
  637. $39,927 dylanjcoolguy
  638. $39,970 秋本久美子
  639. $39,981 Rusty Shackleford
  640. $39,987 Larry the Dota Guy
  641. $39,995 Juice Neutron
  642. $40,023 zezetel
  643. $40,034 zangl1
  644. $40,047 malega
  645. $40,056 piccolo_SPA
  646. $40,075 Kaiser
  647. $40,131 LoomingThunder
  648. $40,185 w85219200wilson
  649. $40,220 IceelfLuo
  650. $40,240 Bram1999999
  651. $40,261 アルバトリオン
  652. $40,278 Aodhan
  653. $40,306 [D1]悕衋xixi
  654. $40,323 您说对吗
  655. $40,357 Cleverson
  656. $40,397 alexe500
  657. $40,412 Audity
  658. $40,440 snova0112
  659. $40,521 schwiftyking
  660. $40,524 xBrowi
  661. $40,544 DefintelyNotSean
  662. $40,564 Pamani
  663. $40,674 Alexander barbarinko
  664. $40,677 Bouncy Castle
  665. $40,702 sonjiryong
  666. $40,722 niku_bac
  667. $40,726 sorry
  668. $40,727 BlueCassio
  669. $40,750 Larry
  670. $40,762 Poto
  671. $40,762 50miler
  672. $40,765 Xeetos
  673. $40,781 liquor snurf
  674. $40,785 BlackCube
  675. $40,824 eriks5955
  676. $40,832 aigongar02
  677. $40,844 Mulalu
  678. $40,861 DryDragons
  679. $40,890 JRod
  680. $40,901 SuryaGamingVROH
  681. $40,915 Falcon
  682. $40,922 t3rm
  683. $40,978 TTV/fingeon27
  684. $40,990 noobskinninja
  685. $41,039 mgray06
  686. $41,047 [SF3]^1Scott^0freee3
  687. $41,191 Silvatos
  688. $41,225 1794982934
  689. $41,237 WINTER
  690. $41,249 Face7
  691. $41,262 matttinalily
  692. $41,263 Napoleonic99
  693. $41,292 andrewzhang927
  694. $41,310 Amadeus
  695. $41,314 DanielDavidGuy
  696. $41,333 naohiko.toyokura
  697. $41,441 ultimatedgambler
  698. $41,452 Richie
  699. $41,477 willows1979
  700. $41,490 Zachattack1414
  701. $41,559 The_wombat_goat
  702. $41,569 kzvts123
  703. $41,626 D.J. Explodicus
  704. $41,649 라그리아
  705. $41,753 Kit I Guess
  706. $41,807 redcheekred
  707. $41,842 zzy
  708. $41,848 cscslove
  709. $41,853 Robokop
  710. $41,880 KiQui
  711. $41,882 D1GDuG05
  712. $41,891 david081114
  713. $41,961 子涵是大大神
  714. $42,077 antony.interlandi
  715. $42,082 Alfred
  716. $42,097 Cspar
  717. $42,114 HamDatNoob
  718. $42,179 ttt111
  719. $42,211 twistedsister86
  720. $42,231 TheNakedBanana
  721. $42,241 Paintchip
  722. $42,263 우야
  723. $42,273 2692794637
  724. $42,379 Jeevus
  725. $42,406 Jacky McJackFace
  726. $42,408 BOC
  727. $42,441 315Lukas
  728. $42,522 滑地上之小稽
  729. $42,524 bolong
  730. $42,574 vreugd5
  731. $42,583 maxjmiles
  732. $42,602 Stabhole
  733. $42,607 xxmtg4
  734. $42,661 Yaky
  735. $42,664 danskupel
  736. $42,705 Tryrik
  737. $42,710 Big Chancho
  738. $42,727 Pvt. Dolphin Arfs
  739. $42,756 2328872388
  740. $42,761 이삭
  741. $42,783 Vred
  742. $42,787 Xerterus
  743. $42,798 kb_z
  744. $42,818 Hennieson
  745. $42,867 Ineffabilis
  746. $42,904 BROTHER
  747. $42,922 幼儿园打手
  748. $42,928 SpandexN00dle
  749. $42,957 fugazi
  750. $42,965 Venntrical
  751. $42,975 BOB Esponjado
  752. $43,032 oubeidong
  753. $43,050 WeveBigGun
  754. $43,083 Roysmajky
  755. $43,120 DuuSuu
  756. $43,122 Dahutix
  757. $43,164 SoulWager
  758. $43,166 twitch.tv/skin_the_goat
  759. $43,174 frotnight funy
  760. $43,194 Fritösenfett Fred
  761. $43,232 720 Foam Cuts
  762. $43,235 Light_MG
  763. $43,248 pOk
  764. $43,250 REPAIR
  765. $43,265 Beelzebub
  766. $43,368 MarkBuns
  767. $43,376 Canned Pineapple
  768. $43,379 Fabi⭐️Cst
  769. $43,390 Me 10 Jin
  770. $43,449 IE48
  771. $43,608 mtj103
  772. $43,625 scout_2001
  773. $43,631 kianukirnus
  774. $43,669 marcus.wasastjerna
  775. $43,682 BestPaulEver
  776. $43,683 Prof Scramblez
  777. $43,699 pineapplebacon777
  778. $43,751 yessem
  779. $43,761 r0garc
  780. $43,787 owenap2007
  781. $43,788 hyominxy
  782. $43,789 jeremywinick
  783. $43,791 HaZard
  784. $43,871 641100197
  785. $43,903 martín
  786. $43,968 Alita
  787. $43,989 Dex
  788. $43,998 RisingStar
  789. $44,013 vknaub27
  790. $44,016 (sensei) 先生
  791. $44,029 thenoob9487
  792. $44,067 Murkaeus
  793. $44,134 Player
  794. $44,172 Patar12000
  795. $44,186 Hugh Jass
  796. $44,211 Pyigyli
  797. $44,218 小飞侠
  798. $44,226 dtee3
  799. $44,238 popcorniosaurus
  800. $44,246 OofMe
  801. $44,273 Beefshankz
  802. $44,305 Krazy Koi Fish
  803. $44,314 b00urnz
  804. $44,361 jt14lego
  805. $44,444 BS
  806. $44,449 五仨仁冂尸仨亼仨几
  807. $44,452 Reo
  808. $44,478 Sierain
  809. $44,486 jazzlevi
  810. $44,494 Teki
  811. $44,499 Luck Box
  812. $44,532 Svensgaard YT
  813. $44,651 Moochywa
  814. $44,653 coolninjaboyudude1234
  815. $44,669 Jmk5704
  816. $44,692 alexander
  817. $44,692 jds
  818. $44,722 D3m3NCi4
  819. $44,744 alexmoreno524
  820. $44,787 robby
  821. $44,787 CANALETA
  822. $44,787 dreadwolf
  823. $44,806 wilting652
  824. $44,808 max29
  825. $44,834 coolasyoda
  826. $44,835 jiwon94
  827. $44,847 Cas4le
  828. $44,878 rdsarmientog
  829. $44,922 BearsAndSuff
  830. $44,938 info
  831. $44,991 thecowmoos136
  832. $44,997 Exceptionally Mediocre
  833. $44,998 Foxyrenard
  834. $45,117 Popsibogyó
  835. $45,119 to915
  836. $45,145 Du Baard
  837. $45,166 Pedrete119
  838. $45,185 justinzhou73
  839. $45,200 sirchance2002
  840. $45,212 maxpayload
  841. $45,243 hundidit
  842. $45,250 Snorb
  843. $45,265 shuiru
  844. $45,287 Tang
  845. $45,317 greatshaya
  846. $45,318 Dr_Geo
  847. $45,337 Geert wilders
  848. $45,347 Bilbo
  849. $45,395 7DeHond
  850. $45,457 Anders
  851. $45,476 waxton
  852. $45,480 TobyDog
  853. $45,481 PRNDL
  854. $45,495 Souths
  855. $45,527 湊あくあ
  856. $45,560 Craze
  857. $45,560 CasualSanta
  858. $45,574 adamladam484
  859. $45,620 Thunder (New Cable Tie)
  860. $45,649 Beijamin Arrola
  861. $45,715 notesmania
  862. $45,741 Way_of_Cows
  863. $45,840 SLOMAC
  864. $45,842 Godlard
  865. $45,895 stom0114
  866. $45,922 Basseeeh
  867. $45,938 UgandaKnocles
  868. $45,944 cornshitfuck
  869. $45,973 YongLiang
  870. $45,983 Rainey Lovers ❤
  871. $46,066 Teflon(てふろん）
  872. $46,072 nelwan.grondin
  873. $46,076 matheuscb
  874. $46,088 ragin_asian247
  875. $46,207 goncalo
  876. $46,304 gun
  877. $46,318 OCTDUMPUS
  878. $46,349 Eb1toad
  879. $46,457 Knoxy
  880. $46,463 Aphelion
  881. $46,547 nordseefischkutterpirat
  882. $46,576 aajw0308
  883. $46,618 Bem
  884. $46,619 OficialAzzini
  885. $46,693 Marlon2607
  886. $46,742 little gamer
  887. $46,780 GotCubes
  888. $46,825 Gromit
  889. $46,826 Neo Hellcase.com
  890. $46,831 CavoX5
  891. $46,856 Platypus
  892. $46,864 schrottomat3000
  893. $46,883 ✪ Blink46
  894. $46,955 shinoha
  895. $46,977 buldokman
  896. $47,000 Fugukichi
  897. $47,000 噗咕人形使
  898. $47,001 Conner
  899. $47,013 kyna
  900. $47,076 hakejb1
  901. $47,097 Mikkulf
  902. $47,107 djbjonik
  903. $47,139 gn00495555
  904. $47,159 dtomkoski
  905. $47,161 crazydiamonde
  906. $47,162 Rugs
  907. $47,186 I Like Ugly Mammals.
  908. $47,190 mjlee4358
  909. $47,191 necro191
  910. $47,214 jbloemscheer
  911. $47,226 DildoBike
  912. $47,292 wikizera ♛
  913. $47,302 Chuek
  914. $47,336 Swiftfall
  915. $47,354 button9835
  916. $47,373 515330215
  917. $47,400 mederic974
  918. $47,414 Vortex
  919. $47,434 SM2086
  920. $47,476 Mannor
  921. $47,489 Loner
  922. $47,568 CH Sbeve
  923. $47,577 Maximator
  924. $47,581 Mtoshiaki
  925. $47,582 veggie stix
  926. $47,627 Soba
  927. $47,632 sardyna12
  928. $47,641 KiWi [SLO]
  929. $47,662 Isosceles Triangle
  930. $47,665 Vytalyum
  931. $47,732 Colors
  932. $47,880 farmkidextream
  933. $47,897 lovehyde515
  934. $47,903 Pimp Daddy Long Legs
  935. $47,980 Temmie Village
  936. $48,005 DarknesS
  937. $48,006 M47145dg
  938. $48,033 Nigi9002.
  939. $48,082 Herneerius
  940. $48,098 Imthe8ball
  941. $48,121 Aklhys
  942. $48,172 Hipsterfred
  943. $48,178 Schneed
  944. $48,199 AI:DPPB
  945. $48,237 Oragif
  946. $48,260 adammethven37
  947. $48,262 ellisk1
  948. $48,271 Bram2323
  949. $48,272 JaysenV21
