Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-01-21T00:35:06.431Z
1000/5015 unique ranks shown

   *1. $3,204  Anders
  368. $18,012 Laberynthium13YT
 *369. $18,013 Pr Philson
  370. $18,025 mikko.suomalainen
 *371. $18,050 PiratJack13
 *372. $18,060 derookie
  373. $18,084 jacobsedk
  374. $18,090 cara
 *375. $18,090 boski04
  376. $18,092 GiantJigglyPanda
 *377. $18,096 ollie_c12
  378. $18,104 HornyEmu
 *379. $18,105 flustered
 *380. $18,131 CrystalSorcery
  381. $18,158 sky
 *382. $18,167 tmfoo02
  383. $18,184 itsiques2x
  384. $18,188 Choochie
  385. $18,189 richisnormal
  386. $18,192 Stabhole
  387. $18,195 Olsenfiend
 *388. $18,196 Obsidianic
 *389. $18,200 Procymbopteryx
 *390. $18,203 At424
 *391. $18,210 Zhus118
  392. $18,224 quaggy
 *393. $18,238 Bun5gPlays
  394. $18,242 santiago.caceres
  395. $18,255 Perfect
 *396. $18,271 KAPPPS
  397. $18,278 Georgette gamer
  398. $18,278 Sedia_Rain
 *399. $18,282 Kennetsu
  400. $18,293 Mikkulf
 *401. $18,303 PhantomXO1
 *402. $18,305 Murkaeus
 *403. $18,309 xplodous
  404. $18,318 Lyzak
 *405. $18,337 Rcade
 *406. $18,343 Speedwagon
  407. $18,349 gimo2740
  408. $18,354 AnarchistMuffin
 *409. $18,360 xzeng
  410. $18,367 Leopalkki
 *411. $18,367 Smiggie Balls O.O
  412. $18,397 everydaystranger
  413. $18,405 iressle
 *414. $18,405 GREENMAN
  415. $18,410 Igloo
  416. $18,430 Cydrosil
  417. $18,432 Sir Cuddles
 *418. $18,444 bobthebike
  419. $18,470 cilet
  420. $18,474 Patrick
 *421. $18,524 Whyit1
 *422. $18,546 Theoddredhead
 *423. $18,550 Kevin
 *424. $18,552 RoDi
 *425. $18,561 snova0112
 *426. $18,570 xuve2
 *427. $18,573 Noahsorou
  428. $18,576 hmx0311
  429. $18,596 pineapplebacon777
  430. $18,601 St3rd_
 *431. $18,617 actionaa
  432. $18,623 Anson10260
  433. $18,624 rdsarmientog
  434. $18,628 KoolKev66
 *435. $18,631 Chomik z media ekspert
  436. $18,634 Thurlow
  437. $18,636 ado
 *438. $18,666 hyominxy
 *439. $18,668 Quadley
  440. $18,672 おいちゃん
 *441. $18,672 HanZ
 *442. $18,683 Oh Hi Mark!
 *443. $18,686 KHCUP
  444. $18,696 3mptymag
  445. $18,701 tokki10
  446. $18,717 Martdogg3000
  447. $18,720 k.a.huckshold
 *448. $18,734 T3mplar
 *449. $18,735 Octo
  450. $18,736 Scotty
  451. $18,736 Imthe8ball
  452. $18,737 Pantharmaul
 *453. $18,740 Skully
  454. $18,753 MyTMorty
  455. $18,759 ski-s:go
  456. $18,766 CheesyGamer201
  457. $18,770 Craigor
  458. $18,771 Natme
  459. $18,776 Retrolith
  460. $18,781 aRandomFinn
 *461. $18,781 vladic99
  462. $18,788 Mulalu
 *463. $18,802 Sonnenreiter100
  464. $18,805 FrostedChainInc
 *465. $18,807 } Alles[]Klar {
 *466. $18,810 Sam
 *467. $18,815 the_eagle_1313
  468. $18,823 Pitfall Trap
  469. $18,824 Rekinok
  470. $18,827 madmax95
 *471. $18,830 iceysnow4
  472. $18,836 Maironne
 *473. $18,837 MrLama
 *474. $18,856 Lucifer
 *475. $18,866 TTV/fingeon27
 *476. $18,877 B3NJ4MIN
 *477. $18,881 Revolves
  478. $18,883 waltsawesome
 *479. $18,888 Mephi
 *480. $18,904 Andu
 *481. $18,917 kerridodds
 *482. $18,918 sleepyy.
  483. $18,920 Ax7ro
  484. $18,923 Matty90509
 *485. $18,925 {FITH}™Dr. Thor{HR}
  486. $18,927 Andronnix
 *487. $18,933 WesleySaurusRex
 *488. $18,935 bgarcia9
 *489. $18,936 Kauko
  490. $18,937 anijoker
 *491. $18,939 кот
  492. $18,940 dusmartijngames
  493. $18,941 Duyzee
  494. $18,941 OFS_Razgriz
  495. $18,949 Donald5790
  496. $18,956 Nöten
  497. $18,957 Arak'nae
  498. $18,959 Pasky
 *499. $18,960 Bullet_KO
 *500. $18,963 Lachycorn
 *501. $18,964 KLK2003
 *502. $18,964 chenail.liam
 *503. $18,965 alko08
  504. $18,967 Guy Fieri
  505. $18,967 amg5bell
  506. $18,968 Jota Kujo
 *507. $18,968 Niwel
  508. $18,972 Snail's nipple
  509. $18,973 floyddebarber
  510. $18,973 19vladis97
  511. $18,974 LazerTurtle7
  512. $18,975 Vecchi
  513. $18,975 HiCanIKillYou
  514. $18,975 Wolfelix123
 *515. $18,975 M A V R I
  516. $18,976 Styoupeur
 *517. $18,976 Maine
  518. $18,978 Macronigrill
  519. $18,979 breadeaterlol
  520. $18,979 Bob
  521. $18,979 Shadowygrave
  522. $18,980 ST4K3RS
  523. $18,980 WTYan
  524. $18,982 Sonic Destiny
  525. $18,982 jbishop10
  526. $18,985 CeeJay
 *527. $18,985 Radowan
  528. $18,987 dridhaswana2
  529. $18,987 FortusHD
  530. $18,990 Stalemate
  531. $18,990 stoudemire17
  532. $18,991 hippolippo
 *533. $18,991 UnlimitedFrames
  534. $18,993 C_liuc23
 *535. $18,994 goldenpggie
  536. $18,996 Mr.ThisGuy
  537. $18,997 Will2875
  538. $18,997 jaweshoe
  539. $18,997 tylerhbateman
  540. $18,998 Rastapoulpe
  541. $18,999 elli_rynbw
  542. $19,001 gonzomenden
  543. $19,004 Lukian
  544. $19,007 Kerkerino
  545. $19,007 Meffy
  546. $19,007 cjbowlsby
  547. $19,009 Paul Codio
 *548. $19,018 Jaxson
  549. $19,019 shin
 *550. $19,029 Katamari (old)
  551. $19,033 alanrea1980
  552. $19,040 Sensei_Kal
  553. $19,041 Dr. Heinz 🌷
  554. $19,050 vcw1992
  555. $19,057 Allanb
 *556. $19,076 Rob Boss
  557. $19,080 General
 *558. $19,090 Nirnaeth
  559. $19,091 park002
  560. $19,098 Bulletpruuv
  561. $19,103 stefano.pigoli03
 *562. $19,111 jelmervenema
  563. $19,120 Nexzeo
  564. $19,125 Calisthenics4ever
 *565. $19,125 无安湾
 *566. $19,126 dragevann
 *567. $19,132 Swiftfall
  568. $19,136 ChickyNuggy
  569. $19,144 skya774005
  570. $19,155 Cspar
  571. $19,173 l.ferro1978
 *572. $19,178 chicken
 *573. $19,179 Owenster06(5'9") (69'') nice
  574. $19,182 Dj Chris
  575. $19,185 RoDoX
  576. $19,185 R
 *577. $19,187 hugo.a.haataja
  578. $19,189 gregthearchitect
 *579. $19,203 Mr. Swaggity McHolmes
  580. $19,205 Atomguy
  581. $19,244 stpdsnrt
 *582. $19,244 Patrick the Pure
 *583. $19,248 アルバトリオン
  584. $19,252 NeoDog
 *585. $19,253 Titanium
 *586. $19,254 drathkus
  587. $19,255 kaspervanderven
 *588. $19,265 NeverKlas
 *589. $19,266 |B- Student| Tophercruz
  590. $19,269 mbutton15
 *591. $19,279 Captain_M53
 *592. $19,280 Banankakan
  593. $19,292 OCTDUMPUS
 *594. $19,292 Entsel
 *595. $19,300 djbjonik
 *596. $19,313 jorkrohn
  597. $19,316 Hugh Neutron
  598. $19,326 kb_z
  599. $19,341 Ares
  600. $19,363 Luisjnc
  601. $19,367 tetsu_yamamon
  602. $19,370 Offspec
  603. $19,370 yee-san
  604. $19,373 ⎠⎞™∞²°²°⎛⎝
  605. $19,375  Arabic In My Blood 
 *606. $19,376 ^9Solar^6ized
  607. $19,381 AntiMatter
 *608. $19,385 xxscott39xx
  609. $19,393 Hari Pootis
 *610. $19,393 MarcJaiWhite
  611. $19,403 baumeister.jo
 *612. $19,406 Broodje Bal
  613. $19,413 dmx0987654321
  614. $19,423 toqlc4179
  615. $19,427 Kasykmi
 *616. $19,436 lukepetrovich1
  617. $19,437 Ryah
  618. $19,437 robby
  619. $19,440 adamjpoole
 *620. $19,446 909043381
  621. $19,449 poncho067
 *622. $19,457 spesonen
  623. $19,458 Blue_subzero
  624. $19,459 Siberian Simians
 *625. $19,459 davidhaugsoen
  626. $19,467 florianhinse1904
  627. $19,471 Fontanellen
  628. $19,474 Paintchip
  629. $19,476 504874975
  630. $19,478 krööri
 *631. $19,478 神仙B
  632. $19,479 Verus
  633. $19,481 GeGe
  634. $19,487 Flartibartfast
  635. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  636. $19,498 Maciej
 *637. $19,502 m1kkelm1n1
 *638. $19,502 khosshu
 *639. $19,514 Staviette
 *640. $19,518 madsmasher12
  641. $19,523 Tubulsk1
  642. $19,525 bellowey
  643. $19,529 PotatoSenpai
  644. $19,530 StumpyWumpy
 *645. $19,530 keshigom
  646. $19,532 kevin.
 *647. $19,535 Dusty
 *648. $19,554 Donkey Long
  649. $19,556 cody
  650. $19,565 mellow
  651. $19,566 Bloodjkeee
 *652. $19,574 Steele
  653. $19,579 Blind Square
  654. $19,581 polak1 -sz
  655. $19,582 Karl Max
  656. $19,583 Loch-Boch
 *657. $19,583 beard
 *658. $19,597 VALORANT better
  659. $19,615 BEEF
  660. $19,626 Jebzaki
 *661. $19,629 bolong
  662. $19,635 CarchCommand
  663. $19,636 rainy
  664. $19,639 killofki
  665. $19,656 dalerardon
 *666. $19,656 chiguy76
  667. $19,662 Diego Rodriguez
  668. $19,670 tumor
 *669. $19,671 konchelovsky
  670. $19,676 eliteporo
  671. $19,681 The Disastrous Village
  672. $19,692 VKNG
  673. $19,694 DefintelyNotSean
 *674. $19,695 Juho
  675. $19,701 maximilian
  676. $19,704 leebrady01
 *677. $19,732 No Life Larry
  678. $19,748 Sciences
  679. $19,750 Trollhand
 *680. $19,752 Chiefson
  681. $19,758 Jaso
 *682. $19,758 lcmbo
  683. $19,764 mplewniok
 *684. $19,764 AtherGames
  685. $19,767 Gzarig
  686. $19,774 고등어
  687. $19,777 Ruxari the Hyena
  688. $19,779 pataporra
 *689. $19,791 liam
 *690. $19,796 0123
  691. $19,797 Teacher Hang
 *692. $19,803 Hiquake
  693. $19,815 andrew8hohm
  694. $19,817 The Big Suck
  695. $19,824 Tapperij
  696. $19,832 Luca
  697. $19,832 LFB
 *698. $19,841 Didradion
  699. $19,851 bbelansen
  700. $19,852 LavaMagnet
  701. $19,880 kanayamafumiaki
  702. $19,882 Simon Scherrie
  703. $19,887 What
  704. $19,887 STEINSS
  705. $19,887 The Orphanizer
 *706. $19,893 kärmeeS
  707. $19,895 PROwill3
  708. $19,899 The_Flying_Potato
  709. $19,900 Jimbo77
 *710. $19,906 pOk
 *711. $19,910 0LL1
 *712. $19,911 SJZombie
  713. $19,914 Curry in a Hurry
  714. $19,915 Kwiatusowski88
  715. $19,918 Shara
 *716. $19,924 x401
  717. $19,945 willwang343
  718. $19,946 SRA
  719. $19,947 Bram2323
 *720. $19,948 W@rri0r
  721. $19,951 StreamGames
 *722. $19,951 2949257186
 *723. $19,963 Examinator
  724. $19,979 onewayfunction
  725. $19,988 pete
 *726. $19,992 我是你超哥
  727. $19,996 dog
  728. $19,999 ScreechyNutz
  729. $20,000 Thomas
  730. $20,001 Killbo Fraggins
  731. $20,006 nooboftheforest
  732. $20,019 Verocan
  733. $20,035 shawndeep
 *734. $20,036 KevKevOnFire
 *735. $20,038 mark
  736. $20,042 Michael
 *737. $20,043 MageGeraint
 *738. $20,043 skepular
 *739. $20,046 BadZombie99
  740. $20,053 Noel
  741. $20,054 bee0215
  742. $20,056 Chyon
 *743. $20,059 randomalyzer
  744. $20,061 Euphz
 *745. $20,061 Eenith
  746. $20,062 提莫队长、
  747. $20,065 Roysmajky
 *748. $20,066 MKBridger
  749. $20,069 dhartwell
  750. $20,071 Purple Hacker
  751. $20,083 kids2
  752. $20,087 mnb
 *753. $20,087 ʇɐɔԀ
 *754. $20,090 Jezre
 *755. $20,096 *****
  756. $20,098 Noobert
 *757. $20,109 San Witch
 *758. $20,111 wen753951000
  759. $20,116 muniek86
  760. $20,129 Finna
  761. $20,133 chicken king
 *762. $20,133 fasobrinho
 *763. $20,135 Phoneas
 *764. $20,139 adikprokop
  765. $20,145 1213176647
 *766. $20,165 ういんどみる
 *767. $20,173 Cap'n
 *768. $20,179 Kertelik (✿◠‿◠)
 *769. $20,180 Μην παροχής συμβουλών
 *770. $20,181 leiserrj
 *771. $20,184 [FE]zsquirrel29
 *772. $20,192 JayEsCee97
 *773. $20,195 扯一路的蛋
  774. $20,196 nsedmonds
  775. $20,198 razpe
 *776. $20,203 Dad
 *777. $20,209 Ivee Nara "El Cid"
 *778. $20,220 Cereal5
  779. $20,233 antony.interlandi
  780. $20,236 Mega Rayquaza
  781. $20,238 TSM71
  782. $20,239 damy020
  783. $20,245 Carlão 33
  784. $20,246 CJ7771000
  785. $20,247 Woolyfrog
  786. $20,250 Tracca
  787. $20,252 .
 *788. $20,257 export Psyonix.rl.me
 *789. $20,259 CubingCubinator
  790. $20,262 DeFiZe
  791. $20,265 ALTENO
  792. $20,265 Elgufikun
 *793. $20,272 uWu - furgamer
 *794. $20,282 michi.janke
 *795. $20,285 DarkZ2650
  796. $20,295 Joe
 *797. $20,303 daniel.gilesthornbory
  798. $20,332 bees
  799. $20,336 herman
  800. $20,344 ShadowMirrorzZ
  801. $20,354 JCworks
  802. $20,358 DementedDeer
 *803. $20,358 Evulian
 *804. $20,366 Wadusher
  805. $20,377 MiniMeMuffin
  806. $20,379 KettleMan
  807. $20,393 frotnight funy
 *808. $20,398 pagh pong
 *809. $20,402 xemak
 *810. $20,422 ✪ TAndersen
 *811. $20,431 hanniballar
  812. $20,432 TriggerMuffin
  813. $20,435 Me 10 Jin
  814. $20,438 DanielPXL
 *815. $20,439 atsumi49
  816. $20,445 Gromit
  817. $20,445 Shmojelfed
 *818. $20,445 Butter Sock
 *819. $20,446 FrankNirvana
 *820. $20,450 Fabsey
  821. $20,451 alexwillstun
 *822. $20,452 DerMarwin
 *823. $20,463 hot shark
  824. $20,467 dragonzues720
  825. $20,467 TesllaTea マックス
 *826. $20,468 Hifume
  827. $20,474 wyvertdragonrider
  828. $20,477 firestar7211
  829. $20,480 liquor snurf
 *830. $20,484 Kenton
  831. $20,486 glasaroms
 *832. $20,493 The Toasted Marshmallow
  833. $20,494 aizenshtadt
  834. $20,498 CRypToNiTEzZ
  835. $20,499 spidey
 *836. $20,503 Zoniday
  837. $20,515 Rifto
  838. $20,515 adelie
 *839. $20,515 alicele14
 *840. $20,517 5a+ch31.exe
  841. $20,521 Jeff
 *842. $20,524 Mirinekcz
 *843. $20,525 MacDaCat
  844. $20,529 Anthill Bird
 *845. $20,532 epiconnor101
  846. $20,543 j.been.2
 *847. $20,546 JoshDaJoursh
  848. $20,547 reichu
 *849. $20,547 SwagMiester
  850. $20,548 Catraption
 *851. $20,548 steven.weber
 *852. $20,556 local person
  853. $20,558 Azinegamer
 *854. $20,562 3DbunnMan
  855. $20,580 CasterNinja
  856. $20,583 Apex2000
  857. $20,586 Purrfect | Rawwrr | XD | ;3
  858. $20,589 twilighttoes
 *859. $20,589 esp1410
  860. $20,590 cROCfff
  861. $20,596 KiQui
 *862. $20,601 ✪ JJ ™
  863. $20,626 knightRider0xD
  864. $20,640 DodgeDakota1989
  865. $20,641 IamEduard
 *866. $20,642 caetanorocha1113
  867. $20,644 kuziranawa
  868. $20,644 RNG_lil_liam
 *869. $20,645 TheRealEel78
  870. $20,650 das fat catov
 *871. $20,650 Leaky
  872. $20,668 nick
  873. $20,672 Kirby Kidd
 *874. $20,679 DeathPanda
 *875. $20,689 dddrewww
  876. $20,690 Black175
 *877. $20,694 spanner
  878. $20,697 Yoshisapple
 *879. $20,697 Pumpnog
  880. $20,699 Uncle T
  881. $20,701 GillyBeee
  882. $20,702 Stay Home Dummy
  883. $20,706 Piterusz
  884. $20,709 Coobold
  885. $20,717 Ashley121110
  886. $20,718 Lemon Sorbet
  887. $20,721 president man
  888. $20,722 ちゃい
 *889. $20,734 Selsenay
  890. $20,736 Nejael
  891. $20,738 Duck2
 *892. $20,738 Zandax
  893. $20,750 davebeaumier
  894. $20,758 dmtjmurphy
  895. $20,763 illoooosion
 *896. $20,768 very sad
  897. $20,769 Craze
  898. $20,769 YottaCat
 *899. $20,769 MacinTorsk
  900. $20,776 Lil Pepe
 *901. $20,776 sureshotcam
  902. $20,780 emailonthefly
 *903. $20,788 Sparks
  904. $20,790 Lll Xx_notYevvi._xX llL
  905. $20,791 Timmy Turnup
  906. $20,794 Kevin
 *907. $20,806 Thomas33y
 *908. $20,806 magius33
  909. $20,809 이삭
  910. $20,814 tylerdg22
  911. $20,821 luanyu
