Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-02-28T00:36:52.270Z
1000/5093 unique ranks shown

   *1. $3,204  Anders
  368. $17,932 Gardrium
 *369. $17,934 Slubstitute
  370. $17,940 XIEPER
  371. $17,969 HellBllaze
 *372. $17,997 Svensgaard YT
  373. $18,006 6175804
 *374. $18,010 StarchBoy417
  375. $18,012 Laberynthium13YT
 *376. $18,013 Pr Philson
  377. $18,025 mikko.suomalainen
 *378. $18,050 PiratJack13
 *379. $18,060 derookie
  380. $18,084 jacobsedk
  381. $18,090 cara
 *382. $18,090 boski04
  383. $18,092 GiantJigglyPanda
 *384. $18,096 ollie_c12
  385. $18,104 HornyEmu
 *386. $18,105 flustered
 *387. $18,131 CrystalSorcery
  388. $18,158 sky
 *389. $18,167 tmfoo02
  390. $18,184 itsiques2x
  391. $18,188 Choochie
  392. $18,189 richisnormal
  393. $18,192 Stabhole
  394. $18,195 Olsenfiend
 *395. $18,196 Obsidianic
 *396. $18,200 Procymbopteryx
 *397. $18,203 At424
 *398. $18,210 Zhus118
  399. $18,224 quaggy
 *400. $18,238 Bun5gPlays
  401. $18,242 santiago.caceres
  402. $18,255 Perfect
 *403. $18,271 KAPPPS
  404. $18,278 Georgette gamer
  405. $18,278 Sedia_Rain
 *406. $18,282 Kennetsu
  407. $18,293 Mikkulf
 *408. $18,303 PhantomXO1
 *409. $18,305 Murkaeus
 *410. $18,309 xplodous
  411. $18,318 Lyzak
 *412. $18,337 Rcade
 *413. $18,343 Speedwagon
  414. $18,349 gimo2740
  415. $18,354 AnarchistMuffin
 *416. $18,360 xzeng
  417. $18,367 Leopalkki
 *418. $18,367 Smiggie Balls O.O
  419. $18,397 everydaystranger
  420. $18,405 iressle
 *421. $18,405 GREENMAN
  422. $18,410 Igloo
  423. $18,430 Cydrosil
  424. $18,432 Sir Cuddles
 *425. $18,444 bobthebike
  426. $18,470 cilet
  427. $18,474 Patrick
 *428. $18,524 Whyit1
 *429. $18,546 Theoddredhead
 *430. $18,550 Kevin
 *431. $18,552 RoDi
 *432. $18,561 snova0112
 *433. $18,570 xuve2
 *434. $18,573 Noahsorou
  435. $18,576 hmx0311
  436. $18,596 pineapplebacon777
  437. $18,601 St3rd_
 *438. $18,617 actionaa
  439. $18,623 Anson10260
  440. $18,624 rdsarmientog
  441. $18,628 KoolKev66
 *442. $18,631 Chomik z media ekspert
  443. $18,634 Thurlow
  444. $18,636 ado
 *445. $18,666 hyominxy
 *446. $18,668 Quadley
  447. $18,672 おいちゃん
 *448. $18,672 HanZ
 *449. $18,683 Oh Hi Mark!
 *450. $18,686 KHCUP
  451. $18,696 3mptymag
  452. $18,701 tokki10
  453. $18,717 Martdogg3000
  454. $18,720 k.a.huckshold
 *455. $18,734 T3mplar
 *456. $18,735 Octo
  457. $18,736 Scotty
  458. $18,736 Imthe8ball
  459. $18,737 Pantharmaul
 *460. $18,740 Skully
  461. $18,753 MyTMorty
  462. $18,759 ski-s:go
  463. $18,766 CheesyGamer201
  464. $18,770 Craigor
  465. $18,771 Natme
  466. $18,776 Retrolith
  467. $18,781 aRandomFinn
 *468. $18,781 vladic99
  469. $18,788 Mulalu
 *470. $18,802 Sonnenreiter100
  471. $18,805 FrostedChainInc
 *472. $18,807 } Alles[]Klar {
 *473. $18,810 Sam
 *474. $18,815 the_eagle_1313
  475. $18,823 Pitfall Trap
  476. $18,824 Rekinok
  477. $18,825 goncalo
  478. $18,827 madmax95
 *479. $18,830 iceysnow4
  480. $18,836 Maironne
 *481. $18,837 MrLama
 *482. $18,856 Lucifer
 *483. $18,866 TTV/fingeon27
 *484. $18,877 B3NJ4MIN
 *485. $18,881 Revolves
  486. $18,883 waltsawesome
  487. $18,887 JC
 *488. $18,888 Mephi
 *489. $18,904 Andu
 *490. $18,913 alt_ctr_del
 *491. $18,917 kerridodds
 *492. $18,918 sleepyy.
  493. $18,920 Ax7ro
  494. $18,923 Matty90509
 *495. $18,925 {FITH}™Dr. Thor{HR}
  496. $18,927 Andronnix
 *497. $18,933 WesleySaurusRex
 *498. $18,935 bgarcia9
 *499. $18,936 Kauko
  500. $18,937 anijoker
 *501. $18,939 кот
  502. $18,940 dusmartijngames
  503. $18,941 Duyzee
  504. $18,941 OFS_Razgriz
  505. $18,949 Donald5790
  506. $18,956 Nöten
  507. $18,957 Arak'nae
  508. $18,959 Pasky
 *509. $18,960 Bullet_KO
 *510. $18,963 Lachycorn
 *511. $18,964 KLK2003
 *512. $18,964 kilalolabo
 *513. $18,965 alko08
  514. $18,967 Guy Fieri
  515. $18,967 amg5bell
  516. $18,968 Jota Kujo
 *517. $18,968 Niwel
  518. $18,972 Snail's nipple
  519. $18,973 floyddebarber
  520. $18,973 19vladis97
  521. $18,974 LazerTurtle7
  522. $18,975 Vecchi
  523. $18,975 HiCanIKillYou
  524. $18,975 Wolfelix123
 *525. $18,975 M A V R I
  526. $18,976 Styoupeur
 *527. $18,976 Maine
  528. $18,978 Macronigrill
  529. $18,979 breadeaterlol
  530. $18,979 Bob
  531. $18,979 Shadowygrave
  532. $18,980 ST4K3RS
  533. $18,980 WTYan
  534. $18,982 Sonic Destiny
  535. $18,982 jbishop10
  536. $18,985 CeeJay
 *537. $18,985 Radowan
  538. $18,987 dridhaswana2
  539. $18,987 FortusHD
  540. $18,990 Stalemate
  541. $18,990 stoudemire17
  542. $18,991 hippolippo
 *543. $18,991 UnlimitedFrames
  544. $18,993 C_liuc23
 *545. $18,994 goldenpggie
  546. $18,996 Mr.ThisGuy
  547. $18,997 Will2875
  548. $18,997 jaweshoe
  549. $18,997 tylerhbateman
  550. $18,998 Rastapoulpe
  551. $18,999 elli_rynbw
  552. $19,001 gonzomenden
  553. $19,004 Lukian
  554. $19,007 Kerkerino
  555. $19,007 Meffy
  556. $19,007 cjbowlsby
  557. $19,009 Paul Codio
 *558. $19,018 Jaxson
  559. $19,019 shin
 *560. $19,029 Katamari (old)
  561. $19,033 alanrea1980
  562. $19,040 Sensei_Kal
  563. $19,041 Dr. Heinz 🌷
  564. $19,050 vcw1992
  565. $19,057 Allanb
 *566. $19,076 Rob Boss
  567. $19,080 General
 *568. $19,080 Wilgefortz
 *569. $19,090 Nirnaeth
  570. $19,091 park002
  571. $19,098 Bulletpruuv
  572. $19,103 stefano.pigoli03
 *573. $19,111 jelmervenema
  574. $19,120 Nexzeo
  575. $19,125 Calisthenics4ever
 *576. $19,125 无安湾
 *577. $19,126 dragevann
 *578. $19,132 Swiftfall
  579. $19,136 ChickyNuggy
  580. $19,144 skya774005
  581. $19,155 Cspar
  582. $19,173 l.ferro1978
 *583. $19,178 chicken
 *584. $19,179 Owenster06(5'9") (69'') nice
  585. $19,182 Dj Chris
  586. $19,185 RoDoX
  587. $19,185 R
 *588. $19,187 hugo.a.haataja
  589. $19,189 gregthearchitect
 *590. $19,203 Mr. Swaggity McHolmes
  591. $19,205 Atomguy
  592. $19,228 MyFictitiousLife
  593. $19,244 stpdsnrt
 *594. $19,244 Patrick the Pure
 *595. $19,248 アルバトリオン
  596. $19,252 NeoDog
 *597. $19,253 Titanium
 *598. $19,254 drathkus
  599. $19,255 kaspervanderven
 *600. $19,265 NeverKlas
 *601. $19,266 |B- Student| Tophercruz
  602. $19,269 mbutton15
 *603. $19,279 Captain_M53
 *604. $19,280 Banankakan
  605. $19,292 OCTDUMPUS
 *606. $19,292 Entsel
 *607. $19,300 djbjonik
 *608. $19,313 jorkrohn
  609. $19,316 Hugh Neutron
  610. $19,326 kb_z
  611. $19,341 Ares
  612. $19,363 Luisjnc
  613. $19,367 tetsu_yamamon
  614. $19,370 Offspec
  615. $19,370 yee-san
  616. $19,373 ⎠⎞™∞²°²°⎛⎝
  617. $19,375  Arabic In My Blood 
 *618. $19,376 ^9Solar^6ized
  619. $19,381 AntiMatter
 *620. $19,385 xxscott39xx
  621. $19,393 Hari Pootis
 *622. $19,393 MarcJaiWhite
  623. $19,403 baumeister.jo
 *624. $19,406 Broodje Bal
  625. $19,413 dmx0987654321
  626. $19,423 toqlc4179
  627. $19,427 Kasykmi
 *628. $19,436 lukepetrovich1
  629. $19,437 Ryah
  630. $19,437 robby
  631. $19,440 adamjpoole
 *632. $19,446 909043381
  633. $19,449 poncho067
 *634. $19,457 spesonen
  635. $19,458 Blue_subzero
  636. $19,459 Siberian Simians
 *637. $19,459 davidhaugsoen
  638. $19,467 florianhinse1904
 *639. $19,470 oji_santaro_
  640. $19,471 Fontanellen
  641. $19,474 Paintchip
  642. $19,476 504874975
  643. $19,478 krööri
 *644. $19,478 神仙B
  645. $19,479 Verus
  646. $19,481 GeGe
  647. $19,487 Flartibartfast
  648. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  649. $19,498 Maciej
 *650. $19,502 m1kkelm1n1
 *651. $19,502 khosshu
 *652. $19,514 Staviette
 *653. $19,518 madsmasher12
  654. $19,523 Tubulsk1
  655. $19,525 bellowey
  656. $19,529 PotatoSenpai
  657. $19,530 StumpyWumpy
 *658. $19,530 keshigom
  659. $19,532 kevin.
 *660. $19,535 Dusty
 *661. $19,554 Donkey Long
  662. $19,556 cody
  663. $19,565 mellow
  664. $19,566 Bloodjkeee
 *665. $19,574 Steele
  666. $19,579 Blind Square
  667. $19,581 polak1 -sz
  668. $19,582 Karl Max
  669. $19,583 Loch-Boch
 *670. $19,583 beard
 *671. $19,597 VALORANT better
  672. $19,599 [s6s]Fred
  673. $19,615 BEEF
  674. $19,626 Jebzaki
 *675. $19,629 bolong
  676. $19,635 CarchCommand
  677. $19,636 rainy
  678. $19,639 killofki
 *679. $19,640 hanelek132
  680. $19,656 dalerardon
 *681. $19,656 chiguy76
  682. $19,662 Diego Rodriguez
  683. $19,670 tumor
 *684. $19,671 konchelovsky
  685. $19,676 eliteporo
  686. $19,681 The Disastrous Village
  687. $19,692 VKNG
  688. $19,694 DefintelyNotSean
 *689. $19,695 Juho
  690. $19,701 maximilian
  691. $19,704 leebrady01
 *692. $19,732 No Life Larry
  693. $19,748 Sciences
  694. $19,750 Trollhand
 *695. $19,752 Chiefson
  696. $19,758 Jaso
 *697. $19,758 lcmbo
  698. $19,764 mplewniok
 *699. $19,764 AtherGames
  700. $19,767 Gzarig
  701. $19,774 고등어
  702. $19,777 Ruxari the Hyena
  703. $19,779 pataporra
 *704. $19,791 liam
 *705. $19,796 0123
  706. $19,797 Teacher Hang
 *707. $19,803 Hiquake
  708. $19,815 andrew8hohm
  709. $19,817 The Big Suck
  710. $19,824 Tapperij
  711. $19,832 Luca
  712. $19,832 LFB
 *713. $19,841 Didradion
  714. $19,851 bbelansen
  715. $19,852 LavaMagnet
  716. $19,880 kanayamafumiaki
  717. $19,882 Simon Scherrie
  718. $19,887 What
  719. $19,887 STEINSS
  720. $19,887 The Orphanizer
 *721. $19,893 kärmeeS
  722. $19,895 PROwill3
  723. $19,899 The_Flying_Potato
  724. $19,900 Jimbo77
 *725. $19,906 pOk
 *726. $19,910 0LL1
 *727. $19,911 SJZombie
  728. $19,914 Curry in a Hurry
  729. $19,915 Kwiatusowski88
  730. $19,918 Shara
 *731. $19,924 x401
  732. $19,945 willwang343
  733. $19,946 SRA
  734. $19,947 Bram2323
 *735. $19,948 W@rri0r
  736. $19,951 StreamGames
 *737. $19,951 2949257186
 *738. $19,963 Examinator
  739. $19,979 onewayfunction
  740. $19,988 pete
 *741. $19,992 我是你超哥
  742. $19,996 dog
  743. $19,999 ScreechyNutz
  744. $20,000 Thomas
  745. $20,001 Killbo Fraggins
  746. $20,006 nooboftheforest
  747. $20,019 Verocan
  748. $20,035 shawndeep
 *749. $20,036 KevKevOnFire
 *750. $20,038 mark
  751. $20,042 Michael
 *752. $20,043 skepular
 *753. $20,043 MageGeraint
 *754. $20,046 BadZombie99
  755. $20,053 Noel
  756. $20,054 bee0215
  757. $20,056 Chyon
 *758. $20,059 randomalyzer
  759. $20,061 Euphz
 *760. $20,061 Eenith
  761. $20,062 提莫队长、
  762. $20,065 Roysmajky
 *763. $20,066 MKBridger
  764. $20,069 dhartwell
  765. $20,071 Purple Hacker
  766. $20,083 kids2
  767. $20,087 mnb
 *768. $20,087 ʇɐɔԀ
 *769. $20,090 Jezre
 *770. $20,096 *****
  771. $20,098 Noobert
 *772. $20,109 San Witch
 *773. $20,111 wen753951000
  774. $20,116 muniek86
  775. $20,129 Finna
  776. $20,133 chicken king
 *777. $20,133 fasobrinho
 *778. $20,135 Phoneas
 *779. $20,139 adikprokop
  780. $20,145 1213176647
 *781. $20,165 ういんどみる
 *782. $20,173 Cap'n
 *783. $20,179 Kertelik (✿◠‿◠)
 *784. $20,180 Μην παροχής συμβουλών
 *785. $20,181 leiserrj
 *786. $20,184 [FE]zsquirrel29
 *787. $20,192 JayEsCee97
 *788. $20,195 扯一路的蛋
  789. $20,196 nsedmonds
  790. $20,198 razpe
 *791. $20,203 Dad
 *792. $20,209 Ivee Nara "El Cid"
 *793. $20,220 Cereal5
  794. $20,233 antony.interlandi
  795. $20,236 Mega Rayquaza
  796. $20,238 TSM71
  797. $20,239 damy020
  798. $20,245 Carlão 33
  799. $20,246 CJ7771000
  800. $20,247 Woolyfrog
  801. $20,250 Tracca
  802. $20,252 .
 *803. $20,257 export Psyonix.rl.me
 *804. $20,259 CubingCubinator
  805. $20,262 DeFiZe
  806. $20,265 ALTENO
  807. $20,265 Elgufikun
 *808. $20,272 uWu - furgamer
 *809. $20,282 michi.janke
 *810. $20,285 DarkZ2650
  811. $20,295 Joe
 *812. $20,303 daniel.gilesthornbory
  813. $20,332 bees
  814. $20,336 herman
  815. $20,344 ShadowMirrorzZ
  816. $20,354 JCworks
  817. $20,358 DementedDeer
 *818. $20,358 Evulian
 *819. $20,366 Wadusher
  820. $20,377 MiniMeMuffin
  821. $20,379 KettleMan
  822. $20,393 frotnight funy
 *823. $20,398 pagh pong
 *824. $20,402 xemak
 *825. $20,422 ✪ TAndersen
 *826. $20,431 hanniballar
  827. $20,432 TriggerMuffin
  828. $20,435 Me 10 Jin
  829. $20,438 DanielPXL
 *830. $20,439 atsumi49
  831. $20,445 Gromit
  832. $20,445 Shmojelfed
 *833. $20,445 Butter Sock
 *834. $20,446 FrankNirvana
 *835. $20,450 Fabsey
  836. $20,451 alexwillstun
 *837. $20,452 DerMarwin
 *838. $20,463 hot shark
  839. $20,467 dragonzues720
  840. $20,467 TesllaTea マックス
 *841. $20,468 Hifume
  842. $20,474 wyvertdragonrider
  843. $20,477 firestar7211
  844. $20,480 liquor snurf
 *845. $20,484 Kenton
  846. $20,486 glasaroms
 *847. $20,493 The Toasted Marshmallow
  848. $20,494 aizenshtadt
  849. $20,498 CRypToNiTEzZ
  850. $20,499 spidey
 *851. $20,503 Zoniday
  852. $20,515 Rifto
  853. $20,515 adelie
 *854. $20,515 alicele14
 *855. $20,517 5a+ch31.exe
  856. $20,521 Jeff
 *857. $20,524 Mirinekcz
 *858. $20,525 MacDaCat
  859. $20,529 Anthill Bird
 *860. $20,532 epiconnor101
 *861. $20,534 ToraTodii
  862. $20,543 j.been.2
 *863. $20,546 JoshDaJoursh
  864. $20,547 reichu
 *865. $20,547 SwagMiester
  866. $20,548 Catraption
 *867. $20,548 steven.weber
 *868. $20,556 local person
  869. $20,558 Azinegamer
 *870. $20,562 3DbunnMan
  871. $20,580 CasterNinja
  872. $20,583 Apex2000
  873. $20,586 Purrfect | Rawwrr | XD | ;3
  874. $20,589 twilighttoes
 *875. $20,589 esp1410
  876. $20,590 cROCfff
  877. $20,596 KiQui
 *878. $20,601 ✪ JJ ™
  879. $20,626 knightRider0xD
  880. $20,640 DodgeDakota1989
  881. $20,641 IamEduard
 *882. $20,642 caetanorocha1113
  883. $20,644 kuziranawa
  884. $20,644 RNG_lil_liam
 *885. $20,645 TheRealEel78
  886. $20,650 das fat catov
 *887. $20,650 Leaky
  888. $20,668 nick
  889. $20,672 Kirby Kidd
 *890. $20,679 DeathPanda
 *891. $20,689 dddrewww
  892. $20,690 Black175
 *893. $20,694 spanner
  894. $20,697 Yoshisapple
 *895. $20,697 Pumpnog
  896. $20,699 Uncle T
  897. $20,701 GillyBeee
  898. $20,702 Stay Home Dummy
  899. $20,706 Piterusz
  900. $20,709 Coobold
  901. $20,717 Ashley121110
  902. $20,718 Lemon Sorbet
  903. $20,721 president man
  904. $20,722 ちゃい
 *905. $20,734 Selsenay
  906. $20,736 Nejael
  907. $20,738 Duck2
 *908. $20,738 Zandax
  909. $20,750 davebeaumier
  910. $20,758 dmtjmurphy
