Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-04-23T00:36:50.411Z
1000/5304 unique ranks shown

   *1. $3,204  Anders
 *179. $15,112 Hennieson
  180. $15,127 Draradech
 *181. $15,142 123hibye321
  182. $15,196 gijshomminga7
  183. $15,197 lensman00
  184. $15,221 snorkel_head
  185. $15,229 Fugukichi
  186. $15,278 adikus
  187. $15,314 huurainotoruneko
  188. $15,319 TheFireStormV
  189. $15,353 Hamburger©
  190. $15,365 Noah
  191. $15,367 jtfritz1999
  192. $15,383 CypherTault
  193. $15,426 Phraxious
 *194. $15,434 Ogremor
  195. $15,503 ♥ ネップ ♥
 *196. $15,511 Allink
  197. $15,517 hyeonjeongg546
  198. $15,530 Gideon ZA
 *199. $15,569 ^0Jim ^1Dandy
  200. $15,612 Reimu___Love
 *201. $15,615 BeardedSausage
  202. $15,630 ryan.stanga
  203. $15,639 joel.rspence
  204. $15,641 GamingLike_A_Pro
  205. $15,643 Calen Jai
  206. $15,650 Mikie
 *207. $15,650 Diana (Kitty)
 *208. $15,700 jeremywinick
  209. $15,708 Immabird
 *210. $15,740 DAS!
 *211. $15,771 Beast 101
  212. $15,783 sirxemic
  213. $15,822 veggie stix
  214. $15,846 Sem Chance
 *215. $15,862 tao
 *216. $15,896 Herr ZerØ
  217. $15,943 The Slam Program
  218. $15,948 Oddball_Otter
  219. $15,960 TheSadSlinky
  220. $15,983 POLAR
  221. $15,988 Sorter
  222. $15,990 CanineMoss51057
  223. $16,032 Dom
  224. $16,034 connor.bray.ricks
 *225. $16,046 Magma
 *226. $16,080 Hipsterfred
 *227. $16,082 jannik.bischof
  228. $16,098 Jormungandr
  229. $16,136 MooseWolf2000
  230. $16,150 allan.elwood
  231. $16,167 Gortalion
 *232. $16,171 Jrillr
  233. $16,197 vkelloku
  234. $16,208 Chappy
  235. $16,260 alec.mitchellthomson
  236. $16,277 bastian.bello.c
  237. $16,278 littleboluonb
  238. $16,282 Solus
  239. $16,294 Kronos
  240. $16,314 waxton
 *241. $16,316 Freedom_IT
 *242. $16,320 caprisun
 *243. $16,340 ClassyPika32
 *244. $16,394 ivwaurt
  245. $16,401 player1
  246. $16,406 w85219200wilson
  247. $16,443 BRAiDEN_2OO5
  248. $16,456 Beins
  249. $16,461 Zawza
  250. $16,480 aferalsheep
 *251. $16,503 Astrodaly
 *252. $16,516 YALDY
 *253. $16,544 ☠☠☠YYD☠☠☠
 *254. $16,582 beautifulletter
 *255. $16,589 lonetong
  256. $16,593 Chickenzilla
  257. $16,631 Xenophon
 *258. $16,654 DarkyPlayz
 *259. $16,657 Danielos
 *260. $16,678 chrisrothenhoefer
 *261. $16,681 Mr. Chomp
 *262. $16,687 Rap1d
 *263. $16,691 jcrowley30
  264. $16,717 SwaN_Tai-Lung
 *265. $16,732 594347986
 *266. $16,758 Child Snatcher
 *267. $16,766 DualCoreCPU
 *268. $16,768 alexnice1020
 *269. $16,772 wcopeland25
 *270. $16,778 njits23
  271. $16,809 CANALETA
  272. $16,811 -1-1-
  273. $16,812 oubeidong
  274. $16,817 Teki
  275. $16,834 HowieFTW
 *276. $16,845 MilkThe
  277. $16,860 ose
 *278. $16,887 martimrudge
 *279. $16,898 alexmoreno524
  280. $16,906 seutimsyab
  281. $16,913 LayzieLucas
  282. $16,913 gold torizo
  283. $16,924 1366340515
 *284. $16,925 thoma7fglut6
  285. $16,949 torc
 *286. $16,973 CantTouchDis
 *287. $17,001 Teetrtot
  288. $17,002 ZIMPARA
 *289. $17,003 tonyz01234
  290. $17,012 MuscleMuscleDigDa
  291. $17,041 BaityMcBaiterson
  292. $17,050 francesco.delleani
  293. $17,065 Shimbo12
 *294. $17,080 Lupo
 *295. $17,089 AngryGinger
 *296. $17,098 Delta_Mage
 *297. $17,107 michal_kasznia
  298. $17,132 Beep beep I'm a jeep
 *299. $17,136 fladrifv
 *300. $17,142 takeoff
  301. $17,152 kaman
  302. $17,153 HeavyBalls
 *303. $17,187 Kaesemann
  304. $17,211 rodrigo.diniz321
  305. $17,219 dayuanxian
  306. $17,223 drwatsonlosen
 *307. $17,229 Patfou
  308. $17,232 BlueFlame
 *309. $17,293 Person12339
  310. $17,302 whitebear.threerivers
 *311. $17,302 DARN
  312. $17,321 Borhgerman
  313. $17,330 zinon2
 *314. $17,330 gullej
 *315. $17,338 Gotbeef
  316. $17,343 bazdesh
 *317. $17,349 Bananes
  318. $17,350 pome.😈
  319. $17,369 D3MONIC
 *320. $17,375 ZOOBOT
  321. $17,378 malega
  322. $17,391 piaseknadmorski
  323. $17,394 Aya
 *324. $17,395 raym55
  325. $17,438 Baldur
 *326. $17,459 mcbendy
  327. $17,479 Shinpitek
  328. $17,485 Overwolf
 *329. $17,488 alexnw.thomasson
 *330. $17,496 c.schmitt
 *331. $17,509 d_ozenne
  332. $17,514 Mr. Scagnetti
  333. $17,525 Lenny!
  334. $17,532 Herr Hövels
  335. $17,539 chung.cyrus
  336. $17,540 Grindyson
 *337. $17,549 nozoo4u
  338. $17,562 Jakobs
 *339. $17,563 Shadow Blades
  340. $17,584 Captain cyanide
 *341. $17,597 Fiku121
  342. $17,598 Kimbul
  343. $17,612 shinoha
  344. $17,616 wildsurf2003
  345. $17,628 Esa4K UHD
 *346. $17,628 Icysnowman
 *347. $17,632 axwellmay56
  348. $17,645 Kotto4Ever
  349. $17,656 bak
  350. $17,657 daiku-cafe
  351. $17,663 inv > Smesh
  352. $17,663 하린
 *353. $17,673 TitiMcFly_
 *354. $17,674 BOT Alisec
 *355. $17,687 Not_brick
 *356. $17,692 Dougman2
  357. $17,693 jasonliess
  358. $17,701 Kosher Karambwan
  359. $17,705 chris.coveny123
  360. $17,706 nikola.radivoj1
 *361. $17,727 instant karma
  362. $17,747 lionale29ten
 *363. $17,749 Halkohol
 *364. $17,767 A Sloth.
  365. $17,774 francois.brand
 *366. $17,775 Nordic Soy
 *367. $17,794 Jamie
  368. $17,812 tomaschonnie
  369. $17,818 jomba45
  370. $17,852 forestho1
  371. $17,869 Thomas The Dog
  372. $17,870 TheBaby
  373. $17,872 matthewgrant11
  374. $17,889 SoulWager
  375. $17,895 Schnitzel
 *376. $17,922 ferncrombie
  377. $17,925 Burbasuar
  378. $17,925 Splow
  379. $17,932 Gardrium
 *380. $17,934 Slubstitute
  381. $17,940 XIEPER
  382. $17,969 HellBllaze
 *383. $17,997 Svensgaard YT
  384. $18,006 6175804
 *385. $18,010 StarchBoy417
  386. $18,012 Laberynthium13YT
 *387. $18,013 Pr Philson
  388. $18,025 mikko.suomalainen
 *389. $18,050 PiratJack13
 *390. $18,060 derookie
  391. $18,084 jacobsedk
  392. $18,090 cara
 *393. $18,090 boski04
  394. $18,092 GiantJigglyPanda
 *395. $18,096 ollie_c12
  396. $18,104 HornyEmu
 *397. $18,105 flustered
 *398. $18,131 CrystalSorcery
  399. $18,158 sky
 *400. $18,167 tmfoo02
  401. $18,170 カステッロ
  402. $18,184 itsiques2x
  403. $18,188 Choochie
  404. $18,189 richisnormal
  405. $18,192 Stabhole
  406. $18,195 Olsenfiend
 *407. $18,196 Obsidianic
 *408. $18,200 Procymbopteryx
 *409. $18,203 At424
 *410. $18,210 Zhus118
  411. $18,224 quaggy
 *412. $18,238 Bun5gPlays
  413. $18,242 santiago.caceres
  414. $18,255 Perfect
 *415. $18,271 KAPPPS
  416. $18,278 Georgette gamer
  417. $18,278 Sedia_Rain
 *418. $18,282 Kennetsu
  419. $18,293 Mikkulf
 *420. $18,303 PhantomXO1
 *421. $18,305 Murkaeus
 *422. $18,309 xplodous
  423. $18,318 Lyzak
 *424. $18,337 Rcade
 *425. $18,343 Speedwagon
  426. $18,349 gimo2740
  427. $18,350 Howler6174
  428. $18,354 AnarchistMuffin
 *429. $18,360 xzeng
  430. $18,367 Leopalkki
 *431. $18,367 Smiggie Balls O.O
  432. $18,395 cracked_magnet
  433. $18,397 everydaystranger
  434. $18,405 iressle
 *435. $18,405 GREENMAN
  436. $18,410 Igloo
  437. $18,430 Cydrosil
  438. $18,432 Sir Cuddles
 *439. $18,444 bobthebike
  440. $18,470 cilet
  441. $18,474 Patrick
 *442. $18,524 Whyit1
 *443. $18,546 Theoddredhead
 *444. $18,550 Kevin
 *445. $18,552 RoDi
 *446. $18,561 snova0112
 *447. $18,570 xuve2
 *448. $18,573 Noahsorou
  449. $18,576 hmx0311
  450. $18,596 pineapplebacon777
  451. $18,601 St3rd_
 *452. $18,617 actionaa
  453. $18,623 Anson10260
  454. $18,624 rdsarmientog
  455. $18,628 KoolKev66
 *456. $18,631 Chomik z media ekspert
  457. $18,634 Thurlow
  458. $18,636 ado
 *459. $18,666 hyominxy
 *460. $18,668 Quadley
  461. $18,672 おいちゃん
 *462. $18,672 HanZ
 *463. $18,683 Oh Hi Mark!
 *464. $18,686 KHCUP
 *465. $18,692 JingForever
  466. $18,696 3mptymag
  467. $18,701 tokki10
  468. $18,717 Martdogg3000
  469. $18,720 k.a.huckshold
 *470. $18,734 T3mplar
 *471. $18,735 Octo
  472. $18,736 Scotty
  473. $18,736 Imthe8ball
  474. $18,737 Pantharmaul
 *475. $18,740 Skully
  476. $18,753 MyTMorty
  477. $18,759 ski-s:go
  478. $18,766 CheesyGamer201
  479. $18,770 Craigor
  480. $18,771 Natme
  481. $18,776 Retrolith
  482. $18,781 aRandomFinn
 *483. $18,781 vladic99
  484. $18,788 Mulalu
 *485. $18,802 Sonnenreiter100
  486. $18,805 FrostedChainInc
 *487. $18,807 } Alles[]Klar {
 *488. $18,810 Sam
 *489. $18,815 the_eagle_1313
  490. $18,823 Pitfall Trap
  491. $18,824 Rekinok
  492. $18,825 goncalo
  493. $18,827 madmax95
 *494. $18,830 iceysnow4
  495. $18,836 Maironne
 *496. $18,837 MrLama
 *497. $18,856 Lucifer
 *498. $18,866 TTV/fingeon27
 *499. $18,877 B3NJ4MIN
 *500. $18,881 Revolves
  501. $18,883 waltsawesome
  502. $18,887 JC
 *503. $18,888 Mephi
 *504. $18,904 Andu
 *505. $18,913 alt_ctr_del
 *506. $18,917 kerridodds
 *507. $18,918 sleepyy.
  508. $18,920 Ax7ro
  509. $18,923 Matty90509
 *510. $18,925 {FITH}™Dr. Thor{HR}
  511. $18,927 Andronnix
 *512. $18,928 racecarman
 *513. $18,933 WesleySaurusRex
 *514. $18,935 bgarcia9
 *515. $18,936 Kauko
  516. $18,937 anijoker
 *517. $18,939 кот
  518. $18,940 dusmartijngames
  519. $18,941 Duyzee
  520. $18,941 OFS_Razgriz
  521. $18,943 mnb
  522. $18,949 Donald5790
  523. $18,956 Nöten
  524. $18,957 Arak'nae
  525. $18,959 Pasky
 *526. $18,960 Bullet_KO
 *527. $18,963 Lachycorn
 *528. $18,964 kilalolabo
 *529. $18,964 KLK2003
 *530. $18,965 alko08
  531. $18,967 Guy Fieri
  532. $18,967 amg5bell
  533. $18,968 Jota Kujo
 *534. $18,968 Niwel
  535. $18,972 Snail's nipple
  536. $18,973 floyddebarber
  537. $18,973 19vladis97
  538. $18,974 LazerTurtle7
  539. $18,975 Vecchi
  540. $18,975 HiCanIKillYou
  541. $18,975 Wolfelix123
 *542. $18,975 M A V R I
  543. $18,976 Styoupeur
 *544. $18,976 Maine
  545. $18,978 Macronigrill
  546. $18,979 breadeaterlol
  547. $18,979 Bob
  548. $18,979 Shadowygrave
  549. $18,980 ST4K3RS
  550. $18,980 WTYan
  551. $18,982 Sonic Destiny
  552. $18,982 jbishop10
  553. $18,985 CeeJay
  554. $18,985 StranaScimmia
 *555. $18,985 Radowan
  556. $18,987 dridhaswana2
  557. $18,987 FortusHD
  558. $18,990 Stalemate
  559. $18,990 stoudemire17
  560. $18,991 hippolippo
 *561. $18,991 UnlimitedFrames
  562. $18,993 C_liuc23
 *563. $18,994 goldenpggie
  564. $18,996 Mr.ThisGuy
  565. $18,997 Will2875
  566. $18,997 jaweshoe
  567. $18,997 tylerhbateman
  568. $18,998 Rastapoulpe
  569. $18,999 elli_rynbw
  570. $19,001 gonzomenden
  571. $19,004 Lukian
  572. $19,007 Kerkerino
  573. $19,007 Meffy
  574. $19,007 cjbowlsby
  575. $19,009 Paul Codio
 *576. $19,018 Jaxson
  577. $19,019 shin
 *578. $19,029 Katamari (old)
  579. $19,033 alanrea1980
  580. $19,040 Sensei_Kal
  581. $19,041 Dr. Heinz 🌷
  582. $19,050 vcw1992
  583. $19,057 Allanb
 *584. $19,076 Rob Boss
  585. $19,080 General
 *586. $19,080 Wilgefortz
 *587. $19,090 Nirnaeth
  588. $19,091 park002
  589. $19,098 Bulletpruuv
  590. $19,103 stefano.pigoli03
 *591. $19,111 jelmervenema
  592. $19,120 Nexzeo
  593. $19,125 Calisthenics4ever
 *594. $19,125 无安湾
 *595. $19,126 dragevann
  596. $19,127 shavrin777
 *597. $19,132 Swiftfall
  598. $19,136 ChickyNuggy
  599. $19,144 skya774005
  600. $19,155 Cspar
  601. $19,173 l.ferro1978
 *602. $19,178 chicken
 *603. $19,179 Owenster06(5'9") (69'') nice
  604. $19,182 Dj Chris
  605. $19,185 RoDoX
  606. $19,185 R
 *607. $19,187 hugo.a.haataja
  608. $19,189 gregthearchitect
 *609. $19,203 Mr. Swaggity McHolmes
  610. $19,205 Atomguy
  611. $19,228 MyFictitiousLife
  612. $19,244 stpdsnrt
 *613. $19,244 Patrick the Pure
 *614. $19,248 アルバトリオン
  615. $19,252 NeoDog
 *616. $19,253 Titanium
 *617. $19,254 drathkus
  618. $19,255 kaspervanderven
 *619. $19,265 NeverKlas
 *620. $19,266 |B- Student| Tophercruz
  621. $19,269 mbutton15
 *622. $19,279 Captain_M53
 *623. $19,280 Banankakan
  624. $19,292 OCTDUMPUS
 *625. $19,292 Entsel
 *626. $19,300 djbjonik
 *627. $19,313 jorkrohn
  628. $19,316 Hugh Neutron
  629. $19,318 justsomeguy
  630. $19,326 kb_z
  631. $19,341 Ares
  632. $19,363 Luisjnc
  633. $19,367 tetsu_yamamon
  634. $19,370 Offspec
  635. $19,370 yee-san
  636. $19,373 ⎠⎞™∞²°²°⎛⎝
  637. $19,375  Arabic In My Blood 
 *638. $19,376 ^9Solar^6ized
  639. $19,381 AntiMatter
  640. $19,385 Javy
 *641. $19,385 xxscott39xx
  642. $19,393 Hari Pootis
 *643. $19,393 MarcJaiWhite
  644. $19,403 baumeister.jo
 *645. $19,406 Broodje Bal
  646. $19,413 dmx0987654321
  647. $19,423 toqlc4179
  648. $19,427 Kasykmi
  649. $19,434 FiTy
 *650. $19,436 lukepetrovich1
  651. $19,437 Ryah
  652. $19,437 robby
  653. $19,440 adamjpoole
 *654. $19,446 909043381
  655. $19,449 poncho067
 *656. $19,457 spesonen
  657. $19,458 Blue_subzero
  658. $19,459 Siberian Simians
 *659. $19,459 davidhaugsoen
  660. $19,461 Lloyd_Himself
  661. $19,467 florianhinse1904
 *662. $19,470 oji_santaro_
  663. $19,471 Fontanellen
  664. $19,474 Paintchip
  665. $19,476 504874975
  666. $19,476 Espagulos
  667. $19,478 krööri
 *668. $19,478 神仙B
  669. $19,479 Verus
  670. $19,481 GeGe
  671. $19,487 Flartibartfast
  672. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  673. $19,498 Maciej
 *674. $19,502 m1kkelm1n1
 *675. $19,502 khosshu
 *676. $19,514 Staviette
 *677. $19,518 madsmasher12
  678. $19,523 Tubulsk1
  679. $19,525 bellowey
  680. $19,529 PotatoSenpai
  681. $19,530 StumpyWumpy
 *682. $19,530 keshigom
  683. $19,532 kevin.
 *684. $19,535 Dusty
  685. $19,552 ZERBI-XCVII
 *686. $19,554 Donkey Long
  687. $19,556 cody
  688. $19,565 mellow
  689. $19,566 Bloodjkeee
 *690. $19,574 Steele
  691. $19,579 Blind Square
  692. $19,581 polak1 -sz
  693. $19,582 Karl Max
  694. $19,583 Loch-Boch
 *695. $19,583 beard
 *696. $19,597 VALORANT better
  697. $19,599 [s6s]Fred
  698. $19,615 BEEF
  699. $19,620 RZFury
  700. $19,626 Jebzaki
 *701. $19,629 bolong
  702. $19,635 CarchCommand
  703. $19,636 rainy
  704. $19,639 killofki
 *705. $19,640 hanelek132
  706. $19,656 dalerardon
  707. $19,656 mi3le4
 *708. $19,656 chiguy76
  709. $19,662 Diego Rodriguez
  710. $19,670 tumor
 *711. $19,671 konchelovsky
  712. $19,676 eliteporo
 *713. $19,676 matthewsabio
  714. $19,681 The Disastrous Village
  715. $19,692 VKNG
  716. $19,694 DefintelyNotSean
 *717. $19,695 Juho
  718. $19,701 maximilian
  719. $19,704 leebrady01
 *720. $19,732 No Life Larry
  721. $19,748 Sciences
  722. $19,750 Trollhand
 *723. $19,752 Chiefson
  724. $19,758 Jaso
 *725. $19,758 lcmbo
  726. $19,764 mplewniok
 *727. $19,764 AtherGames
  728. $19,767 Gzarig
  729. $19,771 UNcrafteble
  730. $19,774 고등어
  731. $19,777 Ruxari the Hyena
  732. $19,779 pataporra
  733. $19,784 beniwat
 *734. $19,791 liam
 *735. $19,796 0123
  736. $19,797 Teacher Hang
 *737. $19,803 Hiquake
  738. $19,815 andrew8hohm
  739. $19,817 The Big Suck
  740. $19,824 Tapperij
  741. $19,832 Luca
  742. $19,832 LFB
 *743. $19,841 Didradion
  744. $19,851 bbelansen
  745. $19,852 LavaMagnet
  746. $19,880 kanayamafumiaki
  747. $19,882 Simon Scherrie
  748. $19,887 What
  749. $19,887 STEINSS
  750. $19,887 The Orphanizer
  751. $19,892 GranCombat
 *752. $19,893 kärmeeS
  753. $19,895 PROwill3
  754. $19,899 The_Flying_Potato
  755. $19,900 Jimbo77
 *756. $19,906 pOk
 *757. $19,910 0LL1
 *758. $19,911 SJZombie
  759. $19,914 Curry in a Hurry
  760. $19,915 Kwiatusowski88
  761. $19,918 Shara
 *762. $19,924 x401
 *763. $19,939 klaualles
  764. $19,945 willwang343
  765. $19,946 SRA
  766. $19,947 Bram2323
 *767. $19,948 W@rri0r
  768. $19,951 StreamGames
 *769. $19,951 2949257186
 *770. $19,963 Examinator
  771. $19,979 onewayfunction
  772. $19,988 pete
 *773. $19,992 我是你超哥
  774. $19,996 dog
  775. $19,999 ScreechyNutz
  776. $20,000 Thomas
  777. $20,001 Killbo Fraggins
  778. $20,006 nooboftheforest
  779. $20,019 Verocan
  780. $20,035 shawndeep
 *781. $20,036 KevKevOnFire
 *782. $20,038 mark
  783. $20,042 Michael
 *784. $20,043 skepular
 *785. $20,043 MageGeraint
 *786. $20,046 BadZombie99
  787. $20,053 Noel
  788. $20,054 bee0215
  789. $20,056 Chyon
 *790. $20,059 randomalyzer
  791. $20,061 Euphz
 *792. $20,061 Eenith
  793. $20,062 提莫队长、
  794. $20,065 Roysmajky
 *795. $20,066 MKBridger
  796. $20,069 dhartwell
  797. $20,071 Purple Hacker
  798. $20,083 kids2
 *799. $20,087 ʇɐɔԀ
 *800. $20,090 Jezre
 *801. $20,096 *****
  802. $20,098 Noobert
 *803. $20,109 San Witch
 *804. $20,111 wen753951000
  805. $20,116 muniek86
  806. $20,129 Finna
  807. $20,133 chicken king
 *808. $20,133 fasobrinho
 *809. $20,135 Phoneas
 *810. $20,139 adikprokop
  811. $20,145 1213176647
 *812. $20,165 ういんどみる
 *813. $20,173 Cap'n
 *814. $20,179 Kertelik (✿◠‿◠)
 *815. $20,180 Μην παροχής συμβουλών
 *816. $20,181 leiserrj
 *817. $20,184 [FE]zsquirrel29
 *818. $20,192 JayEsCee97
 *819. $20,195 扯一路的蛋
  820. $20,196 nsedmonds
  821. $20,198 razpe
 *822. $20,203 Dad
 *823. $20,209 Ivee Nara "El Cid"
  824. $20,220 dinosaur.feish20114
 *825. $20,220 Cereal5
  826. $20,233 antony.interlandi
  827. $20,236 Mega Rayquaza
  828. $20,238 TSM71
  829. $20,239 damy020
  830. $20,245 Carlão 33
  831. $20,246 CJ7771000
  832. $20,247 Woolyfrog
  833. $20,250 Tracca
  834. $20,252 .
 *835. $20,257 export Psyonix.rl.me
 *836. $20,259 CubingCubinator
  837. $20,262 DeFiZe
  838. $20,265 ALTENO
  839. $20,265 Elgufikun
 *840. $20,272 uWu - furgamer
 *841. $20,282 michi.janke
 *842. $20,285 DarkZ2650
  843. $20,295 Joe
 *844. $20,303 daniel.gilesthornbory
  845. $20,332 bees
  846. $20,336 herman
  847. $20,342 crappy bot is legally blind
  848. $20,344 ShadowMirrorzZ
  849. $20,354 JCworks
  850. $20,358 DementedDeer
 *851. $20,358 Evulian
 *852. $20,366 Wadusher
  853. $20,377 MiniMeMuffin
  854. $20,379 KettleMan
  855. $20,385 Zachi
  856. $20,393 frotnight funy
 *857. $20,398 pagh pong
 *858. $20,402 xemak
 *859. $20,422 ✪ TAndersen
 *860. $20,431 hanniballar
  861. $20,432 TriggerMuffin
  862. $20,435 Me 10 Jin
  863. $20,438 DanielPXL
 *864. $20,439 atsumi49
  865. $20,445 Gromit
  866. $20,445 Shmojelfed
 *867. $20,445 Butter Sock
 *868. $20,446 FrankNirvana
 *869. $20,450 Fabsey
  870. $20,451 alexwillstun
 *871. $20,452 DerMarwin
 *872. $20,463 hot shark
  873. $20,467 dragonzues720
  874. $20,467 TesllaTea マックス
  875. $20,467 Teagan The Timelost
 *876. $20,468 Hifume
  877. $20,474 wyvertdragonrider
  878. $20,477 firestar7211
  879. $20,480 liquor snurf
 *880. $20,484 Kenton
  881. $20,486 glasaroms
 *882. $20,493 The Toasted Marshmallow
  883. $20,494 aizenshtadt
  884. $20,498 CRypToNiTEzZ
  885. $20,499 spidey
 *886. $20,503 Zoniday
  887. $20,515 Rifto
  888. $20,515 adelie
 *889. $20,515 alicele14
 *890. $20,517 5a+ch31.exe
  891. $20,521 Jeff
 *892. $20,524 Mirinekcz
 *893. $20,525 MacDaCat
  894. $20,529 Anthill Bird
 *895. $20,532 epiconnor101
 *896. $20,534 ToraTodii
  897. $20,543 j.been.2
 *898. $20,546 JoshDaJoursh
  899. $20,547 reichu
 *900. $20,547 SwagMiester
  901. $20,548 Catraption
 *902. $20,548 steven.weber
 *903. $20,556 local person
  904. $20,558 Azinegamer
 *905. $20,562 3DbunnMan
  906. $20,580 CasterNinja
  907. $20,583 Apex2000
  908. $20,586 Purrfect | Rawwrr | XD | ;3
  909. $20,589 twilighttoes
