Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-05-04T00:02:29.512Z
1000/3966 unique ranks shown

   *1. $3,778  Cookieblues
  265. $17,514 Mr. Scagnetti
  266. $17,532 Herr Hövels
  267. $17,540 Grindyson
 *268. $17,549 nozoo4u
  269. $17,562 Jakobs
 *270. $17,563 Shadow Blades
  271. $17,584 Captain cyanide
 *272. $17,597 Fiku121
  273. $17,598 Kimbul
  274. $17,645 Kotto4Ever
  275. $17,656 bak
  276. $17,663 inv > Smesh
 *277. $17,673 TitiMcFly_
 *278. $17,674 BOT Alisec
 *279. $17,687 Not_brick
 *280. $17,692 Dougman2
  281. $17,693 jasonliess
  282. $17,701 Kosher Karambwan
  283. $17,705 chris.coveny123
 *284. $17,727 instant karma
  285. $17,747 lionale29ten
 *286. $17,749 Halkohol
 *287. $17,767 A Sloth.
 *288. $17,775 Nordic Soy
 *289. $17,794 Jamie
  290. $17,812 tomaschonnie
  291. $17,852 forestho1
  292. $17,870 TheBaby
  293. $17,872 matthewgrant11
  294. $17,895 Schnitzel
 *295. $17,922 ferncrombie
  296. $17,925 Burbasuar
  297. $17,925 Splow
  298. $17,932 Gardrium
 *299. $17,934 Slubstitute
  300. $17,940 XIEPER
  301. $17,969 HellBllaze
 *302. $17,997 Svensgaard YT
 *303. $18,010 StarchBoy417
  304. $18,012 Laberynthium13YT
  305. $18,025 mikko.suomalainen
 *306. $18,060 derookie
  307. $18,084 jacobsedk
 *308. $18,090 boski04
  309. $18,092 GiantJigglyPanda
 *310. $18,096 ollie_c12
 *311. $18,105 flustered
 *312. $18,131 CrystalSorcery
  313. $18,158 sky
  314. $18,184 itsiques2x
  315. $18,188 Choochie
  316. $18,192 Stabhole
  317. $18,195 Olsenfiend
 *318. $18,200 Procymbopteryx
 *319. $18,203 At424
 *320. $18,210 Zhus118
  321. $18,224 quaggy
 *322. $18,238 Bun5gPlays
  323. $18,242 santiago.caceres
  324. $18,255 Perfect
 *325. $18,271 KAPPPS
  326. $18,293 Mikkulf
 *327. $18,303 PhantomXO1
 *328. $18,305 Murkaeus
 *329. $18,309 xplodous
  330. $18,318 Lyzak
 *331. $18,337 Rcade
  332. $18,349 gimo2740
  333. $18,354 AnarchistMuffin
 *334. $18,360 xzeng
 *335. $18,367 Smiggie Balls O.O
  336. $18,397 everydaystranger
  337. $18,405 iressle
 *338. $18,405 GREENMAN
  339. $18,410 Igloo
  340. $18,430 Cydrosil
  341. $18,432 Sir Cuddles
 *342. $18,444 bobthebike
  343. $18,470 cilet
  344. $18,474 Patrick
 *345. $18,524 Whyit1
 *346. $18,546 Theoddredhead
 *347. $18,550 Kevin
 *348. $18,552 RoDi
 *349. $18,561 snova0112
 *350. $18,570 xuve2
 *351. $18,573 Noahsorou
  352. $18,596 pineapplebacon777
  353. $18,601 St3rd_
 *354. $18,617 actionaa
  355. $18,623 Anson10260
  356. $18,624 rdsarmientog
 *357. $18,631 Chomik z media ekspert
  358. $18,636 ado
 *359. $18,668 Quadley
  360. $18,672 おいちゃん
 *361. $18,672 HanZ
 *362. $18,683 Oh Hi Mark!
 *363. $18,686 KHCUP
  364. $18,696 3mptymag
  365. $18,701 tokki10
  366. $18,717 Martdogg3000
  367. $18,720 k.a.huckshold
 *368. $18,734 T3mplar
 *369. $18,735 Octo
  370. $18,736 Scotty
  371. $18,737 Pantharmaul
  372. $18,759 ski-s:go
  373. $18,766 CheesyGamer201
  374. $18,770 Craigor
  375. $18,771 Natme
  376. $18,776 Retrolith
  377. $18,781 aRandomFinn
  378. $18,788 Mulalu
 *379. $18,802 Sonnenreiter100
  380. $18,805 FrostedChainInc
 *381. $18,807 } Alles[]Klar {
 *382. $18,810 Sam
 *383. $18,815 the_eagle_1313
  384. $18,823 Pitfall Trap
  385. $18,827 madmax95
  386. $18,836 Maironne
 *387. $18,856 Lucifer
 *388. $18,866 TTV/fingeon27
 *389. $18,877 B3NJ4MIN
 *390. $18,881 Revolves
  391. $18,883 waltsawesome
 *392. $18,904 Andu
 *393. $18,918 sleepyy.
  394. $18,920 Ax7ro
  395. $18,923 Matty90509
 *396. $18,925 {FITH}™Dr. Thor{HR}
  397. $18,927 Andronnix
 *398. $18,933 WesleySaurusRex
 *399. $18,936 Kauko
  400. $18,937 anijoker
 *401. $18,939 кот
  402. $18,940 dusmartijngames
  403. $18,941 Duyzee
  404. $18,949 Donald5790
  405. $18,956 Nöten
  406. $18,957 Arak'nae
 *407. $18,960 Bullet_KO
 *408. $18,963 Lachycorn
 *409. $18,964 chenail.liam
 *410. $18,964 KLK2003
  411. $18,967 Guy Fieri
  412. $18,967 amg5bell
  413. $18,968 Jota Kujo
 *414. $18,968 Niwel
  415. $18,975 Vecchi
  416. $18,975 HiCanIKillYou
 *417. $18,975 M A V R I
 *418. $18,976 Maine
  419. $18,976 Styoupeur
  420. $18,978 Macronigrill
  421. $18,979 breadeaterlol
  422. $18,985 CeeJay
  423. $18,987 FortusHD
  424. $18,987 dridhaswana2
 *425. $18,991 UnlimitedFrames
  426. $18,991 hippolippo
  427. $18,993 C_liuc23
 *428. $18,994 goldenpggie
  429. $18,996 Mr.ThisGuy
  430. $18,997 Will2875
  431. $18,997 jaweshoe
  432. $18,998 Rastapoulpe
  433. $18,999 elli_rynbw
  434. $19,007 Kerkerino
 *435. $19,018 Jaxson
 *436. $19,029 Katamari (old)
  437. $19,033 alanrea1980
  438. $19,041 Dr. Heinz 🌷
  439. $19,057 Allanb
 *440. $19,076 Rob Boss
  441. $19,080 General
 *442. $19,090 Nirnaeth
  443. $19,091 park002
  444. $19,098 Bulletpruuv
  445. $19,103 stefano.pigoli03
  446. $19,120 Nexzeo
  447. $19,125 Calisthenics4ever
 *448. $19,125 无安湾
 *449. $19,126 dragevann
 *450. $19,132 Swiftfall
  451. $19,144 skya774005
  452. $19,155 Cspar
 *453. $19,178 chicken
 *454. $19,179 Owenster06(5'9") (69'') nice
  455. $19,182 Dj Chris
  456. $19,185 R
  457. $19,185 RoDoX
 *458. $19,187 hugo.a.haataja
  459. $19,189 gregthearchitect
 *460. $19,203 Mr. Swaggity McHolmes
  461. $19,205 Atomguy
 *462. $19,244 Patrick the Pure
  463. $19,244 stpdsnrt
 *464. $19,253 Titanium
 *465. $19,254 drathkus
 *466. $19,265 NeverKlas
 *467. $19,266 |B- Student| Tophercruz
  468. $19,269 mbutton15
 *469. $19,279 Captain_M53
 *470. $19,280 Banankakan
  471. $19,292 OCTDUMPUS
 *472. $19,292 Entsel
 *473. $19,313 jorkrohn
  474. $19,316 Hugh Neutron
  475. $19,353 jbishop10
  476. $19,363 Luisjnc
  477. $19,370 Offspec
  478. $19,370 yee-san
  479. $19,373 ⎠⎞™∞²°²°⎛⎝
  480. $19,375  Arabic In My Blood 
 *481. $19,376 ^9Solar^6ized
  482. $19,381 AntiMatter
 *483. $19,385 xxscott39xx
  484. $19,393 Hari Pootis
 *485. $19,393 MarcJaiWhite
  486. $19,403 baumeister.jo
 *487. $19,406 Broodje Bal
  488. $19,413 dmx0987654321
  489. $19,423 toqlc4179
 *490. $19,436 lukepetrovich1
  491. $19,437 Ryah
  492. $19,440 adamjpoole
 *493. $19,446 909043381
  494. $19,449 poncho067
 *495. $19,457 spesonen
  496. $19,458 Blue_subzero
 *497. $19,459 davidhaugsoen
  498. $19,459 Siberian Simians
  499. $19,471 Fontanellen
  500. $19,474 Paintchip
  501. $19,478 krööri
  502. $19,481 GeGe
  503. $19,487 Flartibartfast
  504. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  505. $19,498 Maciej
 *506. $19,502 khosshu
 *507. $19,502 m1kkelm1n1
 *508. $19,514 Staviette
 *509. $19,518 madsmasher12
  510. $19,523 Tubulsk1
  511. $19,525 bellowey
  512. $19,529 PotatoSenpai
 *513. $19,530 keshigom
  514. $19,530 StumpyWumpy
  515. $19,532 kevin.
 *516. $19,554 Donkey Long
  517. $19,556 cody
  518. $19,565 mellow
  519. $19,566 Bloodjkeee
 *520. $19,574 Steele
  521. $19,579 Blind Square
  522. $19,581 polak1 -sz
  523. $19,582 Karl Max
 *524. $19,583 beard
 *525. $19,597 VALORANT better
  526. $19,615 BEEF
 *527. $19,624 Icysnowman
  528. $19,635 CarchCommand
  529. $19,636 rainy
  530. $19,656 dalerardon
  531. $19,662 Diego Rodriguez
  532. $19,670 tumor
 *533. $19,671 konchelovsky
  534. $19,676 eliteporo
  535. $19,681 The Disastrous Village
  536. $19,692 VKNG
 *537. $19,695 Juho
  538. $19,748 Sciences
  539. $19,750 Trollhand
 *540. $19,752 Chiefson
  541. $19,758 Jaso
 *542. $19,758 lcmbo
 *543. $19,764 AtherGames
  544. $19,767 Gzarig
  545. $19,777 Ruxari the Hyena
  546. $19,779 pataporra
 *547. $19,791 liam
 *548. $19,796 0123
  549. $19,797 Teacher Hang
 *550. $19,803 Hiquake
  551. $19,815 andrew8hohm
  552. $19,817 The Big Suck
  553. $19,824 Tapperij
  554. $19,832 Luca
  555. $19,832 LFB
 *556. $19,841 Didradion
  557. $19,851 bbelansen
  558. $19,882 Simon Scherrie
 *559. $19,893 kärmeeS
  560. $19,895 PROwill3
  561. $19,899 The_Flying_Potato
  562. $19,900 Jimbo77
 *563. $19,910 0LL1
 *564. $19,911 SJZombie
  565. $19,914 Curry in a Hurry
  566. $19,915 Kwiatusowski88
  567. $19,918 Shara
 *568. $19,924 x401
  569. $19,945 willwang343
  570. $19,946 SRA
  571. $19,947 Bram2323
 *572. $19,948 W@rri0r
  573. $19,951 StreamGames
 *574. $19,951 2949257186
 *575. $19,963 Examinator
  576. $19,986 hmx0311
 *577. $19,988 pete
 *578. $19,992 我是你超哥
  579. $19,996 dog
  580. $19,999 ScreechyNutz
  581. $20,000 Thomas
  582. $20,001 Killbo Fraggins
  583. $20,035 shawndeep
 *584. $20,036 KevKevOnFire
 *585. $20,038 mark
  586. $20,042 Michael
 *587. $20,043 MageGeraint
 *588. $20,043 skepular
  589. $20,054 bee0215
  590. $20,056 Chyon
 *591. $20,059 randomalyzer
 *592. $20,061 Eenith
  593. $20,062 提莫队长、
 *594. $20,066 MKBridger
  595. $20,069 dhartwell
  596. $20,076 cathy.obernuefeman
 *597. $20,087 ʇɐɔԀ
 *598. $20,090 Jezre
 *599. $20,109 San Witch
  600. $20,133 chicken king
 *601. $20,133 fasobrinho
 *602. $20,135 Phoneas
 *603. $20,139 adikprokop
 *604. $20,165 ういんどみる
 *605. $20,179 Kertelik (✿◠‿◠)
 *606. $20,180 Μην παροχής συμβουλών
 *607. $20,181 leiserrj
 *608. $20,192 JayEsCee97
  609. $20,198 razpe
 *610. $20,203 Dad
 *611. $20,209 Ivee Nara "El Cid"
 *612. $20,220 Cereal5
  613. $20,238 TSM71
  614. $20,239 damy020
  615. $20,245 Carlão 33
  616. $20,246 CJ7771000
  617. $20,247 Woolyfrog
  618. $20,250 Tracca
  619. $20,252 .
 *620. $20,257 export Psyonix.rl.me
 *621. $20,259 CubingCubinator
  622. $20,262 DeFiZe
  623. $20,265 ALTENO
 *624. $20,272 uWu - furgamer
 *625. $20,303 daniel.gilesthornbory
  626. $20,332 bees
  627. $20,354 JCworks
  628. $20,358 DementedDeer
 *629. $20,366 Wadusher
  630. $20,377 MiniMeMuffin
  631. $20,379 KettleMan
  632. $20,393 frotnight funy
 *633. $20,398 pagh pong
 *634. $20,402 xemak
 *635. $20,422 ✪ TAndersen
 *636. $20,431 hanniballar
  637. $20,432 TriggerMuffin
  638. $20,438 DanielPXL
 *639. $20,439 atsumi49
 *640. $20,445 Butter Sock
  641. $20,445 Gromit
  642. $20,445 Shmojelfed
 *643. $20,446 FrankNirvana
 *644. $20,450 Fabsey
  645. $20,451 alexwillstun
 *646. $20,452 DerMarwin
  647. $20,467 dragonzues720
  648. $20,467 TesllaTea マックス
 *649. $20,468 Hifume
  650. $20,474 wyvertdragonrider
  651. $20,477 firestar7211
  652. $20,480 liquor snurf
 *653. $20,484 Kenton
 *654. $20,493 The Toasted Marshmallow
  655. $20,499 spidey
 *656. $20,503 Zoniday
 *657. $20,515 alicele14
  658. $20,515 Rifto
 *659. $20,517 5a+ch31.exe
  660. $20,521 Jeff
 *661. $20,524 Mirinekcz
 *662. $20,525 MacDaCat
 *663. $20,532 epiconnor101
  664. $20,543 j.been.2
 *665. $20,546 JoshDaJoursh
  666. $20,547 reichu
 *667. $20,547 SwagMiester
  668. $20,548 Catraption
  669. $20,558 Azinegamer
 *670. $20,562 3DbunnMan
  671. $20,580 CasterNinja
  672. $20,583 Apex2000
  673. $20,586 Purrfect | Rawwrr | XD | ;3
  674. $20,589 twilighttoes
 *675. $20,589 esp1410
  676. $20,590 cROCfff
  677. $20,596 KiQui
 *678. $20,601 ✪ JJ ™
  679. $20,626 knightRider0xD
  680. $20,641 IamEduard
 *681. $20,642 caetanorocha1113
  682. $20,644 kuziranawa
 *683. $20,645 TheRealEel78
  684. $20,650 das fat catov
 *685. $20,650 Leaky
  686. $20,668 nick
  687. $20,672 Kirby Kidd
 *688. $20,679 DeathPanda
 *689. $20,689 dddrewww
  690. $20,690 Black175
 *691. $20,694 spanner
  692. $20,697 Yoshisapple
 *693. $20,697 Pumpnog
  694. $20,702 Stay Home Dummy
  695. $20,721 president man
  696. $20,722 ちゃい
 *697. $20,734 Selsenay
 *698. $20,738 Zandax
  699. $20,750 davebeaumier
  700. $20,758 dmtjmurphy
  701. $20,763 illoooosion
 *702. $20,769 MacinTorsk
  703. $20,769 Craze
  704. $20,769 YottaCat
 *705. $20,771 geroniberry
  706. $20,771 Burning Curtains
 *707. $20,776 sureshotcam
  708. $20,776 Lil Pepe
 *709. $20,780 emailonthefly
 *710. $20,788 Sparks
  711. $20,790 Lll Xx_notYevvi._xX llL
  712. $20,794 Kevin
 *713. $20,806 Thomas33y
 *714. $20,806 magius33
  715. $20,814 tylerdg22
 *716. $20,821 cmikaiti
  717. $20,829 Noob Shot
  718. $20,843 AdmiralChu
  719. $20,843 j.bottomley87595
  720. $20,844 jamiegbreault
  721. $20,844 Iuuca
  722. $20,849 Eskillios
  723. $20,852 mraow~
 *724. $20,860 LodiseN
 *725. $20,868 floris
  726. $20,870 Mr. Copyright
  727. $20,871 五斗米道
 *728. $20,871 adambrianschmidt
  729. $20,876 UlisesB
 *730. $20,883 Lord_PhIlDEx
 *731. $20,884 DABESTJ06
 *732. $20,887 RileyDotJPG
  733. $20,889 Uniquepotatoes
  734. $20,896 Jeff
  735. $20,899 wwylele
  736. $20,902 patrick.erasmus
 *737. $20,908 Berzelt
 *738. $20,911 Gabetron
  739. $20,912 Bandana Girl
  740. $20,923 jobra819
 *741. $20,925 abigfatwhale
 *742. $20,926 GKHallGamer
  743. $20,933 Coffee
  744. $20,933 RPokeman
 *745. $20,935 Bushy
 *746. $20,935 Louis
  747. $20,938 genevieve.m.draper
  748. $20,942 BamChickaBowWow
 *749. $20,951 h4mateuszp
 *750. $20,953 zip.png
 *751. $20,962 piccolo_SPA
 *752. $20,965 AlternateForce
 *753. $20,971 ZigsSolo
  754. $20,982 XeroEffect
  755. $20,990 Man Mage
 *756. $20,999 gpisthebest
 *757. $20,999 marcelvalize
 *758. $21,006 Cammy
  759. $21,009 Arbeitsloser Trümmertürke
  760. $21,011 Drgn
  761. $21,018 the pastaway
 *762. $21,028 Kadaver
  763. $21,031 Mokif
  764. $21,035 QuantiumIm
 *765. $21,038 TuttuT Les Rageux
  766. $21,043 TheBennyKenna
  767. $21,044 IanSar
 *768. $21,047 OldFashiond
  769. $21,054 mrichstein169
  770. $21,061 harryschaefer
  771. $21,070 gamerlrh
 *772. $21,074 The_Darebear
 *773. $21,075 A 2016 Toyota Corolla
  774. $21,089 ashulato
 *775. $21,096 Jassuuuuu
  776. $21,096 Muen47
  777. $21,098 Aklhys
  778. $21,099 SirMan
  779. $21,101 toimiski
  780. $21,109 colin
 *781. $21,112 Nacin
 *782. $21,113 Bambo
 *783. $21,118 Eagle Bestelo
  784. $21,120 IE48
 *785. $21,127 Jupiter
  786. $21,132 DuncanAM
  787. $21,133 Meanen
 *788. $21,136 alex
  789. $21,145 tbsf
  790. $21,145 Fl1m
  791. $21,158 castigo
 *792. $21,160 toga
  793. $21,160 Cissell
  794. $21,171 The_Lazy_Dane
  795. $21,171 Javy
  796. $21,173 Snek
  797. $21,187 snowmaniac
  798. $21,187 Kidsune
  799. $21,195 『Miru』
  800. $21,196 (n'3')n*ma08
  801. $21,199 sponge
  802. $21,201 Hierbaseca
  803. $21,207 w00zy
 *804. $21,223 Azean
  805. $21,228 Xelo
 *806. $21,238 Doggo
  807. $21,239 Oddysen
 *808. $21,240 BorkFanBoy
  809. $21,241 Fasosricos
 *810. $21,243 lulu614
  811. $21,249 GeplagtesSkelett
  812. $21,257 CronosVix
  813. $21,265 50potatoes
 *814. $21,266 softestbear
  815. $21,270 oiiaa77
 *816. $21,278 Stick
  817. $21,287 Salt
  818. $21,290 adamladam484
  819. $21,292 ysdswallow
  820. $21,293 somefakegamer
  821. $21,295 abazibiz
 *822. $21,303 Dudge
 *823. $21,303 Vicmurstan
 *824. $21,303 chrischen94
 *825. $21,304 hhking
 *826. $21,316 svglol
  827. $21,338 Walrasaurus
 *828. $21,339 The Millenium F***ing Falcon
  829. $21,347 spacejam
 *830. $21,347 Literal Vampire Potbelly Goblins
 *831. $21,357 jackwyndaele
  832. $21,359 nermy spermy hellcase.com
  833. $21,366 jame
  834. $21,368 Yojaun Tamata Costly
 *835. $21,370 daniasun03
  836. $21,372 andy.gardner
  837. $21,376 Exceptionally Mediocre
  838. $21,377 aigongar02
 *839. $21,378 Andrew
  840. $21,379 ShrexyBeast
  841. $21,390 fatilla
 *842. $21,393 Lord_F8L
  843. $21,406 MaggotMan
 *844. $21,407 david-adrian-guenther
  845. $21,412 2040820dac
  846. $21,413 luneclipsee
  847. $21,424 Riachuxgamer
 *848. $21,427 小飞侠
  849. $21,434 (sensei) 先生
 *850. $21,436 RafaelJR8
 *851. $21,446 Rapidz Tempest
  852. $21,446 Hugh Jass
 *853. $21,448 Pam Plemousse
  854. $21,457 Napoleonic99
  855. $21,458 Rob
  856. $21,459 BronBerry
  857. $21,461 Existence is Pain
  858. $21,462 Pengujedi
 *859. $21,470 Kotosuatz
  860. $21,475 Induced
  861. $21,478 Jakob
  862. $21,492 <a href="google.com">Google</a>
  863. $21,494 UgandaKnocles
  864. $21,494 smek
  865. $21,498 cade
 *866. $21,501 toddycom
  867. $21,503 Crystal Meth
  868. $21,503 Shoe
  869. $21,505 听冬岩尘开
  870. $21,508 Babou
  871. $21,508 YellowEllo
  872. $21,509 T2m
  873. $21,511 CkyNik
  874. $21,513 Sid The Sloth
  875. $21,517 Adjoint
 *876. $21,522 Glace2
  877. $21,524 Couch
  878. $21,525 Seiho2659
 *879. $21,530 shasta.pete
 *880. $21,534 anikitty
 *881. $21,534 Moto-chan
 *882. $21,537 ThE_QTASTIC
 *883. $21,539 agilealex
 *884. $21,542 frenat
 *885. $21,545 hopstalgic
  886. $21,546 cccmeat
  887. $21,547 xDeathSlinger
 *888. $21,552 jeskko
  889. $21,555 That-guy-with-the-hat
 *890. $21,556 kõige tugevam kaka
 *891. $21,559 yittik
 *892. $21,560 stackofpancakes
  893. $21,561 Geert wilders
  894. $21,565 Halli
 *895. $21,571 Ground15
  896. $21,578 davidloh
  897. $21,578 Vanaja
 *898. $21,580 ParadoxIvy
  899. $21,584 TheHiv3_m1nd
  900. $21,587 Handy Shamandy
 *901. $21,587 Cozen
  902. $21,588 frankybe7
  903. $21,589 Red Charge
 *904. $21,591 GloomBebe
