Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-02-08T00:37:26.775Z
1000/5052 unique ranks shown

   *1. $3,204  Anders
 *368. $17,997 Svensgaard YT
  369. $18,006 6175804
 *370. $18,010 StarchBoy417
  371. $18,012 Laberynthium13YT
 *372. $18,013 Pr Philson
  373. $18,025 mikko.suomalainen
 *374. $18,050 PiratJack13
 *375. $18,060 derookie
  376. $18,084 jacobsedk
  377. $18,090 cara
 *378. $18,090 boski04
  379. $18,092 GiantJigglyPanda
 *380. $18,096 ollie_c12
  381. $18,104 HornyEmu
 *382. $18,105 flustered
 *383. $18,131 CrystalSorcery
  384. $18,158 sky
 *385. $18,167 tmfoo02
  386. $18,184 itsiques2x
  387. $18,188 Choochie
  388. $18,189 richisnormal
  389. $18,192 Stabhole
  390. $18,195 Olsenfiend
 *391. $18,196 Obsidianic
 *392. $18,200 Procymbopteryx
 *393. $18,203 At424
 *394. $18,210 Zhus118
  395. $18,224 quaggy
 *396. $18,238 Bun5gPlays
  397. $18,242 santiago.caceres
  398. $18,255 Perfect
 *399. $18,271 KAPPPS
  400. $18,278 Georgette gamer
  401. $18,278 Sedia_Rain
 *402. $18,282 Kennetsu
  403. $18,293 Mikkulf
 *404. $18,303 PhantomXO1
 *405. $18,305 Murkaeus
 *406. $18,309 xplodous
  407. $18,318 Lyzak
 *408. $18,337 Rcade
 *409. $18,343 Speedwagon
  410. $18,349 gimo2740
  411. $18,354 AnarchistMuffin
 *412. $18,360 xzeng
  413. $18,367 Leopalkki
 *414. $18,367 Smiggie Balls O.O
  415. $18,397 everydaystranger
  416. $18,405 iressle
 *417. $18,405 GREENMAN
  418. $18,410 Igloo
  419. $18,430 Cydrosil
  420. $18,432 Sir Cuddles
 *421. $18,444 bobthebike
  422. $18,470 cilet
  423. $18,474 Patrick
 *424. $18,524 Whyit1
 *425. $18,546 Theoddredhead
 *426. $18,550 Kevin
 *427. $18,552 RoDi
 *428. $18,561 snova0112
 *429. $18,570 xuve2
 *430. $18,573 Noahsorou
  431. $18,576 hmx0311
  432. $18,596 pineapplebacon777
  433. $18,601 St3rd_
 *434. $18,617 actionaa
  435. $18,623 Anson10260
  436. $18,624 rdsarmientog
  437. $18,628 KoolKev66
 *438. $18,631 Chomik z media ekspert
  439. $18,634 Thurlow
  440. $18,636 ado
 *441. $18,666 hyominxy
 *442. $18,668 Quadley
  443. $18,672 おいちゃん
 *444. $18,672 HanZ
 *445. $18,683 Oh Hi Mark!
 *446. $18,686 KHCUP
  447. $18,696 3mptymag
  448. $18,701 tokki10
  449. $18,717 Martdogg3000
  450. $18,720 k.a.huckshold
 *451. $18,734 T3mplar
 *452. $18,735 Octo
  453. $18,736 Scotty
  454. $18,736 Imthe8ball
  455. $18,737 Pantharmaul
 *456. $18,740 Skully
  457. $18,753 MyTMorty
  458. $18,759 ski-s:go
  459. $18,766 CheesyGamer201
  460. $18,770 Craigor
  461. $18,771 Natme
  462. $18,776 Retrolith
  463. $18,781 aRandomFinn
 *464. $18,781 vladic99
  465. $18,788 Mulalu
 *466. $18,802 Sonnenreiter100
  467. $18,805 FrostedChainInc
 *468. $18,807 } Alles[]Klar {
 *469. $18,810 Sam
 *470. $18,815 the_eagle_1313
  471. $18,823 Pitfall Trap
  472. $18,824 Rekinok
  473. $18,825 goncalo
  474. $18,827 madmax95
 *475. $18,830 iceysnow4
  476. $18,836 Maironne
 *477. $18,837 MrLama
 *478. $18,856 Lucifer
 *479. $18,866 TTV/fingeon27
 *480. $18,877 B3NJ4MIN
 *481. $18,881 Revolves
  482. $18,883 waltsawesome
  483. $18,887 JC
 *484. $18,888 Mephi
 *485. $18,904 Andu
 *486. $18,917 kerridodds
 *487. $18,918 sleepyy.
  488. $18,920 Ax7ro
  489. $18,923 Matty90509
 *490. $18,925 {FITH}™Dr. Thor{HR}
  491. $18,927 Andronnix
 *492. $18,933 WesleySaurusRex
 *493. $18,935 bgarcia9
 *494. $18,936 Kauko
  495. $18,937 anijoker
 *496. $18,939 кот
  497. $18,940 dusmartijngames
  498. $18,941 Duyzee
  499. $18,941 OFS_Razgriz
  500. $18,949 Donald5790
  501. $18,956 Nöten
  502. $18,957 Arak'nae
  503. $18,959 Pasky
 *504. $18,960 Bullet_KO
 *505. $18,963 Lachycorn
 *506. $18,964 KLK2003
 *507. $18,964 chenail.liam
 *508. $18,965 alko08
  509. $18,967 Guy Fieri
  510. $18,967 amg5bell
  511. $18,968 Jota Kujo
 *512. $18,968 Niwel
  513. $18,972 Snail's nipple
  514. $18,973 floyddebarber
  515. $18,973 19vladis97
  516. $18,974 LazerTurtle7
  517. $18,975 Vecchi
  518. $18,975 HiCanIKillYou
  519. $18,975 Wolfelix123
 *520. $18,975 M A V R I
  521. $18,976 Styoupeur
 *522. $18,976 Maine
  523. $18,978 Macronigrill
  524. $18,979 breadeaterlol
  525. $18,979 Bob
  526. $18,979 Shadowygrave
  527. $18,980 ST4K3RS
  528. $18,980 WTYan
  529. $18,982 Sonic Destiny
  530. $18,982 jbishop10
  531. $18,985 CeeJay
 *532. $18,985 Radowan
  533. $18,987 dridhaswana2
  534. $18,987 FortusHD
  535. $18,990 Stalemate
  536. $18,990 stoudemire17
  537. $18,991 hippolippo
 *538. $18,991 UnlimitedFrames
  539. $18,993 C_liuc23
 *540. $18,994 goldenpggie
  541. $18,996 Mr.ThisGuy
  542. $18,997 Will2875
  543. $18,997 jaweshoe
  544. $18,997 tylerhbateman
  545. $18,998 Rastapoulpe
  546. $18,999 elli_rynbw
  547. $19,001 gonzomenden
  548. $19,004 Lukian
  549. $19,007 Kerkerino
  550. $19,007 Meffy
  551. $19,007 cjbowlsby
  552. $19,009 Paul Codio
 *553. $19,018 Jaxson
  554. $19,019 shin
 *555. $19,029 Katamari (old)
  556. $19,033 alanrea1980
  557. $19,040 Sensei_Kal
  558. $19,041 Dr. Heinz 🌷
  559. $19,050 vcw1992
  560. $19,057 Allanb
 *561. $19,076 Rob Boss
  562. $19,080 General
 *563. $19,080 Wilgefortz
 *564. $19,090 Nirnaeth
  565. $19,091 park002
  566. $19,098 Bulletpruuv
  567. $19,103 stefano.pigoli03
 *568. $19,111 jelmervenema
  569. $19,120 Nexzeo
  570. $19,125 Calisthenics4ever
 *571. $19,125 无安湾
 *572. $19,126 dragevann
 *573. $19,132 Swiftfall
  574. $19,136 ChickyNuggy
  575. $19,144 skya774005
  576. $19,155 Cspar
  577. $19,173 l.ferro1978
 *578. $19,178 chicken
 *579. $19,179 Owenster06(5'9") (69'') nice
  580. $19,182 Dj Chris
  581. $19,185 RoDoX
  582. $19,185 R
 *583. $19,187 hugo.a.haataja
  584. $19,189 gregthearchitect
 *585. $19,203 Mr. Swaggity McHolmes
  586. $19,205 Atomguy
  587. $19,228 MyFictitiousLife
  588. $19,244 stpdsnrt
 *589. $19,244 Patrick the Pure
 *590. $19,248 アルバトリオン
  591. $19,252 NeoDog
 *592. $19,253 Titanium
 *593. $19,254 drathkus
  594. $19,255 kaspervanderven
 *595. $19,265 NeverKlas
 *596. $19,266 |B- Student| Tophercruz
  597. $19,269 mbutton15
 *598. $19,279 Captain_M53
 *599. $19,280 Banankakan
  600. $19,292 OCTDUMPUS
 *601. $19,292 Entsel
 *602. $19,300 djbjonik
 *603. $19,313 jorkrohn
  604. $19,316 Hugh Neutron
  605. $19,326 kb_z
  606. $19,341 Ares
  607. $19,363 Luisjnc
  608. $19,367 tetsu_yamamon
  609. $19,370 Offspec
  610. $19,370 yee-san
  611. $19,373 ⎠⎞™∞²°²°⎛⎝
  612. $19,375  Arabic In My Blood 
 *613. $19,376 ^9Solar^6ized
  614. $19,381 AntiMatter
 *615. $19,385 xxscott39xx
  616. $19,393 Hari Pootis
 *617. $19,393 MarcJaiWhite
  618. $19,403 baumeister.jo
 *619. $19,406 Broodje Bal
  620. $19,413 dmx0987654321
  621. $19,423 toqlc4179
  622. $19,427 Kasykmi
 *623. $19,436 lukepetrovich1
  624. $19,437 Ryah
  625. $19,437 robby
  626. $19,440 adamjpoole
 *627. $19,446 909043381
  628. $19,449 poncho067
 *629. $19,457 spesonen
  630. $19,458 Blue_subzero
  631. $19,459 Siberian Simians
 *632. $19,459 davidhaugsoen
  633. $19,467 florianhinse1904
 *634. $19,470 oji_santaro_
  635. $19,471 Fontanellen
  636. $19,474 Paintchip
  637. $19,476 504874975
  638. $19,478 krööri
 *639. $19,478 神仙B
  640. $19,479 Verus
  641. $19,481 GeGe
  642. $19,487 Flartibartfast
  643. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  644. $19,498 Maciej
 *645. $19,502 khosshu
 *646. $19,502 m1kkelm1n1
 *647. $19,514 Staviette
 *648. $19,518 madsmasher12
  649. $19,523 Tubulsk1
  650. $19,525 bellowey
  651. $19,529 PotatoSenpai
  652. $19,530 StumpyWumpy
 *653. $19,530 keshigom
  654. $19,532 kevin.
 *655. $19,535 Dusty
 *656. $19,554 Donkey Long
  657. $19,556 cody
  658. $19,565 mellow
  659. $19,566 Bloodjkeee
 *660. $19,574 Steele
  661. $19,579 Blind Square
  662. $19,581 polak1 -sz
  663. $19,582 Karl Max
  664. $19,583 Loch-Boch
 *665. $19,583 beard
 *666. $19,597 VALORANT better
  667. $19,599 [s6s]Fred
  668. $19,615 BEEF
  669. $19,626 Jebzaki
 *670. $19,629 bolong
  671. $19,635 CarchCommand
  672. $19,636 rainy
  673. $19,639 killofki
  674. $19,656 dalerardon
 *675. $19,656 chiguy76
  676. $19,662 Diego Rodriguez
  677. $19,670 tumor
 *678. $19,671 konchelovsky
  679. $19,676 eliteporo
  680. $19,681 The Disastrous Village
  681. $19,692 VKNG
  682. $19,694 DefintelyNotSean
 *683. $19,695 Juho
  684. $19,701 maximilian
  685. $19,704 leebrady01
 *686. $19,732 No Life Larry
  687. $19,748 Sciences
  688. $19,750 Trollhand
 *689. $19,752 Chiefson
  690. $19,758 Jaso
 *691. $19,758 lcmbo
  692. $19,764 mplewniok
 *693. $19,764 AtherGames
  694. $19,767 Gzarig
  695. $19,774 고등어
  696. $19,777 Ruxari the Hyena
  697. $19,779 pataporra
 *698. $19,791 liam
 *699. $19,796 0123
  700. $19,797 Teacher Hang
 *701. $19,803 Hiquake
  702. $19,815 andrew8hohm
  703. $19,817 The Big Suck
  704. $19,824 Tapperij
  705. $19,832 Luca
  706. $19,832 LFB
 *707. $19,841 Didradion
  708. $19,851 bbelansen
  709. $19,852 LavaMagnet
  710. $19,880 kanayamafumiaki
  711. $19,882 Simon Scherrie
  712. $19,887 What
  713. $19,887 STEINSS
  714. $19,887 The Orphanizer
 *715. $19,893 kärmeeS
  716. $19,895 PROwill3
  717. $19,899 The_Flying_Potato
  718. $19,900 Jimbo77
 *719. $19,906 pOk
 *720. $19,910 0LL1
 *721. $19,911 SJZombie
  722. $19,914 Curry in a Hurry
  723. $19,915 Kwiatusowski88
  724. $19,918 Shara
 *725. $19,924 x401
  726. $19,945 willwang343
  727. $19,946 SRA
  728. $19,947 Bram2323
 *729. $19,948 W@rri0r
  730. $19,951 StreamGames
 *731. $19,951 2949257186
 *732. $19,963 Examinator
  733. $19,979 onewayfunction
  734. $19,988 pete
 *735. $19,992 我是你超哥
  736. $19,996 dog
  737. $19,999 ScreechyNutz
  738. $19,999 Monlig-滑地上之小稽
  739. $20,000 Thomas
  740. $20,001 Killbo Fraggins
  741. $20,006 nooboftheforest
  742. $20,019 Verocan
  743. $20,035 shawndeep
 *744. $20,036 KevKevOnFire
 *745. $20,038 mark
  746. $20,042 Michael
 *747. $20,043 skepular
 *748. $20,043 MageGeraint
 *749. $20,046 BadZombie99
  750. $20,053 Noel
  751. $20,054 bee0215
  752. $20,056 Chyon
 *753. $20,059 randomalyzer
  754. $20,061 Euphz
 *755. $20,061 Eenith
  756. $20,062 提莫队长、
  757. $20,065 Roysmajky
 *758. $20,066 MKBridger
  759. $20,069 dhartwell
  760. $20,071 Purple Hacker
  761. $20,083 kids2
  762. $20,087 mnb
 *763. $20,087 ʇɐɔԀ
 *764. $20,090 Jezre
 *765. $20,096 *****
  766. $20,098 Noobert
 *767. $20,109 San Witch
 *768. $20,111 wen753951000
  769. $20,116 muniek86
  770. $20,129 Finna
  771. $20,133 chicken king
 *772. $20,133 fasobrinho
 *773. $20,135 Phoneas
 *774. $20,139 adikprokop
  775. $20,145 1213176647
 *776. $20,165 ういんどみる
 *777. $20,173 Cap'n
 *778. $20,179 Kertelik (✿◠‿◠)
 *779. $20,180 Μην παροχής συμβουλών
 *780. $20,181 leiserrj
 *781. $20,184 [FE]zsquirrel29
 *782. $20,192 JayEsCee97
 *783. $20,195 扯一路的蛋
  784. $20,196 nsedmonds
  785. $20,198 razpe
 *786. $20,203 Dad
 *787. $20,209 Ivee Nara "El Cid"
 *788. $20,220 Cereal5
  789. $20,233 antony.interlandi
  790. $20,236 Mega Rayquaza
  791. $20,238 TSM71
  792. $20,239 damy020
  793. $20,245 Carlão 33
  794. $20,246 CJ7771000
  795. $20,247 Woolyfrog
  796. $20,250 Tracca
  797. $20,252 .
 *798. $20,257 export Psyonix.rl.me
 *799. $20,259 CubingCubinator
  800. $20,262 DeFiZe
  801. $20,265 ALTENO
  802. $20,265 Elgufikun
 *803. $20,272 uWu - furgamer
 *804. $20,282 michi.janke
 *805. $20,285 DarkZ2650
  806. $20,295 Joe
 *807. $20,303 daniel.gilesthornbory
  808. $20,332 bees
  809. $20,336 herman
  810. $20,344 ShadowMirrorzZ
  811. $20,354 JCworks
  812. $20,358 DementedDeer
 *813. $20,358 Evulian
 *814. $20,366 Wadusher
  815. $20,377 MiniMeMuffin
  816. $20,379 KettleMan
  817. $20,393 frotnight funy
 *818. $20,398 pagh pong
 *819. $20,402 xemak
 *820. $20,422 ✪ TAndersen
 *821. $20,431 hanniballar
  822. $20,432 TriggerMuffin
  823. $20,435 Me 10 Jin
  824. $20,438 DanielPXL
 *825. $20,439 atsumi49
  826. $20,445 Gromit
  827. $20,445 Shmojelfed
 *828. $20,445 Butter Sock
 *829. $20,446 FrankNirvana
 *830. $20,450 Fabsey
  831. $20,451 alexwillstun
 *832. $20,452 DerMarwin
 *833. $20,463 hot shark
  834. $20,467 dragonzues720
  835. $20,467 TesllaTea マックス
 *836. $20,468 Hifume
  837. $20,474 wyvertdragonrider
  838. $20,477 firestar7211
  839. $20,480 liquor snurf
 *840. $20,484 Kenton
  841. $20,486 glasaroms
 *842. $20,493 The Toasted Marshmallow
  843. $20,494 aizenshtadt
  844. $20,498 CRypToNiTEzZ
  845. $20,499 spidey
 *846. $20,503 Zoniday
  847. $20,515 Rifto
  848. $20,515 adelie
 *849. $20,515 alicele14
 *850. $20,517 5a+ch31.exe
  851. $20,521 Jeff
 *852. $20,524 Mirinekcz
 *853. $20,525 MacDaCat
  854. $20,529 Anthill Bird
 *855. $20,532 epiconnor101
  856. $20,543 j.been.2
 *857. $20,546 JoshDaJoursh
  858. $20,547 reichu
 *859. $20,547 SwagMiester
  860. $20,548 Catraption
 *861. $20,548 steven.weber
 *862. $20,556 local person
  863. $20,558 Azinegamer
 *864. $20,562 3DbunnMan
  865. $20,580 CasterNinja
  866. $20,583 Apex2000
  867. $20,586 Purrfect | Rawwrr | XD | ;3
  868. $20,589 twilighttoes
 *869. $20,589 esp1410
  870. $20,590 cROCfff
  871. $20,596 KiQui
 *872. $20,601 ✪ JJ ™
  873. $20,626 knightRider0xD
  874. $20,640 DodgeDakota1989
  875. $20,641 IamEduard
 *876. $20,642 caetanorocha1113
  877. $20,644 kuziranawa
  878. $20,644 RNG_lil_liam
 *879. $20,645 TheRealEel78
  880. $20,650 das fat catov
 *881. $20,650 Leaky
  882. $20,668 nick
  883. $20,672 Kirby Kidd
 *884. $20,679 DeathPanda
 *885. $20,689 dddrewww
  886. $20,690 Black175
 *887. $20,694 spanner
  888. $20,697 Yoshisapple
 *889. $20,697 Pumpnog
  890. $20,699 Uncle T
  891. $20,701 GillyBeee
  892. $20,702 Stay Home Dummy
  893. $20,706 Piterusz
  894. $20,709 Coobold
  895. $20,717 Ashley121110
  896. $20,718 Lemon Sorbet
  897. $20,721 president man
  898. $20,722 ちゃい
 *899. $20,734 Selsenay
  900. $20,736 Nejael
  901. $20,738 Duck2
 *902. $20,738 Zandax
  903. $20,750 davebeaumier
  904. $20,758 dmtjmurphy
  905. $20,763 illoooosion
 *906. $20,768 very sad
  907. $20,769 Craze
  908. $20,769 YottaCat
 *909. $20,769 MacinTorsk
  910. $20,776 Lil Pepe
