Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.429Z
1000/5019 unique ranks shown

   *1. $3,204  Anders
  369. $18,012 Laberynthium13YT
 *370. $18,013 Pr Philson
  371. $18,025 mikko.suomalainen
 *372. $18,050 PiratJack13
 *373. $18,060 derookie
  374. $18,084 jacobsedk
  375. $18,090 cara
 *376. $18,090 boski04
  377. $18,092 GiantJigglyPanda
 *378. $18,096 ollie_c12
  379. $18,104 HornyEmu
 *380. $18,105 flustered
 *381. $18,131 CrystalSorcery
  382. $18,158 sky
 *383. $18,167 tmfoo02
  384. $18,184 itsiques2x
  385. $18,188 Choochie
  386. $18,189 richisnormal
  387. $18,192 Stabhole
  388. $18,195 Olsenfiend
 *389. $18,196 Obsidianic
 *390. $18,200 Procymbopteryx
 *391. $18,203 At424
 *392. $18,210 Zhus118
  393. $18,224 quaggy
 *394. $18,238 Bun5gPlays
  395. $18,242 santiago.caceres
  396. $18,255 Perfect
 *397. $18,271 KAPPPS
  398. $18,278 Georgette gamer
  399. $18,278 Sedia_Rain
 *400. $18,282 Kennetsu
  401. $18,293 Mikkulf
 *402. $18,303 PhantomXO1
 *403. $18,305 Murkaeus
 *404. $18,309 xplodous
  405. $18,318 Lyzak
 *406. $18,337 Rcade
 *407. $18,343 Speedwagon
  408. $18,349 gimo2740
  409. $18,354 AnarchistMuffin
 *410. $18,360 xzeng
  411. $18,367 Leopalkki
 *412. $18,367 Smiggie Balls O.O
  413. $18,397 everydaystranger
  414. $18,405 iressle
 *415. $18,405 GREENMAN
  416. $18,410 Igloo
  417. $18,430 Cydrosil
  418. $18,432 Sir Cuddles
 *419. $18,444 bobthebike
  420. $18,470 cilet
  421. $18,474 Patrick
 *422. $18,524 Whyit1
 *423. $18,546 Theoddredhead
 *424. $18,550 Kevin
 *425. $18,552 RoDi
 *426. $18,561 snova0112
 *427. $18,570 xuve2
 *428. $18,573 Noahsorou
  429. $18,576 hmx0311
  430. $18,596 pineapplebacon777
  431. $18,601 St3rd_
 *432. $18,617 actionaa
  433. $18,623 Anson10260
  434. $18,624 rdsarmientog
  435. $18,628 KoolKev66
 *436. $18,631 Chomik z media ekspert
  437. $18,634 Thurlow
  438. $18,636 ado
 *439. $18,666 hyominxy
 *440. $18,668 Quadley
  441. $18,672 おいちゃん
 *442. $18,672 HanZ
 *443. $18,683 Oh Hi Mark!
 *444. $18,686 KHCUP
  445. $18,696 3mptymag
  446. $18,701 tokki10
  447. $18,717 Martdogg3000
  448. $18,720 k.a.huckshold
 *449. $18,734 T3mplar
 *450. $18,735 Octo
  451. $18,736 Scotty
  452. $18,736 Imthe8ball
  453. $18,737 Pantharmaul
 *454. $18,740 Skully
  455. $18,753 MyTMorty
  456. $18,759 ski-s:go
  457. $18,766 CheesyGamer201
  458. $18,770 Craigor
  459. $18,771 Natme
  460. $18,776 Retrolith
  461. $18,781 aRandomFinn
 *462. $18,781 vladic99
  463. $18,788 Mulalu
 *464. $18,802 Sonnenreiter100
  465. $18,805 FrostedChainInc
 *466. $18,807 } Alles[]Klar {
 *467. $18,810 Sam
 *468. $18,815 the_eagle_1313
  469. $18,823 Pitfall Trap
  470. $18,824 Rekinok
  471. $18,827 madmax95
 *472. $18,830 iceysnow4
  473. $18,836 Maironne
 *474. $18,837 MrLama
 *475. $18,856 Lucifer
 *476. $18,866 TTV/fingeon27
 *477. $18,877 B3NJ4MIN
 *478. $18,881 Revolves
  479. $18,883 waltsawesome
 *480. $18,888 Mephi
 *481. $18,904 Andu
 *482. $18,917 kerridodds
 *483. $18,918 sleepyy.
  484. $18,920 Ax7ro
  485. $18,923 Matty90509
 *486. $18,925 {FITH}™Dr. Thor{HR}
  487. $18,927 Andronnix
 *488. $18,933 WesleySaurusRex
 *489. $18,935 bgarcia9
 *490. $18,936 Kauko
  491. $18,937 anijoker
 *492. $18,939 кот
  493. $18,940 dusmartijngames
  494. $18,941 Duyzee
  495. $18,941 OFS_Razgriz
  496. $18,949 Donald5790
  497. $18,956 Nöten
  498. $18,957 Arak'nae
  499. $18,959 Pasky
 *500. $18,960 Bullet_KO
 *501. $18,963 Lachycorn
 *502. $18,964 KLK2003
 *503. $18,964 chenail.liam
 *504. $18,965 alko08
  505. $18,967 Guy Fieri
  506. $18,967 amg5bell
  507. $18,968 Jota Kujo
 *508. $18,968 Niwel
  509. $18,972 Snail's nipple
  510. $18,973 floyddebarber
  511. $18,973 19vladis97
  512. $18,974 LazerTurtle7
  513. $18,975 Vecchi
  514. $18,975 HiCanIKillYou
  515. $18,975 Wolfelix123
 *516. $18,975 M A V R I
  517. $18,976 Styoupeur
 *518. $18,976 Maine
  519. $18,978 Macronigrill
  520. $18,979 breadeaterlol
  521. $18,979 Bob
  522. $18,979 Shadowygrave
  523. $18,980 ST4K3RS
  524. $18,980 WTYan
  525. $18,982 Sonic Destiny
  526. $18,982 jbishop10
  527. $18,985 CeeJay
 *528. $18,985 Radowan
  529. $18,987 dridhaswana2
  530. $18,987 FortusHD
  531. $18,990 Stalemate
  532. $18,990 stoudemire17
  533. $18,991 hippolippo
 *534. $18,991 UnlimitedFrames
  535. $18,993 C_liuc23
 *536. $18,994 goldenpggie
  537. $18,996 Mr.ThisGuy
  538. $18,997 Will2875
  539. $18,997 jaweshoe
  540. $18,997 tylerhbateman
  541. $18,998 Rastapoulpe
  542. $18,999 elli_rynbw
  543. $19,001 gonzomenden
  544. $19,004 Lukian
  545. $19,007 Kerkerino
  546. $19,007 Meffy
  547. $19,007 cjbowlsby
  548. $19,009 Paul Codio
 *549. $19,018 Jaxson
  550. $19,019 shin
 *551. $19,029 Katamari (old)
  552. $19,033 alanrea1980
  553. $19,040 Sensei_Kal
  554. $19,041 Dr. Heinz 🌷
  555. $19,050 vcw1992
  556. $19,057 Allanb
 *557. $19,076 Rob Boss
  558. $19,080 General
 *559. $19,080 Wilgefortz
 *560. $19,090 Nirnaeth
  561. $19,091 park002
  562. $19,098 Bulletpruuv
  563. $19,103 stefano.pigoli03
 *564. $19,111 jelmervenema
  565. $19,120 Nexzeo
  566. $19,125 Calisthenics4ever
 *567. $19,125 无安湾
 *568. $19,126 dragevann
 *569. $19,132 Swiftfall
  570. $19,136 ChickyNuggy
  571. $19,144 skya774005
  572. $19,155 Cspar
  573. $19,173 l.ferro1978
 *574. $19,178 chicken
 *575. $19,179 Owenster06(5'9") (69'') nice
  576. $19,182 Dj Chris
  577. $19,185 RoDoX
  578. $19,185 R
 *579. $19,187 hugo.a.haataja
  580. $19,189 gregthearchitect
 *581. $19,203 Mr. Swaggity McHolmes
  582. $19,205 Atomguy
  583. $19,244 stpdsnrt
 *584. $19,244 Patrick the Pure
 *585. $19,248 アルバトリオン
  586. $19,252 NeoDog
 *587. $19,253 Titanium
 *588. $19,254 drathkus
  589. $19,255 kaspervanderven
 *590. $19,265 NeverKlas
 *591. $19,266 |B- Student| Tophercruz
  592. $19,269 mbutton15
 *593. $19,279 Captain_M53
 *594. $19,280 Banankakan
  595. $19,292 OCTDUMPUS
 *596. $19,292 Entsel
 *597. $19,300 djbjonik
 *598. $19,313 jorkrohn
  599. $19,316 Hugh Neutron
  600. $19,326 kb_z
  601. $19,341 Ares
  602. $19,363 Luisjnc
  603. $19,367 tetsu_yamamon
  604. $19,370 Offspec
  605. $19,370 yee-san
  606. $19,373 ⎠⎞™∞²°²°⎛⎝
  607. $19,375  Arabic In My Blood 
 *608. $19,376 ^9Solar^6ized
  609. $19,381 AntiMatter
 *610. $19,385 xxscott39xx
  611. $19,393 Hari Pootis
 *612. $19,393 MarcJaiWhite
  613. $19,403 baumeister.jo
 *614. $19,406 Broodje Bal
  615. $19,413 dmx0987654321
  616. $19,423 toqlc4179
  617. $19,427 Kasykmi
 *618. $19,436 lukepetrovich1
  619. $19,437 Ryah
  620. $19,437 robby
  621. $19,440 adamjpoole
 *622. $19,446 909043381
  623. $19,449 poncho067
 *624. $19,457 spesonen
  625. $19,458 Blue_subzero
  626. $19,459 Siberian Simians
 *627. $19,459 davidhaugsoen
  628. $19,467 florianhinse1904
  629. $19,471 Fontanellen
  630. $19,474 Paintchip
  631. $19,476 504874975
  632. $19,478 krööri
 *633. $19,478 神仙B
  634. $19,479 Verus
  635. $19,481 GeGe
  636. $19,487 Flartibartfast
  637. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  638. $19,498 Maciej
 *639. $19,502 m1kkelm1n1
 *640. $19,502 khosshu
 *641. $19,514 Staviette
 *642. $19,518 madsmasher12
  643. $19,523 Tubulsk1
  644. $19,525 bellowey
  645. $19,529 PotatoSenpai
  646. $19,530 StumpyWumpy
 *647. $19,530 keshigom
  648. $19,532 kevin.
 *649. $19,535 Dusty
 *650. $19,554 Donkey Long
  651. $19,556 cody
  652. $19,565 mellow
  653. $19,566 Bloodjkeee
 *654. $19,574 Steele
  655. $19,579 Blind Square
  656. $19,581 polak1 -sz
  657. $19,582 Karl Max
  658. $19,583 Loch-Boch
 *659. $19,583 beard
 *660. $19,597 VALORANT better
  661. $19,615 BEEF
  662. $19,626 Jebzaki
 *663. $19,629 bolong
  664. $19,635 CarchCommand
  665. $19,636 rainy
  666. $19,639 killofki
  667. $19,656 dalerardon
 *668. $19,656 chiguy76
  669. $19,662 Diego Rodriguez
  670. $19,670 tumor
 *671. $19,671 konchelovsky
  672. $19,676 eliteporo
  673. $19,681 The Disastrous Village
  674. $19,692 VKNG
  675. $19,694 DefintelyNotSean
 *676. $19,695 Juho
  677. $19,701 maximilian
  678. $19,704 leebrady01
 *679. $19,732 No Life Larry
  680. $19,748 Sciences
  681. $19,750 Trollhand
 *682. $19,752 Chiefson
  683. $19,758 Jaso
 *684. $19,758 lcmbo
  685. $19,764 mplewniok
 *686. $19,764 AtherGames
  687. $19,767 Gzarig
  688. $19,774 고등어
  689. $19,777 Ruxari the Hyena
  690. $19,779 pataporra
 *691. $19,791 liam
 *692. $19,796 0123
  693. $19,797 Teacher Hang
 *694. $19,803 Hiquake
  695. $19,815 andrew8hohm
  696. $19,817 The Big Suck
  697. $19,824 Tapperij
  698. $19,832 Luca
  699. $19,832 LFB
 *700. $19,841 Didradion
  701. $19,851 bbelansen
  702. $19,852 LavaMagnet
  703. $19,880 kanayamafumiaki
  704. $19,882 Simon Scherrie
  705. $19,887 What
  706. $19,887 STEINSS
  707. $19,887 The Orphanizer
 *708. $19,893 kärmeeS
  709. $19,895 PROwill3
  710. $19,899 The_Flying_Potato
  711. $19,900 Jimbo77
 *712. $19,906 pOk
 *713. $19,910 0LL1
 *714. $19,911 SJZombie
  715. $19,914 Curry in a Hurry
  716. $19,915 Kwiatusowski88
  717. $19,918 Shara
 *718. $19,924 x401
  719. $19,945 willwang343
  720. $19,946 SRA
  721. $19,947 Bram2323
 *722. $19,948 W@rri0r
  723. $19,951 StreamGames
 *724. $19,951 2949257186
 *725. $19,963 Examinator
  726. $19,979 onewayfunction
  727. $19,988 pete
 *728. $19,992 我是你超哥
  729. $19,996 dog
  730. $19,999 ScreechyNutz
  731. $20,000 Thomas
  732. $20,001 Killbo Fraggins
  733. $20,006 nooboftheforest
  734. $20,019 Verocan
  735. $20,035 shawndeep
 *736. $20,036 KevKevOnFire
 *737. $20,038 mark
  738. $20,042 Michael
 *739. $20,043 skepular
 *740. $20,043 MageGeraint
 *741. $20,046 BadZombie99
  742. $20,053 Noel
  743. $20,054 bee0215
  744. $20,056 Chyon
 *745. $20,059 randomalyzer
  746. $20,061 Euphz
 *747. $20,061 Eenith
  748. $20,062 提莫队长、
  749. $20,065 Roysmajky
 *750. $20,066 MKBridger
  751. $20,069 dhartwell
  752. $20,071 Purple Hacker
  753. $20,083 kids2
  754. $20,087 mnb
 *755. $20,087 ʇɐɔԀ
 *756. $20,090 Jezre
 *757. $20,096 *****
  758. $20,098 Noobert
 *759. $20,109 San Witch
 *760. $20,111 wen753951000
  761. $20,116 muniek86
  762. $20,129 Finna
  763. $20,133 chicken king
 *764. $20,133 fasobrinho
 *765. $20,135 Phoneas
 *766. $20,139 adikprokop
  767. $20,145 1213176647
 *768. $20,165 ういんどみる
 *769. $20,173 Cap'n
 *770. $20,179 Kertelik (✿◠‿◠)
 *771. $20,180 Μην παροχής συμβουλών
 *772. $20,181 leiserrj
 *773. $20,184 [FE]zsquirrel29
 *774. $20,192 JayEsCee97
 *775. $20,195 扯一路的蛋
  776. $20,196 nsedmonds
  777. $20,198 razpe
 *778. $20,203 Dad
 *779. $20,209 Ivee Nara "El Cid"
 *780. $20,220 Cereal5
  781. $20,233 antony.interlandi
  782. $20,236 Mega Rayquaza
  783. $20,238 TSM71
  784. $20,239 damy020
  785. $20,245 Carlão 33
  786. $20,246 CJ7771000
  787. $20,247 Woolyfrog
  788. $20,250 Tracca
  789. $20,252 .
 *790. $20,257 export Psyonix.rl.me
 *791. $20,259 CubingCubinator
  792. $20,262 DeFiZe
  793. $20,265 ALTENO
  794. $20,265 Elgufikun
 *795. $20,272 uWu - furgamer
 *796. $20,282 michi.janke
 *797. $20,285 DarkZ2650
  798. $20,295 Joe
 *799. $20,303 daniel.gilesthornbory
  800. $20,332 bees
  801. $20,336 herman
  802. $20,344 ShadowMirrorzZ
  803. $20,354 JCworks
  804. $20,358 DementedDeer
 *805. $20,358 Evulian
 *806. $20,366 Wadusher
  807. $20,377 MiniMeMuffin
  808. $20,379 KettleMan
  809. $20,393 frotnight funy
 *810. $20,398 pagh pong
 *811. $20,402 xemak
 *812. $20,422 ✪ TAndersen
 *813. $20,431 hanniballar
  814. $20,432 TriggerMuffin
  815. $20,435 Me 10 Jin
  816. $20,438 DanielPXL
 *817. $20,439 atsumi49
  818. $20,445 Gromit
  819. $20,445 Shmojelfed
 *820. $20,445 Butter Sock
 *821. $20,446 FrankNirvana
 *822. $20,450 Fabsey
  823. $20,451 alexwillstun
 *824. $20,452 DerMarwin
 *825. $20,463 hot shark
  826. $20,467 dragonzues720
  827. $20,467 TesllaTea マックス
 *828. $20,468 Hifume
  829. $20,474 wyvertdragonrider
  830. $20,477 firestar7211
  831. $20,480 liquor snurf
 *832. $20,484 Kenton
  833. $20,486 glasaroms
 *834. $20,493 The Toasted Marshmallow
  835. $20,494 aizenshtadt
  836. $20,498 CRypToNiTEzZ
  837. $20,499 spidey
 *838. $20,503 Zoniday
  839. $20,515 Rifto
  840. $20,515 adelie
 *841. $20,515 alicele14
 *842. $20,517 5a+ch31.exe
  843. $20,521 Jeff
 *844. $20,524 Mirinekcz
 *845. $20,525 MacDaCat
  846. $20,529 Anthill Bird
 *847. $20,532 epiconnor101
  848. $20,543 j.been.2
 *849. $20,546 JoshDaJoursh
  850. $20,547 reichu
 *851. $20,547 SwagMiester
  852. $20,548 Catraption
 *853. $20,548 steven.weber
 *854. $20,556 local person
  855. $20,558 Azinegamer
 *856. $20,562 3DbunnMan
  857. $20,580 CasterNinja
  858. $20,583 Apex2000
  859. $20,586 Purrfect | Rawwrr | XD | ;3
  860. $20,589 twilighttoes
 *861. $20,589 esp1410
  862. $20,590 cROCfff
  863. $20,596 KiQui
 *864. $20,601 ✪ JJ ™
  865. $20,626 knightRider0xD
  866. $20,640 DodgeDakota1989
  867. $20,641 IamEduard
 *868. $20,642 caetanorocha1113
  869. $20,644 kuziranawa
  870. $20,644 RNG_lil_liam
 *871. $20,645 TheRealEel78
  872. $20,650 das fat catov
 *873. $20,650 Leaky
  874. $20,668 nick
  875. $20,672 Kirby Kidd
 *876. $20,679 DeathPanda
 *877. $20,689 dddrewww
  878. $20,690 Black175
 *879. $20,694 spanner
  880. $20,697 Yoshisapple
 *881. $20,697 Pumpnog
  882. $20,699 Uncle T
  883. $20,701 GillyBeee
  884. $20,702 Stay Home Dummy
  885. $20,706 Piterusz
  886. $20,709 Coobold
  887. $20,717 Ashley121110
  888. $20,718 Lemon Sorbet
  889. $20,721 president man
  890. $20,722 ちゃい
 *891. $20,734 Selsenay
  892. $20,736 Nejael
  893. $20,738 Duck2
 *894. $20,738 Zandax
  895. $20,750 davebeaumier
  896. $20,758 dmtjmurphy
  897. $20,763 illoooosion
 *898. $20,768 very sad
  899. $20,769 Craze
  900. $20,769 YottaCat
 *901. $20,769 MacinTorsk
  902. $20,776 Lil Pepe
 *903. $20,776 sureshotcam
  904. $20,780 emailonthefly
 *905. $20,788 Sparks
  906. $20,790 Lll Xx_notYevvi._xX llL
  907. $20,791 Timmy Turnup
  908. $20,794 Kevin
 *909. $20,806 Thomas33y
 *910. $20,806 magius33
  911. $20,809 이삭
