Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-04-06T00:26:37.725Z
1000/3932 unique ranks shown

   *1. $3,779  Anders
  440. $19,120 Nexzeo
 *441. $19,125 无安湾
  442. $19,125 Calisthenics4ever
 *443. $19,126 dragevann
 *444. $19,132 Swiftfall
  445. $19,144 skya774005
  446. $19,155 Cspar
 *447. $19,178 chicken
 *448. $19,179 Owenster06(5'9") (69'') nice
  449. $19,182 Dj Chris
  450. $19,185 R
  451. $19,185 RoDoX
 *452. $19,187 hugo.a.haataja
  453. $19,189 gregthearchitect
 *454. $19,203 Mr. Swaggity McHolmes
  455. $19,205 Atomguy
  456. $19,244 stpdsnrt
 *457. $19,244 Patrick the Pure
 *458. $19,253 Titanium
 *459. $19,254 drathkus
 *460. $19,265 NeverKlas
 *461. $19,266 |B- Student| Tophercruz
  462. $19,269 mbutton15
 *463. $19,279 Captain_M53
 *464. $19,280 Banankakan
 *465. $19,292 Entsel
  466. $19,292 OCTDUMPUS
 *467. $19,313 jorkrohn
  468. $19,316 Hugh Neutron
  469. $19,353 jbishop10
  470. $19,363 Luisjnc
  471. $19,370 Offspec
  472. $19,370 yee-san
  473. $19,373 ⎠⎞™∞²°²°⎛⎝
  474. $19,375  Arabic In My Blood 
 *475. $19,376 ^9Solar^6ized
  476. $19,381 AntiMatter
 *477. $19,385 xxscott39xx
  478. $19,393 Hari Pootis
 *479. $19,393 MarcJaiWhite
  480. $19,403 baumeister.jo
 *481. $19,406 Broodje Bal
  482. $19,413 dmx0987654321
  483. $19,423 toqlc4179
 *484. $19,436 lukepetrovich1
  485. $19,437 Ryah
  486. $19,440 adamjpoole
 *487. $19,446 909043381
  488. $19,449 poncho067
 *489. $19,457 spesonen
  490. $19,458 Blue_subzero
  491. $19,459 Siberian Simians
 *492. $19,459 davidhaugsoen
  493. $19,471 Fontanellen
  494. $19,474 Paintchip
  495. $19,478 krööri
  496. $19,481 GeGe
  497. $19,487 Flartibartfast
  498. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  499. $19,498 Maciej
 *500. $19,502 khosshu
 *501. $19,502 m1kkelm1n1
 *502. $19,514 Staviette
 *503. $19,518 madsmasher12
  504. $19,523 Tubulsk1
  505. $19,525 bellowey
  506. $19,529 PotatoSenpai
 *507. $19,530 keshigom
  508. $19,530 StumpyWumpy
  509. $19,532 kevin.
 *510. $19,554 Donkey Long
  511. $19,556 cody
  512. $19,565 mellow
  513. $19,566 Bloodjkeee
 *514. $19,574 Steele
  515. $19,579 Blind Square
  516. $19,581 polak1 -sz
  517. $19,582 Karl Max
 *518. $19,583 beard
  519. $19,615 BEEF
 *520. $19,624 Icysnowman
  521. $19,635 CarchCommand
  522. $19,636 rainy
  523. $19,656 dalerardon
  524. $19,662 Diego Rodriguez
  525. $19,670 tumor
 *526. $19,671 konchelovsky
  527. $19,676 eliteporo
  528. $19,681 The Disastrous Village
  529. $19,692 VKNG
 *530. $19,695 Juho
  531. $19,748 Sciences
  532. $19,750 Trollhand
 *533. $19,752 Chiefson
  534. $19,758 Jaso
 *535. $19,758 lcmbo
 *536. $19,764 AtherGames
  537. $19,767 Gzarig
  538. $19,777 Ruxari the Hyena
  539. $19,779 pataporra
 *540. $19,791 liam
 *541. $19,796 0123
  542. $19,797 Teacher Hang
 *543. $19,803 Hiquake
  544. $19,815 andrew8hohm
  545. $19,817 The Big Suck
  546. $19,832 Luca
  547. $19,832 LFB
 *548. $19,841 Didradion
  549. $19,851 bbelansen
  550. $19,882 Simon Scherrie
 *551. $19,893 kärmeeS
  552. $19,895 PROwill3
  553. $19,899 The_Flying_Potato
  554. $19,900 Jimbo77
 *555. $19,910 0LL1
 *556. $19,911 SJZombie
  557. $19,914 Curry in a Hurry
  558. $19,915 Kwiatusowski88
  559. $19,918 Shara
 *560. $19,924 x401
  561. $19,945 willwang343
  562. $19,946 SRA
  563. $19,947 Bram2323
 *564. $19,948 W@rri0r
  565. $19,951 StreamGames
 *566. $19,951 2949257186
 *567. $19,963 Examinator
  568. $19,986 hmx0311
 *569. $19,988 pete
 *570. $19,992 我是你超哥
  571. $19,996 dog
  572. $19,999 ScreechyNutz
  573. $20,000 Thomas
  574. $20,001 Killbo Fraggins
  575. $20,035 shawndeep
 *576. $20,036 KevKevOnFire
 *577. $20,038 mark
  578. $20,042 Michael
 *579. $20,043 MageGeraint
 *580. $20,043 skepular
  581. $20,054 bee0215
  582. $20,056 Chyon
 *583. $20,059 randomalyzer
 *584. $20,061 Eenith
  585. $20,062 提莫队长、
 *586. $20,066 MKBridger
  587. $20,069 dhartwell
  588. $20,076 cathy.obernuefeman
 *589. $20,087 ʇɐɔԀ
 *590. $20,090 Jezre
 *591. $20,109 San Witch
  592. $20,133 chicken king
 *593. $20,133 fasobrinho
 *594. $20,135 Phoneas
 *595. $20,139 adikprokop
 *596. $20,165 ういんどみる
 *597. $20,179 Kertelik (✿◠‿◠)
 *598. $20,180 Μην παροχής συμβουλών
 *599. $20,181 leiserrj
 *600. $20,192 JayEsCee97
  601. $20,198 razpe
 *602. $20,203 Dad
 *603. $20,209 Ivee Nara "El Cid"
 *604. $20,220 Cereal5
  605. $20,238 TSM71
  606. $20,239 damy020
  607. $20,245 Carlão 33
  608. $20,246 CJ7771000
  609. $20,247 Woolyfrog
  610. $20,250 Tracca
  611. $20,252 .
 *612. $20,257 export Psyonix.rl.me
 *613. $20,259 CubingCubinator
  614. $20,262 DeFiZe
  615. $20,265 ALTENO
 *616. $20,272 uWu - furgamer
 *617. $20,303 daniel.gilesthornbory
  618. $20,332 bees
  619. $20,354 JCworks
  620. $20,358 DementedDeer
 *621. $20,366 Wadusher
  622. $20,377 MiniMeMuffin
  623. $20,379 KettleMan
  624. $20,393 frotnight funy
 *625. $20,398 pagh pong
 *626. $20,402 xemak
 *627. $20,422 ✪ TAndersen
 *628. $20,431 hanniballar
  629. $20,432 TriggerMuffin
  630. $20,438 DanielPXL
 *631. $20,439 atsumi49
 *632. $20,445 Butter Sock
  633. $20,445 Gromit
  634. $20,445 Shmojelfed
 *635. $20,446 FrankNirvana
 *636. $20,450 Fabsey
  637. $20,451 alexwillstun
 *638. $20,452 DerMarwin
  639. $20,467 dragonzues720
  640. $20,467 TesllaTea マックス
 *641. $20,468 Hifume
  642. $20,474 wyvertdragonrider
  643. $20,477 firestar7211
  644. $20,480 liquor snurf
 *645. $20,484 Kenton
 *646. $20,493 The Toasted Marshmallow
  647. $20,499 spidey
 *648. $20,503 Zoniday
  649. $20,515 Rifto
 *650. $20,515 alicele14
 *651. $20,517 5a+ch31.exe
  652. $20,521 Jeff
 *653. $20,524 Mirinekcz
 *654. $20,525 MacDaCat
 *655. $20,532 epiconnor101
  656. $20,543 j.been.2
 *657. $20,546 JoshDaJoursh
 *658. $20,547 SwagMiester
  659. $20,547 reichu
  660. $20,548 Catraption
  661. $20,558 Azinegamer
 *662. $20,562 3DbunnMan
  663. $20,580 CasterNinja
  664. $20,583 Apex2000
  665. $20,586 Purrfect | Rawwrr | XD | ;3
 *666. $20,589 esp1410
  667. $20,589 twilighttoes
  668. $20,590 cROCfff
  669. $20,596 KiQui
 *670. $20,601 ✪ JJ ™
  671. $20,626 knightRider0xD
  672. $20,641 IamEduard
 *673. $20,642 caetanorocha1113
  674. $20,644 kuziranawa
 *675. $20,645 TheRealEel78
  676. $20,650 das fat catov
 *677. $20,650 Leaky
  678. $20,668 nick
  679. $20,672 Kirby Kidd
 *680. $20,679 DeathPanda
 *681. $20,689 dddrewww
  682. $20,690 Black175
 *683. $20,694 spanner
  684. $20,697 Yoshisapple
 *685. $20,697 Pumpnog
  686. $20,702 Stay Home Dummy
  687. $20,721 president man
  688. $20,722 ちゃい
 *689. $20,734 Selsenay
 *690. $20,738 Zandax
  691. $20,750 davebeaumier
  692. $20,758 dmtjmurphy
  693. $20,763 illoooosion
  694. $20,769 Craze
  695. $20,769 YottaCat
 *696. $20,769 MacinTorsk
 *697. $20,771 geroniberry
  698. $20,771 Burning Curtains
 *699. $20,776 sureshotcam
  700. $20,776 Lil Pepe
 *701. $20,780 emailonthefly
 *702. $20,788 Sparks
  703. $20,790 Lll Xx_notYevvi._xX llL
  704. $20,794 Kevin
 *705. $20,806 magius33
 *706. $20,806 Thomas33y
  707. $20,814 tylerdg22
 *708. $20,821 cmikaiti
  709. $20,829 Noob Shot
  710. $20,843 AdmiralChu
  711. $20,843 j.bottomley87595
  712. $20,844 jamiegbreault
  713. $20,844 Iuuca
  714. $20,849 Eskillios
  715. $20,852 mraow~
 *716. $20,860 LodiseN
 *717. $20,868 floris
  718. $20,870 Mr. Copyright
  719. $20,871 五斗米道
 *720. $20,871 adambrianschmidt
  721. $20,876 UlisesB
 *722. $20,883 Lord_PhIlDEx
 *723. $20,884 DABESTJ06
 *724. $20,887 RileyDotJPG
  725. $20,889 Uniquepotatoes
  726. $20,896 Jeff
  727. $20,899 wwylele
  728. $20,902 patrick.erasmus
 *729. $20,908 Berzelt
 *730. $20,911 Gabetron
  731. $20,912 Bandana Girl
  732. $20,923 jobra819
 *733. $20,925 abigfatwhale
 *734. $20,926 GKHallGamer
  735. $20,933 Coffee
  736. $20,933 RPokeman
 *737. $20,935 Bushy
 *738. $20,935 Louis
  739. $20,938 genevieve.m.draper
  740. $20,942 BamChickaBowWow
 *741. $20,951 h4mateuszp
 *742. $20,953 zip.png
 *743. $20,962 piccolo_SPA
 *744. $20,965 AlternateForce
 *745. $20,971 ZigsSolo
  746. $20,982 XeroEffect
  747. $20,990 Man Mage
 *748. $20,999 gpisthebest
 *749. $20,999 marcelvalize
 *750. $21,006 Cammy
  751. $21,009 Arbeitsloser Trümmertürke
  752. $21,011 Drgn
  753. $21,018 the pastaway
 *754. $21,028 Kadaver
  755. $21,031 Mokif
  756. $21,035 QuantiumIm
 *757. $21,038 TuttuT Les Rageux
  758. $21,043 TheBennyKenna
  759. $21,044 IanSar
 *760. $21,047 OldFashiond
  761. $21,054 mrichstein169
  762. $21,061 harryschaefer
  763. $21,070 gamerlrh
 *764. $21,074 The_Darebear
 *765. $21,075 A 2016 Toyota Corolla
  766. $21,089 ashulato
 *767. $21,096 Jassuuuuu
  768. $21,096 Muen47
  769. $21,098 Aklhys
  770. $21,099 SirMan
  771. $21,101 toimiski
  772. $21,109 colin
 *773. $21,112 Nacin
 *774. $21,113 Bambo
 *775. $21,118 Eagle Bestelo
  776. $21,120 IE48
 *777. $21,127 Jupiter
  778. $21,132 DuncanAM
  779. $21,133 Meanen
 *780. $21,136 alex
  781. $21,145 tbsf
  782. $21,145 Fl1m
  783. $21,158 castigo
 *784. $21,160 toga
  785. $21,160 Cissell
  786. $21,171 The_Lazy_Dane
  787. $21,171 Javy
  788. $21,173 Snek
  789. $21,187 snowmaniac
  790. $21,187 Kidsune
  791. $21,195 『Miru』
  792. $21,196 (n'3')n*ma08
  793. $21,199 sponge
  794. $21,201 Hierbaseca
  795. $21,207 w00zy
 *796. $21,223 Azean
  797. $21,228 Xelo
 *798. $21,238 Doggo
  799. $21,239 Oddysen
 *800. $21,240 BorkFanBoy
  801. $21,241 Fasosricos
 *802. $21,243 lulu614
  803. $21,249 GeplagtesSkelett
  804. $21,257 CronosVix
  805. $21,265 50potatoes
 *806. $21,266 softestbear
  807. $21,270 oiiaa77
 *808. $21,278 Stick
  809. $21,287 Salt
  810. $21,290 adamladam484
  811. $21,292 ysdswallow
  812. $21,293 somefakegamer
  813. $21,295 abazibiz
 *814. $21,303 Vicmurstan
 *815. $21,303 chrischen94
 *816. $21,303 Dudge
 *817. $21,304 hhking
 *818. $21,316 svglol
  819. $21,338 Walrasaurus
 *820. $21,339 The Millenium F***ing Falcon
 *821. $21,347 Literal Vampire Potbelly Goblins
  822. $21,347 spacejam
 *823. $21,357 jackwyndaele
  824. $21,359 nermy spermy hellcase.com
  825. $21,366 jame
  826. $21,368 Yojaun Tamata Costly
 *827. $21,370 daniasun03
  828. $21,372 andy.gardner
  829. $21,376 Exceptionally Mediocre
  830. $21,377 aigongar02
 *831. $21,378 Andrew
  832. $21,379 ShrexyBeast
  833. $21,390 fatilla
 *834. $21,393 Lord_F8L
  835. $21,406 MaggotMan
 *836. $21,407 david-adrian-guenther
  837. $21,412 2040820dac
  838. $21,413 luneclipsee
  839. $21,424 Riachuxgamer
 *840. $21,427 小飞侠
  841. $21,434 (sensei) 先生
 *842. $21,436 RafaelJR8
 *843. $21,446 Rapidz Tempest
  844. $21,446 Hugh Jass
 *845. $21,448 Pam Plemousse
  846. $21,457 Napoleonic99
  847. $21,458 Rob
  848. $21,459 BronBerry
  849. $21,461 Existence is Pain
  850. $21,462 Pengujedi
 *851. $21,470 Kotosuatz
  852. $21,475 Induced
  853. $21,478 Jakob
  854. $21,492 <a href="google.com">Google</a>
  855. $21,494 UgandaKnocles
  856. $21,494 smek
  857. $21,498 cade
 *858. $21,501 toddycom
  859. $21,503 Shoe
  860. $21,503 Crystal Meth
  861. $21,505 听冬岩尘开
  862. $21,508 Babou
  863. $21,508 YellowEllo
  864. $21,509 T2m
  865. $21,511 CkyNik
  866. $21,513 Sid The Sloth
  867. $21,517 Adjoint
 *868. $21,522 Glace2
  869. $21,524 Couch
  870. $21,525 Seiho2659
 *871. $21,530 shasta.pete
 *872. $21,534 Moto-chan
 *873. $21,534 anikitty
 *874. $21,537 ThE_QTASTIC
 *875. $21,539 agilealex
 *876. $21,542 frenat
 *877. $21,545 hopstalgic
  878. $21,546 cccmeat
  879. $21,547 xDeathSlinger
 *880. $21,552 jeskko
  881. $21,555 That-guy-with-the-hat
 *882. $21,556 kõige tugevam kaka
 *883. $21,559 yittik
 *884. $21,560 stackofpancakes
  885. $21,561 Geert wilders
  886. $21,565 Halli
 *887. $21,571 Ground15
  888. $21,578 davidloh
  889. $21,578 Vanaja
 *890. $21,580 ParadoxIvy
  891. $21,584 TheHiv3_m1nd
  892. $21,587 Handy Shamandy
 *893. $21,587 Cozen
  894. $21,588 frankybe7
  895. $21,589 Red Charge
 *896. $21,591 GloomBebe
 *897. $21,593 Eugene Freeman
  898. $21,593 iB0tn3t
  899. $21,594 Pink Spaceman
  900. $21,595 clownlord06
 *901. $21,606 MBS4444
  902. $21,608 L94
 *903. $21,608 Ebi Lennon
  904. $21,615 bryan31385
