Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-01-29T00:39:51.131Z
1000/5029 unique ranks shown

   *1. $3,204  Anders
  369. $18,012 Laberynthium13YT
 *370. $18,013 Pr Philson
  371. $18,025 mikko.suomalainen
 *372. $18,050 PiratJack13
 *373. $18,060 derookie
  374. $18,084 jacobsedk
  375. $18,090 cara
 *376. $18,090 boski04
  377. $18,092 GiantJigglyPanda
 *378. $18,096 ollie_c12
  379. $18,104 HornyEmu
 *380. $18,105 flustered
 *381. $18,131 CrystalSorcery
  382. $18,158 sky
 *383. $18,167 tmfoo02
  384. $18,184 itsiques2x
  385. $18,188 Choochie
  386. $18,189 richisnormal
  387. $18,192 Stabhole
  388. $18,195 Olsenfiend
 *389. $18,196 Obsidianic
 *390. $18,200 Procymbopteryx
 *391. $18,203 At424
 *392. $18,210 Zhus118
  393. $18,224 quaggy
 *394. $18,238 Bun5gPlays
  395. $18,242 santiago.caceres
  396. $18,255 Perfect
 *397. $18,271 KAPPPS
  398. $18,278 Georgette gamer
  399. $18,278 Sedia_Rain
 *400. $18,282 Kennetsu
  401. $18,293 Mikkulf
 *402. $18,303 PhantomXO1
 *403. $18,305 Murkaeus
 *404. $18,309 xplodous
  405. $18,318 Lyzak
 *406. $18,337 Rcade
 *407. $18,343 Speedwagon
  408. $18,349 gimo2740
  409. $18,354 AnarchistMuffin
 *410. $18,360 xzeng
  411. $18,367 Leopalkki
 *412. $18,367 Smiggie Balls O.O
  413. $18,397 everydaystranger
  414. $18,405 iressle
 *415. $18,405 GREENMAN
  416. $18,410 Igloo
  417. $18,430 Cydrosil
  418. $18,432 Sir Cuddles
 *419. $18,444 bobthebike
  420. $18,470 cilet
  421. $18,474 Patrick
 *422. $18,524 Whyit1
 *423. $18,546 Theoddredhead
 *424. $18,550 Kevin
 *425. $18,552 RoDi
 *426. $18,561 snova0112
 *427. $18,570 xuve2
 *428. $18,573 Noahsorou
  429. $18,576 hmx0311
  430. $18,596 pineapplebacon777
  431. $18,601 St3rd_
 *432. $18,617 actionaa
  433. $18,623 Anson10260
  434. $18,624 rdsarmientog
  435. $18,628 KoolKev66
 *436. $18,631 Chomik z media ekspert
  437. $18,634 Thurlow
  438. $18,636 ado
 *439. $18,666 hyominxy
 *440. $18,668 Quadley
  441. $18,672 おいちゃん
 *442. $18,672 HanZ
 *443. $18,683 Oh Hi Mark!
 *444. $18,686 KHCUP
  445. $18,696 3mptymag
  446. $18,701 tokki10
  447. $18,717 Martdogg3000
  448. $18,720 k.a.huckshold
 *449. $18,734 T3mplar
 *450. $18,735 Octo
  451. $18,736 Scotty
  452. $18,736 Imthe8ball
  453. $18,737 Pantharmaul
 *454. $18,740 Skully
  455. $18,753 MyTMorty
  456. $18,759 ski-s:go
  457. $18,766 CheesyGamer201
  458. $18,770 Craigor
  459. $18,771 Natme
  460. $18,776 Retrolith
  461. $18,781 aRandomFinn
 *462. $18,781 vladic99
  463. $18,788 Mulalu
 *464. $18,802 Sonnenreiter100
  465. $18,805 FrostedChainInc
 *466. $18,807 } Alles[]Klar {
 *467. $18,810 Sam
 *468. $18,815 the_eagle_1313
  469. $18,823 Pitfall Trap
  470. $18,824 Rekinok
  471. $18,825 goncalo
  472. $18,827 madmax95
 *473. $18,830 iceysnow4
  474. $18,836 Maironne
 *475. $18,837 MrLama
 *476. $18,856 Lucifer
 *477. $18,866 TTV/fingeon27
 *478. $18,877 B3NJ4MIN
 *479. $18,881 Revolves
  480. $18,883 waltsawesome
 *481. $18,888 Mephi
 *482. $18,904 Andu
 *483. $18,917 kerridodds
 *484. $18,918 sleepyy.
  485. $18,920 Ax7ro
  486. $18,923 Matty90509
 *487. $18,925 {FITH}™Dr. Thor{HR}
  488. $18,927 Andronnix
 *489. $18,933 WesleySaurusRex
 *490. $18,935 bgarcia9
 *491. $18,936 Kauko
  492. $18,937 anijoker
 *493. $18,939 кот
  494. $18,940 dusmartijngames
  495. $18,941 Duyzee
  496. $18,941 OFS_Razgriz
  497. $18,949 Donald5790
  498. $18,956 Nöten
  499. $18,957 Arak'nae
  500. $18,959 Pasky
 *501. $18,960 Bullet_KO
 *502. $18,963 Lachycorn
 *503. $18,964 KLK2003
 *504. $18,964 chenail.liam
 *505. $18,965 alko08
  506. $18,967 Guy Fieri
  507. $18,967 amg5bell
  508. $18,968 Jota Kujo
 *509. $18,968 Niwel
  510. $18,972 Snail's nipple
  511. $18,973 floyddebarber
  512. $18,973 19vladis97
  513. $18,974 LazerTurtle7
  514. $18,975 Vecchi
  515. $18,975 HiCanIKillYou
  516. $18,975 Wolfelix123
 *517. $18,975 M A V R I
  518. $18,976 Styoupeur
 *519. $18,976 Maine
  520. $18,978 Macronigrill
  521. $18,979 breadeaterlol
  522. $18,979 Bob
  523. $18,979 Shadowygrave
  524. $18,980 ST4K3RS
  525. $18,980 WTYan
  526. $18,982 Sonic Destiny
  527. $18,982 jbishop10
  528. $18,985 CeeJay
 *529. $18,985 Radowan
  530. $18,987 dridhaswana2
  531. $18,987 FortusHD
  532. $18,990 Stalemate
  533. $18,990 stoudemire17
  534. $18,991 hippolippo
 *535. $18,991 UnlimitedFrames
  536. $18,993 C_liuc23
 *537. $18,994 goldenpggie
  538. $18,996 Mr.ThisGuy
  539. $18,997 Will2875
  540. $18,997 jaweshoe
  541. $18,997 tylerhbateman
  542. $18,998 Rastapoulpe
  543. $18,999 elli_rynbw
  544. $19,001 gonzomenden
  545. $19,004 Lukian
  546. $19,007 Kerkerino
  547. $19,007 Meffy
  548. $19,007 cjbowlsby
  549. $19,009 Paul Codio
 *550. $19,018 Jaxson
  551. $19,019 shin
 *552. $19,029 Katamari (old)
  553. $19,033 alanrea1980
  554. $19,040 Sensei_Kal
  555. $19,041 Dr. Heinz 🌷
  556. $19,050 vcw1992
  557. $19,057 Allanb
 *558. $19,076 Rob Boss
  559. $19,080 General
 *560. $19,080 Wilgefortz
 *561. $19,090 Nirnaeth
  562. $19,091 park002
  563. $19,098 Bulletpruuv
  564. $19,103 stefano.pigoli03
 *565. $19,111 jelmervenema
  566. $19,120 Nexzeo
  567. $19,125 Calisthenics4ever
 *568. $19,125 无安湾
 *569. $19,126 dragevann
 *570. $19,132 Swiftfall
  571. $19,136 ChickyNuggy
  572. $19,144 skya774005
  573. $19,155 Cspar
  574. $19,173 l.ferro1978
 *575. $19,178 chicken
 *576. $19,179 Owenster06(5'9") (69'') nice
  577. $19,182 Dj Chris
  578. $19,185 RoDoX
  579. $19,185 R
 *580. $19,187 hugo.a.haataja
  581. $19,189 gregthearchitect
 *582. $19,203 Mr. Swaggity McHolmes
  583. $19,205 Atomguy
  584. $19,244 stpdsnrt
 *585. $19,244 Patrick the Pure
 *586. $19,248 アルバトリオン
  587. $19,252 NeoDog
 *588. $19,253 Titanium
 *589. $19,254 drathkus
  590. $19,255 kaspervanderven
 *591. $19,265 NeverKlas
 *592. $19,266 |B- Student| Tophercruz
  593. $19,269 mbutton15
 *594. $19,279 Captain_M53
 *595. $19,280 Banankakan
  596. $19,292 OCTDUMPUS
 *597. $19,292 Entsel
 *598. $19,300 djbjonik
 *599. $19,313 jorkrohn
  600. $19,316 Hugh Neutron
  601. $19,326 kb_z
  602. $19,341 Ares
  603. $19,363 Luisjnc
  604. $19,367 tetsu_yamamon
  605. $19,370 Offspec
  606. $19,370 yee-san
  607. $19,373 ⎠⎞™∞²°²°⎛⎝
  608. $19,375  Arabic In My Blood 
 *609. $19,376 ^9Solar^6ized
  610. $19,381 AntiMatter
 *611. $19,385 xxscott39xx
  612. $19,393 Hari Pootis
 *613. $19,393 MarcJaiWhite
  614. $19,403 baumeister.jo
 *615. $19,406 Broodje Bal
  616. $19,413 dmx0987654321
  617. $19,423 toqlc4179
  618. $19,427 Kasykmi
 *619. $19,436 lukepetrovich1
  620. $19,437 Ryah
  621. $19,437 robby
  622. $19,440 adamjpoole
 *623. $19,446 909043381
  624. $19,449 poncho067
 *625. $19,457 spesonen
  626. $19,458 Blue_subzero
  627. $19,459 Siberian Simians
 *628. $19,459 davidhaugsoen
  629. $19,467 florianhinse1904
 *630. $19,470 oji_santaro_
  631. $19,471 Fontanellen
  632. $19,474 Paintchip
  633. $19,476 504874975
  634. $19,478 krööri
 *635. $19,478 神仙B
  636. $19,479 Verus
  637. $19,481 GeGe
  638. $19,487 Flartibartfast
  639. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  640. $19,498 Maciej
 *641. $19,502 m1kkelm1n1
 *642. $19,502 khosshu
 *643. $19,514 Staviette
 *644. $19,518 madsmasher12
  645. $19,523 Tubulsk1
  646. $19,525 bellowey
  647. $19,529 PotatoSenpai
  648. $19,530 StumpyWumpy
 *649. $19,530 keshigom
  650. $19,532 kevin.
 *651. $19,535 Dusty
 *652. $19,554 Donkey Long
  653. $19,556 cody
  654. $19,565 mellow
  655. $19,566 Bloodjkeee
 *656. $19,574 Steele
  657. $19,579 Blind Square
  658. $19,581 polak1 -sz
  659. $19,582 Karl Max
  660. $19,583 Loch-Boch
 *661. $19,583 beard
 *662. $19,597 VALORANT better
  663. $19,615 BEEF
  664. $19,626 Jebzaki
 *665. $19,629 bolong
  666. $19,635 CarchCommand
  667. $19,636 rainy
  668. $19,639 killofki
  669. $19,656 dalerardon
 *670. $19,656 chiguy76
  671. $19,662 Diego Rodriguez
  672. $19,670 tumor
 *673. $19,671 konchelovsky
  674. $19,676 eliteporo
  675. $19,681 The Disastrous Village
  676. $19,692 VKNG
  677. $19,694 DefintelyNotSean
 *678. $19,695 Juho
  679. $19,701 maximilian
  680. $19,704 leebrady01
 *681. $19,732 No Life Larry
  682. $19,748 Sciences
  683. $19,750 Trollhand
 *684. $19,752 Chiefson
  685. $19,758 Jaso
 *686. $19,758 lcmbo
  687. $19,764 mplewniok
 *688. $19,764 AtherGames
  689. $19,767 Gzarig
  690. $19,774 고등어
  691. $19,777 Ruxari the Hyena
  692. $19,779 pataporra
 *693. $19,791 liam
 *694. $19,796 0123
  695. $19,797 Teacher Hang
 *696. $19,803 Hiquake
  697. $19,815 andrew8hohm
  698. $19,817 The Big Suck
  699. $19,824 Tapperij
  700. $19,832 Luca
  701. $19,832 LFB
 *702. $19,841 Didradion
  703. $19,851 bbelansen
  704. $19,852 LavaMagnet
  705. $19,880 kanayamafumiaki
  706. $19,882 Simon Scherrie
  707. $19,887 What
  708. $19,887 STEINSS
  709. $19,887 The Orphanizer
 *710. $19,893 kärmeeS
  711. $19,895 PROwill3
  712. $19,899 The_Flying_Potato
  713. $19,900 Jimbo77
 *714. $19,906 pOk
 *715. $19,910 0LL1
 *716. $19,911 SJZombie
  717. $19,914 Curry in a Hurry
  718. $19,915 Kwiatusowski88
  719. $19,918 Shara
 *720. $19,924 x401
  721. $19,945 willwang343
  722. $19,946 SRA
  723. $19,947 Bram2323
 *724. $19,948 W@rri0r
  725. $19,951 StreamGames
 *726. $19,951 2949257186
 *727. $19,963 Examinator
  728. $19,979 onewayfunction
  729. $19,988 pete
 *730. $19,992 我是你超哥
  731. $19,996 dog
  732. $19,999 ScreechyNutz
  733. $19,999 Monlig-滑地上之小稽
  734. $20,000 Thomas
  735. $20,001 Killbo Fraggins
  736. $20,006 nooboftheforest
  737. $20,019 Verocan
  738. $20,035 shawndeep
 *739. $20,036 KevKevOnFire
 *740. $20,038 mark
  741. $20,042 Michael
 *742. $20,043 skepular
 *743. $20,043 MageGeraint
 *744. $20,046 BadZombie99
  745. $20,053 Noel
  746. $20,054 bee0215
  747. $20,056 Chyon
 *748. $20,059 randomalyzer
  749. $20,061 Euphz
 *750. $20,061 Eenith
  751. $20,062 提莫队长、
  752. $20,065 Roysmajky
 *753. $20,066 MKBridger
  754. $20,069 dhartwell
  755. $20,071 Purple Hacker
  756. $20,083 kids2
  757. $20,087 mnb
 *758. $20,087 ʇɐɔԀ
 *759. $20,090 Jezre
 *760. $20,096 *****
  761. $20,098 Noobert
 *762. $20,109 San Witch
 *763. $20,111 wen753951000
  764. $20,116 muniek86
  765. $20,129 Finna
  766. $20,133 chicken king
 *767. $20,133 fasobrinho
 *768. $20,135 Phoneas
 *769. $20,139 adikprokop
  770. $20,145 1213176647
 *771. $20,165 ういんどみる
 *772. $20,173 Cap'n
 *773. $20,179 Kertelik (✿◠‿◠)
 *774. $20,180 Μην παροχής συμβουλών
 *775. $20,181 leiserrj
 *776. $20,184 [FE]zsquirrel29
 *777. $20,192 JayEsCee97
 *778. $20,195 扯一路的蛋
  779. $20,196 nsedmonds
  780. $20,198 razpe
 *781. $20,203 Dad
 *782. $20,209 Ivee Nara "El Cid"
 *783. $20,220 Cereal5
  784. $20,233 antony.interlandi
  785. $20,236 Mega Rayquaza
  786. $20,238 TSM71
  787. $20,239 damy020
  788. $20,245 Carlão 33
  789. $20,246 CJ7771000
  790. $20,247 Woolyfrog
  791. $20,250 Tracca
  792. $20,252 .
 *793. $20,257 export Psyonix.rl.me
 *794. $20,259 CubingCubinator
  795. $20,262 DeFiZe
  796. $20,265 ALTENO
  797. $20,265 Elgufikun
 *798. $20,272 uWu - furgamer
 *799. $20,282 michi.janke
 *800. $20,285 DarkZ2650
  801. $20,295 Joe
 *802. $20,303 daniel.gilesthornbory
  803. $20,332 bees
  804. $20,336 herman
  805. $20,344 ShadowMirrorzZ
  806. $20,354 JCworks
  807. $20,358 DementedDeer
 *808. $20,358 Evulian
 *809. $20,366 Wadusher
  810. $20,377 MiniMeMuffin
  811. $20,379 KettleMan
  812. $20,393 frotnight funy
 *813. $20,398 pagh pong
 *814. $20,402 xemak
 *815. $20,422 ✪ TAndersen
 *816. $20,431 hanniballar
  817. $20,432 TriggerMuffin
  818. $20,435 Me 10 Jin
  819. $20,438 DanielPXL
 *820. $20,439 atsumi49
  821. $20,445 Gromit
  822. $20,445 Shmojelfed
 *823. $20,445 Butter Sock
 *824. $20,446 FrankNirvana
 *825. $20,450 Fabsey
  826. $20,451 alexwillstun
 *827. $20,452 DerMarwin
 *828. $20,463 hot shark
  829. $20,467 dragonzues720
  830. $20,467 TesllaTea マックス
 *831. $20,468 Hifume
  832. $20,474 wyvertdragonrider
  833. $20,477 firestar7211
  834. $20,480 liquor snurf
 *835. $20,484 Kenton
  836. $20,486 glasaroms
 *837. $20,493 The Toasted Marshmallow
  838. $20,494 aizenshtadt
  839. $20,498 CRypToNiTEzZ
  840. $20,499 spidey
 *841. $20,503 Zoniday
  842. $20,515 Rifto
  843. $20,515 adelie
 *844. $20,515 alicele14
 *845. $20,517 5a+ch31.exe
  846. $20,521 Jeff
 *847. $20,524 Mirinekcz
 *848. $20,525 MacDaCat
  849. $20,529 Anthill Bird
 *850. $20,532 epiconnor101
  851. $20,543 j.been.2
 *852. $20,546 JoshDaJoursh
  853. $20,547 reichu
 *854. $20,547 SwagMiester
  855. $20,548 Catraption
 *856. $20,548 steven.weber
 *857. $20,556 local person
  858. $20,558 Azinegamer
 *859. $20,562 3DbunnMan
  860. $20,580 CasterNinja
  861. $20,583 Apex2000
  862. $20,586 Purrfect | Rawwrr | XD | ;3
  863. $20,589 twilighttoes
 *864. $20,589 esp1410
  865. $20,590 cROCfff
  866. $20,596 KiQui
 *867. $20,601 ✪ JJ ™
  868. $20,626 knightRider0xD
  869. $20,640 DodgeDakota1989
  870. $20,641 IamEduard
 *871. $20,642 caetanorocha1113
  872. $20,644 kuziranawa
  873. $20,644 RNG_lil_liam
 *874. $20,645 TheRealEel78
  875. $20,650 das fat catov
 *876. $20,650 Leaky
  877. $20,668 nick
  878. $20,672 Kirby Kidd
 *879. $20,679 DeathPanda
 *880. $20,689 dddrewww
  881. $20,690 Black175
 *882. $20,694 spanner
  883. $20,697 Yoshisapple
 *884. $20,697 Pumpnog
  885. $20,699 Uncle T
  886. $20,701 GillyBeee
  887. $20,702 Stay Home Dummy
  888. $20,706 Piterusz
  889. $20,709 Coobold
  890. $20,717 Ashley121110
  891. $20,718 Lemon Sorbet
  892. $20,721 president man
  893. $20,722 ちゃい
 *894. $20,734 Selsenay
  895. $20,736 Nejael
  896. $20,738 Duck2
 *897. $20,738 Zandax
  898. $20,750 davebeaumier
  899. $20,758 dmtjmurphy
  900. $20,763 illoooosion
 *901. $20,768 very sad
  902. $20,769 Craze
  903. $20,769 YottaCat
 *904. $20,769 MacinTorsk
  905. $20,776 Lil Pepe
 *906. $20,776 sureshotcam
  907. $20,780 emailonthefly
 *908. $20,788 Sparks
  909. $20,790 Lll Xx_notYevvi._xX llL
  910. $20,791 Timmy Turnup
