Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2021-03-24T00:01:02.038Z
1000/3899 unique ranks shown

   *1. $3,779  Anders
 *440. $19,126 dragevann
 *441. $19,132 Swiftfall
  442. $19,144 skya774005
  443. $19,155 Cspar
 *444. $19,178 chicken
 *445. $19,179 Owenster06(5'9") (69'') nice
  446. $19,182 Dj Chris
  447. $19,185 R
  448. $19,185 RoDoX
 *449. $19,187 hugo.a.haataja
  450. $19,189 gregthearchitect
 *451. $19,203 Mr. Swaggity McHolmes
  452. $19,205 Atomguy
  453. $19,244 stpdsnrt
 *454. $19,244 Patrick the Pure
 *455. $19,253 Titanium
 *456. $19,254 drathkus
 *457. $19,265 NeverKlas
 *458. $19,266 |B- Student| Tophercruz
  459. $19,269 mbutton15
 *460. $19,279 Captain_M53
 *461. $19,280 Banankakan
 *462. $19,292 Entsel
  463. $19,292 OCTDUMPUS
 *464. $19,313 jorkrohn
  465. $19,316 Hugh Neutron
  466. $19,353 jbishop10
  467. $19,363 Luisjnc
  468. $19,370 Offspec
  469. $19,370 yee-san
  470. $19,373 ⎠⎞™∞²°²°⎛⎝
  471. $19,375  Arabic In My Blood 
 *472. $19,376 ^9Solar^6ized
  473. $19,381 AntiMatter
 *474. $19,385 xxscott39xx
 *475. $19,393 MarcJaiWhite
  476. $19,393 Hari Pootis
  477. $19,403 baumeister.jo
 *478. $19,406 Broodje Bal
  479. $19,413 dmx0987654321
  480. $19,423 toqlc4179
 *481. $19,436 lukepetrovich1
  482. $19,437 Ryah
  483. $19,440 adamjpoole
 *484. $19,446 909043381
  485. $19,449 poncho067
 *486. $19,457 spesonen
  487. $19,458 Blue_subzero
  488. $19,459 Siberian Simians
 *489. $19,459 davidhaugsoen
  490. $19,471 Fontanellen
  491. $19,474 Paintchip
  492. $19,478 krööri
  493. $19,481 GeGe
  494. $19,487 Flartibartfast
  495. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  496. $19,498 Maciej
 *497. $19,502 khosshu
 *498. $19,502 m1kkelm1n1
 *499. $19,514 Staviette
 *500. $19,518 madsmasher12
  501. $19,523 Tubulsk1
  502. $19,525 bellowey
  503. $19,529 PotatoSenpai
  504. $19,530 StumpyWumpy
 *505. $19,530 keshigom
 *506. $19,554 Donkey Long
  507. $19,556 cody
  508. $19,565 mellow
  509. $19,566 Bloodjkeee
 *510. $19,574 Steele
  511. $19,579 Blind Square
  512. $19,581 polak1 -sz
  513. $19,582 Karl Max
 *514. $19,583 beard
  515. $19,615 BEEF
 *516. $19,624 Icysnowman
  517. $19,635 CarchCommand
  518. $19,636 rainy
  519. $19,656 dalerardon
  520. $19,662 Diego Rodriguez
  521. $19,670 tumor
 *522. $19,671 konchelovsky
  523. $19,676 eliteporo
  524. $19,681 The Disastrous Village
  525. $19,692 VKNG
 *526. $19,695 Juho
  527. $19,748 Sciences
  528. $19,750 Trollhand
 *529. $19,752 Chiefson
  530. $19,758 Jaso
 *531. $19,758 lcmbo
 *532. $19,764 AtherGames
  533. $19,767 Gzarig
  534. $19,777 Ruxari the Hyena
  535. $19,779 pataporra
 *536. $19,791 liam
 *537. $19,796 0123
  538. $19,797 Teacher Hang
 *539. $19,803 Hiquake
  540. $19,815 andrew8hohm
  541. $19,817 The Big Suck
  542. $19,832 Luca
  543. $19,832 LFB
 *544. $19,841 Didradion
  545. $19,851 bbelansen
  546. $19,882 Simon Scherrie
 *547. $19,893 kärmeeS
  548. $19,895 PROwill3
  549. $19,899 The_Flying_Potato
  550. $19,900 Jimbo77
 *551. $19,910 0LL1
 *552. $19,911 SJZombie
  553. $19,914 Curry in a Hurry
  554. $19,915 Kwiatusowski88
  555. $19,918 Shara
 *556. $19,924 x401
  557. $19,945 willwang343
  558. $19,946 SRA
  559. $19,947 Bram2323
 *560. $19,948 W@rri0r
  561. $19,951 StreamGames
 *562. $19,951 2949257186
 *563. $19,963 Examinator
  564. $19,986 hmx0311
 *565. $19,988 pete
 *566. $19,992 我是你超哥
  567. $19,996 dog
  568. $19,999 ScreechyNutz
  569. $20,000 Thomas
  570. $20,001 Killbo Fraggins
  571. $20,035 shawndeep
 *572. $20,036 KevKevOnFire
 *573. $20,038 mark
  574. $20,042 Michael
 *575. $20,043 skepular
 *576. $20,043 MageGeraint
  577. $20,054 bee0215
  578. $20,056 Chyon
 *579. $20,059 randomalyzer
 *580. $20,061 Eenith
  581. $20,062 提莫队长、
 *582. $20,066 MKBridger
  583. $20,069 dhartwell
  584. $20,076 cathy.obernuefeman
 *585. $20,087 ʇɐɔԀ
 *586. $20,090 Jezre
 *587. $20,109 San Witch
  588. $20,133 chicken king
 *589. $20,133 fasobrinho
 *590. $20,135 Phoneas
 *591. $20,139 adikprokop
 *592. $20,165 ういんどみる
 *593. $20,179 Kertelik (✿◠‿◠)
 *594. $20,180 Μην παροχής συμβουλών
 *595. $20,181 leiserrj
 *596. $20,192 JayEsCee97
  597. $20,198 razpe
 *598. $20,203 Dad
 *599. $20,209 Ivee Nara "El Cid"
 *600. $20,220 Cereal5
  601. $20,238 TSM71
  602. $20,239 damy020
  603. $20,245 Carlão 33
  604. $20,246 CJ7771000
  605. $20,247 Woolyfrog
  606. $20,250 Tracca
  607. $20,252 .
 *608. $20,257 export Psyonix.rl.me
 *609. $20,259 CubingCubinator
  610. $20,262 DeFiZe
  611. $20,265 ALTENO
 *612. $20,272 uWu - furgamer
 *613. $20,303 daniel.gilesthornbory
  614. $20,332 bees
  615. $20,354 JCworks
  616. $20,358 DementedDeer
 *617. $20,366 Wadusher
  618. $20,377 MiniMeMuffin
  619. $20,379 KettleMan
  620. $20,390 cam
  621. $20,393 frotnight funy
 *622. $20,398 pagh pong
 *623. $20,402 xemak
 *624. $20,422 ✪ TAndersen
 *625. $20,431 hanniballar
  626. $20,432 TriggerMuffin
  627. $20,438 DanielPXL
 *628. $20,439 atsumi49
 *629. $20,445 Butter Sock
  630. $20,445 Gromit
  631. $20,445 Shmojelfed
 *632. $20,446 FrankNirvana
 *633. $20,450 Fabsey
  634. $20,451 alexwillstun
 *635. $20,452 DerMarwin
  636. $20,467 dragonzues720
  637. $20,467 TesllaTea マックス
 *638. $20,468 Hifume
  639. $20,474 wyvertdragonrider
  640. $20,477 firestar7211
  641. $20,480 liquor snurf
 *642. $20,484 Kenton
 *643. $20,493 The Toasted Marshmallow
  644. $20,499 spidey
 *645. $20,503 Zoniday
 *646. $20,515 alicele14
  647. $20,515 Rifto
 *648. $20,517 5a+ch31.exe
  649. $20,521 Jeff
 *650. $20,524 Mirinekcz
 *651. $20,525 MacDaCat
 *652. $20,532 epiconnor101
  653. $20,543 j.been.2
 *654. $20,546 JoshDaJoursh
 *655. $20,547 SwagMiester
  656. $20,547 reichu
  657. $20,548 Catraption
  658. $20,558 Azinegamer
 *659. $20,562 3DbunnMan
  660. $20,580 CasterNinja
  661. $20,583 Apex2000
  662. $20,586 Purrfect | Rawwrr | XD | ;3
  663. $20,589 twilighttoes
 *664. $20,589 esp1410
  665. $20,590 cROCfff
  666. $20,596 KiQui
 *667. $20,601 ✪ JJ ™
  668. $20,626 knightRider0xD
  669. $20,641 IamEduard
 *670. $20,642 caetanorocha1113
  671. $20,644 kuziranawa
 *672. $20,645 TheRealEel78
  673. $20,650 das fat catov
 *674. $20,650 Leaky
  675. $20,668 nick
  676. $20,672 Kirby Kidd
 *677. $20,679 DeathPanda
 *678. $20,689 dddrewww
  679. $20,690 Black175
 *680. $20,694 spanner
  681. $20,697 Yoshisapple
 *682. $20,697 Pumpnog
  683. $20,702 Stay Home Dummy
  684. $20,721 president man
  685. $20,722 ちゃい
 *686. $20,734 Selsenay
 *687. $20,738 Zandax
  688. $20,750 davebeaumier
  689. $20,758 dmtjmurphy
  690. $20,763 illoooosion
 *691. $20,769 MacinTorsk
  692. $20,769 Craze
  693. $20,769 YottaCat
  694. $20,771 Burning Curtains
 *695. $20,771 geroniberry
 *696. $20,776 sureshotcam
  697. $20,776 Lil Pepe
 *698. $20,780 emailonthefly
 *699. $20,788 Sparks
  700. $20,790 Lll Xx_notYevvi._xX llL
  701. $20,794 Kevin
 *702. $20,806 Thomas33y
 *703. $20,806 magius33
  704. $20,814 tylerdg22
 *705. $20,821 cmikaiti
  706. $20,829 Noob Shot
  707. $20,843 AdmiralChu
  708. $20,843 j.bottomley87595
  709. $20,844 jamiegbreault
  710. $20,844 Iuuca
  711. $20,849 Eskillios
  712. $20,852 mraow~
 *713. $20,860 LodiseN
 *714. $20,868 floris
  715. $20,870 Mr. Copyright
  716. $20,871 五斗米道
 *717. $20,871 adambrianschmidt
  718. $20,876 UlisesB
 *719. $20,883 Lord_PhIlDEx
 *720. $20,884 DABESTJ06
 *721. $20,887 RileyDotJPG
  722. $20,889 Uniquepotatoes
  723. $20,896 Jeff
  724. $20,899 wwylele
  725. $20,902 patrick.erasmus
 *726. $20,908 Berzelt
 *727. $20,911 Gabetron
  728. $20,912 Bandana Girl
  729. $20,923 jobra819
 *730. $20,925 abigfatwhale
 *731. $20,926 GKHallGamer
  732. $20,933 Coffee
  733. $20,933 RPokeman
 *734. $20,935 Louis
 *735. $20,935 Bushy
  736. $20,938 genevieve.m.draper
  737. $20,942 BamChickaBowWow
 *738. $20,951 h4mateuszp
 *739. $20,953 zip.png
 *740. $20,962 piccolo_SPA
 *741. $20,965 AlternateForce
 *742. $20,971 ZigsSolo
  743. $20,982 XeroEffect
  744. $20,990 Man Mage
 *745. $20,999 marcelvalize
 *746. $20,999 gpisthebest
 *747. $21,006 Cammy
  748. $21,009 Arbeitsloser Trümmertürke
  749. $21,011 Drgn
  750. $21,018 the pastaway
 *751. $21,028 Kadaver
  752. $21,031 Mokif
  753. $21,035 QuantiumIm
 *754. $21,038 TuttuT Les Rageux
  755. $21,043 TheBennyKenna
  756. $21,044 IanSar
 *757. $21,047 OldFashiond
  758. $21,054 mrichstein169
  759. $21,061 harryschaefer
  760. $21,070 gamerlrh
 *761. $21,074 The_Darebear
 *762. $21,075 A 2016 Toyota Corolla
  763. $21,089 ashulato
 *764. $21,096 Jassuuuuu
  765. $21,096 Muen47
  766. $21,098 Aklhys
  767. $21,099 SirMan
  768. $21,101 toimiski
  769. $21,109 colin
 *770. $21,112 Nacin
 *771. $21,113 Bambo
 *772. $21,118 Eagle Bestelo
  773. $21,120 IE48
 *774. $21,127 Jupiter
  775. $21,132 DuncanAM
  776. $21,133 Meanen
 *777. $21,136 alex
  778. $21,145 tbsf
  779. $21,145 Fl1m
  780. $21,158 castigo
  781. $21,160 Cissell
 *782. $21,160 toga
  783. $21,171 The_Lazy_Dane
  784. $21,171 Javy
  785. $21,173 Snek
  786. $21,187 snowmaniac
  787. $21,187 Kidsune
  788. $21,195 『Miru』
  789. $21,196 (n'3')n*ma08
  790. $21,199 sponge
  791. $21,201 Hierbaseca
  792. $21,207 w00zy
 *793. $21,223 Azean
 *794. $21,238 Doggo
  795. $21,239 Oddysen
 *796. $21,240 BorkFanBoy
  797. $21,241 Fasosricos
 *798. $21,243 lulu614
  799. $21,249 GeplagtesSkelett
  800. $21,257 CronosVix
  801. $21,265 50potatoes
 *802. $21,266 softestbear
  803. $21,270 oiiaa77
 *804. $21,278 Stick
  805. $21,287 Salt
  806. $21,290 adamladam484
  807. $21,292 ysdswallow
  808. $21,293 somefakegamer
  809. $21,295 abazibiz
 *810. $21,303 Vicmurstan
 *811. $21,303 Dudge
 *812. $21,303 chrischen94
 *813. $21,304 hhking
 *814. $21,316 svglol
  815. $21,338 Walrasaurus
 *816. $21,339 The Millenium F***ing Falcon
  817. $21,347 spacejam
 *818. $21,347 Literal Vampire Potbelly Goblins
 *819. $21,357 jackwyndaele
  820. $21,359 nermy spermy hellcase.com
  821. $21,366 jame
  822. $21,368 Yojaun Tamata Costly
 *823. $21,370 daniasun03
  824. $21,372 andy.gardner
  825. $21,376 Exceptionally Mediocre
  826. $21,377 aigongar02
 *827. $21,378 Andrew
  828. $21,379 ShrexyBeast
  829. $21,390 fatilla
 *830. $21,393 Lord_F8L
  831. $21,406 MaggotMan
 *832. $21,407 david-adrian-guenther
  833. $21,412 2040820dac
  834. $21,413 luneclipsee
  835. $21,424 Riachuxgamer
  836. $21,434 (sensei) 先生
 *837. $21,436 RafaelJR8
 *838. $21,446 Rapidz Tempest
  839. $21,446 Hugh Jass
 *840. $21,448 Pam Plemousse
  841. $21,457 Napoleonic99
  842. $21,458 Rob
  843. $21,459 BronBerry
  844. $21,461 Existence is Pain
  845. $21,462 Pengujedi
 *846. $21,470 Kotosuatz
  847. $21,475 Induced
  848. $21,478 Jakob
  849. $21,492 <a href="google.com">Google</a>
  850. $21,494 UgandaKnocles
  851. $21,494 smek
  852. $21,498 cade
 *853. $21,501 toddycom
  854. $21,503 Crystal Meth
  855. $21,503 Shoe
  856. $21,505 听冬岩尘开
  857. $21,508 Babou
  858. $21,508 YellowEllo
  859. $21,509 T2m
  860. $21,511 CkyNik
  861. $21,513 Sid The Sloth
  862. $21,517 Adjoint
 *863. $21,522 Glace2
  864. $21,524 Couch
  865. $21,525 Seiho2659
 *866. $21,530 shasta.pete
 *867. $21,534 Moto-chan
 *868. $21,534 anikitty
 *869. $21,537 ThE_QTASTIC
 *870. $21,539 agilealex
 *871. $21,542 frenat
 *872. $21,545 hopstalgic
  873. $21,546 cccmeat
  874. $21,547 xDeathSlinger
 *875. $21,552 jeskko
  876. $21,555 That-guy-with-the-hat
 *877. $21,556 kõige tugevam kaka
 *878. $21,559 yittik
 *879. $21,560 stackofpancakes
  880. $21,561 Geert wilders
  881. $21,565 Halli
 *882. $21,571 Ground15
  883. $21,578 davidloh
  884. $21,578 Vanaja
 *885. $21,580 ParadoxIvy
  886. $21,584 TheHiv3_m1nd
 *887. $21,587 Cozen
  888. $21,587 Handy Shamandy
  889. $21,588 frankybe7
  890. $21,589 Red Charge
 *891. $21,591 GloomBebe
  892. $21,593 iB0tn3t
 *893. $21,593 Eugene Freeman
  894. $21,594 Pink Spaceman
  895. $21,595 clownlord06
 *896. $21,606 MBS4444
  897. $21,608 L94
 *898. $21,608 Ebi Lennon
  899. $21,615 bryan31385
  900. $21,617 DMW
  901. $21,617 Jazzy
 *902. $21,620 VeniVidiArastis
  903. $21,622 Zi3gl3r
