Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-02-03T00:39:36.912Z
1000/5037 unique ranks shown

   *1. $3,204  Anders
  369. $18,012 Laberynthium13YT
 *370. $18,013 Pr Philson
  371. $18,025 mikko.suomalainen
 *372. $18,050 PiratJack13
 *373. $18,060 derookie
  374. $18,084 jacobsedk
  375. $18,090 cara
 *376. $18,090 boski04
  377. $18,092 GiantJigglyPanda
 *378. $18,096 ollie_c12
  379. $18,104 HornyEmu
 *380. $18,105 flustered
 *381. $18,131 CrystalSorcery
  382. $18,158 sky
 *383. $18,167 tmfoo02
  384. $18,184 itsiques2x
  385. $18,188 Choochie
  386. $18,189 richisnormal
  387. $18,192 Stabhole
  388. $18,195 Olsenfiend
 *389. $18,196 Obsidianic
 *390. $18,200 Procymbopteryx
 *391. $18,203 At424
 *392. $18,210 Zhus118
  393. $18,224 quaggy
 *394. $18,238 Bun5gPlays
  395. $18,242 santiago.caceres
  396. $18,255 Perfect
 *397. $18,271 KAPPPS
  398. $18,278 Georgette gamer
  399. $18,278 Sedia_Rain
 *400. $18,282 Kennetsu
  401. $18,293 Mikkulf
 *402. $18,303 PhantomXO1
 *403. $18,305 Murkaeus
 *404. $18,309 xplodous
  405. $18,318 Lyzak
 *406. $18,337 Rcade
 *407. $18,343 Speedwagon
  408. $18,349 gimo2740
  409. $18,354 AnarchistMuffin
 *410. $18,360 xzeng
  411. $18,367 Leopalkki
 *412. $18,367 Smiggie Balls O.O
  413. $18,397 everydaystranger
  414. $18,405 iressle
 *415. $18,405 GREENMAN
  416. $18,410 Igloo
  417. $18,430 Cydrosil
  418. $18,432 Sir Cuddles
 *419. $18,444 bobthebike
  420. $18,470 cilet
  421. $18,474 Patrick
 *422. $18,524 Whyit1
 *423. $18,546 Theoddredhead
 *424. $18,550 Kevin
 *425. $18,552 RoDi
 *426. $18,561 snova0112
 *427. $18,570 xuve2
 *428. $18,573 Noahsorou
  429. $18,576 hmx0311
  430. $18,596 pineapplebacon777
  431. $18,601 St3rd_
 *432. $18,617 actionaa
  433. $18,623 Anson10260
  434. $18,624 rdsarmientog
  435. $18,628 KoolKev66
 *436. $18,631 Chomik z media ekspert
  437. $18,634 Thurlow
  438. $18,636 ado
 *439. $18,666 hyominxy
 *440. $18,668 Quadley
  441. $18,672 おいちゃん
 *442. $18,672 HanZ
 *443. $18,683 Oh Hi Mark!
 *444. $18,686 KHCUP
  445. $18,696 3mptymag
  446. $18,701 tokki10
  447. $18,717 Martdogg3000
  448. $18,720 k.a.huckshold
 *449. $18,734 T3mplar
 *450. $18,735 Octo
  451. $18,736 Scotty
  452. $18,736 Imthe8ball
  453. $18,737 Pantharmaul
 *454. $18,740 Skully
  455. $18,753 MyTMorty
  456. $18,759 ski-s:go
  457. $18,766 CheesyGamer201
  458. $18,770 Craigor
  459. $18,771 Natme
  460. $18,776 Retrolith
  461. $18,781 aRandomFinn
 *462. $18,781 vladic99
  463. $18,788 Mulalu
 *464. $18,802 Sonnenreiter100
  465. $18,805 FrostedChainInc
 *466. $18,807 } Alles[]Klar {
 *467. $18,810 Sam
 *468. $18,815 the_eagle_1313
  469. $18,823 Pitfall Trap
  470. $18,824 Rekinok
  471. $18,825 goncalo
  472. $18,827 madmax95
 *473. $18,830 iceysnow4
  474. $18,836 Maironne
 *475. $18,837 MrLama
 *476. $18,856 Lucifer
 *477. $18,866 TTV/fingeon27
 *478. $18,877 B3NJ4MIN
 *479. $18,881 Revolves
  480. $18,883 waltsawesome
  481. $18,887 JC
 *482. $18,888 Mephi
 *483. $18,904 Andu
 *484. $18,917 kerridodds
 *485. $18,918 sleepyy.
  486. $18,920 Ax7ro
  487. $18,923 Matty90509
 *488. $18,925 {FITH}™Dr. Thor{HR}
  489. $18,927 Andronnix
 *490. $18,933 WesleySaurusRex
 *491. $18,935 bgarcia9
 *492. $18,936 Kauko
  493. $18,937 anijoker
 *494. $18,939 кот
  495. $18,940 dusmartijngames
  496. $18,941 Duyzee
  497. $18,941 OFS_Razgriz
  498. $18,949 Donald5790
  499. $18,956 Nöten
  500. $18,957 Arak'nae
  501. $18,959 Pasky
 *502. $18,960 Bullet_KO
 *503. $18,963 Lachycorn
 *504. $18,964 KLK2003
 *505. $18,964 chenail.liam
 *506. $18,965 alko08
  507. $18,967 Guy Fieri
  508. $18,967 amg5bell
  509. $18,968 Jota Kujo
 *510. $18,968 Niwel
  511. $18,972 Snail's nipple
  512. $18,973 floyddebarber
  513. $18,973 19vladis97
  514. $18,974 LazerTurtle7
  515. $18,975 Vecchi
  516. $18,975 HiCanIKillYou
  517. $18,975 Wolfelix123
 *518. $18,975 M A V R I
  519. $18,976 Styoupeur
 *520. $18,976 Maine
  521. $18,978 Macronigrill
  522. $18,979 breadeaterlol
  523. $18,979 Bob
  524. $18,979 Shadowygrave
  525. $18,980 ST4K3RS
  526. $18,980 WTYan
  527. $18,982 Sonic Destiny
  528. $18,982 jbishop10
  529. $18,985 CeeJay
 *530. $18,985 Radowan
  531. $18,987 dridhaswana2
  532. $18,987 FortusHD
  533. $18,990 Stalemate
  534. $18,990 stoudemire17
  535. $18,991 hippolippo
 *536. $18,991 UnlimitedFrames
  537. $18,993 C_liuc23
 *538. $18,994 goldenpggie
  539. $18,996 Mr.ThisGuy
  540. $18,997 Will2875
  541. $18,997 jaweshoe
  542. $18,997 tylerhbateman
  543. $18,998 Rastapoulpe
  544. $18,999 elli_rynbw
  545. $19,001 gonzomenden
  546. $19,004 Lukian
  547. $19,007 Kerkerino
  548. $19,007 Meffy
  549. $19,007 cjbowlsby
  550. $19,009 Paul Codio
 *551. $19,018 Jaxson
  552. $19,019 shin
 *553. $19,029 Katamari (old)
  554. $19,033 alanrea1980
  555. $19,040 Sensei_Kal
  556. $19,041 Dr. Heinz 🌷
  557. $19,050 vcw1992
  558. $19,057 Allanb
 *559. $19,076 Rob Boss
  560. $19,080 General
 *561. $19,080 Wilgefortz
 *562. $19,090 Nirnaeth
  563. $19,091 park002
  564. $19,098 Bulletpruuv
  565. $19,103 stefano.pigoli03
 *566. $19,111 jelmervenema
  567. $19,120 Nexzeo
  568. $19,125 Calisthenics4ever
 *569. $19,125 无安湾
 *570. $19,126 dragevann
 *571. $19,132 Swiftfall
  572. $19,136 ChickyNuggy
  573. $19,144 skya774005
  574. $19,155 Cspar
  575. $19,173 l.ferro1978
 *576. $19,178 chicken
 *577. $19,179 Owenster06(5'9") (69'') nice
  578. $19,182 Dj Chris
  579. $19,185 RoDoX
  580. $19,185 R
 *581. $19,187 hugo.a.haataja
  582. $19,189 gregthearchitect
 *583. $19,203 Mr. Swaggity McHolmes
  584. $19,205 Atomguy
  585. $19,244 stpdsnrt
 *586. $19,244 Patrick the Pure
 *587. $19,248 アルバトリオン
  588. $19,252 NeoDog
 *589. $19,253 Titanium
 *590. $19,254 drathkus
  591. $19,255 kaspervanderven
 *592. $19,265 NeverKlas
 *593. $19,266 |B- Student| Tophercruz
  594. $19,269 mbutton15
 *595. $19,279 Captain_M53
 *596. $19,280 Banankakan
  597. $19,292 OCTDUMPUS
 *598. $19,292 Entsel
 *599. $19,300 djbjonik
 *600. $19,313 jorkrohn
  601. $19,316 Hugh Neutron
  602. $19,326 kb_z
  603. $19,341 Ares
  604. $19,363 Luisjnc
  605. $19,367 tetsu_yamamon
  606. $19,370 Offspec
  607. $19,370 yee-san
  608. $19,373 ⎠⎞™∞²°²°⎛⎝
  609. $19,375  Arabic In My Blood 
 *610. $19,376 ^9Solar^6ized
  611. $19,381 AntiMatter
 *612. $19,385 xxscott39xx
  613. $19,393 Hari Pootis
 *614. $19,393 MarcJaiWhite
  615. $19,403 baumeister.jo
 *616. $19,406 Broodje Bal
  617. $19,413 dmx0987654321
  618. $19,423 toqlc4179
  619. $19,427 Kasykmi
 *620. $19,436 lukepetrovich1
  621. $19,437 Ryah
  622. $19,437 robby
  623. $19,440 adamjpoole
 *624. $19,446 909043381
  625. $19,449 poncho067
 *626. $19,457 spesonen
  627. $19,458 Blue_subzero
  628. $19,459 Siberian Simians
 *629. $19,459 davidhaugsoen
  630. $19,467 florianhinse1904
 *631. $19,470 oji_santaro_
  632. $19,471 Fontanellen
  633. $19,474 Paintchip
  634. $19,476 504874975
  635. $19,478 krööri
 *636. $19,478 神仙B
  637. $19,479 Verus
  638. $19,481 GeGe
  639. $19,487 Flartibartfast
  640. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  641. $19,498 Maciej
 *642. $19,502 m1kkelm1n1
 *643. $19,502 khosshu
 *644. $19,514 Staviette
 *645. $19,518 madsmasher12
  646. $19,523 Tubulsk1
  647. $19,525 bellowey
  648. $19,529 PotatoSenpai
  649. $19,530 StumpyWumpy
 *650. $19,530 keshigom
  651. $19,532 kevin.
 *652. $19,535 Dusty
 *653. $19,554 Donkey Long
  654. $19,556 cody
  655. $19,565 mellow
  656. $19,566 Bloodjkeee
 *657. $19,574 Steele
  658. $19,579 Blind Square
  659. $19,581 polak1 -sz
  660. $19,582 Karl Max
  661. $19,583 Loch-Boch
 *662. $19,583 beard
 *663. $19,597 VALORANT better
  664. $19,615 BEEF
  665. $19,626 Jebzaki
 *666. $19,629 bolong
  667. $19,635 CarchCommand
  668. $19,636 rainy
  669. $19,639 killofki
  670. $19,656 dalerardon
 *671. $19,656 chiguy76
  672. $19,662 Diego Rodriguez
  673. $19,670 tumor
 *674. $19,671 konchelovsky
  675. $19,676 eliteporo
  676. $19,681 The Disastrous Village
  677. $19,692 VKNG
  678. $19,694 DefintelyNotSean
 *679. $19,695 Juho
  680. $19,701 maximilian
  681. $19,704 leebrady01
 *682. $19,732 No Life Larry
  683. $19,748 Sciences
  684. $19,750 Trollhand
 *685. $19,752 Chiefson
  686. $19,758 Jaso
 *687. $19,758 lcmbo
  688. $19,764 mplewniok
 *689. $19,764 AtherGames
  690. $19,767 Gzarig
  691. $19,774 고등어
  692. $19,777 Ruxari the Hyena
  693. $19,779 pataporra
 *694. $19,791 liam
 *695. $19,796 0123
  696. $19,797 Teacher Hang
 *697. $19,803 Hiquake
  698. $19,815 andrew8hohm
  699. $19,817 The Big Suck
  700. $19,824 Tapperij
  701. $19,832 Luca
  702. $19,832 LFB
 *703. $19,841 Didradion
  704. $19,851 bbelansen
  705. $19,852 LavaMagnet
  706. $19,880 kanayamafumiaki
  707. $19,882 Simon Scherrie
  708. $19,887 What
  709. $19,887 STEINSS
  710. $19,887 The Orphanizer
 *711. $19,893 kärmeeS
  712. $19,895 PROwill3
  713. $19,899 The_Flying_Potato
  714. $19,900 Jimbo77
 *715. $19,906 pOk
 *716. $19,910 0LL1
 *717. $19,911 SJZombie
  718. $19,914 Curry in a Hurry
  719. $19,915 Kwiatusowski88
  720. $19,918 Shara
 *721. $19,924 x401
  722. $19,945 willwang343
  723. $19,946 SRA
  724. $19,947 Bram2323
 *725. $19,948 W@rri0r
  726. $19,951 StreamGames
 *727. $19,951 2949257186
 *728. $19,963 Examinator
  729. $19,979 onewayfunction
  730. $19,988 pete
 *731. $19,992 我是你超哥
  732. $19,996 dog
  733. $19,999 ScreechyNutz
  734. $19,999 Monlig-滑地上之小稽
  735. $20,000 Thomas
  736. $20,001 Killbo Fraggins
  737. $20,006 nooboftheforest
  738. $20,019 Verocan
  739. $20,035 shawndeep
 *740. $20,036 KevKevOnFire
 *741. $20,038 mark
  742. $20,042 Michael
 *743. $20,043 skepular
 *744. $20,043 MageGeraint
 *745. $20,046 BadZombie99
  746. $20,053 Noel
  747. $20,054 bee0215
  748. $20,056 Chyon
 *749. $20,059 randomalyzer
  750. $20,061 Euphz
 *751. $20,061 Eenith
  752. $20,062 提莫队长、
  753. $20,065 Roysmajky
 *754. $20,066 MKBridger
  755. $20,069 dhartwell
  756. $20,071 Purple Hacker
  757. $20,083 kids2
  758. $20,087 mnb
 *759. $20,087 ʇɐɔԀ
 *760. $20,090 Jezre
 *761. $20,096 *****
  762. $20,098 Noobert
 *763. $20,109 San Witch
 *764. $20,111 wen753951000
  765. $20,116 muniek86
  766. $20,129 Finna
  767. $20,133 chicken king
 *768. $20,133 fasobrinho
 *769. $20,135 Phoneas
 *770. $20,139 adikprokop
  771. $20,145 1213176647
 *772. $20,165 ういんどみる
 *773. $20,173 Cap'n
 *774. $20,179 Kertelik (✿◠‿◠)
 *775. $20,180 Μην παροχής συμβουλών
 *776. $20,181 leiserrj
 *777. $20,184 [FE]zsquirrel29
 *778. $20,192 JayEsCee97
 *779. $20,195 扯一路的蛋
  780. $20,196 nsedmonds
  781. $20,198 razpe
 *782. $20,203 Dad
 *783. $20,209 Ivee Nara "El Cid"
 *784. $20,220 Cereal5
  785. $20,233 antony.interlandi
  786. $20,236 Mega Rayquaza
  787. $20,238 TSM71
  788. $20,239 damy020
  789. $20,245 Carlão 33
  790. $20,246 CJ7771000
  791. $20,247 Woolyfrog
  792. $20,250 Tracca
  793. $20,252 .
 *794. $20,257 export Psyonix.rl.me
 *795. $20,259 CubingCubinator
  796. $20,262 DeFiZe
  797. $20,265 ALTENO
  798. $20,265 Elgufikun
 *799. $20,272 uWu - furgamer
 *800. $20,282 michi.janke
 *801. $20,285 DarkZ2650
  802. $20,295 Joe
 *803. $20,303 daniel.gilesthornbory
  804. $20,332 bees
  805. $20,336 herman
  806. $20,344 ShadowMirrorzZ
  807. $20,354 JCworks
  808. $20,358 DementedDeer
 *809. $20,358 Evulian
 *810. $20,366 Wadusher
  811. $20,377 MiniMeMuffin
  812. $20,379 KettleMan
  813. $20,393 frotnight funy
 *814. $20,398 pagh pong
 *815. $20,402 xemak
 *816. $20,422 ✪ TAndersen
 *817. $20,431 hanniballar
  818. $20,432 TriggerMuffin
  819. $20,435 Me 10 Jin
  820. $20,438 DanielPXL
 *821. $20,439 atsumi49
  822. $20,445 Gromit
  823. $20,445 Shmojelfed
 *824. $20,445 Butter Sock
 *825. $20,446 FrankNirvana
 *826. $20,450 Fabsey
  827. $20,451 alexwillstun
 *828. $20,452 DerMarwin
 *829. $20,463 hot shark
  830. $20,467 dragonzues720
  831. $20,467 TesllaTea マックス
 *832. $20,468 Hifume
  833. $20,474 wyvertdragonrider
  834. $20,477 firestar7211
  835. $20,480 liquor snurf
 *836. $20,484 Kenton
  837. $20,486 glasaroms
 *838. $20,493 The Toasted Marshmallow
  839. $20,494 aizenshtadt
  840. $20,498 CRypToNiTEzZ
  841. $20,499 spidey
 *842. $20,503 Zoniday
  843. $20,515 Rifto
  844. $20,515 adelie
 *845. $20,515 alicele14
 *846. $20,517 5a+ch31.exe
  847. $20,521 Jeff
 *848. $20,524 Mirinekcz
 *849. $20,525 MacDaCat
  850. $20,529 Anthill Bird
 *851. $20,532 epiconnor101
  852. $20,543 j.been.2
 *853. $20,546 JoshDaJoursh
  854. $20,547 reichu
 *855. $20,547 SwagMiester
  856. $20,548 Catraption
 *857. $20,548 steven.weber
 *858. $20,556 local person
  859. $20,558 Azinegamer
 *860. $20,562 3DbunnMan
  861. $20,580 CasterNinja
  862. $20,583 Apex2000
  863. $20,586 Purrfect | Rawwrr | XD | ;3
  864. $20,589 twilighttoes
 *865. $20,589 esp1410
  866. $20,590 cROCfff
  867. $20,596 KiQui
 *868. $20,601 ✪ JJ ™
  869. $20,626 knightRider0xD
  870. $20,640 DodgeDakota1989
  871. $20,641 IamEduard
 *872. $20,642 caetanorocha1113
  873. $20,644 kuziranawa
  874. $20,644 RNG_lil_liam
 *875. $20,645 TheRealEel78
  876. $20,650 das fat catov
 *877. $20,650 Leaky
  878. $20,668 nick
  879. $20,672 Kirby Kidd
 *880. $20,679 DeathPanda
 *881. $20,689 dddrewww
  882. $20,690 Black175
 *883. $20,694 spanner
  884. $20,697 Yoshisapple
 *885. $20,697 Pumpnog
  886. $20,699 Uncle T
  887. $20,701 GillyBeee
  888. $20,702 Stay Home Dummy
  889. $20,706 Piterusz
  890. $20,709 Coobold
  891. $20,717 Ashley121110
  892. $20,718 Lemon Sorbet
  893. $20,721 president man
  894. $20,722 ちゃい
 *895. $20,734 Selsenay
  896. $20,736 Nejael
  897. $20,738 Duck2
 *898. $20,738 Zandax
  899. $20,750 davebeaumier
  900. $20,758 dmtjmurphy
  901. $20,763 illoooosion
 *902. $20,768 very sad
  903. $20,769 Craze
  904. $20,769 YottaCat
 *905. $20,769 MacinTorsk
  906. $20,776 Lil Pepe
 *907. $20,776 sureshotcam
  908. $20,780 emailonthefly
 *909. $20,788 Sparks
  910. $20,790 Lll Xx_notYevvi._xX llL
