Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2022-12-28T00:32:56.403Z
1000/4970 unique ranks shown

   *1. $3,204  Anders
  368. $18,025 mikko.suomalainen
 *369. $18,050 PiratJack13
 *370. $18,060 derookie
  371. $18,084 jacobsedk
  372. $18,090 cara
 *373. $18,090 boski04
  374. $18,092 GiantJigglyPanda
 *375. $18,096 ollie_c12
  376. $18,104 HornyEmu
 *377. $18,105 flustered
 *378. $18,131 CrystalSorcery
  379. $18,158 sky
 *380. $18,167 tmfoo02
  381. $18,184 itsiques2x
  382. $18,188 Choochie
  383. $18,189 richisnormal
  384. $18,192 Stabhole
  385. $18,195 Olsenfiend
 *386. $18,196 Obsidianic
 *387. $18,200 Procymbopteryx
 *388. $18,203 At424
 *389. $18,210 Zhus118
  390. $18,224 quaggy
 *391. $18,238 Bun5gPlays
  392. $18,242 santiago.caceres
  393. $18,255 Perfect
 *394. $18,271 KAPPPS
  395. $18,278 Georgette gamer
  396. $18,278 Sedia_Rain
 *397. $18,282 Kennetsu
  398. $18,293 Mikkulf
 *399. $18,303 PhantomXO1
 *400. $18,305 Murkaeus
 *401. $18,309 xplodous
  402. $18,318 Lyzak
 *403. $18,337 Rcade
 *404. $18,343 Speedwagon
  405. $18,349 gimo2740
  406. $18,354 AnarchistMuffin
 *407. $18,360 xzeng
  408. $18,367 Leopalkki
 *409. $18,367 Smiggie Balls O.O
  410. $18,397 everydaystranger
  411. $18,405 iressle
 *412. $18,405 GREENMAN
  413. $18,410 Igloo
  414. $18,430 Cydrosil
  415. $18,432 Sir Cuddles
 *416. $18,444 bobthebike
  417. $18,470 cilet
  418. $18,474 Patrick
 *419. $18,524 Whyit1
 *420. $18,546 Theoddredhead
 *421. $18,550 Kevin
 *422. $18,552 RoDi
 *423. $18,561 snova0112
 *424. $18,570 xuve2
 *425. $18,573 Noahsorou
  426. $18,576 hmx0311
  427. $18,596 pineapplebacon777
  428. $18,601 St3rd_
 *429. $18,617 actionaa
  430. $18,623 Anson10260
  431. $18,624 rdsarmientog
  432. $18,628 KoolKev66
 *433. $18,631 Chomik z media ekspert
  434. $18,634 Thurlow
  435. $18,636 ado
 *436. $18,666 hyominxy
 *437. $18,668 Quadley
  438. $18,672 おいちゃん
 *439. $18,672 HanZ
 *440. $18,683 Oh Hi Mark!
 *441. $18,686 KHCUP
  442. $18,696 3mptymag
  443. $18,701 tokki10
  444. $18,717 Martdogg3000
  445. $18,720 k.a.huckshold
 *446. $18,734 T3mplar
 *447. $18,735 Octo
  448. $18,736 Scotty
  449. $18,736 Imthe8ball
  450. $18,737 Pantharmaul
 *451. $18,740 Skully
  452. $18,753 MyTMorty
  453. $18,759 ski-s:go
  454. $18,766 CheesyGamer201
  455. $18,770 Craigor
  456. $18,771 Natme
  457. $18,776 Retrolith
  458. $18,781 aRandomFinn
 *459. $18,781 vladic99
  460. $18,788 Mulalu
 *461. $18,802 Sonnenreiter100
  462. $18,805 FrostedChainInc
 *463. $18,807 } Alles[]Klar {
 *464. $18,810 Sam
 *465. $18,815 the_eagle_1313
  466. $18,823 Pitfall Trap
  467. $18,824 Rekinok
  468. $18,827 madmax95
 *469. $18,830 iceysnow4
  470. $18,836 Maironne
 *471. $18,837 MrLama
 *472. $18,856 Lucifer
 *473. $18,866 TTV/fingeon27
 *474. $18,877 B3NJ4MIN
 *475. $18,881 Revolves
  476. $18,883 waltsawesome
 *477. $18,888 Mephi
 *478. $18,904 Andu
 *479. $18,917 kerridodds
 *480. $18,918 sleepyy.
  481. $18,920 Ax7ro
  482. $18,923 Matty90509
 *483. $18,925 {FITH}™Dr. Thor{HR}
  484. $18,927 Andronnix
 *485. $18,933 WesleySaurusRex
 *486. $18,935 bgarcia9
 *487. $18,936 Kauko
  488. $18,937 anijoker
 *489. $18,939 кот
  490. $18,940 dusmartijngames
  491. $18,941 Duyzee
  492. $18,941 OFS_Razgriz
  493. $18,949 Donald5790
  494. $18,956 Nöten
  495. $18,957 Arak'nae
  496. $18,959 Pasky
 *497. $18,960 Bullet_KO
 *498. $18,963 Lachycorn
 *499. $18,964 KLK2003
 *500. $18,964 chenail.liam
 *501. $18,965 alko08
  502. $18,967 Guy Fieri
  503. $18,967 amg5bell
  504. $18,968 Jota Kujo
 *505. $18,968 Niwel
  506. $18,972 Snail's nipple
  507. $18,973 floyddebarber
  508. $18,973 19vladis97
  509. $18,974 LazerTurtle7
  510. $18,975 Vecchi
  511. $18,975 HiCanIKillYou
  512. $18,975 Wolfelix123
 *513. $18,975 M A V R I
  514. $18,976 Styoupeur
 *515. $18,976 Maine
  516. $18,978 Macronigrill
  517. $18,979 breadeaterlol
  518. $18,979 Bob
  519. $18,979 Shadowygrave
  520. $18,980 ST4K3RS
  521. $18,980 WTYan
  522. $18,982 Sonic Destiny
  523. $18,982 jbishop10
  524. $18,985 CeeJay
 *525. $18,985 Radowan
  526. $18,987 dridhaswana2
  527. $18,987 FortusHD
  528. $18,990 Stalemate
  529. $18,990 stoudemire17
  530. $18,991 hippolippo
 *531. $18,991 UnlimitedFrames
  532. $18,993 C_liuc23
 *533. $18,994 goldenpggie
  534. $18,996 Mr.ThisGuy
  535. $18,997 Will2875
  536. $18,997 jaweshoe
  537. $18,997 tylerhbateman
  538. $18,998 Rastapoulpe
  539. $18,999 elli_rynbw
  540. $19,001 gonzomenden
  541. $19,004 Lukian
  542. $19,007 Kerkerino
  543. $19,007 Meffy
  544. $19,007 cjbowlsby
  545. $19,009 Paul Codio
 *546. $19,018 Jaxson
 *547. $19,029 Katamari (old)
  548. $19,033 alanrea1980
  549. $19,040 Sensei_Kal
  550. $19,041 Dr. Heinz 🌷
  551. $19,050 vcw1992
  552. $19,057 Allanb
 *553. $19,076 Rob Boss
  554. $19,080 General
 *555. $19,090 Nirnaeth
  556. $19,091 park002
  557. $19,098 Bulletpruuv
  558. $19,103 stefano.pigoli03
 *559. $19,111 jelmervenema
  560. $19,120 Nexzeo
  561. $19,125 Calisthenics4ever
 *562. $19,125 无安湾
 *563. $19,126 dragevann
 *564. $19,132 Swiftfall
  565. $19,144 skya774005
  566. $19,155 Cspar
  567. $19,173 l.ferro1978
 *568. $19,178 chicken
 *569. $19,179 Owenster06(5'9") (69'') nice
  570. $19,182 Dj Chris
  571. $19,185 RoDoX
  572. $19,185 R
 *573. $19,187 hugo.a.haataja
  574. $19,189 gregthearchitect
 *575. $19,203 Mr. Swaggity McHolmes
  576. $19,205 Atomguy
  577. $19,244 stpdsnrt
 *578. $19,244 Patrick the Pure
 *579. $19,248 アルバトリオン
  580. $19,252 NeoDog
 *581. $19,253 Titanium
 *582. $19,254 drathkus
  583. $19,255 kaspervanderven
 *584. $19,265 NeverKlas
 *585. $19,266 |B- Student| Tophercruz
  586. $19,269 mbutton15
 *587. $19,279 Captain_M53
 *588. $19,280 Banankakan
  589. $19,292 OCTDUMPUS
 *590. $19,292 Entsel
 *591. $19,300 djbjonik
 *592. $19,313 jorkrohn
  593. $19,316 Hugh Neutron
  594. $19,326 kb_z
  595. $19,341 Ares
  596. $19,363 Luisjnc
  597. $19,367 tetsu_yamamon
  598. $19,370 Offspec
  599. $19,370 yee-san
  600. $19,373 ⎠⎞™∞²°²°⎛⎝
  601. $19,375  Arabic In My Blood 
 *602. $19,376 ^9Solar^6ized
  603. $19,381 AntiMatter
 *604. $19,385 xxscott39xx
  605. $19,393 Hari Pootis
 *606. $19,393 MarcJaiWhite
  607. $19,403 baumeister.jo
 *608. $19,406 Broodje Bal
  609. $19,413 dmx0987654321
  610. $19,423 toqlc4179
  611. $19,427 Kasykmi
 *612. $19,436 lukepetrovich1
  613. $19,437 Ryah
  614. $19,437 robby
  615. $19,440 adamjpoole
 *616. $19,446 909043381
  617. $19,449 poncho067
 *618. $19,457 spesonen
  619. $19,458 Blue_subzero
  620. $19,459 Siberian Simians
 *621. $19,459 davidhaugsoen
  622. $19,467 florianhinse1904
  623. $19,471 Fontanellen
  624. $19,474 Paintchip
  625. $19,476 504874975
  626. $19,478 krööri
 *627. $19,478 神仙B
  628. $19,479 Verus
  629. $19,481 GeGe
  630. $19,487 Flartibartfast
  631. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  632. $19,498 Maciej
 *633. $19,502 m1kkelm1n1
 *634. $19,502 khosshu
 *635. $19,514 Staviette
 *636. $19,518 madsmasher12
  637. $19,523 Tubulsk1
  638. $19,525 bellowey
  639. $19,529 PotatoSenpai
  640. $19,530 StumpyWumpy
 *641. $19,530 keshigom
  642. $19,532 kevin.
 *643. $19,535 Dusty
 *644. $19,554 Donkey Long
  645. $19,556 cody
  646. $19,565 mellow
  647. $19,566 Bloodjkeee
 *648. $19,574 Steele
  649. $19,579 Blind Square
  650. $19,581 polak1 -sz
  651. $19,582 Karl Max
  652. $19,583 Loch-Boch
 *653. $19,583 beard
 *654. $19,597 VALORANT better
  655. $19,615 BEEF
  656. $19,626 Jebzaki
 *657. $19,629 bolong
  658. $19,635 CarchCommand
  659. $19,636 rainy
  660. $19,639 killofki
  661. $19,656 dalerardon
 *662. $19,656 chiguy76
  663. $19,662 Diego Rodriguez
  664. $19,670 tumor
 *665. $19,671 konchelovsky
  666. $19,676 eliteporo
  667. $19,681 The Disastrous Village
  668. $19,692 VKNG
  669. $19,694 DefintelyNotSean
 *670. $19,695 Juho
  671. $19,701 maximilian
  672. $19,704 leebrady01
 *673. $19,732 No Life Larry
  674. $19,748 Sciences
  675. $19,750 Trollhand
 *676. $19,752 Chiefson
  677. $19,758 Jaso
 *678. $19,758 lcmbo
  679. $19,764 mplewniok
 *680. $19,764 AtherGames
  681. $19,767 Gzarig
  682. $19,774 고등어
  683. $19,777 Ruxari the Hyena
  684. $19,779 pataporra
 *685. $19,791 liam
 *686. $19,796 0123
  687. $19,797 Teacher Hang
 *688. $19,803 Hiquake
  689. $19,815 andrew8hohm
  690. $19,817 The Big Suck
  691. $19,824 Tapperij
  692. $19,832 Luca
  693. $19,832 LFB
 *694. $19,841 Didradion
  695. $19,851 bbelansen
  696. $19,852 LavaMagnet
  697. $19,880 kanayamafumiaki
  698. $19,882 Simon Scherrie
  699. $19,887 What
  700. $19,887 STEINSS
  701. $19,887 The Orphanizer
 *702. $19,893 kärmeeS
  703. $19,895 PROwill3
  704. $19,899 The_Flying_Potato
  705. $19,900 Jimbo77
 *706. $19,910 0LL1
 *707. $19,911 SJZombie
  708. $19,914 Curry in a Hurry
  709. $19,915 Kwiatusowski88
  710. $19,918 Shara
 *711. $19,924 x401
  712. $19,945 willwang343
  713. $19,946 SRA
  714. $19,947 Bram2323
 *715. $19,948 W@rri0r
  716. $19,951 StreamGames
 *717. $19,951 2949257186
 *718. $19,963 Examinator
  719. $19,979 onewayfunction
  720. $19,988 pete
 *721. $19,992 我是你超哥
  722. $19,996 dog
  723. $19,999 ScreechyNutz
  724. $20,000 Thomas
  725. $20,001 Killbo Fraggins
  726. $20,006 nooboftheforest
  727. $20,019 Verocan
  728. $20,035 shawndeep
 *729. $20,036 KevKevOnFire
 *730. $20,038 mark
  731. $20,042 Michael
 *732. $20,043 MageGeraint
 *733. $20,043 skepular
 *734. $20,046 BadZombie99
  735. $20,053 Noel
  736. $20,054 bee0215
  737. $20,056 Chyon
 *738. $20,059 randomalyzer
  739. $20,061 Euphz
 *740. $20,061 Eenith
  741. $20,062 提莫队长、
  742. $20,065 Roysmajky
 *743. $20,066 MKBridger
  744. $20,069 dhartwell
  745. $20,071 Purple Hacker
  746. $20,083 kids2
  747. $20,087 mnb
 *748. $20,087 ʇɐɔԀ
 *749. $20,090 Jezre
 *750. $20,096 *****
  751. $20,098 Noobert
 *752. $20,109 San Witch
 *753. $20,111 wen753951000
  754. $20,116 muniek86
  755. $20,129 Finna
  756. $20,133 chicken king
 *757. $20,133 fasobrinho
 *758. $20,135 Phoneas
 *759. $20,139 adikprokop
  760. $20,145 1213176647
 *761. $20,165 ういんどみる
 *762. $20,173 Cap'n
 *763. $20,179 Kertelik (✿◠‿◠)
 *764. $20,180 Μην παροχής συμβουλών
 *765. $20,181 leiserrj
 *766. $20,184 [FE]zsquirrel29
 *767. $20,192 JayEsCee97
 *768. $20,195 扯一路的蛋
  769. $20,196 nsedmonds
  770. $20,198 razpe
 *771. $20,203 Dad
 *772. $20,209 Ivee Nara "El Cid"
 *773. $20,220 Cereal5
  774. $20,233 antony.interlandi
  775. $20,236 Mega Rayquaza
  776. $20,238 TSM71
  777. $20,239 damy020
  778. $20,245 Carlão 33
  779. $20,246 CJ7771000
  780. $20,247 Woolyfrog
  781. $20,250 Tracca
  782. $20,252 .
 *783. $20,257 export Psyonix.rl.me
 *784. $20,259 CubingCubinator
  785. $20,262 DeFiZe
  786. $20,265 ALTENO
  787. $20,265 Elgufikun
 *788. $20,272 uWu - furgamer
 *789. $20,282 michi.janke
 *790. $20,285 DarkZ2650
  791. $20,295 Joe
 *792. $20,303 daniel.gilesthornbory
  793. $20,332 bees
  794. $20,336 herman
  795. $20,344 ShadowMirrorzZ
  796. $20,354 JCworks
  797. $20,358 DementedDeer
 *798. $20,358 Evulian
 *799. $20,366 Wadusher
  800. $20,377 MiniMeMuffin
  801. $20,379 KettleMan
  802. $20,393 frotnight funy
 *803. $20,398 pagh pong
 *804. $20,402 xemak
 *805. $20,422 ✪ TAndersen
 *806. $20,431 hanniballar
  807. $20,432 TriggerMuffin
  808. $20,435 Me 10 Jin
  809. $20,438 DanielPXL
 *810. $20,439 atsumi49
  811. $20,445 Gromit
  812. $20,445 Shmojelfed
 *813. $20,445 Butter Sock
 *814. $20,446 FrankNirvana
 *815. $20,450 Fabsey
  816. $20,451 alexwillstun
 *817. $20,452 DerMarwin
 *818. $20,463 hot shark
  819. $20,467 dragonzues720
  820. $20,467 TesllaTea マックス
 *821. $20,468 Hifume
  822. $20,474 wyvertdragonrider
  823. $20,477 firestar7211
  824. $20,480 liquor snurf
 *825. $20,484 Kenton
  826. $20,486 glasaroms
 *827. $20,493 The Toasted Marshmallow
  828. $20,494 aizenshtadt
  829. $20,498 CRypToNiTEzZ
  830. $20,499 spidey
 *831. $20,503 Zoniday
  832. $20,515 Rifto
  833. $20,515 adelie
 *834. $20,515 alicele14
 *835. $20,517 5a+ch31.exe
  836. $20,521 Jeff
 *837. $20,524 Mirinekcz
 *838. $20,525 MacDaCat
  839. $20,529 Anthill Bird
 *840. $20,532 epiconnor101
  841. $20,543 j.been.2
 *842. $20,546 JoshDaJoursh
  843. $20,547 reichu
 *844. $20,547 SwagMiester
  845. $20,548 Catraption
 *846. $20,556 local person
  847. $20,558 Azinegamer
 *848. $20,562 3DbunnMan
  849. $20,580 CasterNinja
  850. $20,583 Apex2000
  851. $20,586 Purrfect | Rawwrr | XD | ;3
  852. $20,589 twilighttoes
 *853. $20,589 esp1410
  854. $20,590 cROCfff
  855. $20,596 KiQui
 *856. $20,601 ✪ JJ ™
  857. $20,626 knightRider0xD
  858. $20,640 DodgeDakota1989
  859. $20,641 IamEduard
 *860. $20,642 caetanorocha1113
  861. $20,644 kuziranawa
  862. $20,644 RNG_lil_liam
 *863. $20,645 TheRealEel78
  864. $20,650 das fat catov
 *865. $20,650 Leaky
  866. $20,668 nick
  867. $20,672 Kirby Kidd
 *868. $20,679 DeathPanda
 *869. $20,689 dddrewww
  870. $20,690 Black175
 *871. $20,694 spanner
  872. $20,697 Yoshisapple
 *873. $20,697 Pumpnog
  874. $20,699 Uncle T
  875. $20,701 GillyBeee
  876. $20,702 Stay Home Dummy
  877. $20,706 Piterusz
  878. $20,709 Coobold
  879. $20,717 Ashley121110
  880. $20,718 Lemon Sorbet
  881. $20,721 president man
  882. $20,722 ちゃい
 *883. $20,734 Selsenay
  884. $20,736 Nejael
  885. $20,738 Duck2
 *886. $20,738 Zandax
  887. $20,750 davebeaumier
  888. $20,758 dmtjmurphy
  889. $20,763 illoooosion
 *890. $20,768 very sad
  891. $20,769 Craze
  892. $20,769 YottaCat
 *893. $20,769 MacinTorsk
  894. $20,776 Lil Pepe
 *895. $20,776 sureshotcam
  896. $20,780 emailonthefly
 *897. $20,788 Sparks
  898. $20,790 Lll Xx_notYevvi._xX llL
  899. $20,791 Timmy Turnup
  900. $20,794 Kevin
 *901. $20,806 magius33
 *902. $20,806 Thomas33y
  903. $20,809 이삭
  904. $20,814 tylerdg22
  905. $20,821 luanyu
  906. $20,821 Lampy
  907. $20,821 buldokman
 *908. $20,821 cmikaiti
  909. $20,823 Ymeisnot
  910. $20,829 Noob Shot
  911. $20,843 AdmiralChu
