Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-01-12T00:37:37.083Z
1000/4991 unique ranks shown

   *1. $3,204  Anders
 *368. $18,013 Pr Philson
  369. $18,025 mikko.suomalainen
 *370. $18,050 PiratJack13
 *371. $18,060 derookie
  372. $18,084 jacobsedk
  373. $18,090 cara
 *374. $18,090 boski04
  375. $18,092 GiantJigglyPanda
 *376. $18,096 ollie_c12
  377. $18,104 HornyEmu
 *378. $18,105 flustered
 *379. $18,131 CrystalSorcery
  380. $18,158 sky
 *381. $18,167 tmfoo02
  382. $18,184 itsiques2x
  383. $18,188 Choochie
  384. $18,189 richisnormal
  385. $18,192 Stabhole
  386. $18,195 Olsenfiend
 *387. $18,196 Obsidianic
 *388. $18,200 Procymbopteryx
 *389. $18,203 At424
 *390. $18,210 Zhus118
  391. $18,224 quaggy
 *392. $18,238 Bun5gPlays
  393. $18,242 santiago.caceres
  394. $18,255 Perfect
 *395. $18,271 KAPPPS
  396. $18,278 Georgette gamer
  397. $18,278 Sedia_Rain
 *398. $18,282 Kennetsu
  399. $18,293 Mikkulf
 *400. $18,303 PhantomXO1
 *401. $18,305 Murkaeus
 *402. $18,309 xplodous
  403. $18,318 Lyzak
 *404. $18,337 Rcade
 *405. $18,343 Speedwagon
  406. $18,349 gimo2740
  407. $18,354 AnarchistMuffin
 *408. $18,360 xzeng
  409. $18,367 Leopalkki
 *410. $18,367 Smiggie Balls O.O
  411. $18,397 everydaystranger
  412. $18,405 iressle
 *413. $18,405 GREENMAN
  414. $18,410 Igloo
  415. $18,430 Cydrosil
  416. $18,432 Sir Cuddles
 *417. $18,444 bobthebike
  418. $18,470 cilet
  419. $18,474 Patrick
 *420. $18,524 Whyit1
 *421. $18,546 Theoddredhead
 *422. $18,550 Kevin
 *423. $18,552 RoDi
 *424. $18,561 snova0112
 *425. $18,570 xuve2
 *426. $18,573 Noahsorou
  427. $18,576 hmx0311
  428. $18,596 pineapplebacon777
  429. $18,601 St3rd_
 *430. $18,617 actionaa
  431. $18,623 Anson10260
  432. $18,624 rdsarmientog
  433. $18,628 KoolKev66
 *434. $18,631 Chomik z media ekspert
  435. $18,634 Thurlow
  436. $18,636 ado
 *437. $18,666 hyominxy
 *438. $18,668 Quadley
  439. $18,672 おいちゃん
 *440. $18,672 HanZ
 *441. $18,683 Oh Hi Mark!
 *442. $18,686 KHCUP
  443. $18,696 3mptymag
  444. $18,701 tokki10
  445. $18,717 Martdogg3000
  446. $18,720 k.a.huckshold
 *447. $18,734 T3mplar
 *448. $18,735 Octo
  449. $18,736 Scotty
  450. $18,736 Imthe8ball
  451. $18,737 Pantharmaul
 *452. $18,740 Skully
  453. $18,753 MyTMorty
  454. $18,759 ski-s:go
  455. $18,766 CheesyGamer201
  456. $18,770 Craigor
  457. $18,771 Natme
  458. $18,776 Retrolith
  459. $18,781 aRandomFinn
 *460. $18,781 vladic99
  461. $18,788 Mulalu
 *462. $18,802 Sonnenreiter100
  463. $18,805 FrostedChainInc
 *464. $18,807 } Alles[]Klar {
 *465. $18,810 Sam
 *466. $18,815 the_eagle_1313
  467. $18,823 Pitfall Trap
  468. $18,824 Rekinok
  469. $18,827 madmax95
 *470. $18,830 iceysnow4
  471. $18,836 Maironne
 *472. $18,837 MrLama
 *473. $18,856 Lucifer
 *474. $18,866 TTV/fingeon27
 *475. $18,877 B3NJ4MIN
 *476. $18,881 Revolves
  477. $18,883 waltsawesome
 *478. $18,888 Mephi
 *479. $18,904 Andu
 *480. $18,917 kerridodds
 *481. $18,918 sleepyy.
  482. $18,920 Ax7ro
  483. $18,923 Matty90509
 *484. $18,925 {FITH}™Dr. Thor{HR}
  485. $18,927 Andronnix
 *486. $18,933 WesleySaurusRex
 *487. $18,935 bgarcia9
 *488. $18,936 Kauko
  489. $18,937 anijoker
 *490. $18,939 кот
  491. $18,940 dusmartijngames
  492. $18,941 Duyzee
  493. $18,941 OFS_Razgriz
  494. $18,949 Donald5790
  495. $18,956 Nöten
  496. $18,957 Arak'nae
  497. $18,959 Pasky
 *498. $18,960 Bullet_KO
 *499. $18,963 Lachycorn
 *500. $18,964 chenail.liam
 *501. $18,964 KLK2003
 *502. $18,965 alko08
  503. $18,967 Guy Fieri
  504. $18,967 amg5bell
  505. $18,968 Jota Kujo
 *506. $18,968 Niwel
  507. $18,972 Snail's nipple
  508. $18,973 floyddebarber
  509. $18,973 19vladis97
  510. $18,974 LazerTurtle7
  511. $18,975 Vecchi
  512. $18,975 HiCanIKillYou
  513. $18,975 Wolfelix123
 *514. $18,975 M A V R I
  515. $18,976 Styoupeur
 *516. $18,976 Maine
  517. $18,978 Macronigrill
  518. $18,979 breadeaterlol
  519. $18,979 Bob
  520. $18,979 Shadowygrave
  521. $18,980 ST4K3RS
  522. $18,980 WTYan
  523. $18,982 Sonic Destiny
  524. $18,982 jbishop10
  525. $18,985 CeeJay
 *526. $18,985 Radowan
  527. $18,987 dridhaswana2
  528. $18,987 FortusHD
  529. $18,990 Stalemate
  530. $18,990 stoudemire17
  531. $18,991 hippolippo
 *532. $18,991 UnlimitedFrames
  533. $18,993 C_liuc23
 *534. $18,994 goldenpggie
  535. $18,996 Mr.ThisGuy
  536. $18,997 Will2875
  537. $18,997 jaweshoe
  538. $18,997 tylerhbateman
  539. $18,998 Rastapoulpe
  540. $18,999 elli_rynbw
  541. $19,001 gonzomenden
  542. $19,004 Lukian
  543. $19,007 Kerkerino
  544. $19,007 Meffy
  545. $19,007 cjbowlsby
  546. $19,009 Paul Codio
 *547. $19,018 Jaxson
 *548. $19,029 Katamari (old)
  549. $19,033 alanrea1980
  550. $19,040 Sensei_Kal
  551. $19,041 Dr. Heinz 🌷
  552. $19,050 vcw1992
  553. $19,057 Allanb
 *554. $19,076 Rob Boss
  555. $19,080 General
 *556. $19,090 Nirnaeth
  557. $19,091 park002
  558. $19,098 Bulletpruuv
  559. $19,103 stefano.pigoli03
 *560. $19,111 jelmervenema
  561. $19,120 Nexzeo
  562. $19,125 Calisthenics4ever
 *563. $19,125 无安湾
 *564. $19,126 dragevann
 *565. $19,132 Swiftfall
  566. $19,136 ChickyNuggy
  567. $19,144 skya774005
  568. $19,155 Cspar
  569. $19,173 l.ferro1978
 *570. $19,178 chicken
 *571. $19,179 Owenster06(5'9") (69'') nice
  572. $19,182 Dj Chris
  573. $19,185 RoDoX
  574. $19,185 R
 *575. $19,187 hugo.a.haataja
  576. $19,189 gregthearchitect
 *577. $19,203 Mr. Swaggity McHolmes
  578. $19,205 Atomguy
  579. $19,244 stpdsnrt
 *580. $19,244 Patrick the Pure
 *581. $19,248 アルバトリオン
  582. $19,252 NeoDog
 *583. $19,253 Titanium
 *584. $19,254 drathkus
  585. $19,255 kaspervanderven
 *586. $19,265 NeverKlas
 *587. $19,266 |B- Student| Tophercruz
  588. $19,269 mbutton15
 *589. $19,279 Captain_M53
 *590. $19,280 Banankakan
  591. $19,292 OCTDUMPUS
 *592. $19,292 Entsel
 *593. $19,300 djbjonik
 *594. $19,313 jorkrohn
  595. $19,316 Hugh Neutron
  596. $19,326 kb_z
  597. $19,341 Ares
  598. $19,363 Luisjnc
  599. $19,367 tetsu_yamamon
  600. $19,370 Offspec
  601. $19,370 yee-san
  602. $19,373 ⎠⎞™∞²°²°⎛⎝
  603. $19,375  Arabic In My Blood 
 *604. $19,376 ^9Solar^6ized
  605. $19,381 AntiMatter
 *606. $19,385 xxscott39xx
  607. $19,393 Hari Pootis
 *608. $19,393 MarcJaiWhite
  609. $19,403 baumeister.jo
 *610. $19,406 Broodje Bal
  611. $19,413 dmx0987654321
  612. $19,423 toqlc4179
  613. $19,427 Kasykmi
 *614. $19,436 lukepetrovich1
  615. $19,437 Ryah
  616. $19,437 robby
  617. $19,440 adamjpoole
 *618. $19,446 909043381
  619. $19,449 poncho067
 *620. $19,457 spesonen
  621. $19,458 Blue_subzero
  622. $19,459 Siberian Simians
 *623. $19,459 davidhaugsoen
  624. $19,467 florianhinse1904
  625. $19,471 Fontanellen
  626. $19,474 Paintchip
  627. $19,476 504874975
  628. $19,478 krööri
 *629. $19,478 神仙B
  630. $19,479 Verus
  631. $19,481 GeGe
  632. $19,487 Flartibartfast
  633. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  634. $19,498 Maciej
 *635. $19,502 m1kkelm1n1
 *636. $19,502 khosshu
 *637. $19,514 Staviette
 *638. $19,518 madsmasher12
  639. $19,523 Tubulsk1
  640. $19,525 bellowey
  641. $19,529 PotatoSenpai
  642. $19,530 StumpyWumpy
 *643. $19,530 keshigom
  644. $19,532 kevin.
 *645. $19,535 Dusty
 *646. $19,554 Donkey Long
  647. $19,556 cody
  648. $19,565 mellow
  649. $19,566 Bloodjkeee
 *650. $19,574 Steele
  651. $19,579 Blind Square
  652. $19,581 polak1 -sz
  653. $19,582 Karl Max
  654. $19,583 Loch-Boch
 *655. $19,583 beard
 *656. $19,597 VALORANT better
  657. $19,615 BEEF
  658. $19,626 Jebzaki
 *659. $19,629 bolong
  660. $19,635 CarchCommand
  661. $19,636 rainy
  662. $19,639 killofki
  663. $19,656 dalerardon
 *664. $19,656 chiguy76
  665. $19,662 Diego Rodriguez
  666. $19,670 tumor
 *667. $19,671 konchelovsky
  668. $19,676 eliteporo
  669. $19,681 The Disastrous Village
  670. $19,692 VKNG
  671. $19,694 DefintelyNotSean
 *672. $19,695 Juho
  673. $19,701 maximilian
  674. $19,704 leebrady01
 *675. $19,732 No Life Larry
  676. $19,748 Sciences
  677. $19,750 Trollhand
 *678. $19,752 Chiefson
  679. $19,758 Jaso
 *680. $19,758 lcmbo
  681. $19,764 mplewniok
 *682. $19,764 AtherGames
  683. $19,767 Gzarig
  684. $19,774 고등어
  685. $19,777 Ruxari the Hyena
  686. $19,779 pataporra
 *687. $19,791 liam
 *688. $19,796 0123
  689. $19,797 Teacher Hang
 *690. $19,803 Hiquake
  691. $19,815 andrew8hohm
  692. $19,817 The Big Suck
  693. $19,824 Tapperij
  694. $19,832 Luca
  695. $19,832 LFB
 *696. $19,841 Didradion
  697. $19,851 bbelansen
  698. $19,852 LavaMagnet
  699. $19,880 kanayamafumiaki
  700. $19,882 Simon Scherrie
  701. $19,887 What
  702. $19,887 STEINSS
  703. $19,887 The Orphanizer
 *704. $19,893 kärmeeS
  705. $19,895 PROwill3
  706. $19,899 The_Flying_Potato
  707. $19,900 Jimbo77
 *708. $19,906 pOk
 *709. $19,910 0LL1
 *710. $19,911 SJZombie
  711. $19,914 Curry in a Hurry
  712. $19,915 Kwiatusowski88
  713. $19,918 Shara
 *714. $19,924 x401
  715. $19,945 willwang343
  716. $19,946 SRA
  717. $19,947 Bram2323
 *718. $19,948 W@rri0r
  719. $19,951 StreamGames
 *720. $19,951 2949257186
 *721. $19,963 Examinator
  722. $19,979 onewayfunction
  723. $19,988 pete
 *724. $19,992 我是你超哥
  725. $19,996 dog
  726. $19,999 ScreechyNutz
  727. $20,000 Thomas
  728. $20,001 Killbo Fraggins
  729. $20,006 nooboftheforest
  730. $20,019 Verocan
  731. $20,035 shawndeep
 *732. $20,036 KevKevOnFire
 *733. $20,038 mark
  734. $20,042 Michael
 *735. $20,043 skepular
 *736. $20,043 MageGeraint
 *737. $20,046 BadZombie99
  738. $20,053 Noel
  739. $20,054 bee0215
  740. $20,056 Chyon
 *741. $20,059 randomalyzer
  742. $20,061 Euphz
 *743. $20,061 Eenith
  744. $20,062 提莫队长、
  745. $20,065 Roysmajky
 *746. $20,066 MKBridger
  747. $20,069 dhartwell
  748. $20,071 Purple Hacker
  749. $20,083 kids2
  750. $20,087 mnb
 *751. $20,087 ʇɐɔԀ
 *752. $20,090 Jezre
 *753. $20,096 *****
  754. $20,098 Noobert
 *755. $20,109 San Witch
 *756. $20,111 wen753951000
  757. $20,116 muniek86
  758. $20,129 Finna
  759. $20,133 chicken king
 *760. $20,133 fasobrinho
 *761. $20,135 Phoneas
 *762. $20,139 adikprokop
  763. $20,145 1213176647
 *764. $20,165 ういんどみる
 *765. $20,173 Cap'n
 *766. $20,179 Kertelik (✿◠‿◠)
 *767. $20,180 Μην παροχής συμβουλών
 *768. $20,181 leiserrj
 *769. $20,184 [FE]zsquirrel29
 *770. $20,192 JayEsCee97
 *771. $20,195 扯一路的蛋
  772. $20,196 nsedmonds
  773. $20,198 razpe
 *774. $20,203 Dad
 *775. $20,209 Ivee Nara "El Cid"
 *776. $20,220 Cereal5
  777. $20,233 antony.interlandi
  778. $20,236 Mega Rayquaza
  779. $20,238 TSM71
  780. $20,239 damy020
  781. $20,245 Carlão 33
  782. $20,246 CJ7771000
  783. $20,247 Woolyfrog
  784. $20,250 Tracca
  785. $20,252 .
 *786. $20,257 export Psyonix.rl.me
 *787. $20,259 CubingCubinator
  788. $20,262 DeFiZe
  789. $20,265 ALTENO
  790. $20,265 Elgufikun
 *791. $20,272 uWu - furgamer
 *792. $20,282 michi.janke
 *793. $20,285 DarkZ2650
  794. $20,295 Joe
 *795. $20,303 daniel.gilesthornbory
  796. $20,332 bees
  797. $20,336 herman
  798. $20,344 ShadowMirrorzZ
  799. $20,354 JCworks
  800. $20,358 DementedDeer
 *801. $20,358 Evulian
 *802. $20,366 Wadusher
  803. $20,377 MiniMeMuffin
  804. $20,379 KettleMan
  805. $20,393 frotnight funy
 *806. $20,398 pagh pong
 *807. $20,402 xemak
 *808. $20,422 ✪ TAndersen
 *809. $20,431 hanniballar
  810. $20,432 TriggerMuffin
  811. $20,435 Me 10 Jin
  812. $20,438 DanielPXL
 *813. $20,439 atsumi49
  814. $20,445 Gromit
  815. $20,445 Shmojelfed
 *816. $20,445 Butter Sock
 *817. $20,446 FrankNirvana
 *818. $20,450 Fabsey
  819. $20,451 alexwillstun
 *820. $20,452 DerMarwin
 *821. $20,463 hot shark
  822. $20,467 dragonzues720
  823. $20,467 TesllaTea マックス
 *824. $20,468 Hifume
  825. $20,474 wyvertdragonrider
  826. $20,477 firestar7211
  827. $20,480 liquor snurf
 *828. $20,484 Kenton
  829. $20,486 glasaroms
 *830. $20,493 The Toasted Marshmallow
  831. $20,494 aizenshtadt
  832. $20,498 CRypToNiTEzZ
  833. $20,499 spidey
 *834. $20,503 Zoniday
  835. $20,515 Rifto
  836. $20,515 adelie
 *837. $20,515 alicele14
 *838. $20,517 5a+ch31.exe
  839. $20,521 Jeff
 *840. $20,524 Mirinekcz
 *841. $20,525 MacDaCat
  842. $20,529 Anthill Bird
 *843. $20,532 epiconnor101
  844. $20,543 j.been.2
 *845. $20,546 JoshDaJoursh
  846. $20,547 reichu
 *847. $20,547 SwagMiester
  848. $20,548 Catraption
 *849. $20,556 local person
  850. $20,558 Azinegamer
 *851. $20,562 3DbunnMan
  852. $20,580 CasterNinja
  853. $20,583 Apex2000
  854. $20,586 Purrfect | Rawwrr | XD | ;3
  855. $20,589 twilighttoes
 *856. $20,589 esp1410
  857. $20,590 cROCfff
  858. $20,596 KiQui
 *859. $20,601 ✪ JJ ™
  860. $20,626 knightRider0xD
  861. $20,640 DodgeDakota1989
  862. $20,641 IamEduard
 *863. $20,642 caetanorocha1113
  864. $20,644 kuziranawa
  865. $20,644 RNG_lil_liam
 *866. $20,645 TheRealEel78
  867. $20,650 das fat catov
 *868. $20,650 Leaky
  869. $20,668 nick
  870. $20,672 Kirby Kidd
 *871. $20,679 DeathPanda
 *872. $20,689 dddrewww
  873. $20,690 Black175
 *874. $20,694 spanner
  875. $20,697 Yoshisapple
 *876. $20,697 Pumpnog
  877. $20,699 Uncle T
  878. $20,701 GillyBeee
  879. $20,702 Stay Home Dummy
  880. $20,706 Piterusz
  881. $20,709 Coobold
  882. $20,717 Ashley121110
  883. $20,718 Lemon Sorbet
  884. $20,721 president man
  885. $20,722 ちゃい
 *886. $20,734 Selsenay
  887. $20,736 Nejael
  888. $20,738 Duck2
 *889. $20,738 Zandax
  890. $20,750 davebeaumier
  891. $20,758 dmtjmurphy
  892. $20,763 illoooosion
 *893. $20,768 very sad
  894. $20,769 Craze
  895. $20,769 YottaCat
 *896. $20,769 MacinTorsk
  897. $20,776 Lil Pepe
 *898. $20,776 sureshotcam
  899. $20,780 emailonthefly
 *900. $20,788 Sparks
  901. $20,790 Lll Xx_notYevvi._xX llL
  902. $20,791 Timmy Turnup
  903. $20,794 Kevin
 *904. $20,806 Thomas33y
 *905. $20,806 magius33
  906. $20,809 이삭
  907. $20,814 tylerdg22
  908. $20,821 luanyu
  909. $20,821 Lampy
  910. $20,821 buldokman
 *911. $20,821 cmikaiti
