Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-08-05T00:37:48.609Z
1000/5646 unique ranks shown

   *1. $3,204  Anders
  179. $14,980 The Doctor
 *180. $14,989 HypersonicPineapple
  181. $15,006 Creepy Gnome
  182. $15,023 cam
 *183. $15,043 biorni999
 *184. $15,082 Schoko
 *185. $15,112 Hennieson
  186. $15,127 Draradech
 *187. $15,142 123hibye321
  188. $15,196 gijshomminga7
  189. $15,197 lensman00
  190. $15,221 snorkel_head
  191. $15,229 Fugukichi
  192. $15,278 adikus
  193. $15,314 huurainotoruneko
  194. $15,319 TheFireStormV
  195. $15,353 Hamburger©
  196. $15,365 Noah
  197. $15,367 jtfritz1999
  198. $15,383 CypherTault
  199. $15,426 Phraxious
 *200. $15,434 Ogremor
  201. $15,503 ♥ ネップ ♥
 *202. $15,511 Allink
  203. $15,517 hyeonjeongg546
  204. $15,530 Gideon ZA
  205. $15,551 Lasko Laq
 *206. $15,569 ^0Jim ^1Dandy
  207. $15,612 Reimu___Love
 *208. $15,615 BeardedSausage
  209. $15,630 ryan.stanga
  210. $15,639 joel.rspence
  211. $15,641 GamingLike_A_Pro
  212. $15,643 Calen Jai
  213. $15,650 Mikie
 *214. $15,650 Diana (Kitty)
 *215. $15,700 jeremywinick
  216. $15,708 Immabird
 *217. $15,740 DAS!
 *218. $15,771 Beast 101
  219. $15,783 sirxemic
  220. $15,822 veggie stix
  221. $15,846 Sem Chance
 *222. $15,862 tao
 *223. $15,896 Herr ZerØ
  224. $15,940 lolrus26
  225. $15,943 The Slam Program
  226. $15,948 Oddball_Otter
  227. $15,960 TheSadSlinky
  228. $15,983 POLAR
  229. $15,988 Sorter
  230. $15,990 CanineMoss51057
  231. $16,032 Dom
  232. $16,034 connor.bray.ricks
 *233. $16,046 Magma
 *234. $16,080 Hipsterfred
 *235. $16,082 jannik.bischof
  236. $16,098 Jormungandr
  237. $16,136 MooseWolf2000
  238. $16,150 allan.elwood
  239. $16,167 Gortalion
 *240. $16,171 Jrillr
  241. $16,197 vkelloku
  242. $16,208 Chappy
  243. $16,260 alec.mitchellthomson
  244. $16,277 bastian.bello.c
  245. $16,278 littleboluonb
  246. $16,282 Solus
  247. $16,287 YES BUT WHY?
  248. $16,294 Kronos
  249. $16,314 waxton
 *250. $16,316 Freedom_IT
 *251. $16,320 caprisun
 *252. $16,340 ClassyPika32
 *253. $16,394 ivwaurt
  254. $16,401 player1
  255. $16,406 w85219200wilson
  256. $16,443 BRAiDEN_2OO5
  257. $16,456 Beins
  258. $16,459 Stewie410
  259. $16,461 Zawza
  260. $16,480 aferalsheep
 *261. $16,503 Astrodaly
 *262. $16,516 YALDY
 *263. $16,544 ☠☠☠YYD☠☠☠
  264. $16,574 TheLesbianWitch
 *265. $16,582 beautifulletter
 *266. $16,589 lonetong
  267. $16,593 Chickenzilla
  268. $16,631 Xenophon
 *269. $16,654 DarkyPlayz
 *270. $16,657 Danielos
 *271. $16,678 chrisrothenhoefer
 *272. $16,681 Mr. Chomp
 *273. $16,687 Rap1d
 *274. $16,691 jcrowley30
  275. $16,717 SwaN_Tai-Lung
 *276. $16,732 594347986
 *277. $16,758 Child Snatcher
 *278. $16,766 DualCoreCPU
 *279. $16,768 alexnice1020
 *280. $16,772 wcopeland25
 *281. $16,778 njits23
  282. $16,809 CANALETA
  283. $16,811 -1-1-
  284. $16,812 oubeidong
  285. $16,817 Teki
  286. $16,834 HowieFTW
 *287. $16,845 MilkThe
  288. $16,860 ose
 *289. $16,887 martimrudge
 *290. $16,898 alexmoreno524
  291. $16,906 seutimsyab
  292. $16,913 LayzieLucas
  293. $16,913 gold torizo
  294. $16,924 1366340515
 *295. $16,925 thoma7fglut6
  296. $16,949 torc
 *297. $16,973 CantTouchDis
 *298. $17,001 Teetrtot
  299. $17,002 ZIMPARA
 *300. $17,003 tonyz01234
  301. $17,012 MuscleMuscleDigDa
  302. $17,041 BaityMcBaiterson
  303. $17,050 francesco.delleani
  304. $17,065 Shimbo12
 *305. $17,080 Lupo
 *306. $17,089 AngryGinger
 *307. $17,098 Delta_Mage
 *308. $17,107 michal_kasznia
  309. $17,132 Beep beep I'm a jeep
 *310. $17,136 fladrifv
 *311. $17,142 takeoff
  312. $17,152 kaman
  313. $17,153 HeavyBalls
 *314. $17,187 Kaesemann
  315. $17,211 rodrigo.diniz321
  316. $17,219 dayuanxian
  317. $17,223 drwatsonlosen
 *318. $17,229 Patfou
  319. $17,232 BlueFlame
 *320. $17,293 Person12339
  321. $17,302 whitebear.threerivers
 *322. $17,302 DARN
  323. $17,321 Borhgerman
  324. $17,330 zinon2
 *325. $17,330 gullej
 *326. $17,338 Gotbeef
  327. $17,343 bazdesh
 *328. $17,349 Bananes
  329. $17,350 pome.😈
  330. $17,369 D3MONIC
 *331. $17,375 ZOOBOT
  332. $17,378 malega
  333. $17,378 bob12
  334. $17,391 piaseknadmorski
  335. $17,394 Aya
 *336. $17,395 raym55
  337. $17,438 Baldur
 *338. $17,459 mcbendy
  339. $17,479 Shinpitek
  340. $17,485 Overwolf
 *341. $17,488 alexnw.thomasson
 *342. $17,496 c.schmitt
 *343. $17,509 d_ozenne
  344. $17,514 Mr. Scagnetti
  345. $17,525 Lenny!
  346. $17,532 Herr Hövels
  347. $17,539 chung.cyrus
  348. $17,540 Grindyson
 *349. $17,549 nozoo4u
  350. $17,562 Jakobs
 *351. $17,563 Shadow Blades
  352. $17,584 Captain cyanide
 *353. $17,597 Fiku121
  354. $17,598 Kimbul
  355. $17,612 shinoha
  356. $17,616 wildsurf2003
  357. $17,628 Esa4K UHD
 *358. $17,628 Icysnowman
 *359. $17,632 axwellmay56
  360. $17,645 Kotto4Ever
  361. $17,656 bak
  362. $17,657 daiku-cafe
  363. $17,663 inv > Smesh
  364. $17,663 하린
 *365. $17,673 TitiMcFly_
 *366. $17,674 BOT Alisec
 *367. $17,687 Not_brick
 *368. $17,692 Dougman2
  369. $17,693 jasonliess
  370. $17,701 Kosher Karambwan
  371. $17,705 chris.coveny123
 *372. $17,727 instant karma
  373. $17,747 lionale29ten
 *374. $17,749 Halkohol
 *375. $17,767 A Sloth.
  376. $17,774 francois.brand
 *377. $17,775 Nordic Soy
 *378. $17,794 Jamie
  379. $17,812 tomaschonnie
  380. $17,818 jomba45
  381. $17,852 forestho1
  382. $17,869 Thomas The Dog
  383. $17,870 TheBaby
  384. $17,872 matthewgrant11
  385. $17,889 SoulWager
  386. $17,895 Schnitzel
 *387. $17,922 ferncrombie
  388. $17,925 Burbasuar
  389. $17,925 Splow
  390. $17,932 Gardrium
 *391. $17,934 Slubstitute
  392. $17,940 XIEPER
  393. $17,965 fox-chan
  394. $17,969 HellBllaze
 *395. $17,997 Svensgaard YT
  396. $18,006 6175804
 *397. $18,010 StarchBoy417
  398. $18,012 Laberynthium13YT
 *399. $18,013 Pr Philson
  400. $18,025 mikko.suomalainen
 *401. $18,050 PiratJack13
 *402. $18,060 derookie
  403. $18,084 jacobsedk
  404. $18,090 cara
 *405. $18,090 boski04
  406. $18,092 GiantJigglyPanda
 *407. $18,096 ollie_c12
  408. $18,104 HornyEmu
 *409. $18,105 flustered
 *410. $18,131 CrystalSorcery
  411. $18,158 sky
 *412. $18,167 tmfoo02
  413. $18,170 カステッロ
  414. $18,184 itsiques2x
  415. $18,188 Choochie
  416. $18,189 richisnormal
  417. $18,192 Stabhole
  418. $18,195 Olsenfiend
 *419. $18,196 Obsidianic
 *420. $18,200 Procymbopteryx
 *421. $18,203 At424
 *422. $18,210 Zhus118
  423. $18,224 quaggy
 *424. $18,238 Bun5gPlays
  425. $18,242 santiago.caceres
  426. $18,255 Perfect
 *427. $18,271 KAPPPS
  428. $18,278 Georgette gamer
  429. $18,278 Sedia_Rain
 *430. $18,282 Kennetsu
  431. $18,289 tokkytokky8
  432. $18,293 Mikkulf
 *433. $18,303 PhantomXO1
 *434. $18,305 Murkaeus
 *435. $18,309 xplodous
  436. $18,318 Lyzak
 *437. $18,337 Rcade
  438. $18,342 raggi di sole
 *439. $18,343 Speedwagon
  440. $18,349 gimo2740
  441. $18,350 Howler6174
  442. $18,354 AnarchistMuffin
 *443. $18,360 xzeng
  444. $18,367 Leopalkki
 *445. $18,367 Smiggie Balls O.O
  446. $18,395 cracked_magnet
  447. $18,397 everydaystranger
  448. $18,405 iressle
 *449. $18,405 GREENMAN
  450. $18,410 Igloo
  451. $18,425 FWOG
  452. $18,430 Cydrosil
  453. $18,432 Sir Cuddles
 *454. $18,444 bobthebike
  455. $18,470 cilet
  456. $18,474 Patrick
 *457. $18,508 Edward
 *458. $18,524 Whyit1
  459. $18,546 Iwiński Szczecinianin
 *460. $18,546 Theoddredhead
 *461. $18,550 Kevin
 *462. $18,552 RoDi
 *463. $18,561 snova0112
 *464. $18,570 xuve2
 *465. $18,573 Noahsorou
  466. $18,576 hmx0311
  467. $18,596 pineapplebacon777
  468. $18,601 St3rd_
 *469. $18,617 actionaa
  470. $18,623 Anson10260
  471. $18,624 rdsarmientog
  472. $18,628 KoolKev66
 *473. $18,631 Chomik z media ekspert
  474. $18,634 Thurlow
  475. $18,636 ado
 *476. $18,666 hyominxy
 *477. $18,668 Quadley
  478. $18,672 おいちゃん
 *479. $18,672 HanZ
 *480. $18,683 Oh Hi Mark!
 *481. $18,686 KHCUP
 *482. $18,692 JingForever
  483. $18,696 3mptymag
  484. $18,701 tokki10
  485. $18,710 GianArturo
  486. $18,717 Martdogg3000
  487. $18,720 k.a.huckshold
 *488. $18,734 T3mplar
 *489. $18,735 Octo
  490. $18,736 Scotty
  491. $18,736 Imthe8ball
  492. $18,737 Pantharmaul
 *493. $18,740 Skully
  494. $18,753 MyTMorty
  495. $18,759 ski-s:go
  496. $18,766 CheesyGamer201
  497. $18,770 Craigor
  498. $18,771 Natme
  499. $18,776 Retrolith
  500. $18,781 aRandomFinn
 *501. $18,781 vladic99
  502. $18,788 Mulalu
 *503. $18,802 Sonnenreiter100
  504. $18,805 FrostedChainInc
 *505. $18,807 } Alles[]Klar {
 *506. $18,810 Sam
 *507. $18,815 the_eagle_1313
  508. $18,823 Pitfall Trap
  509. $18,824 Rekinok
  510. $18,825 goncalo
  511. $18,827 madmax95
 *512. $18,830 iceysnow4
  513. $18,836 Maironne
 *514. $18,837 MrLama
 *515. $18,841 kiki
 *516. $18,856 Lucifer
 *517. $18,866 TTV/fingeon27
 *518. $18,877 B3NJ4MIN
 *519. $18,881 Revolves
  520. $18,883 waltsawesome
  521. $18,887 JC
 *522. $18,888 Mephi
 *523. $18,904 Andu
 *524. $18,913 alt_ctr_del
 *525. $18,917 kerridodds
 *526. $18,918 sleepyy.
  527. $18,920 Ax7ro
  528. $18,923 Matty90509
 *529. $18,925 {FITH}™Dr. Thor{HR}
  530. $18,927 Andronnix
 *531. $18,928 racecarman
 *532. $18,933 WesleySaurusRex
 *533. $18,935 bgarcia9
 *534. $18,936 Kauko
  535. $18,937 anijoker
 *536. $18,939 кот
  537. $18,940 dusmartijngames
  538. $18,941 Duyzee
  539. $18,941 OFS_Razgriz
  540. $18,943 mnb
  541. $18,949 Donald5790
  542. $18,956 Nöten
  543. $18,957 Arak'nae
  544. $18,959 Pasky
 *545. $18,960 Bullet_KO
 *546. $18,963 Lachycorn
 *547. $18,964 KLK2003
 *548. $18,964 kilalolabo
 *549. $18,965 alko08
  550. $18,967 Guy Fieri
  551. $18,967 amg5bell
  552. $18,968 Jota Kujo
 *553. $18,968 Niwel
  554. $18,972 Snail's nipple
  555. $18,973 floyddebarber
  556. $18,973 19vladis97
  557. $18,974 LazerTurtle7
  558. $18,975 Vecchi
  559. $18,975 HiCanIKillYou
  560. $18,975 Wolfelix123
 *561. $18,975 M A V R I
  562. $18,976 Styoupeur
 *563. $18,976 Maine
  564. $18,978 Macronigrill
  565. $18,978 geouniman75
 *566. $18,978 Phobophobe
  567. $18,979 breadeaterlol
  568. $18,979 Bob
  569. $18,979 Shadowygrave
  570. $18,980 ST4K3RS
  571. $18,980 WTYan
  572. $18,982 Sonic Destiny
  573. $18,982 jbishop10
  574. $18,985 CeeJay
  575. $18,985 StranaScimmia
 *576. $18,985 Radowan
  577. $18,987 dridhaswana2
  578. $18,987 FortusHD
  579. $18,990 Stalemate
  580. $18,990 stoudemire17
  581. $18,991 hippolippo
 *582. $18,991 UnlimitedFrames
  583. $18,993 C_liuc23
 *584. $18,994 goldenpggie
  585. $18,996 Mr.ThisGuy
  586. $18,997 Will2875
  587. $18,997 jaweshoe
  588. $18,997 tylerhbateman
  589. $18,998 Rastapoulpe
  590. $18,999 elli_rynbw
  591. $19,001 gonzomenden
  592. $19,004 Lukian
  593. $19,007 Kerkerino
  594. $19,007 Meffy
  595. $19,007 cjbowlsby
  596. $19,009 Paul Codio
 *597. $19,018 Jaxson
  598. $19,019 shin
 *599. $19,029 Katamari (old)
  600. $19,033 alanrea1980
  601. $19,040 Sensei_Kal
  602. $19,041 Dr. Heinz 🌷
  603. $19,050 vcw1992
  604. $19,057 Allanb
  605. $19,067 Slabhead
 *606. $19,072 era
 *607. $19,076 Rob Boss
  608. $19,080 General
 *609. $19,080 Wilgefortz
 *610. $19,090 Nirnaeth
  611. $19,091 park002
  612. $19,098 Bulletpruuv
  613. $19,103 stefano.pigoli03
 *614. $19,109 Radiazia
 *615. $19,111 jelmervenema
  616. $19,120 Nexzeo
  617. $19,125 Calisthenics4ever
 *618. $19,125 无安湾
 *619. $19,126 dragevann
  620. $19,127 shavrin777
 *621. $19,132 Swiftfall
  622. $19,136 ChickyNuggy
  623. $19,144 skya774005
  624. $19,155 Cspar
  625. $19,173 l.ferro1978
 *626. $19,178 chicken
 *627. $19,179 Owenster06(5'9") (69'') nice
  628. $19,182 Dj Chris
  629. $19,185 RoDoX
  630. $19,185 R
 *631. $19,187 hugo.a.haataja
  632. $19,189 gregthearchitect
 *633. $19,203 Mr. Swaggity McHolmes
  634. $19,205 Atomguy
 *635. $19,219 SerialChi11a
  636. $19,228 MyFictitiousLife
  637. $19,233 chiu0611
  638. $19,244 stpdsnrt
 *639. $19,244 Patrick the Pure
 *640. $19,248 アルバトリオン
  641. $19,252 NeoDog
 *642. $19,253 Titanium
 *643. $19,254 drathkus
  644. $19,255 kaspervanderven
 *645. $19,265 NeverKlas
 *646. $19,266 |B- Student| Tophercruz
  647. $19,269 mbutton15
 *648. $19,271 Snaves
 *649. $19,279 Captain_M53
 *650. $19,280 Banankakan
  651. $19,292 OCTDUMPUS
 *652. $19,292 Entsel
 *653. $19,300 djbjonik
 *654. $19,313 jorkrohn
  655. $19,316 Hugh Neutron
  656. $19,318 justsomeguy
  657. $19,326 kb_z
  658. $19,332 mdchaff
  659. $19,341 Ares
  660. $19,363 Luisjnc
  661. $19,367 tetsu_yamamon
  662. $19,370 Offspec
  663. $19,370 yee-san
  664. $19,373 ⎠⎞™∞²°²°⎛⎝
  665. $19,375  Arabic In My Blood 
 *666. $19,376 ^9Solar^6ized
  667. $19,381 AntiMatter
  668. $19,385 Javy
 *669. $19,385 xxscott39xx
  670. $19,393 Hari Pootis
 *671. $19,393 MarcJaiWhite
 *672. $19,399 tymonpus
  673. $19,403 baumeister.jo
 *674. $19,406 Broodje Bal
  675. $19,413 dmx0987654321
  676. $19,423 toqlc4179
  677. $19,427 Kasykmi
  678. $19,434 FiTy
 *679. $19,436 lukepetrovich1
  680. $19,437 Ryah
  681. $19,437 robby
  682. $19,440 adamjpoole
 *683. $19,446 909043381
  684. $19,449 poncho067
 *685. $19,457 spesonen
  686. $19,458 Blue_subzero
  687. $19,459 Siberian Simians
 *688. $19,459 davidhaugsoen
  689. $19,461 Lloyd_Himself
  690. $19,467 florianhinse1904
 *691. $19,470 oji_santaro_
  692. $19,471 Fontanellen
  693. $19,474 Paintchip
  694. $19,476 504874975
  695. $19,476 Espagulos
  696. $19,478 krööri
 *697. $19,478 神仙B
  698. $19,479 Verus
  699. $19,481 GeGe
  700. $19,487 Flartibartfast
  701. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  702. $19,498 Maciej
 *703. $19,502 m1kkelm1n1
 *704. $19,502 khosshu
 *705. $19,514 Staviette
 *706. $19,518 madsmasher12
  707. $19,523 Tubulsk1
  708. $19,525 bellowey
  709. $19,529 PotatoSenpai
  710. $19,530 StumpyWumpy
 *711. $19,530 keshigom
  712. $19,532 kevin.
 *713. $19,535 Dusty
  714. $19,552 ZERBI-XCVII
 *715. $19,554 Donkey Long
  716. $19,556 cody
  717. $19,565 mellow
  718. $19,566 Bloodjkeee
  719. $19,566 Secretpanda
 *720. $19,574 Steele
  721. $19,579 Blind Square
  722. $19,581 polak1 -sz
  723. $19,582 Karl Max
  724. $19,583 Loch-Boch
 *725. $19,583 beard
 *726. $19,597 VALORANT better
  727. $19,599 [s6s]Fred
  728. $19,615 BEEF
  729. $19,620 RZFury
  730. $19,626 Jebzaki
 *731. $19,629 bolong
  732. $19,635 CarchCommand
  733. $19,636 rainy
  734. $19,639 killofki
 *735. $19,640 hanelek132
  736. $19,656 dalerardon
  737. $19,656 mi3le4
 *738. $19,656 chiguy76
  739. $19,662 Diego Rodriguez
  740. $19,670 tumor
 *741. $19,671 konchelovsky
  742. $19,676 eliteporo
 *743. $19,676 matthewsabio
  744. $19,681 The Disastrous Village
  745. $19,692 VKNG
  746. $19,694 DefintelyNotSean
 *747. $19,695 Juho
  748. $19,701 maximilian
  749. $19,704 leebrady01
 *750. $19,711 zombiestevepig
 *751. $19,728 hgbguc
 *752. $19,732 No Life Larry
 *753. $19,737 not exist
  754. $19,748 Sciences
  755. $19,750 Trollhand
 *756. $19,752 Chiefson
  757. $19,758 Jaso
  758. $19,758 Baked Cheese
 *759. $19,758 lcmbo
  760. $19,764 mplewniok
 *761. $19,764 AtherGames
  762. $19,767 Gzarig
  763. $19,771 UNcrafteble
  764. $19,774 고등어
 *765. $19,776 Richie
  766. $19,777 Ruxari the Hyena
  767. $19,779 pataporra
  768. $19,784 beniwat
 *769. $19,791 liam
 *770. $19,796 0123
  771. $19,797 Teacher Hang
 *772. $19,798 MadBuddhaAbuser
 *773. $19,803 Hiquake
  774. $19,804 ArrosaBeltza
  775. $19,815 andrew8hohm
  776. $19,817 The Big Suck
  777. $19,824 Tapperij
 *778. $19,825 bluewolf195
  779. $19,832 Luca
  780. $19,832 LFB
 *781. $19,841 Didradion
  782. $19,851 bbelansen
  783. $19,852 LavaMagnet
  784. $19,879 Der Mic
  785. $19,880 kanayamafumiaki
  786. $19,882 Simon Scherrie
  787. $19,884 jaakkom
  788. $19,887 What
  789. $19,887 STEINSS
  790. $19,887 The Orphanizer
  791. $19,892 GranCombat
 *792. $19,893 kärmeeS
  793. $19,895 PROwill3
  794. $19,899 The_Flying_Potato
  795. $19,900 Jimbo77
 *796. $19,906 pOk
 *797. $19,910 0LL1
 *798. $19,911 SJZombie
  799. $19,914 Curry in a Hurry
  800. $19,915 Kwiatusowski88
  801. $19,918 Shara
 *802. $19,924 x401
 *803. $19,939 klaualles
  804. $19,945 willwang343
  805. $19,946 SRA
  806. $19,947 Bram2323
 *807. $19,948 W@rri0r
  808. $19,951 StreamGames
 *809. $19,951 2949257186
 *810. $19,963 Examinator
  811. $19,979 onewayfunction
 *812. $19,984 StackBabber
  813. $19,988 pete
 *814. $19,992 我是你超哥
  815. $19,996 dog
  816. $19,999 ScreechyNutz
  817. $20,000 Thomas
  818. $20,000 peterpeladon
  819. $20,001 Killbo Fraggins
  820. $20,006 nooboftheforest
  821. $20,012 Conejito
  822. $20,019 Verocan
 *823. $20,025 Seeds
  824. $20,035 shawndeep
 *825. $20,036 KevKevOnFire
 *826. $20,038 mark
  827. $20,042 Michael
 *828. $20,043 skepular
 *829. $20,043 MageGeraint
 *830. $20,046 BadZombie99
  831. $20,053 Noel
  832. $20,054 bee0215
  833. $20,056 Chyon
 *834. $20,059 randomalyzer
  835. $20,061 Euphz
 *836. $20,061 Eenith
  837. $20,062 提莫队长、
  838. $20,065 Roysmajky
 *839. $20,066 MKBridger
  840. $20,069 dhartwell
  841. $20,071 Purple Hacker
  842. $20,083 kids2
 *843. $20,087 ʇɐɔԀ
 *844. $20,090 Jezre
 *845. $20,096 *****
  846. $20,098 Noobert
 *847. $20,109 San Witch
 *848. $20,111 wen753951000
  849. $20,116 muniek86
 *850. $20,127 jun6040
  851. $20,129 Finna
  852. $20,133 chicken king
 *853. $20,133 fasobrinho
 *854. $20,135 Phoneas
 *855. $20,139 adikprokop
  856. $20,145 1213176647
 *857. $20,165 ういんどみる
 *858. $20,173 Cap'n
 *859. $20,179 Kertelik (✿◠‿◠)
 *860. $20,180 Μην παροχής συμβουλών
 *861. $20,181 leiserrj
 *862. $20,184 [FE]zsquirrel29
 *863. $20,192 JayEsCee97
 *864. $20,195 扯一路的蛋
  865. $20,196 nsedmonds
  866. $20,198 razpe
 *867. $20,203 Dad
 *868. $20,209 Ivee Nara "El Cid"
  869. $20,220 dinosaur.feish20114
 *870. $20,220 Cereal5
  871. $20,233 antony.interlandi
  872. $20,236 Mega Rayquaza
  873. $20,238 TSM71
  874. $20,239 damy020
  875. $20,245 Carlão 33
  876. $20,246 CJ7771000
  877. $20,247 Woolyfrog
  878. $20,250 Tracca
  879. $20,252 .
 *880. $20,257 export Psyonix.rl.me
 *881. $20,259 CubingCubinator
  882. $20,262 DeFiZe
  883. $20,265 ALTENO
  884. $20,265 Elgufikun
 *885. $20,272 uWu - furgamer
 *886. $20,282 michi.janke
 *887. $20,285 DarkZ2650
  888. $20,295 Joe
 *889. $20,303 daniel.gilesthornbory
  890. $20,332 bees
  891. $20,336 herman
  892. $20,342 crappy bot is legally blind
  893. $20,344 ShadowMirrorzZ
  894. $20,354 JCworks
  895. $20,358 DementedDeer
 *896. $20,358 Evulian
  897. $20,363 Gibby
 *898. $20,366 Wadusher
  899. $20,377 MiniMeMuffin
  900. $20,379 KettleMan
  901. $20,385 Zachi
  902. $20,393 frotnight funy
 *903. $20,398 pagh pong
 *904. $20,402 xemak
 *905. $20,422 ✪ TAndersen
 *906. $20,431 hanniballar
  907. $20,432 TriggerMuffin
  908. $20,435 Me 10 Jin
  909. $20,438 DanielPXL
 *910. $20,439 atsumi49
  911. $20,445 Gromit
