Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-02-22T00:33:23.862Z
1000/5077 unique ranks shown

   *1. $3,204  Anders
  368. $17,932 Gardrium
 *369. $17,934 Slubstitute
  370. $17,940 XIEPER
  371. $17,969 HellBllaze
 *372. $17,997 Svensgaard YT
  373. $18,006 6175804
 *374. $18,010 StarchBoy417
  375. $18,012 Laberynthium13YT
 *376. $18,013 Pr Philson
  377. $18,025 mikko.suomalainen
 *378. $18,050 PiratJack13
 *379. $18,060 derookie
  380. $18,084 jacobsedk
  381. $18,090 cara
 *382. $18,090 boski04
  383. $18,092 GiantJigglyPanda
 *384. $18,096 ollie_c12
  385. $18,104 HornyEmu
 *386. $18,105 flustered
 *387. $18,131 CrystalSorcery
  388. $18,158 sky
 *389. $18,167 tmfoo02
  390. $18,184 itsiques2x
  391. $18,188 Choochie
  392. $18,189 richisnormal
  393. $18,192 Stabhole
  394. $18,195 Olsenfiend
 *395. $18,196 Obsidianic
 *396. $18,200 Procymbopteryx
 *397. $18,203 At424
 *398. $18,210 Zhus118
  399. $18,224 quaggy
 *400. $18,238 Bun5gPlays
  401. $18,242 santiago.caceres
  402. $18,255 Perfect
 *403. $18,271 KAPPPS
  404. $18,278 Georgette gamer
  405. $18,278 Sedia_Rain
 *406. $18,282 Kennetsu
  407. $18,293 Mikkulf
 *408. $18,303 PhantomXO1
 *409. $18,305 Murkaeus
 *410. $18,309 xplodous
  411. $18,318 Lyzak
 *412. $18,337 Rcade
 *413. $18,343 Speedwagon
  414. $18,349 gimo2740
  415. $18,354 AnarchistMuffin
 *416. $18,360 xzeng
  417. $18,367 Leopalkki
 *418. $18,367 Smiggie Balls O.O
  419. $18,397 everydaystranger
  420. $18,405 iressle
 *421. $18,405 GREENMAN
  422. $18,410 Igloo
  423. $18,430 Cydrosil
  424. $18,432 Sir Cuddles
 *425. $18,444 bobthebike
  426. $18,470 cilet
  427. $18,474 Patrick
 *428. $18,524 Whyit1
 *429. $18,546 Theoddredhead
 *430. $18,550 Kevin
 *431. $18,552 RoDi
 *432. $18,561 snova0112
 *433. $18,570 xuve2
 *434. $18,573 Noahsorou
  435. $18,576 hmx0311
  436. $18,596 pineapplebacon777
  437. $18,601 St3rd_
 *438. $18,617 actionaa
  439. $18,623 Anson10260
  440. $18,624 rdsarmientog
  441. $18,628 KoolKev66
 *442. $18,631 Chomik z media ekspert
  443. $18,634 Thurlow
  444. $18,636 ado
 *445. $18,666 hyominxy
 *446. $18,668 Quadley
  447. $18,672 おいちゃん
 *448. $18,672 HanZ
 *449. $18,683 Oh Hi Mark!
 *450. $18,686 KHCUP
  451. $18,696 3mptymag
  452. $18,701 tokki10
  453. $18,717 Martdogg3000
  454. $18,720 k.a.huckshold
 *455. $18,734 T3mplar
 *456. $18,735 Octo
  457. $18,736 Scotty
  458. $18,736 Imthe8ball
  459. $18,737 Pantharmaul
 *460. $18,740 Skully
  461. $18,753 MyTMorty
  462. $18,759 ski-s:go
  463. $18,766 CheesyGamer201
  464. $18,770 Craigor
  465. $18,771 Natme
  466. $18,776 Retrolith
  467. $18,781 aRandomFinn
 *468. $18,781 vladic99
  469. $18,788 Mulalu
 *470. $18,802 Sonnenreiter100
  471. $18,805 FrostedChainInc
 *472. $18,807 } Alles[]Klar {
 *473. $18,810 Sam
 *474. $18,815 the_eagle_1313
  475. $18,823 Pitfall Trap
  476. $18,824 Rekinok
  477. $18,825 goncalo
  478. $18,827 madmax95
 *479. $18,830 iceysnow4
  480. $18,836 Maironne
 *481. $18,837 MrLama
 *482. $18,856 Lucifer
 *483. $18,866 TTV/fingeon27
 *484. $18,877 B3NJ4MIN
 *485. $18,881 Revolves
  486. $18,883 waltsawesome
  487. $18,887 JC
 *488. $18,888 Mephi
 *489. $18,904 Andu
 *490. $18,917 kerridodds
 *491. $18,918 sleepyy.
  492. $18,920 Ax7ro
  493. $18,923 Matty90509
 *494. $18,925 {FITH}™Dr. Thor{HR}
  495. $18,927 Andronnix
 *496. $18,933 WesleySaurusRex
 *497. $18,935 bgarcia9
 *498. $18,936 Kauko
  499. $18,937 anijoker
 *500. $18,939 кот
  501. $18,940 dusmartijngames
  502. $18,941 Duyzee
  503. $18,941 OFS_Razgriz
  504. $18,949 Donald5790
  505. $18,956 Nöten
  506. $18,957 Arak'nae
  507. $18,959 Pasky
 *508. $18,960 Bullet_KO
 *509. $18,963 Lachycorn
 *510. $18,964 kilalolabo
 *511. $18,964 KLK2003
 *512. $18,965 alko08
  513. $18,967 Guy Fieri
  514. $18,967 amg5bell
  515. $18,968 Jota Kujo
 *516. $18,968 Niwel
  517. $18,972 Snail's nipple
  518. $18,973 floyddebarber
  519. $18,973 19vladis97
  520. $18,974 LazerTurtle7
  521. $18,975 Vecchi
  522. $18,975 HiCanIKillYou
  523. $18,975 Wolfelix123
 *524. $18,975 M A V R I
  525. $18,976 Styoupeur
 *526. $18,976 Maine
  527. $18,978 Macronigrill
  528. $18,979 breadeaterlol
  529. $18,979 Bob
  530. $18,979 Shadowygrave
  531. $18,980 ST4K3RS
  532. $18,980 WTYan
  533. $18,982 Sonic Destiny
  534. $18,982 jbishop10
  535. $18,985 CeeJay
 *536. $18,985 Radowan
  537. $18,987 dridhaswana2
  538. $18,987 FortusHD
  539. $18,990 Stalemate
  540. $18,990 stoudemire17
  541. $18,991 hippolippo
 *542. $18,991 UnlimitedFrames
  543. $18,993 C_liuc23
 *544. $18,994 goldenpggie
  545. $18,996 Mr.ThisGuy
  546. $18,997 Will2875
  547. $18,997 jaweshoe
  548. $18,997 tylerhbateman
  549. $18,998 Rastapoulpe
  550. $18,999 elli_rynbw
  551. $19,001 gonzomenden
  552. $19,004 Lukian
  553. $19,007 Kerkerino
  554. $19,007 Meffy
  555. $19,007 cjbowlsby
  556. $19,009 Paul Codio
 *557. $19,018 Jaxson
  558. $19,019 shin
 *559. $19,029 Katamari (old)
  560. $19,033 alanrea1980
  561. $19,040 Sensei_Kal
  562. $19,041 Dr. Heinz 🌷
  563. $19,050 vcw1992
  564. $19,057 Allanb
 *565. $19,076 Rob Boss
  566. $19,080 General
 *567. $19,080 Wilgefortz
 *568. $19,090 Nirnaeth
  569. $19,091 park002
  570. $19,098 Bulletpruuv
  571. $19,103 stefano.pigoli03
 *572. $19,111 jelmervenema
  573. $19,120 Nexzeo
  574. $19,125 Calisthenics4ever
 *575. $19,125 无安湾
 *576. $19,126 dragevann
 *577. $19,132 Swiftfall
  578. $19,136 ChickyNuggy
  579. $19,144 skya774005
  580. $19,155 Cspar
  581. $19,173 l.ferro1978
 *582. $19,178 chicken
 *583. $19,179 Owenster06(5'9") (69'') nice
  584. $19,182 Dj Chris
  585. $19,185 RoDoX
  586. $19,185 R
 *587. $19,187 hugo.a.haataja
  588. $19,189 gregthearchitect
 *589. $19,203 Mr. Swaggity McHolmes
  590. $19,205 Atomguy
  591. $19,228 MyFictitiousLife
  592. $19,244 stpdsnrt
 *593. $19,244 Patrick the Pure
 *594. $19,248 アルバトリオン
  595. $19,252 NeoDog
 *596. $19,253 Titanium
 *597. $19,254 drathkus
  598. $19,255 kaspervanderven
 *599. $19,265 NeverKlas
 *600. $19,266 |B- Student| Tophercruz
  601. $19,269 mbutton15
 *602. $19,279 Captain_M53
 *603. $19,280 Banankakan
  604. $19,292 OCTDUMPUS
 *605. $19,292 Entsel
 *606. $19,300 djbjonik
 *607. $19,313 jorkrohn
  608. $19,316 Hugh Neutron
  609. $19,326 kb_z
  610. $19,341 Ares
  611. $19,363 Luisjnc
  612. $19,367 tetsu_yamamon
  613. $19,370 Offspec
  614. $19,370 yee-san
  615. $19,373 ⎠⎞™∞²°²°⎛⎝
  616. $19,375  Arabic In My Blood 
 *617. $19,376 ^9Solar^6ized
  618. $19,381 AntiMatter
 *619. $19,385 xxscott39xx
  620. $19,393 Hari Pootis
 *621. $19,393 MarcJaiWhite
  622. $19,403 baumeister.jo
 *623. $19,406 Broodje Bal
  624. $19,413 dmx0987654321
  625. $19,423 toqlc4179
  626. $19,427 Kasykmi
 *627. $19,436 lukepetrovich1
  628. $19,437 Ryah
  629. $19,437 robby
  630. $19,440 adamjpoole
 *631. $19,446 909043381
  632. $19,449 poncho067
 *633. $19,457 spesonen
  634. $19,458 Blue_subzero
  635. $19,459 Siberian Simians
 *636. $19,459 davidhaugsoen
  637. $19,467 florianhinse1904
 *638. $19,470 oji_santaro_
  639. $19,471 Fontanellen
  640. $19,474 Paintchip
  641. $19,476 504874975
  642. $19,478 krööri
 *643. $19,478 神仙B
  644. $19,479 Verus
  645. $19,481 GeGe
  646. $19,487 Flartibartfast
  647. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  648. $19,498 Maciej
 *649. $19,502 khosshu
 *650. $19,502 m1kkelm1n1
 *651. $19,514 Staviette
 *652. $19,518 madsmasher12
  653. $19,523 Tubulsk1
  654. $19,525 bellowey
  655. $19,529 PotatoSenpai
  656. $19,530 StumpyWumpy
 *657. $19,530 keshigom
  658. $19,532 kevin.
 *659. $19,535 Dusty
 *660. $19,554 Donkey Long
  661. $19,556 cody
  662. $19,565 mellow
  663. $19,566 Bloodjkeee
 *664. $19,574 Steele
  665. $19,579 Blind Square
  666. $19,581 polak1 -sz
  667. $19,582 Karl Max
  668. $19,583 Loch-Boch
 *669. $19,583 beard
 *670. $19,597 VALORANT better
  671. $19,599 [s6s]Fred
  672. $19,615 BEEF
  673. $19,626 Jebzaki
 *674. $19,629 bolong
  675. $19,635 CarchCommand
  676. $19,636 rainy
  677. $19,639 killofki
 *678. $19,640 hanelek132
  679. $19,656 dalerardon
 *680. $19,656 chiguy76
  681. $19,662 Diego Rodriguez
  682. $19,670 tumor
 *683. $19,671 konchelovsky
  684. $19,676 eliteporo
  685. $19,681 The Disastrous Village
  686. $19,692 VKNG
  687. $19,694 DefintelyNotSean
 *688. $19,695 Juho
  689. $19,701 maximilian
  690. $19,704 leebrady01
 *691. $19,732 No Life Larry
  692. $19,748 Sciences
  693. $19,750 Trollhand
 *694. $19,752 Chiefson
  695. $19,758 Jaso
 *696. $19,758 lcmbo
  697. $19,764 mplewniok
 *698. $19,764 AtherGames
  699. $19,767 Gzarig
  700. $19,774 고등어
  701. $19,777 Ruxari the Hyena
  702. $19,779 pataporra
 *703. $19,791 liam
 *704. $19,796 0123
  705. $19,797 Teacher Hang
 *706. $19,803 Hiquake
  707. $19,815 andrew8hohm
  708. $19,817 The Big Suck
  709. $19,824 Tapperij
  710. $19,832 Luca
  711. $19,832 LFB
 *712. $19,841 Didradion
  713. $19,851 bbelansen
  714. $19,852 LavaMagnet
  715. $19,880 kanayamafumiaki
  716. $19,882 Simon Scherrie
  717. $19,887 What
  718. $19,887 STEINSS
  719. $19,887 The Orphanizer
 *720. $19,893 kärmeeS
  721. $19,895 PROwill3
  722. $19,899 The_Flying_Potato
  723. $19,900 Jimbo77
 *724. $19,906 pOk
 *725. $19,910 0LL1
 *726. $19,911 SJZombie
  727. $19,914 Curry in a Hurry
  728. $19,915 Kwiatusowski88
  729. $19,918 Shara
 *730. $19,924 x401
  731. $19,945 willwang343
  732. $19,946 SRA
  733. $19,947 Bram2323
 *734. $19,948 W@rri0r
  735. $19,951 StreamGames
 *736. $19,951 2949257186
 *737. $19,963 Examinator
  738. $19,979 onewayfunction
  739. $19,988 pete
 *740. $19,992 我是你超哥
  741. $19,996 dog
  742. $19,999 ScreechyNutz
  743. $20,000 Thomas
  744. $20,001 Killbo Fraggins
  745. $20,006 nooboftheforest
  746. $20,019 Verocan
  747. $20,035 shawndeep
 *748. $20,036 KevKevOnFire
 *749. $20,038 mark
  750. $20,042 Michael
 *751. $20,043 skepular
 *752. $20,043 MageGeraint
 *753. $20,046 BadZombie99
  754. $20,053 Noel
  755. $20,054 bee0215
  756. $20,056 Chyon
 *757. $20,059 randomalyzer
  758. $20,061 Euphz
 *759. $20,061 Eenith
  760. $20,062 提莫队长、
  761. $20,065 Roysmajky
 *762. $20,066 MKBridger
  763. $20,069 dhartwell
  764. $20,071 Purple Hacker
  765. $20,083 kids2
  766. $20,087 mnb
 *767. $20,087 ʇɐɔԀ
 *768. $20,090 Jezre
 *769. $20,096 *****
  770. $20,098 Noobert
 *771. $20,109 San Witch
 *772. $20,111 wen753951000
  773. $20,116 muniek86
  774. $20,129 Finna
  775. $20,133 chicken king
 *776. $20,133 fasobrinho
 *777. $20,135 Phoneas
 *778. $20,139 adikprokop
  779. $20,145 1213176647
 *780. $20,165 ういんどみる
 *781. $20,173 Cap'n
 *782. $20,179 Kertelik (✿◠‿◠)
 *783. $20,180 Μην παροχής συμβουλών
 *784. $20,181 leiserrj
 *785. $20,184 [FE]zsquirrel29
 *786. $20,192 JayEsCee97
 *787. $20,195 扯一路的蛋
  788. $20,196 nsedmonds
  789. $20,198 razpe
 *790. $20,203 Dad
 *791. $20,209 Ivee Nara "El Cid"
 *792. $20,220 Cereal5
  793. $20,233 antony.interlandi
  794. $20,236 Mega Rayquaza
  795. $20,238 TSM71
  796. $20,239 damy020
  797. $20,245 Carlão 33
  798. $20,246 CJ7771000
  799. $20,247 Woolyfrog
  800. $20,250 Tracca
  801. $20,252 .
 *802. $20,257 export Psyonix.rl.me
 *803. $20,259 CubingCubinator
  804. $20,262 DeFiZe
  805. $20,265 ALTENO
  806. $20,265 Elgufikun
 *807. $20,272 uWu - furgamer
 *808. $20,282 michi.janke
 *809. $20,285 DarkZ2650
  810. $20,295 Joe
 *811. $20,303 daniel.gilesthornbory
  812. $20,332 bees
  813. $20,336 herman
  814. $20,344 ShadowMirrorzZ
  815. $20,354 JCworks
  816. $20,358 DementedDeer
 *817. $20,358 Evulian
 *818. $20,366 Wadusher
  819. $20,377 MiniMeMuffin
  820. $20,379 KettleMan
  821. $20,393 frotnight funy
 *822. $20,398 pagh pong
 *823. $20,402 xemak
 *824. $20,422 ✪ TAndersen
 *825. $20,431 hanniballar
  826. $20,432 TriggerMuffin
  827. $20,435 Me 10 Jin
  828. $20,438 DanielPXL
 *829. $20,439 atsumi49
  830. $20,445 Gromit
  831. $20,445 Shmojelfed
 *832. $20,445 Butter Sock
 *833. $20,446 FrankNirvana
 *834. $20,450 Fabsey
  835. $20,451 alexwillstun
 *836. $20,452 DerMarwin
 *837. $20,463 hot shark
  838. $20,467 dragonzues720
  839. $20,467 TesllaTea マックス
 *840. $20,468 Hifume
  841. $20,474 wyvertdragonrider
  842. $20,477 firestar7211
  843. $20,480 liquor snurf
 *844. $20,484 Kenton
  845. $20,486 glasaroms
 *846. $20,493 The Toasted Marshmallow
  847. $20,494 aizenshtadt
  848. $20,498 CRypToNiTEzZ
  849. $20,499 spidey
 *850. $20,503 Zoniday
  851. $20,515 Rifto
  852. $20,515 adelie
 *853. $20,515 alicele14
 *854. $20,517 5a+ch31.exe
  855. $20,521 Jeff
 *856. $20,524 Mirinekcz
 *857. $20,525 MacDaCat
  858. $20,529 Anthill Bird
 *859. $20,532 epiconnor101
 *860. $20,534 ToraTodii
  861. $20,543 j.been.2
 *862. $20,546 JoshDaJoursh
  863. $20,547 reichu
 *864. $20,547 SwagMiester
  865. $20,548 Catraption
 *866. $20,548 steven.weber
 *867. $20,556 local person
  868. $20,558 Azinegamer
 *869. $20,562 3DbunnMan
  870. $20,580 CasterNinja
  871. $20,583 Apex2000
  872. $20,586 Purrfect | Rawwrr | XD | ;3
  873. $20,589 twilighttoes
 *874. $20,589 esp1410
  875. $20,590 cROCfff
  876. $20,596 KiQui
 *877. $20,601 ✪ JJ ™
  878. $20,626 knightRider0xD
  879. $20,640 DodgeDakota1989
  880. $20,641 IamEduard
 *881. $20,642 caetanorocha1113
  882. $20,644 kuziranawa
  883. $20,644 RNG_lil_liam
 *884. $20,645 TheRealEel78
  885. $20,650 das fat catov
 *886. $20,650 Leaky
  887. $20,668 nick
  888. $20,672 Kirby Kidd
 *889. $20,679 DeathPanda
 *890. $20,689 dddrewww
  891. $20,690 Black175
 *892. $20,694 spanner
  893. $20,697 Yoshisapple
 *894. $20,697 Pumpnog
  895. $20,699 Uncle T
  896. $20,701 GillyBeee
  897. $20,702 Stay Home Dummy
  898. $20,706 Piterusz
  899. $20,709 Coobold
  900. $20,717 Ashley121110
  901. $20,718 Lemon Sorbet
  902. $20,721 president man
  903. $20,722 ちゃい
 *904. $20,734 Selsenay
  905. $20,736 Nejael
  906. $20,738 Duck2
 *907. $20,738 Zandax
  908. $20,750 davebeaumier
  909. $20,758 dmtjmurphy
  910. $20,763 illoooosion
