Poly Bridge 2 - 3-11C "Cross Jump" any% leaderboard (* = breaks)
Updated 2023-02-09T00:36:54.109Z
1000/5056 unique ranks shown

   *1. $3,204  Anders
  368. $17,969 HellBllaze
 *369. $17,997 Svensgaard YT
  370. $18,006 6175804
 *371. $18,010 StarchBoy417
  372. $18,012 Laberynthium13YT
 *373. $18,013 Pr Philson
  374. $18,025 mikko.suomalainen
 *375. $18,050 PiratJack13
 *376. $18,060 derookie
  377. $18,084 jacobsedk
  378. $18,090 cara
 *379. $18,090 boski04
  380. $18,092 GiantJigglyPanda
 *381. $18,096 ollie_c12
  382. $18,104 HornyEmu
 *383. $18,105 flustered
 *384. $18,131 CrystalSorcery
  385. $18,158 sky
 *386. $18,167 tmfoo02
  387. $18,184 itsiques2x
  388. $18,188 Choochie
  389. $18,189 richisnormal
  390. $18,192 Stabhole
  391. $18,195 Olsenfiend
 *392. $18,196 Obsidianic
 *393. $18,200 Procymbopteryx
 *394. $18,203 At424
 *395. $18,210 Zhus118
  396. $18,224 quaggy
 *397. $18,238 Bun5gPlays
  398. $18,242 santiago.caceres
  399. $18,255 Perfect
 *400. $18,271 KAPPPS
  401. $18,278 Georgette gamer
  402. $18,278 Sedia_Rain
 *403. $18,282 Kennetsu
  404. $18,293 Mikkulf
 *405. $18,303 PhantomXO1
 *406. $18,305 Murkaeus
 *407. $18,309 xplodous
  408. $18,318 Lyzak
 *409. $18,337 Rcade
 *410. $18,343 Speedwagon
  411. $18,349 gimo2740
  412. $18,354 AnarchistMuffin
 *413. $18,360 xzeng
  414. $18,367 Leopalkki
 *415. $18,367 Smiggie Balls O.O
  416. $18,397 everydaystranger
  417. $18,405 iressle
 *418. $18,405 GREENMAN
  419. $18,410 Igloo
  420. $18,430 Cydrosil
  421. $18,432 Sir Cuddles
 *422. $18,444 bobthebike
  423. $18,470 cilet
  424. $18,474 Patrick
 *425. $18,524 Whyit1
 *426. $18,546 Theoddredhead
 *427. $18,550 Kevin
 *428. $18,552 RoDi
 *429. $18,561 snova0112
 *430. $18,570 xuve2
 *431. $18,573 Noahsorou
  432. $18,576 hmx0311
  433. $18,596 pineapplebacon777
  434. $18,601 St3rd_
 *435. $18,617 actionaa
  436. $18,623 Anson10260
  437. $18,624 rdsarmientog
  438. $18,628 KoolKev66
 *439. $18,631 Chomik z media ekspert
  440. $18,634 Thurlow
  441. $18,636 ado
 *442. $18,666 hyominxy
 *443. $18,668 Quadley
  444. $18,672 おいちゃん
 *445. $18,672 HanZ
 *446. $18,683 Oh Hi Mark!
 *447. $18,686 KHCUP
  448. $18,696 3mptymag
  449. $18,701 tokki10
  450. $18,717 Martdogg3000
  451. $18,720 k.a.huckshold
 *452. $18,734 T3mplar
 *453. $18,735 Octo
  454. $18,736 Scotty
  455. $18,736 Imthe8ball
  456. $18,737 Pantharmaul
 *457. $18,740 Skully
  458. $18,753 MyTMorty
  459. $18,759 ski-s:go
  460. $18,766 CheesyGamer201
  461. $18,770 Craigor
  462. $18,771 Natme
  463. $18,776 Retrolith
  464. $18,781 aRandomFinn
 *465. $18,781 vladic99
  466. $18,788 Mulalu
 *467. $18,802 Sonnenreiter100
  468. $18,805 FrostedChainInc
 *469. $18,807 } Alles[]Klar {
 *470. $18,810 Sam
 *471. $18,815 the_eagle_1313
  472. $18,823 Pitfall Trap
  473. $18,824 Rekinok
  474. $18,825 goncalo
  475. $18,827 madmax95
 *476. $18,830 iceysnow4
  477. $18,836 Maironne
 *478. $18,837 MrLama
 *479. $18,856 Lucifer
 *480. $18,866 TTV/fingeon27
 *481. $18,877 B3NJ4MIN
 *482. $18,881 Revolves
  483. $18,883 waltsawesome
  484. $18,887 JC
 *485. $18,888 Mephi
 *486. $18,904 Andu
 *487. $18,917 kerridodds
 *488. $18,918 sleepyy.
  489. $18,920 Ax7ro
  490. $18,923 Matty90509
 *491. $18,925 {FITH}™Dr. Thor{HR}
  492. $18,927 Andronnix
 *493. $18,933 WesleySaurusRex
 *494. $18,935 bgarcia9
 *495. $18,936 Kauko
  496. $18,937 anijoker
 *497. $18,939 кот
  498. $18,940 dusmartijngames
  499. $18,941 Duyzee
  500. $18,941 OFS_Razgriz
  501. $18,949 Donald5790
  502. $18,956 Nöten
  503. $18,957 Arak'nae
  504. $18,959 Pasky
 *505. $18,960 Bullet_KO
 *506. $18,963 Lachycorn
 *507. $18,964 KLK2003
 *508. $18,964 chenail.liam
 *509. $18,965 alko08
  510. $18,967 Guy Fieri
  511. $18,967 amg5bell
  512. $18,968 Jota Kujo
 *513. $18,968 Niwel
  514. $18,972 Snail's nipple
  515. $18,973 floyddebarber
  516. $18,973 19vladis97
  517. $18,974 LazerTurtle7
  518. $18,975 Vecchi
  519. $18,975 HiCanIKillYou
  520. $18,975 Wolfelix123
 *521. $18,975 M A V R I
  522. $18,976 Styoupeur
 *523. $18,976 Maine
  524. $18,978 Macronigrill
  525. $18,979 breadeaterlol
  526. $18,979 Bob
  527. $18,979 Shadowygrave
  528. $18,980 ST4K3RS
  529. $18,980 WTYan
  530. $18,982 Sonic Destiny
  531. $18,982 jbishop10
  532. $18,985 CeeJay
 *533. $18,985 Radowan
  534. $18,987 dridhaswana2
  535. $18,987 FortusHD
  536. $18,990 Stalemate
  537. $18,990 stoudemire17
  538. $18,991 hippolippo
 *539. $18,991 UnlimitedFrames
  540. $18,993 C_liuc23
 *541. $18,994 goldenpggie
  542. $18,996 Mr.ThisGuy
  543. $18,997 Will2875
  544. $18,997 jaweshoe
  545. $18,997 tylerhbateman
  546. $18,998 Rastapoulpe
  547. $18,999 elli_rynbw
  548. $19,001 gonzomenden
  549. $19,004 Lukian
  550. $19,007 Kerkerino
  551. $19,007 Meffy
  552. $19,007 cjbowlsby
  553. $19,009 Paul Codio
 *554. $19,018 Jaxson
  555. $19,019 shin
 *556. $19,029 Katamari (old)
  557. $19,033 alanrea1980
  558. $19,040 Sensei_Kal
  559. $19,041 Dr. Heinz 🌷
  560. $19,050 vcw1992
  561. $19,057 Allanb
 *562. $19,076 Rob Boss
  563. $19,080 General
 *564. $19,080 Wilgefortz
 *565. $19,090 Nirnaeth
  566. $19,091 park002
  567. $19,098 Bulletpruuv
  568. $19,103 stefano.pigoli03
 *569. $19,111 jelmervenema
  570. $19,120 Nexzeo
  571. $19,125 Calisthenics4ever
 *572. $19,125 无安湾
 *573. $19,126 dragevann
 *574. $19,132 Swiftfall
  575. $19,136 ChickyNuggy
  576. $19,144 skya774005
  577. $19,155 Cspar
  578. $19,173 l.ferro1978
 *579. $19,178 chicken
 *580. $19,179 Owenster06(5'9") (69'') nice
  581. $19,182 Dj Chris
  582. $19,185 RoDoX
  583. $19,185 R
 *584. $19,187 hugo.a.haataja
  585. $19,189 gregthearchitect
 *586. $19,203 Mr. Swaggity McHolmes
  587. $19,205 Atomguy
  588. $19,228 MyFictitiousLife
  589. $19,244 stpdsnrt
 *590. $19,244 Patrick the Pure
 *591. $19,248 アルバトリオン
  592. $19,252 NeoDog
 *593. $19,253 Titanium
 *594. $19,254 drathkus
  595. $19,255 kaspervanderven
 *596. $19,265 NeverKlas
 *597. $19,266 |B- Student| Tophercruz
  598. $19,269 mbutton15
 *599. $19,279 Captain_M53
 *600. $19,280 Banankakan
  601. $19,292 OCTDUMPUS
 *602. $19,292 Entsel
 *603. $19,300 djbjonik
 *604. $19,313 jorkrohn
  605. $19,316 Hugh Neutron
  606. $19,326 kb_z
  607. $19,341 Ares
  608. $19,363 Luisjnc
  609. $19,367 tetsu_yamamon
  610. $19,370 Offspec
  611. $19,370 yee-san
  612. $19,373 ⎠⎞™∞²°²°⎛⎝
  613. $19,375  Arabic In My Blood 
 *614. $19,376 ^9Solar^6ized
  615. $19,381 AntiMatter
 *616. $19,385 xxscott39xx
  617. $19,393 Hari Pootis
 *618. $19,393 MarcJaiWhite
  619. $19,403 baumeister.jo
 *620. $19,406 Broodje Bal
  621. $19,413 dmx0987654321
  622. $19,423 toqlc4179
  623. $19,427 Kasykmi
 *624. $19,436 lukepetrovich1
  625. $19,437 Ryah
  626. $19,437 robby
  627. $19,440 adamjpoole
 *628. $19,446 909043381
  629. $19,449 poncho067
 *630. $19,457 spesonen
  631. $19,458 Blue_subzero
  632. $19,459 Siberian Simians
 *633. $19,459 davidhaugsoen
  634. $19,467 florianhinse1904
 *635. $19,470 oji_santaro_
  636. $19,471 Fontanellen
  637. $19,474 Paintchip
  638. $19,476 504874975
  639. $19,478 krööri
 *640. $19,478 神仙B
  641. $19,479 Verus
  642. $19,481 GeGe
  643. $19,487 Flartibartfast
  644. $19,488 Ħasħɇđ ⱣøŧȺŧøɇs
  645. $19,498 Maciej
 *646. $19,502 m1kkelm1n1
 *647. $19,502 khosshu
 *648. $19,514 Staviette
 *649. $19,518 madsmasher12
  650. $19,523 Tubulsk1
  651. $19,525 bellowey
  652. $19,529 PotatoSenpai
  653. $19,530 StumpyWumpy
 *654. $19,530 keshigom
  655. $19,532 kevin.
 *656. $19,535 Dusty
 *657. $19,554 Donkey Long
  658. $19,556 cody
  659. $19,565 mellow
  660. $19,566 Bloodjkeee
 *661. $19,574 Steele
  662. $19,579 Blind Square
  663. $19,581 polak1 -sz
  664. $19,582 Karl Max
  665. $19,583 Loch-Boch
 *666. $19,583 beard
 *667. $19,597 VALORANT better
  668. $19,599 [s6s]Fred
  669. $19,615 BEEF
  670. $19,626 Jebzaki
 *671. $19,629 bolong
  672. $19,635 CarchCommand
  673. $19,636 rainy
  674. $19,639 killofki
  675. $19,656 dalerardon
 *676. $19,656 chiguy76
  677. $19,662 Diego Rodriguez
  678. $19,670 tumor
 *679. $19,671 konchelovsky
  680. $19,676 eliteporo
  681. $19,681 The Disastrous Village
  682. $19,692 VKNG
  683. $19,694 DefintelyNotSean
 *684. $19,695 Juho
  685. $19,701 maximilian
  686. $19,704 leebrady01
 *687. $19,732 No Life Larry
  688. $19,748 Sciences
  689. $19,750 Trollhand
 *690. $19,752 Chiefson
  691. $19,758 Jaso
 *692. $19,758 lcmbo
  693. $19,764 mplewniok
 *694. $19,764 AtherGames
  695. $19,767 Gzarig
  696. $19,774 고등어
  697. $19,777 Ruxari the Hyena
  698. $19,779 pataporra
 *699. $19,791 liam
 *700. $19,796 0123
  701. $19,797 Teacher Hang
 *702. $19,803 Hiquake
  703. $19,815 andrew8hohm
  704. $19,817 The Big Suck
  705. $19,824 Tapperij
  706. $19,832 Luca
  707. $19,832 LFB
 *708. $19,841 Didradion
  709. $19,851 bbelansen
  710. $19,852 LavaMagnet
  711. $19,880 kanayamafumiaki
  712. $19,882 Simon Scherrie
  713. $19,887 What
  714. $19,887 STEINSS
  715. $19,887 The Orphanizer
 *716. $19,893 kärmeeS
  717. $19,895 PROwill3
  718. $19,899 The_Flying_Potato
  719. $19,900 Jimbo77
 *720. $19,906 pOk
 *721. $19,910 0LL1
 *722. $19,911 SJZombie
  723. $19,914 Curry in a Hurry
  724. $19,915 Kwiatusowski88
  725. $19,918 Shara
 *726. $19,924 x401
  727. $19,945 willwang343
  728. $19,946 SRA
  729. $19,947 Bram2323
 *730. $19,948 W@rri0r
  731. $19,951 StreamGames
 *732. $19,951 2949257186
 *733. $19,963 Examinator
  734. $19,979 onewayfunction
  735. $19,988 pete
 *736. $19,992 我是你超哥
  737. $19,996 dog
  738. $19,999 ScreechyNutz
  739. $19,999 Monlig-滑地上之小稽
  740. $20,000 Thomas
  741. $20,001 Killbo Fraggins
  742. $20,006 nooboftheforest
  743. $20,019 Verocan
  744. $20,035 shawndeep
 *745. $20,036 KevKevOnFire
 *746. $20,038 mark
  747. $20,042 Michael
 *748. $20,043 skepular
 *749. $20,043 MageGeraint
 *750. $20,046 BadZombie99
  751. $20,053 Noel
  752. $20,054 bee0215
  753. $20,056 Chyon
 *754. $20,059 randomalyzer
  755. $20,061 Euphz
 *756. $20,061 Eenith
  757. $20,062 提莫队长、
  758. $20,065 Roysmajky
 *759. $20,066 MKBridger
  760. $20,069 dhartwell
  761. $20,071 Purple Hacker
  762. $20,083 kids2
  763. $20,087 mnb
 *764. $20,087 ʇɐɔԀ
 *765. $20,090 Jezre
 *766. $20,096 *****
  767. $20,098 Noobert
 *768. $20,109 San Witch
 *769. $20,111 wen753951000
  770. $20,116 muniek86
  771. $20,129 Finna
  772. $20,133 chicken king
 *773. $20,133 fasobrinho
 *774. $20,135 Phoneas
 *775. $20,139 adikprokop
  776. $20,145 1213176647
 *777. $20,165 ういんどみる
 *778. $20,173 Cap'n
 *779. $20,179 Kertelik (✿◠‿◠)
 *780. $20,180 Μην παροχής συμβουλών
 *781. $20,181 leiserrj
 *782. $20,184 [FE]zsquirrel29
 *783. $20,192 JayEsCee97
 *784. $20,195 扯一路的蛋
  785. $20,196 nsedmonds
  786. $20,198 razpe
 *787. $20,203 Dad
 *788. $20,209 Ivee Nara "El Cid"
 *789. $20,220 Cereal5
  790. $20,233 antony.interlandi
  791. $20,236 Mega Rayquaza
  792. $20,238 TSM71
  793. $20,239 damy020
  794. $20,245 Carlão 33
  795. $20,246 CJ7771000
  796. $20,247 Woolyfrog
  797. $20,250 Tracca
  798. $20,252 .
 *799. $20,257 export Psyonix.rl.me
 *800. $20,259 CubingCubinator
  801. $20,262 DeFiZe
  802. $20,265 ALTENO
  803. $20,265 Elgufikun
 *804. $20,272 uWu - furgamer
 *805. $20,282 michi.janke
 *806. $20,285 DarkZ2650
  807. $20,295 Joe
 *808. $20,303 daniel.gilesthornbory
  809. $20,332 bees
  810. $20,336 herman
  811. $20,344 ShadowMirrorzZ
  812. $20,354 JCworks
  813. $20,358 DementedDeer
 *814. $20,358 Evulian
 *815. $20,366 Wadusher
  816. $20,377 MiniMeMuffin
  817. $20,379 KettleMan
  818. $20,393 frotnight funy
 *819. $20,398 pagh pong
 *820. $20,402 xemak
 *821. $20,422 ✪ TAndersen
 *822. $20,431 hanniballar
  823. $20,432 TriggerMuffin
  824. $20,435 Me 10 Jin
  825. $20,438 DanielPXL
 *826. $20,439 atsumi49
  827. $20,445 Gromit
  828. $20,445 Shmojelfed
 *829. $20,445 Butter Sock
 *830. $20,446 FrankNirvana
 *831. $20,450 Fabsey
  832. $20,451 alexwillstun
 *833. $20,452 DerMarwin
 *834. $20,463 hot shark
  835. $20,467 dragonzues720
  836. $20,467 TesllaTea マックス
 *837. $20,468 Hifume
  838. $20,474 wyvertdragonrider
  839. $20,477 firestar7211
  840. $20,480 liquor snurf
 *841. $20,484 Kenton
  842. $20,486 glasaroms
 *843. $20,493 The Toasted Marshmallow
  844. $20,494 aizenshtadt
  845. $20,498 CRypToNiTEzZ
  846. $20,499 spidey
 *847. $20,503 Zoniday
  848. $20,515 Rifto
  849. $20,515 adelie
 *850. $20,515 alicele14
 *851. $20,517 5a+ch31.exe
  852. $20,521 Jeff
 *853. $20,524 Mirinekcz
 *854. $20,525 MacDaCat
  855. $20,529 Anthill Bird
 *856. $20,532 epiconnor101
  857. $20,543 j.been.2
 *858. $20,546 JoshDaJoursh
  859. $20,547 reichu
 *860. $20,547 SwagMiester
  861. $20,548 Catraption
 *862. $20,548 steven.weber
 *863. $20,556 local person
  864. $20,558 Azinegamer
 *865. $20,562 3DbunnMan
  866. $20,580 CasterNinja
  867. $20,583 Apex2000
  868. $20,586 Purrfect | Rawwrr | XD | ;3
  869. $20,589 twilighttoes
 *870. $20,589 esp1410
  871. $20,590 cROCfff
  872. $20,596 KiQui
 *873. $20,601 ✪ JJ ™
  874. $20,626 knightRider0xD
  875. $20,640 DodgeDakota1989
  876. $20,641 IamEduard
 *877. $20,642 caetanorocha1113
  878. $20,644 kuziranawa
  879. $20,644 RNG_lil_liam
 *880. $20,645 TheRealEel78
  881. $20,650 das fat catov
 *882. $20,650 Leaky
  883. $20,668 nick
  884. $20,672 Kirby Kidd
 *885. $20,679 DeathPanda
 *886. $20,689 dddrewww
  887. $20,690 Black175
 *888. $20,694 spanner
  889. $20,697 Yoshisapple
 *890. $20,697 Pumpnog
  891. $20,699 Uncle T
  892. $20,701 GillyBeee
  893. $20,702 Stay Home Dummy
  894. $20,706 Piterusz
  895. $20,709 Coobold
  896. $20,717 Ashley121110
  897. $20,718 Lemon Sorbet
  898. $20,721 president man
  899. $20,722 ちゃい
 *900. $20,734 Selsenay
  901. $20,736 Nejael
  902. $20,738 Duck2
 *903. $20,738 Zandax
  904. $20,750 davebeaumier
  905. $20,758 dmtjmurphy
  906. $20,763 illoooosion
 *907. $20,768 very sad
  908. $20,769 Craze
  909. $20,769 YottaCat
 *910. $20,769 MacinTorsk
