Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2022-11-25T00:37:02.963Z
1000/8898 unique ranks shown

   *1. $474    akkun_ouo
  338. $5,964  Biscuitmunch
  339. $5,968  TwistedSoul
  340. $5,982  蔚雨禅心
  341. $6,023  Atze
  342. $6,051  L94
  343. $6,090  Loopy
  344. $6,090  Gazdgod
  345. $6,164  KKILLZZZ
  346. $6,185  TeehJoe
 *347. $6,185  144hz lags
  348. $6,224  jcrowley30
  349. $6,238  Smplstx
  350. $6,251  miyo0541
  351. $6,257  TheObsidian
  352. $6,307  Luca大帝
  353. $6,356  toimiski
  354. $6,408  ragin_asian247
  355. $6,424  NetEng
 *356. $6,446  pagh pong
  357. $6,459  Blarnianagain
  358. $6,480  skya774005
  359. $6,503  shedio
 *360. $6,525  henri123lemoine
  361. $6,536  dddrewww
  362. $6,591  --xXLinkXx--
  363. $6,604  andrewzhang927
  364. $6,649  Skully
  365. $6,676  twitch.tv/skin_the_goat
 *366. $6,679  sbbsndy
  367. $6,736  Covests
 *368. $6,758  ZeratulAud
  369. $6,803  DeRoepert
  370. $6,848  IanSar
  371. $6,940  Me 10 Jin
  372. $7,088  Feike Westenbroek
 *373. $7,103  bmckenna5
  374. $7,150  ALPTech75
 *375. $7,249  Deadrew's Frozen Custard
 *376. $7,252  Fuzzums
 *377. $7,272  DrGo0fy
 *378. $7,315  Chico Escobar
  379. $7,322  Frits
  380. $7,469  RNG_lil_liam
  381. $7,530  whatever
  382. $7,594  Brome.C
  383. $7,617  njdropsey
  384. $7,856  pabfergol
  385. $7,889  kylelamar.rc
  386. $7,928  AndyPesto^
  387. $8,078  ThePengestMunch
  388. $8,150  maggimuz
  389. $8,203  _Smash_
  390. $8,244  michael
 *391. $8,386  zRABZz
  392. $8,545  coclet.francois
  393. $8,595  cROCfff
  394. $8,678  eucleaties
  395. $8,763  TakenoAki
  396. $8,777  Dim
  397. $8,817  arronon
  398. $8,819  SnowZillin
  399. $8,838  浮浪者
  400. $8,932  calshaw18
  401. $8,945  Thoomor
  402. $8,947  MooseWolf2000
  403. $8,949  MaxOyaggi
  404. $8,959  pesca1
  405. $8,999  iroz-boyz
  406. $9,010  Janus
  407. $9,035  bellowey
  408. $9,067  w00zy
  409. $9,131  «KG» kAZE
  410. $9,200  jollyC
  411. $9,206  JJgamer731
  412. $9,238  Pr Philson
 *413. $9,268  PENTANgon cs.money
  414. $9,276  Maypl
  415. $9,300  Skarb Życia
  416. $9,303  madmax95
  417. $9,319  spru
  418. $9,335  Noob Shot
  419. $9,410  lukas.bornheim
  420. $9,479  pranstergansterplays15
  421. $9,529  alexmoreno524
 *422. $9,571  Corrag
  423. $9,580  Phil Swift
  424. $9,604  Kalose75
  425. $9,627  Allard
  426. $9,629  ben.lovelock
  427. $9,636  Greezy
  428. $9,638  GreenGunGuy
  429. $9,647  DARN
  430. $9,669  Interlaced
  431. $9,676  Reimu___Love
  432. $9,732  snille tante andreas
  433. $9,752  cara
  434. $9,758  TypicalBailey
  435. $9,761  Marijn
  436. $9,765  FrzMtrsprt
  437. $9,781  Iodashu
  438. $9,785  Schmody
  439. $9,786  derookie
  440. $9,852  d z e j
  441. $9,856  bajeri
  442. $9,861  LunarXK
  443. $9,896  FLUFFBALL
 *444. $9,896  MacChicken
  445. $9,904  ann907
  446. $9,907  piaseknadmorski
  447. $9,928  furiousgrandma
  448. $9,928  ultimatedgambler
  449. $9,953  Andreas
  450. $9,964  Uke
  451. $9,970  flo
  452. $9,992  Max
  453. $9,999  Kwek
  454. $10,003 Legal NarcoticX
  455. $10,036 Pringlee
  456. $10,047 colesql.
  457. $10,047 B_G
  458. $10,047 Shortbus Driver
  459. $10,061 MaKeRu
 *460. $10,082 fladrifv
  461. $10,085 QuirtTheDirt
  462. $10,096 bcowburn
  463. $10,105 swaq
  464. $10,185 AMuteCrypt
  465. $10,240 GAYKU *no mic*
  466. $10,247 malmhaug_malte
  467. $10,256 squish92
 *468. $10,268 matthewsabio
  469. $10,269 jfo
  470. $10,296 Sockum
  471. $10,317 Glace2
  472. $10,318 Dorno
  473. $10,329 Aeolium
  474. $10,329 taxmaxgoodman
  475. $10,334 The Cabman
  476. $10,345 jakob.infuehr
  477. $10,359 Floop
  478. $10,384 Trinsic
  479. $10,386 local person
  480. $10,390 かみゆー
  481. $10,408 vroot
  482. $10,423 JakubBouska
  483. $10,427 HOLY SHIT !!!
  484. $10,438 KnartBoy
  485. $10,438 Quadley
  486. $10,443 bettina-knipping
  487. $10,458 Diggsey
  488. $10,467 koutanpuni
  489. $10,474 commander_matthew
  490. $10,474 Masonator
 *491. $10,498 A JANITOR
 *492. $10,499 stxfie
  493. $10,500 Jacowboy
  494. $10,500 wardude1
 *495. $10,517 TJSMNNF
  496. $10,520 ginoginoya
  497. $10,523 sarp01
  498. $10,528 Kennetsu
  499. $10,532 pauldeering91
  500. $10,532 Linkor32
  501. $10,539 Temmie Village
  502. $10,542 -4 Coconuts
  503. $10,544 brutaldespair
  504. $10,544 Jrillr
  505. $10,565 Jambo
  506. $10,569 ameneon
  507. $10,571 A cat
  508. $10,573 mamoofromroslyn
  509. $10,577 x401
  510. $10,580 jessdudde
  511. $10,590 ^0Jim ^1Dandy
  512. $10,592 Ghostly
  513. $10,593 lulu614
  514. $10,597 drehermoreland
  515. $10,598 Pallen 2019
  516. $10,600 salazar_zin
  517. $10,619 sirchance2002
  518. $10,621 Dimma the Wifebeater
  519. $10,623 steiger43
  520. $10,626 Alex
  521. $10,627 tinypenguin000
  522. $10,630 Käpt'n zur See
  523. $10,632 cifra_
  524. $10,636 DrSoepbal
  525. $10,638 900225
  526. $10,640 jclark28884
  527. $10,645 Mikkulf
  528. $10,645 lil W.na
  529. $10,647 MrThez
 *530. $10,648 DG_37
  531. $10,649 fidevurs
  532. $10,649 Goldenhammer
  533. $10,654 RaphaBertachine
 *534. $10,655 E
  535. $10,655 matt1066
  536. $10,658 たるらんたん
  537. $10,663 Targriss
  538. $10,664 Kampfsau
  539. $10,664 Lemon Sorbet
  540. $10,667 krzyp0lishman
  541. $10,667 janujanu
  542. $10,668 Solus
  543. $10,668 folktrollish
  544. $10,668 Aliaz
 *545. $10,669 CasualSanta
  546. $10,669 netsirhc
  547. $10,670 SRA
  548. $10,670 massi2006.marrano
  549. $10,681 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  550. $10,685 NotFound
  551. $10,686 tsunami3lava
  552. $10,687 Hachikachi
  553. $10,687 mirth
  554. $10,693 brodo star
  555. $10,696 freddiebear771
  556. $10,697 goatboy
  557. $10,700 jannik.bischof
  558. $10,701 Kid Sheldon
  559. $10,704 huurainotoruneko
  560. $10,705 StarGaming
  561. $10,707 George Washington's AR-15
  562. $10,708 grawrman
  563. $10,711 Mirinekcz
  564. $10,714 doandchan
  565. $10,715 pacopete0820
  566. $10,717 CoasterBoy
  567. $10,717 futurejl
  568. $10,719 juan
 *569. $10,723 Leprechaun
  570. $10,724 CompterMan
  571. $10,726 lukeroney99
  572. $10,727 l.ferro1978
  573. $10,728 MateoYT 10
  574. $10,734 stackofpancakes
  575. $10,734 mattecom05
  576. $10,735 ~Zed not Z~
  577. $10,735 Waslo
  578. $10,735 CoolCheddar
  579. $10,736 mrhoovy1126
  580. $10,736 shinoha
  581. $10,737 adc112
  582. $10,738 jtphilli360
  583. $10,739 Piżamka_
 *584. $10,739 sircat29_99
  585. $10,740 Jezre
  586. $10,740 Niko17
  587. $10,742 Heer Virus
  588. $10,742 klemnickiv
  589. $10,743 isseyjieun
  590. $10,746 檸檬
  591. $10,746 The Millenium F***ing Falcon
  592. $10,746 Druanach
 *593. $10,747 Ablu2
  594. $10,748 Le Meme
  595. $10,749 Slick
  596. $10,756 j0rill
  597. $10,757 Matte
  598. $10,758 leobistolfi08
  599. $10,758 Fierik
  600. $10,759 Pitfall Trap
  601. $10,761 timo9888
  602. $10,762 MrLama
  603. $10,766 vivalarebellion
  604. $10,767 waei0000a
  605. $10,768 beldracoargenteus
  606. $10,772 0609karl
  607. $10,785 guitar4jon
  608. $10,791 J黑
  609. $10,793 Herkenderr
  610. $10,795 Raf
  611. $10,795 adikus
  612. $10,797 sihysun1
  613. $10,800 peter
 *614. $10,805 Tubson
  615. $10,812 Whyit1
  616. $10,813 FYI I'm a spy... or am I?
  617. $10,814 vreugd5
  618. $10,822 xyianide
  619. $10,826 the_eagle_1313
  620. $10,829 CasterNinja
  621. $10,830 yup it's gamer time
 *622. $10,835 Dhulfiqar
  623. $10,837 Jaxson
  624. $10,852 Uncle
  625. $10,853 Bean Bazingoz
  626. $10,891 simpimm
  627. $10,896 Brabb3l
  628. $10,899 totermann123
  629. $10,903 AmazingChest
  630. $10,903 aj27harris
  631. $10,913 Luca_Tomateluca
  632. $10,914 kids2
  633. $10,921 actionaa
  634. $10,922 Deus
  635. $10,928 just in case
  636. $10,931 Ryan Pettit
  637. $10,943 el6r_fe
  638. $10,960 Alex
  639. $10,962 lancekro
  640. $10,963 [SF3]^1Scott^0freee3
  641. $10,967 BizarroDavid
  642. $10,971 Z da man
  643. $10,973 Max_Girth
  644. $10,976 GotCubes
  645. $10,977 Alvieee
  646. $10,984 Sciom
  647. $10,984 mdchaff
  648. $10,985 Immabird
  649. $10,992 shortbeakpro
  650. $10,999 TheSadSlinky
  651. $10,999 SALTY
  652. $11,004 R3
  653. $11,005 heloman
  654. $11,021 Pempa
  655. $11,023 E623
  656. $11,029 chupa71
  657. $11,036 GKHallGamer
  658. $11,038 Mime
  659. $11,039 RubyRuby284
  660. $11,051 Joepocalypse
  661. $11,068 Nop Nek
  662. $11,072 Yol0man44
  663. $11,082 Toruga
  664. $11,085 sim1manson
  665. $11,093 moosenensen15
  666. $11,112 Kimbul
  667. $11,118 rinrin
  668. $11,119 inv > Smesh
  669. $11,126 The Mighty Swash
  670. $11,134 ben.kodde
  671. $11,135 PhilosHippos
  672. $11,136 Mopar Madness
  673. $11,142 Bokreol
  674. $11,150 Gatebase
  675. $11,151 luneclipsee
  676. $11,160 xDeathSlinger
  677. $11,166 Face7
  678. $11,168 Asyxui
  679. $11,168 cintya7777
  680. $11,169 UnsanityLIVE
  681. $11,171 Seven
  682. $11,178 Sid The Sloth
  683. $11,181 Flames ^-^
  684. $11,188 j-a
  685. $11,193 Yaky
  686. $11,194 jaredkazoo
  687. $11,195 提莫队长、
  688. $11,196 master me
  689. $11,199 1213176647
  690. $11,200 tokki10
  691. $11,201 [D1]悕衋xixi
  692. $11,202 ClimbingWolf
  693. $11,204 colseb
  694. $11,204 dsfb31r
  695. $11,206 driveless654
  696. $11,210 Crimson
  697. $11,214 maxjmiles
  698. $11,215 PROwill3
  699. $11,215 SoulWager
  700. $11,217 panderson81
  701. $11,225 Kosepose
  702. $11,228 Swiftus
  703. $11,235 rodrigo.diniz321
  704. $11,238 jeremywinick
  705. $11,239 Roquefort Legato
  706. $11,242 calebibbotson19
  707. $11,247 Wizzy-chan
  708. $11,248 Waddz781
  709. $11,258 Examinator
  710. $11,260 mig_
  711. $11,269 ActivityRush
  712. $11,282 William
  713. $11,283 WesSnips
  714. $11,289 Inferior Asian
 *715. $11,290 Arbeitsloser Trümmertürke
  716. $11,297 Alliddell2
  717. $11,297 SM2086
  718. $11,301 LittlePriest
  719. $11,313 CroissantWithCheese
  720. $11,317 Shmojelfed
  721. $11,322 Skekzi
  722. $11,326 popapea
  723. $11,327 DookieCarrot
  724. $11,332 Enredar1457
  725. $11,337 _Not_Corny_
  726. $11,342 Bumble
 *727. $11,354 Amadeus
  728. $11,358 puhnitor
  729. $11,361 Juli_324 | Julian
  730. $11,368 ma23
  731. $11,368 AAARGH
  732. $11,371 Mati.r
  733. $11,372 Desolan
  734. $11,373 909043381
 *735. $11,373 Teque5
  736. $11,380 Bandwidth Bandit
  737. $11,382 BlorkBorkey
  738. $11,388 Draradech
  739. $11,397 tera
  740. $11,397 CoffeeMan
  741. $11,398 Renegade
  742. $11,402 Grandpa Shark
  743. $11,405 christian.egly2017
  744. $11,406 JustThatKid
  745. $11,410 Gazda
  746. $11,410 antioxidanti
  747. $11,411 Burning Curtains
  748. $11,413 I AM GRROOOT
  749. $11,421 n00bdax
  750. $11,423 Dman1791
  751. $11,426 Hazel
  752. $11,426 Angry Calculator
  753. $11,434 Don Ron
  754. $11,438 brandonstitt64
  755. $11,439 jame
  756. $11,442 Zharra
  757. $11,443 MrAztecL
  758. $11,448 jikennosamurai
  759. $11,450 s08hasegawa
  760. $11,453 soki
  761. $11,454 Sixtails
  762. $11,456 tiomiya
  763. $11,458 molin_11
  764. $11,460 Mailmanator
  765. $11,464 joim
 *766. $11,465 desti
  767. $11,469 QuentinQuarantino
  768. $11,470 |FAQ-YU| Fishezzz
  769. $11,471 Butter Sock
  770. $11,472 GoodGuyBappo
 *771. $11,473 I Smeliot I
  772. $11,475 silverstar2007
  773. $11,477 abg9587
  774. $11,477 Futtbart
  775. $11,482 MoscaTonta
  776. $11,484 Trippli
  777. $11,489 arvin900
  778. $11,490 thorbi14
  779. $11,492 CheesyGamer201
  780. $11,494 dragong06
  781. $11,495 snova0112
  782. $11,495 Sorter
  783. $11,499 Lankher
  784. $11,499 slicedtoad
  785. $11,501 illoooosion
  786. $11,503 AgileSpace
  787. $11,507 PEPE_EL_PRO_PLAYER
  788. $11,510 Teh
  789. $11,516 2328872388
  790. $11,517 Henry
  791. $11,517 Stabhole
  792. $11,517 Hyperslice
  793. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  794. $11,518 Benan_10
  795. $11,523 TheSameAsItEverWas
  796. $11,523 Shadowygrave
  797. $11,525 dav245
  798. $11,527 oiughiuzg
 *799. $11,531 Jakke
  800. $11,536 The Holy Goose-oalie
  801. $11,542 Noahkmikkelsen
  802. $11,545 lizzards11
  803. $11,547 zj520zp
  804. $11,547 Loch-Boch
  805. $11,549 t3rm
 *806. $11,552 Neonic
 *807. $11,556 Chauvinism Revival
  808. $11,557 亨 Toruwara
  809. $11,558 Fugukichi
  810. $11,563 RoDoX
  811. $11,563 B0LD3R
  812. $11,563 Sedia_Rain
  813. $11,565 QuilleyMonster
  814. $11,565 Crazycorn6
  815. $11,566 majane
  816. $11,566 PickyDogFish
  817. $11,568 Landi
  818. $11,568 Gazimo
  819. $11,574 hintonej
  820. $11,577 Paintchip
  821. $11,578 AndiDag0
  822. $11,578 Käggo
  823. $11,579 narib00
  824. $11,580 superconductors7
  825. $11,582 Perdex
  826. $11,582 R
  827. $11,584 Stebois
  828. $11,586 Burnwood
  829. $11,586 Dado
  830. $11,587 Kn1GhT05
  831. $11,589 Zettai Ryouiki
  832. $11,589 unbelievable〆
 *833. $11,592 Bobby Boi
  834. $11,593 mr.jingles.1985
  835. $11,594 Moritz
  836. $11,595 floppy9002
  837. $11,602 el maestro
  838. $11,608 7DeHond
  839. $11,609 Snek
  840. $11,613 Shoe
  841. $11,614 President of Sales Operations
  842. $11,614 finichan
  843. $11,615 dan
  844. $11,618 Liskovski
  845. $11,619 dridhaswana2
  846. $11,624 Scotty
  847. $11,625 Danimal
  848. $11,627 Mr. Penguin
  849. $11,629 Herneerius
  850. $11,630 Barkells
  851. $11,631 wizziam
  852. $11,633 xLicsx
  853. $11,637 Quatres
  854. $11,640 XplodingSkys
  855. $11,642 Igloo
  856. $11,642 K alm
  857. $11,649 Versatilus
 *858. $11,650 Patrick the Pure
  859. $11,651 Key
  860. $11,654 emil_mniszko
  861. $11,655 Chickenzilla
  862. $11,656 Crow of judgement
  863. $11,656 Kedrak
  864. $11,660 No Nipple Nate
  865. $11,664 St3rd_
  866. $11,665 Narwhal
  867. $11,668 simonder3te
  868. $11,677 (sensei) 先生
  869. $11,677 aerlevsedi
  870. $11,687 Michael
  871. $11,687 TroZDoz
  872. $11,688 The Universe
  873. $11,688 Gozza96
 *874. $11,689 Grantstrong
  875. $11,690 Colin
  876. $11,694 mbutton15
  877. $11,698 emailforinternetpeople
  878. $11,702 Nacin
  879. $11,706 Scurflemadur
  880. $11,716 Eldritch
 *881. $11,716 FredtheMango
  882. $11,716 Deleterium
  883. $11,717 Kosher Karambwan
  884. $11,717 ack321
  885. $11,719 ben.prange116
  886. $11,719 Nannerpuss!
  887. $11,721 SPR4YnPRAY
  888. $11,722 yadielruiz823
  889. $11,727 Kraito
  890. $11,730 BOOST
  891. $11,730 KidMessiah
  892. $11,733 Big Chancho
  893. $11,738 bat.d
  894. $11,739 K0rnfl4k3
  895. $11,741 andydebolt
  896. $11,742 Swimotter
  897. $11,742 aslszura
  898. $11,745 superneuras
  899. $11,754 Wotury
  900. $11,764 Water
  901. $11,764 Birbo
  902. $11,765 bluewormx
  903. $11,768 Skamaroth
  904. $11,774 cccharleschan
  905. $11,776 klaualles
  906. $11,777 Aneuroo
  907. $11,777 egghit25
  908. $11,777 DNAmaster10
  909. $11,778 Spooky Ghost
  910. $11,780 Tiaga
  911. $11,780 Soy Henry
  912. $11,780 onewayfunction
  913. $11,780 killofki
  914. $11,781 Bullw
  915. $11,781 crazyjonnyblaze
  916. $11,789 samuelpierog
  917. $11,796 Relyk
  918. $11,796 Purebreadstick
  919. $11,803 ThomajnHS
  920. $11,807 jessebacchi
  921. $11,810 Hoth
  922. $11,810 dragonisland
 *923. $11,811 J0hm
  924. $11,815 RoBinho*DiBob
  925. $11,817 KSstateofmind
  926. $11,822 Kirby Kidd
  927. $11,822 Eyebrow Dog
