Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-04-24T00:26:12.601Z
1000/6607 unique ranks shown

   *1. $476    Zen
  349. $9,276  Maypl
  350. $9,300  Skarb Życia
  351. $9,303  madmax95
  352. $9,319  spru
  353. $9,335  Noob Shot
  354. $9,410  lukas.bornheim
  355. $9,479  pranstergansterplays15
  356. $9,529  alexmoreno524
 *357. $9,571  Corrag
  358. $9,580  Phil Swift
  359. $9,604  Kalose75
  360. $9,627  Allard
  361. $9,636  Greezy
  362. $9,638  GreenGunGuy
  363. $9,647  DARN
  364. $9,669  Interlaced
  365. $9,676  Reimu___Love
  366. $9,732  snille tante andreas
  367. $9,758  TypicalBailey
  368. $9,761  Marijn
  369. $9,786  derookie
  370. $9,856  bajeri
  371. $9,861  LunarXK
 *372. $9,896  MacChicken
  373. $9,896  FLUFFBALL
  374. $9,904  ann907
  375. $9,907  piaseknadmorski
  376. $9,928  ultimatedgambler
  377. $9,964  Uke
  378. $9,970  flo
  379. $9,999  Kwek
  380. $10,003 Legal NarcoticX
  381. $10,036 Pringlee
  382. $10,047 Shortbus Driver
 *383. $10,082 fladrifv
  384. $10,105 swaq
  385. $10,185 AMuteCrypt
  386. $10,240 GAYKU *no mic*
  387. $10,247 malmhaug_malte
 *388. $10,268 matthewsabio
  389. $10,296 Sockum
  390. $10,317 Glace2
  391. $10,318 Dorno
  392. $10,329 Aeolium
  393. $10,334 The Cabman
  394. $10,345 jakob.infuehr
  395. $10,359 Floop
  396. $10,384 Trinsic
  397. $10,386 local person
  398. $10,427 HOLY SHIT !!!
  399. $10,438 KnartBoy
  400. $10,438 Quadley
  401. $10,458 Diggsey
  402. $10,467 koutanpuni
  403. $10,474 commander_matthew
  404. $10,474 MasonatorRoblox
 *405. $10,498 A JANITOR
 *406. $10,499 stxfie
  407. $10,500 wardude1
  408. $10,500 Jacowboy
 *409. $10,517 TJSMNNF
  410. $10,532 pauldeering91
  411. $10,539 Temmie Village
  412. $10,542 -4 Coconuts
  413. $10,544 brutaldespair
  414. $10,544 Jrillr
  415. $10,565 Jambo
  416. $10,569 ameneon
  417. $10,571 A cat
  418. $10,573 mamoofromroslyn
  419. $10,577 x401
  420. $10,590 ^0Jim ^1Dandy
  421. $10,592 Ghostly
  422. $10,593 lulu614
  423. $10,597 drehermoreland
  424. $10,598 Pallen 2019
  425. $10,600 salazar_zin
  426. $10,619 sirchance2002
  427. $10,621 Dimma the Wifebeater
  428. $10,623 steiger43
  429. $10,630 Käpt'n zur See
  430. $10,636 DrSoepbal
  431. $10,640 jclark28884
  432. $10,645 Mikkulf
 *433. $10,648 DG_37
  434. $10,654 RaphaBertachine
 *435. $10,655 E
  436. $10,655 matt1066
  437. $10,658 たるらんたん
  438. $10,663 Targriss
  439. $10,664 Lemon Sorbet
  440. $10,664 Kampfsau
  441. $10,667 krzyp0lishman
  442. $10,669 netsirhc
 *443. $10,669 CasualSanta
  444. $10,670 SRA
  445. $10,670 massi2006.marrano
  446. $10,681 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  447. $10,685 NotFound
  448. $10,686 tsunami3lava
  449. $10,687 mirth
  450. $10,687 Hachikachi
  451. $10,693 brodo star
  452. $10,696 freddiebear771
  453. $10,697 goatboy
  454. $10,701 Kid Sheldon
  455. $10,705 StarGaming
  456. $10,708 grawrman
  457. $10,711 Mirinekcz
  458. $10,715 pacopete0820
  459. $10,717 CoasterBoy
  460. $10,719 juan
 *461. $10,723 Leprechaun
  462. $10,724 CompterMan
  463. $10,726 lukeroney99
  464. $10,734 stackofpancakes
  465. $10,734 mattecom05
  466. $10,735 Waslo
  467. $10,735 ~Zed not Z~
  468. $10,738 jtphilli360
  469. $10,739 Piżamka_
 *470. $10,739 sircat29_99
  471. $10,740 Jezre
  472. $10,740 Niko17
  473. $10,742 klemnickiv
  474. $10,746 The Millenium F***ing Falcon
 *475. $10,747 Ablu2
  476. $10,749 Slick
  477. $10,757 Matte
  478. $10,758 leobistolfi08
  479. $10,758 Fierik
  480. $10,768 beldracoargenteus
  481. $10,772 0609karl
  482. $10,791 J黑
  483. $10,793 Herkenderr
  484. $10,795 adikus
  485. $10,800 peter
 *486. $10,805 Tubson
  487. $10,812 Whyit1
  488. $10,814 vreugd5
  489. $10,826 the_eagle_1313
  490. $10,829 CasterNinja
  491. $10,830 yup it's gamer time
 *492. $10,835 Dhulfiqar
  493. $10,837 Jaxson
  494. $10,853 Bean Bazingoz
  495. $10,891 simpimm
  496. $10,896 Brabb3l
  497. $10,903 aj27harris
  498. $10,903 AmazingChest
  499. $10,928 just in case
  500. $10,960 Alex
  501. $10,962 lancekro
  502. $10,963 [SF3]^1Scott^0freee3
  503. $10,967 BizarroDavid
  504. $10,971 Z da man
  505. $10,976 GotCubes
  506. $10,984 Sciom
  507. $10,984 mdchaff
  508. $10,985 Immabird
  509. $10,999 SALTY
  510. $10,999 TheSadSlinky
  511. $11,004 R3
  512. $11,005 heloman
  513. $11,023 E623
  514. $11,029 chupa71
  515. $11,036 GKHallGamer
  516. $11,038 Mime
  517. $11,039 RubyRuby284
  518. $11,051 Joepocalypse
  519. $11,068 Nop Nek
  520. $11,082 Toruga
  521. $11,085 sim1manson
  522. $11,112 Kimbul
  523. $11,118 rinrin
  524. $11,119 inv > Smesh
  525. $11,126 The Mighty Swash
  526. $11,136 Mopar Madness
  527. $11,142 Bokreol
  528. $11,150 Gatebase
  529. $11,151 luneclipsee
  530. $11,160 xDeathSlinger
  531. $11,166 Face7
  532. $11,168 Asyxui
  533. $11,169 UnsanityLIVE
  534. $11,171 Seven
  535. $11,178 Sid The Sloth
  536. $11,181 Flames ^-^
  537. $11,188 j-a
  538. $11,193 Yaky
  539. $11,194 jaredkazoo
  540. $11,195 提莫队长、
  541. $11,196 master me
  542. $11,200 tokki10
  543. $11,201 [D1]悕衋xixi
  544. $11,202 ClimbingWolf
  545. $11,204 colseb
  546. $11,206 driveless654
  547. $11,210 Crimson
  548. $11,214 maxjmiles
  549. $11,215 PROwill3
  550. $11,228 Swiftus
  551. $11,235 rodrigo.diniz321
  552. $11,238 jeremywinick
  553. $11,239 Roquefort Legato
  554. $11,247 Wizzy-chan
  555. $11,248 Waddz781
  556. $11,258 Examinator
  557. $11,260 mig_
  558. $11,269 ActivityRush
  559. $11,282 William
  560. $11,283 WesSnips
  561. $11,289 Inferior Asian
 *562. $11,290 Arbeitsloser Trümmertürke
  563. $11,297 Alliddell2
  564. $11,297 SM2086
  565. $11,301 LittlePriest
  566. $11,313 CroissantWithCheese
  567. $11,317 Shmojelfed
  568. $11,326 popapea
  569. $11,332 Enredar1457
 *570. $11,354 Amadeus
  571. $11,358 puhnitor
  572. $11,361 Juli_324 | Julian
  573. $11,368 ma23
  574. $11,372 Desolan
  575. $11,373 909043381
 *576. $11,373 Teque5
  577. $11,380 Bandwidth Bandit
  578. $11,382 BlorkBorkey
  579. $11,388 Draradech
  580. $11,397 tera
  581. $11,398 Renegade
  582. $11,402 Grandpa Shark
  583. $11,405 christian.egly2017
  584. $11,406 JustThatKid
 *585. $11,410 antioxidanti
  586. $11,411 Burning Curtains
  587. $11,421 n00bdax
  588. $11,423 Dman1791
  589. $11,426 Angry Calculator
  590. $11,434 Don Ron
  591. $11,438 brandonstitt64
  592. $11,439 jame
  593. $11,440 cam
  594. $11,442 Zharra
  595. $11,443 MrAztecL
  596. $11,448 jikennosamurai
  597. $11,453 soki
  598. $11,454 Sixtails
  599. $11,456 tiomiya
  600. $11,458 molin_11
  601. $11,460 Mailmanator
  602. $11,464 joim
 *603. $11,465 desti
  604. $11,469 QuentinQuarantino
  605. $11,471 Butter Sock
 *606. $11,473 I Smeliot I
  607. $11,475 silverstar2007
  608. $11,477 abg9587
  609. $11,482 MoscaTonta
  610. $11,484 Trippli
  611. $11,489 arvin900
  612. $11,492 CheesyGamer201
  613. $11,494 dragong06
  614. $11,495 Sorter
  615. $11,495 snova0112
  616. $11,499 Lankher
  617. $11,499 slicedtoad
  618. $11,501 illoooosion
  619. $11,503 AgileSpace
  620. $11,507 PEPE_EL_PRO_PLAYER
  621. $11,510 Teh
  622. $11,517 Hyperslice
  623. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  624. $11,525 dav245
  625. $11,527 oiughiuzg
 *626. $11,531 Jakke
  627. $11,536 The Holy Goose-oalie
  628. $11,545 lizzards11
  629. $11,549 t3rm
 *630. $11,552 Neonic
 *631. $11,556 Chauvinism Revival
  632. $11,557 亨 Toruwara
  633. $11,558 Fugukichi
  634. $11,563 RoDoX
  635. $11,563 B0LD3R
  636. $11,565 QuilleyMonster
  637. $11,566 PickyDogFish
  638. $11,566 majane
  639. $11,568 Gazimo
  640. $11,574 hintonej
  641. $11,577 Paintchip
  642. $11,578 Käggo
  643. $11,578 AndiDag0
  644. $11,579 narib00
  645. $11,580 superconductors7
  646. $11,582 Perdex
  647. $11,582 R
  648. $11,584 Stebois
  649. $11,586 Burnwood
  650. $11,586 Dado
  651. $11,587 Kn1GhT05
  652. $11,589 Zettai Ryouiki
 *653. $11,592 Bobby Boi
  654. $11,593 mr.jingles.1985
  655. $11,595 floppy9002
  656. $11,602 el maestro
  657. $11,608 7DeHond
  658. $11,609 Snek
  659. $11,614 finichan
  660. $11,614 President of Sales Operations
  661. $11,615 dan
  662. $11,619 dridhaswana2
  663. $11,624 Scotty
  664. $11,625 Danimal
  665. $11,627 Mr. Penguin
  666. $11,629 Herneerius
  667. $11,630 Barkells
  668. $11,631 wizziam
  669. $11,633 xLicsx
  670. $11,637 Quatres
  671. $11,639 Alvieee
  672. $11,642 Igloo
  673. $11,642 K alm
  674. $11,649 Versatilus
 *675. $11,650 Patrick the Pure
  676. $11,651 Key
  677. $11,654 emil_mniszko
  678. $11,655 Chickenzilla
  679. $11,656 Crow of judgement
  680. $11,656 Kedrak
  681. $11,660 No Nipple Nate
  682. $11,664 St3rd_
  683. $11,665 Narwhal
  684. $11,677 aerlevsedi
  685. $11,677 (sensei) 先生
  686. $11,680 Bubi
  687. $11,687 TroZDoz
  688. $11,687 Michael
  689. $11,688 The Universe
  690. $11,688 Gozza96
 *691. $11,689 Grantstrong
  692. $11,690 Colin
  693. $11,694 mbutton15
  694. $11,698 emailforinternetpeople
  695. $11,702 Nacin
  696. $11,706 Scurflemadur
  697. $11,716 Deleterium
 *698. $11,716 FredtheMango
  699. $11,716 Eldritch
  700. $11,717 ack321
  701. $11,717 Kosher Karambwan
  702. $11,719 ben.prange116
  703. $11,721 SPR4YnPRAY
  704. $11,722 yadielruiz823
  705. $11,727 Kraito
  706. $11,730 KidMessiah
  707. $11,730 BOOST
  708. $11,733 Big Chancho
  709. $11,739 K0rnfl4k3
  710. $11,741 andydebolt
  711. $11,742 aslszura
  712. $11,742 Swimotter
  713. $11,745 superneuras
  714. $11,754 Wotury
  715. $11,764 Water
  716. $11,764 Birbo
  717. $11,768 Skamaroth
  718. $11,777 Aneuroo
  719. $11,777 DNAmaster10
  720. $11,778 Spooky Ghost
  721. $11,780 Tiaga
  722. $11,780 Soy Henry
  723. $11,781 crazyjonnyblaze
  724. $11,796 Purebreadstick
  725. $11,796 Relyk
  726. $11,803 ThomajnHS
  727. $11,810 dragonisland
 *728. $11,811 J0hm
  729. $11,815 RoBinho*DiBob
  730. $11,817 KSstateofmind
  731. $11,822 Kirby Kidd
  732. $11,824 MintAgeStudios
  733. $11,825 tylerdg22
  734. $11,826 Steele
  735. $11,826 amph
  736. $11,827 IHaveNoIdeaDanny
  737. $11,830 Leftclick
  738. $11,830 2949257186
  739. $11,830 Fezumlix
  740. $11,836 Maikey
  741. $11,837 Morgothor
  742. $11,838 Chuxsta
  743. $11,839 SWTsmaj
  744. $11,841 Nova_789
  745. $11,841 boris.boonstra
  746. $11,842 終焉的武神
 *747. $11,843 Minty.GT
  748. $11,856 xBrowi
  749. $11,856 WitherKing2000
  750. $11,857 charlton.mdc
  751. $11,859 HidaryX
  752. $11,865 Avian At Heart
  753. $11,865 samcolej
  754. $11,865 Anders
  755. $11,869 Kavu
  756. $11,871 FortusHD
  757. $11,872 Perfect
 *758. $11,884 Toe Knee
  759. $11,884 jaxxjohnstonex
  760. $11,886 cccmeat
  761. $11,888 xuve2
  762. $11,888 cube
  763. $11,889 MTBMike2000
  764. $11,889 sdombrowski9101
  765. $11,896 arlo.mooney
  766. $11,906 Juice Neutron
  767. $11,907 u did well
 *768. $11,915 Zuruckai
 *769. $11,918 LewD
  770. $11,921 HappyCow19
  771. $11,927 Mr. Dobalina
  772. $11,927 YSJ
  773. $11,929 MistMech
 *774. $11,936 Bull Moose
  775. $11,942 MuscleMuscleDigDa
  776. $11,944 eliminator1357
 *777. $11,946 Patfou
  778. $11,949 DuuSuu
  779. $11,953 Qcrist
 *780. $11,955 keshigom
  781. $11,963 jack_frost991
  782. $11,967 k.a.huckshold
  783. $11,969 Flarescale
  784. $11,972 Scott
  785. $11,974 Jormungandr
  786. $11,981 snorkel_head
 *787. $11,981 MJ
  788. $11,987 Meta70
  789. $11,988 gijshomminga7
 *790. $11,989 FreeCandyVan
  791. $11,992 fizzlepop berrytwist
  792. $11,993 SSPS
  793. $11,995 Colon_Pee
  794. $11,997 Walter Gameing
  795. $11,999 elisholst
  796. $12,003 3MidgetsInATrenchcoat
  797. $12,006 jomba45
 *798. $12,008 MagicalMagikarp
  799. $12,009 Tom Paris
  800. $12,027 AZ-LT
  801. $12,028 weskg
  802. $12,029 _bai
  803. $12,029 Jippopotamus
 *804. $12,033 sukonbu0517
 *805. $12,035 Bobcheez ✔
  806. $12,035 Bitchachos
  807. $12,035 hugoassargard
  808. $12,048 Lucky_Lachy
  809. $12,049 lonetong
  810. $12,049 tentin quarantino
  811. $12,060 mathil
  812. $12,061 ジャッカル斉藤
  813. $12,068 iceyfox3
  814. $12,068 Moja
  815. $12,069 Vitule
  816. $12,072 Gzarig
  817. $12,073 gengi ninga
  818. $12,073 bradleepalmer108
  819. $12,076 billyaiken1
  820. $12,077 CrashtestBlowme
  821. $12,079 thomasjboote
 *822. $12,079 shainze
  823. $12,085 Buh
 *824. $12,087 Pat
 *825. $12,088 tommmmmmmm
  826. $12,088 Totulhu
  827. $12,088 Dave
  828. $12,091 jamiegbreault
  829. $12,091 brownbear007
  830. $12,091 Natme
 *831. $12,092 lurkingshadow999
  832. $12,094 scott.t.langille
  833. $12,095 Parimad
  834. $12,097 Feyko
  835. $12,102 Meeresdruide
  836. $12,102 Jesin00
  837. $12,103 ian
  838. $12,108 Big Al Chimpo
  839. $12,109 TinyTijny
 *840. $12,115 Δezzelshipc
  841. $12,122 Kotosuatz
  842. $12,126 BW
  843. $12,131 jrp
  844. $12,140 goko22022
  845. $12,140 Lima
  846. $12,141 LayzieLucas
  847. $12,145 LittleThief
  848. $12,166 Smilezz
  849. $12,168 Momo ^,^
  850. $12,168 edoardograssi8
  851. $12,171 Billy Mays
 *852. $12,171 InfinityV
  853. $12,172 Kage_Rumia
  854. $12,175 egeneus
  855. $12,177 RedTekk8
  856. $12,178 jonathanwistrom
  857. $12,181 aklar
  858. $12,194 RealBoyBot
 *859. $12,194 kärmeeS
 *860. $12,200 Freedom_IT
 *861. $12,201 OhdrahdaKanabehaxn
  862. $12,206 Brutal Entropy
  863. $12,210 zyffr
  864. $12,212 Babou
  865. $12,213 gpisthebest
  866. $12,215 Gags
  867. $12,215 Tommy the tit
 *868. $12,221 staubman1
  869. $12,224 Abradolf Lincler
  870. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  871. $12,226 Fp | sukfok
  872. $12,227 DevilSquirrel
  873. $12,230 bbelansen
  874. $12,232 mikey
  875. $12,232 Nugs Mc nugs
  876. $12,237 maxgsim
  877. $12,238 TriggerMuffin
  878. $12,239 TheBennyKenna
  879. $12,247 Jakobs
  880. $12,250 canevarijp
  881. $12,257 StrongPatchouli
  882. $12,259 alex
  883. $12,267 HappyPiggy
  884. $12,271 Crydust
  885. $12,272 oka
  886. $12,278 BushySushi
  887. $12,283 backbone38
 *888. $12,290 :з Carbusta
  889. $12,292 Vladderman
  890. $12,294 Mauri
  891. $12,297 Salami
  892. $12,298 Delta
  893. $12,300 Tapperij
 *894. $12,301 Haggie
  895. $12,301 Existence is Pain
  896. $12,302 savage
  897. $12,304 ☢☣☠ J0nath0n123 ☠☣☢
  898. $12,304 asherthekid
  899. $12,308 Crowm
  900. $12,308 BOC
  901. $12,310 El3ctroShvdow
  902. $12,317 Mikbacz
  903. $12,318 cfloyd2002
  904. $12,318 Unholy
  905. $12,319 Abracadaniel
  906. $12,319 MrPotatoHead
  907. $12,320 mooseman0423
  908. $12,320 The Mess1ah
 *909. $12,326 zj520zp
  910. $12,328 Sonnenreiter100
  911. $12,329 Albinix
  912. $12,333 xplodous
  913. $12,334 actionaa
  914. $12,335 Schneed
 *915. $12,337 temmiii
  916. $12,338 ItsBarak
 *917. $12,339 ...➳♿.. ToxictoREEEno
  918. $12,341 daniel.mittermaier
  919. $12,348 BlueFjP
  920. $12,350 sspeterplays
  921. $12,351 getShooked
  922. $12,352 GoodMath
  923. $12,353 YellowEllo
