Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-10-22T00:22:41.752Z
1000/7253 unique ranks shown

   *1. $474    Cookieblues
  401. $10,036 Pringlee
  402. $10,047 Shortbus Driver
 *403. $10,082 fladrifv
  404. $10,096 bcowburn
  405. $10,105 swaq
  406. $10,185 AMuteCrypt
  407. $10,240 GAYKU *no mic*
  408. $10,247 malmhaug_malte
 *409. $10,268 matthewsabio
  410. $10,269 jfo
  411. $10,296 Sockum
  412. $10,317 Glace2
  413. $10,318 Dorno
  414. $10,329 Aeolium
  415. $10,334 The Cabman
  416. $10,345 jakob.infuehr
  417. $10,359 Floop
  418. $10,384 Trinsic
  419. $10,386 local person
  420. $10,427 HOLY SHIT !!!
  421. $10,438 KnartBoy
  422. $10,438 Quadley
  423. $10,458 Diggsey
  424. $10,467 koutanpuni
  425. $10,474 commander_matthew
  426. $10,474 MasonatorRoblox
 *427. $10,498 A JANITOR
 *428. $10,499 stxfie
  429. $10,500 Jacowboy
  430. $10,500 wardude1
 *431. $10,517 TJSMNNF
  432. $10,532 pauldeering91
  433. $10,539 Temmie Village
  434. $10,542 -4 Coconuts
  435. $10,544 brutaldespair
  436. $10,544 Jrillr
  437. $10,552 Kennetsu
  438. $10,565 Jambo
  439. $10,569 ameneon
  440. $10,571 A cat
  441. $10,573 mamoofromroslyn
  442. $10,577 x401
  443. $10,580 jessdudde
  444. $10,590 ^0Jim ^1Dandy
  445. $10,592 Ghostly
  446. $10,593 lulu614
  447. $10,597 drehermoreland
  448. $10,598 Pallen 2019
  449. $10,600 salazar_zin
  450. $10,619 sirchance2002
  451. $10,621 Dimma the Wifebeater
  452. $10,623 steiger43
  453. $10,630 Käpt'n zur See
  454. $10,636 DrSoepbal
  455. $10,640 jclark28884
  456. $10,645 Mikkulf
  457. $10,645 lil W.na
 *458. $10,648 DG_37
  459. $10,654 RaphaBertachine
  460. $10,655 matt1066
 *461. $10,655 E
  462. $10,658 たるらんたん
  463. $10,663 Targriss
  464. $10,664 Kampfsau
  465. $10,664 Lemon Sorbet
  466. $10,667 krzyp0lishman
 *467. $10,669 CasualSanta
  468. $10,669 netsirhc
  469. $10,670 massi2006.marrano
  470. $10,670 SRA
  471. $10,681 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  472. $10,685 NotFound
  473. $10,686 tsunami3lava
  474. $10,687 Hachikachi
  475. $10,687 mirth
  476. $10,693 brodo star
  477. $10,696 freddiebear771
  478. $10,697 goatboy
  479. $10,701 Kid Sheldon
  480. $10,705 StarGaming
  481. $10,708 grawrman
  482. $10,711 Mirinekcz
  483. $10,715 pacopete0820
  484. $10,717 CoasterBoy
  485. $10,719 juan
 *486. $10,723 Leprechaun
  487. $10,724 CompterMan
  488. $10,726 lukeroney99
  489. $10,728 MateoYT 10
  490. $10,734 mattecom05
  491. $10,734 stackofpancakes
  492. $10,735 Waslo
  493. $10,735 ~Zed not Z~
  494. $10,737 adc112
  495. $10,738 jtphilli360
 *496. $10,739 sircat29_99
  497. $10,739 Piżamka_
  498. $10,740 Niko17
  499. $10,740 Jezre
  500. $10,742 klemnickiv
  501. $10,746 The Millenium F***ing Falcon
 *502. $10,747 Ablu2
  503. $10,749 Slick
  504. $10,756 j0rill
  505. $10,757 Matte
  506. $10,758 leobistolfi08
  507. $10,758 Fierik
  508. $10,761 timo9888
  509. $10,768 beldracoargenteus
  510. $10,772 0609karl
  511. $10,791 J黑
  512. $10,793 Herkenderr
  513. $10,795 Raf
  514. $10,795 adikus
  515. $10,797 sihysun1
  516. $10,800 peter
 *517. $10,805 Tubson
  518. $10,812 Whyit1
  519. $10,814 vreugd5
  520. $10,826 the_eagle_1313
  521. $10,829 CasterNinja
  522. $10,830 yup it's gamer time
 *523. $10,835 Dhulfiqar
  524. $10,837 Jaxson
  525. $10,852 Uncle
  526. $10,853 Bean Bazingoz
  527. $10,891 simpimm
  528. $10,896 Brabb3l
  529. $10,903 aj27harris
  530. $10,903 AmazingChest
  531. $10,921 actionaa
  532. $10,928 just in case
  533. $10,943 el6r_fe
  534. $10,960 Alex
  535. $10,962 lancekro
  536. $10,963 [SF3]^1Scott^0freee3
  537. $10,967 BizarroDavid
  538. $10,971 Z da man
  539. $10,976 GotCubes
  540. $10,984 Sciom
  541. $10,984 mdchaff
  542. $10,985 Immabird
  543. $10,999 TheSadSlinky
  544. $10,999 SALTY
  545. $11,004 R3
  546. $11,005 heloman
  547. $11,023 E623
  548. $11,029 chupa71
  549. $11,036 GKHallGamer
  550. $11,038 Mime
  551. $11,039 RubyRuby284
  552. $11,051 Joepocalypse
  553. $11,068 Nop Nek
  554. $11,082 Toruga
  555. $11,085 sim1manson
  556. $11,093 moosenensen15
  557. $11,112 Kimbul
  558. $11,118 rinrin
  559. $11,119 inv > Smesh
  560. $11,126 The Mighty Swash
  561. $11,136 Mopar Madness
  562. $11,142 Bokreol
  563. $11,150 Gatebase
  564. $11,151 luneclipsee
  565. $11,160 xDeathSlinger
  566. $11,166 Face7
  567. $11,168 Asyxui
  568. $11,168 cintya7777
  569. $11,169 UnsanityLIVE
  570. $11,171 Seven
  571. $11,178 Sid The Sloth
  572. $11,181 Flames ^-^
  573. $11,188 j-a
  574. $11,193 Yaky
  575. $11,194 jaredkazoo
  576. $11,195 提莫队长、
  577. $11,196 master me
  578. $11,199 1213176647
  579. $11,200 tokki10
  580. $11,201 [D1]悕衋xixi
  581. $11,202 ClimbingWolf
  582. $11,204 colseb
  583. $11,204 dsfb31r
  584. $11,206 driveless654
  585. $11,210 Crimson
  586. $11,214 maxjmiles
  587. $11,215 SoulWager
  588. $11,215 PROwill3
  589. $11,217 panderson81
  590. $11,225 Kosepose
  591. $11,228 Swiftus
  592. $11,235 rodrigo.diniz321
  593. $11,238 jeremywinick
  594. $11,239 Roquefort Legato
  595. $11,242 calebibbotson19
  596. $11,247 Wizzy-chan
  597. $11,248 Waddz781
  598. $11,258 Examinator
  599. $11,260 mig_
  600. $11,269 ActivityRush
  601. $11,282 William
  602. $11,283 WesSnips
  603. $11,289 Inferior Asian
 *604. $11,290 Arbeitsloser Trümmertürke
  605. $11,297 Alliddell2
  606. $11,297 SM2086
  607. $11,301 LittlePriest
  608. $11,305 Valnix
  609. $11,313 CroissantWithCheese
  610. $11,317 Shmojelfed
  611. $11,326 popapea
  612. $11,327 DookieCarrot
  613. $11,332 Enredar1457
 *614. $11,354 Amadeus
  615. $11,358 puhnitor
  616. $11,361 Juli_324 | Julian
  617. $11,368 ma23
  618. $11,372 Desolan
  619. $11,373 909043381
 *620. $11,373 Teque5
  621. $11,380 Bandwidth Bandit
  622. $11,382 BlorkBorkey
  623. $11,388 Draradech
  624. $11,397 tera
  625. $11,398 Renegade
  626. $11,399 huurainotoruneko
  627. $11,402 Grandpa Shark
  628. $11,405 christian.egly2017
  629. $11,406 JustThatKid
 *630. $11,410 antioxidanti
  631. $11,411 Burning Curtains
  632. $11,421 n00bdax
  633. $11,423 Dman1791
  634. $11,426 Hazel
  635. $11,426 Angry Calculator
  636. $11,434 Don Ron
  637. $11,438 brandonstitt64
  638. $11,439 jame
  639. $11,442 Zharra
  640. $11,443 MrAztecL
  641. $11,448 jikennosamurai
  642. $11,453 soki
  643. $11,454 Sixtails
  644. $11,456 tiomiya
  645. $11,458 molin_11
  646. $11,460 Mailmanator
  647. $11,464 joim
 *648. $11,465 desti
  649. $11,469 QuentinQuarantino
  650. $11,470 |FAQ-YU| Fishezzz
  651. $11,471 Butter Sock
  652. $11,472 GoodGuyBappo
 *653. $11,473 I Smeliot I
  654. $11,475 silverstar2007
  655. $11,477 abg9587
  656. $11,482 MoscaTonta
  657. $11,484 Trippli
  658. $11,489 arvin900
  659. $11,492 CheesyGamer201
  660. $11,494 dragong06
  661. $11,495 Sorter
  662. $11,495 snova0112
  663. $11,499 Lankher
  664. $11,499 slicedtoad
  665. $11,501 illoooosion
  666. $11,503 AgileSpace
  667. $11,507 PEPE_EL_PRO_PLAYER
  668. $11,510 Teh
  669. $11,516 2328872388
  670. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  671. $11,517 Hyperslice
  672. $11,525 dav245
  673. $11,527 oiughiuzg
 *674. $11,531 Jakke
  675. $11,536 The Holy Goose-oalie
  676. $11,545 lizzards11
  677. $11,547 Loch-Boch
  678. $11,547 zj520zp
  679. $11,549 t3rm
 *680. $11,552 Neonic
 *681. $11,556 Chauvinism Revival
  682. $11,557 亨 Toruwara
  683. $11,558 Fugukichi
  684. $11,563 B0LD3R
  685. $11,563 RoDoX
  686. $11,565 Crazycorn6
  687. $11,565 QuilleyMonster
  688. $11,566 majane
  689. $11,566 PickyDogFish
  690. $11,568 Gazimo
  691. $11,568 Landi
  692. $11,574 hintonej
  693. $11,577 Paintchip
  694. $11,578 Käggo
  695. $11,578 AndiDag0
  696. $11,579 narib00
  697. $11,580 superconductors7
  698. $11,582 Perdex
  699. $11,582 R
  700. $11,584 Stebois
  701. $11,586 Dado
  702. $11,586 Burnwood
  703. $11,587 Kn1GhT05
  704. $11,589 Zettai Ryouiki
  705. $11,589 unbelievable〆
 *706. $11,592 Bobby Boi
  707. $11,593 mr.jingles.1985
  708. $11,595 floppy9002
  709. $11,602 el maestro
  710. $11,608 7DeHond
  711. $11,609 Snek
  712. $11,613 Shoe
  713. $11,614 finichan
  714. $11,614 President of Sales Operations
  715. $11,615 dan
  716. $11,619 dridhaswana2
  717. $11,624 Scotty
  718. $11,625 Danimal
  719. $11,627 Mr. Penguin
  720. $11,629 Herneerius
  721. $11,630 Barkells
  722. $11,631 wizziam
  723. $11,633 xLicsx
  724. $11,637 Quatres
  725. $11,639 Alvieee
  726. $11,642 Igloo
  727. $11,642 K alm
  728. $11,649 Versatilus
 *729. $11,650 Patrick the Pure
  730. $11,651 Key
  731. $11,654 emil_mniszko
  732. $11,655 Chickenzilla
  733. $11,656 Crow of judgement
  734. $11,656 Kedrak
  735. $11,660 No Nipple Nate
  736. $11,664 St3rd_
  737. $11,665 Narwhal
  738. $11,677 (sensei) 先生
  739. $11,677 aerlevsedi
  740. $11,687 TroZDoz
  741. $11,687 Michael
  742. $11,688 Gozza96
  743. $11,688 The Universe
 *744. $11,689 Grantstrong
  745. $11,690 Colin
  746. $11,694 mbutton15
  747. $11,698 emailforinternetpeople
  748. $11,702 Nacin
  749. $11,706 Scurflemadur
  750. $11,716 Deleterium
 *751. $11,716 FredtheMango
  752. $11,716 Eldritch
  753. $11,717 Kosher Karambwan
  754. $11,717 ack321
  755. $11,719 ben.prange116
  756. $11,721 SPR4YnPRAY
  757. $11,722 yadielruiz823
  758. $11,727 Kraito
  759. $11,730 BOOST
  760. $11,730 KidMessiah
  761. $11,733 Big Chancho
  762. $11,739 K0rnfl4k3
  763. $11,741 andydebolt
  764. $11,742 Swimotter
  765. $11,742 aslszura
  766. $11,745 superneuras
  767. $11,754 Wotury
  768. $11,764 Birbo
  769. $11,764 Water
  770. $11,768 Skamaroth
  771. $11,777 DNAmaster10
  772. $11,777 Aneuroo
  773. $11,778 Spooky Ghost
  774. $11,780 Soy Henry
  775. $11,780 Tiaga
  776. $11,781 crazyjonnyblaze
  777. $11,781 Bullw
  778. $11,796 Purebreadstick
  779. $11,796 Relyk
  780. $11,803 ThomajnHS
  781. $11,810 dragonisland
 *782. $11,811 J0hm
  783. $11,815 RoBinho*DiBob
  784. $11,817 KSstateofmind
  785. $11,822 Kirby Kidd
  786. $11,824 MintAgeStudios
  787. $11,825 tylerdg22
  788. $11,826 amph
  789. $11,826 Steele
  790. $11,827 IHaveNoIdeaDanny
  791. $11,830 Leftclick
  792. $11,830 2949257186
  793. $11,830 Fezumlix
  794. $11,836 Maikey
  795. $11,837 Morgothor
  796. $11,838 Chuxsta
  797. $11,839 SWTsmaj
  798. $11,841 Nova_789
  799. $11,841 boris.boonstra
  800. $11,842 終焉的武神
 *801. $11,843 Minty.GT
  802. $11,856 xBrowi
  803. $11,856 WitherKing2000
  804. $11,857 charlton.mdc
  805. $11,859 HidaryX
  806. $11,865 Anders
  807. $11,865 Avian At Heart
  808. $11,865 samcolej
  809. $11,869 Kavu
  810. $11,871 FortusHD
  811. $11,872 Perfect
 *812. $11,884 Toe Knee
  813. $11,884 jaxxjohnstonex
  814. $11,886 cccmeat
  815. $11,888 xuve2
  816. $11,888 cube
  817. $11,889 sdombrowski9101
  818. $11,889 MTBMike2000
  819. $11,896 arlo.mooney
  820. $11,906 Juice Neutron
  821. $11,907 u did well
 *822. $11,915 Zuruckai
 *823. $11,918 LewD
  824. $11,921 HappyCow19
  825. $11,925 snowhugger7
  826. $11,927 YSJ
  827. $11,927 Mr. Dobalina
  828. $11,929 MistMech
 *829. $11,936 Bull Moose
  830. $11,942 MuscleMuscleDigDa
  831. $11,944 eliminator1357
 *832. $11,946 Patfou
  833. $11,949 DuuSuu
  834. $11,953 Qcrist
 *835. $11,955 keshigom
  836. $11,963 jack_frost991
  837. $11,967 k.a.huckshold
  838. $11,969 Flarescale
  839. $11,972 Scott
  840. $11,974 Jormungandr
  841. $11,981 snorkel_head
 *842. $11,981 MJ
  843. $11,982 kephran
  844. $11,987 Meta70
  845. $11,988 gijshomminga7
 *846. $11,989 FreeCandyVan
  847. $11,992 fizzlepop berrytwist
  848. $11,993 SSPS
  849. $11,995 Colon_Pee
  850. $11,997 Walter Gameing
  851. $11,999 elisholst
  852. $12,003 3MidgetsInATrenchcoat
  853. $12,006 jomba45
 *854. $12,008 MagicalMagikarp
  855. $12,009 Tom Paris
  856. $12,027 AZ-LT
  857. $12,027 climberpi
  858. $12,028 weskg
  859. $12,029 Jippopotamus
  860. $12,029 _bai
 *861. $12,033 sukonbu0517
  862. $12,035 Bitchachos
  863. $12,035 hugoassargard
 *864. $12,035 Bobcheez ✔
  865. $12,045 Jayirondog
  866. $12,045 B1nk
  867. $12,048 Lucky_Lachy
  868. $12,049 tentin quarantino
  869. $12,049 lonetong
  870. $12,060 mathil
  871. $12,061 ジャッカル斉藤
  872. $12,064 gen802010
  873. $12,068 Moja
  874. $12,068 iceyfox3
  875. $12,069 Vitule
  876. $12,072 Gzarig
  877. $12,073 gengi ninga
  878. $12,073 bradleepalmer108
  879. $12,076 billyaiken1
  880. $12,077 CrashtestBlowme
 *881. $12,079 shainze
  882. $12,079 thomasjboote
  883. $12,080 robo
  884. $12,085 Buh
 *885. $12,087 Pat
  886. $12,088 Totulhu
 *887. $12,088 tommmmmmmm
  888. $12,088 Dave
  889. $12,091 jamiegbreault
  890. $12,091 brownbear007
  891. $12,091 Natme
 *892. $12,092 lurkingshadow999
  893. $12,094 scott.t.langille
  894. $12,095 Parimad
  895. $12,097 Feyko
  896. $12,099 Roysmajky
  897. $12,102 Jesin00
  898. $12,102 Meeresdruide
  899. $12,103 ian
  900. $12,108 Big Al Chimpo
  901. $12,109 TinyTijny
 *902. $12,115 Δezzelshipc
  903. $12,122 Kotosuatz
  904. $12,126 BW
  905. $12,131 jrp
  906. $12,140 goko22022
  907. $12,140 Lima
  908. $12,141 LayzieLucas
  909. $12,145 LittleThief
  910. $12,153 Pablo
  911. $12,166 Smilezz
  912. $12,168 edoardograssi8
  913. $12,168 Momo ^,^
 *914. $12,171 InfinityV
  915. $12,171 Billy Mays
  916. $12,172 Kage_Rumia
  917. $12,175 egeneus
  918. $12,177 RedTekk8
  919. $12,178 jonathanwistrom
  920. $12,181 aklar
  921. $12,194 RealBoyBot
 *922. $12,194 kärmeeS
  923. $12,195 Narod
 *924. $12,200 Freedom_IT
 *925. $12,201 OhdrahdaKanabehaxn
  926. $12,206 Brutal Entropy
  927. $12,210 zyffr
