Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-09-07T00:16:53.900Z
1000/6996 unique ranks shown

   *1. $474    Cookieblues
  401. $10,185 AMuteCrypt
  402. $10,240 GAYKU *no mic*
  403. $10,247 malmhaug_malte
 *404. $10,268 matthewsabio
  405. $10,269 jfo
  406. $10,296 Sockum
  407. $10,317 Glace2
  408. $10,318 Dorno
  409. $10,329 Aeolium
  410. $10,334 The Cabman
  411. $10,345 jakob.infuehr
  412. $10,359 Floop
  413. $10,384 Trinsic
  414. $10,386 local person
  415. $10,427 HOLY SHIT !!!
  416. $10,438 KnartBoy
  417. $10,438 Quadley
  418. $10,458 Diggsey
  419. $10,467 koutanpuni
  420. $10,474 commander_matthew
  421. $10,474 MasonatorRoblox
 *422. $10,498 A JANITOR
 *423. $10,499 stxfie
  424. $10,500 wardude1
  425. $10,500 Jacowboy
 *426. $10,517 TJSMNNF
  427. $10,532 pauldeering91
  428. $10,539 Temmie Village
  429. $10,542 -4 Coconuts
  430. $10,544 brutaldespair
  431. $10,544 Jrillr
  432. $10,565 Jambo
  433. $10,569 ameneon
  434. $10,571 A cat
  435. $10,573 mamoofromroslyn
  436. $10,577 x401
  437. $10,580 jessdudde
  438. $10,590 ^0Jim ^1Dandy
  439. $10,592 Ghostly
  440. $10,593 lulu614
  441. $10,597 drehermoreland
  442. $10,598 Pallen 2019
  443. $10,600 salazar_zin
  444. $10,619 sirchance2002
  445. $10,621 Dimma the Wifebeater
  446. $10,623 steiger43
  447. $10,630 Käpt'n zur See
  448. $10,636 DrSoepbal
  449. $10,640 jclark28884
  450. $10,645 Mikkulf
 *451. $10,648 DG_37
  452. $10,654 RaphaBertachine
  453. $10,655 matt1066
 *454. $10,655 E
  455. $10,658 たるらんたん
  456. $10,663 Targriss
  457. $10,664 Kampfsau
  458. $10,664 Lemon Sorbet
  459. $10,667 krzyp0lishman
  460. $10,669 netsirhc
 *461. $10,669 CasualSanta
  462. $10,670 massi2006.marrano
  463. $10,670 SRA
  464. $10,681 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  465. $10,685 NotFound
  466. $10,686 tsunami3lava
  467. $10,687 Hachikachi
  468. $10,687 mirth
  469. $10,693 brodo star
  470. $10,696 freddiebear771
  471. $10,697 goatboy
  472. $10,701 Kid Sheldon
  473. $10,705 StarGaming
  474. $10,708 grawrman
  475. $10,711 Mirinekcz
  476. $10,715 pacopete0820
  477. $10,717 CoasterBoy
  478. $10,719 juan
 *479. $10,723 Leprechaun
  480. $10,724 CompterMan
  481. $10,726 lukeroney99
  482. $10,728 MateoYT 10
  483. $10,734 mattecom05
  484. $10,734 stackofpancakes
  485. $10,735 Waslo
  486. $10,735 ~Zed not Z~
  487. $10,738 jtphilli360
  488. $10,739 Piżamka_
 *489. $10,739 sircat29_99
  490. $10,740 Niko17
  491. $10,740 Jezre
  492. $10,742 klemnickiv
  493. $10,746 The Millenium F***ing Falcon
 *494. $10,747 Ablu2
  495. $10,749 Slick
  496. $10,757 Matte
  497. $10,758 leobistolfi08
  498. $10,758 Fierik
  499. $10,761 timo9888
  500. $10,768 beldracoargenteus
  501. $10,772 0609karl
  502. $10,791 J黑
  503. $10,793 Herkenderr
  504. $10,795 Raf
  505. $10,795 adikus
  506. $10,797 sihysun1
  507. $10,800 peter
 *508. $10,805 Tubson
  509. $10,812 Whyit1
  510. $10,814 vreugd5
  511. $10,826 the_eagle_1313
  512. $10,829 CasterNinja
  513. $10,830 yup it's gamer time
 *514. $10,835 Dhulfiqar
  515. $10,837 Jaxson
  516. $10,853 Bean Bazingoz
  517. $10,891 simpimm
  518. $10,896 Brabb3l
  519. $10,903 aj27harris
  520. $10,903 AmazingChest
  521. $10,921 actionaa
  522. $10,928 just in case
  523. $10,960 Alex
  524. $10,962 lancekro
  525. $10,963 [SF3]^1Scott^0freee3
  526. $10,967 BizarroDavid
  527. $10,971 Z da man
  528. $10,976 GotCubes
  529. $10,984 Sciom
  530. $10,984 mdchaff
  531. $10,985 Immabird
  532. $10,999 SALTY
  533. $10,999 TheSadSlinky
  534. $11,004 R3
  535. $11,005 heloman
  536. $11,023 E623
  537. $11,029 chupa71
  538. $11,036 GKHallGamer
  539. $11,038 Mime
  540. $11,039 RubyRuby284
  541. $11,051 Joepocalypse
  542. $11,068 Nop Nek
  543. $11,082 Toruga
  544. $11,085 sim1manson
  545. $11,112 Kimbul
  546. $11,118 rinrin
  547. $11,119 inv > Smesh
  548. $11,126 The Mighty Swash
  549. $11,136 Mopar Madness
  550. $11,142 Bokreol
  551. $11,150 Gatebase
  552. $11,151 luneclipsee
  553. $11,160 xDeathSlinger
  554. $11,166 Face7
  555. $11,168 Asyxui
  556. $11,168 cintya7777
  557. $11,169 UnsanityLIVE
  558. $11,171 Seven
  559. $11,178 Sid The Sloth
  560. $11,181 Flames ^-^
  561. $11,188 j-a
  562. $11,193 Yaky
  563. $11,194 jaredkazoo
  564. $11,195 提莫队长、
  565. $11,196 master me
  566. $11,199 1213176647
  567. $11,200 tokki10
  568. $11,201 [D1]悕衋xixi
  569. $11,202 ClimbingWolf
  570. $11,204 colseb
  571. $11,206 driveless654
  572. $11,210 Crimson
  573. $11,214 maxjmiles
  574. $11,215 PROwill3
  575. $11,217 panderson81
  576. $11,225 Kosepose
  577. $11,228 Swiftus
  578. $11,235 rodrigo.diniz321
  579. $11,238 jeremywinick
  580. $11,239 Roquefort Legato
  581. $11,247 Wizzy-chan
  582. $11,248 Waddz781
  583. $11,258 Examinator
  584. $11,260 mig_
  585. $11,269 ActivityRush
  586. $11,282 William
  587. $11,283 WesSnips
  588. $11,289 Inferior Asian
 *589. $11,290 Arbeitsloser Trümmertürke
  590. $11,297 SM2086
  591. $11,297 Alliddell2
  592. $11,301 LittlePriest
  593. $11,305 Valnix
  594. $11,313 CroissantWithCheese
  595. $11,317 Shmojelfed
  596. $11,326 popapea
  597. $11,332 Enredar1457
 *598. $11,354 Amadeus
  599. $11,358 puhnitor
  600. $11,361 Juli_324 | Julian
  601. $11,368 ma23
  602. $11,372 Desolan
  603. $11,373 909043381
 *604. $11,373 Teque5
  605. $11,380 Bandwidth Bandit
  606. $11,382 BlorkBorkey
  607. $11,388 Draradech
  608. $11,397 tera
  609. $11,398 Renegade
  610. $11,399 huurainotoruneko
  611. $11,402 Grandpa Shark
  612. $11,405 christian.egly2017
  613. $11,406 JustThatKid
 *614. $11,410 antioxidanti
  615. $11,411 Burning Curtains
  616. $11,421 n00bdax
  617. $11,423 Dman1791
  618. $11,426 Angry Calculator
  619. $11,434 Don Ron
  620. $11,438 brandonstitt64
  621. $11,439 jame
  622. $11,440 cam
  623. $11,442 Zharra
  624. $11,443 MrAztecL
  625. $11,448 jikennosamurai
  626. $11,453 soki
  627. $11,454 Sixtails
  628. $11,456 tiomiya
  629. $11,458 molin_11
  630. $11,460 Mailmanator
  631. $11,464 joim
 *632. $11,465 desti
  633. $11,469 QuentinQuarantino
  634. $11,471 Butter Sock
  635. $11,472 GoodGuyBappo
 *636. $11,473 I Smeliot I
  637. $11,475 silverstar2007
  638. $11,477 abg9587
  639. $11,482 MoscaTonta
  640. $11,484 Trippli
  641. $11,489 arvin900
  642. $11,492 CheesyGamer201
  643. $11,494 dragong06
  644. $11,495 snova0112
  645. $11,495 Sorter
  646. $11,499 Lankher
  647. $11,499 slicedtoad
  648. $11,501 illoooosion
  649. $11,503 AgileSpace
  650. $11,507 PEPE_EL_PRO_PLAYER
  651. $11,510 Teh
  652. $11,516 2328872388
  653. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  654. $11,517 Hyperslice
  655. $11,525 dav245
  656. $11,527 oiughiuzg
 *657. $11,531 Jakke
  658. $11,536 The Holy Goose-oalie
  659. $11,545 lizzards11
  660. $11,547 Loch-Boch
  661. $11,547 zj520zp
  662. $11,549 t3rm
 *663. $11,552 Neonic
 *664. $11,556 Chauvinism Revival
  665. $11,557 亨 Toruwara
  666. $11,558 Fugukichi
  667. $11,563 RoDoX
  668. $11,563 B0LD3R
  669. $11,565 Crazycorn6
  670. $11,565 QuilleyMonster
  671. $11,566 PickyDogFish
  672. $11,566 majane
  673. $11,568 Gazimo
  674. $11,568 Landi
  675. $11,574 hintonej
  676. $11,577 Paintchip
  677. $11,578 AndiDag0
  678. $11,578 Käggo
  679. $11,579 narib00
  680. $11,580 superconductors7
  681. $11,582 Perdex
  682. $11,582 R
  683. $11,584 Stebois
  684. $11,586 Burnwood
  685. $11,586 Dado
  686. $11,587 Kn1GhT05
  687. $11,589 Zettai Ryouiki
  688. $11,589 unbelievable〆
 *689. $11,592 Bobby Boi
  690. $11,593 mr.jingles.1985
  691. $11,595 floppy9002
  692. $11,602 el maestro
  693. $11,608 7DeHond
  694. $11,609 Snek
  695. $11,613 Shoe
  696. $11,614 finichan
  697. $11,614 President of Sales Operations
  698. $11,615 dan
  699. $11,619 dridhaswana2
  700. $11,624 Scotty
  701. $11,625 Danimal
  702. $11,627 Mr. Penguin
  703. $11,629 Herneerius
  704. $11,630 Barkells
  705. $11,631 wizziam
  706. $11,633 xLicsx
  707. $11,637 Quatres
  708. $11,639 Alvieee
  709. $11,642 K alm
  710. $11,642 Igloo
  711. $11,649 Versatilus
 *712. $11,650 Patrick the Pure
  713. $11,651 Key
  714. $11,654 emil_mniszko
  715. $11,655 Chickenzilla
  716. $11,656 Crow of judgement
  717. $11,656 Kedrak
  718. $11,660 No Nipple Nate
  719. $11,664 St3rd_
  720. $11,665 Narwhal
  721. $11,677 (sensei) 先生
  722. $11,677 aerlevsedi
  723. $11,687 TroZDoz
  724. $11,687 Michael
  725. $11,688 Gozza96
  726. $11,688 The Universe
 *727. $11,689 Grantstrong
  728. $11,690 Colin
  729. $11,694 mbutton15
  730. $11,698 emailforinternetpeople
  731. $11,702 Nacin
  732. $11,706 Scurflemadur
  733. $11,716 Deleterium
 *734. $11,716 FredtheMango
  735. $11,716 Eldritch
  736. $11,717 ack321
  737. $11,717 Kosher Karambwan
  738. $11,719 ben.prange116
  739. $11,721 SPR4YnPRAY
  740. $11,722 yadielruiz823
  741. $11,727 Kraito
  742. $11,730 KidMessiah
  743. $11,730 BOOST
  744. $11,733 Big Chancho
  745. $11,739 K0rnfl4k3
  746. $11,741 andydebolt
  747. $11,742 aslszura
  748. $11,742 Swimotter
  749. $11,745 superneuras
  750. $11,754 Wotury
  751. $11,764 Water
  752. $11,764 Birbo
  753. $11,768 Skamaroth
  754. $11,777 Aneuroo
  755. $11,777 DNAmaster10
  756. $11,778 Spooky Ghost
  757. $11,780 Soy Henry
  758. $11,780 Tiaga
  759. $11,781 crazyjonnyblaze
  760. $11,781 Bullw
  761. $11,796 Purebreadstick
  762. $11,796 Relyk
  763. $11,803 ThomajnHS
  764. $11,810 dragonisland
 *765. $11,811 J0hm
  766. $11,815 RoBinho*DiBob
  767. $11,817 KSstateofmind
  768. $11,822 Kirby Kidd
  769. $11,824 MintAgeStudios
  770. $11,825 tylerdg22
  771. $11,826 Steele
  772. $11,826 amph
  773. $11,827 IHaveNoIdeaDanny
  774. $11,830 Leftclick
  775. $11,830 2949257186
  776. $11,830 Fezumlix
  777. $11,836 Maikey
  778. $11,837 Morgothor
  779. $11,838 Chuxsta
  780. $11,839 SWTsmaj
  781. $11,841 Nova_789
  782. $11,841 boris.boonstra
  783. $11,842 終焉的武神
 *784. $11,843 Minty.GT
  785. $11,856 xBrowi
  786. $11,856 WitherKing2000
  787. $11,857 charlton.mdc
  788. $11,859 HidaryX
  789. $11,865 Anders
  790. $11,865 Avian At Heart
  791. $11,865 samcolej
  792. $11,869 Kavu
  793. $11,871 FortusHD
  794. $11,872 Perfect
 *795. $11,884 Toe Knee
  796. $11,884 jaxxjohnstonex
  797. $11,886 cccmeat
  798. $11,888 xuve2
  799. $11,888 cube
  800. $11,889 sdombrowski9101
  801. $11,889 MTBMike2000
  802. $11,896 arlo.mooney
  803. $11,906 Juice Neutron
  804. $11,907 u did well
 *805. $11,915 Zuruckai
 *806. $11,918 LewD
  807. $11,921 HappyCow19
  808. $11,927 Mr. Dobalina
  809. $11,927 YSJ
  810. $11,929 MistMech
 *811. $11,936 Bull Moose
  812. $11,942 MuscleMuscleDigDa
  813. $11,944 eliminator1357
 *814. $11,946 Patfou
  815. $11,949 DuuSuu
  816. $11,953 Qcrist
 *817. $11,955 keshigom
  818. $11,963 jack_frost991
  819. $11,967 k.a.huckshold
  820. $11,969 Flarescale
  821. $11,972 Scott
  822. $11,974 Jormungandr
 *823. $11,981 MJ
  824. $11,981 snorkel_head
  825. $11,982 kephran
  826. $11,987 Meta70
  827. $11,988 gijshomminga7
 *828. $11,989 FreeCandyVan
  829. $11,992 fizzlepop berrytwist
  830. $11,993 SSPS
  831. $11,995 Colon_Pee
  832. $11,997 Walter Gameing
  833. $11,999 elisholst
  834. $12,003 3MidgetsInATrenchcoat
  835. $12,006 jomba45
 *836. $12,008 MagicalMagikarp
  837. $12,009 Tom Paris
  838. $12,027 AZ-LT
  839. $12,028 weskg
  840. $12,029 Jippopotamus
  841. $12,029 _bai
 *842. $12,033 sukonbu0517
 *843. $12,035 Bobcheez ✔
  844. $12,035 Bitchachos
  845. $12,035 hugoassargard
  846. $12,045 B1nk
  847. $12,045 Jayirondog
  848. $12,048 Lucky_Lachy
  849. $12,049 tentin quarantino
  850. $12,049 lonetong
  851. $12,060 mathil
  852. $12,061 ジャッカル斉藤
  853. $12,064 gen802010
  854. $12,068 Moja
  855. $12,068 iceyfox3
  856. $12,069 Vitule
  857. $12,072 Gzarig
  858. $12,073 gengi ninga
  859. $12,073 bradleepalmer108
  860. $12,076 billyaiken1
  861. $12,077 CrashtestBlowme
 *862. $12,079 shainze
  863. $12,079 thomasjboote
  864. $12,080 robo
  865. $12,085 Buh
 *866. $12,087 Pat
 *867. $12,088 tommmmmmmm
  868. $12,088 Totulhu
  869. $12,088 Dave
  870. $12,091 jamiegbreault
  871. $12,091 brownbear007
  872. $12,091 Natme
 *873. $12,092 lurkingshadow999
  874. $12,094 scott.t.langille
  875. $12,095 Parimad
  876. $12,097 Feyko
  877. $12,102 Jesin00
  878. $12,102 Meeresdruide
  879. $12,103 ian
  880. $12,108 Big Al Chimpo
  881. $12,109 TinyTijny
 *882. $12,115 Δezzelshipc
  883. $12,122 Kotosuatz
  884. $12,126 BW
  885. $12,131 jrp
  886. $12,140 goko22022
  887. $12,140 Lima
  888. $12,141 LayzieLucas
  889. $12,145 LittleThief
  890. $12,153 Pablo
  891. $12,166 Smilezz
  892. $12,168 edoardograssi8
  893. $12,168 Momo ^,^
 *894. $12,171 InfinityV
  895. $12,171 Billy Mays
  896. $12,172 Kage_Rumia
  897. $12,175 egeneus
  898. $12,177 RedTekk8
  899. $12,178 jonathanwistrom
  900. $12,181 aklar
  901. $12,194 RealBoyBot
 *902. $12,194 kärmeeS
 *903. $12,200 Freedom_IT
 *904. $12,201 OhdrahdaKanabehaxn
  905. $12,206 Brutal Entropy
  906. $12,210 zyffr
  907. $12,212 Babou
  908. $12,213 gpisthebest
  909. $12,215 Tommy the tit
  910. $12,215 Gags
 *911. $12,221 staubman1
  912. $12,224 WANHA KARVAINEN KISSAN KISKOJA
  913. $12,224 Abradolf Lincler
  914. $12,226 Fp | sukfok
  915. $12,227 DevilSquirrel
  916. $12,227 Yarronos
  917. $12,230 bbelansen
  918. $12,232 Nugs Mc nugs
  919. $12,232 mikey
  920. $12,237 maxgsim
  921. $12,238 TriggerMuffin
  922. $12,239 TheBennyKenna
  923. $12,247 Jakobs
  924. $12,250 canevarijp
  925. $12,257 StrongPatchouli
  926. $12,259 alex
