Poly Bridge 2 - 2-09C "Anchors Away" any% leaderboard (* = breaks)
Updated 2021-11-16T00:19:59.640Z
1000/7455 unique ranks shown

   *1. $474    Cookieblues
 *398. $9,896  MacChicken
  399. $9,904  ann907
  400. $9,907  piaseknadmorski
  401. $9,928  ultimatedgambler
  402. $9,928  furiousgrandma
  403. $9,953  Andreas
  404. $9,964  Uke
  405. $9,970  flo
  406. $9,999  Kwek
  407. $10,003 Legal NarcoticX
  408. $10,036 Pringlee
  409. $10,047 Shortbus Driver
 *410. $10,082 fladrifv
  411. $10,096 bcowburn
  412. $10,105 swaq
  413. $10,185 AMuteCrypt
  414. $10,240 GAYKU *no mic*
  415. $10,247 malmhaug_malte
 *416. $10,268 matthewsabio
  417. $10,269 jfo
  418. $10,296 Sockum
  419. $10,317 Glace2
  420. $10,318 Dorno
  421. $10,329 Aeolium
  422. $10,334 The Cabman
  423. $10,345 jakob.infuehr
  424. $10,359 Floop
  425. $10,384 Trinsic
  426. $10,386 local person
  427. $10,408 vroot
  428. $10,427 HOLY SHIT !!!
  429. $10,438 KnartBoy
  430. $10,438 Quadley
  431. $10,458 Diggsey
  432. $10,467 koutanpuni
  433. $10,474 commander_matthew
  434. $10,474 MasonatorRoblox
 *435. $10,498 A JANITOR
 *436. $10,499 stxfie
  437. $10,500 Jacowboy
  438. $10,500 wardude1
  439. $10,511 JakubBouska
 *440. $10,517 TJSMNNF
  441. $10,528 Kennetsu
  442. $10,532 pauldeering91
  443. $10,539 Temmie Village
  444. $10,542 -4 Coconuts
  445. $10,544 brutaldespair
  446. $10,544 Jrillr
  447. $10,565 Jambo
  448. $10,569 ameneon
  449. $10,571 A cat
  450. $10,573 mamoofromroslyn
  451. $10,577 x401
  452. $10,580 jessdudde
  453. $10,590 ^0Jim ^1Dandy
  454. $10,592 Ghostly
  455. $10,593 lulu614
  456. $10,597 drehermoreland
  457. $10,598 Pallen 2019
  458. $10,600 salazar_zin
  459. $10,619 sirchance2002
  460. $10,621 Dimma the Wifebeater
  461. $10,623 steiger43
  462. $10,630 Käpt'n zur See
  463. $10,636 DrSoepbal
  464. $10,640 jclark28884
  465. $10,645 Mikkulf
  466. $10,645 lil W.na
  467. $10,647 MrThez
 *468. $10,648 DG_37
  469. $10,654 RaphaBertachine
  470. $10,655 matt1066
 *471. $10,655 E
  472. $10,658 たるらんたん
  473. $10,663 Targriss
  474. $10,664 Kampfsau
  475. $10,664 Lemon Sorbet
  476. $10,667 krzyp0lishman
  477. $10,668 folktrollish
 *478. $10,669 CasualSanta
  479. $10,669 netsirhc
  480. $10,670 SRA
  481. $10,670 massi2006.marrano
  482. $10,681 ʙʀᴜᴠ ᴛʜᴇᴡᴀᴛᴄʜᴇʀ
  483. $10,685 NotFound
  484. $10,686 tsunami3lava
  485. $10,687 Hachikachi
  486. $10,687 mirth
  487. $10,693 brodo star
  488. $10,696 freddiebear771
  489. $10,697 goatboy
  490. $10,701 Kid Sheldon
  491. $10,705 StarGaming
  492. $10,708 grawrman
  493. $10,711 Mirinekcz
  494. $10,715 pacopete0820
  495. $10,717 CoasterBoy
  496. $10,719 juan
 *497. $10,723 Leprechaun
  498. $10,724 CompterMan
  499. $10,726 lukeroney99
  500. $10,728 MateoYT 10
  501. $10,734 mattecom05
  502. $10,734 stackofpancakes
  503. $10,735 Waslo
  504. $10,735 ~Zed not Z~
  505. $10,737 adc112
  506. $10,738 jtphilli360
  507. $10,739 Piżamka_
 *508. $10,739 sircat29_99
  509. $10,740 Jezre
  510. $10,740 Niko17
  511. $10,742 klemnickiv
  512. $10,746 The Millenium F***ing Falcon
 *513. $10,747 Ablu2
  514. $10,749 Slick
  515. $10,756 j0rill
  516. $10,757 Matte
  517. $10,758 leobistolfi08
  518. $10,758 Fierik
  519. $10,761 timo9888
  520. $10,768 beldracoargenteus
  521. $10,772 0609karl
  522. $10,791 J黑
  523. $10,793 Herkenderr
  524. $10,795 adikus
  525. $10,795 Raf
  526. $10,797 sihysun1
  527. $10,800 peter
 *528. $10,805 Tubson
  529. $10,812 Whyit1
  530. $10,814 vreugd5
  531. $10,826 the_eagle_1313
  532. $10,829 CasterNinja
  533. $10,830 yup it's gamer time
 *534. $10,835 Dhulfiqar
  535. $10,837 Jaxson
  536. $10,852 Uncle
  537. $10,853 Bean Bazingoz
  538. $10,891 simpimm
  539. $10,896 Brabb3l
  540. $10,899 totermann123
  541. $10,903 aj27harris
  542. $10,903 AmazingChest
  543. $10,921 actionaa
  544. $10,928 just in case
  545. $10,943 el6r_fe
  546. $10,960 Alex
  547. $10,962 lancekro
  548. $10,963 [SF3]^1Scott^0freee3
  549. $10,967 BizarroDavid
  550. $10,971 Z da man
  551. $10,973 Max_Girth
  552. $10,976 GotCubes
  553. $10,984 Sciom
  554. $10,984 mdchaff
  555. $10,985 Immabird
  556. $10,999 TheSadSlinky
  557. $10,999 SALTY
  558. $11,004 R3
  559. $11,005 heloman
  560. $11,023 E623
  561. $11,029 chupa71
  562. $11,036 GKHallGamer
  563. $11,038 Mime
  564. $11,039 RubyRuby284
  565. $11,051 Joepocalypse
  566. $11,068 Nop Nek
  567. $11,082 Toruga
  568. $11,085 sim1manson
  569. $11,093 moosenensen15
  570. $11,112 Kimbul
  571. $11,118 rinrin
  572. $11,119 inv > Smesh
  573. $11,126 The Mighty Swash
  574. $11,136 Mopar Madness
  575. $11,142 Bokreol
  576. $11,150 Gatebase
  577. $11,151 luneclipsee
  578. $11,160 xDeathSlinger
  579. $11,166 Face7
  580. $11,168 cintya7777
  581. $11,168 Asyxui
  582. $11,169 UnsanityLIVE
  583. $11,171 Seven
  584. $11,178 Sid The Sloth
  585. $11,181 Flames ^-^
  586. $11,188 j-a
  587. $11,193 Yaky
  588. $11,194 jaredkazoo
  589. $11,195 提莫队长、
  590. $11,196 master me
  591. $11,199 1213176647
  592. $11,200 tokki10
  593. $11,201 [D1]悕衋xixi
  594. $11,202 ClimbingWolf
  595. $11,204 dsfb31r
  596. $11,204 colseb
  597. $11,206 driveless654
  598. $11,210 Crimson
  599. $11,214 maxjmiles
  600. $11,215 SoulWager
  601. $11,215 PROwill3
  602. $11,217 panderson81
  603. $11,225 Kosepose
  604. $11,228 Swiftus
  605. $11,235 rodrigo.diniz321
  606. $11,238 jeremywinick
  607. $11,239 Roquefort Legato
  608. $11,242 calebibbotson19
  609. $11,247 Wizzy-chan
  610. $11,248 Waddz781
  611. $11,258 Examinator
  612. $11,260 mig_
  613. $11,269 ActivityRush
  614. $11,282 William
  615. $11,283 WesSnips
  616. $11,289 Inferior Asian
 *617. $11,290 Arbeitsloser Trümmertürke
  618. $11,297 SM2086
  619. $11,297 Alliddell2
  620. $11,301 LittlePriest
  621. $11,305 Valnix
  622. $11,313 CroissantWithCheese
  623. $11,317 Shmojelfed
  624. $11,326 popapea
  625. $11,327 DookieCarrot
  626. $11,332 Enredar1457
 *627. $11,354 Amadeus
  628. $11,358 puhnitor
  629. $11,361 Juli_324 | Julian
  630. $11,368 AAARGH
  631. $11,368 ma23
  632. $11,372 Desolan
  633. $11,373 909043381
 *634. $11,373 Teque5
  635. $11,380 Bandwidth Bandit
  636. $11,382 BlorkBorkey
  637. $11,388 Draradech
  638. $11,397 tera
  639. $11,397 CoffeeMan
  640. $11,398 Renegade
  641. $11,399 huurainotoruneko
  642. $11,402 Grandpa Shark
  643. $11,405 christian.egly2017
  644. $11,406 JustThatKid
  645. $11,410 antioxidanti
  646. $11,410 Gazda
  647. $11,411 Burning Curtains
  648. $11,421 n00bdax
  649. $11,423 Dman1791
  650. $11,426 Hazel
  651. $11,426 Angry Calculator
  652. $11,434 Don Ron
  653. $11,438 brandonstitt64
  654. $11,439 jame
  655. $11,442 Zharra
  656. $11,443 MrAztecL
  657. $11,448 jikennosamurai
  658. $11,453 soki
  659. $11,454 Sixtails
  660. $11,456 tiomiya
  661. $11,458 molin_11
  662. $11,460 Mailmanator
  663. $11,464 joim
 *664. $11,465 desti
  665. $11,469 QuentinQuarantino
  666. $11,470 |FAQ-YU| Fishezzz
  667. $11,471 Butter Sock
  668. $11,472 GoodGuyBappo
 *669. $11,473 I Smeliot I
  670. $11,475 silverstar2007
  671. $11,477 abg9587
  672. $11,482 MoscaTonta
  673. $11,484 Trippli
  674. $11,489 arvin900
  675. $11,490 thorbi14
  676. $11,492 CheesyGamer201
  677. $11,494 dragong06
  678. $11,495 Sorter
  679. $11,495 snova0112
  680. $11,499 Lankher
  681. $11,499 slicedtoad
  682. $11,501 illoooosion
  683. $11,503 AgileSpace
  684. $11,507 PEPE_EL_PRO_PLAYER
  685. $11,510 Teh
  686. $11,516 2328872388
  687. $11,517 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  688. $11,517 Hyperslice
  689. $11,518 Benan_10
  690. $11,523 TheSameAsItEverWas
  691. $11,525 dav245
  692. $11,527 oiughiuzg
 *693. $11,531 Jakke
  694. $11,536 The Holy Goose-oalie
  695. $11,545 lizzards11
  696. $11,547 Loch-Boch
  697. $11,547 zj520zp
  698. $11,549 t3rm
 *699. $11,552 Neonic
 *700. $11,556 Chauvinism Revival
  701. $11,557 亨 Toruwara
  702. $11,558 Fugukichi
  703. $11,563 B0LD3R
  704. $11,563 RoDoX
  705. $11,565 Crazycorn6
  706. $11,565 QuilleyMonster
  707. $11,566 PickyDogFish
  708. $11,566 majane
  709. $11,568 Gazimo
  710. $11,568 Landi
  711. $11,574 hintonej
  712. $11,577 Paintchip
  713. $11,578 Käggo
  714. $11,578 AndiDag0
  715. $11,579 narib00
  716. $11,580 superconductors7
  717. $11,582 Perdex
 *718. $11,582 R
  719. $11,584 Stebois
  720. $11,586 Dado
  721. $11,586 Burnwood
  722. $11,587 Kn1GhT05
  723. $11,589 Zettai Ryouiki
  724. $11,589 unbelievable〆
 *725. $11,592 Bobby Boi
  726. $11,593 mr.jingles.1985
  727. $11,595 floppy9002
  728. $11,602 el maestro
  729. $11,608 7DeHond
  730. $11,609 Snek
  731. $11,613 Shoe
  732. $11,614 finichan
  733. $11,614 President of Sales Operations
  734. $11,615 dan
  735. $11,619 dridhaswana2
  736. $11,624 Scotty
  737. $11,625 Danimal
  738. $11,627 Mr. Penguin
  739. $11,629 Herneerius
  740. $11,630 Barkells
  741. $11,631 wizziam
  742. $11,633 xLicsx
  743. $11,637 Quatres
  744. $11,639 Alvieee
  745. $11,640 XplodingSkys
  746. $11,642 K alm
  747. $11,642 Igloo
  748. $11,649 Versatilus
 *749. $11,650 Patrick the Pure
  750. $11,651 Key
  751. $11,654 emil_mniszko
  752. $11,655 Chickenzilla
  753. $11,656 Crow of judgement
  754. $11,656 Kedrak
  755. $11,660 No Nipple Nate
  756. $11,664 St3rd_
  757. $11,665 Narwhal
  758. $11,677 aerlevsedi
  759. $11,677 (sensei) 先生
  760. $11,687 TroZDoz
  761. $11,687 Michael
  762. $11,688 Gozza96
  763. $11,688 The Universe
 *764. $11,689 Grantstrong
  765. $11,690 Colin
  766. $11,694 mbutton15
  767. $11,698 emailforinternetpeople
  768. $11,702 Nacin
  769. $11,706 Scurflemadur
  770. $11,716 Deleterium
 *771. $11,716 FredtheMango
  772. $11,716 Eldritch
  773. $11,717 ack321
  774. $11,717 Kosher Karambwan
  775. $11,719 Nannerpuss!
  776. $11,719 ben.prange116
  777. $11,721 SPR4YnPRAY
  778. $11,722 yadielruiz823
  779. $11,727 Kraito
  780. $11,730 KidMessiah
  781. $11,730 BOOST
  782. $11,733 Big Chancho
  783. $11,739 K0rnfl4k3
  784. $11,741 andydebolt
  785. $11,742 Swimotter
  786. $11,742 aslszura
  787. $11,745 superneuras
  788. $11,754 Wotury
  789. $11,764 Birbo
  790. $11,764 Water
  791. $11,768 Skamaroth
  792. $11,777 Aneuroo
  793. $11,777 DNAmaster10
  794. $11,778 Spooky Ghost
  795. $11,780 Tiaga
  796. $11,780 Soy Henry
  797. $11,781 crazyjonnyblaze
  798. $11,781 Bullw
  799. $11,796 Relyk
  800. $11,796 Purebreadstick
  801. $11,803 ThomajnHS
  802. $11,807 jessebacchi
  803. $11,810 dragonisland
  804. $11,810 Hoth
 *805. $11,811 J0hm
  806. $11,815 RoBinho*DiBob
  807. $11,817 KSstateofmind
  808. $11,822 Kirby Kidd
  809. $11,824 MintAgeStudios
  810. $11,825 tylerdg22
  811. $11,826 Steele
  812. $11,826 amph
  813. $11,827 IHaveNoIdeaDanny
  814. $11,830 Leftclick
  815. $11,830 2949257186
  816. $11,830 Fezumlix
  817. $11,836 Maikey
  818. $11,837 Morgothor
  819. $11,838 Chuxsta
  820. $11,839 SWTsmaj
  821. $11,841 SuperMidget_99
  822. $11,841 Nova_789
  823. $11,841 boris.boonstra
  824. $11,842 終焉的武神
 *825. $11,843 Minty.GT
  826. $11,856 xBrowi
  827. $11,856 WitherKing2000
  828. $11,857 charlton.mdc
  829. $11,859 HidaryX
  830. $11,865 samcolej
  831. $11,865 Anders
  832. $11,865 Avian At Heart
  833. $11,869 Kavu
  834. $11,871 FortusHD
  835. $11,872 Perfect
  836. $11,884 jaxxjohnstonex
 *837. $11,884 Toe Knee
  838. $11,886 cccmeat
  839. $11,888 cube
  840. $11,888 xuve2
  841. $11,889 sdombrowski9101
  842. $11,889 MTBMike2000
  843. $11,896 arlo.mooney
  844. $11,906 Juice Neutron
  845. $11,907 u did well
 *846. $11,915 Zuruckai
 *847. $11,918 LewD
  848. $11,921 HappyCow19
  849. $11,925 snowhugger7
  850. $11,927 YSJ
  851. $11,927 Mr. Dobalina
  852. $11,929 MistMech
 *853. $11,936 Bull Moose
  854. $11,940 Jonths
  855. $11,942 MuscleMuscleDigDa
  856. $11,944 eliminator1357
 *857. $11,946 Patfou
  858. $11,949 DuuSuu
  859. $11,953 Qcrist
 *860. $11,955 keshigom
  861. $11,963 jack_frost991
  862. $11,967 k.a.huckshold
  863. $11,969 Flarescale
  864. $11,972 Scott
  865. $11,974 Jormungandr
 *866. $11,981 MJ
  867. $11,981 snorkel_head
  868. $11,982 kephran
  869. $11,987 Meta70
  870. $11,988 gijshomminga7
 *871. $11,989 FreeCandyVan
  872. $11,992 fizzlepop berrytwist
  873. $11,993 SSPS
  874. $11,995 Colon_Pee
  875. $11,997 Walter Gameing
  876. $11,999 elisholst
  877. $12,003 3MidgetsInATrenchcoat
  878. $12,006 jomba45
 *879. $12,008 MagicalMagikarp
  880. $12,009 Tom Paris
  881. $12,027 climberpi
  882. $12,027 AZ-LT
  883. $12,028 weskg
  884. $12,029 Jippopotamus
  885. $12,029 _bai
 *886. $12,033 sukonbu0517
 *887. $12,035 Bobcheez ✔
  888. $12,035 hugoassargard
  889. $12,035 Bitchachos
  890. $12,045 Jayirondog
  891. $12,045 B1nk
  892. $12,048 Lucky_Lachy
  893. $12,049 tentin quarantino
  894. $12,049 lonetong
  895. $12,060 mathil
  896. $12,061 ジャッカル斉藤
  897. $12,064 gen802010
  898. $12,068 iceyfox3
  899. $12,068 Moja
  900. $12,069 Vitule
  901. $12,072 Gzarig
  902. $12,073 bradleepalmer108
  903. $12,073 gengi ninga
  904. $12,076 billyaiken1
  905. $12,077 CrashtestBlowme
 *906. $12,079 shainze
  907. $12,079 thomasjboote
  908. $12,080 robo
  909. $12,085 Buh
 *910. $12,087 Pat
 *911. $12,088 tommmmmmmm
  912. $12,088 Totulhu
  913. $12,088 Dave
  914. $12,091 jamiegbreault
  915. $12,091 brownbear007
  916. $12,091 Natme
 *917. $12,092 lurkingshadow999
  918. $12,094 scott.t.langille
  919. $12,095 Parimad
  920. $12,097 Feyko
  921. $12,099 Roysmajky
  922. $12,102 Meeresdruide
  923. $12,102 Jesin00
  924. $12,103 ian
  925. $12,108 Big Al Chimpo
