Poly Bridge 2 - 5-11C "Gettin' Loppy" any% leaderboard (* = breaks)
Updated 2022-01-08T00:24:03.727Z
759/843 unique ranks shown

    1. $7,999  9k5
   65. $24,999 craftingtacos
   66. $25,019 wumengyundf
   67. $25,078 marciochb
   68. $25,292 DuuSuu
   69. $25,300 elisholst
   70. $25,308 duvald16
   71. $25,332 QuantiumIm
   72. $25,332 Mizuhana
   73. $25,588 abazibiz
   74. $25,760 Jacowboy
   75. $25,831 Looming
  *76. $26,035 Way_of_Cows
   77. $26,123 ilia.gureev
   78. $26,411 waxton
   79. $26,427 9847
   80. $26,430 TTV/fingeon27
   81. $26,624 Teflon(てふろん）
   82. $26,686 Schledodri
   83. $26,856 reichu
   84. $26,915 XIEPER
   85. $26,916 Geert wilders
   86. $26,925 Slacker
   87. $27,298 Honn
   88. $27,457 henpenben
   89. $27,602 ivwaurt
   90. $27,636 ShrexyBeast
   91. $27,884 Yaky
   92. $27,894 W@rri0r
   93. $27,906 SuperMidget_99
   94. $27,944 ellisk1
   95. $27,950 LUCse MENSEN
   96. $28,138 Kuato
   97. $28,248 cjw070909
   98. $28,324 ✪ Blink46
   99. $28,341 veggie stix
  100. $28,375 kraal
  101. $28,449 Man Mage
  102. $28,478 aslszura
  103. $28,479 park002
  104. $28,607 jonaTHOT
  105. $28,692 chrisrothenhoefer
  106. $28,694 떡실신13호
  107. $28,722 Матченововский
  108. $28,976 0123
  109. $28,978 SRA
  110. $29,032 charlton.mdc
  111. $29,043 No problem.
  112. $29,077 alexwillstun
  113. $29,111 gotem_good
 *114. $29,361 quaggy
 *115. $29,372 aBacIdEe
  116. $29,472 toqlc4179
  117. $29,515 동규동규동규동
  118. $29,733 cashgold
  119. $29,775 zeroEnter
  120. $29,776 cswniki
  121. $29,851 Bubi
  122. $29,873 chani1623
  123. $29,884 samuel1698
  124. $29,891 Uwma Senhur
  125. $29,968 tanba-22
  126. $29,984 adelie
  127. $30,249 Lenny!
  128. $30,316 madmax95
  129. $30,511 liquor snurf
  130. $30,574 Rainey Lovers ❤
  131. $30,663 Jujublackmagic
  132. $30,690 PLYURSR
  133. $30,712 Pam Plemousse
  134. $30,942 Nexzeo
  135. $30,946 NoName
  136. $31,008 ZiuTinyat
  137. $31,151 Realyum
  138. $31,285 Shmangetron
 *139. $31,550 popcorniosaurus
  140. $31,585 Shmojelfed
  141. $31,616 HappyPiggy
  142. $31,626 tankmatch
  143. $31,682 1794982934
  144. $31,726 Berixis
  145. $31,727 MBS4444
  146. $31,844 chosen feeder
  147. $32,017 Stabhole
  148. $32,028 Smokepurrp
  149. $32,098 Sl0ter
  150. $32,153 Jormungandr
  151. $32,189 Slutmuffin
  152. $32,277 heogeon5
  153. $32,504 Verocan
  154. $32,596 PeterHoHK
  155. $32,607 Krazy Koi Fish
  156. $32,618 Fetichiste
  157. $32,648 crocka123
  158. $32,662 shj17333
  159. $32,683 shavrin777
  160. $32,692 arvin900
  161. $32,706 mopure33266
  162. $32,798 CH Sbeve
  163. $32,861 RoDoX
  164. $33,028 Danielos
  165. $33,033 jeremywinick
  166. $33,075 s08hasegawa
  167. $33,126 True SmolSir
  168. $33,162 척추펴세요
  169. $33,400 w85219200wilson
  170. $33,528 jackrunchy
  171. $33,622 stackofpancakes
  172. $33,711 CronosVix
  173. $33,781 ferncrombie
  174. $33,822 Outrageus
  175. $33,976 Xelo
  176. $34,083 KSstateofmind
  177. $34,106 lukas.bornheim
  178. $34,283 koutanpuni
  179. $34,527 xenobite
  180. $34,579 Hanking_LOL
  181. $34,645 Saiek
  182. $34,750 theslaad
  183. $34,836 D3m3NCi4
  184. $34,967 Immabird
  185. $35,195 yoloyolt
  186. $35,201 silverstar2007
  187. $35,205 ya sure
  188. $35,290 Ninzin
  189. $35,475 GagaLady csgoatse.com
  190. $35,493 Igloo
  191. $35,494 iressle
  192. $35,502 luneclipsee
  193. $35,621 hintonej
  194. $35,740 Bryan
  195. $36,071 bolong
  196. $36,180 Chris
  197. $36,305 Mega Rayquaza
  198. $36,312 Fabi⭐️Cst
  199. $36,452 HiCanIKillYou
  200. $36,569 DoubleJumper
  201. $36,726 Arigami
  202. $36,887 david.c.hagglund
  203. $37,218 danskupel
  204. $37,356 Noob シ
  205. $37,446 BushySushi
  206. $37,460 joe
  207. $37,473 Max_Girth
  208. $37,657 Herr ZerØ
  209. $37,930 sebastian.d.higgins
 *210. $37,939 Fireel
  211. $38,082 smek
  212. $38,109 tylerhbateman
  213. $38,173 Me 10 Jin
  214. $38,261 King Dyllan
  215. $38,315 tonyz01234
  216. $38,391 Wollensokje
  217. $38,417 pufaxx
  218. $38,427 gold torizo
  219. $38,556 Kirby
  220. $38,580 CasualSanta
  221. $38,644 Quantum Nut
  222. $38,728 richisnormal
  223. $38,736 Marcel
  224. $38,810 CkyNik
  225. $38,914 DodgeDakota1989
  226. $39,119 Klongo
  227. $39,178 791837327
  228. $39,240 lionale29ten
  229. $39,252 omnu
  230. $39,342 grande précipitation du moment
  231. $39,361 Venntrical
  232. $39,511 禾子
  233. $39,522 雨宫美咲
  234. $39,537 chenail.liam
  235. $39,664 French
  236. $39,798 Poto
  237. $39,853 bobthebike
  238. $39,891 forgiven__
  239. $39,894 jcskhs
  240. $39,901 Friar Laurence
  241. $39,918 Sem Chance
  242. $39,930 Jacky McJackFace
  243. $40,125 Canned Pineapple
  244. $40,203 ⑨Beloved Tomboyish Girl⑨
  245. $40,320 Schneed
  246. $40,646 Pence
  247. $40,653 b00urnz
  248. $40,753 zach90888
  249. $40,795 Pajo
  250. $40,831 Gaotosky10
  251. $40,885 rinrin
  252. $40,925 piccolo_SPA
  253. $40,932 bbdest
  254. $41,250 Mr. Scagnetti
  255. $41,270 Pasky
  256. $41,274 Bart
  257. $41,275 Purple Hacker
  258. $41,280 Jarosław Ka*****ki
  259. $41,313 bennisweet582
  260. $41,316 colinblue57
  261. $41,332 At424
  262. $41,427 Red Charge
  263. $41,474 davidloh
  264. $41,483 Kertelik (✿◠‿◠)
  265. $41,520 Shieber
  266. $41,528 hjerppe
  267. $41,700 m4w30
  268. $41,796 zezetel
  269. $41,833 Peppsy
  270. $41,869 VALORANT better
  271. $41,884 robby
  272. $41,918 Santafu
  273. $41,950 『Miru』
  274. $41,976 ultimatedgambler
  275. $41,977 Dahutix
  276. $41,995 jaweshoe
  277. $42,036 Guanzie
  278. $42,095 jtrimbl3
  279. $42,100 twitch.tv/skin_the_goat
  280. $42,134 Jonny Cage
  281. $42,280 davidzlot
  282. $42,320 patrick.erasmus
  283. $42,410 Kaiser
  284. $42,445 MuscleMuscleDigDa
  285. $42,446 jacobsedk
  286. $42,498 JustJames
  287. $42,652 Suppenteller32
  288. $42,885 ☼ ☼ ☼
  289. $42,942 Qazfun
  290. $43,003 6175804
  291. $43,058 hopstalgic
  292. $43,102 PooperScooper
  293. $43,154 湊あくあ
  294. $43,207 JimothyCricket
  295. $43,219 짱가
  296. $43,328 xBrowi
  297. $43,331 mccoach
  298. $43,361 IE48
  299. $43,467 KiQui
  300. $43,520 Thorge
  301. $43,608 SmileyFace799
  302. $43,673 zbf539942737
  303. $43,702 Spooky Ghost
  304. $43,769 Jeevus
  305. $43,953 Skye_Homes
  306. $43,990 Nynjaspark
  307. $43,999 BeljihnWahfl
  308. $44,028 Xeoran
 *309. $44,040 Jakob
  310. $44,144 CasterNinja
  311. $44,208 alexmoreno524
  312. $44,234 shah_tina
  313. $44,273 ingerking
  314. $44,310 Javy
  315. $44,503 Grindyson
  316. $44,533 MrSquirrelDeDuck
  317. $44,570 ClimbingWolf
  318. $44,627 Sloth
  319. $44,661 getShooked
  320. $44,766 beesman93
  321. $44,787 Bugisman
  322. $44,877 ragin_asian247
  323. $44,891 lazy comet
  324. $44,901 FrankNirvana
  325. $44,977 BronBerry
  326. $45,123 Maruka
  327. $45,129 jojodong1983
  328. $45,272 tetsu_yamamon
  329. $45,309 MoonlitJolty
  330. $45,372 Maironne
  331. $45,459 -1-1-
  332. $45,488 Dr_Geo
  333. $45,583 Rico The Saboteur
  334. $45,591 Craze
  335. $45,780 david081114
  336. $45,911 michi.janke
  337. $45,922 thueman
  338. $46,045 Bem
  339. $46,085 Hazmat
  340. $46,128 schrottomat3000
  341. $46,131 Arak'nae
  342. $46,200 Reto
  343. $46,218 Valnix
  344. $46,303 PlebMaster69
  345. $46,440 April :)
  346. $46,489 Max Galingumas
  347. $46,523 X9 | ETERRER8
  348. $46,584 mbutton15
  349. $46,621 Mystic
  350. $46,740 Wickerznn ⚫⃤
  351. $46,969 Jamie
  352. $47,003 XxTrollFacexX
  353. $47,131 plush
  354. $47,151 Silvatos
  355. $47,182 ZanyZando
  356. $47,314 gijshomminga7
  357. $47,345 Dramel
  358. $47,469 TucLTU
  359. $47,533 coolninjaboyudude1234
  360. $47,537 Joe
  361. $47,716 Duck2
  362. $47,979 eriks5955
  363. $47,997 Key
  364. $48,043 Coobold
  365. $48,053 M47145dg
  366. $48,119 Donald5790
  367. $48,131 kaden
  368. $48,162 Hentoad1
  369. $48,197 TojaKarol
  370. $48,238 Invasian
  371. $48,431 malizma333
  372. $48,446 maxjmiles
  373. $48,534 joshwoz118
  374. $48,731 J.a.l.l.A.A.D
  375. $48,790 Thunder (New Cable Tie)
  376. $48,917 BROTHER
  377. $48,931 leonid_krebs
  378. $49,187 猫
  379. $49,225 Face7
  380. $49,328 Vasilis
  381. $49,374 uj030221-3551
  382. $49,473 0LL1
  383. $49,483 dayuanxian
  384. $49,496 The Worst
  385. $49,503 alexe500
  386. $49,528 mraow~
  387. $49,747 2328872388
  388. $49,767 santiago.caceres
  389. $49,812 palfly15
  390. $49,857 .
  391. $50,018 frotnight funy
  392. $50,170 obsidious
  393. $50,196 skya774005
  394. $50,293 mikiethepenguin
  395. $50,361 Mad Dogg
  396. $50,373 LankyBoi
  397. $50,444 Maciej
  398. $50,457 MageGeraint
  399. $50,639 Murkaeus
  400. $50,650 Dom
  401. $50,738 SubZero2521
  402. $50,753 滑地上之小稽
  403. $50,759 egeneus
  404. $50,803 dylanwenger9
  405. $50,939 Pugloney29
  406. $50,946 Chico Escobar
  407. $50,988 Libnik
  408. $51,026 Orbifold
  409. $51,103 zhaohuaye54
  410. $51,109 bak
  411. $51,133 MrglMrgl
  412. $51,186 BOC
  413. $51,211 TitiMcFly_
  414. $51,266 Bram2323
  415. $51,266 Teh
  416. $51,495 nick
  417. $51,579 Mr.ThisGuy
  418. $51,743 The Toasted Marshmallow
  419. $51,764 diamondpig425
  420. $51,778 TobyDog
  421. $51,782 yuna12527
  422. $51,846 Terra_Pringles
  423. $51,865 shinji0ishihara
  424. $52,022 gashpot
  425. $52,211 loganstephensmith
  426. $52,302 -znegva-
  427. $52,429 MoscaTonta
  428. $52,461 Cg089
  429. $52,484 Qthey
  430. $52,530 Supernye
  431. $52,537 chowchunfu
  432. $52,545 子涵是大大神
  433. $52,676 AntiMatter
 *434. $52,693 Player
  435. $52,726 Chagi
  436. $52,878 cornshitfuck
  437. $53,126 snowmaniac
  438. $53,130 DuncanAM
  439. $53,148 Thpetre
  440. $53,175 zj520zp
  441. $53,224 manishmanus
  442. $53,240 Noahsorou
  443. $53,291 VeggieBurrito
  444. $53,388 ma23
  445. $53,467 Woolyfrog
  446. $53,479 Alison
  447. $53,483 Jakke
  448. $53,543 Juzless
  449. $53,613 zero
  450. $53,653 Anders
  451. $53,695 Maistas
  452. $53,762 eliteporo
  453. $53,782 Aya
  454. $53,813 kärmeeS
  455. $53,928 kyna
  456. $54,138 Angryminer04
  457. $54,283 x_xTanner
  458. $54,291 HowieFTW
  459. $54,381 adamladam484
  460. $54,644 小飞侠
  461. $54,669 raosun19981007
  462. $54,682 Slim
  463. $54,728 Uniquepotatoes
  464. $54,741 xXSIRNOOBXx
  465. $54,821 Memory Chad
  466. $54,848 VaWo13
  467. $54,857 jimmy the constructor
  468. $54,932 pome.😈
  469. $55,033 Knoxy
  470. $55,041 DEVerdier
  471. $55,107 Pengujedi
  472. $55,107 Shadow Blades
  473. $55,111 spanner
  474. $55,153 marcus.wasastjerna
  475. $55,154 hakejb1
  476. $55,208 Kn1GhT05
  477. $55,219 Dragon Fruit
  478. $55,253 jaredkazoo
  479. $55,381 Navet
  480. $55,411 rco915
  481. $55,433 Zachi
  482. $55,440 Australia is my City
  483. $55,556 Thudios
  484. $55,760 Daybou
  485. $55,800 Landpie
  486. $55,815 Beefshankz
  487. $55,839 Groovemouse
  488. $55,908 tomka700
  489. $56,002 farmkidextream
  490. $56,021 nooboftheforest
  491. $56,114 Bob
  492. $56,118 smokedscrod
  493. $56,123 razpe
  494. $56,198 Łery Handsom Men
  495. $56,290 Mr. Copyright
  496. $56,311 david.ravnak
  497. $56,333 Trashman Kod
  498. $56,350 Meffy
  499. $56,372 Katamari (old)
  500. $56,423 Jeff
  501. $56,574 DisturbedData55
  502. $56,772 Bot Zket
  503. $56,815 Starstorm
  504. $56,946 oBSTER
  505. $56,948 Jhay80416
  506. $56,955 dtee3
  507. $56,968 DefintelyNotSean
  508. $56,979 Chuek
  509. $56,988 Miner_vdv
  510. $57,060 TheRainCrow
  511. $57,086 scout_2001
  512. $57,099 x420K1113R
  513. $57,130 Knugen
  514. $57,179 YottaCat
  515. $57,181 Catraption
  516. $57,237 castigo
  517. $57,267 Pvt. Dolphin Arfs
  518. $57,283 VeniVidiArastis
  519. $57,302 Harvin
  520. $57,355 Rob Boss
  521. $57,379 UgandaKnocles
  522. $57,396 bee0215
  523. $57,401 speedhacked
  524. $57,412 SwordlessMimeTown
  525. $57,416 Rice
  526. $57,423 E.
  527. $57,483 Moochywa
  528. $57,505 bille
  529. $57,549 Will
  530. $57,570 HaZard
  531. $57,602 TATZUfin
  532. $57,619 315Lukas
  533. $57,671 Mannor
  534. $57,673 P1TA
  535. $57,742 Corona Virus
  536. $57,881 theo.louesdon
  537. $57,901 JRod
 *538. $58,007 geroniberry
  539. $58,023 Azean
  540. $58,107 Spoosky
  541. $58,117 maxblue456
  542. $58,189 Challenger.X
  543. $58,234 wallyworld
  544. $58,283 yifei.shen97
  545. $58,316 Aklhys
 *546. $58,353 Bushy
  547. $58,374 Jakesparky
  548. $58,382 rafaelcr44
  549. $58,443 Gibby
 *550. $58,488 提莫队长、
  551. $58,532 Lord_F8L
  552. $58,566 Djoser
  553. $58,597 _MooseCheese_
  554. $58,634 thecowmoos136
  555. $58,689 Danyal
  556. $58,691 w00zy
  557. $58,747 Lorz
  558. $58,758 Scotty
  559. $58,782 Magma
  560. $58,856 KingIceCream
  561. $58,880 Volardin
  562. $58,891 Fizzy
  563. $58,952 bumperdo09
  564. $59,005 Enredar1457
  565. $59,036 Waity5
  566. $59,133 Baron Biscuit
  567. $59,154 Zoom
  568. $59,155 Kronos
  569. $59,185 Marijn
  570. $59,192 glasaroms
  571. $59,206 Alfred
  572. $59,244 WiadrOrbaiW
  573. $59,252 ✪ tom1911
  574. $59,258 SimOet
  575. $59,260 DubNubDub
  576. $59,278 Stinodrak (KLITORYS)
  577. $59,313 Strawman
  578. $59,313 kevin.
  579. $59,320 Smplstx
  580. $59,340 Platypus
  581. $59,350 Padir
  582. $59,361 martín
  583. $59,382 zerd
  584. $59,383 Kraechel
  585. $59,402 Doggo
  586. $59,406 endy80
  587. $59,413 ancovd12
  588. $59,446 RafsterMC
  589. $59,461 superneuras
  590. $59,480 Jmk5704
  591. $59,507 AkillezII
  592. $59,576 Ineffabilis
  593. $59,587 rainy
  594. $59,602 Bram1999999
  595. $59,617 Ballancer
  596. $59,662 Pizza Burrito
  597. $59,677 ★Bobby★GOPNIK
  598. $59,699 (sensei) 先生
  599. $59,710 Thomas33y
  600. $59,724 BearsAndSuff
  601. $59,746 jorkrohn
  602. $59,755 mooseman0423
  603. $59,760 Crimson
  604. $59,761 Go Seigen
 *605. $59,767 Bull Moose
  606. $59,768 MonoDik
  607. $59,787 Sloane
  608. $59,792 Kastrull
  609. $59,811 Brubby
  610. $59,838 Mini Koala
  611. $59,840 AgileSpace
  612. $59,842 BorkFanBoy
  613. $59,849 FortusHD
  614. $59,853 gundu_001
  615. $59,884 Caligula
  616. $59,891 Birnfeld
  617. $59,916 GillyBeee
  618. $59,942 [SF3]^1Scott^0freee3
  619. $59,948 GolEden
  620. $59,952 ferd
  621. $59,972 Hurts like -The Dickens-
  622. $59,979 nabster
  623. $59,995 oiughiuzg
  624. $59,999 sirchance2002
  625. $60,004 Stitch
  626. $60,016 Frits
  627. $60,025 Mulalu
 *628. $60,025 DudeGuy04
  629. $60,038 Roysmajky
  630. $60,048 Qcrist
  631. $60,050 Hyppis
  632. $60,066 mgray06
  633. $60,069 1000crystal
  634. $60,089 Skriban
  635. $60,094 Rcade
  636. $60,115 BuildingDR
  637. $60,134 vitaliygoretoy
  638. $60,139 641100197
  639. $60,142 JaysenV21
  640. $60,156 AZ-LT
  641. $60,159 Lerin
  642. $60,181 adammethven37
  643. $60,216 RisingStar
  644. $60,245 TugBoatGames
  645. $60,251 khodis2002
  646. $60,273 Teywer
  647. $60,295 pineapplebacon777
  648. $60,301 That-guy-with-the-hat
  649. $60,304 Lord_PhIlDEx
  650. $60,312 schwiftyking
  651. $60,313 The Good Goomba
  652. $60,314 Typodestoyer
  653. $60,368 Matty90509
  654. $60,368 xuve2
  655. $60,380 BOYAR
  656. $60,388 jakers0011
 *657. $60,389 Zautos
  658. $60,392 Falcon
  659. $60,423 Existence is Pain
  660. $60,446 清清花狸猫
  661. $60,452 Overly Burnt Toast -  OBT
  662. $60,453 BW
  663. $60,454 Loner
  664. $60,457 LENTObANAANI
  665. $60,461 Teki
  666. $60,484 Fockey15
  667. $60,485 wcopeland25
  668. $60,499 LAslug
  669. $60,502 spacejam
 *670. $60,502 Kenton
  671. $60,513 Outragedgamer14
  672. $60,524 Knooper
  673. $60,533 Whyit1
  674. $60,534 BlueFlame
  675. $60,547 Overwolf
  676. $60,569 vkelloku
  677. $60,575 caetanorocha1113
  678. $60,592 ski-s:go
  679. $60,595 Whee_dudes
  680. $60,610 NAMASJAM
  681. $60,619 Wovaka
  682. $60,625 kristoffer
  683. $60,631 Pete R
  684. $60,638 Audity
  685. $60,639 leuo
  686. $60,642 joseph.pesqui
  687. $60,649 HenryDan2018
 *688. $60,651 Waddz781
  689. $60,662 Oddysen
  690. $60,662 cuber1717
  691. $60,674 GyslexicDuy
  692. $60,686 jacob.hh
  693. $60,687 dwuuu.421
  694. $60,690 floyddebarber
  695. $60,703 mkuresic
  696. $60,707 SpandexN00dle
  697. $60,708 staubman1
  698. $60,743 Luck Box
  699. $60,746 Diggsey
  700. $60,747 snova0112
  701. $60,755 Confirm NotJonah
  702. $60,762 markbriscoe2006
  703. $60,770 dtomkoski
  704. $60,788 TheWeber
  705. $60,792 CJ7771000
  706. $60,801 I Like Ugly Mammals.
  707. $60,806 nina.tammelander
  708. $60,813 minecraft1875
  709. $60,819 silverf0xgaming
  710. $60,820 *****
  711. $60,826 celesteal
  712. $60,828 Kubuś :*
  713. $60,831 GeGe
  714. $60,835 Toto00
  715. $60,845 The Jam
  716. $60,845 dudqja
  717. $60,845 MasonatorRoblox
  718. $60,853 yadielruiz823
  719. $60,858 7DimensionalParrot
  720. $60,869 DildoBike
  721. $60,871 timohoogendoorn2
  722. $60,875 crazydiamonde
  723. $60,877 D3MONIC
  724. $60,880 Person12339
  725. $60,884 MarshDelo
  726. $60,885 sardyna12
  727. $60,897 Swiftfall
  728. $60,907 genevieve.m.draper
  729. $60,911 Big Dick Brian
  730. $60,914 秋本久美子
  731. $60,921 joemhopkins
  732. $60,938 Oreocraft2
  733. $60,952 jbishop10
  734. $60,954 Kalorienreduziert
  735. $60,956 Luna Kampling
  736. $60,956 hippolippo
  737. $60,959 hexaforce678
  738. $60,966 CoolCorps
  739. $60,971 Ogremor
  740. $60,971 AwesomeHolden6
  741. $60,978 jtfutbol
  742. $60,978 D1GDuG05
  743. $60,979 Scurflemadur
  744. $60,980 SmileEdge
  745. $60,988 BlueCassio
  746. $60,992 stereotyper
  747. $60,993 7DeHond
  748. $60,994 lollyH2O
  749. $60,995 sponge
  750. $60,996 Rotagilla
  751. $60,997 Salty Snail
  752. $60,998 timmyaustin29.as
  753. $62,816 <a href="google.com">Google</a>
 *754. $63,271 timscott72
 *755. $64,166 twistedsister86
  756. $69,040 aaron.steinke
  757. $71,516 Cupar Guy
  758. $75,852 FierceKitty131
 *759. $81,365 gdfksj
