Poly Bridge 2 - 5-11C "Gettin' Loppy" any% leaderboard (* = breaks)
Updated 2022-01-06T00:24:16.398Z
757/841 unique ranks shown

    1. $7,999  9k5
   65. $24,999 craftingtacos
   66. $25,019 wumengyundf
   67. $25,078 marciochb
   68. $25,292 DuuSuu
   69. $25,308 duvald16
   70. $25,332 QuantiumIm
   71. $25,332 Mizuhana
   72. $25,588 abazibiz
   73. $25,760 Jacowboy
   74. $25,831 Looming
  *75. $26,035 Way_of_Cows
   76. $26,123 ilia.gureev
   77. $26,411 waxton
   78. $26,427 9847
   79. $26,430 TTV/fingeon27
   80. $26,624 Teflon(てふろん）
   81. $26,686 Schledodri
   82. $26,856 reichu
   83. $26,915 XIEPER
   84. $26,916 Geert wilders
   85. $26,925 Slacker
   86. $27,298 Honn
   87. $27,457 henpenben
   88. $27,602 ivwaurt
   89. $27,636 ShrexyBeast
   90. $27,884 Yaky
   91. $27,894 W@rri0r
   92. $27,906 SuperMidget_99
   93. $27,944 ellisk1
   94. $27,950 LUCse MENSEN
   95. $28,138 Kuato
   96. $28,248 cjw070909
   97. $28,324 ✪ Blink46
   98. $28,341 veggie stix
   99. $28,375 kraal
  100. $28,449 Man Mage
  101. $28,478 aslszura
  102. $28,479 park002
  103. $28,607 jonaTHOT
  104. $28,692 chrisrothenhoefer
  105. $28,694 떡실신13호
  106. $28,722 Матченововский
  107. $28,976 0123
  108. $28,978 SRA
  109. $29,032 charlton.mdc
  110. $29,043 No problem.
  111. $29,077 alexwillstun
  112. $29,111 gotem_good
 *113. $29,361 quaggy
 *114. $29,372 aBacIdEe
  115. $29,472 toqlc4179
  116. $29,515 동규동규동규동
  117. $29,733 cashgold
  118. $29,775 zeroEnter
  119. $29,776 cswniki
  120. $29,851 Bubi
  121. $29,873 chani1623
  122. $29,884 samuel1698
  123. $29,891 Uwma Senhur
  124. $29,968 tanba-22
  125. $29,984 adelie
  126. $30,249 Lenny!
  127. $30,316 madmax95
  128. $30,511 liquor snurf
  129. $30,574 Rainey Lovers ❤
  130. $30,663 Jujublackmagic
  131. $30,690 PLYURSR
  132. $30,712 Pam Plemousse
  133. $30,942 Nexzeo
  134. $30,946 NoName
  135. $31,008 ZiuTinyat
  136. $31,151 Realyum
  137. $31,285 Shmangetron
 *138. $31,550 popcorniosaurus
  139. $31,585 Shmojelfed
  140. $31,616 HappyPiggy
  141. $31,626 tankmatch
  142. $31,682 1794982934
  143. $31,726 Berixis
  144. $31,727 MBS4444
  145. $31,844 chosen feeder
  146. $32,017 Stabhole
  147. $32,028 Smokepurrp
  148. $32,098 Sl0ter
  149. $32,153 Jormungandr
  150. $32,189 Slutmuffin
  151. $32,277 heogeon5
  152. $32,504 Verocan
  153. $32,596 PeterHoHK
  154. $32,607 Krazy Koi Fish
  155. $32,618 Fetichiste
  156. $32,648 crocka123
  157. $32,662 shj17333
  158. $32,683 shavrin777
  159. $32,692 arvin900
  160. $32,706 mopure33266
  161. $32,798 CH Sbeve
  162. $32,861 RoDoX
  163. $33,028 Danielos
  164. $33,033 jeremywinick
  165. $33,075 s08hasegawa
  166. $33,126 True SmolSir
  167. $33,162 척추펴세요
  168. $33,400 w85219200wilson
  169. $33,528 jackrunchy
  170. $33,622 stackofpancakes
  171. $33,711 CronosVix
  172. $33,781 ferncrombie
  173. $33,822 Outrageus
  174. $33,976 Xelo
  175. $34,083 KSstateofmind
  176. $34,106 lukas.bornheim
  177. $34,283 koutanpuni
  178. $34,527 xenobite
  179. $34,579 Hanking_LOL
  180. $34,645 Saiek
  181. $34,750 theslaad
  182. $34,836 D3m3NCi4
  183. $34,967 Immabird
  184. $35,195 yoloyolt
  185. $35,201 silverstar2007
  186. $35,205 ya sure
  187. $35,290 Ninzin
  188. $35,475 GagaLady csgoatse.com
  189. $35,493 Igloo
  190. $35,494 iressle
  191. $35,502 luneclipsee
  192. $35,621 hintonej
  193. $35,740 Bryan
  194. $36,071 bolong
  195. $36,180 Chris
  196. $36,305 Mega Rayquaza
  197. $36,312 Fabi⭐️Cst
  198. $36,452 HiCanIKillYou
  199. $36,569 DoubleJumper
  200. $36,726 Arigami
  201. $36,887 david.c.hagglund
  202. $37,218 danskupel
  203. $37,356 Noob シ
  204. $37,446 BushySushi
  205. $37,460 joe
  206. $37,473 Max_Girth
  207. $37,657 Herr ZerØ
  208. $37,930 sebastian.d.higgins
 *209. $37,939 Fireel
  210. $38,082 smek
  211. $38,109 tylerhbateman
  212. $38,173 Me 10 Jin
  213. $38,261 King Dyllan
  214. $38,315 tonyz01234
  215. $38,391 Wollensokje
  216. $38,417 pufaxx
  217. $38,427 gold torizo
  218. $38,556 Kirby
  219. $38,580 CasualSanta
  220. $38,644 Quantum Nut
  221. $38,728 richisnormal
  222. $38,736 Marcel
  223. $38,810 CkyNik
  224. $38,914 DodgeDakota1989
  225. $39,119 Klongo
  226. $39,178 791837327
  227. $39,240 lionale29ten
  228. $39,252 omnu
  229. $39,342 grande précipitation du moment
  230. $39,361 Venntrical
  231. $39,511 禾子
  232. $39,522 雨宫美咲
  233. $39,537 chenail.liam
  234. $39,664 French
  235. $39,798 Poto
  236. $39,853 bobthebike
  237. $39,891 forgiven__
  238. $39,894 jcskhs
  239. $39,901 Friar Laurence
  240. $39,918 Sem Chance
  241. $39,930 Jacky McJackFace
  242. $40,125 Canned Pineapple
  243. $40,203 ⑨Beloved Tomboyish Girl⑨
  244. $40,320 Schneed
  245. $40,646 Pence
  246. $40,653 b00urnz
  247. $40,753 zach90888
  248. $40,795 Pajo
  249. $40,831 Gaotosky10
  250. $40,885 rinrin
  251. $40,925 piccolo_SPA
  252. $40,932 bbdest
  253. $41,250 Mr. Scagnetti
  254. $41,270 Pasky
  255. $41,274 Bart
  256. $41,275 Purple Hacker
  257. $41,280 Jarosław Ka*****ki
  258. $41,313 bennisweet582
  259. $41,316 colinblue57
  260. $41,332 At424
  261. $41,427 Red Charge
  262. $41,474 davidloh
  263. $41,483 Kertelik (✿◠‿◠)
  264. $41,520 Shieber
  265. $41,528 hjerppe
  266. $41,700 m4w30
  267. $41,796 zezetel
  268. $41,833 Peppsy
  269. $41,869 VALORANT better
  270. $41,884 robby
  271. $41,918 Santafu
  272. $41,950 『Miru』
  273. $41,976 ultimatedgambler
  274. $41,977 Dahutix
  275. $41,995 jaweshoe
  276. $42,036 Guanzie
  277. $42,095 jtrimbl3
  278. $42,100 twitch.tv/skin_the_goat
  279. $42,134 Jonny Cage
  280. $42,280 davidzlot
  281. $42,320 patrick.erasmus
  282. $42,410 Kaiser
  283. $42,445 MuscleMuscleDigDa
  284. $42,446 jacobsedk
  285. $42,498 JustJames
  286. $42,652 Suppenteller32
  287. $42,885 ☼ ☼ ☼
  288. $42,942 Qazfun
  289. $43,003 6175804
  290. $43,058 hopstalgic
  291. $43,102 PooperScooper
  292. $43,154 湊あくあ
  293. $43,207 JimothyCricket
  294. $43,219 짱가
  295. $43,328 xBrowi
  296. $43,331 mccoach
  297. $43,361 IE48
  298. $43,467 KiQui
  299. $43,520 Thorge
  300. $43,608 SmileyFace799
  301. $43,673 zbf539942737
  302. $43,702 Spooky Ghost
  303. $43,769 Jeevus
  304. $43,953 Skye_Homes
  305. $43,990 Nynjaspark
  306. $43,999 BeljihnWahfl
  307. $44,028 Xeoran
 *308. $44,040 Jakob
  309. $44,144 CasterNinja
  310. $44,208 alexmoreno524
  311. $44,234 shah_tina
  312. $44,273 ingerking
  313. $44,310 Javy
  314. $44,503 Grindyson
  315. $44,533 MrSquirrelDeDuck
  316. $44,570 ClimbingWolf
  317. $44,627 Sloth
  318. $44,661 getShooked
  319. $44,766 beesman93
  320. $44,787 Bugisman
  321. $44,877 ragin_asian247
  322. $44,891 lazy comet
  323. $44,901 FrankNirvana
  324. $44,977 BronBerry
  325. $45,123 Maruka
  326. $45,129 jojodong1983
  327. $45,272 tetsu_yamamon
  328. $45,309 MoonlitJolty
  329. $45,372 Maironne
  330. $45,459 -1-1-
  331. $45,488 Dr_Geo
  332. $45,583 Rico The Saboteur
  333. $45,591 Craze
  334. $45,780 david081114
  335. $45,911 michi.janke
  336. $45,922 thueman
  337. $46,045 Bem
  338. $46,085 Hazmat
  339. $46,128 schrottomat3000
  340. $46,131 Arak'nae
  341. $46,200 Reto
  342. $46,218 Valnix
  343. $46,303 PlebMaster69
  344. $46,440 April :)
  345. $46,489 Max Galingumas
  346. $46,523 X9 | ETERRER8
  347. $46,584 mbutton15
  348. $46,621 Mystic
  349. $46,740 Wickerznn ⚫⃤
  350. $46,969 Jamie
  351. $47,003 XxTrollFacexX
  352. $47,131 plush
  353. $47,151 Silvatos
  354. $47,182 ZanyZando
  355. $47,314 gijshomminga7
  356. $47,345 Dramel
  357. $47,469 TucLTU
  358. $47,533 coolninjaboyudude1234
  359. $47,537 Joe
  360. $47,716 Duck2
  361. $47,979 eriks5955
  362. $47,997 Key
  363. $48,043 Coobold
  364. $48,053 M47145dg
  365. $48,119 Donald5790
  366. $48,131 kaden
  367. $48,162 Hentoad1
  368. $48,197 TojaKarol
  369. $48,238 Invasian
  370. $48,431 malizma333
  371. $48,446 maxjmiles
  372. $48,534 joshwoz118
  373. $48,731 J.a.l.l.A.A.D
  374. $48,790 Thunder (New Cable Tie)
  375. $48,917 BROTHER
  376. $48,931 leonid_krebs
  377. $49,187 猫
  378. $49,225 Face7
  379. $49,328 Vasilis
  380. $49,374 uj030221-3551
  381. $49,473 0LL1
  382. $49,483 dayuanxian
  383. $49,496 The Worst
  384. $49,503 alexe500
  385. $49,528 mraow~
  386. $49,747 2328872388
  387. $49,767 santiago.caceres
  388. $49,812 palfly15
  389. $49,857 .
  390. $50,018 frotnight funy
  391. $50,170 obsidious
  392. $50,196 skya774005
  393. $50,293 mikiethepenguin
  394. $50,361 Mad Dogg
  395. $50,373 LankyBoi
  396. $50,444 Maciej
  397. $50,457 MageGeraint
  398. $50,639 Murkaeus
  399. $50,650 Dom
  400. $50,738 SubZero2521
  401. $50,753 滑地上之小稽
  402. $50,759 egeneus
  403. $50,803 dylanwenger9
  404. $50,939 Pugloney29
  405. $50,946 Chico Escobar
  406. $50,988 Libnik
  407. $51,026 Orbifold
  408. $51,103 zhaohuaye54
  409. $51,109 bak
  410. $51,133 MrglMrgl
  411. $51,186 BOC
  412. $51,211 TitiMcFly_
  413. $51,266 Bram2323
  414. $51,266 Teh
  415. $51,495 nick
  416. $51,579 Mr.ThisGuy
  417. $51,743 The Toasted Marshmallow
  418. $51,764 diamondpig425
  419. $51,778 TobyDog
  420. $51,782 yuna12527
  421. $51,846 Terra_Pringles
  422. $51,865 shinji0ishihara
  423. $52,022 gashpot
  424. $52,211 loganstephensmith
  425. $52,302 -znegva-
  426. $52,429 MoscaTonta
  427. $52,461 Cg089
  428. $52,484 Qthey
  429. $52,530 Supernye
  430. $52,537 chowchunfu
  431. $52,545 子涵是大大神
  432. $52,676 AntiMatter
 *433. $52,693 Player
  434. $52,726 Chagi
  435. $52,878 cornshitfuck
  436. $53,126 snowmaniac
  437. $53,130 DuncanAM
  438. $53,148 Thpetre
  439. $53,175 zj520zp
  440. $53,224 manishmanus
  441. $53,240 Noahsorou
  442. $53,291 VeggieBurrito
  443. $53,388 ma23
  444. $53,467 Woolyfrog
  445. $53,479 Alison
  446. $53,483 Jakke
  447. $53,543 Juzless
  448. $53,613 zero
  449. $53,653 Anders
  450. $53,695 Maistas
  451. $53,762 eliteporo
  452. $53,782 Aya
  453. $53,813 kärmeeS
  454. $53,928 kyna
  455. $54,138 Angryminer04
  456. $54,283 x_xTanner
  457. $54,291 HowieFTW
  458. $54,381 adamladam484
  459. $54,644 小飞侠
  460. $54,669 raosun19981007
  461. $54,682 Slim
  462. $54,728 Uniquepotatoes
  463. $54,741 xXSIRNOOBXx
  464. $54,821 Memory Chad
  465. $54,848 VaWo13
  466. $54,857 jimmy the constructor
  467. $54,932 pome.😈
  468. $55,033 Knoxy
  469. $55,041 DEVerdier
  470. $55,107 Pengujedi
  471. $55,107 Shadow Blades
  472. $55,111 spanner
  473. $55,153 marcus.wasastjerna
  474. $55,154 hakejb1
  475. $55,208 Kn1GhT05
  476. $55,219 Dragon Fruit
  477. $55,253 jaredkazoo
  478. $55,381 Navet
  479. $55,411 rco915
  480. $55,433 Zachi
  481. $55,440 Australia is my City
  482. $55,556 Thudios
  483. $55,760 Daybou
  484. $55,800 Landpie
  485. $55,815 Beefshankz
  486. $55,839 Groovemouse
  487. $55,908 tomka700
  488. $56,002 farmkidextream
  489. $56,021 nooboftheforest
  490. $56,114 Bob
  491. $56,118 smokedscrod
  492. $56,123 razpe
  493. $56,198 Łery Handsom Men
  494. $56,290 Mr. Copyright
  495. $56,311 david.ravnak
  496. $56,333 Trashman Kod
  497. $56,350 Meffy
  498. $56,372 Katamari (old)
  499. $56,423 Jeff
  500. $56,574 DisturbedData55
  501. $56,772 Bot Zket
  502. $56,815 Starstorm
  503. $56,946 oBSTER
  504. $56,948 Jhay80416
  505. $56,955 dtee3
  506. $56,968 DefintelyNotSean
  507. $56,979 Chuek
  508. $56,988 Miner_vdv
  509. $57,060 TheRainCrow
  510. $57,086 scout_2001
  511. $57,099 x420K1113R
  512. $57,130 Knugen
  513. $57,179 YottaCat
  514. $57,181 Catraption
  515. $57,237 castigo
  516. $57,267 Pvt. Dolphin Arfs
  517. $57,283 VeniVidiArastis
  518. $57,302 Harvin
  519. $57,355 Rob Boss
  520. $57,379 UgandaKnocles
  521. $57,396 bee0215
  522. $57,401 speedhacked
  523. $57,412 SwordlessMimeTown
  524. $57,416 Rice
  525. $57,423 E.
  526. $57,483 Moochywa
  527. $57,505 bille
  528. $57,549 Will
  529. $57,570 HaZard
  530. $57,602 TATZUfin
  531. $57,619 315Lukas
  532. $57,671 Mannor
  533. $57,673 P1TA
  534. $57,742 Corona Virus
  535. $57,881 theo.louesdon
  536. $57,901 JRod
 *537. $58,007 geroniberry
  538. $58,023 Azean
  539. $58,107 Spoosky
  540. $58,117 maxblue456
  541. $58,189 Challenger.X
  542. $58,234 wallyworld
  543. $58,283 yifei.shen97
  544. $58,316 Aklhys
 *545. $58,353 Bushy
  546. $58,374 Jakesparky
  547. $58,382 rafaelcr44
  548. $58,443 Gibby
 *549. $58,488 提莫队长、
  550. $58,532 Lord_F8L
  551. $58,566 Djoser
  552. $58,597 _MooseCheese_
  553. $58,634 thecowmoos136
  554. $58,689 Danyal
  555. $58,691 w00zy
  556. $58,747 Lorz
  557. $58,758 Scotty
  558. $58,782 Magma
  559. $58,856 KingIceCream
  560. $58,880 Volardin
  561. $58,891 Fizzy
  562. $58,952 bumperdo09
  563. $59,005 Enredar1457
  564. $59,036 Waity5
  565. $59,133 Baron Biscuit
  566. $59,154 Zoom
  567. $59,155 Kronos
  568. $59,185 Marijn
  569. $59,192 glasaroms
  570. $59,206 Alfred
  571. $59,244 WiadrOrbaiW
  572. $59,252 ✪ tom1911
  573. $59,258 SimOet
  574. $59,260 DubNubDub
  575. $59,278 Stinodrak (KLITORYS)
  576. $59,313 Strawman
  577. $59,313 kevin.
  578. $59,320 Smplstx
  579. $59,340 Platypus
  580. $59,350 Padir
  581. $59,361 martín
  582. $59,382 zerd
  583. $59,383 Kraechel
  584. $59,402 Doggo
  585. $59,406 endy80
  586. $59,413 ancovd12
  587. $59,446 RafsterMC
  588. $59,461 superneuras
  589. $59,480 Jmk5704
  590. $59,507 AkillezII
  591. $59,576 Ineffabilis
  592. $59,587 rainy
  593. $59,602 Bram1999999
  594. $59,617 Ballancer
  595. $59,662 Pizza Burrito
  596. $59,677 ★Bobby★GOPNIK
  597. $59,699 (sensei) 先生
  598. $59,710 Thomas33y
  599. $59,724 BearsAndSuff
  600. $59,746 jorkrohn
  601. $59,755 mooseman0423
  602. $59,760 Crimson
  603. $59,761 Go Seigen
 *604. $59,767 Bull Moose
  605. $59,768 MonoDik
  606. $59,787 Sloane
  607. $59,792 Kastrull
  608. $59,811 Brubby
  609. $59,838 Mini Koala
  610. $59,840 AgileSpace
  611. $59,842 BorkFanBoy
  612. $59,849 FortusHD
  613. $59,853 gundu_001
  614. $59,884 Caligula
  615. $59,891 Birnfeld
  616. $59,916 GillyBeee
  617. $59,942 [SF3]^1Scott^0freee3
  618. $59,948 GolEden
  619. $59,952 ferd
  620. $59,972 Hurts like -The Dickens-
  621. $59,979 nabster
  622. $59,995 oiughiuzg
  623. $59,999 sirchance2002
  624. $60,004 Stitch
  625. $60,016 Frits
  626. $60,025 Mulalu
 *627. $60,025 DudeGuy04
  628. $60,038 Roysmajky
  629. $60,048 Qcrist
  630. $60,050 Hyppis
  631. $60,066 mgray06
  632. $60,069 1000crystal
  633. $60,089 Skriban
  634. $60,094 Rcade
  635. $60,115 BuildingDR
  636. $60,134 vitaliygoretoy
  637. $60,139 641100197
  638. $60,142 JaysenV21
  639. $60,156 AZ-LT
  640. $60,159 Lerin
  641. $60,181 adammethven37
  642. $60,216 RisingStar
  643. $60,245 TugBoatGames
  644. $60,251 khodis2002
  645. $60,273 Teywer
  646. $60,295 pineapplebacon777
  647. $60,301 That-guy-with-the-hat
  648. $60,304 Lord_PhIlDEx
  649. $60,312 schwiftyking
  650. $60,313 The Good Goomba
  651. $60,314 Typodestoyer
  652. $60,368 Matty90509
  653. $60,368 xuve2
  654. $60,380 BOYAR
  655. $60,388 jakers0011
 *656. $60,389 Zautos
  657. $60,392 Falcon
  658. $60,423 Existence is Pain
  659. $60,446 清清花狸猫
  660. $60,452 Overly Burnt Toast -  OBT
  661. $60,453 BW
  662. $60,454 Loner
  663. $60,457 LENTObANAANI
  664. $60,484 Fockey15
  665. $60,485 wcopeland25
  666. $60,499 LAslug
  667. $60,502 spacejam
 *668. $60,502 Kenton
  669. $60,513 Outragedgamer14
  670. $60,524 Knooper
  671. $60,533 Whyit1
  672. $60,534 BlueFlame
  673. $60,547 Overwolf
  674. $60,569 vkelloku
  675. $60,575 caetanorocha1113
  676. $60,592 ski-s:go
  677. $60,595 Whee_dudes
  678. $60,610 NAMASJAM
  679. $60,619 Wovaka
  680. $60,625 kristoffer
  681. $60,631 Pete R
  682. $60,638 Audity
  683. $60,639 leuo
  684. $60,642 joseph.pesqui
  685. $60,649 HenryDan2018
 *686. $60,651 Waddz781
  687. $60,662 Oddysen
  688. $60,662 cuber1717
  689. $60,674 GyslexicDuy
  690. $60,686 jacob.hh
  691. $60,687 dwuuu.421
  692. $60,690 floyddebarber
  693. $60,703 mkuresic
  694. $60,707 SpandexN00dle
  695. $60,708 staubman1
  696. $60,743 Luck Box
  697. $60,746 Diggsey
  698. $60,747 snova0112
  699. $60,755 Confirm NotJonah
  700. $60,762 markbriscoe2006
  701. $60,770 dtomkoski
  702. $60,788 TheWeber
  703. $60,792 CJ7771000
  704. $60,801 I Like Ugly Mammals.
  705. $60,806 nina.tammelander
  706. $60,813 minecraft1875
  707. $60,819 silverf0xgaming
  708. $60,820 *****
  709. $60,826 celesteal
  710. $60,828 Kubuś :*
  711. $60,831 GeGe
  712. $60,835 Toto00
  713. $60,845 The Jam
  714. $60,845 dudqja
  715. $60,845 MasonatorRoblox
  716. $60,853 yadielruiz823
  717. $60,858 7DimensionalParrot
  718. $60,869 DildoBike
  719. $60,871 timohoogendoorn2
  720. $60,875 crazydiamonde
  721. $60,877 D3MONIC
  722. $60,880 Person12339
  723. $60,884 MarshDelo
  724. $60,885 sardyna12
  725. $60,897 Swiftfall
  726. $60,907 genevieve.m.draper
  727. $60,911 Big Dick Brian
  728. $60,914 秋本久美子
  729. $60,921 joemhopkins
  730. $60,938 Oreocraft2
  731. $60,952 jbishop10
  732. $60,954 Kalorienreduziert
  733. $60,956 Luna Kampling
  734. $60,956 hippolippo
  735. $60,959 hexaforce678
  736. $60,966 CoolCorps
  737. $60,971 Ogremor
  738. $60,971 AwesomeHolden6
  739. $60,978 jtfutbol
  740. $60,978 D1GDuG05
  741. $60,979 Scurflemadur
  742. $60,980 SmileEdge
  743. $60,988 BlueCassio
  744. $60,992 stereotyper
  745. $60,993 7DeHond
  746. $60,994 lollyH2O
  747. $60,995 sponge
  748. $60,996 Rotagilla
  749. $60,997 Salty Snail
  750. $60,998 timmyaustin29.as
  751. $62,816 <a href="google.com">Google</a>
 *752. $63,271 timscott72
 *753. $64,166 twistedsister86
  754. $69,040 aaron.steinke
  755. $71,516 Cupar Guy
  756. $75,852 FierceKitty131
 *757. $81,365 gdfksj
