Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-26T00:37:32.226Z
1000/574354 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *267. $6,549 Sheepy
  268. $6,552 Alvieee
  269. $6,555 samuelaxelsson05
  270. $6,555 WRXIzumi
 *271. $6,562 Rex
  272. $6,566 Merio
  273. $6,569 Luuroon
  274. $6,580 Lagrange
 *275. $6,580 Da Real Inventor
 *276. $6,585 SzGamer227
  277. $6,590 nicholaskirkpatrick06
  278. $6,615 Benjamin
  279. $6,617 king_bibishweter
 *280. $6,617 WoiTechs
 *281. $6,624 PaperCatago
  282. $6,624 Rhono
 *283. $6,638 LPChrische
  284. $6,644 prolog
  285. $6,644 梅情商
 *286. $6,652 sheqi9868
 *287. $6,658 BOT.Looney
 *288. $6,664 FUBAR
 *289. $6,667 vn5dwxpr
  290. $6,667 u73826
  291. $6,668 Asool
  292. $6,668 HartlessBeatz
  293. $6,673 Darkwolf
  294. $6,675 miles
 *295. $6,678 AerialBomber
 *296. $6,685 Skretchii
  297. $6,694 XxTrollFacexX
 *298. $6,700 The Floating Llama
 *299. $6,708 JUKERA
  300. $6,713 TurtleByte
 *301. $6,719 Road To Grand Champion
  302. $6,727 Fix
 *303. $6,728 Kromch
 *304. $6,731 你好丶
  305. $6,738 master me
  306. $6,743 AwesomeHolden6
 *307. $6,745 Daolord FruitPunch
  308. $6,747 ChaoGuoGuo
  309. $6,747 power ranger guy
  310. $6,750 blankk76
 *311. $6,760 HelloPixoris
  312. $6,767 vhex
  313. $6,768 Spectral Ducklin
  314. $6,773 GruncleDan
 *315. $6,774 Tehninza
 *316. $6,775 Budzz
 *317. $6,794 Meganjax
  318. $6,796 CasterNinja
  319. $6,800 {CLR}Pigworthy
  320. $6,800 Nigi9002.
 *321. $6,807 Hayley
  322. $6,809 serial killer
 *323. $6,814 knarkuz91
  324. $6,817 CoachellaKong
  325. $6,819 Novil
  326. $6,819 3_Circles
  327. $6,821 DerRohrbach
  328. $6,841 Toto00
  329. $6,845 Chipper
  330. $6,850 henpenben
 *331. $6,854 PA3E0N
 *332. $6,864 MegaGamerGuy
 *333. $6,865 justin.hu4
  334. $6,865 chowchunfu
  335. $6,874 Hannibalini
 *336. $6,876 noot
  337. $6,880 天空蛙
 *338. $6,891 DamienT
  339. $6,897 Unholy
  340. $6,899 Bun5gPlays
 *341. $6,899 Donut
  342. $6,899 Soba
  343. $6,900 RedstoneTier
  344. $6,902 Peter_Dosh
  345. $6,903 kevin-yang0912
  346. $6,909 Quadley
  347. $6,909 468244818
  348. $6,922 Rebecca
 *349. $6,924 JoshuaF03
  350. $6,929 UltimateDuck
 *351. $6,934 Jul
 *352. $6,935 M37
  353. $6,936 Aoi Ajisai
  354. $6,940 Fa1co
 *355. $6,943 Vlec
  356. $6,949 StumpyWumpy
 *357. $6,950 sm0kiebear
  358. $6,955 Martinsky201
 *359. $6,962 frizi09
  360. $6,964 Minnesota.Nice
  361. $6,965 Christian_Akacro
  362. $6,965 Mency
  363. $6,967 Doolittle711
 *364. $6,969 FinFuz
  365. $6,969 pancakes
  366. $6,969 thermograph
  367. $6,971 Wibbily Wobbily Timey Wimey
  368. $6,972 Kalorienreduziert
  369. $6,976 abidhilmi403
  370. $6,977 1723945294
 *371. $6,982 dexbikes06
  372. $6,985 Shikto
  373. $6,985 sabloch
  374. $6,985 Rigel
  375. $6,985 CAShalffull
  376. $6,985 ThatCurryMan
  377. $6,985 1ncanus
  378. $6,985 fnaf 2 god
  379. $6,985 Markthe619
  380. $6,985 McMaggan
  381. $6,986 cyko
  382. $6,987 microraptor
  383. $6,992 dipp.
 *384. $6,993 alex
  385. $6,997 mooseman0423
  386. $6,999 TateyBoi
  387. $7,003 Cix
  388. $7,003 Sexy Boy Industries [woop]
  389. $7,003 shackhorn
 *390. $7,016 Bandthemen
  391. $7,017 swhitney1024
  392. $7,017 Kerplowy
  393. $7,022 thirty7even
  394. $7,022 LOUIS ARTHUR FROM BRAZIL
 *395. $7,024 Stiking
  396. $7,026 philipppaulsen
  397. $7,033 Froederick
  398. $7,066 asdfsdaf
  399. $7,072 Lemon Sorbet
  400. $7,072 スピーカーさん
  401. $7,074 Gabe Honer
  402. $7,075 915800506
  403. $7,076 Spaghetticondom
  404. $7,080 The Opioid Crisis
  405. $7,080 brice.gogo
  406. $7,093 Agent_348
  407. $7,098 tokki10
  408. $7,098 floweri
  409. $7,100 DodgyStyle
  410. $7,101 OhdrahdaKanabehaxn
  411. $7,102 Makaveli
  412. $7,107 LoneWolf
  413. $7,109 Tschorm
  414. $7,113 Alan
  415. $7,121 its_a_me_rodrigo
  416. $7,125 bradidadily
  417. $7,125 PotjeNutella
 *418. $7,127 Ozi
 *419. $7,127 z3r0b00t3r
 *420. $7,133 DReinholdtsen
  421. $7,134 Tylenol_Qc
  422. $7,136 Mbelekor
  423. $7,139 Mikie
  424. $7,139 Comet
  425. $7,141 Australia is my City
 *426. $7,142 zack6769
  427. $7,147 Kyoko
  428. $7,148 president man
  429. $7,153 Man Mage
  430. $7,153 wilddylee
  431. $7,154 Vruk();
  432. $7,163 ChickensOnChicks
  433. $7,169 CowOnAUnicycle
  434. $7,171 mb
  435. $7,172 D. Lisboa
  436. $7,172 Leftclick
  437. $7,172 Daymaker187
  438. $7,176 yk
  439. $7,179 Wraithlord
  440. $7,179 she was 18 in dog years
  441. $7,180 DuuSuu
  442. $7,181 作死魂
 *443. $7,182 chubbybaby
  444. $7,185 jloc
  445. $7,190 Trav
  446. $7,191 Shiguma
  447. $7,192 roflekak
  448. $7,194 mrpolymath
  449. $7,194 Sebarooo
  450. $7,198 Mr.Sushi
  451. $7,203 唯心Ray
  452. $7,205 incredifred
  453. $7,209 Pepperoni Nips
  454. $7,210 Crynote
  455. $7,212 folly
  456. $7,212 Draze22
 *457. $7,214 CS2100
  458. $7,215 iPlays
  459. $7,216 Zynthian
 *460. $7,216 woooowamazingplayerplayingshit
  461. $7,219 gmst51
  462. $7,221 Chzcake
 *463. $7,223 1393377297
 *464. $7,228 cwwwwww
  465. $7,230 auntratty
  466. $7,231 bisukotteli
  467. $7,232 gurch
  468. $7,241 ape
  469. $7,241 广东第一纯爱沸羊羊
  470. $7,244 local person
  471. $7,247 Georgette gamer
 *472. $7,249 logan14235
  473. $7,249 Erik
  474. $7,249 theo0729
 *475. $7,250 Turd Ferguson
 *476. $7,257 Space Shark
  477. $7,268 MαÐ HαττεR
 *478. $7,282 augieinpdx
  479. $7,282 arkemn
  480. $7,286 Team Rocket's Greninja
  481. $7,290 Jacowboy
 *482. $7,293 Steve Rambo
 *483. $7,294 Brady2000100
  484. $7,297 Taumata
  485. $7,302 Exydis
 *486. $7,303 magister001
 *487. $7,303 639702558
 *488. $7,309 Rokusho
  489. $7,311 Tryrik
  490. $7,313 Tim Wolfman
  491. $7,318 joshua47472
 *492. $7,322 Yuan
  493. $7,324 MoscaTonta
  494. $7,325 WoodWood
 *495. $7,330 1226875104
 *496. $7,331 Scatupult00
 *497. $7,337 FrzMtrsprt
  498. $7,337 Pat-Rikki
  499. $7,338 Martin
  500. $7,342 Kirby Kidd
  501. $7,343 BlockBreaker
  502. $7,345 CapSora
  503. $7,353 ziggie
  504. $7,355 MatFat
 *505. $7,356 Silverclaw7
  506. $7,358 zezetel
 *507. $7,364 aigongar02
  508. $7,365 Omnifer
  509. $7,365 Elegido777
 *510. $7,370 boski04
  511. $7,371 kuba.salacinski2000
  512. $7,372 MrOp
 *513. $7,380 ZiuTinyat
 *514. $7,381 Zoe
  515. $7,381 шапка
  516. $7,383 Regardless
 *517. $7,383 Taosboy2
  518. $7,385 Shimspect
 *519. $7,388 TesllaTea マックス
  520. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  521. $7,391 Konacoco
  522. $7,398 mikeytickey
 *523. $7,399 Chris
  524. $7,404 aritzh
 *525. $7,405 UnwrittenFun
 *526. $7,411 masakiokagaki
  527. $7,412 SaltySeal
 *528. $7,412 Whyit1
 *529. $7,414 Wofl
  530. $7,415 adammethven37
  531. $7,417 jaris22
  532. $7,419 CheeseMeistro
  533. $7,420 oiiaa77
  534. $7,422 Lance
  535. $7,422 lil'Shay
 *536. $7,426 michi.stoib
  537. $7,430 Triton_Remix12
 *538. $7,433 jmerickson1999
  539. $7,437 Luis Guzmán (real)
  540. $7,438 Dedlox60
 *541. $7,438 TurtleDruid
  542. $7,438 Dudeyoudied
  543. $7,444 runrickrun
 *544. $7,445 吸~海龙王
  545. $7,448 Weirdone
  546. $7,449 GearBrain
 *547. $7,450 Raqlore
  548. $7,452 BenjaminCat
  549. $7,453 ToSt
  550. $7,455 ArborealOyster
  551. $7,458 BobD
  552. $7,458 luca.cyborg8
  553. $7,459 Munky
  554. $7,459 jeremywinick
  555. $7,460 acgoalie
  556. $7,461 jimmyscully
  557. $7,464 Bobcheez ✔
  558. $7,464 DannyInRage
  559. $7,465 addyman17
 *560. $7,465 Xtreme117
  561. $7,467 Rook
  562. $7,468 BuilderBasti
  563. $7,469 Pipousial
  564. $7,471 PRNDL
  565. $7,471 gajisai
  566. $7,473 John Onepiece
 *567. $7,474 Tanzanitee
  568. $7,478 Handsome man
 *569. $7,482 matthewbrown19982008
  570. $7,483 Willy
  571. $7,486 Hodson
  572. $7,487 ReedyBear
  573. $7,488 Sardoche Jr
  574. $7,491 Barnie Sandlers
  575. $7,491 mohallor
  576. $7,494 malizma333
 *577. $7,495 Cumulus
  578. $7,495 Bappo
  579. $7,495 dumser
 *580. $7,498 bakuhyouzann
  581. $7,498 qk9
  582. $7,499 Uknowit
  583. $7,499 kraal
  584. $7,500 Colon_Pee
  585. $7,501 Smug Megumin
 *586. $7,501 Lpap
 *587. $7,502 Sargon
  588. $7,502 Sedridor107
  589. $7,503 Lemigard
 *590. $7,506 TanMang0
 *591. $7,507 Child Snatcher
  592. $7,507 andyholloway
  593. $7,513 Fello3
  594. $7,513 A$$AULT
  595. $7,516 Hampa
  596. $7,516 FloøpLööp
  597. $7,525 jeremycumby680
  598. $7,528 Jam
 *599. $7,529 jtornqvist
 *600. $7,530 fallen5963
  601. $7,534 od
  602. $7,534 Celiste
  603. $7,535 Paul
  604. $7,538 СВИНЬЯ ДЖЕБАНЕ
  605. $7,541 plush
  606. $7,541 Mtoshiaki
  607. $7,541 Welkon
 *608. $7,550 TobeyDK
  609. $7,550 AltheBino
  610. $7,550 brandonclark462
  611. $7,552 1664809841
  612. $7,553 Frizzara
 *613. $7,555 Chuck
 *614. $7,555 Raidder
 *615. $7,557 DIETTIE
  616. $7,557 olivapaa
 *617. $7,559 1052970753
 *618. $7,562 jomie
 *619. $7,564 mark
  620. $7,566 daniel
  621. $7,568 JackSSprat
  622. $7,568 Ares
  623. $7,570 rldv
  624. $7,571 zinc
  625. $7,571 cintya7777
  626. $7,578 Fishy
 *627. $7,580 darksider
 *628. $7,590 gv46jzi
  629. $7,590 yo
 *630. $7,590 glowingcobra
  631. $7,593 勇者斯巴達
  632. $7,595 Black Rain
 *633. $7,597 Normal Man
  634. $7,597 Nico
 *635. $7,600 ☽RAYV3☾
  636. $7,600 frotnight funy
  637. $7,601 ruini
  638. $7,605 BigRed027
  639. $7,610 joehat4
 *640. $7,611 wooster000
  641. $7,613 Shmojelfed
  642. $7,616 can010990
  643. $7,617 Harkler
 *644. $7,617 CCTV6
  645. $7,622 AlyKaapiO
  646. $7,624 TBBT
  647. $7,625 Bumble
 *648. $7,626 Slimeus
 *649. $7,630 IceBoundGlaceon
 *650. $7,639 Alex
  651. $7,641 genevieve.m.draper
 *652. $7,642 CompterMan
 *653. $7,642 Sjor
 *654. $7,647 袁世凯万岁
  655. $7,647 Big Don
  656. $7,647 Monkeyboy
  657. $7,647 ys09
  658. $7,651 YiiiiiilL
  659. $7,652 khefty33
 *660. $7,653 mentalist.kanga
  661. $7,655 Beast 101
  662. $7,657 crizcroz
 *663. $7,658 vieitasrafael
 *664. $7,659 purple
  665. $7,660 HeI-_-SiUxD
  666. $7,662 patpatipatrick
 *667. $7,662 Slim Shanky
  668. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  669. $7,664 泡泡茶壶
  670. $7,666 TayAI
  671. $7,667 Sploosh
  672. $7,669 sumpfkrautjunkie
  673. $7,670 stuff
  674. $7,671 382845377
  675. $7,671 dancos1987
  676. $7,674 ###DomEgCZ###
 *677. $7,674 DEUTSCHLAND7007
  678. $7,676 thegreatt123
  679. $7,676 santa kermie
 *680. $7,682 77183999
  681. $7,683 TheIMightyTouch
  682. $7,686 chetnut56
  683. $7,687 123
 *684. $7,689 splatoonn
  685. $7,689 PJ
  686. $7,689 Rivz
  687. $7,693 hollierfletcher9
  688. $7,697 C_H_23
  689. $7,698 ch.223
 *690. $7,702 Jersku
 *691. $7,702 Bull Moose
 *692. $7,702 Waffles_On_Potatoes
 *693. $7,704 footington
  694. $7,705 Quoth
  695. $7,705 LickedMonocle
 *696. $7,706 ✪無名鼎鼎
 *697. $7,707 Andre
  698. $7,707 shiloh.moonfrost
 *699. $7,708 iKsSuit
  700. $7,708 musabedkadik
 *701. $7,708 JareCav
  702. $7,710 6545430
 *703. $7,714 DRK
  704. $7,714 Mr RolieX
  705. $7,715 Brophdog88
  706. $7,715 Honda
 *707. $7,717 Ameer
 *708. $7,718 The Universe
  709. $7,720 Fluid Core
  710. $7,725 bolt986
  711. $7,726 Jubbykim
  712. $7,728 noobskinninja
  713. $7,728 nolan.heffner
 *714. $7,731 max n cheese
  715. $7,736 xpdx3721
 *716. $7,739 CrimsoN
 *717. $7,740 clockworkfish
  718. $7,740 Aton_Freson
 *719. $7,741 Jackapal
 *720. $7,741 ObiWan234
  721. $7,741 Stuie Stu
  722. $7,744 anijoker
  723. $7,745 Nukkei
 *724. $7,747 Ginger
  725. $7,747 emosewamky
  726. $7,747 Nobody
  727. $7,748 Deltoro57
 *728. $7,748 Xeroins
  729. $7,749 Cyjal
  730. $7,749 BladedEye
  731. $7,751 Lundregan
  732. $7,753 mastergenius
 *733. $7,754 Mr_Cree
  734. $7,755 skuceti
  735. $7,756 Nidor Nissen
  736. $7,760 zenz0
  737. $7,761 ferriterkyle1
 *738. $7,763 infinitrix
  739. $7,764 Anorak
  740. $7,766 Noob シ
  741. $7,767 PunchABrick (chess prodigy)
  742. $7,767 e
  743. $7,769 ramme197512
 *744. $7,769 KingKavane
  745. $7,770 Yung Salami
  746. $7,771 w00zy
 *747. $7,772 dylanmays13
 *748. $7,775 Odd Man
 *749. $7,779 tonyz01234
  750. $7,780 vickis
 *751. $7,781 hyunhoshin0722
 *752. $7,783 Azinegamer
 *753. $7,785 Loganpie2
 *754. $7,788 whamer100
  755. $7,788 moknori85
  756. $7,789 ms0719584
 *757. $7,789 plane
  758. $7,793 Sariuss
  759. $7,794 Democracy Manifest
  760. $7,794 Cosi22
 *761. $7,797 Frisk
  762. $7,797 RogueLord
  763. $7,798 noahtheninja
  764. $7,799 Truck
  765. $7,799 Shinkirou
  766. $7,800 Kentockly
  767. $7,801 Vellt
  768. $7,802 Syndicate Simon
  769. $7,805 Random 5th
 *770. $7,806 Ding Dong
 *771. $7,806 nVentex
 *772. $7,806 r156pahlke
  773. $7,807 YoutubeHammer
 *774. $7,809 roi.ein.zar
 *775. $7,810 Flames ^-^
  776. $7,810 atomic milk
  777. $7,811 koning_luiaard
 *778. $7,814 desearcher
 *779. $7,814 Dopamine
 *780. $7,817 Krostar
 *781. $7,818 Meme go
  782. $7,818 shuiru
  783. $7,819 Levfty
 *784. $7,825 poob
  785. $7,827 176845081
  786. $7,830 Zhecata
  787. $7,832 Inimical
  788. $7,835 spike229
  789. $7,835 KommunistaShpion
  790. $7,835 Stabhole
 *791. $7,836 清
  792. $7,837 rdsarmientog
  793. $7,839 _
 *794. $7,839 Lemonhead
  795. $7,841 keiranco
  796. $7,846 myself757
 *797. $7,847 wingless_dragon
  798. $7,848 Donger
  799. $7,849 jimmy
  800. $7,849 InTox
  801. $7,850 Tubandchubb
 *802. $7,853 2237141296
  803. $7,854 Stoeptegel
  804. $7,855 lollyH2O
  805. $7,855 SikiEikiEnma
  806. $7,859 Iflounder
  807. $7,861 Campbellsandream
  808. $7,862 mrhilamma
 *809. $7,862 2020全球最佳白给选手
  810. $7,862 lemazu
  811. $7,863 Fireball ;3c
  812. $7,863 부농토낑
  813. $7,863 Nomolor
 *814. $7,864 1721238043
  815. $7,865 c00kie
 *816. $7,867 ccoodduu
 *817. $7,868 Stooie
 *818. $7,871 GUOxiaoming
 *819. $7,871 Codazen
 *820. $7,872 Genius Gamer M
  821. $7,873 han
  822. $7,877 Schrodingers dog
  823. $7,877 mehta.amrit
  824. $7,878 奔波儿灞
 *825. $7,879 ZimollPro
  826. $7,879 jelle_smedegaard
 *827. $7,881 Gou
 *828. $7,881 jacob.gilmore29854
  829. $7,881 Asperchu
  830. $7,882 Dere dere kawaii
  831. $7,882 Pajo
 *832. $7,883 繁星
  833. $7,883 Bullw
  834. $7,887 sevalecan
  835. $7,889 lilSakko
 *836. $7,889 haustier
  837. $7,890 鸢
  838. $7,890 Ozelotl
  839. $7,890 mikiethepenguin
  840. $7,891 SomeDude
 *841. $7,891 MyPledge
  842. $7,892 Marbles76
  843. $7,892 notgoodcody
 *844. $7,893 lem8n
  845. $7,894 Twat
 *846. $7,895 The_Vaccine
  847. $7,897 vivalarebellion
  848. $7,899 Loner
  849. $7,899 大肌霸
 *850. $7,901 Pivoo
  851. $7,901 F48l4n
  852. $7,903 Representative of Xinovat
  853. $7,904 filliptom
  854. $7,904 2544672529
  855. $7,905 henrikluit
 *856. $7,906 Neko Toster
  857. $7,906 yunvulcan99
  858. $7,907 slender9979
  859. $7,907 Nöten
  860. $7,907 Glithicus
  861. $7,911 abdul bum bum
 *862. $7,911 hexrain12
 *863. $7,912 askday123
  864. $7,913 Geoff Shreeves
  865. $7,914 rlycoldud
  866. $7,914 Dragon
  867. $7,915 Litauen.al
  868. $7,917 marian
  869. $7,917 trust factor is a fucking joke
  870. $7,917 Harrley
 *871. $7,919 Captain
  872. $7,921 BlueFlame
  873. $7,922 Messor
 *874. $7,923 hama
  875. $7,924 (NDC) Coolingentopp
  876. $7,925 JebediahTechnic
  877. $7,926 Parsnips
  878. $7,926 samy.darkrai
 *879. $7,928 FrostedGH
 *880. $7,928 Hulk Deputado
  881. $7,929 RbelloDog
  882. $7,930 BloodlineViking
 *883. $7,931 DenaliTheCommie
  884. $7,931 yaenu94
  885. $7,933 Pilou
 *886. $7,934 Suarez
  887. $7,935 DairyGoblin
  888. $7,935 Railerz
 *889. $7,935 [k]r3w7
 *890. $7,937 axwellmay56
 *891. $7,938 nhpuppy
  892. $7,938 nikola.radivoj1
 *893. $7,940 Billy Bust Inside
 *894. $7,941 肥猪Xp
  895. $7,941 Roger that (nl)
 *896. $7,944 望梦回眸XX
  897. $7,946 connorjwhite
  898. $7,947 Mamuttusk
  899. $7,947 TheLesbianWitch
 *900. $7,949 jamestroon
