Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-12-02T00:34:03.884Z
1000/434884 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  173. $6,075 Fred Figglehorn
  174. $6,087 7
  175. $6,099 Garbagewater
 *176. $6,129 Ysaren
  177. $6,146 ruhkfu
 *178. $6,153 jimmy
  179. $6,166 Deathtal
  180. $6,169 Gurior
  181. $6,191 ✕ T-800 ✕
  182. $6,195 rafaelkiller420
  183. $6,200 xBrowi
 *184. $6,205 Lord_F8L
  185. $6,216 neyv
  186. $6,228 Oubaas Kaksak
  187. $6,244 SelfAware_Chair
 *188. $6,246 torry
  189. $6,246 lazy comet
  190. $6,250 paulface12
 *191. $6,275 thelastprime
  192. $6,281 Tater
  193. $6,299 Duckk
  194. $6,304 beesman93
  195. $6,312 frankylvu
 *196. $6,321 Photon Cowboy
  197. $6,329 Sinom
  198. $6,332 King Cod
  199. $6,358 jayzx20100324
 *200. $6,383 DeChemicah
 *201. $6,384 gamer style
  202. $6,393 hunterabrandt
  203. $6,398 SharkBait
 *204. $6,399 Barnevernet
  205. $6,400 -mushinbush-
  206. $6,407 Drox
  207. $6,417 Confirm NotJonah
  208. $6,421 alamaferreira
  209. $6,429 drewsdesktop
  210. $6,430 «KG» kAZE
 *211. $6,435 ☠☠☠YYD☠☠☠
  212. $6,439 ✪ Psychooo
  213. $6,447 滑地上之小稽
  214. $6,451 ibinstock
  215. $6,453 Enchanted Spider
  216. $6,461 Wi
  217. $6,475 deltamstr
  218. $6,490 sky
  219. $6,494 625288246
 *220. $6,497 GF——LONGWU
  221. $6,499 Tecnarca
  222. $6,512 laerling
  223. $6,520 Master_timmsy
  224. $6,533 Disabeast
 *225. $6,543 fearless_77777
  226. $6,545 zfg1000
  227. $6,548 Jormungandr
 *228. $6,549 Sheepy
  229. $6,552 Alvieee
  230. $6,555 samuelaxelsson05
  231. $6,555 WRXIzumi
 *232. $6,562 Rex
  233. $6,566 Merio
  234. $6,569 Luuroon
  235. $6,580 Lagrange
 *236. $6,580 Da Real Inventor
 *237. $6,585 SzGamer227
  238. $6,590 nicholaskirkpatrick06
  239. $6,615 Benjamin
  240. $6,617 king_bibishweter
 *241. $6,624 PaperCatago
  242. $6,624 Rhono
  243. $6,628 Herneerius
  244. $6,644 prolog
 *245. $6,658 BOT.Looney
 *246. $6,664 FUBAR
  247. $6,675 miles
 *248. $6,678 AerialBomber
 *249. $6,685 Skretchii
  250. $6,694 XxTrollFacexX
 *251. $6,700 The Floating Llama
 *252. $6,708 JUKERA
  253. $6,713 TurtleByte
 *254. $6,719 Road To Grand Champion
  255. $6,727 Fix
 *256. $6,728 Kromch
 *257. $6,731 你好丶
  258. $6,738 master me
 *259. $6,745 Daolord FruitPunch
  260. $6,747 ChaoGuoGuo
  261. $6,747 power ranger guy
  262. $6,749 AwesomeHolden6
  263. $6,750 blankk76
 *264. $6,760 HelloPixoris
  265. $6,767 vhex
  266. $6,768 Spectral Ducklin
  267. $6,773 GruncleDan
 *268. $6,774 Tehninza
 *269. $6,794 Meganjax
  270. $6,800 {CLR}Pigworthy
 *271. $6,807 Hayley
  272. $6,807 CasterNinja
 *273. $6,814 knarkuz91
  274. $6,815 Nigi9002.
  275. $6,817 CoachellaKong
  276. $6,819 Novil
  277. $6,819 3_Circles
  278. $6,821 DerRohrbach
  279. $6,841 Toto00
  280. $6,845 Chipper
  281. $6,850 henpenben
 *282. $6,854 PA3E0N
 *283. $6,865 justin.hu4
  284. $6,865 chowchunfu
  285. $6,874 Hannibalini
 *286. $6,876 noot
  287. $6,880 天空蛙
  288. $6,897 Unholy
  289. $6,899 Bun5gPlays
 *290. $6,899 Donut
  291. $6,899 Soba
  292. $6,902 Peter_Dosh
  293. $6,903 kevin-yang0912
  294. $6,909 Quadley
  295. $6,909 468244818
 *296. $6,924 JoshuaF03
  297. $6,929 UltimateDuck
 *298. $6,934 Jul
 *299. $6,935 M37
  300. $6,936 Aoi Ajisai
  301. $6,940 Fa1co
 *302. $6,943 Vlec
  303. $6,949 StumpyWumpy
 *304. $6,950 sm0kiebear
 *305. $6,962 frizi09
  306. $6,964 Minnesota.Nice
  307. $6,965 Christian_Akacro
  308. $6,965 Mency
 *309. $6,969 FinFuz
  310. $6,969 pancakes
  311. $6,969 thermograph
  312. $6,971 Wibbily Wobbily Timey Wimey
  313. $6,972 Kalorienreduziert
  314. $6,976 abidhilmi403
  315. $6,977 1723945294
  316. $6,985 Shikto
  317. $6,985 sabloch
  318. $6,985 Rigel
  319. $6,985 CAShalffull
  320. $6,985 ThatCurryMan
  321. $6,985 1ncanus
  322. $6,985 fnaf 2 god
  323. $6,985 Markthe619
  324. $6,985 McMaggan
  325. $6,986 cyko
  326. $6,987 microraptor
  327. $6,992 dipp.
 *328. $6,993 alex
  329. $6,997 mooseman0423
  330. $7,003 Cix
  331. $7,003 Sexy Boy Industries [woop]
  332. $7,003 shackhorn
 *333. $7,016 Bandthemen
  334. $7,017 swhitney1024
  335. $7,022 thirty7even
  336. $7,022 LOUIS ARTHUR FROM BRAZIL
 *337. $7,024 Stiking
  338. $7,026 philipppaulsen
  339. $7,033 Froederick
  340. $7,072 Lemon Sorbet
  341. $7,072 スピーカーさん
  342. $7,074 Gabe Honer
  343. $7,075 915800506
  344. $7,076 Spaghetticondom
  345. $7,080 The Opioid Crisis
  346. $7,098 tokki10
  347. $7,098 floweri
  348. $7,100 DodgyStyle
  349. $7,101 OhdrahdaKanabehaxn
  350. $7,102 Makaveli
  351. $7,109 Tschorm
  352. $7,113 Alan
  353. $7,121 its_a_me_rodrigo
  354. $7,125 bradidadily
  355. $7,125 PotjeNutella
 *356. $7,127 Ozi
 *357. $7,127 z3r0b00t3r
 *358. $7,133 DReinholdtsen
  359. $7,134 Tylenol_Qc
  360. $7,136 Mbelekor
  361. $7,139 Mikie
 *362. $7,142 zack6769
  363. $7,147 Kyoko
  364. $7,148 president man
  365. $7,153 Man Mage
  366. $7,154 Vruk();
  367. $7,163 ChickensOnChicks
  368. $7,169 CowOnAUnicycle
  369. $7,171 mb
  370. $7,172 D. Lisboa
  371. $7,172 Leftclick
  372. $7,172 Daymaker187
  373. $7,176 yk
  374. $7,179 Wraithlord
  375. $7,180 DuuSuu
  376. $7,181 作死魂
 *377. $7,182 chubbybaby
  378. $7,185 jloc
  379. $7,190 Trav
  380. $7,191 Shiguma
  381. $7,192 roflekak
  382. $7,194 mrpolymath
  383. $7,194 Sebarooo
  384. $7,198 Mr.Sushi
  385. $7,203 唯心Ray
  386. $7,205 incredifred
  387. $7,210 Crynote
  388. $7,212 folly
 *389. $7,214 CS2100
  390. $7,215 iPlays
  391. $7,216 Zynthian
 *392. $7,216 woooowamazingplayerplayingshit
  393. $7,219 gmst51
  394. $7,221 Chzcake
 *395. $7,228 cwwwwww
  396. $7,231 bisukotteli
  397. $7,232 gurch
  398. $7,241 ape
  399. $7,247 Georgette gamer
 *400. $7,249 logan14235
  401. $7,249 Erik
 *402. $7,250 Turd Ferguson
 *403. $7,257 Space Shark
  404. $7,268 MαÐ HαττεR
 *405. $7,282 augieinpdx
  406. $7,282 arkemn
  407. $7,290 Jacowboy
 *408. $7,293 Steve Rambo
 *409. $7,294 Brady2000100
  410. $7,297 Taumata
  411. $7,302 Exydis
 *412. $7,309 Rokusho
  413. $7,311 Tryrik
  414. $7,318 joshua47472
 *415. $7,322 Yuan
  416. $7,324 MoscaTonta
  417. $7,325 WoodWood
 *418. $7,330 1226875104
 *419. $7,331 Scatupult00
 *420. $7,337 FrzMtrsprt
  421. $7,338 Martin
  422. $7,342 Kirby Kidd
  423. $7,345 CapSora
  424. $7,353 ziggie
  425. $7,355 MatFat
 *426. $7,356 Silverclaw7
  427. $7,358 zezetel
 *428. $7,364 aigongar02
 *429. $7,370 boski04
  430. $7,372 MrOp
 *431. $7,380 ZiuTinyat
 *432. $7,381 Zoe
  433. $7,383 Regardless
 *434. $7,383 Taosboy2
 *435. $7,388 TesllaTea マックス
  436. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *437. $7,399 Chris
  438. $7,404 aritzh
 *439. $7,405 UnwrittenFun
 *440. $7,411 masakiokagaki
  441. $7,412 SaltySeal
 *442. $7,412 Whyit1
 *443. $7,414 Wofl
  444. $7,415 adammethven37
  445. $7,417 jaris22
  446. $7,419 CheeseMeistro
  447. $7,420 oiiaa77
  448. $7,422 Lance
  449. $7,422 lil'Shay
 *450. $7,426 michi.stoib
  451. $7,430 Triton_Remix12
 *452. $7,433 jmerickson1999
  453. $7,438 Dedlox60
 *454. $7,438 TurtleDruid
  455. $7,438 Dudeyoudied
  456. $7,444 runrickrun
 *457. $7,445 吸~海龙王
  458. $7,448 Weirdone
  459. $7,449 GearBrain
 *460. $7,450 Raqlore
  461. $7,453 ToSt
  462. $7,455 ArborealOyster
  463. $7,458 BobD
  464. $7,459 Munky
  465. $7,459 jeremywinick
  466. $7,461 jimmyscully
  467. $7,464 Bobcheez ✔
  468. $7,464 DannyInRage
  469. $7,465 addyman17
 *470. $7,465 Xtreme117
  471. $7,469 Pipousial
  472. $7,471 PRNDL
  473. $7,471 gajisai
 *474. $7,474 Tanzanitee
  475. $7,483 Willy
  476. $7,488 Sardoche Jr
  477. $7,491 Barnie Sandlers
  478. $7,491 mohallor
  479. $7,494 malizma333
 *480. $7,495 Cumulus
  481. $7,495 Bappo
  482. $7,495 dumser
 *483. $7,498 bakuhyouzann
  484. $7,498 qk9
  485. $7,499 Uknowit
  486. $7,499 kraal
  487. $7,500 Colon_Pee
  488. $7,501 Smug Megumin
 *489. $7,501 Lpap
 *490. $7,502 Sargon
  491. $7,502 Sedridor107
  492. $7,503 Lemigard
 *493. $7,506 TanMang0
 *494. $7,507 Child Snatcher
  495. $7,513 Fello3
  496. $7,516 Hampa
  497. $7,528 Jam
 *498. $7,529 jtornqvist
 *499. $7,530 fallen5963
  500. $7,534 od
  501. $7,535 Paul
  502. $7,538 СВИНЬЯ ДЖЕБАНЕ
  503. $7,541 plush
  504. $7,541 Mtoshiaki
 *505. $7,550 TobeyDK
  506. $7,550 AltheBino
  507. $7,550 brandonclark462
  508. $7,552 1664809841
  509. $7,553 Frizzara
 *510. $7,555 Chuck
 *511. $7,555 Raidder
 *512. $7,557 DIETTIE
  513. $7,557 olivapaa
 *514. $7,559 1052970753
 *515. $7,562 jomie
 *516. $7,564 mark
  517. $7,568 JackSSprat
  518. $7,568 Ares
  519. $7,571 zinc
  520. $7,578 Fishy
 *521. $7,580 darksider
 *522. $7,590 gv46jzi
  523. $7,590 yo
 *524. $7,590 glowingcobra
  525. $7,593 勇者斯巴達
  526. $7,595 Black Rain
 *527. $7,597 Normal Man
 *528. $7,600 ☽RAYV3☾
  529. $7,600 frotnight funy
  530. $7,601 ruini
 *531. $7,611 wooster000
  532. $7,613 Shmojelfed
  533. $7,616 can010990
  534. $7,617 Harkler
 *535. $7,617 CCTV6
  536. $7,622 AlyKaapiO
  537. $7,624 TBBT
  538. $7,625 Bumble
 *539. $7,626 Slimeus
 *540. $7,630 IceBoundGlaceon
 *541. $7,639 Alex
  542. $7,641 genevieve.m.draper
 *543. $7,642 CompterMan
 *544. $7,642 Sjor
 *545. $7,647 袁世凯万岁
  546. $7,647 Big Don
  547. $7,647 Monkeyboy
  548. $7,651 YiiiiiilL
  549. $7,652 khefty33
 *550. $7,653 mentalist.kanga
  551. $7,655 Beast 101
 *552. $7,658 vieitasrafael
 *553. $7,659 purple
  554. $7,660 HeI-_-SiUxD
  555. $7,662 patpatipatrick
  556. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  557. $7,664 泡泡茶壶
  558. $7,667 Sploosh
  559. $7,669 sumpfkrautjunkie
  560. $7,671 382845377
  561. $7,671 dancos1987
  562. $7,674 ###DomEgCZ###
  563. $7,676 thegreatt123
  564. $7,676 santa kermie
 *565. $7,682 77183999
  566. $7,683 TheIMightyTouch
  567. $7,684 MegaGamerGuy
 *568. $7,689 splatoonn
  569. $7,689 PJ
  570. $7,689 Rivz
  571. $7,693 hollierfletcher9
  572. $7,698 ch.223
 *573. $7,702 Jersku
 *574. $7,702 Bull Moose
 *575. $7,704 footington
  576. $7,705 Quoth
 *577. $7,706 ✪無名鼎鼎
 *578. $7,707 Andre
  579. $7,707 shiloh.moonfrost
 *580. $7,708 iKsSuit
  581. $7,708 musabedkadik
 *582. $7,708 JareCav
  583. $7,710 6545430
 *584. $7,714 DRK
  585. $7,714 Mr RolieX
  586. $7,715 Brophdog88
  587. $7,715 Honda
 *588. $7,717 Ameer
 *589. $7,718 The Universe
  590. $7,725 bolt986
  591. $7,726 Jubbykim
  592. $7,728 noobskinninja
  593. $7,728 nolan.heffner
 *594. $7,731 max n cheese
  595. $7,736 xpdx3721
 *596. $7,739 CrimsoN
 *597. $7,740 clockworkfish
  598. $7,740 Aton_Freson
 *599. $7,741 Jackapal
 *600. $7,741 ObiWan234
  601. $7,744 anijoker
 *602. $7,747 Ginger
  603. $7,747 emosewamky
  604. $7,748 Deltoro57
  605. $7,749 Cyjal
  606. $7,749 BladedEye
  607. $7,751 Lundregan
  608. $7,753 mastergenius
 *609. $7,754 Mr_Cree
  610. $7,755 skuceti
  611. $7,756 Nidor Nissen
  612. $7,761 ferriterkyle1
 *613. $7,763 infinitrix
  614. $7,764 Anorak
  615. $7,766 Handsome man
  616. $7,766 Noob シ
  617. $7,767 PunchABrick (chess prodigy)
  618. $7,769 ramme197512
 *619. $7,769 KingKavane
  620. $7,770 Yung Salami
  621. $7,771 w00zy
 *622. $7,772 dylanmays13
 *623. $7,775 Odd Man
 *624. $7,779 tonyz01234
 *625. $7,781 hyunhoshin0722
 *626. $7,783 Azinegamer
 *627. $7,785 Loganpie2
 *628. $7,788 whamer100
  629. $7,788 moknori85
  630. $7,789 ms0719584
 *631. $7,789 plane
 *632. $7,797 Frisk
  633. $7,797 RogueLord
  634. $7,798 noahtheninja
  635. $7,799 Truck
  636. $7,799 Shinkirou
  637. $7,801 Vellt
  638. $7,805 Random 5th
 *639. $7,806 Ding Dong
 *640. $7,806 nVentex
 *641. $7,806 r156pahlke
 *642. $7,809 roi.ein.zar
 *643. $7,810 Flames ^-^
  644. $7,810 atomic milk
  645. $7,811 koning_luiaard
 *646. $7,814 desearcher
 *647. $7,817 Krostar
  648. $7,817 ReedyBear
 *649. $7,818 Meme go
  650. $7,819 Levfty
 *651. $7,825 poob
  652. $7,827 176845081
  653. $7,828 Elegido777
  654. $7,830 Zhecata
  655. $7,832 Inimical
  656. $7,835 spike229
  657. $7,835 KommunistaShpion
  658. $7,835 Stabhole
 *659. $7,836 清
  660. $7,837 rdsarmientog
  661. $7,839 _
 *662. $7,839 Lemonhead
  663. $7,841 keiranco
  664. $7,846 myself757
 *665. $7,847 wingless_dragon
  666. $7,848 Donger
  667. $7,849 jimmy
  668. $7,850 Tubandchubb
 *669. $7,853 2237141296
  670. $7,854 Stoeptegel
  671. $7,855 lollyH2O
  672. $7,859 Iflounder
  673. $7,861 Campbellsandream
  674. $7,862 mrhilamma
 *675. $7,862 2020全球最佳白给选手
  676. $7,862 lemazu
  677. $7,863 Fireball ;3c
  678. $7,863 부농토낑
  679. $7,863 Nomolor
 *680. $7,864 1721238043
  681. $7,865 c00kie
 *682. $7,867 ccoodduu
 *683. $7,868 Stooie
 *684. $7,871 GUOxiaoming
 *685. $7,871 Codazen
  686. $7,873 han
  687. $7,877 Schrodingers dog
  688. $7,877 mehta.amrit
  689. $7,878 奔波儿灞
 *690. $7,879 ZimollPro
  691. $7,879 jelle_smedegaard
 *692. $7,881 Gou
 *693. $7,881 jacob.gilmore29854
  694. $7,881 Asperchu
  695. $7,882 Dere dere kawaii
  696. $7,882 Pajo
 *697. $7,883 繁星
  698. $7,887 sevalecan
  699. $7,889 lilSakko
 *700. $7,889 haustier
  701. $7,890 鸢
  702. $7,890 Ozelotl
  703. $7,890 mikiethepenguin
  704. $7,891 SomeDude
  705. $7,892 Marbles76
  706. $7,892 notgoodcody
  707. $7,894 Twat
  708. $7,894 shuiru
 *709. $7,895 The_Vaccine
  710. $7,897 vivalarebellion
  711. $7,899 Loner
 *712. $7,901 Pivoo
  713. $7,901 F48l4n
  714. $7,903 Representative of Xinovat
  715. $7,904 filliptom
  716. $7,905 henrikluit
  717. $7,906 YoutubeHammer
 *718. $7,906 Neko Toster
  719. $7,906 yunvulcan99
  720. $7,907 slender9979
  721. $7,907 Nöten
  722. $7,907 Glithicus
  723. $7,911 abdul bum bum
 *724. $7,911 hexrain12
 *725. $7,912 askday123
  726. $7,913 Geoff Shreeves
  727. $7,914 rlycoldud
  728. $7,914 Dragon
  729. $7,915 Litauen.al
  730. $7,917 marian
  731. $7,917 trust factor is a fucking joke
  732. $7,917 Harrley
 *733. $7,919 Captain
  734. $7,921 BlueFlame
  735. $7,922 Messor
 *736. $7,923 hama
  737. $7,925 JebediahTechnic
  738. $7,926 Parsnips
 *739. $7,928 FrostedGH
 *740. $7,928 Hulk Deputado
  741. $7,930 BloodlineViking
 *742. $7,931 DenaliTheCommie
  743. $7,931 yaenu94
  744. $7,933 Pilou
  745. $7,935 DairyGoblin
  746. $7,935 Railerz
 *747. $7,935 [k]r3w7
 *748. $7,938 nhpuppy
 *749. $7,940 Billy Bust Inside
 *750. $7,941 肥猪Xp
  751. $7,941 Roger that (nl)
  752. $7,946 connorjwhite
  753. $7,947 Mamuttusk
 *754. $7,949 jamestroon
 *755. $7,951 HarryHLK
  756. $7,952 gaukele
 *757. $7,954 nichlaes
  758. $7,956 gary.3516729
  759. $7,957 gpisthebest
 *760. $7,960 Errant AI
  761. $7,961 Plump
  762. $7,961 Obscura Max
 *763. $7,963 Peter
 *764. $7,964 LaceDM
 *765. $7,965 Dansta2106
  766. $7,965 CCcat
  767. $7,966 Shinsekai Yori
 *768. $7,967 Tube131
  769. $7,968 Im Not Insane
  770. $7,971 Amtyi
  771. $7,972 cheat117
  772. $7,975 RaddG93
  773. $7,975 Potatoefiteme
  774. $7,976 EasyX
  775. $7,978 本王名果冻
  776. $7,978 Antares
  777. $7,978 solidscot
 *778. $7,979 Ikebab
  779. $7,981 A1sauce
 *780. $7,983 Ticxo
  781. $7,986 Kn1GhT05
 *782. $7,991 *****
  783. $7,991 Kroko
  784. $7,991 Tinune
  785. $7,993 pixelized
  786. $7,993 Star Tube
  787. $7,993 schmitz
  788. $7,995 The_Darebear
  789. $7,996 MegaIng
 *790. $7,998 2051894467
  791. $7,998 dylanjcoolguy
  792. $7,999 ToothyLobster
 *793. $8,000 willem567
 *794. $8,000 昕and夕
  795. $8,000 phurgawtin
  796. $8,005 竹马追风
  797. $8,005 Natme
  798. $8,006 fontrum
 *799. $8,008 Eike
  800. $8,011 φ-->(ψ-->φ)
 *801. $8,016 Anonymoosellama
 *802. $8,016 yoyo_aloneinkyoto
  803. $8,018 asterics
  804. $8,021 Joe
 *805. $8,023 清清花狸猫
  806. $8,024 сукассбронли
 *807. $8,030 corey.r.mcintire
  808. $8,033 1694489134
 *809. $8,034 zakroberts26
 *810. $8,036 newman05er
  811. $8,037 aPatchy
  812. $8,037 Fast Trax
 *813. $8,038 Nebisan
  814. $8,038 TinRoof
  815. $8,040 Melty
 *816. $8,042 svenlaene
  817. $8,045 qrsonist
  818. $8,045 meireles1323
 *819. $8,047 Mr.Buckypants
  820. $8,047 GuLi™
  821. $8,050 Commander John
 *822. $8,050 萤火の森
  823. $8,051 ЖОПА
  824. $8,052 Yoruichi
  825. $8,053 AdmiralChu
  826. $8,058 spongue
  827. $8,059 m.d.rees
  828. $8,059 biquette
  829. $8,060 MΛR10
 *830. $8,061 Bustin
  831. $8,062 park002
  832. $8,063 sandro.roth04
  833. $8,064 Bandwidth Bandit
  834. $8,067 Teemo OP
  835. $8,069 星尘姬
  836. $8,070 Roll Initiative
  837. $8,075 YXWEB
  838. $8,075 4verMiST
  839. $8,075 Mariusz1111
  840. $8,076 NexuSensei
 *841. $8,078 instant karma
  842. $8,081 MadDog
  843. $8,082 Valuezz
 *844. $8,085 Mr.Nice
 *845. $8,086 Hexdex
  846. $8,087 nikw12121
  847. $8,088 猫の手
  848. $8,089 HalationEffect
  849. $8,092 I Fucking Love Toast
 *850. $8,096 LoopeyDoge548
 *851. $8,102 me_k00l
 *852. $8,103 lvgale77
  853. $8,104 Shadowygrave
  854. $8,104 andysolace
  855. $8,106 hswfwkj
  856. $8,106 Decisi0n
  857. $8,107 精神小伙儿
  858. $8,108 919101297
  859. $8,109 sillypantsjackson
  860. $8,110 Orange
 *861. $8,111 renault 9 1HP 1600CC valor DM
  862. $8,111 Rumpleforeskin
  863. $8,120 Jag gillar kanske barn
  864. $8,120 N12
  865. $8,124 St3rd_
 *866. $8,127 914197974
  867. $8,127 Brandy Man
 *868. $8,130 教宗
 *869. $8,133 1104469263
 *870. $8,134 Willem-Kmetsch
 *871. $8,134 a05efc20
  872. $8,135 Majestic_Ram
  873. $8,135 hkrsrppl2
  874. $8,136 jason.fritsch18
  875. $8,136 jb42jb
  876. $8,136 Smokepurrp
  877. $8,136 Kinky Tail
 *878. $8,137 captinbil
  879. $8,138 Greymorn
  880. $8,141 SRG
  881. $8,144 Daggs234
  882. $8,152 RodrickTheGreat.
 *883. $8,152 Dana Scully
  884. $8,156 ts3ng
  885. $8,158 Som1
 *886. $8,159 Brazen_Helm
  887. $8,159 Face7
  888. $8,160 DeepsportsOne
 *889. $8,161 qiuqiuhulstrom
  890. $8,163 Friar Laurence
  891. $8,163 andyholloway
  892. $8,165 Fedo
  893. $8,166 prime
  894. $8,168 haidinger.daniel
  895. $8,170 ^ Selverico ^
  896. $8,174 zachhodes
  897. $8,174 harryald6
 *898. $8,175 Zimperia
  899. $8,175 BBro
  900. $8,176 孤舟
 *901. $8,177 haWk
 *902. $8,182 QuackWinner2567
  903. $8,183 TheAzianHacker
  904. $8,187 OLAF
  905. $8,187 laurinantz07
  906. $8,188 Kahvinkeitin
 *907. $8,190 Blankz_
