Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-06-30T00:15:18.763Z
1000/207742 unique ranks shown

   *1. $1,850 7777Alex7777
  345. $7,471 gajisai
 *346. $7,474 Tanzanitee
  347. $7,483 Willy
  348. $7,491 Barnie Sandlers
  349. $7,494 malizma333
 *350. $7,495 Cumulus
  351. $7,495 Bappo
 *352. $7,498 bakuhyouzann
  353. $7,499 Uknowit
  354. $7,499 kraal
  355. $7,500 Colon_Pee
 *356. $7,502 Sargon
  357. $7,503 Lemigard
 *358. $7,506 TanMang0
 *359. $7,507 Child Snatcher
  360. $7,513 Fello3
  361. $7,516 Hampa
  362. $7,519 Luuroon
  363. $7,528 Jam
 *364. $7,530 fallen5963
  365. $7,534 od
  366. $7,541 plush
 *367. $7,550 TobeyDK
  368. $7,552 1664809841
  369. $7,553 Frizzara
 *370. $7,555 Chuck
 *371. $7,557 DIETTIE
  372. $7,557 olivapaa
 *373. $7,562 jomie
 *374. $7,564 mark
  375. $7,571 zinc
  376. $7,578 Fishy
 *377. $7,580 darksider
 *378. $7,590 gv46jzi
  379. $7,593 勇者斯巴達
  380. $7,595 Black Rain
 *381. $7,600 ☽RAYV3☾
  382. $7,600 frotnight funy
  383. $7,601 ruini
  384. $7,602 Ares
 *385. $7,611 wooster000
  386. $7,617 Harkler
 *387. $7,626 Slimeus
 *388. $7,630 IceBoundGlaceon
 *389. $7,639 Alex
  390. $7,641 genevieve.m.draper
 *391. $7,642 CompterMan
 *392. $7,647 袁世凯万岁
  393. $7,647 Big Don
  394. $7,651 YiiiiiilL
  395. $7,652 khefty33
 *396. $7,653 mentalist.kanga
  397. $7,655 Beast 101
 *398. $7,658 vieitasrafael
 *399. $7,659 purple
  400. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  401. $7,669 sumpfkrautjunkie
  402. $7,671 382845377
  403. $7,671 dancos1987
  404. $7,676 thegreatt123
 *405. $7,682 77183999
  406. $7,683 TheIMightyTouch
  407. $7,684 MegaGamerGuy
 *408. $7,689 splatoonn
  409. $7,689 PJ
  410. $7,689 Rivz
  411. $7,693 hollierfletcher9
 *412. $7,702 Jersku
 *413. $7,702 Bull Moose
 *414. $7,704 footington
  415. $7,705 Quoth
 *416. $7,706 ✪無名鼎鼎
 *417. $7,707 Andre
 *418. $7,708 iKsSuit
  419. $7,708 musabedkadik
  420. $7,710 6545430
 *421. $7,714 DRK
  422. $7,714 Mr RolieX
  423. $7,715 Brophdog88
  424. $7,715 Honda
 *425. $7,717 Ameer
 *426. $7,718 The Universe
  427. $7,725 bolt986
  428. $7,728 noobskinninja
 *429. $7,731 max n cheese
  430. $7,736 xpdx3721
 *431. $7,740 clockworkfish
  432. $7,740 Aton_Freson
 *433. $7,741 Jackapal
  434. $7,744 anijoker
 *435. $7,747 Ginger
  436. $7,747 emosewamky
  437. $7,748 Deltoro57
  438. $7,749 Cyjal
 *439. $7,754 Mr_Cree
  440. $7,755 skuceti
  441. $7,756 Nidor Nissen
  442. $7,761 ferriterkyle1
 *443. $7,763 infinitrix
  444. $7,764 Anorak
  445. $7,766 Handsome man
  446. $7,766 Noob シ
  447. $7,767 PunchABrick (chess prodigy)
  448. $7,769 ramme197512
  449. $7,771 w00zy
 *450. $7,772 dylanmays13
 *451. $7,775 Odd Man
  452. $7,778 mastergenius
 *453. $7,779 tonyz01234
 *454. $7,783 Azinegamer
 *455. $7,788 whamer100
  456. $7,789 ms0719584
 *457. $7,789 plane
 *458. $7,797 Frisk
  459. $7,798 noahtheninja
  460. $7,799 Truck
  461. $7,799 Shinkirou
  462. $7,801 Vellt
  463. $7,805 Random 5th
 *464. $7,806 Ding Dong
 *465. $7,806 nVentex
 *466. $7,806 r156pahlke
 *467. $7,809 roi.ein.zar
 *468. $7,810 Flames ^-^
  469. $7,810 atomic milk
 *470. $7,814 desearcher
 *471. $7,817 Krostar
  472. $7,817 ReedyBear
 *473. $7,818 Meme go
  474. $7,819 Levfty
 *475. $7,825 poob
  476. $7,827 176845081
  477. $7,830 Zhecata
  478. $7,832 Inimical
  479. $7,836 koning_luiaard
  480. $7,837 rdsarmientog
  481. $7,839 _
 *482. $7,839 Lemonhead
  483. $7,841 keiranco
  484. $7,846 myself757
 *485. $7,847 wingless_dragon
  486. $7,849 jimmy
  487. $7,850 Tubandchubb
 *488. $7,853 2237141296
  489. $7,854 Stoeptegel
  490. $7,855 lollyH2O
  491. $7,859 Iflounder
  492. $7,861 Campbellsandream
  493. $7,862 mrhilamma
  494. $7,863 Fireball ;3c
  495. $7,865 c00kie
 *496. $7,868 Stooie
 *497. $7,871 GUOxiaoming
 *498. $7,871 Codazen
  499. $7,873 han
 *500. $7,879 ZimollPro
  501. $7,879 jelle_smedegaard
 *502. $7,881 Gou
  503. $7,882 Dere dere kawaii
  504. $7,882 Pajo
  505. $7,887 sevalecan
  506. $7,889 lilSakko
 *507. $7,889 haustier
  508. $7,890 鸢
  509. $7,890 Ozelotl
  510. $7,890 mikiethepenguin
  511. $7,892 Marbles76
  512. $7,892 notgoodcody
 *513. $7,895 The_Vaccine
  514. $7,899 Loner
 *515. $7,901 Pivoo
  516. $7,904 filliptom
  517. $7,907 slender9979
  518. $7,907 Nöten
  519. $7,907 Glithicus
  520. $7,911 abdul bum bum
 *521. $7,911 hexrain12
 *522. $7,912 askday123
  523. $7,913 Geoff Shreeves
  524. $7,914 rlycoldud
  525. $7,917 marian
  526. $7,917 trust factor is a fucking joke
  527. $7,921 BlueFlame
  528. $7,925 JebediahTechnic
 *529. $7,928 FrostedGH
 *530. $7,928 Hulk Deputado
  531. $7,930 BloodlineViking
 *532. $7,931 DenaliTheCommie
  533. $7,931 yaenu94
  534. $7,933 Pilou
  535. $7,935 DairyGoblin
  536. $7,935 Railerz
 *537. $7,938 nhpuppy
 *538. $7,940 Billy Bust Inside
 *539. $7,941 肥猪Xp
  540. $7,941 Roger that (nl)
  541. $7,946 connorjwhite
  542. $7,947 Mamuttusk
  543. $7,952 gaukele
 *544. $7,954 nichlaes
  545. $7,957 gpisthebest
  546. $7,961 Plump
  547. $7,961 Obscura Max
 *548. $7,963 Peter
 *549. $7,965 Dansta2106
  550. $7,965 CCcat
  551. $7,966 Shinsekai Yori
 *552. $7,967 Tube131
  553. $7,968 Im Not Insane
  554. $7,971 Amtyi
  555. $7,972 cheat117
  556. $7,975 RaddG93
  557. $7,976 EasyX
  558. $7,978 本王名果冻
  559. $7,978 Antares
  560. $7,978 solidscot
 *561. $7,979 Ikebab
  562. $7,981 A1sauce
 *563. $7,983 Ticxo
 *564. $7,983 ccoodduu
  565. $7,986 Kn1GhT05
 *566. $7,991 *****
  567. $7,991 Kroko
  568. $7,993 pixelized
  569. $7,995 The_Darebear
  570. $7,996 MegaIng
 *571. $7,998 2051894467
  572. $7,998 dylanjcoolguy
  573. $7,999 ToothyLobster
 *574. $8,000 willem567
 *575. $8,000 昕and夕
  576. $8,005 竹马追风
  577. $8,005 Natme
  578. $8,011 φ-->(ψ-->φ)
 *579. $8,016 Anonymoosellama
  580. $8,021 Joe
 *581. $8,023 清清花狸猫
  582. $8,024 сукассбронли
  583. $8,033 1694489134
 *584. $8,034 zakroberts26
  585. $8,037 aPatchy
  586. $8,037 Fast Trax
  587. $8,040 Melty
 *588. $8,042 svenlaene
  589. $8,045 qrsonist
  590. $8,045 meireles1323
 *591. $8,047 Mr.Buckypants
  592. $8,050 Commander John
 *593. $8,050 萤火の森
  594. $8,051 ЖОПА
  595. $8,052 Yoruichi
  596. $8,053 AdmiralChu
  597. $8,058 spongue
  598. $8,059 m.d.rees
  599. $8,060 MΛR10
 *600. $8,061 Bustin
  601. $8,063 sandro.roth04
  602. $8,064 Bandwidth Bandit
  603. $8,069 星尘姬
  604. $8,070 Roll Initiative
  605. $8,075 YXWEB
  606. $8,076 NexuSensei
 *607. $8,078 instant karma
  608. $8,082 Valuezz
 *609. $8,085 Mr.Nice
 *610. $8,086 Hexdex
  611. $8,087 nikw12121
  612. $8,089 HalationEffect
  613. $8,092 I Fucking Love Toast
 *614. $8,096 LoopeyDoge548
  615. $8,103 joshwoz118
 *616. $8,103 lvgale77
  617. $8,104 Shadowygrave
  618. $8,104 andysolace
  619. $8,106 hswfwkj
  620. $8,107 精神小伙儿
  621. $8,108 919101297
  622. $8,109 sillypantsjackson
  623. $8,110 Orange
 *624. $8,111 renault 9 1HP 1600CC valor DM
  625. $8,111 Rumpleforeskin
  626. $8,118 MadDog
  627. $8,118 CasterNinja
  628. $8,120 Jag gillar kanske barn
  629. $8,124 St3rd_
 *630. $8,127 914197974
 *631. $8,134 Willem-Kmetsch
  632. $8,135 Majestic_Ram
  633. $8,135 hkrsrppl2
  634. $8,136 jason.fritsch18
  635. $8,136 jb42jb
  636. $8,136 Smokepurrp
  637. $8,138 Greymorn
  638. $8,152 RodrickTheGreat.
 *639. $8,152 Dana Scully
  640. $8,156 ts3ng
  641. $8,158 Som1
 *642. $8,159 Brazen_Helm
  643. $8,159 Face7
 *644. $8,161 qiuqiuhulstrom
  645. $8,163 Friar Laurence
  646. $8,165 Fedo
  647. $8,166 prime
  648. $8,168 haidinger.daniel
  649. $8,170 ^ Selverico ^
  650. $8,174 zachhodes
  651. $8,174 harryald6
 *652. $8,175 Zimperia
  653. $8,175 BBro
  654. $8,176 孤舟
 *655. $8,177 haWk
  656. $8,183 TheAzianHacker
 *657. $8,190 Blankz_
 *658. $8,191 Denith
 *659. $8,192 Bierbauch Bjen
  660. $8,196 Marlboro Lights
  661. $8,198 lee731017
 *662. $8,199 IB
 *663. $8,200 Woopterian
  664. $8,201 Captain Jones
  665. $8,201 0xiaojing0
  666. $8,202 Build the Wall
 *667. $8,203 SeducedRamen
  668. $8,205 Duesenantrieb
 *669. $8,206 Jvrown
  670. $8,210 Toiga
 *671. $8,212 emillande
 *672. $8,212 Markei
  673. $8,216 POLAR
  674. $8,217 Shepeto
 *675. $8,218 Tarmin
 *676. $8,220 Rarespasticat
  677. $8,221 Bubi
  678. $8,222 LumaR
  679. $8,222 EL TIGRE
  680. $8,223 阿珍我是田雞阿
 *681. $8,228 wescaple
  682. $8,229 harti_77
  683. $8,229 Thoradrin
  684. $8,231 TheBe5tWon
 *685. $8,232 iamnicktv
 *686. $8,235 󰀉克罗伊
 *687. $8,236 Sorter
  688. $8,237 Alivki
 *689. $8,238 Amrast
  690. $8,241 eat sleep distance repeat
  691. $8,243 Simp Lord
 *692. $8,243 wlwillywill
  693. $8,247 IFeelPeen
  694. $8,247 ItzSpiro
 *695. $8,255 Miggles
 *696. $8,255 MJ
  697. $8,256 3518426969
  698. $8,261 sebastian.d.higgins
  699. $8,263 witchcat27
  700. $8,263 Dad
 *701. $8,263 titisee5
  702. $8,263 Trigger
  703. $8,268 jbenshoof1
  704. $8,273 terminator--3000
  705. $8,278 gringo
  706. $8,278 elvar333
  707. $8,280 Omir
  708. $8,284 JCworks
  709. $8,285 _player52
 *710. $8,285 ℍỌ Łee╒∪₭
 *711. $8,286 Khausz
  712. $8,288 Gummer
  713. $8,292 jtornqvist
  714. $8,295 Ulrik Valla
  715. $8,298 Juspe
  716. $8,300 SirTinyHead
 *717. $8,302 12jax
 *718. $8,303 Artherian
  719. $8,305 Santio
 *720. $8,305 samuelsamci
 *721. $8,306 Danzeelot
  722. $8,306 Bram2323
 *723. $8,308 cioris
  724. $8,308 Speedwagon
  725. $8,309 Baja Blast
 *726. $8,309 CheesyGamer201
 *727. $8,311 ZOO
  728. $8,312 Striongoscheeesehaiser
 *729. $8,316 Cy Boogie
 *730. $8,317 Thudios
  731. $8,318 futrtrubl
 *732. $8,320 A cat
  733. $8,322 [BLINK] Tau
  734. $8,323 Batteredburrito
  735. $8,324 IgorMAuto
  736. $8,325 Steph.
  737. $8,326 i got sliders
  738. $8,326 贫乳即荣光
  739. $8,326 Bush did Five-SeveN
 *740. $8,331 endy80
 *741. $8,332 Captain Seamen
  742. $8,333 iwantmore29
  743. $8,334 casinodancer
 *744. $8,337 Grantstrong
  745. $8,337 2280145995
 *746. $8,340 Spoodle
  747. $8,341 midandfeed
 *748. $8,342 Tupper
  749. $8,343 isakstep
 *750. $8,343 Proslayer
 *751. $8,349 alias12
 *752. $8,352 Jys
 *753. $8,355 Schnitzel
  754. $8,356 parkerghaug
 *755. $8,357 Williamyourdad
 *756. $8,360 breckdogg
 *757. $8,362 Nero
  758. $8,363 shindow
  759. $8,370 lil.babies
 *760. $8,370 GoOutsideYouDied
 *761. $8,373 brettdollaway
  762. $8,373 FiTy
 *763. $8,374 TucLTU
  764. $8,375 rdbakker
  765. $8,377 Pixelated Screaming
 *766. $8,379 HonkEnthusiast
  767. $8,380 Dina
  768. $8,382 Nori
  769. $8,384 sirweedweed
  770. $8,384 Tinnix
  771. $8,385 Abella Danger
 *772. $8,385 DrCooper
  773. $8,387 benlavin3
  774. $8,387 Snitch9ine
  775. $8,392 Cibfox
 *776. $8,392 lukeharrisonpainter
 *777. $8,395 Invictus | DrkNxt
  778. $8,397 Hydro
  779. $8,397 JackdawGaming
  780. $8,401 Williee
 *781. $8,402 Laberynthium13YT
 *782. $8,403 jrod_m45
 *783. $8,405 Timon
 *784. $8,405 DudeGuy04
  785. $8,406 Cat
  786. $8,407 glupi idiot dinosaurus
 *787. $8,411 captaincalvin06
 *788. $8,412 f o x i e
  789. $8,412 7th_CAV_Trooper
  790. $8,414 GG Hyper Gamer
  791. $8,417 Pyrosaurus-Rex
  792. $8,419 alex
 *793. $8,423 acoster00
 *794. $8,424 pollen__
 *795. $8,425 Docs
  796. $8,425 Drgn
 *797. $8,433 seetur
  798. $8,433 Big Red Hairball
  799. $8,438 Bert Mcsquirt
  800. $8,439 Thunderbird9
  801. $8,440 二货的小伙伴
  802. $8,442 Nicolas Cage
 *803. $8,447 顾小刀 bilibili-495714
 *804. $8,447 Bayerbond
  805. $8,449 Adrian
  806. $8,449 DrodeL
  807. $8,455 Starlordz6
 *808. $8,457 JInx  22 year old boy
  809. $8,458 #bints
  810. $8,459 iRaS
 *811. $8,459 Aliadon98
 *812. $8,460 chopex
  813. $8,461 fredy120133
  814. $8,462 I poopied
  815. $8,462 COvert96
 *816. $8,463 Gavin
 *817. $8,464 psychonumber1
 *818. $8,466 Jackawitzz
 *819. $8,469 Screwbars
  820. $8,470 Miyako
  821. $8,474 RootCanal
  822. $8,474 w00kie
  823. $8,474 lukas.bornheim
 *824. $8,475 odoyle1711
  825. $8,475 ajfrens
 *826. $8,476 ĿЯÐ ●ω●
 *827. $8,477 Ebb and Flow
  828. $8,478 Painless
  829. $8,478 gyg1738920437
  830. $8,482 Jchor
  831. $8,483 W@rri0r
  832. $8,484 Thun_A
 *833. $8,484 ethan.ocker
  834. $8,487 hazza_b
 *835. $8,487 Patches
 *836. $8,488 [GiFt] Vi$oR
  837. $8,489 GarrGarr
 *838. $8,489 Take_Notes
 *839. $8,491 Deathchamp1
  840. $8,492 The Tubist
  841. $8,496 Blu3Tungst3n
  842. $8,496 牙膏君去考研啦
 *843. $8,500 SMILODON KNG
  844. $8,501 Skullking42
 *845. $8,504 crocka123
  846. $8,504 daniellashley246
  847. $8,506 Amiyakrizi
 *848. $8,507 Mr. B ☂
 *849. $8,507 Croney
  850. $8,508 bruh
 *851. $8,508 Adranium
  852. $8,513 Ompa lompa
  853. $8,513 Pizzaman
  854. $8,513 gijshomminga7
  855. $8,514 Zecil
 *856. $8,518 ESmara
 *857. $8,519 Fmily
  858. $8,519 Emperor Pickles
 *859. $8,520 KKILLZZZ
  860. $8,525 jio
  861. $8,527 Sauerkrauti
 *862. $8,529 Skylyx
  863. $8,529 Eleven Inches Unbuffed.
  864. $8,531 The Fiddler Fungi of Fig Village
  865. $8,531 Robosizzlin
  866. $8,533 ShadoMagi
 *867. $8,537 FrycuBOP
 *868. $8,538 PartikLad
  869. $8,538 earmand
 *870. $8,540 ☢KingHyperion777☢
  871. $8,540 ninja20003
  872. $8,542 Leap
  873. $8,542 nabbydude
  874. $8,542 bastian.bello.c
 *875. $8,545 Fradex
 *876. $8,545 857375232
  877. $8,546 SimOet
 *878. $8,547 q3 is epic
  879. $8,547 LUCAS1
  880. $8,548 Чао-какао
  881. $8,550 mega_craft12
 *882. $8,550 local person
  883. $8,551 GET PEKT
  884. $8,553 Aaron Barrett
  885. $8,554 fong.
 *886. $8,556 WEN_MONSTER
  887. $8,557 浪费习竿
 *888. $8,560 TKD
 *889. $8,560 LYRvery66666
  890. $8,562 Zokk4life
  891. $8,563 761107644
  892. $8,563 Commander Cody
 *893. $8,564 SilverSylvester
  894. $8,565 Boi...
  895. $8,566 Drazalianmagaria
 *896. $8,567 我的生活就是猪
 *897. $8,567 Surb
 *898. $8,569 O Maluco em pedaços
  899. $8,569 EightyNine
  900. $8,569 ado
 *901. $8,576 Fractal
  902. $8,577 Hugo Ballin
  903. $8,580 Myv
 *904. $8,580 goongang17
  905. $8,581 Coptician
 *906. $8,581 592093640
  907. $8,582 xDeathSlinger
  908. $8,582 404NotFounD
  909. $8,584 JoelCadence
 *910. $8,585 Gotbeef
  911. $8,586 Dickers
  912. $8,587 The Heaven Of♂Guy#金龟次郎
  913. $8,588 HSCrimson
  914. $8,589 Kaitoo
  915. $8,591 Tommodin
 *916. $8,591 AgileSpace
  917. $8,591 桉柊叶
