Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-08-16T00:37:21.050Z
1000/586091 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  276. $6,569 Luuroon
  277. $6,580 Lagrange
 *278. $6,580 Da Real Inventor
 *279. $6,585 SzGamer227
  280. $6,590 nicholaskirkpatrick06
  281. $6,615 Benjamin
  282. $6,617 king_bibishweter
 *283. $6,617 WoiTechs
 *284. $6,624 PaperCatago
  285. $6,624 Rhono
 *286. $6,638 LPChrische
  287. $6,644 prolog
  288. $6,644 梅情商
 *289. $6,652 sheqi9868
 *290. $6,658 BOT.Looney
 *291. $6,664 FUBAR
 *292. $6,667 vn5dwxpr
  293. $6,667 u73826
  294. $6,668 Asool
  295. $6,668 HartlessBeatz
  296. $6,675 miles
 *297. $6,678 AerialBomber
 *298. $6,685 Skretchii
  299. $6,694 XxTrollFacexX
 *300. $6,700 The Floating Llama
 *301. $6,708 JUKERA
  302. $6,713 TurtleByte
 *303. $6,719 Road To Grand Champion
  304. $6,727 Fix
 *305. $6,728 Kromch
 *306. $6,731 你好丶
  307. $6,738 master me
  308. $6,743 AwesomeHolden6
 *309. $6,745 Daolord FruitPunch
  310. $6,747 ChaoGuoGuo
  311. $6,747 power ranger guy
  312. $6,750 blankk76
 *313. $6,760 HelloPixoris
  314. $6,767 vhex
  315. $6,768 Spectral Ducklin
  316. $6,773 GruncleDan
 *317. $6,774 Tehninza
 *318. $6,775 Budzz
 *319. $6,794 Meganjax
  320. $6,796 CasterNinja
  321. $6,800 {CLR}Pigworthy
  322. $6,800 Nigi9002.
 *323. $6,807 Hayley
  324. $6,809 serial killer
 *325. $6,814 knarkuz91
  326. $6,817 CoachellaKong
  327. $6,819 Novil
  328. $6,819 3_Circles
  329. $6,821 DerRohrbach
 *330. $6,833 younglet
  331. $6,841 Toto00
  332. $6,845 Chipper
  333. $6,850 henpenben
 *334. $6,854 PA3E0N
 *335. $6,864 MegaGamerGuy
 *336. $6,865 justin.hu4
  337. $6,865 chowchunfu
  338. $6,874 Hannibalini
 *339. $6,876 noot
  340. $6,880 天空蛙
 *341. $6,891 DamienT
  342. $6,897 Unholy
  343. $6,899 Bun5gPlays
 *344. $6,899 Donut
  345. $6,899 Soba
  346. $6,900 RedstoneTier
  347. $6,902 Peter_Dosh
  348. $6,903 kevin-yang0912
  349. $6,909 Quadley
  350. $6,909 468244818
  351. $6,922 Rebecca
 *352. $6,924 JoshuaF03
  353. $6,929 UltimateDuck
 *354. $6,934 Jul
 *355. $6,935 M37
  356. $6,936 Aoi Ajisai
  357. $6,940 Fa1co
 *358. $6,943 Vlec
  359. $6,949 StumpyWumpy
 *360. $6,950 sm0kiebear
  361. $6,955 Martinsky201
 *362. $6,962 frizi09
  363. $6,964 Minnesota.Nice
  364. $6,965 Christian_Akacro
  365. $6,965 Mency
  366. $6,967 Doolittle711
 *367. $6,969 FinFuz
  368. $6,969 pancakes
  369. $6,969 thermograph
  370. $6,971 Wibbily Wobbily Timey Wimey
  371. $6,972 Kalorienreduziert
  372. $6,976 abidhilmi403
  373. $6,977 1723945294
 *374. $6,982 dexbikes06
  375. $6,985 Shikto
  376. $6,985 sabloch
  377. $6,985 Rigel
  378. $6,985 CAShalffull
  379. $6,985 ThatCurryMan
  380. $6,985 1ncanus
  381. $6,985 fnaf 2 god
  382. $6,985 Markthe619
  383. $6,985 McMaggan
  384. $6,986 cyko
  385. $6,987 microraptor
  386. $6,992 dipp.
 *387. $6,993 alex
  388. $6,997 mooseman0423
  389. $6,999 TateyBoi
  390. $7,003 Cix
  391. $7,003 Sexy Boy Industries [woop]
  392. $7,003 shackhorn
 *393. $7,016 Bandthemen
  394. $7,017 swhitney1024
  395. $7,017 Kerplowy
  396. $7,022 thirty7even
  397. $7,022 LOUIS ARTHUR FROM BRAZIL
 *398. $7,024 Stiking
  399. $7,026 philipppaulsen
  400. $7,033 Froederick
  401. $7,050 zhouyinxuan9
  402. $7,066 asdfsdaf
  403. $7,072 Lemon Sorbet
  404. $7,072 スピーカーさん
  405. $7,074 Gabe Honer
  406. $7,075 915800506
  407. $7,076 Spaghetticondom
  408. $7,080 The Opioid Crisis
  409. $7,080 brice.gogo
  410. $7,093 Agent_348
  411. $7,098 tokki10
  412. $7,098 floweri
  413. $7,100 DodgyStyle
  414. $7,101 OhdrahdaKanabehaxn
  415. $7,102 Makaveli
  416. $7,107 LoneWolf
  417. $7,109 Tschorm
  418. $7,113 Alan
  419. $7,121 its_a_me_rodrigo
  420. $7,125 bradidadily
  421. $7,125 PotjeNutella
 *422. $7,127 Ozi
 *423. $7,127 z3r0b00t3r
 *424. $7,132 lsdmi
 *425. $7,133 DReinholdtsen
  426. $7,134 Tylenol_Qc
  427. $7,136 Mbelekor
  428. $7,139 Mikie
  429. $7,139 Comet
  430. $7,141 Australia is my City
 *431. $7,142 zack6769
  432. $7,147 Kyoko
  433. $7,148 president man
  434. $7,153 Man Mage
  435. $7,153 wilddylee
  436. $7,154 Vruk();
  437. $7,163 ChickensOnChicks
  438. $7,169 CowOnAUnicycle
  439. $7,171 mb
  440. $7,172 D. Lisboa
  441. $7,172 Leftclick
  442. $7,172 Daymaker187
  443. $7,176 yk
  444. $7,179 Wraithlord
  445. $7,179 she was 18 in dog years
  446. $7,180 DuuSuu
  447. $7,181 作死魂
 *448. $7,182 chubbybaby
  449. $7,185 jloc
  450. $7,190 Trav
  451. $7,191 Shiguma
  452. $7,192 roflekak
  453. $7,194 mrpolymath
  454. $7,194 Sebarooo
  455. $7,198 Mr.Sushi
  456. $7,203 唯心Ray
  457. $7,205 incredifred
  458. $7,209 Pepperoni Nips
  459. $7,210 Crynote
  460. $7,212 folly
  461. $7,212 Draze22
 *462. $7,214 CS2100
  463. $7,215 iPlays
  464. $7,216 Zynthian
 *465. $7,216 woooowamazingplayerplayingshit
  466. $7,219 gmst51
  467. $7,221 Chzcake
 *468. $7,223 1393377297
 *469. $7,228 cwwwwww
  470. $7,230 auntratty
  471. $7,231 bisukotteli
  472. $7,232 gurch
  473. $7,241 ape
  474. $7,241 广东第一纯爱沸羊羊
  475. $7,244 local person
  476. $7,247 Georgette gamer
 *477. $7,249 logan14235
  478. $7,249 Erik
  479. $7,249 theo0729
 *480. $7,250 Turd Ferguson
 *481. $7,257 Space Shark
  482. $7,268 MαÐ HαττεR
 *483. $7,282 augieinpdx
  484. $7,282 arkemn
  485. $7,282 urfriendlyneighborhoodmax
  486. $7,286 Team Rocket's Greninja
  487. $7,290 Jacowboy
 *488. $7,293 Steve Rambo
 *489. $7,294 Brady2000100
  490. $7,297 Taumata
  491. $7,302 Exydis
 *492. $7,303 magister001
 *493. $7,303 639702558
 *494. $7,309 Rokusho
  495. $7,311 Tryrik
  496. $7,313 Tim Wolfman
  497. $7,318 joshua47472
 *498. $7,322 Yuan
  499. $7,324 MoscaTonta
  500. $7,325 WoodWood
 *501. $7,330 1226875104
 *502. $7,331 Scatupult00
 *503. $7,337 FrzMtrsprt
  504. $7,337 Pat-Rikki
  505. $7,338 Martin
  506. $7,342 Kirby Kidd
  507. $7,343 BlockBreaker
  508. $7,345 CapSora
  509. $7,353 ziggie
  510. $7,355 MatFat
 *511. $7,356 Silverclaw7
  512. $7,358 zezetel
 *513. $7,364 aigongar02
  514. $7,365 Omnifer
  515. $7,365 Elegido777
 *516. $7,370 boski04
  517. $7,371 kuba.salacinski2000
  518. $7,372 MrOp
 *519. $7,380 ZiuTinyat
 *520. $7,381 Zoe
  521. $7,381 шапка
  522. $7,383 Regardless
 *523. $7,383 Taosboy2
  524. $7,385 Shimspect
 *525. $7,388 TesllaTea マックス
  526. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  527. $7,391 Konacoco
 *528. $7,399 Chris
  529. $7,404 aritzh
 *530. $7,405 UnwrittenFun
 *531. $7,411 masakiokagaki
  532. $7,412 SaltySeal
 *533. $7,412 Whyit1
 *534. $7,414 Wofl
  535. $7,415 adammethven37
  536. $7,417 jaris22
  537. $7,419 CheeseMeistro
  538. $7,420 oiiaa77
  539. $7,422 Lance
  540. $7,422 lil'Shay
 *541. $7,426 michi.stoib
  542. $7,430 Triton_Remix12
 *543. $7,433 jmerickson1999
  544. $7,437 Luis Guzmán (real)
  545. $7,438 Dedlox60
 *546. $7,438 TurtleDruid
  547. $7,438 Dudeyoudied
  548. $7,444 runrickrun
 *549. $7,445 吸~海龙王
  550. $7,445 Shockwave
  551. $7,448 Weirdone
  552. $7,449 GearBrain
 *553. $7,450 Raqlore
  554. $7,452 BenjaminCat
  555. $7,453 ToSt
  556. $7,455 ArborealOyster
  557. $7,458 BobD
  558. $7,458 luca.cyborg8
  559. $7,459 Munky
  560. $7,459 jeremywinick
  561. $7,460 acgoalie
  562. $7,461 jimmyscully
  563. $7,464 Bobcheez ✔
  564. $7,464 DannyInRage
  565. $7,465 addyman17
 *566. $7,465 Xtreme117
  567. $7,467 Rook
  568. $7,468 BuilderBasti
  569. $7,469 Pipousial
  570. $7,471 PRNDL
  571. $7,471 gajisai
  572. $7,473 John Onepiece
 *573. $7,474 Tanzanitee
  574. $7,478 Handsome man
 *575. $7,482 matthewbrown19982008
  576. $7,483 Willy
  577. $7,486 Hodson
  578. $7,487 ReedyBear
  579. $7,488 Sardoche Jr
  580. $7,491 Barnie Sandlers
  581. $7,491 mohallor
  582. $7,494 malizma333
 *583. $7,495 Cumulus
  584. $7,495 Bappo
  585. $7,495 dumser
 *586. $7,498 bakuhyouzann
  587. $7,498 qk9
  588. $7,499 Uknowit
  589. $7,499 kraal
  590. $7,500 Colon_Pee
  591. $7,501 Smug Megumin
 *592. $7,501 Lpap
 *593. $7,502 Sargon
  594. $7,502 Sedridor107
  595. $7,503 Lemigard
 *596. $7,506 TanMang0
 *597. $7,507 Child Snatcher
  598. $7,507 andyholloway
  599. $7,513 Fello3
  600. $7,513 A$$AULT
  601. $7,516 Hampa
  602. $7,516 FloøpLööp
  603. $7,525 jeremycumby680
  604. $7,528 Jam
 *605. $7,529 jtornqvist
 *606. $7,530 fallen5963
  607. $7,534 od
  608. $7,534 Celiste
  609. $7,535 Paul
  610. $7,538 СВИНЬЯ ДЖЕБАНЕ
  611. $7,541 plush
  612. $7,541 Mtoshiaki
  613. $7,541 Welkon
 *614. $7,550 TobeyDK
  615. $7,550 AltheBino
  616. $7,550 brandonclark462
  617. $7,552 1664809841
  618. $7,553 Frizzara
 *619. $7,555 Chuck
 *620. $7,555 Raidder
 *621. $7,557 DIETTIE
  622. $7,557 olivapaa
 *623. $7,559 1052970753
 *624. $7,562 jomie
 *625. $7,564 mark
  626. $7,566 daniel
  627. $7,568 JackSSprat
  628. $7,568 Ares
  629. $7,570 rldv
  630. $7,571 zinc
  631. $7,571 cintya7777
  632. $7,578 Fishy
 *633. $7,580 darksider
 *634. $7,590 gv46jzi
  635. $7,590 yo
 *636. $7,590 glowingcobra
  637. $7,593 勇者斯巴達
  638. $7,595 Black Rain
 *639. $7,597 Normal Man
  640. $7,597 Nico
 *641. $7,600 ☽RAYV3☾
  642. $7,600 frotnight funy
  643. $7,601 ruini
  644. $7,605 BigRed027
  645. $7,610 joehat4
 *646. $7,611 wooster000
  647. $7,613 Shmojelfed
  648. $7,616 can010990
  649. $7,617 Harkler
 *650. $7,617 CCTV6
  651. $7,622 AlyKaapiO
  652. $7,624 TBBT
  653. $7,625 Bumble
 *654. $7,626 Slimeus
 *655. $7,630 IceBoundGlaceon
 *656. $7,639 Alex
  657. $7,641 genevieve.m.draper
 *658. $7,642 CompterMan
 *659. $7,642 Sjor
 *660. $7,647 袁世凯万岁
  661. $7,647 Big Don
  662. $7,647 Monkeyboy
  663. $7,647 ys09
  664. $7,651 YiiiiiilL
  665. $7,652 khefty33
 *666. $7,653 mentalist.kanga
  667. $7,655 Beast 101
  668. $7,657 crizcroz
 *669. $7,658 vieitasrafael
 *670. $7,659 purple
  671. $7,660 HeI-_-SiUxD
  672. $7,662 patpatipatrick
 *673. $7,662 Slim Shanky
  674. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  675. $7,664 泡泡茶壶
  676. $7,666 TayAI
  677. $7,667 Sploosh
  678. $7,669 sumpfkrautjunkie
  679. $7,670 stuff
  680. $7,671 382845377
  681. $7,671 dancos1987
  682. $7,674 ###DomEgCZ###
 *683. $7,674 DEUTSCHLAND7007
  684. $7,676 thegreatt123
  685. $7,676 santa kermie
 *686. $7,682 77183999
  687. $7,683 TheIMightyTouch
 *688. $7,685 qinqiiao
  689. $7,686 chetnut56
  690. $7,687 123
 *691. $7,689 splatoonn
  692. $7,689 PJ
  693. $7,689 Rivz
  694. $7,693 hollierfletcher9
  695. $7,697 C_H_23
  696. $7,698 ch.223
 *697. $7,702 Jersku
 *698. $7,702 Bull Moose
 *699. $7,702 Waffles_On_Potatoes
 *700. $7,704 footington
  701. $7,705 Quoth
  702. $7,705 LickedMonocle
 *703. $7,706 ✪無名鼎鼎
 *704. $7,707 Andre
  705. $7,707 shiloh.moonfrost
 *706. $7,708 iKsSuit
  707. $7,708 musabedkadik
 *708. $7,708 JareCav
  709. $7,710 6545430
 *710. $7,714 DRK
  711. $7,714 Mr RolieX
  712. $7,715 Brophdog88
  713. $7,715 Honda
 *714. $7,717 Ameer
 *715. $7,718 The Universe
  716. $7,720 Fluid Core
  717. $7,725 bolt986
  718. $7,726 Jubbykim
  719. $7,728 noobskinninja
  720. $7,728 nolan.heffner
 *721. $7,731 max n cheese
  722. $7,736 xpdx3721
 *723. $7,739 CrimsoN
 *724. $7,740 clockworkfish
  725. $7,740 Aton_Freson
 *726. $7,741 Jackapal
 *727. $7,741 ObiWan234
  728. $7,741 Stuie Stu
  729. $7,744 anijoker
  730. $7,745 Nukkei
  731. $7,746 Falcon274
 *732. $7,747 Ginger
  733. $7,747 emosewamky
  734. $7,747 Nobody
  735. $7,748 Deltoro57
 *736. $7,748 Xeroins
  737. $7,749 Cyjal
  738. $7,749 BladedEye
  739. $7,751 Lundregan
  740. $7,753 mastergenius
 *741. $7,754 Mr_Cree
  742. $7,755 skuceti
  743. $7,756 Nidor Nissen
  744. $7,760 zenz0
  745. $7,761 ferriterkyle1
 *746. $7,763 infinitrix
  747. $7,764 Anorak
  748. $7,766 Noob シ
  749. $7,767 PunchABrick (chess prodigy)
  750. $7,767 e
  751. $7,769 ramme197512
 *752. $7,769 KingKavane
  753. $7,770 Yung Salami
  754. $7,770 vickis
  755. $7,771 w00zy
 *756. $7,772 dylanmays13
 *757. $7,775 Odd Man
 *758. $7,779 tonyz01234
 *759. $7,781 hyunhoshin0722
 *760. $7,783 Azinegamer
 *761. $7,785 Loganpie2
 *762. $7,788 whamer100
  763. $7,788 moknori85
  764. $7,789 ms0719584
 *765. $7,789 plane
  766. $7,793 Sariuss
  767. $7,794 Democracy Manifest
  768. $7,794 Cosi22
 *769. $7,797 Frisk
  770. $7,797 RogueLord
  771. $7,798 noahtheninja
  772. $7,799 Truck
  773. $7,799 Shinkirou
  774. $7,800 Kentockly
  775. $7,801 Vellt
  776. $7,802 Syndicate Simon
  777. $7,805 Random 5th
 *778. $7,806 Ding Dong
 *779. $7,806 nVentex
 *780. $7,806 r156pahlke
  781. $7,807 YoutubeHammer
 *782. $7,809 roi.ein.zar
 *783. $7,810 Flames ^-^
  784. $7,810 atomic milk
  785. $7,811 koning_luiaard
 *786. $7,814 desearcher
 *787. $7,814 Dopamine
 *788. $7,817 Krostar
 *789. $7,818 Meme go
  790. $7,818 shuiru
  791. $7,819 Levfty
 *792. $7,825 poob
  793. $7,827 176845081
  794. $7,830 Zhecata
  795. $7,832 Inimical
  796. $7,835 spike229
  797. $7,835 KommunistaShpion
  798. $7,835 Stabhole
 *799. $7,836 清
  800. $7,837 rdsarmientog
  801. $7,839 _
 *802. $7,839 Lemonhead
  803. $7,841 keiranco
  804. $7,843 raphifarber
  805. $7,846 myself757
 *806. $7,847 wingless_dragon
  807. $7,848 Donger
  808. $7,849 jimmy
  809. $7,849 InTox
  810. $7,850 Tubandchubb
 *811. $7,853 2237141296
  812. $7,854 Stoeptegel
  813. $7,855 lollyH2O
  814. $7,855 SikiEikiEnma
  815. $7,859 Iflounder
  816. $7,861 Campbellsandream
  817. $7,862 mrhilamma
 *818. $7,862 2020全球最佳白给选手
  819. $7,862 lemazu
  820. $7,863 Fireball ;3c
  821. $7,863 부농토낑
  822. $7,863 Nomolor
 *823. $7,864 1721238043
  824. $7,865 c00kie
 *825. $7,867 ccoodduu
 *826. $7,868 Stooie
 *827. $7,871 GUOxiaoming
 *828. $7,871 Codazen
 *829. $7,872 Genius Gamer M
  830. $7,873 han
  831. $7,877 Schrodingers dog
  832. $7,877 mehta.amrit
  833. $7,878 奔波儿灞
 *834. $7,879 ZimollPro
  835. $7,879 jelle_smedegaard
 *836. $7,881 Gou
 *837. $7,881 jacob.gilmore29854
  838. $7,881 Asperchu
  839. $7,882 Dere dere kawaii
  840. $7,882 Pajo
 *841. $7,883 繁星
  842. $7,883 Bullw
  843. $7,887 sevalecan
  844. $7,889 lilSakko
 *845. $7,889 haustier
  846. $7,890 鸢
  847. $7,890 Ozelotl
  848. $7,890 mikiethepenguin
  849. $7,891 SomeDude
 *850. $7,891 MyPledge
  851. $7,892 Marbles76
  852. $7,892 notgoodcody
 *853. $7,893 lem8n
  854. $7,894 Twat
 *855. $7,895 The_Vaccine
  856. $7,896 Holyballsinhell
  857. $7,897 vivalarebellion
  858. $7,899 Loner
  859. $7,899 大肌霸
 *860. $7,901 Pivoo
  861. $7,901 F48l4n
  862. $7,903 Representative of Xinovat
  863. $7,904 filliptom
  864. $7,904 2544672529
  865. $7,905 henrikluit
 *866. $7,906 Neko Toster
  867. $7,906 yunvulcan99
  868. $7,907 slender9979
  869. $7,907 Nöten
  870. $7,907 Glithicus
  871. $7,911 abdul bum bum
 *872. $7,911 hexrain12
 *873. $7,912 askday123
  874. $7,913 Geoff Shreeves
  875. $7,914 rlycoldud
  876. $7,914 Dragon
  877. $7,915 Litauen.al
  878. $7,917 marian
  879. $7,917 trust factor is a fucking joke
  880. $7,917 Harrley
 *881. $7,919 Captain
  882. $7,921 BlueFlame
  883. $7,922 Messor
 *884. $7,923 hama
  885. $7,924 (NDC) Coolingentopp
  886. $7,925 JebediahTechnic
  887. $7,926 Parsnips
  888. $7,926 samy.darkrai
 *889. $7,928 FrostedGH
 *890. $7,928 Hulk Deputado
  891. $7,929 RbelloDog
  892. $7,930 BloodlineViking
 *893. $7,931 DenaliTheCommie
  894. $7,931 yaenu94
  895. $7,933 Pilou
 *896. $7,934 Suarez
  897. $7,935 DairyGoblin
  898. $7,935 Railerz
 *899. $7,935 [k]r3w7
 *900. $7,937 axwellmay56
