Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-05-13T02:01:03.858Z
1000/680635 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $277   +!-_?/
   *6. $283   ALiCe
   *7. $411   Shadow
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
 *905. $7,889 haustier
  906. $7,890 鸢
  907. $7,890 Ozelotl
  908. $7,890 mikiethepenguin
  909. $7,891 SomeDude
 *910. $7,891 MyPledge
  911. $7,892 Marbles76
  912. $7,892 notgoodcody
 *913. $7,893 lem8n
  914. $7,894 Twat
 *915. $7,895 The_Vaccine
  916. $7,896 Holyballsinhell
  917. $7,897 vivalarebellion
  918. $7,899 Loner
  919. $7,899 大肌霸
 *920. $7,901 Pivoo
  921. $7,901 F48l4n
  922. $7,903 Representative of Xinovat
  923. $7,904 filliptom
  924. $7,904 2544672529
  925. $7,905 henrikluit
 *926. $7,906 Neko Toster
  927. $7,906 yunvulcan99
  928. $7,907 slender9979
  929. $7,907 Nöten
  930. $7,907 Glithicus
  931. $7,911 abdul bum bum
 *932. $7,911 hexrain12
 *933. $7,912 askday123
  934. $7,913 Geoff Shreeves
  935. $7,914 rlycoldud
  936. $7,914 Dragon
  937. $7,915 Litauen.al
  938. $7,917 marian
  939. $7,917 trust factor is a fucking joke
  940. $7,917 Harrley
 *941. $7,919 Captain
  942. $7,921 BlueFlame
  943. $7,922 Messor
 *944. $7,923 hama
  945. $7,924 (NDC) Coolingentopp
  946. $7,925 JebediahTechnic
  947. $7,926 Parsnips
  948. $7,926 samy.darkrai
 *949. $7,928 FrostedGH
 *950. $7,928 Hulk Deputado
  951. $7,929 RbelloDog
  952. $7,930 BloodlineViking
 *953. $7,931 DenaliTheCommie
  954. $7,931 yaenu94
  955. $7,933 Pilou
 *956. $7,934 Suarez
  957. $7,935 DairyGoblin
  958. $7,935 Railerz
 *959. $7,935 [k]r3w7
 *960. $7,937 axwellmay56
 *961. $7,938 nhpuppy
  962. $7,938 nikola.radivoj1
 *963. $7,940 Billy Bust Inside
 *964. $7,941 肥猪Xp
  965. $7,941 Roger that (nl)
  966. $7,941 ShiningZebra
 *967. $7,944 望梦回眸XX
  968. $7,946 connorjwhite
  969. $7,947 Mamuttusk
  970. $7,947 TheLesbianWitch
 *971. $7,949 jamestroon
 *972. $7,951 HarryHLK
  973. $7,952 gaukele
 *974. $7,954 nichlaes
  975. $7,956 gary.3516729
  976. $7,957 gpisthebest
 *977. $7,960 Errant AI
  978. $7,960 Panlx24
  979. $7,961 Plump
  980. $7,961 Obscura Max
  981. $7,961 ForMegetAfDenGo
 *982. $7,963 Peter
 *983. $7,964 LaceDM
 *984. $7,965 Dansta2106
  985. $7,965 CCcat
  986. $7,966 Shinsekai Yori
 *987. $7,967 Tube131
  988. $7,967 georgewnddkd
  989. $7,968 Im Not Insane
  990. $7,971 Amtyi
  991. $7,972 cheat117
  992. $7,972 清清花狸猫
  993. $7,975 RaddG93
  994. $7,975 Potatoefiteme
  995. $7,976 EasyX
  996. $7,977 Noob10032
  997. $7,978 本王名果冻
  998. $7,978 Antares
  999. $7,978 solidscot
*1000. $7,979 Ikebab
