Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-10-15T00:48:02.901Z
1000/649377 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,905 henrikluit
 *905. $7,906 Neko Toster
  906. $7,906 yunvulcan99
  907. $7,907 slender9979
  908. $7,907 Nöten
  909. $7,907 Glithicus
  910. $7,911 abdul bum bum
 *911. $7,911 hexrain12
 *912. $7,912 askday123
  913. $7,913 Geoff Shreeves
  914. $7,914 rlycoldud
  915. $7,914 Dragon
  916. $7,915 Litauen.al
  917. $7,917 marian
  918. $7,917 trust factor is a fucking joke
  919. $7,917 Harrley
 *920. $7,919 Captain
  921. $7,921 BlueFlame
  922. $7,922 Messor
 *923. $7,923 hama
  924. $7,924 (NDC) Coolingentopp
  925. $7,925 JebediahTechnic
  926. $7,926 Parsnips
  927. $7,926 samy.darkrai
 *928. $7,928 FrostedGH
 *929. $7,928 Hulk Deputado
  930. $7,929 RbelloDog
  931. $7,930 BloodlineViking
 *932. $7,931 DenaliTheCommie
  933. $7,931 yaenu94
  934. $7,933 Pilou
 *935. $7,934 Suarez
  936. $7,935 DairyGoblin
  937. $7,935 Railerz
 *938. $7,935 [k]r3w7
 *939. $7,937 axwellmay56
 *940. $7,938 nhpuppy
  941. $7,938 nikola.radivoj1
 *942. $7,940 Billy Bust Inside
 *943. $7,941 肥猪Xp
  944. $7,941 Roger that (nl)
  945. $7,941 ShiningZebra
 *946. $7,944 望梦回眸XX
  947. $7,946 connorjwhite
  948. $7,947 Mamuttusk
  949. $7,947 TheLesbianWitch
 *950. $7,949 jamestroon
 *951. $7,951 HarryHLK
  952. $7,952 gaukele
 *953. $7,954 nichlaes
  954. $7,956 gary.3516729
  955. $7,957 gpisthebest
 *956. $7,960 Errant AI
  957. $7,960 Panlx24
  958. $7,961 Plump
  959. $7,961 Obscura Max
  960. $7,961 ForMegetAfDenGo
 *961. $7,963 Peter
 *962. $7,964 LaceDM
 *963. $7,965 Dansta2106
  964. $7,965 CCcat
  965. $7,966 Shinsekai Yori
 *966. $7,967 Tube131
  967. $7,968 Im Not Insane
  968. $7,971 Amtyi
  969. $7,972 cheat117
  970. $7,972 清清花狸猫
  971. $7,975 RaddG93
  972. $7,975 Potatoefiteme
  973. $7,976 EasyX
  974. $7,977 Noob10032
  975. $7,978 本王名果冻
  976. $7,978 Antares
  977. $7,978 solidscot
 *978. $7,979 Ikebab
  979. $7,981 A1sauce
 *980. $7,983 Ticxo
  981. $7,984 Astheno
  982. $7,986 Kn1GhT05
  983. $7,986 Tinune
 *984. $7,991 *****
  985. $7,991 Kroko
  986. $7,992 562876618
  987. $7,993 pixelized
  988. $7,993 Star Tube
  989. $7,993 schmitz
  990. $7,995 The_Darebear
  991. $7,995 玩游戏最重要的是开心
  992. $7,996 MegaIng
 *993. $7,998 2051894467
  994. $7,998 dylanjcoolguy
  995. $7,998 BylTuBil
  996. $7,999 ToothyLobster
  997. $7,999 alex.t.wiik
 *998. $8,000 willem567
 *999. $8,000 昕and夕
 1000. $8,000 phurgawtin
