Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-11T00:33:26.699Z
1000/568885 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,552 Alvieee
  268. $6,555 samuelaxelsson05
  269. $6,555 WRXIzumi
 *270. $6,562 Rex
  271. $6,566 Merio
  272. $6,569 Luuroon
  273. $6,580 Lagrange
 *274. $6,580 Da Real Inventor
 *275. $6,585 SzGamer227
  276. $6,590 nicholaskirkpatrick06
  277. $6,615 Benjamin
  278. $6,617 king_bibishweter
 *279. $6,617 WoiTechs
 *280. $6,624 PaperCatago
  281. $6,624 Rhono
 *282. $6,638 LPChrische
  283. $6,644 prolog
  284. $6,644 梅情商
 *285. $6,652 sheqi9868
 *286. $6,658 BOT.Looney
 *287. $6,664 FUBAR
 *288. $6,667 vn5dwxpr
  289. $6,667 u73826
  290. $6,668 Asool
  291. $6,675 miles
 *292. $6,678 AerialBomber
 *293. $6,685 Skretchii
  294. $6,694 XxTrollFacexX
 *295. $6,700 The Floating Llama
 *296. $6,708 JUKERA
  297. $6,713 TurtleByte
 *298. $6,719 Road To Grand Champion
  299. $6,727 Fix
 *300. $6,728 Kromch
 *301. $6,731 你好丶
  302. $6,738 master me
  303. $6,743 AwesomeHolden6
 *304. $6,745 Daolord FruitPunch
  305. $6,747 ChaoGuoGuo
  306. $6,747 power ranger guy
  307. $6,750 blankk76
 *308. $6,760 HelloPixoris
  309. $6,767 vhex
  310. $6,768 Spectral Ducklin
  311. $6,773 GruncleDan
 *312. $6,774 Tehninza
 *313. $6,775 Budzz
 *314. $6,794 Meganjax
  315. $6,796 CasterNinja
  316. $6,800 {CLR}Pigworthy
  317. $6,800 Nigi9002.
 *318. $6,807 Hayley
  319. $6,809 serial killer
 *320. $6,814 knarkuz91
  321. $6,817 CoachellaKong
  322. $6,819 Novil
  323. $6,819 3_Circles
  324. $6,821 DerRohrbach
  325. $6,841 Toto00
  326. $6,845 Chipper
  327. $6,850 henpenben
 *328. $6,854 PA3E0N
 *329. $6,864 MegaGamerGuy
 *330. $6,865 justin.hu4
  331. $6,865 chowchunfu
  332. $6,874 Hannibalini
 *333. $6,876 noot
  334. $6,880 天空蛙
 *335. $6,891 DamienT
  336. $6,897 Unholy
  337. $6,899 Bun5gPlays
 *338. $6,899 Donut
  339. $6,899 Soba
  340. $6,900 RedstoneTier
  341. $6,902 Peter_Dosh
  342. $6,903 kevin-yang0912
  343. $6,909 Quadley
  344. $6,909 468244818
  345. $6,922 Rebecca
 *346. $6,924 JoshuaF03
  347. $6,929 UltimateDuck
 *348. $6,934 Jul
 *349. $6,935 M37
  350. $6,936 Aoi Ajisai
  351. $6,940 Fa1co
 *352. $6,943 Vlec
  353. $6,949 StumpyWumpy
 *354. $6,950 sm0kiebear
  355. $6,955 Martinsky201
 *356. $6,962 frizi09
  357. $6,964 Minnesota.Nice
  358. $6,965 Christian_Akacro
  359. $6,965 Mency
  360. $6,967 Doolittle711
 *361. $6,969 FinFuz
  362. $6,969 pancakes
  363. $6,969 thermograph
  364. $6,971 Wibbily Wobbily Timey Wimey
  365. $6,972 Kalorienreduziert
  366. $6,976 abidhilmi403
  367. $6,977 1723945294
 *368. $6,982 dexbikes06
  369. $6,985 Shikto
  370. $6,985 sabloch
  371. $6,985 Rigel
  372. $6,985 CAShalffull
  373. $6,985 ThatCurryMan
  374. $6,985 1ncanus
  375. $6,985 fnaf 2 god
  376. $6,985 Markthe619
  377. $6,985 McMaggan
  378. $6,986 cyko
  379. $6,987 microraptor
  380. $6,992 dipp.
 *381. $6,993 alex
  382. $6,997 mooseman0423
  383. $6,999 TateyBoi
  384. $7,003 Cix
  385. $7,003 Sexy Boy Industries [woop]
  386. $7,003 shackhorn
 *387. $7,016 Bandthemen
  388. $7,017 swhitney1024
  389. $7,017 Kerplowy
  390. $7,022 thirty7even
  391. $7,022 LOUIS ARTHUR FROM BRAZIL
 *392. $7,024 Stiking
  393. $7,026 philipppaulsen
  394. $7,033 Froederick
  395. $7,066 asdfsdaf
  396. $7,072 Lemon Sorbet
  397. $7,072 スピーカーさん
  398. $7,074 Gabe Honer
  399. $7,075 915800506
  400. $7,076 Spaghetticondom
  401. $7,080 The Opioid Crisis
  402. $7,080 brice.gogo
  403. $7,093 Agent_348
  404. $7,098 tokki10
  405. $7,098 floweri
  406. $7,100 DodgyStyle
  407. $7,101 OhdrahdaKanabehaxn
  408. $7,102 Makaveli
  409. $7,107 LoneWolf
  410. $7,109 Tschorm
  411. $7,113 Alan
  412. $7,121 its_a_me_rodrigo
  413. $7,125 bradidadily
  414. $7,125 PotjeNutella
 *415. $7,127 Ozi
 *416. $7,127 z3r0b00t3r
 *417. $7,133 DReinholdtsen
  418. $7,134 Tylenol_Qc
  419. $7,136 Mbelekor
  420. $7,139 Mikie
  421. $7,139 Comet
  422. $7,141 Australia is my City
 *423. $7,142 zack6769
  424. $7,147 Kyoko
  425. $7,148 president man
  426. $7,153 Man Mage
  427. $7,153 wilddylee
  428. $7,154 Vruk();
  429. $7,163 ChickensOnChicks
  430. $7,169 CowOnAUnicycle
  431. $7,171 mb
  432. $7,172 D. Lisboa
  433. $7,172 Leftclick
  434. $7,172 Daymaker187
  435. $7,176 yk
  436. $7,179 Wraithlord
  437. $7,179 she was 18 in dog years
  438. $7,180 DuuSuu
  439. $7,181 作死魂
 *440. $7,182 chubbybaby
  441. $7,185 jloc
  442. $7,190 Trav
  443. $7,191 Shiguma
  444. $7,192 roflekak
  445. $7,194 mrpolymath
  446. $7,194 Sebarooo
  447. $7,198 Mr.Sushi
  448. $7,203 唯心Ray
  449. $7,205 incredifred
  450. $7,209 Pepperoni Nips
  451. $7,210 Crynote
  452. $7,212 folly
  453. $7,212 Draze22
 *454. $7,214 CS2100
  455. $7,215 iPlays
  456. $7,216 Zynthian
 *457. $7,216 woooowamazingplayerplayingshit
  458. $7,219 gmst51
  459. $7,221 Chzcake
 *460. $7,223 1393377297
 *461. $7,228 cwwwwww
  462. $7,230 auntratty
  463. $7,231 bisukotteli
  464. $7,232 gurch
  465. $7,241 ape
  466. $7,241 广东第一纯爱沸羊羊
  467. $7,244 local person
  468. $7,247 Georgette gamer
 *469. $7,249 logan14235
  470. $7,249 Erik
  471. $7,249 theo0729
 *472. $7,250 Turd Ferguson
 *473. $7,257 Space Shark
  474. $7,268 MαÐ HαττεR
 *475. $7,282 augieinpdx
  476. $7,282 arkemn
  477. $7,286 Team Rocket's Greninja
  478. $7,290 Jacowboy
 *479. $7,293 Steve Rambo
 *480. $7,294 Brady2000100
  481. $7,297 Taumata
  482. $7,302 Exydis
 *483. $7,303 magister001
 *484. $7,303 639702558
 *485. $7,309 Rokusho
  486. $7,311 Tryrik
  487. $7,313 Tim Wolfman
  488. $7,318 joshua47472
 *489. $7,322 Yuan
  490. $7,324 MoscaTonta
  491. $7,325 WoodWood
 *492. $7,330 1226875104
 *493. $7,331 Scatupult00
 *494. $7,337 FrzMtrsprt
  495. $7,337 Pat-Rikki
  496. $7,338 Martin
  497. $7,342 Kirby Kidd
  498. $7,343 BlockBreaker
  499. $7,345 CapSora
  500. $7,353 ziggie
  501. $7,355 MatFat
 *502. $7,356 Silverclaw7
  503. $7,358 zezetel
 *504. $7,364 aigongar02
  505. $7,365 Omnifer
  506. $7,365 Elegido777
 *507. $7,370 boski04
  508. $7,371 kuba.salacinski2000
  509. $7,372 MrOp
 *510. $7,380 ZiuTinyat
 *511. $7,381 Zoe
  512. $7,381 шапка
  513. $7,383 Regardless
 *514. $7,383 Taosboy2
  515. $7,385 Shimspect
 *516. $7,388 TesllaTea マックス
  517. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  518. $7,391 Konacoco
  519. $7,398 mikeytickey
 *520. $7,399 Chris
  521. $7,404 aritzh
 *522. $7,405 UnwrittenFun
 *523. $7,411 masakiokagaki
  524. $7,412 SaltySeal
 *525. $7,412 Whyit1
 *526. $7,414 Wofl
  527. $7,415 adammethven37
  528. $7,417 jaris22
  529. $7,419 CheeseMeistro
  530. $7,420 oiiaa77
  531. $7,422 Lance
  532. $7,422 lil'Shay
 *533. $7,426 michi.stoib
  534. $7,430 Triton_Remix12
 *535. $7,433 jmerickson1999
  536. $7,437 Luis Guzmán (real)
  537. $7,438 Dedlox60
 *538. $7,438 TurtleDruid
  539. $7,438 Dudeyoudied
  540. $7,444 runrickrun
 *541. $7,445 吸~海龙王
  542. $7,448 Weirdone
  543. $7,449 GearBrain
 *544. $7,450 Raqlore
  545. $7,453 ToSt
  546. $7,455 ArborealOyster
  547. $7,458 BobD
  548. $7,458 luca.cyborg8
  549. $7,459 Munky
  550. $7,459 jeremywinick
  551. $7,460 acgoalie
  552. $7,461 jimmyscully
  553. $7,464 Bobcheez ✔
  554. $7,464 DannyInRage
  555. $7,465 addyman17
 *556. $7,465 Xtreme117
  557. $7,467 Rook
  558. $7,468 BuilderBasti
  559. $7,469 Pipousial
  560. $7,471 PRNDL
  561. $7,471 gajisai
  562. $7,473 John Onepiece
 *563. $7,474 Tanzanitee
  564. $7,478 Handsome man
 *565. $7,482 matthewbrown19982008
  566. $7,483 Willy
  567. $7,486 Hodson
  568. $7,487 ReedyBear
  569. $7,488 Sardoche Jr
  570. $7,491 Barnie Sandlers
  571. $7,491 mohallor
  572. $7,494 malizma333
 *573. $7,495 Cumulus
  574. $7,495 Bappo
  575. $7,495 dumser
 *576. $7,498 bakuhyouzann
  577. $7,498 qk9
  578. $7,499 Uknowit
  579. $7,499 kraal
  580. $7,500 Colon_Pee
  581. $7,501 Smug Megumin
 *582. $7,501 Lpap
 *583. $7,502 Sargon
  584. $7,502 Sedridor107
  585. $7,503 Lemigard
 *586. $7,506 TanMang0
 *587. $7,507 Child Snatcher
  588. $7,507 andyholloway
  589. $7,513 Fello3
  590. $7,513 A$$AULT
  591. $7,516 Hampa
  592. $7,516 FloøpLööp
  593. $7,525 jeremycumby680
  594. $7,528 Jam
 *595. $7,529 jtornqvist
 *596. $7,530 fallen5963
  597. $7,534 od
  598. $7,534 Celiste
  599. $7,535 Paul
  600. $7,538 СВИНЬЯ ДЖЕБАНЕ
  601. $7,541 plush
  602. $7,541 Mtoshiaki
  603. $7,541 Welkon
 *604. $7,550 TobeyDK
  605. $7,550 AltheBino
  606. $7,550 brandonclark462
  607. $7,552 1664809841
  608. $7,553 Frizzara
 *609. $7,555 Chuck
 *610. $7,555 Raidder
 *611. $7,557 DIETTIE
  612. $7,557 olivapaa
 *613. $7,559 1052970753
 *614. $7,562 jomie
 *615. $7,564 mark
  616. $7,566 daniel
  617. $7,568 JackSSprat
  618. $7,568 Ares
  619. $7,570 rldv
  620. $7,571 zinc
  621. $7,571 cintya7777
  622. $7,578 Fishy
 *623. $7,580 darksider
 *624. $7,590 gv46jzi
  625. $7,590 yo
 *626. $7,590 glowingcobra
  627. $7,593 勇者斯巴達
  628. $7,595 Black Rain
 *629. $7,597 Normal Man
  630. $7,597 Nico
 *631. $7,600 ☽RAYV3☾
  632. $7,600 frotnight funy
  633. $7,601 ruini
  634. $7,605 BigRed027
  635. $7,610 joehat4
 *636. $7,611 wooster000
  637. $7,613 Shmojelfed
  638. $7,616 can010990
  639. $7,617 Harkler
 *640. $7,617 CCTV6
  641. $7,622 AlyKaapiO
  642. $7,624 TBBT
  643. $7,625 Bumble
 *644. $7,626 Slimeus
 *645. $7,630 IceBoundGlaceon
 *646. $7,639 Alex
  647. $7,641 genevieve.m.draper
 *648. $7,642 CompterMan
 *649. $7,642 Sjor
 *650. $7,647 袁世凯万岁
  651. $7,647 Big Don
  652. $7,647 Monkeyboy
  653. $7,647 ys09
  654. $7,651 YiiiiiilL
  655. $7,652 khefty33
 *656. $7,653 mentalist.kanga
  657. $7,655 Beast 101
  658. $7,657 crizcroz
 *659. $7,658 vieitasrafael
 *660. $7,659 purple
  661. $7,660 HeI-_-SiUxD
  662. $7,662 patpatipatrick
 *663. $7,662 Slim Shanky
  664. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  665. $7,664 泡泡茶壶
  666. $7,666 TayAI
  667. $7,667 Sploosh
  668. $7,669 sumpfkrautjunkie
  669. $7,670 stuff
  670. $7,671 382845377
  671. $7,671 dancos1987
  672. $7,674 ###DomEgCZ###
 *673. $7,674 DEUTSCHLAND7007
  674. $7,676 thegreatt123
  675. $7,676 santa kermie
 *676. $7,682 77183999
  677. $7,683 TheIMightyTouch
  678. $7,686 chetnut56
  679. $7,687 123
 *680. $7,689 splatoonn
  681. $7,689 PJ
  682. $7,689 Rivz
  683. $7,693 hollierfletcher9
  684. $7,697 C_H_23
  685. $7,698 ch.223
 *686. $7,702 Jersku
 *687. $7,702 Bull Moose
 *688. $7,702 Waffles_On_Potatoes
 *689. $7,704 footington
  690. $7,705 Quoth
  691. $7,705 LickedMonocle
 *692. $7,706 ✪無名鼎鼎
 *693. $7,707 Andre
  694. $7,707 shiloh.moonfrost
 *695. $7,708 iKsSuit
  696. $7,708 musabedkadik
 *697. $7,708 JareCav
  698. $7,710 6545430
 *699. $7,714 DRK
  700. $7,714 Mr RolieX
  701. $7,715 Brophdog88
  702. $7,715 Honda
 *703. $7,717 Ameer
 *704. $7,718 The Universe
  705. $7,720 Fluid Core
  706. $7,725 bolt986
  707. $7,726 Jubbykim
  708. $7,728 noobskinninja
  709. $7,728 nolan.heffner
 *710. $7,731 max n cheese
  711. $7,736 xpdx3721
 *712. $7,739 CrimsoN
 *713. $7,740 clockworkfish
  714. $7,740 Aton_Freson
 *715. $7,741 Jackapal
 *716. $7,741 ObiWan234
  717. $7,741 Stuie Stu
  718. $7,744 anijoker
  719. $7,745 Nukkei
 *720. $7,747 Ginger
  721. $7,747 emosewamky
  722. $7,747 Nobody
  723. $7,748 Deltoro57
 *724. $7,748 Xeroins
  725. $7,749 Cyjal
  726. $7,749 BladedEye
  727. $7,751 Lundregan
  728. $7,753 mastergenius
 *729. $7,754 Mr_Cree
  730. $7,755 skuceti
  731. $7,756 Nidor Nissen
  732. $7,760 zenz0
  733. $7,761 ferriterkyle1
 *734. $7,763 infinitrix
  735. $7,764 Anorak
  736. $7,766 Noob シ
  737. $7,767 PunchABrick (chess prodigy)
  738. $7,767 e
  739. $7,769 ramme197512
 *740. $7,769 KingKavane
  741. $7,770 Yung Salami
  742. $7,771 w00zy
 *743. $7,772 dylanmays13
 *744. $7,775 Odd Man
 *745. $7,779 tonyz01234
  746. $7,780 vickis
 *747. $7,781 hyunhoshin0722
 *748. $7,783 Azinegamer
 *749. $7,785 Loganpie2
 *750. $7,788 whamer100
  751. $7,788 moknori85
  752. $7,789 ms0719584
 *753. $7,789 plane
  754. $7,793 Sariuss
  755. $7,794 Democracy Manifest
  756. $7,794 Cosi22
 *757. $7,797 Frisk
  758. $7,797 RogueLord
  759. $7,798 noahtheninja
  760. $7,799 Truck
  761. $7,799 Shinkirou
  762. $7,800 Kentockly
  763. $7,801 Vellt
  764. $7,802 Syndicate Simon
  765. $7,805 Random 5th
 *766. $7,806 Ding Dong
 *767. $7,806 nVentex
 *768. $7,806 r156pahlke
  769. $7,807 YoutubeHammer
 *770. $7,809 roi.ein.zar
 *771. $7,810 Flames ^-^
  772. $7,810 atomic milk
  773. $7,811 koning_luiaard
 *774. $7,814 desearcher
 *775. $7,814 Dopamine
 *776. $7,817 Krostar
 *777. $7,818 Meme go
  778. $7,818 shuiru
  779. $7,819 Levfty
 *780. $7,825 poob
  781. $7,827 176845081
  782. $7,830 Zhecata
  783. $7,832 Inimical
  784. $7,835 spike229
  785. $7,835 KommunistaShpion
  786. $7,835 Stabhole
 *787. $7,836 清
  788. $7,837 rdsarmientog
  789. $7,839 _
 *790. $7,839 Lemonhead
  791. $7,841 keiranco
  792. $7,846 myself757
 *793. $7,847 wingless_dragon
  794. $7,848 Donger
  795. $7,849 jimmy
  796. $7,849 InTox
  797. $7,850 Tubandchubb
 *798. $7,853 2237141296
  799. $7,854 Stoeptegel
  800. $7,855 lollyH2O
  801. $7,855 SikiEikiEnma
  802. $7,859 Iflounder
  803. $7,861 Campbellsandream
  804. $7,862 mrhilamma
 *805. $7,862 2020全球最佳白给选手
  806. $7,862 lemazu
  807. $7,863 Fireball ;3c
  808. $7,863 부농토낑
  809. $7,863 Nomolor
 *810. $7,864 1721238043
  811. $7,865 c00kie
 *812. $7,867 ccoodduu
 *813. $7,868 Stooie
 *814. $7,871 GUOxiaoming
 *815. $7,871 Codazen
 *816. $7,872 Genius Gamer M
  817. $7,873 han
  818. $7,877 Schrodingers dog
  819. $7,877 mehta.amrit
  820. $7,878 奔波儿灞
 *821. $7,879 ZimollPro
  822. $7,879 jelle_smedegaard
 *823. $7,881 Gou
 *824. $7,881 jacob.gilmore29854
  825. $7,881 Asperchu
  826. $7,882 Dere dere kawaii
  827. $7,882 Pajo
 *828. $7,883 繁星
  829. $7,883 Bullw
  830. $7,887 sevalecan
  831. $7,889 lilSakko
 *832. $7,889 haustier
  833. $7,890 鸢
  834. $7,890 Ozelotl
  835. $7,890 mikiethepenguin
  836. $7,891 SomeDude
 *837. $7,891 MyPledge
  838. $7,892 Marbles76
  839. $7,892 notgoodcody
 *840. $7,893 lem8n
  841. $7,894 Twat
 *842. $7,895 The_Vaccine
  843. $7,897 vivalarebellion
  844. $7,899 Loner
  845. $7,899 大肌霸
 *846. $7,901 Pivoo
  847. $7,901 F48l4n
  848. $7,903 Representative of Xinovat
  849. $7,904 filliptom
  850. $7,904 2544672529
  851. $7,905 henrikluit
 *852. $7,906 Neko Toster
  853. $7,906 yunvulcan99
  854. $7,907 slender9979
  855. $7,907 Nöten
  856. $7,907 Glithicus
  857. $7,911 abdul bum bum
 *858. $7,911 hexrain12
 *859. $7,912 askday123
  860. $7,913 Geoff Shreeves
  861. $7,914 rlycoldud
  862. $7,914 Dragon
  863. $7,915 Litauen.al
  864. $7,917 marian
  865. $7,917 trust factor is a fucking joke
  866. $7,917 Harrley
 *867. $7,919 Captain
  868. $7,921 BlueFlame
  869. $7,922 Messor
 *870. $7,923 hama
  871. $7,924 (NDC) Coolingentopp
  872. $7,925 JebediahTechnic
  873. $7,926 Parsnips
  874. $7,926 samy.darkrai
 *875. $7,928 FrostedGH
 *876. $7,928 Hulk Deputado
  877. $7,929 RbelloDog
  878. $7,930 BloodlineViking
 *879. $7,931 DenaliTheCommie
  880. $7,931 yaenu94
  881. $7,933 Pilou
 *882. $7,934 Suarez
  883. $7,935 DairyGoblin
  884. $7,935 Railerz
 *885. $7,935 [k]r3w7
 *886. $7,937 axwellmay56
 *887. $7,938 nhpuppy
  888. $7,938 nikola.radivoj1
 *889. $7,940 Billy Bust Inside
 *890. $7,941 肥猪Xp
  891. $7,941 Roger that (nl)
  892. $7,946 connorjwhite
  893. $7,947 Mamuttusk
  894. $7,947 TheLesbianWitch
 *895. $7,949 jamestroon
 *896. $7,951 HarryHLK
  897. $7,952 gaukele
 *898. $7,954 nichlaes
  899. $7,956 gary.3516729
  900. $7,957 gpisthebest
 *901. $7,960 Errant AI
