Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-01-09T00:56:17.109Z
1000/666312 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  905. $7,896 Holyballsinhell
  906. $7,897 vivalarebellion
  907. $7,899 Loner
  908. $7,899 大肌霸
 *909. $7,901 Pivoo
  910. $7,901 F48l4n
  911. $7,903 Representative of Xinovat
  912. $7,904 filliptom
  913. $7,904 2544672529
  914. $7,905 henrikluit
 *915. $7,906 Neko Toster
  916. $7,906 yunvulcan99
  917. $7,907 slender9979
  918. $7,907 Nöten
  919. $7,907 Glithicus
  920. $7,911 abdul bum bum
 *921. $7,911 hexrain12
 *922. $7,912 askday123
  923. $7,913 Geoff Shreeves
  924. $7,914 rlycoldud
  925. $7,914 Dragon
  926. $7,915 Litauen.al
  927. $7,917 marian
  928. $7,917 trust factor is a fucking joke
  929. $7,917 Harrley
 *930. $7,919 Captain
  931. $7,921 BlueFlame
  932. $7,922 Messor
 *933. $7,923 hama
  934. $7,924 (NDC) Coolingentopp
  935. $7,925 JebediahTechnic
  936. $7,926 Parsnips
  937. $7,926 samy.darkrai
 *938. $7,928 FrostedGH
 *939. $7,928 Hulk Deputado
  940. $7,929 RbelloDog
  941. $7,930 BloodlineViking
 *942. $7,931 DenaliTheCommie
  943. $7,931 yaenu94
  944. $7,933 Pilou
 *945. $7,934 Suarez
  946. $7,935 DairyGoblin
  947. $7,935 Railerz
 *948. $7,935 [k]r3w7
 *949. $7,937 axwellmay56
 *950. $7,938 nhpuppy
  951. $7,938 nikola.radivoj1
 *952. $7,940 Billy Bust Inside
 *953. $7,941 肥猪Xp
  954. $7,941 Roger that (nl)
  955. $7,941 ShiningZebra
 *956. $7,944 望梦回眸XX
  957. $7,946 connorjwhite
  958. $7,947 Mamuttusk
  959. $7,947 TheLesbianWitch
 *960. $7,949 jamestroon
 *961. $7,951 HarryHLK
  962. $7,952 gaukele
 *963. $7,954 nichlaes
  964. $7,956 gary.3516729
  965. $7,957 gpisthebest
 *966. $7,960 Errant AI
  967. $7,960 Panlx24
  968. $7,961 Plump
  969. $7,961 Obscura Max
  970. $7,961 ForMegetAfDenGo
 *971. $7,963 Peter
 *972. $7,964 LaceDM
 *973. $7,965 Dansta2106
  974. $7,965 CCcat
  975. $7,966 Shinsekai Yori
 *976. $7,967 Tube131
  977. $7,967 georgewnddkd
  978. $7,968 Im Not Insane
  979. $7,971 Amtyi
  980. $7,972 cheat117
  981. $7,972 清清花狸猫
  982. $7,975 RaddG93
  983. $7,975 Potatoefiteme
  984. $7,976 EasyX
  985. $7,977 Noob10032
  986. $7,978 本王名果冻
  987. $7,978 Antares
  988. $7,978 solidscot
 *989. $7,979 Ikebab
  990. $7,981 A1sauce
 *991. $7,983 Ticxo
  992. $7,984 Astheno
  993. $7,986 Kn1GhT05
  994. $7,986 Tinune
 *995. $7,991 *****
  996. $7,991 Kroko
  997. $7,992 562876618
  998. $7,993 pixelized
  999. $7,993 Star Tube
 1000. $7,993 schmitz
