Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-10-14T00:20:20.994Z
1000/258461 unique ranks shown

    1. $1,828 7777Alex7777
  237. $6,949 StumpyWumpy
 *238. $6,950 sm0kiebear
 *239. $6,962 frizi09
  240. $6,965 Christian_Akacro
  241. $6,965 Mency
 *242. $6,969 FinFuz
  243. $6,971 Wibbily Wobbily Timey Wimey
  244. $6,972 Kalorienreduziert
  245. $6,976 abidhilmi403
  246. $6,977 1723945294
  247. $6,985 Shikto
  248. $6,985 sabloch
  249. $6,985 Rigel
  250. $6,985 CAShalffull
  251. $6,985 ThatCurryMan
  252. $6,985 1ncanus
  253. $6,985 fnaf 2 god
  254. $6,985 Markthe619
  255. $6,985 McMaggan
  256. $6,986 cyko
  257. $6,987 microraptor
  258. $6,992 dipp.
 *259. $6,993 alex
  260. $6,997 mooseman0423
  261. $7,003 Cix
  262. $7,003 Sexy Boy Industries [woop]
  263. $7,003 shackhorn
  264. $7,017 swhitney1024
  265. $7,022 thirty7even
 *266. $7,024 Stiking
  267. $7,024 SoulWager
  268. $7,026 philipppaulsen
  269. $7,033 Froederick
  270. $7,072 Lemon Sorbet
  271. $7,074 Gabe Honer
  272. $7,076 Spaghetticondom
  273. $7,098 tokki10
  274. $7,098 floweri
  275. $7,100 DodgyStyle
  276. $7,101 OhdrahdaKanabehaxn
  277. $7,102 Makaveli
  278. $7,109 Tschorm
  279. $7,113 Alan
  280. $7,121 its_a_me_rodrigo
  281. $7,125 bradidadily
 *282. $7,127 Ozi
 *283. $7,127 z3r0b00t3r
 *284. $7,133 DReinholdtsen
  285. $7,134 Tylenol_Qc
  286. $7,136 Mbelekor
  287. $7,139 Mikie
 *288. $7,142 zack6769
  289. $7,147 Kyoko
  290. $7,148 president man
  291. $7,153 Man Mage
  292. $7,154 Vruk();
  293. $7,163 ChickensOnChicks
  294. $7,171 mb
  295. $7,172 D. Lisboa
  296. $7,172 Leftclick
  297. $7,172 Daymaker187
  298. $7,176 yk
  299. $7,180 DuuSuu
  300. $7,181 作死魂
 *301. $7,182 chubbybaby
  302. $7,185 jloc
  303. $7,191 Shiguma
  304. $7,192 roflekak
  305. $7,194 mrpolymath
  306. $7,194 Sebarooo
  307. $7,198 Mr.Sushi
  308. $7,210 Crynote
  309. $7,212 folly
 *310. $7,214 CS2100
  311. $7,215 iPlays
  312. $7,216 Zynthian
 *313. $7,216 woooowamazingplayerplayingshit
  314. $7,221 Chzcake
 *315. $7,228 cwwwwww
  316. $7,231 bisukotteli
  317. $7,232 gurch
  318. $7,241 ape
 *319. $7,249 logan14235
  320. $7,249 Erik
 *321. $7,250 Turd Ferguson
 *322. $7,257 Space Shark
  323. $7,268 MαÐ HαττεR
 *324. $7,282 augieinpdx
  325. $7,282 arkemn
  326. $7,290 Jacowboy
 *327. $7,293 Steve Rambo
 *328. $7,294 Brady2000100
  329. $7,297 Taumata
  330. $7,318 joshua47472
  331. $7,324 MoscaTonta
  332. $7,325 WoodWood
 *333. $7,330 1226875104
 *334. $7,331 Scatupult00
  335. $7,338 Martin
  336. $7,342 Kirby Kidd
  337. $7,345 CapSora
  338. $7,348 Tryrik
  339. $7,353 ziggie
 *340. $7,356 Silverclaw7
  341. $7,358 zezetel
 *342. $7,364 aigongar02
 *343. $7,370 boski04
  344. $7,372 MrOp
 *345. $7,380 ZiuTinyat
 *346. $7,381 Zoe
  347. $7,383 Regardless
 *348. $7,383 Taosboy2
 *349. $7,388 TesllaTea マックス
 *350. $7,399 Chris
  351. $7,404 aritzh
 *352. $7,405 UnwrittenFun
 *353. $7,411 masakiokagaki
  354. $7,412 SaltySeal
 *355. $7,412 Whyit1
 *356. $7,414 Wofl
  357. $7,415 adammethven37
  358. $7,419 CheeseMeistro
  359. $7,420 oiiaa77
  360. $7,422 Lance
 *361. $7,426 michi.stoib
  362. $7,430 Triton_Remix12
  363. $7,438 Dedlox60
 *364. $7,438 TurtleDruid
  365. $7,438 Dudeyoudied
 *366. $7,445 吸~海龙王
  367. $7,449 GearBrain
 *368. $7,450 Raqlore
  369. $7,455 ArborealOyster
  370. $7,458 BobD
  371. $7,459 Munky
  372. $7,461 jimmyscully
  373. $7,464 Bobcheez ✔
  374. $7,465 addyman17
 *375. $7,465 Xtreme117
  376. $7,469 Pipousial
  377. $7,471 PRNDL
  378. $7,471 gajisai
 *379. $7,474 Tanzanitee
  380. $7,483 Willy
  381. $7,491 Barnie Sandlers
  382. $7,494 malizma333
 *383. $7,495 Cumulus
  384. $7,495 Bappo
 *385. $7,498 bakuhyouzann
  386. $7,499 Uknowit
  387. $7,499 kraal
  388. $7,500 Colon_Pee
  389. $7,501 Smug Megumin
 *390. $7,502 Sargon
  391. $7,502 Sedridor107
  392. $7,503 Lemigard
 *393. $7,506 TanMang0
 *394. $7,507 Child Snatcher
  395. $7,513 Fello3
  396. $7,516 Hampa
  397. $7,519 Luuroon
  398. $7,528 Jam
 *399. $7,530 fallen5963
  400. $7,534 od
  401. $7,541 plush
 *402. $7,550 TobeyDK
  403. $7,552 1664809841
  404. $7,553 Frizzara
 *405. $7,555 Chuck
 *406. $7,557 DIETTIE
  407. $7,557 olivapaa
 *408. $7,559 1052970753
 *409. $7,562 jomie
 *410. $7,564 mark
  411. $7,568 JackSSprat
  412. $7,571 zinc
  413. $7,578 Fishy
 *414. $7,580 darksider
 *415. $7,590 gv46jzi
  416. $7,593 勇者斯巴達
  417. $7,595 Black Rain
 *418. $7,600 ☽RAYV3☾
  419. $7,600 frotnight funy
  420. $7,601 ruini
  421. $7,602 Ares
 *422. $7,611 wooster000
  423. $7,613 Shmojelfed
  424. $7,617 Harkler
 *425. $7,617 CCTV6
  426. $7,622 AlyKaapiO
 *427. $7,626 Slimeus
 *428. $7,630 IceBoundGlaceon
 *429. $7,639 Alex
  430. $7,641 genevieve.m.draper
 *431. $7,642 CompterMan
 *432. $7,647 袁世凯万岁
  433. $7,647 Big Don
  434. $7,651 YiiiiiilL
  435. $7,652 khefty33
 *436. $7,653 mentalist.kanga
  437. $7,655 Beast 101
 *438. $7,658 vieitasrafael
 *439. $7,659 purple
  440. $7,660 HeI-_-SiUxD
  441. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  442. $7,664 泡泡茶壶
  443. $7,669 sumpfkrautjunkie
  444. $7,671 382845377
  445. $7,671 dancos1987
  446. $7,676 thegreatt123
 *447. $7,682 77183999
  448. $7,683 TheIMightyTouch
  449. $7,684 MegaGamerGuy
 *450. $7,689 splatoonn
  451. $7,689 PJ
  452. $7,689 Rivz
  453. $7,693 hollierfletcher9
 *454. $7,702 Jersku
 *455. $7,702 Bull Moose
 *456. $7,704 footington
  457. $7,705 Quoth
 *458. $7,706 ✪無名鼎鼎
 *459. $7,707 Andre
 *460. $7,708 iKsSuit
  461. $7,708 musabedkadik
 *462. $7,708 JareCav
  463. $7,710 6545430
 *464. $7,714 DRK
  465. $7,714 Mr RolieX
  466. $7,715 Brophdog88
  467. $7,715 Honda
 *468. $7,717 Ameer
 *469. $7,718 The Universe
  470. $7,725 bolt986
  471. $7,726 Jubbykim
  472. $7,728 noobskinninja
 *473. $7,731 max n cheese
  474. $7,736 xpdx3721
 *475. $7,740 clockworkfish
  476. $7,740 Aton_Freson
 *477. $7,741 Jackapal
  478. $7,744 anijoker
 *479. $7,747 Ginger
  480. $7,747 emosewamky
  481. $7,748 Deltoro57
  482. $7,749 Cyjal
  483. $7,753 mastergenius
 *484. $7,754 Mr_Cree
  485. $7,755 skuceti
  486. $7,756 Nidor Nissen
  487. $7,761 ferriterkyle1
 *488. $7,763 infinitrix
  489. $7,764 Anorak
  490. $7,766 Handsome man
  491. $7,766 Noob シ
  492. $7,767 PunchABrick (chess prodigy)
  493. $7,769 ramme197512
  494. $7,771 w00zy
 *495. $7,772 dylanmays13
 *496. $7,775 Odd Man
 *497. $7,779 tonyz01234
 *498. $7,783 Azinegamer
 *499. $7,785 Loganpie2
 *500. $7,788 whamer100
  501. $7,789 ms0719584
 *502. $7,789 plane
 *503. $7,797 Frisk
  504. $7,798 noahtheninja
  505. $7,799 Truck
  506. $7,799 Shinkirou
  507. $7,801 Vellt
  508. $7,805 Random 5th
 *509. $7,806 Ding Dong
 *510. $7,806 nVentex
 *511. $7,806 r156pahlke
 *512. $7,809 roi.ein.zar
 *513. $7,810 Flames ^-^
  514. $7,810 atomic milk
 *515. $7,814 desearcher
 *516. $7,817 Krostar
  517. $7,817 ReedyBear
 *518. $7,818 Meme go
  519. $7,819 Levfty
 *520. $7,825 poob
  521. $7,827 176845081
  522. $7,830 Zhecata
  523. $7,832 Inimical
  524. $7,835 spike229
  525. $7,836 koning_luiaard
  526. $7,837 rdsarmientog
  527. $7,839 _
 *528. $7,839 Lemonhead
  529. $7,841 keiranco
  530. $7,846 myself757
 *531. $7,847 wingless_dragon
  532. $7,848 Donger
  533. $7,849 jimmy
  534. $7,850 Tubandchubb
 *535. $7,853 2237141296
  536. $7,854 Stoeptegel
  537. $7,855 lollyH2O
  538. $7,859 Iflounder
  539. $7,861 Campbellsandream
  540. $7,862 mrhilamma
  541. $7,863 Fireball ;3c
 *542. $7,864 1721238043
  543. $7,865 c00kie
 *544. $7,867 ccoodduu
 *545. $7,868 Stooie
 *546. $7,871 GUOxiaoming
 *547. $7,871 Codazen
  548. $7,873 han
 *549. $7,879 ZimollPro
  550. $7,879 jelle_smedegaard
 *551. $7,881 Gou
 *552. $7,881 jacob.gilmore29854
  553. $7,882 Dere dere kawaii
  554. $7,882 Pajo
 *555. $7,883 繁星
  556. $7,887 sevalecan
  557. $7,889 lilSakko
 *558. $7,889 haustier
  559. $7,890 鸢
  560. $7,890 Ozelotl
  561. $7,890 mikiethepenguin
  562. $7,892 Marbles76
  563. $7,892 notgoodcody
 *564. $7,895 The_Vaccine
  565. $7,899 Loner
 *566. $7,901 Pivoo
  567. $7,904 filliptom
  568. $7,907 slender9979
  569. $7,907 Nöten
  570. $7,907 Glithicus
  571. $7,911 abdul bum bum
 *572. $7,911 hexrain12
 *573. $7,912 askday123
  574. $7,913 Geoff Shreeves
  575. $7,914 rlycoldud
  576. $7,914 Dragon
  577. $7,915 Litauen.al
  578. $7,917 marian
  579. $7,917 trust factor is a fucking joke
  580. $7,921 BlueFlame
  581. $7,925 JebediahTechnic
 *582. $7,928 FrostedGH
 *583. $7,928 Hulk Deputado
  584. $7,930 BloodlineViking
 *585. $7,931 DenaliTheCommie
  586. $7,931 yaenu94
  587. $7,933 Pilou
  588. $7,935 DairyGoblin
  589. $7,935 Railerz
 *590. $7,935 [k]r3w7
 *591. $7,938 nhpuppy
 *592. $7,940 Billy Bust Inside
 *593. $7,941 肥猪Xp
  594. $7,941 Roger that (nl)
  595. $7,946 connorjwhite
  596. $7,947 Mamuttusk
 *597. $7,951 HarryHLK
  598. $7,952 gaukele
 *599. $7,954 nichlaes
  600. $7,957 gpisthebest
 *601. $7,960 Errant AI
  602. $7,961 Plump
  603. $7,961 Obscura Max
 *604. $7,963 Peter
 *605. $7,965 Dansta2106
  606. $7,965 CCcat
  607. $7,966 Shinsekai Yori
 *608. $7,967 Tube131
  609. $7,968 Im Not Insane
  610. $7,971 Amtyi
  611. $7,972 cheat117
  612. $7,975 RaddG93
  613. $7,976 EasyX
  614. $7,978 本王名果冻
  615. $7,978 Antares
  616. $7,978 solidscot
 *617. $7,979 Ikebab
  618. $7,981 A1sauce
 *619. $7,983 Ticxo
  620. $7,986 Kn1GhT05
 *621. $7,991 *****
  622. $7,991 Kroko
  623. $7,993 pixelized
  624. $7,993 Star Tube
  625. $7,995 The_Darebear
  626. $7,996 MegaIng
 *627. $7,998 2051894467
  628. $7,998 dylanjcoolguy
  629. $7,999 ToothyLobster
 *630. $8,000 willem567
 *631. $8,000 昕and夕
  632. $8,005 竹马追风
  633. $8,005 Natme
  634. $8,006 fontrum
  635. $8,011 φ-->(ψ-->φ)
 *636. $8,016 Anonymoosellama
  637. $8,021 Joe
 *638. $8,023 清清花狸猫
  639. $8,024 сукассбронли
  640. $8,033 1694489134
 *641. $8,034 zakroberts26
  642. $8,037 aPatchy
  643. $8,037 Fast Trax
  644. $8,040 Melty
 *645. $8,042 svenlaene
  646. $8,045 qrsonist
  647. $8,045 meireles1323
 *648. $8,047 Mr.Buckypants
  649. $8,050 Commander John
 *650. $8,050 萤火の森
  651. $8,051 ЖОПА
  652. $8,052 Yoruichi
  653. $8,053 AdmiralChu
  654. $8,058 spongue
  655. $8,059 m.d.rees
  656. $8,060 MΛR10
 *657. $8,061 Bustin
  658. $8,063 sandro.roth04
  659. $8,064 Bandwidth Bandit
  660. $8,067 Teemo OP
  661. $8,069 星尘姬
  662. $8,070 Roll Initiative
  663. $8,075 YXWEB
  664. $8,076 NexuSensei
 *665. $8,078 instant karma
  666. $8,082 Valuezz
 *667. $8,085 Mr.Nice
 *668. $8,086 Hexdex
  669. $8,087 nikw12121
  670. $8,089 HalationEffect
  671. $8,092 I Fucking Love Toast
 *672. $8,096 LoopeyDoge548
 *673. $8,103 lvgale77
  674. $8,104 Shadowygrave
  675. $8,104 andysolace
  676. $8,106 hswfwkj
  677. $8,107 精神小伙儿
  678. $8,108 919101297
  679. $8,109 sillypantsjackson
  680. $8,110 Orange
 *681. $8,111 renault 9 1HP 1600CC valor DM
  682. $8,111 Rumpleforeskin
  683. $8,118 MadDog
  684. $8,118 CasterNinja
  685. $8,120 Jag gillar kanske barn
  686. $8,124 St3rd_
 *687. $8,127 914197974
  688. $8,127 Brandy Man
 *689. $8,133 1104469263
 *690. $8,134 Willem-Kmetsch
 *691. $8,134 a05efc20
  692. $8,135 Majestic_Ram
  693. $8,135 hkrsrppl2
  694. $8,136 jason.fritsch18
  695. $8,136 jb42jb
  696. $8,136 Smokepurrp
 *697. $8,137 captinbil
  698. $8,138 Greymorn
  699. $8,141 SRG
  700. $8,144 Daggs234
  701. $8,152 RodrickTheGreat.
 *702. $8,152 Dana Scully
  703. $8,156 ts3ng
  704. $8,158 Som1
 *705. $8,159 Brazen_Helm
  706. $8,159 Face7
 *707. $8,161 qiuqiuhulstrom
  708. $8,163 Friar Laurence
  709. $8,165 Fedo
  710. $8,166 prime
  711. $8,168 haidinger.daniel
  712. $8,170 ^ Selverico ^
  713. $8,174 zachhodes
  714. $8,174 harryald6
 *715. $8,175 Zimperia
  716. $8,175 BBro
  717. $8,176 孤舟
 *718. $8,177 haWk
  719. $8,183 TheAzianHacker
  720. $8,188 Kahvinkeitin
 *721. $8,190 Blankz_
 *722. $8,191 Denith
 *723. $8,192 Bierbauch Bjen
  724. $8,196 Marlboro Lights
 *725. $8,199 IB
 *726. $8,200 Woopterian
  727. $8,201 Captain Jones
  728. $8,201 0xiaojing0
  729. $8,201 Dr. Oscoe
  730. $8,202 Build the Wall
 *731. $8,203 SeducedRamen
  732. $8,205 Duesenantrieb
 *733. $8,206 Jvrown
  734. $8,210 Toiga
 *735. $8,212 emillande
 *736. $8,212 Markei
  737. $8,216 POLAR
  738. $8,217 Shepeto
 *739. $8,218 Tarmin
 *740. $8,220 Rarespasticat
  741. $8,221 Bubi
  742. $8,222 LumaR
  743. $8,222 EL TIGRE
  744. $8,223 阿珍我是田雞阿
  745. $8,227 FiTy
 *746. $8,228 wescaple
  747. $8,229 harti_77
  748. $8,229 Thoradrin
  749. $8,231 TheBe5tWon
 *750. $8,232 iamnicktv
 *751. $8,235 󰀉克罗伊
 *752. $8,236 Sorter
  753. $8,237 Alivki
  754. $8,237 Coopdog429
 *755. $8,238 Amrast
  756. $8,241 eat sleep distance repeat
  757. $8,243 Simp Lord
 *758. $8,243 wlwillywill
  759. $8,247 IFeelPeen
  760. $8,247 ItzSpiro
  761. $8,249 Inkthing
 *762. $8,255 Miggles
 *763. $8,255 MJ
  764. $8,256 3518426969
  765. $8,261 sebastian.d.higgins
  766. $8,263 witchcat27
  767. $8,263 Dad
 *768. $8,263 titisee5
  769. $8,263 Trigger
  770. $8,268 jbenshoof1
  771. $8,273 terminator--3000
 *772. $8,275 Player2
  773. $8,278 gringo
  774. $8,278 elvar333
  775. $8,280 Omir
  776. $8,284 JCworks
  777. $8,285 _player52
 *778. $8,285 ℍỌ Łee╒∪₭
 *779. $8,286 Khausz
  780. $8,288 Gummer
  781. $8,292 jtornqvist
  782. $8,294 Gaotosky10
  783. $8,295 Ulrik Valla
  784. $8,298 Juspe
  785. $8,300 SirTinyHead
 *786. $8,302 12jax
 *787. $8,303 Artherian
 *788. $8,303 Vaskas
  789. $8,305 Santio
 *790. $8,305 samuelsamci
 *791. $8,306 Danzeelot
  792. $8,306 Bram2323
 *793. $8,308 cioris
  794. $8,308 Speedwagon
  795. $8,309 Baja Blast
 *796. $8,309 CheesyGamer201
 *797. $8,311 ZOO
  798. $8,312 Striongoscheeesehaiser
 *799. $8,316 Cy Boogie
 *800. $8,317 Thudios
  801. $8,318 futrtrubl
 *802. $8,320 A cat
  803. $8,322 [BLINK] Tau
  804. $8,323 Batteredburrito
  805. $8,324 IgorMAuto
  806. $8,325 Steph.
  807. $8,326 i got sliders
  808. $8,326 贫乳即荣光
  809. $8,326 Bush did Five-SeveN
  810. $8,328 ethankremerdojc
 *811. $8,331 endy80
 *812. $8,332 Captain Seamen
  813. $8,333 iwantmore29
  814. $8,334 casinodancer
 *815. $8,337 Grantstrong
  816. $8,337 2280145995
 *817. $8,340 Spoodle
  818. $8,341 midandfeed
 *819. $8,342 Tupper
  820. $8,343 isakstep
 *821. $8,343 Proslayer
  822. $8,346 tobi3150
 *823. $8,349 alias12
 *824. $8,352 Jys
 *825. $8,353 Brahe_T
 *826. $8,355 Schnitzel
  827. $8,356 parkerghaug
 *828. $8,357 Williamyourdad
 *829. $8,360 breckdogg
 *830. $8,362 Nero
  831. $8,363 shindow
  832. $8,364 yjfywyb
 *833. $8,364 TheBasil
  834. $8,370 lil.babies
 *835. $8,370 GoOutsideYouDied
 *836. $8,373 brettdollaway
 *837. $8,374 TucLTU
  838. $8,375 rdbakker
  839. $8,377 Pixelated Screaming
 *840. $8,379 HonkEnthusiast
  841. $8,380 Dina
  842. $8,382 Nori
  843. $8,384 sirweedweed
  844. $8,384 Tinnix
  845. $8,385 Abella Danger
 *846. $8,385 DrCooper
  847. $8,387 benlavin3
  848. $8,387 Snitch9ine
  849. $8,392 Cibfox
 *850. $8,392 lukeharrisonpainter
 *851. $8,395 Invictus | DrkNxt
  852. $8,397 Hydro
  853. $8,397 JackdawGaming
  854. $8,401 Williee
 *855. $8,402 Laberynthium13YT
 *856. $8,403 jrod_m45
 *857. $8,405 Timon
 *858. $8,405 DudeGuy04
  859. $8,406 Cat
  860. $8,407 glupi idiot dinosaurus
 *861. $8,411 captaincalvin06
 *862. $8,412 f o x i e
  863. $8,412 7th_CAV_Trooper
  864. $8,414 GG Hyper Gamer
  865. $8,417 Pyrosaurus-Rex
 *866. $8,418 2858316209
  867. $8,419 alex
  868. $8,420 SH4D0WL0RD01
 *869. $8,423 acoster00
 *870. $8,424 pollen__
 *871. $8,425 Docs
  872. $8,425 Drgn
 *873. $8,433 seetur
  874. $8,433 Big Red Hairball
  875. $8,438 Bert Mcsquirt
  876. $8,439 Thunderbird9
  877. $8,440 二货的小伙伴
  878. $8,442 Nicolas Cage
  879. $8,444 WARUKUNAI YO NE
 *880. $8,447 顾小刀 bilibili-495714
 *881. $8,447 Bayerbond
 *882. $8,448 Latus
  883. $8,449 Adrian
  884. $8,449 DrodeL
  885. $8,449 ☆Prinz Robert
  886. $8,451 Piviwowo
  887. $8,455 Starlordz6
 *888. $8,457 JInx  22 year old boy
  889. $8,458 #bints
  890. $8,459 iRaS
 *891. $8,459 Aliadon98
 *892. $8,460 chopex
  893. $8,461 fredy120133
  894. $8,462 I poopied
  895. $8,462 COvert96
 *896. $8,463 Gavin
 *897. $8,464 psychonumber1
 *898. $8,466 Jackawitzz
 *899. $8,469 Screwbars
  900. $8,469 Aklhys
  901. $8,470 Miyako
  902. $8,474 RootCanal
  903. $8,474 w00kie
  904. $8,474 lukas.bornheim
 *905. $8,475 odoyle1711
  906. $8,475 ajfrens
 *907. $8,476 ĿЯÐ ●ω●
 *908. $8,477 Ebb and Flow
  909. $8,478 Painless
  910. $8,478 gyg1738920437
  911. $8,482 Jchor
  912. $8,483 W@rri0r
  913. $8,484 Thun_A
 *914. $8,484 ethan.ocker
  915. $8,487 hazza_b
 *916. $8,487 Patches
  917. $8,487 SuzyQ
 *918. $8,488 [GiFt] Vi$oR
  919. $8,489 GarrGarr
