Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-12-28T00:23:03.869Z
1000/301494 unique ranks shown

   *1. $1,799 Lagiiiie
  247. $6,902 Peter_Dosh
  248. $6,903 kevin-yang0912
  249. $6,909 Quadley
  250. $6,909 468244818
 *251. $6,924 JoshuaF03
  252. $6,929 UltimateDuck
 *253. $6,934 Jul
 *254. $6,935 M37
  255. $6,940 Fa1co
 *256. $6,943 Vlec
  257. $6,945 Aoi Ajisai
  258. $6,949 StumpyWumpy
 *259. $6,950 sm0kiebear
 *260. $6,962 frizi09
  261. $6,964 Minnesota.Nice
  262. $6,965 Christian_Akacro
  263. $6,965 Mency
 *264. $6,969 FinFuz
  265. $6,971 Wibbily Wobbily Timey Wimey
  266. $6,972 Kalorienreduziert
  267. $6,976 abidhilmi403
  268. $6,977 1723945294
  269. $6,985 Shikto
  270. $6,985 sabloch
  271. $6,985 Rigel
  272. $6,985 CAShalffull
  273. $6,985 ThatCurryMan
  274. $6,985 1ncanus
  275. $6,985 fnaf 2 god
  276. $6,985 Markthe619
  277. $6,985 McMaggan
  278. $6,986 cyko
  279. $6,987 microraptor
  280. $6,992 dipp.
 *281. $6,993 alex
  282. $6,997 mooseman0423
  283. $7,003 Cix
  284. $7,003 Sexy Boy Industries [woop]
  285. $7,003 shackhorn
  286. $7,017 swhitney1024
  287. $7,022 thirty7even
 *288. $7,024 Stiking
  289. $7,026 philipppaulsen
  290. $7,033 Froederick
  291. $7,072 Lemon Sorbet
  292. $7,074 Gabe Honer
  293. $7,075 915800506
  294. $7,076 Spaghetticondom
  295. $7,098 tokki10
  296. $7,098 floweri
  297. $7,100 DodgyStyle
  298. $7,101 OhdrahdaKanabehaxn
  299. $7,102 Makaveli
  300. $7,109 Tschorm
  301. $7,113 Alan
  302. $7,121 its_a_me_rodrigo
  303. $7,125 bradidadily
 *304. $7,127 Ozi
 *305. $7,127 z3r0b00t3r
 *306. $7,133 DReinholdtsen
  307. $7,134 Tylenol_Qc
  308. $7,136 Mbelekor
  309. $7,139 Mikie
 *310. $7,142 zack6769
  311. $7,147 Kyoko
  312. $7,148 president man
  313. $7,153 Man Mage
  314. $7,154 Vruk();
  315. $7,163 ChickensOnChicks
  316. $7,171 mb
  317. $7,172 D. Lisboa
  318. $7,172 Leftclick
  319. $7,172 Daymaker187
  320. $7,176 yk
  321. $7,179 Wraithlord
  322. $7,180 DuuSuu
  323. $7,181 作死魂
 *324. $7,182 chubbybaby
  325. $7,185 jloc
  326. $7,190 Trav
  327. $7,191 Shiguma
  328. $7,192 roflekak
  329. $7,194 mrpolymath
  330. $7,194 Sebarooo
  331. $7,198 Mr.Sushi
  332. $7,203 唯心Ray
  333. $7,210 Crynote
  334. $7,212 folly
 *335. $7,214 CS2100
  336. $7,215 iPlays
  337. $7,216 Zynthian
 *338. $7,216 woooowamazingplayerplayingshit
  339. $7,221 Chzcake
 *340. $7,228 cwwwwww
  341. $7,231 bisukotteli
  342. $7,232 gurch
  343. $7,241 ape
  344. $7,247 Georgette gamer
 *345. $7,249 logan14235
  346. $7,249 Erik
 *347. $7,250 Turd Ferguson
 *348. $7,257 Space Shark
  349. $7,268 MαÐ HαττεR
 *350. $7,282 augieinpdx
  351. $7,282 arkemn
  352. $7,290 Jacowboy
 *353. $7,293 Steve Rambo
 *354. $7,294 Brady2000100
  355. $7,297 Taumata
 *356. $7,309 Rokusho
  357. $7,318 joshua47472
  358. $7,324 MoscaTonta
  359. $7,325 WoodWood
 *360. $7,330 1226875104
 *361. $7,331 Scatupult00
  362. $7,338 Martin
  363. $7,342 Kirby Kidd
  364. $7,345 CapSora
  365. $7,348 Tryrik
  366. $7,353 ziggie
 *367. $7,356 Silverclaw7
  368. $7,358 zezetel
 *369. $7,364 aigongar02
 *370. $7,370 boski04
  371. $7,372 MrOp
 *372. $7,380 ZiuTinyat
 *373. $7,381 Zoe
  374. $7,383 Regardless
 *375. $7,383 Taosboy2
 *376. $7,388 TesllaTea マックス
  377. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *378. $7,399 Chris
  379. $7,404 aritzh
 *380. $7,405 UnwrittenFun
 *381. $7,411 masakiokagaki
  382. $7,412 SaltySeal
 *383. $7,412 Whyit1
 *384. $7,414 Wofl
  385. $7,415 adammethven37
  386. $7,419 CheeseMeistro
  387. $7,420 oiiaa77
  388. $7,422 Lance
 *389. $7,426 michi.stoib
  390. $7,430 Triton_Remix12
 *391. $7,433 jmerickson1999
  392. $7,438 Dedlox60
 *393. $7,438 TurtleDruid
  394. $7,438 Dudeyoudied
 *395. $7,445 吸~海龙王
  396. $7,449 GearBrain
 *397. $7,450 Raqlore
  398. $7,455 ArborealOyster
  399. $7,458 BobD
  400. $7,459 Munky
  401. $7,461 jimmyscully
  402. $7,464 Bobcheez ✔
  403. $7,464 DannyInRage
  404. $7,465 addyman17
 *405. $7,465 Xtreme117
  406. $7,469 Pipousial
  407. $7,471 PRNDL
  408. $7,471 gajisai
 *409. $7,474 Tanzanitee
  410. $7,483 Willy
  411. $7,491 Barnie Sandlers
  412. $7,494 malizma333
 *413. $7,495 Cumulus
  414. $7,495 Bappo
 *415. $7,498 bakuhyouzann
  416. $7,499 Uknowit
  417. $7,499 kraal
  418. $7,500 Colon_Pee
  419. $7,501 Smug Megumin
 *420. $7,501 Lpap
 *421. $7,502 Sargon
  422. $7,502 Sedridor107
  423. $7,503 Lemigard
 *424. $7,506 TanMang0
 *425. $7,507 Child Snatcher
  426. $7,513 Fello3
  427. $7,516 Hampa
  428. $7,519 Luuroon
  429. $7,528 Jam
 *430. $7,530 fallen5963
  431. $7,534 od
  432. $7,535 Paul
  433. $7,541 plush
 *434. $7,550 TobeyDK
  435. $7,550 AltheBino
  436. $7,552 1664809841
  437. $7,553 Frizzara
 *438. $7,555 Chuck
 *439. $7,555 Raidder
 *440. $7,557 DIETTIE
  441. $7,557 olivapaa
 *442. $7,559 1052970753
 *443. $7,562 jomie
 *444. $7,564 mark
  445. $7,568 JackSSprat
  446. $7,571 zinc
  447. $7,578 Fishy
 *448. $7,580 darksider
 *449. $7,590 gv46jzi
  450. $7,593 勇者斯巴達
  451. $7,595 Black Rain
 *452. $7,600 ☽RAYV3☾
  453. $7,600 frotnight funy
  454. $7,601 ruini
  455. $7,602 Ares
 *456. $7,611 wooster000
  457. $7,613 Shmojelfed
  458. $7,616 can010990
  459. $7,617 Harkler
 *460. $7,617 CCTV6
  461. $7,622 AlyKaapiO
 *462. $7,626 Slimeus
 *463. $7,630 IceBoundGlaceon
 *464. $7,639 Alex
  465. $7,641 genevieve.m.draper
 *466. $7,642 CompterMan
 *467. $7,642 Sjor
 *468. $7,647 袁世凯万岁
  469. $7,647 Big Don
  470. $7,651 YiiiiiilL
  471. $7,652 khefty33
 *472. $7,653 mentalist.kanga
  473. $7,655 Beast 101
 *474. $7,658 vieitasrafael
 *475. $7,659 purple
  476. $7,660 HeI-_-SiUxD
  477. $7,662 patpatipatrick
  478. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  479. $7,664 泡泡茶壶
  480. $7,667 Sploosh
  481. $7,669 sumpfkrautjunkie
  482. $7,671 382845377
  483. $7,671 dancos1987
  484. $7,676 thegreatt123
 *485. $7,682 77183999
  486. $7,683 TheIMightyTouch
  487. $7,684 MegaGamerGuy
 *488. $7,689 splatoonn
  489. $7,689 PJ
  490. $7,689 Rivz
  491. $7,693 hollierfletcher9
 *492. $7,702 Jersku
 *493. $7,702 Bull Moose
 *494. $7,704 footington
  495. $7,705 Quoth
 *496. $7,706 ✪無名鼎鼎
 *497. $7,707 Andre
 *498. $7,708 iKsSuit
  499. $7,708 musabedkadik
 *500. $7,708 JareCav
  501. $7,710 6545430
 *502. $7,714 DRK
  503. $7,714 Mr RolieX
  504. $7,715 Brophdog88
  505. $7,715 Honda
 *506. $7,717 Ameer
 *507. $7,718 The Universe
  508. $7,725 bolt986
  509. $7,726 Jubbykim
  510. $7,728 noobskinninja
 *511. $7,731 max n cheese
  512. $7,736 xpdx3721
 *513. $7,740 clockworkfish
  514. $7,740 Aton_Freson
 *515. $7,741 Jackapal
  516. $7,744 anijoker
 *517. $7,747 Ginger
  518. $7,747 emosewamky
  519. $7,748 Deltoro57
  520. $7,749 Cyjal
  521. $7,753 mastergenius
 *522. $7,754 Mr_Cree
  523. $7,755 skuceti
  524. $7,756 Nidor Nissen
  525. $7,761 ferriterkyle1
 *526. $7,763 infinitrix
  527. $7,764 Anorak
  528. $7,766 Handsome man
  529. $7,766 Noob シ
  530. $7,767 PunchABrick (chess prodigy)
  531. $7,769 ramme197512
  532. $7,771 w00zy
 *533. $7,772 dylanmays13
 *534. $7,775 Odd Man
 *535. $7,779 tonyz01234
 *536. $7,783 Azinegamer
 *537. $7,785 Loganpie2
 *538. $7,788 whamer100
  539. $7,789 ms0719584
 *540. $7,789 plane
 *541. $7,797 Frisk
  542. $7,797 RogueLord
  543. $7,798 noahtheninja
  544. $7,799 Truck
  545. $7,799 Shinkirou
  546. $7,801 Vellt
  547. $7,805 Random 5th
 *548. $7,806 Ding Dong
 *549. $7,806 nVentex
 *550. $7,806 r156pahlke
 *551. $7,809 roi.ein.zar
 *552. $7,810 Flames ^-^
  553. $7,810 atomic milk
 *554. $7,814 desearcher
 *555. $7,817 Krostar
  556. $7,817 ReedyBear
 *557. $7,818 Meme go
  558. $7,819 Levfty
 *559. $7,825 poob
  560. $7,827 176845081
  561. $7,830 Zhecata
  562. $7,832 Inimical
  563. $7,835 spike229
  564. $7,835 KommunistaShpion
  565. $7,836 koning_luiaard
  566. $7,837 rdsarmientog
  567. $7,839 _
 *568. $7,839 Lemonhead
  569. $7,841 keiranco
  570. $7,846 myself757
 *571. $7,847 wingless_dragon
  572. $7,848 Donger
  573. $7,849 jimmy
  574. $7,850 Tubandchubb
 *575. $7,853 2237141296
  576. $7,854 Stoeptegel
  577. $7,855 lollyH2O
  578. $7,859 Iflounder
  579. $7,861 Campbellsandream
  580. $7,862 mrhilamma
  581. $7,863 Fireball ;3c
 *582. $7,864 1721238043
  583. $7,865 c00kie
 *584. $7,867 ccoodduu
 *585. $7,868 Stooie
 *586. $7,871 GUOxiaoming
 *587. $7,871 Codazen
  588. $7,873 han
  589. $7,877 Schrodingers dog
 *590. $7,879 ZimollPro
  591. $7,879 jelle_smedegaard
 *592. $7,881 Gou
 *593. $7,881 jacob.gilmore29854
  594. $7,881 Asperchu
  595. $7,882 Dere dere kawaii
  596. $7,882 Pajo
 *597. $7,883 繁星
  598. $7,887 sevalecan
  599. $7,889 lilSakko
 *600. $7,889 haustier
  601. $7,890 鸢
  602. $7,890 Ozelotl
  603. $7,890 mikiethepenguin
  604. $7,892 Marbles76
  605. $7,892 notgoodcody
  606. $7,894 Twat
 *607. $7,895 The_Vaccine
  608. $7,899 Loner
 *609. $7,901 Pivoo
  610. $7,904 filliptom
  611. $7,905 henrikluit
  612. $7,906 YoutubeHammer
  613. $7,907 slender9979
  614. $7,907 Nöten
  615. $7,907 Glithicus
  616. $7,911 abdul bum bum
 *617. $7,911 hexrain12
 *618. $7,912 askday123
  619. $7,913 Geoff Shreeves
  620. $7,914 rlycoldud
  621. $7,914 Dragon
  622. $7,915 Litauen.al
  623. $7,917 marian
  624. $7,917 trust factor is a fucking joke
  625. $7,917 Harrley
 *626. $7,919 Captain
  627. $7,921 BlueFlame
  628. $7,925 JebediahTechnic
 *629. $7,928 FrostedGH
 *630. $7,928 Hulk Deputado
  631. $7,930 BloodlineViking
 *632. $7,931 DenaliTheCommie
  633. $7,931 yaenu94
  634. $7,933 Pilou
  635. $7,935 DairyGoblin
  636. $7,935 Railerz
 *637. $7,935 [k]r3w7
 *638. $7,936 FrzMtrsprt
 *639. $7,938 nhpuppy
 *640. $7,940 Billy Bust Inside
 *641. $7,941 肥猪Xp
  642. $7,941 Roger that (nl)
  643. $7,946 connorjwhite
  644. $7,947 Mamuttusk
 *645. $7,951 HarryHLK
  646. $7,952 gaukele
 *647. $7,954 nichlaes
  648. $7,957 gpisthebest
 *649. $7,960 Errant AI
  650. $7,961 Plump
  651. $7,961 Obscura Max
 *652. $7,963 Peter
 *653. $7,964 LaceDM
 *654. $7,965 Dansta2106
  655. $7,965 CCcat
  656. $7,966 Shinsekai Yori
 *657. $7,967 Tube131
  658. $7,968 Im Not Insane
  659. $7,971 Amtyi
  660. $7,972 cheat117
  661. $7,975 RaddG93
  662. $7,976 EasyX
  663. $7,978 本王名果冻
  664. $7,978 Antares
  665. $7,978 solidscot
 *666. $7,979 Ikebab
  667. $7,981 A1sauce
 *668. $7,983 Ticxo
  669. $7,986 Kn1GhT05
 *670. $7,991 *****
  671. $7,991 Kroko
  672. $7,993 pixelized
  673. $7,993 Star Tube
  674. $7,993 schmitz
  675. $7,995 The_Darebear
  676. $7,996 MegaIng
 *677. $7,998 2051894467
  678. $7,998 dylanjcoolguy
  679. $7,999 ToothyLobster
 *680. $8,000 willem567
 *681. $8,000 昕and夕
  682. $8,005 竹马追风
  683. $8,005 Natme
  684. $8,006 fontrum
  685. $8,011 φ-->(ψ-->φ)
 *686. $8,016 Anonymoosellama
  687. $8,021 Joe
 *688. $8,023 清清花狸猫
  689. $8,024 сукассбронли
 *690. $8,030 corey.r.mcintire
  691. $8,033 1694489134
 *692. $8,034 zakroberts26
  693. $8,037 aPatchy
  694. $8,037 Fast Trax
 *695. $8,038 Nebisan
  696. $8,040 Melty
 *697. $8,042 svenlaene
  698. $8,045 qrsonist
  699. $8,045 meireles1323
 *700. $8,047 Mr.Buckypants
  701. $8,047 GuLi™
  702. $8,050 Commander John
 *703. $8,050 萤火の森
  704. $8,051 ЖОПА
  705. $8,052 Yoruichi
  706. $8,053 AdmiralChu
  707. $8,058 spongue
  708. $8,059 m.d.rees
  709. $8,060 MΛR10
 *710. $8,061 Bustin
  711. $8,063 sandro.roth04
  712. $8,064 Bandwidth Bandit
  713. $8,067 Teemo OP
  714. $8,069 星尘姬
  715. $8,070 Roll Initiative
  716. $8,075 YXWEB
  717. $8,076 NexuSensei
 *718. $8,078 instant karma
  719. $8,082 Valuezz
 *720. $8,085 Mr.Nice
 *721. $8,086 Hexdex
  722. $8,087 nikw12121
  723. $8,089 HalationEffect
  724. $8,092 I Fucking Love Toast
 *725. $8,096 LoopeyDoge548
 *726. $8,103 lvgale77
  727. $8,104 Shadowygrave
  728. $8,104 andysolace
  729. $8,106 hswfwkj
  730. $8,106 Decisi0n
  731. $8,107 精神小伙儿
  732. $8,108 919101297
  733. $8,109 sillypantsjackson
  734. $8,110 Orange
 *735. $8,111 renault 9 1HP 1600CC valor DM
  736. $8,111 Rumpleforeskin
  737. $8,118 MadDog
  738. $8,118 CasterNinja
  739. $8,120 Jag gillar kanske barn
  740. $8,120 N12
  741. $8,124 St3rd_
 *742. $8,127 914197974
  743. $8,127 Brandy Man
 *744. $8,130 教宗
 *745. $8,133 1104469263
 *746. $8,134 Willem-Kmetsch
 *747. $8,134 a05efc20
  748. $8,135 Majestic_Ram
  749. $8,135 hkrsrppl2
  750. $8,136 jason.fritsch18
  751. $8,136 jb42jb
  752. $8,136 Smokepurrp
  753. $8,136 Kinky Tail
 *754. $8,137 captinbil
  755. $8,138 Greymorn
  756. $8,141 SRG
  757. $8,144 Daggs234
  758. $8,152 RodrickTheGreat.
 *759. $8,152 Dana Scully
  760. $8,156 ts3ng
  761. $8,158 Som1
 *762. $8,159 Brazen_Helm
  763. $8,159 Face7
 *764. $8,161 qiuqiuhulstrom
  765. $8,163 Friar Laurence
  766. $8,165 Fedo
  767. $8,166 prime
  768. $8,168 haidinger.daniel
  769. $8,170 ^ Selverico ^
  770. $8,174 zachhodes
  771. $8,174 harryald6
 *772. $8,175 Zimperia
  773. $8,175 BBro
  774. $8,176 孤舟
 *775. $8,177 haWk
 *776. $8,182 QuackWinner2567
  777. $8,183 TheAzianHacker
  778. $8,188 Kahvinkeitin
 *779. $8,190 Blankz_
 *780. $8,191 Denith
 *781. $8,192 Bierbauch Bjen
  782. $8,196 Marlboro Lights
 *783. $8,199 IB
 *784. $8,200 Woopterian
  785. $8,200 terrencechang123
  786. $8,201 Captain Jones
  787. $8,201 0xiaojing0
  788. $8,201 Dr. Oscoe
  789. $8,202 Build the Wall
 *790. $8,203 SeducedRamen
  791. $8,205 Duesenantrieb
 *792. $8,206 Jvrown
  793. $8,207 Nero
  794. $8,210 Toiga
 *795. $8,212 emillande
 *796. $8,212 Markei
  797. $8,214 Pomelo
  798. $8,216 POLAR
  799. $8,217 Shepeto
 *800. $8,218 Tarmin
 *801. $8,220 Rarespasticat
  802. $8,221 Bubi
  803. $8,222 LumaR
  804. $8,222 EL TIGRE
  805. $8,223 阿珍我是田雞阿
  806. $8,227 FiTy
 *807. $8,228 wescaple
  808. $8,229 harti_77
  809. $8,229 Thoradrin
  810. $8,231 TheBe5tWon
  811. $8,231 KillingYouGuy
 *812. $8,232 iamnicktv
  813. $8,234 midws
 *814. $8,235 󰀉克罗伊
 *815. $8,236 Sorter
  816. $8,237 Alivki
  817. $8,237 Coopdog429
 *818. $8,238 Amrast
  819. $8,241 eat sleep distance repeat
  820. $8,243 Simp Lord
 *821. $8,243 wlwillywill
 *822. $8,245 Nitefall
  823. $8,247 IFeelPeen
  824. $8,247 ItzSpiro
  825. $8,249 Inkthing
  826. $8,252 stkoso
 *827. $8,255 Miggles
 *828. $8,255 MJ
  829. $8,256 3518426969
  830. $8,261 sebastian.d.higgins
  831. $8,263 witchcat27
  832. $8,263 Dad
 *833. $8,263 titisee5
  834. $8,263 Trigger
  835. $8,268 jbenshoof1
  836. $8,273 terminator--3000
 *837. $8,275 Player2
  838. $8,278 gringo
  839. $8,278 elvar333
  840. $8,280 Omir
  841. $8,284 JCworks
  842. $8,285 _player52
 *843. $8,285 ℍỌ Łee╒∪₭
 *844. $8,286 Khausz
  845. $8,288 Gummer
  846. $8,288 rock10109
  847. $8,292 jtornqvist
  848. $8,292 Alszen
  849. $8,294 Gaotosky10
  850. $8,295 Ulrik Valla
  851. $8,298 Juspe
  852. $8,300 SirTinyHead
 *853. $8,302 12jax
 *854. $8,303 Artherian
 *855. $8,303 Vaskas
  856. $8,305 Santio
 *857. $8,305 samuelsamci
 *858. $8,306 Danzeelot
  859. $8,306 Bram2323
 *860. $8,308 cioris
  861. $8,308 Speedwagon
  862. $8,309 Baja Blast
 *863. $8,309 CheesyGamer201
 *864. $8,311 ZOO
  865. $8,312 Striongoscheeesehaiser
 *866. $8,312 EggBasket
 *867. $8,316 Cy Boogie
 *868. $8,317 Thudios
  869. $8,318 futrtrubl
 *870. $8,320 A cat
  871. $8,320 Liushuai
  872. $8,322 [BLINK] Tau
  873. $8,323 Batteredburrito
  874. $8,324 IgorMAuto
  875. $8,325 Steph.
  876. $8,326 i got sliders
  877. $8,326 贫乳即荣光
  878. $8,326 Bush did Five-SeveN
  879. $8,328 ethankremerdojc
 *880. $8,331 endy80
 *881. $8,332 Captain Seamen
  882. $8,333 iwantmore29
  883. $8,334 casinodancer
 *884. $8,337 Grantstrong
  885. $8,337 2280145995
 *886. $8,340 Spoodle
  887. $8,341 midandfeed
 *888. $8,342 Tupper
 *889. $8,342 SMASH
  890. $8,343 isakstep
 *891. $8,343 Proslayer
  892. $8,346 tobi3150
 *893. $8,349 alias12
  894. $8,351 ThesepticBoss
 *895. $8,352 Jys
 *896. $8,353 Brahe_T
 *897. $8,355 Schnitzel
  898. $8,356 parkerghaug
 *899. $8,357 Williamyourdad
 *900. $8,360 breckdogg
  901. $8,361 cintya7777
 *902. $8,362 Nero
  903. $8,363 shindow
  904. $8,364 yjfywyb
 *905. $8,364 TheBasil
  906. $8,370 lil.babies
 *907. $8,370 GoOutsideYouDied
 *908. $8,373 brettdollaway
 *909. $8,374 TucLTU
  910. $8,375 rdbakker
  911. $8,377 Pixelated Screaming
 *912. $8,379 HonkEnthusiast
  913. $8,380 Dina
  914. $8,382 Nori
  915. $8,384 sirweedweed
  916. $8,384 Tinnix
  917. $8,385 Abella Danger
 *918. $8,385 DrCooper
  919. $8,387 benlavin3
  920. $8,387 Snitch9ine
  921. $8,392 Cibfox
 *922. $8,392 lukeharrisonpainter
 *923. $8,395 Invictus | DrkNxt
