Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-11-24T00:33:51.300Z
1000/550786 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
 *267. $6,562 Rex
  268. $6,566 Merio
  269. $6,569 Luuroon
  270. $6,580 Lagrange
 *271. $6,580 Da Real Inventor
 *272. $6,585 SzGamer227
  273. $6,590 nicholaskirkpatrick06
  274. $6,615 Benjamin
  275. $6,617 king_bibishweter
 *276. $6,617 WoiTechs
 *277. $6,624 PaperCatago
  278. $6,624 Rhono
 *279. $6,638 LPChrische
  280. $6,644 prolog
 *281. $6,658 BOT.Looney
 *282. $6,664 FUBAR
 *283. $6,667 vn5dwxpr
  284. $6,675 miles
 *285. $6,678 AerialBomber
 *286. $6,685 Skretchii
  287. $6,693 Asool
  288. $6,694 XxTrollFacexX
 *289. $6,700 The Floating Llama
 *290. $6,708 JUKERA
  291. $6,713 TurtleByte
 *292. $6,719 Road To Grand Champion
  293. $6,727 Fix
 *294. $6,728 Kromch
 *295. $6,731 你好丶
  296. $6,738 master me
  297. $6,743 AwesomeHolden6
 *298. $6,745 Daolord FruitPunch
  299. $6,747 ChaoGuoGuo
  300. $6,747 power ranger guy
  301. $6,750 blankk76
 *302. $6,760 HelloPixoris
  303. $6,767 vhex
  304. $6,768 Spectral Ducklin
  305. $6,773 GruncleDan
 *306. $6,774 Tehninza
 *307. $6,775 Budzz
 *308. $6,794 Meganjax
  309. $6,796 CasterNinja
  310. $6,800 {CLR}Pigworthy
  311. $6,800 Nigi9002.
 *312. $6,807 Hayley
  313. $6,809 serial killer
 *314. $6,814 knarkuz91
  315. $6,817 CoachellaKong
  316. $6,819 Novil
  317. $6,819 3_Circles
  318. $6,821 DerRohrbach
  319. $6,841 Toto00
  320. $6,845 Chipper
  321. $6,850 henpenben
 *322. $6,854 PA3E0N
 *323. $6,864 MegaGamerGuy
 *324. $6,865 justin.hu4
  325. $6,865 chowchunfu
  326. $6,874 Hannibalini
 *327. $6,876 noot
  328. $6,880 天空蛙
 *329. $6,891 DamienT
  330. $6,897 Unholy
  331. $6,899 Bun5gPlays
 *332. $6,899 Donut
  333. $6,899 Soba
  334. $6,900 RedstoneTier
  335. $6,902 Peter_Dosh
  336. $6,903 kevin-yang0912
  337. $6,909 Quadley
  338. $6,909 468244818
  339. $6,922 Rebecca
 *340. $6,924 JoshuaF03
  341. $6,929 UltimateDuck
 *342. $6,934 Jul
 *343. $6,935 M37
  344. $6,936 Aoi Ajisai
  345. $6,940 Fa1co
 *346. $6,943 Vlec
  347. $6,949 StumpyWumpy
 *348. $6,950 sm0kiebear
 *349. $6,962 frizi09
  350. $6,964 Minnesota.Nice
  351. $6,965 Christian_Akacro
  352. $6,965 Mency
  353. $6,967 Doolittle711
 *354. $6,969 FinFuz
  355. $6,969 pancakes
  356. $6,969 thermograph
  357. $6,971 Wibbily Wobbily Timey Wimey
  358. $6,972 Kalorienreduziert
  359. $6,976 abidhilmi403
  360. $6,977 1723945294
 *361. $6,982 dexbikes06
  362. $6,985 Shikto
  363. $6,985 sabloch
  364. $6,985 Rigel
  365. $6,985 CAShalffull
  366. $6,985 ThatCurryMan
  367. $6,985 1ncanus
  368. $6,985 fnaf 2 god
  369. $6,985 Markthe619
  370. $6,985 McMaggan
  371. $6,986 cyko
  372. $6,987 microraptor
  373. $6,992 dipp.
 *374. $6,993 alex
  375. $6,997 mooseman0423
  376. $6,999 TateyBoi
  377. $7,003 Cix
  378. $7,003 Sexy Boy Industries [woop]
  379. $7,003 shackhorn
 *380. $7,016 Bandthemen
  381. $7,017 swhitney1024
  382. $7,017 Kerplowy
  383. $7,022 thirty7even
  384. $7,022 LOUIS ARTHUR FROM BRAZIL
 *385. $7,024 Stiking
  386. $7,026 philipppaulsen
  387. $7,033 Froederick
  388. $7,066 asdfsdaf
  389. $7,072 Lemon Sorbet
  390. $7,072 スピーカーさん
  391. $7,074 Gabe Honer
  392. $7,075 915800506
  393. $7,076 Spaghetticondom
  394. $7,080 The Opioid Crisis
  395. $7,080 brice.gogo
  396. $7,093 Agent_348
  397. $7,098 tokki10
  398. $7,098 floweri
  399. $7,100 DodgyStyle
  400. $7,101 OhdrahdaKanabehaxn
  401. $7,102 Makaveli
  402. $7,107 LoneWolf
  403. $7,109 Tschorm
  404. $7,113 Alan
  405. $7,121 its_a_me_rodrigo
  406. $7,125 bradidadily
  407. $7,125 PotjeNutella
 *408. $7,127 Ozi
 *409. $7,127 z3r0b00t3r
 *410. $7,133 DReinholdtsen
  411. $7,134 Tylenol_Qc
  412. $7,136 Mbelekor
  413. $7,139 Mikie
  414. $7,139 Comet
  415. $7,141 Australia is my City
 *416. $7,142 zack6769
  417. $7,147 Kyoko
  418. $7,148 president man
  419. $7,153 Man Mage
  420. $7,153 wilddylee
  421. $7,154 Vruk();
  422. $7,163 ChickensOnChicks
  423. $7,169 CowOnAUnicycle
  424. $7,171 mb
  425. $7,172 D. Lisboa
  426. $7,172 Leftclick
  427. $7,172 Daymaker187
  428. $7,176 yk
  429. $7,179 Wraithlord
  430. $7,179 she was 18 in dog years
  431. $7,180 DuuSuu
  432. $7,181 作死魂
 *433. $7,182 chubbybaby
  434. $7,185 jloc
  435. $7,190 Trav
  436. $7,191 Shiguma
  437. $7,192 roflekak
  438. $7,194 mrpolymath
  439. $7,194 Sebarooo
  440. $7,198 Mr.Sushi
  441. $7,203 唯心Ray
  442. $7,205 incredifred
  443. $7,209 Pepperoni Nips
  444. $7,210 Crynote
  445. $7,212 folly
  446. $7,212 Draze22
 *447. $7,214 CS2100
  448. $7,215 iPlays
  449. $7,216 Zynthian
 *450. $7,216 woooowamazingplayerplayingshit
  451. $7,219 gmst51
  452. $7,221 Chzcake
 *453. $7,223 1393377297
 *454. $7,228 cwwwwww
  455. $7,230 auntratty
  456. $7,231 bisukotteli
  457. $7,232 gurch
  458. $7,241 ape
  459. $7,241 广东第一纯爱沸羊羊
  460. $7,244 local person
  461. $7,247 Georgette gamer
 *462. $7,249 logan14235
  463. $7,249 Erik
  464. $7,249 theo0729
 *465. $7,250 Turd Ferguson
 *466. $7,257 Space Shark
  467. $7,268 MαÐ HαττεR
 *468. $7,282 augieinpdx
  469. $7,282 arkemn
  470. $7,286 Team Rocket's Greninja
  471. $7,290 Jacowboy
 *472. $7,293 Steve Rambo
 *473. $7,294 Brady2000100
  474. $7,297 Taumata
  475. $7,302 Exydis
 *476. $7,303 magister001
 *477. $7,309 Rokusho
  478. $7,311 Tryrik
  479. $7,313 Tim Wolfman
  480. $7,318 joshua47472
 *481. $7,322 Yuan
  482. $7,324 MoscaTonta
  483. $7,325 WoodWood
 *484. $7,330 1226875104
 *485. $7,331 Scatupult00
 *486. $7,337 FrzMtrsprt
  487. $7,337 Pat-Rikki
  488. $7,338 Martin
  489. $7,342 Kirby Kidd
  490. $7,343 BlockBreaker
  491. $7,345 CapSora
  492. $7,353 ziggie
  493. $7,355 MatFat
 *494. $7,356 Silverclaw7
  495. $7,358 zezetel
 *496. $7,364 aigongar02
  497. $7,365 Omnifer
 *498. $7,370 boski04
  499. $7,371 kuba.salacinski2000
  500. $7,372 MrOp
 *501. $7,380 ZiuTinyat
 *502. $7,381 Zoe
  503. $7,381 шапка
  504. $7,383 Regardless
 *505. $7,383 Taosboy2
  506. $7,385 Shimspect
 *507. $7,388 TesllaTea マックス
  508. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  509. $7,391 Konacoco
 *510. $7,399 Chris
  511. $7,404 aritzh
 *512. $7,405 UnwrittenFun
 *513. $7,411 masakiokagaki
  514. $7,412 SaltySeal
 *515. $7,412 Whyit1
 *516. $7,414 Wofl
  517. $7,415 adammethven37
  518. $7,417 jaris22
  519. $7,419 CheeseMeistro
  520. $7,420 oiiaa77
  521. $7,422 Lance
  522. $7,422 lil'Shay
 *523. $7,426 michi.stoib
  524. $7,430 Triton_Remix12
 *525. $7,433 jmerickson1999
  526. $7,437 Luis Guzmán (real)
  527. $7,438 Dedlox60
 *528. $7,438 TurtleDruid
  529. $7,438 Dudeyoudied
  530. $7,444 runrickrun
 *531. $7,445 吸~海龙王
  532. $7,448 Weirdone
  533. $7,449 GearBrain
 *534. $7,450 Raqlore
  535. $7,453 ToSt
  536. $7,455 ArborealOyster
  537. $7,458 BobD
  538. $7,458 luca.cyborg8
  539. $7,459 Munky
  540. $7,459 jeremywinick
  541. $7,460 acgoalie
  542. $7,461 jimmyscully
  543. $7,464 Bobcheez ✔
  544. $7,464 DannyInRage
  545. $7,465 addyman17
 *546. $7,465 Xtreme117
  547. $7,467 Rook
  548. $7,468 BuilderBasti
  549. $7,469 Pipousial
  550. $7,471 PRNDL
  551. $7,471 gajisai
  552. $7,473 John Onepiece
 *553. $7,474 Tanzanitee
  554. $7,478 Handsome man
 *555. $7,482 matthewbrown19982008
  556. $7,483 Willy
  557. $7,486 Hodson
  558. $7,487 ReedyBear
  559. $7,488 Sardoche Jr
  560. $7,491 Barnie Sandlers
  561. $7,491 mohallor
  562. $7,494 malizma333
 *563. $7,495 Cumulus
  564. $7,495 Bappo
  565. $7,495 dumser
 *566. $7,498 bakuhyouzann
  567. $7,498 qk9
  568. $7,499 Uknowit
  569. $7,499 kraal
  570. $7,500 Colon_Pee
  571. $7,501 Smug Megumin
 *572. $7,501 Lpap
 *573. $7,502 Sargon
  574. $7,502 Sedridor107
  575. $7,503 Lemigard
 *576. $7,506 TanMang0
 *577. $7,507 Child Snatcher
  578. $7,507 andyholloway
  579. $7,513 Fello3
  580. $7,513 A$$AULT
  581. $7,516 Hampa
  582. $7,516 FloøpLööp
  583. $7,525 jeremycumby680
  584. $7,528 Jam
 *585. $7,529 jtornqvist
 *586. $7,530 fallen5963
  587. $7,534 od
  588. $7,534 Celiste
  589. $7,535 Paul
  590. $7,538 СВИНЬЯ ДЖЕБАНЕ
  591. $7,541 plush
  592. $7,541 Mtoshiaki
  593. $7,541 Welkon
 *594. $7,550 TobeyDK
  595. $7,550 AltheBino
  596. $7,550 brandonclark462
  597. $7,552 1664809841
  598. $7,553 Frizzara
 *599. $7,555 Chuck
 *600. $7,555 Raidder
 *601. $7,557 DIETTIE
  602. $7,557 olivapaa
 *603. $7,559 1052970753
 *604. $7,562 jomie
 *605. $7,564 mark
  606. $7,566 daniel
  607. $7,568 JackSSprat
  608. $7,568 Ares
  609. $7,570 rldv
  610. $7,571 zinc
  611. $7,571 cintya7777
  612. $7,578 Fishy
 *613. $7,580 darksider
 *614. $7,590 gv46jzi
  615. $7,590 yo
 *616. $7,590 glowingcobra
  617. $7,593 勇者斯巴達
  618. $7,595 Black Rain
 *619. $7,597 Normal Man
  620. $7,597 Nico
 *621. $7,600 ☽RAYV3☾
  622. $7,600 frotnight funy
  623. $7,601 ruini
  624. $7,605 BigRed027
  625. $7,610 joehat4
 *626. $7,611 wooster000
  627. $7,613 Shmojelfed
  628. $7,616 can010990
  629. $7,617 Harkler
 *630. $7,617 CCTV6
  631. $7,622 AlyKaapiO
  632. $7,624 TBBT
  633. $7,625 Bumble
 *634. $7,626 Slimeus
 *635. $7,630 IceBoundGlaceon
 *636. $7,639 Alex
  637. $7,641 genevieve.m.draper
 *638. $7,642 CompterMan
 *639. $7,642 Sjor
 *640. $7,647 袁世凯万岁
  641. $7,647 Big Don
  642. $7,647 Monkeyboy
  643. $7,647 ys09
  644. $7,651 YiiiiiilL
  645. $7,652 khefty33
 *646. $7,653 mentalist.kanga
  647. $7,655 Beast 101
  648. $7,657 crizcroz
 *649. $7,658 vieitasrafael
 *650. $7,659 purple
  651. $7,660 HeI-_-SiUxD
  652. $7,662 patpatipatrick
 *653. $7,662 Slim Shanky
  654. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  655. $7,664 泡泡茶壶
  656. $7,667 Sploosh
  657. $7,669 sumpfkrautjunkie
  658. $7,670 stuff
  659. $7,671 382845377
  660. $7,671 dancos1987
  661. $7,674 ###DomEgCZ###
 *662. $7,674 DEUTSCHLAND7007
  663. $7,676 thegreatt123
  664. $7,676 santa kermie
 *665. $7,682 77183999
  666. $7,683 TheIMightyTouch
  667. $7,686 chetnut56
  668. $7,687 123
 *669. $7,689 splatoonn
  670. $7,689 PJ
  671. $7,689 Rivz
  672. $7,693 hollierfletcher9
  673. $7,697 C_H_23
  674. $7,698 ch.223
 *675. $7,702 Jersku
 *676. $7,702 Bull Moose
 *677. $7,702 Waffles_On_Potatoes
 *678. $7,704 footington
  679. $7,705 Quoth
  680. $7,705 LickedMonocle
 *681. $7,706 ✪無名鼎鼎
 *682. $7,707 Andre
  683. $7,707 shiloh.moonfrost
 *684. $7,708 iKsSuit
  685. $7,708 musabedkadik
 *686. $7,708 JareCav
  687. $7,710 6545430
 *688. $7,714 DRK
  689. $7,714 Mr RolieX
  690. $7,715 Brophdog88
  691. $7,715 Honda
 *692. $7,717 Ameer
 *693. $7,718 The Universe
  694. $7,720 Fluid Core
  695. $7,725 bolt986
  696. $7,726 Jubbykim
  697. $7,728 noobskinninja
  698. $7,728 nolan.heffner
 *699. $7,731 max n cheese
  700. $7,736 xpdx3721
 *701. $7,739 CrimsoN
 *702. $7,740 clockworkfish
  703. $7,740 Aton_Freson
 *704. $7,741 Jackapal
 *705. $7,741 ObiWan234
  706. $7,741 Stuie Stu
  707. $7,744 anijoker
  708. $7,745 Nukkei
 *709. $7,747 Ginger
  710. $7,747 emosewamky
  711. $7,747 Nobody
  712. $7,748 Deltoro57
 *713. $7,748 Xeroins
  714. $7,749 Cyjal
  715. $7,749 BladedEye
  716. $7,751 Lundregan
  717. $7,753 mastergenius
 *718. $7,754 Mr_Cree
  719. $7,755 skuceti
  720. $7,756 Nidor Nissen
  721. $7,759 mikeytickey
  722. $7,760 zenz0
  723. $7,761 ferriterkyle1
 *724. $7,763 infinitrix
  725. $7,764 Anorak
  726. $7,766 Noob シ
  727. $7,767 PunchABrick (chess prodigy)
  728. $7,769 ramme197512
 *729. $7,769 KingKavane
  730. $7,770 Yung Salami
  731. $7,771 w00zy
 *732. $7,772 dylanmays13
 *733. $7,775 Odd Man
 *734. $7,779 tonyz01234
 *735. $7,781 hyunhoshin0722
 *736. $7,783 Azinegamer
 *737. $7,785 Loganpie2
 *738. $7,788 whamer100
  739. $7,788 moknori85
  740. $7,789 ms0719584
 *741. $7,789 plane
  742. $7,790 vickis
  743. $7,793 Sariuss
  744. $7,794 Democracy Manifest
  745. $7,794 Cosi22
 *746. $7,797 Frisk
  747. $7,797 RogueLord
  748. $7,798 noahtheninja
  749. $7,799 Truck
  750. $7,799 Shinkirou
  751. $7,801 Vellt
  752. $7,802 Syndicate Simon
  753. $7,805 Random 5th
 *754. $7,806 Ding Dong
 *755. $7,806 nVentex
 *756. $7,806 r156pahlke
  757. $7,807 YoutubeHammer
 *758. $7,809 roi.ein.zar
 *759. $7,810 Flames ^-^
  760. $7,810 atomic milk
  761. $7,811 koning_luiaard
 *762. $7,814 desearcher
 *763. $7,814 Dopamine
 *764. $7,817 Krostar
 *765. $7,818 Meme go
  766. $7,819 Levfty
 *767. $7,825 poob
  768. $7,827 176845081
  769. $7,828 Elegido777
  770. $7,830 Zhecata
  771. $7,832 Inimical
  772. $7,835 spike229
  773. $7,835 KommunistaShpion
  774. $7,835 Stabhole
 *775. $7,836 清
  776. $7,837 rdsarmientog
  777. $7,839 _
 *778. $7,839 Lemonhead
  779. $7,841 keiranco
  780. $7,846 myself757
 *781. $7,847 wingless_dragon
  782. $7,848 Donger
  783. $7,849 jimmy
  784. $7,849 InTox
  785. $7,850 Tubandchubb
 *786. $7,853 2237141296
  787. $7,854 Stoeptegel
  788. $7,855 lollyH2O
  789. $7,855 SikiEikiEnma
  790. $7,859 Iflounder
  791. $7,861 Campbellsandream
  792. $7,862 mrhilamma
 *793. $7,862 2020全球最佳白给选手
  794. $7,862 lemazu
  795. $7,863 Fireball ;3c
  796. $7,863 부농토낑
  797. $7,863 Nomolor
 *798. $7,864 1721238043
  799. $7,865 c00kie
 *800. $7,867 ccoodduu
 *801. $7,868 Stooie
 *802. $7,871 GUOxiaoming
 *803. $7,871 Codazen
 *804. $7,872 Genius Gamer M
  805. $7,873 han
  806. $7,877 Schrodingers dog
  807. $7,877 mehta.amrit
  808. $7,878 奔波儿灞
 *809. $7,879 ZimollPro
  810. $7,879 jelle_smedegaard
 *811. $7,881 Gou
 *812. $7,881 jacob.gilmore29854
  813. $7,881 Asperchu
  814. $7,882 Dere dere kawaii
  815. $7,882 Pajo
 *816. $7,883 繁星
  817. $7,883 Bullw
  818. $7,887 sevalecan
  819. $7,889 lilSakko
 *820. $7,889 haustier
  821. $7,890 鸢
  822. $7,890 Ozelotl
  823. $7,890 mikiethepenguin
  824. $7,891 SomeDude
 *825. $7,891 MyPledge
  826. $7,892 Marbles76
  827. $7,892 notgoodcody
 *828. $7,893 lem8n
  829. $7,894 Twat
  830. $7,894 shuiru
 *831. $7,895 The_Vaccine
  832. $7,897 vivalarebellion
  833. $7,899 Loner
  834. $7,899 大肌霸
 *835. $7,901 Pivoo
  836. $7,901 F48l4n
  837. $7,903 Representative of Xinovat
  838. $7,904 filliptom
  839. $7,904 2544672529
  840. $7,905 henrikluit
 *841. $7,906 Neko Toster
  842. $7,906 yunvulcan99
  843. $7,907 slender9979
  844. $7,907 Nöten
  845. $7,907 Glithicus
  846. $7,911 abdul bum bum
 *847. $7,911 hexrain12
 *848. $7,912 askday123
  849. $7,913 Geoff Shreeves
  850. $7,914 rlycoldud
  851. $7,914 Dragon
  852. $7,915 Litauen.al
  853. $7,917 marian
  854. $7,917 trust factor is a fucking joke
  855. $7,917 Harrley
 *856. $7,919 Captain
  857. $7,921 BlueFlame
  858. $7,922 Messor
 *859. $7,923 hama
  860. $7,924 (NDC) Coolingentopp
  861. $7,925 JebediahTechnic
  862. $7,926 Parsnips
  863. $7,926 samy.darkrai
 *864. $7,928 FrostedGH
 *865. $7,928 Hulk Deputado
  866. $7,929 RbelloDog
  867. $7,930 BloodlineViking
 *868. $7,931 DenaliTheCommie
  869. $7,931 yaenu94
  870. $7,933 Pilou
 *871. $7,934 Suarez
  872. $7,935 DairyGoblin
  873. $7,935 Railerz
 *874. $7,935 [k]r3w7
 *875. $7,937 axwellmay56
 *876. $7,938 nhpuppy
  877. $7,938 nikola.radivoj1
 *878. $7,940 Billy Bust Inside
 *879. $7,941 肥猪Xp
  880. $7,941 Roger that (nl)
  881. $7,946 connorjwhite
  882. $7,947 Mamuttusk
  883. $7,947 TheLesbianWitch
 *884. $7,949 jamestroon
 *885. $7,951 HarryHLK
  886. $7,952 gaukele
 *887. $7,954 nichlaes
  888. $7,956 gary.3516729
  889. $7,957 gpisthebest
 *890. $7,960 Errant AI
  891. $7,961 Plump
  892. $7,961 Obscura Max
 *893. $7,963 Peter
 *894. $7,964 LaceDM
 *895. $7,965 Dansta2106
  896. $7,965 CCcat
  897. $7,966 Shinsekai Yori
 *898. $7,967 Tube131
  899. $7,968 Im Not Insane
  900. $7,971 Amtyi
  901. $7,972 cheat117
