Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-05T00:44:52.563Z
1000/524043 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
  150. $5,670 jesse
 *151. $5,674 goldenpggie
 *152. $5,674 Babou
  153. $5,675 popcorniosaurus
  154. $5,680 Tatous
 *155. $5,702 Oxy
  156. $5,724 SUCHY_KRAKERS
 *157. $5,732 HammeR
  158. $5,795 3035129819
  159. $5,797 ChewbaccaChills
  160. $5,826 1040302275
  161. $5,826 sunmingyang_2008
  162. $5,836 丨
  163. $5,847 fain
  164. $5,849 spoditter
  165. $5,854 Djoser
 *166. $5,862 HappyPiggy
  167. $5,866 Retr0Cat
  168. $5,867 jonaTHOT
  169. $5,879 zMg
  170. $5,882 Go Seigen
  171. $5,887 cfloyd2002
 *172. $5,890 vegard231
  173. $5,899 transvana
  174. $5,911 Anthraax
  175. $5,915 braedanswan8
  176. $5,916 CSGOEmpire.com
 *177. $5,949 CHICKENFACE97
 *178. $5,949 13799669441
  179. $5,949 Jeethuth Chrithe
 *180. $5,951 Joe
  181. $5,955 amandachertavu
  182. $5,962 Sem
  183. $5,981 kristoffer
  184. $5,982 Don "Donagan" Agan
 *185. $6,008 YeetMaster1337
  186. $6,011 avatartom2
  187. $6,031 ero_nyan
  188. $6,032 韩逗先生
 *189. $6,054 KrazyWirer64
  190. $6,075 Fred Figglehorn
  191. $6,087 7
  192. $6,099 Garbagewater
 *193. $6,129 Ysaren
  194. $6,146 ruhkfu
 *195. $6,153 jimmy
  196. $6,166 Deathtal
  197. $6,169 Gurior
  198. $6,191 ✕ T-800 ✕
  199. $6,195 rafaelkiller420
  200. $6,200 xBrowi
 *201. $6,205 Lord_F8L
  202. $6,216 neyv
  203. $6,228 Oubaas Kaksak
  204. $6,244 SelfAware_Chair
 *205. $6,246 torry
  206. $6,246 lazy comet
  207. $6,250 paulface12
 *208. $6,275 thelastprime
  209. $6,281 Tater
  210. $6,299 Duckk
  211. $6,304 beesman93
  212. $6,312 frankylvu
 *213. $6,321 Photon Cowboy
  214. $6,329 Sinom
  215. $6,332 King Cod
  216. $6,338 MushieKings
  217. $6,358 jayzx20100324
 *218. $6,383 DeChemicah
 *219. $6,384 gamer style
  220. $6,393 hunterabrandt
  221. $6,398 SharkBait
 *222. $6,399 Barnevernet
  223. $6,400 -mushinbush-
  224. $6,407 Drox
  225. $6,417 Confirm NotJonah
  226. $6,429 drewsdesktop
  227. $6,430 «KG» kAZE
 *228. $6,435 ☠☠☠YYD☠☠☠
  229. $6,439 ✪ Psychooo
  230. $6,451 ibinstock
  231. $6,453 Enchanted Spider
  232. $6,461 Wi
  233. $6,475 deltamstr
  234. $6,490 sky
  235. $6,494 625288246
 *236. $6,497 GF——LONGWU
  237. $6,499 Tecnarca
  238. $6,512 laerling
  239. $6,520 Master_timmsy
 *240. $6,520 星月Tsuki
  241. $6,533 Disabeast
 *242. $6,534 fearless_77777
  243. $6,545 zfg1000
  244. $6,548 Jormungandr
 *245. $6,549 Sheepy
  246. $6,552 Alvieee
  247. $6,555 samuelaxelsson05
  248. $6,555 WRXIzumi
 *249. $6,562 Rex
  250. $6,566 Merio
  251. $6,569 Luuroon
  252. $6,580 Lagrange
 *253. $6,580 Da Real Inventor
 *254. $6,585 SzGamer227
  255. $6,590 nicholaskirkpatrick06
  256. $6,615 Benjamin
  257. $6,617 king_bibishweter
 *258. $6,624 PaperCatago
  259. $6,624 Rhono
 *260. $6,638 LPChrische
  261. $6,644 prolog
 *262. $6,658 BOT.Looney
 *263. $6,664 FUBAR
 *264. $6,667 vn5dwxpr
  265. $6,675 miles
 *266. $6,678 AerialBomber
 *267. $6,685 Skretchii
  268. $6,693 Asool
  269. $6,694 XxTrollFacexX
 *270. $6,700 The Floating Llama
 *271. $6,708 JUKERA
  272. $6,713 TurtleByte
 *273. $6,719 Road To Grand Champion
  274. $6,727 Fix
 *275. $6,728 Kromch
 *276. $6,731 你好丶
  277. $6,737 CertifiedHappy
  278. $6,738 master me
  279. $6,743 AwesomeHolden6
 *280. $6,745 Daolord FruitPunch
  281. $6,747 ChaoGuoGuo
  282. $6,747 power ranger guy
  283. $6,750 blankk76
 *284. $6,760 HelloPixoris
  285. $6,767 vhex
  286. $6,768 Spectral Ducklin
  287. $6,773 GruncleDan
 *288. $6,774 Tehninza
 *289. $6,774 Twerze
 *290. $6,775 Budzz
 *291. $6,794 Meganjax
  292. $6,796 CasterNinja
  293. $6,800 {CLR}Pigworthy
  294. $6,800 Nigi9002.
 *295. $6,807 Hayley
 *296. $6,814 knarkuz91
  297. $6,817 CoachellaKong
  298. $6,819 Novil
  299. $6,819 3_Circles
  300. $6,821 DerRohrbach
  301. $6,841 Toto00
  302. $6,845 Chipper
  303. $6,850 henpenben
 *304. $6,854 PA3E0N
 *305. $6,864 MegaGamerGuy
 *306. $6,865 justin.hu4
  307. $6,865 chowchunfu
  308. $6,874 Hannibalini
 *309. $6,876 noot
  310. $6,880 天空蛙
  311. $6,897 Unholy
  312. $6,899 Bun5gPlays
 *313. $6,899 Donut
  314. $6,899 Soba
  315. $6,900 RedstoneTier
  316. $6,902 Peter_Dosh
  317. $6,903 kevin-yang0912
  318. $6,909 Quadley
  319. $6,909 468244818
  320. $6,922 Rebecca
 *321. $6,924 JoshuaF03
  322. $6,929 UltimateDuck
 *323. $6,934 Jul
 *324. $6,935 M37
  325. $6,936 Aoi Ajisai
  326. $6,940 Fa1co
 *327. $6,943 Vlec
  328. $6,949 StumpyWumpy
 *329. $6,950 sm0kiebear
 *330. $6,962 frizi09
  331. $6,964 Minnesota.Nice
  332. $6,965 Christian_Akacro
  333. $6,965 Mency
 *334. $6,969 FinFuz
  335. $6,969 pancakes
  336. $6,969 thermograph
  337. $6,971 Wibbily Wobbily Timey Wimey
  338. $6,972 Kalorienreduziert
  339. $6,976 abidhilmi403
  340. $6,977 1723945294
  341. $6,985 Shikto
  342. $6,985 sabloch
  343. $6,985 Rigel
  344. $6,985 CAShalffull
  345. $6,985 ThatCurryMan
  346. $6,985 1ncanus
  347. $6,985 fnaf 2 god
  348. $6,985 Markthe619
  349. $6,985 McMaggan
  350. $6,986 cyko
  351. $6,987 microraptor
  352. $6,992 dipp.
 *353. $6,993 alex
  354. $6,997 mooseman0423
  355. $7,003 Cix
  356. $7,003 Sexy Boy Industries [woop]
  357. $7,003 shackhorn
 *358. $7,016 Bandthemen
  359. $7,017 swhitney1024
  360. $7,017 Kerplowy
  361. $7,022 thirty7even
  362. $7,022 LOUIS ARTHUR FROM BRAZIL
 *363. $7,024 Stiking
  364. $7,026 philipppaulsen
  365. $7,033 Froederick
  366. $7,072 Lemon Sorbet
  367. $7,072 スピーカーさん
  368. $7,074 Gabe Honer
  369. $7,075 915800506
  370. $7,076 Spaghetticondom
  371. $7,080 The Opioid Crisis
  372. $7,093 Agent_348
  373. $7,098 tokki10
  374. $7,098 floweri
  375. $7,100 DodgyStyle
  376. $7,101 OhdrahdaKanabehaxn
  377. $7,102 Makaveli
  378. $7,107 LoneWolf
  379. $7,109 Tschorm
  380. $7,113 Alan
  381. $7,121 its_a_me_rodrigo
  382. $7,125 bradidadily
  383. $7,125 PotjeNutella
 *384. $7,127 Ozi
 *385. $7,127 z3r0b00t3r
 *386. $7,133 DReinholdtsen
  387. $7,134 Tylenol_Qc
  388. $7,136 Mbelekor
  389. $7,139 Mikie
  390. $7,139 Comet
 *391. $7,142 zack6769
  392. $7,147 Kyoko
  393. $7,148 president man
  394. $7,153 Man Mage
  395. $7,154 Vruk();
  396. $7,163 ChickensOnChicks
  397. $7,169 CowOnAUnicycle
  398. $7,171 mb
  399. $7,172 D. Lisboa
  400. $7,172 Leftclick
  401. $7,172 Daymaker187
  402. $7,176 yk
  403. $7,179 Wraithlord
  404. $7,180 DuuSuu
  405. $7,181 作死魂
 *406. $7,182 chubbybaby
  407. $7,185 jloc
  408. $7,190 Trav
  409. $7,191 Shiguma
  410. $7,192 roflekak
  411. $7,194 mrpolymath
  412. $7,194 Sebarooo
  413. $7,198 Mr.Sushi
  414. $7,203 唯心Ray
  415. $7,205 incredifred
  416. $7,209 Pepperoni Nips
  417. $7,210 Crynote
  418. $7,212 folly
 *419. $7,214 CS2100
  420. $7,215 iPlays
  421. $7,216 Zynthian
 *422. $7,216 woooowamazingplayerplayingshit
  423. $7,219 gmst51
  424. $7,221 Chzcake
 *425. $7,223 1393377297
 *426. $7,228 cwwwwww
  427. $7,230 auntratty
  428. $7,231 bisukotteli
  429. $7,232 gurch
  430. $7,241 ape
  431. $7,247 Georgette gamer
 *432. $7,249 logan14235
  433. $7,249 Erik
 *434. $7,250 Turd Ferguson
 *435. $7,257 Space Shark
  436. $7,268 MαÐ HαττεR
 *437. $7,282 augieinpdx
  438. $7,282 arkemn
  439. $7,286 Team Rocket's Greninja
  440. $7,290 Jacowboy
 *441. $7,293 Steve Rambo
 *442. $7,294 Brady2000100
  443. $7,297 Taumata
  444. $7,302 Exydis
 *445. $7,303 magister001
 *446. $7,309 Rokusho
  447. $7,311 Tryrik
  448. $7,313 Tim Wolfman
  449. $7,318 joshua47472
 *450. $7,322 Yuan
  451. $7,324 MoscaTonta
  452. $7,325 WoodWood
 *453. $7,330 1226875104
 *454. $7,331 Scatupult00
 *455. $7,337 FrzMtrsprt
  456. $7,337 Pat-Rikki
  457. $7,338 Martin
  458. $7,342 Kirby Kidd
  459. $7,345 CapSora
  460. $7,353 ziggie
  461. $7,355 MatFat
 *462. $7,356 Silverclaw7
  463. $7,358 zezetel
 *464. $7,364 aigongar02
  465. $7,365 Omnifer
 *466. $7,370 boski04
  467. $7,372 MrOp
 *468. $7,380 ZiuTinyat
 *469. $7,381 Zoe
  470. $7,383 Regardless
 *471. $7,383 Taosboy2
  472. $7,385 Shimspect
 *473. $7,388 TesllaTea マックス
  474. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *475. $7,399 Chris
  476. $7,404 aritzh
 *477. $7,405 UnwrittenFun
 *478. $7,411 masakiokagaki
  479. $7,412 SaltySeal
 *480. $7,412 Whyit1
 *481. $7,414 Wofl
  482. $7,415 adammethven37
  483. $7,417 jaris22
  484. $7,419 CheeseMeistro
  485. $7,420 oiiaa77
  486. $7,422 Lance
  487. $7,422 lil'Shay
 *488. $7,426 michi.stoib
  489. $7,430 Triton_Remix12
 *490. $7,433 jmerickson1999
  491. $7,438 Dedlox60
 *492. $7,438 TurtleDruid
  493. $7,438 Dudeyoudied
  494. $7,444 runrickrun
 *495. $7,445 吸~海龙王
  496. $7,448 Weirdone
  497. $7,449 GearBrain
 *498. $7,450 Raqlore
  499. $7,453 ToSt
  500. $7,455 ArborealOyster
  501. $7,458 BobD
  502. $7,459 Munky
  503. $7,459 jeremywinick
  504. $7,460 acgoalie
  505. $7,461 jimmyscully
  506. $7,464 Bobcheez ✔
  507. $7,464 DannyInRage
  508. $7,465 addyman17
 *509. $7,465 Xtreme117
  510. $7,468 BuilderBasti
  511. $7,469 Pipousial
  512. $7,471 PRNDL
  513. $7,471 gajisai
 *514. $7,474 Tanzanitee
 *515. $7,482 matthewbrown19982008
  516. $7,483 Willy
  517. $7,486 Hodson
  518. $7,488 Sardoche Jr
  519. $7,491 Barnie Sandlers
  520. $7,491 mohallor
  521. $7,494 malizma333
 *522. $7,495 Cumulus
  523. $7,495 Bappo
  524. $7,495 dumser
 *525. $7,498 bakuhyouzann
  526. $7,498 qk9
  527. $7,499 Uknowit
  528. $7,499 kraal
  529. $7,500 Colon_Pee
  530. $7,501 Smug Megumin
 *531. $7,501 Lpap
 *532. $7,502 Sargon
  533. $7,502 Sedridor107
  534. $7,503 Lemigard
 *535. $7,506 TanMang0
 *536. $7,507 Child Snatcher
  537. $7,507 andyholloway
  538. $7,513 Fello3
  539. $7,516 Hampa
  540. $7,525 jeremycumby680
  541. $7,528 Jam
 *542. $7,529 jtornqvist
 *543. $7,530 fallen5963
  544. $7,534 od
  545. $7,534 Celiste
  546. $7,535 Paul
  547. $7,538 СВИНЬЯ ДЖЕБАНЕ
  548. $7,541 plush
  549. $7,541 Mtoshiaki
  550. $7,541 Welkon
 *551. $7,550 TobeyDK
  552. $7,550 AltheBino
  553. $7,550 brandonclark462
  554. $7,552 1664809841
  555. $7,553 Frizzara
 *556. $7,555 Chuck
 *557. $7,555 Raidder
 *558. $7,557 DIETTIE
  559. $7,557 olivapaa
 *560. $7,559 1052970753
 *561. $7,562 jomie
 *562. $7,564 mark
  563. $7,566 daniel
  564. $7,568 JackSSprat
  565. $7,568 Ares
  566. $7,570 rldv
  567. $7,571 zinc
  568. $7,571 cintya7777
  569. $7,578 Fishy
 *570. $7,580 darksider
 *571. $7,590 gv46jzi
  572. $7,590 yo
 *573. $7,590 glowingcobra
  574. $7,593 勇者斯巴達
  575. $7,595 Black Rain
 *576. $7,597 Normal Man
  577. $7,597 Nico
 *578. $7,600 ☽RAYV3☾
  579. $7,600 frotnight funy
  580. $7,601 ruini
  581. $7,610 joehat4
 *582. $7,611 wooster000
  583. $7,613 Shmojelfed
  584. $7,616 can010990
  585. $7,617 Harkler
 *586. $7,617 CCTV6
  587. $7,622 AlyKaapiO
  588. $7,624 TBBT
  589. $7,625 Bumble
 *590. $7,626 Slimeus
 *591. $7,630 IceBoundGlaceon
 *592. $7,639 Alex
  593. $7,641 genevieve.m.draper
 *594. $7,642 CompterMan
 *595. $7,642 Sjor
 *596. $7,647 袁世凯万岁
  597. $7,647 Big Don
  598. $7,647 Monkeyboy
  599. $7,647 ys09
  600. $7,651 YiiiiiilL
  601. $7,652 khefty33
 *602. $7,653 mentalist.kanga
  603. $7,655 Beast 101
  604. $7,657 crizcroz
 *605. $7,658 vieitasrafael
 *606. $7,659 purple
  607. $7,660 HeI-_-SiUxD
  608. $7,662 patpatipatrick
 *609. $7,662 Slim Shanky
  610. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  611. $7,664 泡泡茶壶
  612. $7,667 Sploosh
  613. $7,669 sumpfkrautjunkie
  614. $7,670 stuff
  615. $7,671 382845377
  616. $7,671 dancos1987
  617. $7,674 ###DomEgCZ###
 *618. $7,674 DEUTSCHLAND7007
  619. $7,676 thegreatt123
  620. $7,676 santa kermie
 *621. $7,682 77183999
  622. $7,683 TheIMightyTouch
  623. $7,686 chetnut56
  624. $7,687 123
 *625. $7,689 splatoonn
  626. $7,689 PJ
  627. $7,689 Rivz
  628. $7,693 hollierfletcher9
  629. $7,697 C_H_23
  630. $7,698 ch.223
 *631. $7,702 Jersku
 *632. $7,702 Bull Moose
 *633. $7,702 Waffles_On_Potatoes
 *634. $7,704 footington
  635. $7,705 Quoth
 *636. $7,706 ✪無名鼎鼎
 *637. $7,707 Andre
  638. $7,707 shiloh.moonfrost
 *639. $7,708 iKsSuit
  640. $7,708 musabedkadik
 *641. $7,708 JareCav
  642. $7,710 6545430
 *643. $7,714 DRK
  644. $7,714 Mr RolieX
  645. $7,715 Brophdog88
  646. $7,715 Honda
 *647. $7,717 Ameer
 *648. $7,718 The Universe
  649. $7,720 Fluid Core
  650. $7,725 bolt986
  651. $7,726 Jubbykim
  652. $7,728 noobskinninja
  653. $7,728 nolan.heffner
 *654. $7,731 max n cheese
  655. $7,736 xpdx3721
 *656. $7,739 CrimsoN
 *657. $7,740 clockworkfish
  658. $7,740 Aton_Freson
 *659. $7,741 Jackapal
 *660. $7,741 ObiWan234
  661. $7,741 Stuie Stu
  662. $7,744 anijoker
  663. $7,745 Nukkei
 *664. $7,747 Ginger
  665. $7,747 emosewamky
  666. $7,747 Nobody
  667. $7,748 Deltoro57
 *668. $7,748 Xeroins
  669. $7,749 Cyjal
  670. $7,749 BladedEye
  671. $7,751 Lundregan
  672. $7,753 mastergenius
 *673. $7,754 Mr_Cree
  674. $7,755 skuceti
  675. $7,756 Nidor Nissen
  676. $7,760 zenz0
  677. $7,761 ferriterkyle1
 *678. $7,763 infinitrix
  679. $7,764 Anorak
  680. $7,766 Handsome man
  681. $7,766 Noob シ
  682. $7,767 PunchABrick (chess prodigy)
  683. $7,769 ramme197512
 *684. $7,769 KingKavane
  685. $7,770 Yung Salami
  686. $7,771 w00zy
 *687. $7,772 dylanmays13
 *688. $7,775 Odd Man
 *689. $7,779 tonyz01234
 *690. $7,781 hyunhoshin0722
 *691. $7,783 Azinegamer
 *692. $7,785 Loganpie2
 *693. $7,788 whamer100
  694. $7,788 moknori85
  695. $7,789 ms0719584
 *696. $7,789 plane
  697. $7,793 Sariuss
 *698. $7,797 Frisk
  699. $7,797 RogueLord
  700. $7,798 noahtheninja
  701. $7,799 Truck
  702. $7,799 Shinkirou
  703. $7,801 Vellt
  704. $7,802 Syndicate Simon
  705. $7,805 Random 5th
 *706. $7,806 Ding Dong
 *707. $7,806 nVentex
 *708. $7,806 r156pahlke
  709. $7,807 YoutubeHammer
 *710. $7,809 roi.ein.zar
 *711. $7,810 Flames ^-^
  712. $7,810 atomic milk
  713. $7,811 koning_luiaard
 *714. $7,814 desearcher
 *715. $7,814 Dopamine
 *716. $7,817 Krostar
  717. $7,817 ReedyBear
 *718. $7,818 Meme go
  719. $7,819 Levfty
 *720. $7,825 poob
  721. $7,827 176845081
  722. $7,828 Elegido777
  723. $7,830 Zhecata
  724. $7,832 Inimical
  725. $7,835 spike229
  726. $7,835 KommunistaShpion
  727. $7,835 Stabhole
 *728. $7,836 清
  729. $7,837 rdsarmientog
  730. $7,839 _
 *731. $7,839 Lemonhead
  732. $7,841 keiranco
  733. $7,846 myself757
 *734. $7,847 wingless_dragon
  735. $7,848 Donger
  736. $7,849 jimmy
  737. $7,849 InTox
  738. $7,850 Tubandchubb
 *739. $7,853 2237141296
  740. $7,854 Stoeptegel
  741. $7,855 lollyH2O
  742. $7,859 Iflounder
  743. $7,861 Campbellsandream
  744. $7,862 mrhilamma
 *745. $7,862 2020全球最佳白给选手
  746. $7,862 lemazu
  747. $7,863 Fireball ;3c
  748. $7,863 부농토낑
  749. $7,863 Nomolor
 *750. $7,864 1721238043
  751. $7,865 c00kie
 *752. $7,867 ccoodduu
 *753. $7,868 Stooie
 *754. $7,871 GUOxiaoming
 *755. $7,871 Codazen
 *756. $7,872 Genius Gamer M
  757. $7,873 han
  758. $7,877 Schrodingers dog
  759. $7,877 mehta.amrit
  760. $7,878 奔波儿灞
 *761. $7,879 ZimollPro
  762. $7,879 jelle_smedegaard
 *763. $7,881 Gou
 *764. $7,881 jacob.gilmore29854
  765. $7,881 Asperchu
  766. $7,882 Dere dere kawaii
  767. $7,882 Pajo
 *768. $7,883 繁星
  769. $7,883 Bullw
  770. $7,887 sevalecan
  771. $7,889 lilSakko
 *772. $7,889 haustier
  773. $7,890 鸢
  774. $7,890 Ozelotl
  775. $7,890 mikiethepenguin
  776. $7,891 SomeDude
 *777. $7,891 MyPledge
  778. $7,892 Marbles76
  779. $7,892 notgoodcody
 *780. $7,893 lem8n
  781. $7,894 Twat
  782. $7,894 shuiru
 *783. $7,895 The_Vaccine
  784. $7,897 vivalarebellion
  785. $7,899 Loner
  786. $7,899 大肌霸
 *787. $7,901 Pivoo
  788. $7,901 F48l4n
  789. $7,903 Representative of Xinovat
  790. $7,904 filliptom
  791. $7,904 2544672529
  792. $7,905 henrikluit
 *793. $7,906 Neko Toster
  794. $7,906 yunvulcan99
  795. $7,907 slender9979
  796. $7,907 Nöten
  797. $7,907 Glithicus
  798. $7,911 abdul bum bum
 *799. $7,911 hexrain12
 *800. $7,912 askday123
  801. $7,913 Geoff Shreeves
  802. $7,914 rlycoldud
  803. $7,914 Dragon
  804. $7,915 Litauen.al
  805. $7,917 marian
  806. $7,917 trust factor is a fucking joke
  807. $7,917 Harrley
 *808. $7,919 Captain
  809. $7,921 BlueFlame
  810. $7,922 Messor
 *811. $7,923 hama
  812. $7,924 (NDC) Coolingentopp
  813. $7,925 JebediahTechnic
  814. $7,926 Parsnips
  815. $7,926 samy.darkrai
 *816. $7,928 FrostedGH
 *817. $7,928 Hulk Deputado
  818. $7,930 BloodlineViking
 *819. $7,931 DenaliTheCommie
  820. $7,931 yaenu94
  821. $7,933 Pilou
 *822. $7,934 Suarez
  823. $7,935 DairyGoblin
  824. $7,935 Railerz
 *825. $7,935 [k]r3w7
 *826. $7,938 nhpuppy
  827. $7,938 nikola.radivoj1
 *828. $7,940 Billy Bust Inside
 *829. $7,941 肥猪Xp
  830. $7,941 Roger that (nl)
  831. $7,946 connorjwhite
  832. $7,947 Mamuttusk
  833. $7,947 TheLesbianWitch
 *834. $7,949 jamestroon
 *835. $7,951 HarryHLK
  836. $7,952 gaukele
 *837. $7,954 nichlaes
  838. $7,956 gary.3516729
  839. $7,957 gpisthebest
 *840. $7,960 Errant AI
  841. $7,961 Plump
  842. $7,961 Obscura Max
 *843. $7,963 Peter
 *844. $7,964 LaceDM
 *845. $7,965 Dansta2106
  846. $7,965 CCcat
  847. $7,966 Shinsekai Yori
 *848. $7,967 Tube131
  849. $7,968 Im Not Insane
  850. $7,971 Amtyi
  851. $7,972 cheat117
  852. $7,972 清清花狸猫
  853. $7,975 RaddG93
  854. $7,975 Potatoefiteme
  855. $7,976 EasyX
  856. $7,977 Noob10032
  857. $7,978 本王名果冻
  858. $7,978 Antares
  859. $7,978 solidscot
 *860. $7,979 Ikebab
  861. $7,981 A1sauce
 *862. $7,983 Ticxo
  863. $7,984 Astheno
  864. $7,986 Kn1GhT05
 *865. $7,991 *****
  866. $7,991 Kroko
  867. $7,991 Tinune
  868. $7,993 pixelized
  869. $7,993 Star Tube
  870. $7,993 schmitz
  871. $7,995 The_Darebear
  872. $7,995 玩游戏最重要的是开心
  873. $7,996 MegaIng
 *874. $7,998 2051894467
  875. $7,998 dylanjcoolguy
  876. $7,998 BylTuBil
  877. $7,999 ToothyLobster
  878. $7,999 alex.t.wiik
 *879. $8,000 willem567
 *880. $8,000 昕and夕
  881. $8,000 phurgawtin
  882. $8,005 竹马追风
  883. $8,005 Natme
  884. $8,006 fontrum
 *885. $8,008 Eike
  886. $8,011 φ-->(ψ-->φ)
 *887. $8,016 Anonymoosellama
 *888. $8,016 yoyo_aloneinkyoto
  889. $8,018 asterics
  890. $8,018 yvyou
  891. $8,021 Joe
  892. $8,024 сукассбронли
 *893. $8,030 corey.r.mcintire
  894. $8,033 1694489134
 *895. $8,034 zakroberts26
 *896. $8,036 newman05er
  897. $8,037 aPatchy
  898. $8,037 Fast Trax
 *899. $8,038 Nebisan
  900. $8,038 TinRoof
  901. $8,038 Willeboy175
  902. $8,040 Melty
 *903. $8,042 svenlaene
  904. $8,045 qrsonist
