Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-10-09T00:45:53.585Z
1000/648326 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  905. $7,907 Nöten
  906. $7,907 Glithicus
  907. $7,911 abdul bum bum
 *908. $7,911 hexrain12
 *909. $7,912 askday123
  910. $7,913 Geoff Shreeves
  911. $7,914 rlycoldud
  912. $7,914 Dragon
  913. $7,915 Litauen.al
  914. $7,917 marian
  915. $7,917 trust factor is a fucking joke
  916. $7,917 Harrley
 *917. $7,919 Captain
  918. $7,921 BlueFlame
  919. $7,922 Messor
 *920. $7,923 hama
  921. $7,924 (NDC) Coolingentopp
  922. $7,925 JebediahTechnic
  923. $7,926 Parsnips
  924. $7,926 samy.darkrai
 *925. $7,928 FrostedGH
 *926. $7,928 Hulk Deputado
  927. $7,929 RbelloDog
  928. $7,930 BloodlineViking
 *929. $7,931 DenaliTheCommie
  930. $7,931 yaenu94
  931. $7,933 Pilou
 *932. $7,934 Suarez
  933. $7,935 DairyGoblin
  934. $7,935 Railerz
 *935. $7,935 [k]r3w7
 *936. $7,937 axwellmay56
 *937. $7,938 nhpuppy
  938. $7,938 nikola.radivoj1
 *939. $7,940 Billy Bust Inside
 *940. $7,941 肥猪Xp
  941. $7,941 Roger that (nl)
  942. $7,941 ShiningZebra
 *943. $7,944 望梦回眸XX
  944. $7,946 connorjwhite
  945. $7,947 Mamuttusk
  946. $7,947 TheLesbianWitch
 *947. $7,949 jamestroon
 *948. $7,951 HarryHLK
  949. $7,952 gaukele
 *950. $7,954 nichlaes
  951. $7,956 gary.3516729
  952. $7,957 gpisthebest
 *953. $7,960 Errant AI
  954. $7,960 Panlx24
  955. $7,961 Plump
  956. $7,961 Obscura Max
  957. $7,961 ForMegetAfDenGo
 *958. $7,963 Peter
 *959. $7,964 LaceDM
 *960. $7,965 Dansta2106
  961. $7,965 CCcat
  962. $7,966 Shinsekai Yori
 *963. $7,967 Tube131
  964. $7,968 Im Not Insane
  965. $7,971 Amtyi
  966. $7,972 cheat117
  967. $7,972 清清花狸猫
  968. $7,975 RaddG93
  969. $7,975 Potatoefiteme
  970. $7,976 EasyX
  971. $7,977 Noob10032
  972. $7,978 本王名果冻
  973. $7,978 Antares
  974. $7,978 solidscot
 *975. $7,979 Ikebab
  976. $7,981 A1sauce
 *977. $7,983 Ticxo
  978. $7,984 Astheno
  979. $7,986 Kn1GhT05
  980. $7,986 Tinune
 *981. $7,991 *****
  982. $7,991 Kroko
  983. $7,992 562876618
  984. $7,993 pixelized
  985. $7,993 Star Tube
  986. $7,993 schmitz
  987. $7,995 The_Darebear
  988. $7,995 玩游戏最重要的是开心
  989. $7,996 MegaIng
 *990. $7,998 2051894467
  991. $7,998 dylanjcoolguy
  992. $7,998 BylTuBil
  993. $7,999 ToothyLobster
  994. $7,999 alex.t.wiik
 *995. $8,000 willem567
 *996. $8,000 昕and夕
  997. $8,000 phurgawtin
 *998. $8,001 Noaaa
  999. $8,005 竹马追风
 1000. $8,005 Natme
