Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2023-07-01T00:48:07.577Z
1000/520658 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $283   ALiCe
   *5. $438   Shadow
    6. $444   notdocq
   *7. $477   somefakegamer
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $617   minecat
  *14. $628   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $634   curvi0815
  *21. $634   ScamMeister
  *22. $634   Leve
  *23. $639   thenoob9487
  *24. $899   Fathom
  *25. $899   Zen
  *26. $1,256 Alexey
 *150. $5,674 goldenpggie
 *151. $5,674 Babou
  152. $5,675 popcorniosaurus
  153. $5,680 Tatous
 *154. $5,702 Oxy
  155. $5,724 SUCHY_KRAKERS
 *156. $5,732 HammeR
  157. $5,795 3035129819
  158. $5,797 ChewbaccaChills
  159. $5,826 1040302275
  160. $5,826 sunmingyang_2008
  161. $5,836 丨
  162. $5,849 spoditter
  163. $5,854 Djoser
 *164. $5,862 HappyPiggy
  165. $5,866 Retr0Cat
  166. $5,867 jonaTHOT
  167. $5,879 zMg
  168. $5,882 Go Seigen
  169. $5,887 cfloyd2002
 *170. $5,890 vegard231
  171. $5,899 transvana
  172. $5,911 Anthraax
  173. $5,915 braedanswan8
  174. $5,916 CSGOEmpire.com
 *175. $5,949 CHICKENFACE97
 *176. $5,949 13799669441
  177. $5,949 Jeethuth Chrithe
 *178. $5,951 Joe
  179. $5,955 amandachertavu
  180. $5,962 Sem
  181. $5,981 kristoffer
  182. $5,982 Don "Donagan" Agan
 *183. $6,008 YeetMaster1337
  184. $6,011 avatartom2
  185. $6,031 ero_nyan
  186. $6,032 韩逗先生
 *187. $6,054 KrazyWirer64
  188. $6,075 Fred Figglehorn
  189. $6,087 7
  190. $6,099 Garbagewater
 *191. $6,129 Ysaren
  192. $6,146 ruhkfu
 *193. $6,153 jimmy
  194. $6,166 Deathtal
  195. $6,169 Gurior
  196. $6,191 ✕ T-800 ✕
  197. $6,195 rafaelkiller420
  198. $6,200 xBrowi
 *199. $6,205 Lord_F8L
  200. $6,216 neyv
  201. $6,228 Oubaas Kaksak
  202. $6,244 SelfAware_Chair
 *203. $6,246 torry
  204. $6,246 lazy comet
  205. $6,250 paulface12
 *206. $6,275 thelastprime
  207. $6,281 Tater
  208. $6,299 Duckk
  209. $6,304 beesman93
  210. $6,312 frankylvu
 *211. $6,321 Photon Cowboy
  212. $6,329 Sinom
  213. $6,332 King Cod
  214. $6,338 MushieKings
  215. $6,358 jayzx20100324
 *216. $6,383 DeChemicah
 *217. $6,384 gamer style
  218. $6,393 hunterabrandt
  219. $6,398 SharkBait
 *220. $6,399 Barnevernet
  221. $6,400 -mushinbush-
  222. $6,407 Drox
  223. $6,417 Confirm NotJonah
  224. $6,429 drewsdesktop
  225. $6,430 «KG» kAZE
 *226. $6,435 ☠☠☠YYD☠☠☠
  227. $6,439 ✪ Psychooo
  228. $6,451 ibinstock
  229. $6,453 Enchanted Spider
  230. $6,461 Wi
  231. $6,475 deltamstr
  232. $6,490 sky
  233. $6,494 625288246
 *234. $6,497 GF——LONGWU
  235. $6,499 Tecnarca
  236. $6,512 laerling
  237. $6,520 Master_timmsy
 *238. $6,520 星月Tsuki
  239. $6,533 Disabeast
 *240. $6,534 fearless_77777
  241. $6,545 zfg1000
  242. $6,548 Jormungandr
 *243. $6,549 Sheepy
  244. $6,552 Alvieee
  245. $6,555 samuelaxelsson05
  246. $6,555 WRXIzumi
 *247. $6,562 Rex
  248. $6,566 Merio
  249. $6,569 Luuroon
  250. $6,580 Lagrange
 *251. $6,580 Da Real Inventor
 *252. $6,585 SzGamer227
  253. $6,590 nicholaskirkpatrick06
  254. $6,615 Benjamin
  255. $6,617 king_bibishweter
 *256. $6,624 PaperCatago
  257. $6,624 Rhono
 *258. $6,638 LPChrische
  259. $6,644 prolog
 *260. $6,658 BOT.Looney
 *261. $6,664 FUBAR
 *262. $6,667 vn5dwxpr
  263. $6,675 miles
 *264. $6,678 AerialBomber
 *265. $6,685 Skretchii
  266. $6,693 Asool
  267. $6,694 XxTrollFacexX
 *268. $6,700 The Floating Llama
 *269. $6,708 JUKERA
  270. $6,713 TurtleByte
 *271. $6,719 Road To Grand Champion
  272. $6,727 Fix
 *273. $6,728 Kromch
 *274. $6,731 你好丶
  275. $6,737 CertifiedHappy
  276. $6,738 master me
  277. $6,743 AwesomeHolden6
 *278. $6,745 Daolord FruitPunch
  279. $6,747 ChaoGuoGuo
  280. $6,747 power ranger guy
  281. $6,750 blankk76
 *282. $6,760 HelloPixoris
  283. $6,767 vhex
  284. $6,768 Spectral Ducklin
  285. $6,773 GruncleDan
 *286. $6,774 Tehninza
 *287. $6,774 Twerze
 *288. $6,775 Budzz
 *289. $6,794 Meganjax
  290. $6,796 CasterNinja
  291. $6,800 {CLR}Pigworthy
  292. $6,800 Nigi9002.
 *293. $6,807 Hayley
 *294. $6,814 knarkuz91
  295. $6,817 CoachellaKong
  296. $6,819 Novil
  297. $6,819 3_Circles
  298. $6,821 DerRohrbach
  299. $6,841 Toto00
  300. $6,845 Chipper
  301. $6,850 henpenben
 *302. $6,854 PA3E0N
 *303. $6,864 MegaGamerGuy
 *304. $6,865 justin.hu4
  305. $6,865 chowchunfu
  306. $6,874 Hannibalini
 *307. $6,876 noot
  308. $6,880 天空蛙
  309. $6,897 Unholy
  310. $6,899 Bun5gPlays
 *311. $6,899 Donut
  312. $6,899 Soba
  313. $6,900 RedstoneTier
  314. $6,902 Peter_Dosh
  315. $6,903 kevin-yang0912
  316. $6,909 Quadley
  317. $6,909 468244818
  318. $6,922 Rebecca
 *319. $6,924 JoshuaF03
  320. $6,929 UltimateDuck
 *321. $6,934 Jul
 *322. $6,935 M37
  323. $6,936 Aoi Ajisai
  324. $6,940 Fa1co
 *325. $6,943 Vlec
  326. $6,949 StumpyWumpy
 *327. $6,950 sm0kiebear
 *328. $6,962 frizi09
  329. $6,964 Minnesota.Nice
  330. $6,965 Christian_Akacro
  331. $6,965 Mency
 *332. $6,969 FinFuz
  333. $6,969 pancakes
  334. $6,969 thermograph
  335. $6,971 Wibbily Wobbily Timey Wimey
  336. $6,972 Kalorienreduziert
  337. $6,976 abidhilmi403
  338. $6,977 1723945294
  339. $6,985 Shikto
  340. $6,985 sabloch
  341. $6,985 Rigel
  342. $6,985 CAShalffull
  343. $6,985 ThatCurryMan
  344. $6,985 1ncanus
  345. $6,985 fnaf 2 god
  346. $6,985 Markthe619
  347. $6,985 McMaggan
  348. $6,986 cyko
  349. $6,987 microraptor
  350. $6,992 dipp.
 *351. $6,993 alex
  352. $6,997 mooseman0423
  353. $7,003 Cix
  354. $7,003 Sexy Boy Industries [woop]
  355. $7,003 shackhorn
 *356. $7,016 Bandthemen
  357. $7,017 swhitney1024
  358. $7,017 Kerplowy
  359. $7,022 thirty7even
  360. $7,022 LOUIS ARTHUR FROM BRAZIL
 *361. $7,024 Stiking
  362. $7,026 philipppaulsen
  363. $7,033 Froederick
  364. $7,072 Lemon Sorbet
  365. $7,072 スピーカーさん
  366. $7,074 Gabe Honer
  367. $7,075 915800506
  368. $7,076 Spaghetticondom
  369. $7,080 The Opioid Crisis
  370. $7,093 Agent_348
  371. $7,098 tokki10
  372. $7,098 floweri
  373. $7,100 DodgyStyle
  374. $7,101 OhdrahdaKanabehaxn
  375. $7,102 Makaveli
  376. $7,107 LoneWolf
  377. $7,109 Tschorm
  378. $7,113 Alan
  379. $7,121 its_a_me_rodrigo
  380. $7,125 bradidadily
  381. $7,125 PotjeNutella
 *382. $7,127 Ozi
 *383. $7,127 z3r0b00t3r
 *384. $7,133 DReinholdtsen
  385. $7,134 Tylenol_Qc
  386. $7,136 Mbelekor
  387. $7,139 Mikie
  388. $7,139 Comet
 *389. $7,142 zack6769
  390. $7,147 Kyoko
  391. $7,148 president man
  392. $7,153 Man Mage
  393. $7,154 Vruk();
  394. $7,163 ChickensOnChicks
  395. $7,169 CowOnAUnicycle
  396. $7,171 mb
  397. $7,172 D. Lisboa
  398. $7,172 Leftclick
  399. $7,172 Daymaker187
  400. $7,176 yk
  401. $7,179 Wraithlord
  402. $7,180 DuuSuu
  403. $7,181 作死魂
 *404. $7,182 chubbybaby
  405. $7,185 jloc
  406. $7,190 Trav
  407. $7,191 Shiguma
  408. $7,192 roflekak
  409. $7,194 mrpolymath
  410. $7,194 Sebarooo
  411. $7,198 Mr.Sushi
  412. $7,203 唯心Ray
  413. $7,205 incredifred
  414. $7,209 Pepperoni Nips
  415. $7,210 Crynote
  416. $7,212 folly
 *417. $7,214 CS2100
  418. $7,215 iPlays
  419. $7,216 Zynthian
 *420. $7,216 woooowamazingplayerplayingshit
  421. $7,219 gmst51
  422. $7,221 Chzcake
 *423. $7,223 1393377297
 *424. $7,228 cwwwwww
  425. $7,230 auntratty
  426. $7,231 bisukotteli
  427. $7,232 gurch
  428. $7,241 ape
  429. $7,247 Georgette gamer
 *430. $7,249 logan14235
  431. $7,249 Erik
 *432. $7,250 Turd Ferguson
 *433. $7,257 Space Shark
  434. $7,268 MαÐ HαττεR
 *435. $7,282 augieinpdx
  436. $7,282 arkemn
  437. $7,286 Team Rocket's Greninja
  438. $7,290 Jacowboy
 *439. $7,293 Steve Rambo
 *440. $7,294 Brady2000100
  441. $7,297 Taumata
  442. $7,302 Exydis
 *443. $7,303 magister001
 *444. $7,309 Rokusho
  445. $7,311 Tryrik
  446. $7,313 Tim Wolfman
  447. $7,318 joshua47472
 *448. $7,322 Yuan
  449. $7,324 MoscaTonta
  450. $7,325 WoodWood
 *451. $7,330 1226875104
 *452. $7,331 Scatupult00
 *453. $7,337 FrzMtrsprt
  454. $7,337 Pat-Rikki
  455. $7,338 Martin
  456. $7,342 Kirby Kidd
  457. $7,345 CapSora
  458. $7,353 ziggie
  459. $7,355 MatFat
 *460. $7,356 Silverclaw7
  461. $7,358 zezetel
 *462. $7,364 aigongar02
  463. $7,365 Omnifer
 *464. $7,370 boski04
  465. $7,372 MrOp
 *466. $7,380 ZiuTinyat
 *467. $7,381 Zoe
  468. $7,383 Regardless
 *469. $7,383 Taosboy2
  470. $7,385 Shimspect
 *471. $7,388 TesllaTea マックス
  472. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *473. $7,399 Chris
  474. $7,404 aritzh
 *475. $7,405 UnwrittenFun
 *476. $7,411 masakiokagaki
  477. $7,412 SaltySeal
 *478. $7,412 Whyit1
 *479. $7,414 Wofl
  480. $7,415 adammethven37
  481. $7,417 jaris22
  482. $7,419 CheeseMeistro
  483. $7,420 oiiaa77
  484. $7,422 Lance
  485. $7,422 lil'Shay
 *486. $7,426 michi.stoib
  487. $7,430 Triton_Remix12
 *488. $7,433 jmerickson1999
  489. $7,438 Dedlox60
 *490. $7,438 TurtleDruid
  491. $7,438 Dudeyoudied
  492. $7,444 runrickrun
 *493. $7,445 吸~海龙王
  494. $7,448 Weirdone
  495. $7,449 GearBrain
 *496. $7,450 Raqlore
  497. $7,453 ToSt
  498. $7,455 ArborealOyster
  499. $7,458 BobD
  500. $7,459 Munky
  501. $7,459 jeremywinick
  502. $7,460 acgoalie
  503. $7,461 jimmyscully
  504. $7,464 Bobcheez ✔
  505. $7,464 DannyInRage
  506. $7,465 addyman17
 *507. $7,465 Xtreme117
  508. $7,468 BuilderBasti
  509. $7,469 Pipousial
  510. $7,471 PRNDL
  511. $7,471 gajisai
 *512. $7,474 Tanzanitee
 *513. $7,482 matthewbrown19982008
  514. $7,483 Willy
  515. $7,486 Hodson
  516. $7,488 Sardoche Jr
  517. $7,491 Barnie Sandlers
  518. $7,491 mohallor
  519. $7,494 malizma333
 *520. $7,495 Cumulus
  521. $7,495 Bappo
  522. $7,495 dumser
 *523. $7,498 bakuhyouzann
  524. $7,498 qk9
  525. $7,499 Uknowit
  526. $7,499 kraal
  527. $7,500 Colon_Pee
  528. $7,501 Smug Megumin
 *529. $7,501 Lpap
 *530. $7,502 Sargon
  531. $7,502 Sedridor107
  532. $7,503 Lemigard
 *533. $7,506 TanMang0
 *534. $7,507 Child Snatcher
  535. $7,507 andyholloway
  536. $7,513 Fello3
  537. $7,516 Hampa
  538. $7,525 jeremycumby680
  539. $7,528 Jam
 *540. $7,529 jtornqvist
 *541. $7,530 fallen5963
  542. $7,534 od
  543. $7,534 Celiste
  544. $7,535 Paul
  545. $7,538 СВИНЬЯ ДЖЕБАНЕ
  546. $7,541 plush
  547. $7,541 Mtoshiaki
  548. $7,541 Welkon
 *549. $7,550 TobeyDK
  550. $7,550 AltheBino
  551. $7,550 brandonclark462
  552. $7,552 1664809841
  553. $7,553 Frizzara
 *554. $7,555 Chuck
 *555. $7,555 Raidder
 *556. $7,557 DIETTIE
  557. $7,557 olivapaa
 *558. $7,559 1052970753
 *559. $7,562 jomie
 *560. $7,564 mark
  561. $7,566 daniel
  562. $7,568 JackSSprat
  563. $7,568 Ares
  564. $7,570 rldv
  565. $7,571 zinc
  566. $7,571 cintya7777
  567. $7,578 Fishy
 *568. $7,580 darksider
 *569. $7,590 gv46jzi
  570. $7,590 yo
 *571. $7,590 glowingcobra
  572. $7,593 勇者斯巴達
  573. $7,595 Black Rain
 *574. $7,597 Normal Man
  575. $7,597 Nico
 *576. $7,600 ☽RAYV3☾
  577. $7,600 frotnight funy
  578. $7,601 ruini
  579. $7,610 joehat4
 *580. $7,611 wooster000
  581. $7,613 Shmojelfed
  582. $7,616 can010990
  583. $7,617 Harkler
 *584. $7,617 CCTV6
  585. $7,622 AlyKaapiO
  586. $7,624 TBBT
  587. $7,625 Bumble
 *588. $7,626 Slimeus
 *589. $7,630 IceBoundGlaceon
 *590. $7,639 Alex
  591. $7,641 genevieve.m.draper
 *592. $7,642 CompterMan
 *593. $7,642 Sjor
 *594. $7,647 袁世凯万岁
  595. $7,647 Big Don
  596. $7,647 Monkeyboy
  597. $7,647 ys09
  598. $7,651 YiiiiiilL
  599. $7,652 khefty33
 *600. $7,653 mentalist.kanga
  601. $7,655 Beast 101
  602. $7,657 crizcroz
 *603. $7,658 vieitasrafael
 *604. $7,659 purple
  605. $7,660 HeI-_-SiUxD
  606. $7,662 patpatipatrick
 *607. $7,662 Slim Shanky
  608. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  609. $7,664 泡泡茶壶
  610. $7,667 Sploosh
  611. $7,669 sumpfkrautjunkie
  612. $7,670 stuff
  613. $7,671 382845377
  614. $7,671 dancos1987
  615. $7,674 ###DomEgCZ###
 *616. $7,674 DEUTSCHLAND7007
  617. $7,676 thegreatt123
  618. $7,676 santa kermie
 *619. $7,682 77183999
  620. $7,683 TheIMightyTouch
  621. $7,686 chetnut56
  622. $7,687 123
 *623. $7,689 splatoonn
  624. $7,689 PJ
  625. $7,689 Rivz
  626. $7,693 hollierfletcher9
  627. $7,697 C_H_23
  628. $7,698 ch.223
 *629. $7,702 Jersku
 *630. $7,702 Bull Moose
 *631. $7,702 Waffles_On_Potatoes
 *632. $7,704 footington
  633. $7,705 Quoth
 *634. $7,706 ✪無名鼎鼎
 *635. $7,707 Andre
  636. $7,707 shiloh.moonfrost
 *637. $7,708 iKsSuit
  638. $7,708 musabedkadik
 *639. $7,708 JareCav
  640. $7,710 6545430
 *641. $7,714 DRK
  642. $7,714 Mr RolieX
  643. $7,715 Brophdog88
  644. $7,715 Honda
 *645. $7,717 Ameer
 *646. $7,718 The Universe
  647. $7,720 Fluid Core
  648. $7,725 bolt986
  649. $7,726 Jubbykim
  650. $7,728 noobskinninja
  651. $7,728 nolan.heffner
 *652. $7,731 max n cheese
  653. $7,736 xpdx3721
 *654. $7,739 CrimsoN
 *655. $7,740 clockworkfish
  656. $7,740 Aton_Freson
 *657. $7,741 Jackapal
 *658. $7,741 ObiWan234
  659. $7,741 Stuie Stu
  660. $7,744 anijoker
  661. $7,745 Nukkei
 *662. $7,747 Ginger
  663. $7,747 emosewamky
  664. $7,747 Nobody
  665. $7,748 Deltoro57
 *666. $7,748 Xeroins
  667. $7,749 Cyjal
  668. $7,749 BladedEye
  669. $7,751 Lundregan
  670. $7,753 mastergenius
 *671. $7,754 Mr_Cree
  672. $7,755 skuceti
  673. $7,756 Nidor Nissen
  674. $7,760 zenz0
  675. $7,761 ferriterkyle1
 *676. $7,763 infinitrix
  677. $7,764 Anorak
  678. $7,766 Handsome man
  679. $7,766 Noob シ
  680. $7,767 PunchABrick (chess prodigy)
  681. $7,769 ramme197512
 *682. $7,769 KingKavane
  683. $7,770 Yung Salami
  684. $7,771 w00zy
 *685. $7,772 dylanmays13
 *686. $7,775 Odd Man
 *687. $7,779 tonyz01234
 *688. $7,781 hyunhoshin0722
 *689. $7,783 Azinegamer
 *690. $7,785 Loganpie2
 *691. $7,788 whamer100
  692. $7,788 moknori85
  693. $7,789 ms0719584
 *694. $7,789 plane
  695. $7,793 Sariuss
 *696. $7,797 Frisk
  697. $7,797 RogueLord
  698. $7,798 noahtheninja
  699. $7,799 Truck
  700. $7,799 Shinkirou
  701. $7,801 Vellt
  702. $7,802 Syndicate Simon
  703. $7,805 Random 5th
 *704. $7,806 Ding Dong
 *705. $7,806 nVentex
 *706. $7,806 r156pahlke
  707. $7,807 YoutubeHammer
 *708. $7,809 roi.ein.zar
 *709. $7,810 Flames ^-^
  710. $7,810 atomic milk
  711. $7,811 koning_luiaard
 *712. $7,814 desearcher
 *713. $7,814 Dopamine
 *714. $7,817 Krostar
  715. $7,817 ReedyBear
 *716. $7,818 Meme go
  717. $7,819 Levfty
 *718. $7,825 poob
  719. $7,827 176845081
  720. $7,828 Elegido777
  721. $7,830 Zhecata
  722. $7,832 Inimical
  723. $7,835 spike229
  724. $7,835 KommunistaShpion
  725. $7,835 Stabhole
 *726. $7,836 清
  727. $7,837 rdsarmientog
  728. $7,839 _
 *729. $7,839 Lemonhead
  730. $7,841 keiranco
  731. $7,846 myself757
 *732. $7,847 wingless_dragon
  733. $7,848 Donger
  734. $7,849 jimmy
  735. $7,849 InTox
  736. $7,850 Tubandchubb
 *737. $7,853 2237141296
  738. $7,854 Stoeptegel
  739. $7,855 lollyH2O
  740. $7,859 Iflounder
  741. $7,861 Campbellsandream
  742. $7,862 mrhilamma
 *743. $7,862 2020全球最佳白给选手
  744. $7,862 lemazu
  745. $7,863 Fireball ;3c
  746. $7,863 부농토낑
  747. $7,863 Nomolor
 *748. $7,864 1721238043
  749. $7,865 c00kie
 *750. $7,867 ccoodduu
 *751. $7,868 Stooie
 *752. $7,871 GUOxiaoming
 *753. $7,871 Codazen
 *754. $7,872 Genius Gamer M
  755. $7,873 han
  756. $7,877 Schrodingers dog
  757. $7,877 mehta.amrit
  758. $7,878 奔波儿灞
 *759. $7,879 ZimollPro
  760. $7,879 jelle_smedegaard
 *761. $7,881 Gou
 *762. $7,881 jacob.gilmore29854
  763. $7,881 Asperchu
  764. $7,882 Dere dere kawaii
  765. $7,882 Pajo
 *766. $7,883 繁星
  767. $7,883 Bullw
  768. $7,887 sevalecan
  769. $7,889 lilSakko
 *770. $7,889 haustier
  771. $7,890 鸢
  772. $7,890 Ozelotl
  773. $7,890 mikiethepenguin
  774. $7,891 SomeDude
 *775. $7,891 MyPledge
  776. $7,892 Marbles76
  777. $7,892 notgoodcody
 *778. $7,893 lem8n
  779. $7,894 Twat
  780. $7,894 shuiru
 *781. $7,895 The_Vaccine
  782. $7,897 vivalarebellion
  783. $7,899 Loner
  784. $7,899 大肌霸
 *785. $7,901 Pivoo
  786. $7,901 F48l4n
  787. $7,903 Representative of Xinovat
  788. $7,904 filliptom
  789. $7,904 2544672529
  790. $7,905 henrikluit
 *791. $7,906 Neko Toster
  792. $7,906 yunvulcan99
  793. $7,907 slender9979
  794. $7,907 Nöten
  795. $7,907 Glithicus
  796. $7,911 abdul bum bum
 *797. $7,911 hexrain12
 *798. $7,912 askday123
  799. $7,913 Geoff Shreeves
  800. $7,914 rlycoldud
  801. $7,914 Dragon
  802. $7,915 Litauen.al
  803. $7,917 marian
  804. $7,917 trust factor is a fucking joke
  805. $7,917 Harrley
 *806. $7,919 Captain
  807. $7,921 BlueFlame
  808. $7,922 Messor
 *809. $7,923 hama
  810. $7,924 (NDC) Coolingentopp
  811. $7,925 JebediahTechnic
  812. $7,926 Parsnips
  813. $7,926 samy.darkrai
 *814. $7,928 FrostedGH
 *815. $7,928 Hulk Deputado
  816. $7,930 BloodlineViking
 *817. $7,931 DenaliTheCommie
  818. $7,931 yaenu94
  819. $7,933 Pilou
  820. $7,935 DairyGoblin
  821. $7,935 Railerz
 *822. $7,935 [k]r3w7
 *823. $7,938 nhpuppy
  824. $7,938 nikola.radivoj1
 *825. $7,940 Billy Bust Inside
 *826. $7,941 肥猪Xp
  827. $7,941 Roger that (nl)
  828. $7,946 connorjwhite
  829. $7,947 Mamuttusk
  830. $7,947 TheLesbianWitch
 *831. $7,949 jamestroon
 *832. $7,951 HarryHLK
  833. $7,952 gaukele
 *834. $7,954 nichlaes
  835. $7,956 gary.3516729
  836. $7,957 gpisthebest
 *837. $7,960 Errant AI
  838. $7,961 Plump
  839. $7,961 Obscura Max
 *840. $7,963 Peter
 *841. $7,964 LaceDM
 *842. $7,965 Dansta2106
  843. $7,965 CCcat
  844. $7,966 Shinsekai Yori
 *845. $7,967 Tube131
  846. $7,968 Im Not Insane
  847. $7,971 Amtyi
  848. $7,972 cheat117
  849. $7,972 清清花狸猫
  850. $7,975 RaddG93
  851. $7,975 Potatoefiteme
  852. $7,976 EasyX
  853. $7,977 Noob10032
  854. $7,978 本王名果冻
  855. $7,978 Antares
  856. $7,978 solidscot
 *857. $7,979 Ikebab
  858. $7,981 A1sauce
 *859. $7,983 Ticxo
  860. $7,984 Astheno
  861. $7,986 Kn1GhT05
 *862. $7,991 *****
  863. $7,991 Kroko
  864. $7,991 Tinune
  865. $7,993 pixelized
  866. $7,993 Star Tube
  867. $7,993 schmitz
  868. $7,995 The_Darebear
  869. $7,995 玩游戏最重要的是开心
  870. $7,996 MegaIng
 *871. $7,998 2051894467
  872. $7,998 dylanjcoolguy
  873. $7,998 BylTuBil
  874. $7,999 ToothyLobster
  875. $7,999 alex.t.wiik
 *876. $8,000 willem567
 *877. $8,000 昕and夕
  878. $8,000 phurgawtin
  879. $8,005 竹马追风
  880. $8,005 Natme
  881. $8,006 fontrum
 *882. $8,008 Eike
  883. $8,011 φ-->(ψ-->φ)
 *884. $8,016 Anonymoosellama
 *885. $8,016 yoyo_aloneinkyoto
  886. $8,018 asterics
  887. $8,018 yvyou
  888. $8,021 Joe
  889. $8,024 сукассбронли
 *890. $8,030 corey.r.mcintire
  891. $8,033 1694489134
 *892. $8,034 zakroberts26
 *893. $8,036 newman05er
  894. $8,037 aPatchy
  895. $8,037 Fast Trax
 *896. $8,038 Nebisan
  897. $8,038 TinRoof
  898. $8,038 Willeboy175
  899. $8,040 Melty
 *900. $8,042 svenlaene
  901. $8,045 qrsonist
  902. $8,045 meireles1323
 *903. $8,047 Mr.Buckypants
