Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-12-07T00:57:02.447Z
1000/659156 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,899 Loner
  905. $7,899 大肌霸
 *906. $7,901 Pivoo
  907. $7,901 F48l4n
  908. $7,903 Representative of Xinovat
  909. $7,904 filliptom
  910. $7,904 2544672529
  911. $7,905 henrikluit
 *912. $7,906 Neko Toster
  913. $7,906 yunvulcan99
  914. $7,907 slender9979
  915. $7,907 Nöten
  916. $7,907 Glithicus
  917. $7,911 abdul bum bum
 *918. $7,911 hexrain12
 *919. $7,912 askday123
  920. $7,913 Geoff Shreeves
  921. $7,914 rlycoldud
  922. $7,914 Dragon
  923. $7,915 Litauen.al
  924. $7,917 marian
  925. $7,917 trust factor is a fucking joke
  926. $7,917 Harrley
 *927. $7,919 Captain
  928. $7,921 BlueFlame
  929. $7,922 Messor
 *930. $7,923 hama
  931. $7,924 (NDC) Coolingentopp
  932. $7,925 JebediahTechnic
  933. $7,926 Parsnips
  934. $7,926 samy.darkrai
 *935. $7,928 FrostedGH
 *936. $7,928 Hulk Deputado
  937. $7,929 RbelloDog
  938. $7,930 BloodlineViking
 *939. $7,931 DenaliTheCommie
  940. $7,931 yaenu94
  941. $7,933 Pilou
 *942. $7,934 Suarez
  943. $7,935 DairyGoblin
  944. $7,935 Railerz
 *945. $7,935 [k]r3w7
 *946. $7,937 axwellmay56
 *947. $7,938 nhpuppy
  948. $7,938 nikola.radivoj1
 *949. $7,940 Billy Bust Inside
 *950. $7,941 肥猪Xp
  951. $7,941 Roger that (nl)
  952. $7,941 ShiningZebra
 *953. $7,944 望梦回眸XX
  954. $7,946 connorjwhite
  955. $7,947 Mamuttusk
  956. $7,947 TheLesbianWitch
 *957. $7,949 jamestroon
 *958. $7,951 HarryHLK
  959. $7,952 gaukele
 *960. $7,954 nichlaes
  961. $7,956 gary.3516729
  962. $7,957 gpisthebest
 *963. $7,960 Errant AI
  964. $7,960 Panlx24
  965. $7,961 Plump
  966. $7,961 Obscura Max
  967. $7,961 ForMegetAfDenGo
 *968. $7,963 Peter
 *969. $7,964 LaceDM
 *970. $7,965 Dansta2106
  971. $7,965 CCcat
  972. $7,966 Shinsekai Yori
 *973. $7,967 Tube131
  974. $7,967 georgewnddkd
  975. $7,968 Im Not Insane
  976. $7,971 Amtyi
  977. $7,972 cheat117
  978. $7,972 清清花狸猫
  979. $7,975 RaddG93
  980. $7,975 Potatoefiteme
  981. $7,976 EasyX
  982. $7,977 Noob10032
  983. $7,978 本王名果冻
  984. $7,978 Antares
  985. $7,978 solidscot
 *986. $7,979 Ikebab
  987. $7,981 A1sauce
 *988. $7,983 Ticxo
  989. $7,984 Astheno
  990. $7,986 Kn1GhT05
  991. $7,986 Tinune
 *992. $7,991 *****
  993. $7,991 Kroko
  994. $7,992 562876618
  995. $7,993 pixelized
  996. $7,993 Star Tube
  997. $7,993 schmitz
  998. $7,995 The_Darebear
  999. $7,995 玩游戏最重要的是开心
 1000. $7,996 MegaIng
