Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-11-27T00:40:32.361Z
1000/430753 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $562   Dusty
  *11. $617   minecat
  *12. $630   Chris
  *13. $634   Crimson
  *14. $634   palfly15
  *15. $634   MOD
  *16. $634   TheDepressedTaco
  *17. $634   notdocq
  *18. $634   geroniberry2
  *19. $639   thenoob9487
  *20. $899   Fathom
  *21. $899   Zen
  *22. $1,256 Alexey
  173. $6,075 Fred Figglehorn
  174. $6,087 7
  175. $6,099 Garbagewater
 *176. $6,129 Ysaren
  177. $6,146 ruhkfu
 *178. $6,153 jimmy
  179. $6,166 Deathtal
  180. $6,169 Gurior
  181. $6,191 ✕ T-800 ✕
  182. $6,195 rafaelkiller420
  183. $6,200 xBrowi
 *184. $6,205 Lord_F8L
  185. $6,216 neyv
  186. $6,228 Oubaas Kaksak
  187. $6,244 SelfAware_Chair
 *188. $6,246 torry
  189. $6,246 lazy comet
  190. $6,250 paulface12
 *191. $6,275 thelastprime
  192. $6,281 Tater
  193. $6,299 Duckk
  194. $6,304 beesman93
  195. $6,312 frankylvu
 *196. $6,321 Photon Cowboy
  197. $6,329 Sinom
  198. $6,332 King Cod
  199. $6,358 jayzx20100324
 *200. $6,383 DeChemicah
 *201. $6,384 gamer style
  202. $6,393 hunterabrandt
  203. $6,398 SharkBait
 *204. $6,399 Barnevernet
  205. $6,400 -mushinbush-
  206. $6,407 Drox
  207. $6,417 Confirm NotJonah
  208. $6,421 alamaferreira
  209. $6,429 drewsdesktop
  210. $6,430 «KG» kAZE
 *211. $6,435 ☠☠☠YYD☠☠☠
  212. $6,439 ✪ Psychooo
  213. $6,447 滑地上之小稽
  214. $6,451 ibinstock
  215. $6,453 Enchanted Spider
  216. $6,461 Wi
  217. $6,475 deltamstr
  218. $6,490 sky
  219. $6,494 625288246
 *220. $6,497 GF——LONGWU
  221. $6,499 Tecnarca
  222. $6,512 laerling
  223. $6,520 Master_timmsy
  224. $6,533 Disabeast
 *225. $6,543 fearless_77777
  226. $6,545 zfg1000
  227. $6,548 Jormungandr
 *228. $6,549 Sheepy
  229. $6,552 Alvieee
  230. $6,555 samuelaxelsson05
  231. $6,555 WRXIzumi
 *232. $6,562 Rex
  233. $6,566 Merio
  234. $6,569 Luuroon
  235. $6,580 Lagrange
 *236. $6,580 Da Real Inventor
 *237. $6,585 SzGamer227
  238. $6,590 nicholaskirkpatrick06
  239. $6,615 Benjamin
  240. $6,617 king_bibishweter
 *241. $6,624 PaperCatago
  242. $6,624 Rhono
  243. $6,628 Herneerius
  244. $6,644 prolog
 *245. $6,658 BOT.Looney
 *246. $6,664 FUBAR
  247. $6,675 miles
 *248. $6,678 AerialBomber
 *249. $6,685 Skretchii
  250. $6,694 XxTrollFacexX
 *251. $6,700 The Floating Llama
 *252. $6,708 JUKERA
  253. $6,713 TurtleByte
 *254. $6,719 Road To Grand Champion
  255. $6,727 Fix
 *256. $6,728 Kromch
 *257. $6,731 你好丶
  258. $6,738 master me
 *259. $6,745 Daolord FruitPunch
  260. $6,747 ChaoGuoGuo
  261. $6,747 power ranger guy
  262. $6,749 AwesomeHolden6
  263. $6,750 blankk76
 *264. $6,760 HelloPixoris
  265. $6,767 vhex
  266. $6,768 Spectral Ducklin
  267. $6,773 GruncleDan
 *268. $6,774 Tehninza
 *269. $6,794 Meganjax
  270. $6,800 {CLR}Pigworthy
 *271. $6,807 Hayley
  272. $6,807 CasterNinja
 *273. $6,814 knarkuz91
  274. $6,815 Nigi9002.
  275. $6,817 CoachellaKong
  276. $6,819 Novil
  277. $6,821 DerRohrbach
  278. $6,841 Toto00
  279. $6,845 Chipper
  280. $6,850 henpenben
 *281. $6,854 PA3E0N
 *282. $6,865 justin.hu4
  283. $6,865 chowchunfu
  284. $6,874 Hannibalini
 *285. $6,876 noot
  286. $6,880 天空蛙
  287. $6,897 Unholy
  288. $6,899 Bun5gPlays
 *289. $6,899 Donut
  290. $6,899 Soba
  291. $6,902 Peter_Dosh
  292. $6,903 kevin-yang0912
  293. $6,909 Quadley
  294. $6,909 468244818
 *295. $6,924 JoshuaF03
  296. $6,929 UltimateDuck
 *297. $6,934 Jul
 *298. $6,935 M37
  299. $6,936 Aoi Ajisai
  300. $6,940 Fa1co
 *301. $6,943 Vlec
  302. $6,949 StumpyWumpy
 *303. $6,950 sm0kiebear
 *304. $6,962 frizi09
  305. $6,964 Minnesota.Nice
  306. $6,965 Christian_Akacro
  307. $6,965 Mency
 *308. $6,969 FinFuz
  309. $6,969 pancakes
  310. $6,969 thermograph
  311. $6,971 Wibbily Wobbily Timey Wimey
  312. $6,972 Kalorienreduziert
  313. $6,976 abidhilmi403
  314. $6,977 1723945294
  315. $6,985 Shikto
  316. $6,985 sabloch
  317. $6,985 Rigel
  318. $6,985 CAShalffull
  319. $6,985 ThatCurryMan
  320. $6,985 1ncanus
  321. $6,985 fnaf 2 god
  322. $6,985 Markthe619
  323. $6,985 McMaggan
  324. $6,986 cyko
  325. $6,987 microraptor
  326. $6,992 dipp.
 *327. $6,993 alex
  328. $6,997 mooseman0423
  329. $7,003 Cix
  330. $7,003 Sexy Boy Industries [woop]
  331. $7,003 shackhorn
  332. $7,017 swhitney1024
  333. $7,022 thirty7even
  334. $7,022 LOUIS ARTHUR FROM BRAZIL
 *335. $7,024 Stiking
  336. $7,026 philipppaulsen
  337. $7,033 Froederick
  338. $7,072 Lemon Sorbet
  339. $7,072 スピーカーさん
  340. $7,074 Gabe Honer
  341. $7,075 915800506
  342. $7,076 Spaghetticondom
  343. $7,080 The Opioid Crisis
  344. $7,098 tokki10
  345. $7,098 floweri
  346. $7,100 DodgyStyle
  347. $7,101 OhdrahdaKanabehaxn
  348. $7,102 Makaveli
  349. $7,109 Tschorm
  350. $7,113 Alan
  351. $7,121 its_a_me_rodrigo
  352. $7,125 bradidadily
  353. $7,125 PotjeNutella
 *354. $7,127 Ozi
 *355. $7,127 z3r0b00t3r
 *356. $7,133 DReinholdtsen
  357. $7,134 Tylenol_Qc
  358. $7,136 Mbelekor
  359. $7,139 Mikie
 *360. $7,142 zack6769
  361. $7,147 Kyoko
  362. $7,148 president man
  363. $7,153 Man Mage
  364. $7,154 Vruk();
  365. $7,163 ChickensOnChicks
  366. $7,169 CowOnAUnicycle
  367. $7,171 mb
  368. $7,172 D. Lisboa
  369. $7,172 Leftclick
  370. $7,172 Daymaker187
  371. $7,176 yk
  372. $7,179 Wraithlord
  373. $7,180 DuuSuu
  374. $7,181 作死魂
 *375. $7,182 chubbybaby
  376. $7,185 jloc
  377. $7,190 Trav
  378. $7,191 Shiguma
  379. $7,192 roflekak
  380. $7,194 mrpolymath
  381. $7,194 Sebarooo
  382. $7,198 Mr.Sushi
  383. $7,203 唯心Ray
  384. $7,205 incredifred
  385. $7,210 Crynote
  386. $7,212 folly
 *387. $7,214 CS2100
  388. $7,215 iPlays
  389. $7,216 Zynthian
 *390. $7,216 woooowamazingplayerplayingshit
  391. $7,219 gmst51
  392. $7,221 Chzcake
 *393. $7,228 cwwwwww
  394. $7,231 bisukotteli
  395. $7,232 gurch
  396. $7,241 ape
  397. $7,247 Georgette gamer
 *398. $7,249 logan14235
  399. $7,249 Erik
 *400. $7,250 Turd Ferguson
 *401. $7,257 Space Shark
  402. $7,268 MαÐ HαττεR
 *403. $7,282 augieinpdx
  404. $7,282 arkemn
  405. $7,290 Jacowboy
 *406. $7,293 Steve Rambo
 *407. $7,294 Brady2000100
  408. $7,297 Taumata
  409. $7,302 Exydis
 *410. $7,309 Rokusho
  411. $7,311 Tryrik
  412. $7,318 joshua47472
 *413. $7,322 Yuan
  414. $7,324 MoscaTonta
  415. $7,325 WoodWood
 *416. $7,330 1226875104
 *417. $7,331 Scatupult00
 *418. $7,337 FrzMtrsprt
  419. $7,338 Martin
  420. $7,342 Kirby Kidd
  421. $7,345 CapSora
  422. $7,353 ziggie
  423. $7,355 MatFat
 *424. $7,356 Silverclaw7
  425. $7,358 zezetel
 *426. $7,364 aigongar02
 *427. $7,370 boski04
  428. $7,372 MrOp
 *429. $7,380 ZiuTinyat
 *430. $7,381 Zoe
  431. $7,383 Regardless
 *432. $7,383 Taosboy2
 *433. $7,388 TesllaTea マックス
  434. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *435. $7,399 Chris
  436. $7,404 aritzh
 *437. $7,405 UnwrittenFun
 *438. $7,411 masakiokagaki
  439. $7,412 SaltySeal
 *440. $7,412 Whyit1
 *441. $7,414 Wofl
  442. $7,415 adammethven37
  443. $7,417 jaris22
  444. $7,419 CheeseMeistro
  445. $7,420 oiiaa77
  446. $7,422 Lance
  447. $7,422 lil'Shay
 *448. $7,426 michi.stoib
  449. $7,430 Triton_Remix12
 *450. $7,433 jmerickson1999
  451. $7,438 Dedlox60
 *452. $7,438 TurtleDruid
  453. $7,438 Dudeyoudied
  454. $7,444 runrickrun
 *455. $7,445 吸~海龙王
  456. $7,448 Weirdone
  457. $7,449 GearBrain
 *458. $7,450 Raqlore
  459. $7,453 ToSt
  460. $7,455 ArborealOyster
  461. $7,458 BobD
  462. $7,459 Munky
  463. $7,459 jeremywinick
  464. $7,461 jimmyscully
  465. $7,464 Bobcheez ✔
  466. $7,464 DannyInRage
  467. $7,465 addyman17
 *468. $7,465 Xtreme117
  469. $7,469 Pipousial
  470. $7,471 PRNDL
  471. $7,471 gajisai
 *472. $7,474 Tanzanitee
  473. $7,483 Willy
  474. $7,488 Sardoche Jr
  475. $7,491 Barnie Sandlers
  476. $7,491 mohallor
  477. $7,494 malizma333
 *478. $7,495 Cumulus
  479. $7,495 Bappo
  480. $7,495 dumser
 *481. $7,498 bakuhyouzann
  482. $7,498 qk9
  483. $7,499 Uknowit
  484. $7,499 kraal
  485. $7,500 Colon_Pee
  486. $7,501 Smug Megumin
 *487. $7,501 Lpap
 *488. $7,502 Sargon
  489. $7,502 Sedridor107
  490. $7,503 Lemigard
 *491. $7,506 TanMang0
 *492. $7,507 Child Snatcher
  493. $7,513 Fello3
  494. $7,516 Hampa
  495. $7,528 Jam
 *496. $7,529 jtornqvist
 *497. $7,530 fallen5963
  498. $7,534 od
  499. $7,535 Paul
  500. $7,538 СВИНЬЯ ДЖЕБАНЕ
  501. $7,541 plush
  502. $7,541 Mtoshiaki
 *503. $7,550 TobeyDK
  504. $7,550 AltheBino
  505. $7,550 brandonclark462
  506. $7,552 1664809841
  507. $7,553 Frizzara
 *508. $7,555 Chuck
 *509. $7,555 Raidder
 *510. $7,557 DIETTIE
  511. $7,557 olivapaa
 *512. $7,559 1052970753
 *513. $7,562 jomie
 *514. $7,564 mark
  515. $7,568 JackSSprat
  516. $7,568 Ares
  517. $7,571 zinc
  518. $7,578 Fishy
 *519. $7,580 darksider
 *520. $7,590 gv46jzi
  521. $7,590 yo
 *522. $7,590 glowingcobra
  523. $7,593 勇者斯巴達
  524. $7,595 Black Rain
 *525. $7,597 Normal Man
 *526. $7,600 ☽RAYV3☾
  527. $7,600 frotnight funy
  528. $7,601 ruini
 *529. $7,611 wooster000
  530. $7,613 Shmojelfed
  531. $7,616 can010990
  532. $7,617 Harkler
 *533. $7,617 CCTV6
  534. $7,622 AlyKaapiO
  535. $7,624 TBBT
  536. $7,625 Bumble
 *537. $7,626 Slimeus
 *538. $7,630 IceBoundGlaceon
 *539. $7,639 Alex
  540. $7,641 genevieve.m.draper
 *541. $7,642 CompterMan
 *542. $7,642 Sjor
 *543. $7,647 袁世凯万岁
  544. $7,647 Big Don
  545. $7,647 Monkeyboy
  546. $7,651 YiiiiiilL
  547. $7,652 khefty33
 *548. $7,653 mentalist.kanga
  549. $7,655 Beast 101
 *550. $7,658 vieitasrafael
 *551. $7,659 purple
  552. $7,660 HeI-_-SiUxD
  553. $7,662 patpatipatrick
  554. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  555. $7,664 泡泡茶壶
  556. $7,667 Sploosh
  557. $7,669 sumpfkrautjunkie
  558. $7,671 382845377
  559. $7,671 dancos1987
  560. $7,674 ###DomEgCZ###
  561. $7,676 thegreatt123
  562. $7,676 santa kermie
 *563. $7,682 77183999
  564. $7,683 TheIMightyTouch
  565. $7,684 MegaGamerGuy
 *566. $7,689 splatoonn
  567. $7,689 PJ
  568. $7,689 Rivz
  569. $7,693 hollierfletcher9
  570. $7,698 ch.223
 *571. $7,702 Jersku
 *572. $7,702 Bull Moose
 *573. $7,704 footington
  574. $7,705 Quoth
 *575. $7,706 ✪無名鼎鼎
 *576. $7,707 Andre
  577. $7,707 shiloh.moonfrost
 *578. $7,708 iKsSuit
  579. $7,708 musabedkadik
 *580. $7,708 JareCav
  581. $7,710 6545430
 *582. $7,714 DRK
  583. $7,714 Mr RolieX
  584. $7,715 Brophdog88
  585. $7,715 Honda
 *586. $7,717 Ameer
 *587. $7,718 The Universe
  588. $7,725 bolt986
  589. $7,726 Jubbykim
  590. $7,728 noobskinninja
 *591. $7,731 max n cheese
  592. $7,736 xpdx3721
 *593. $7,739 CrimsoN
 *594. $7,740 clockworkfish
  595. $7,740 Aton_Freson
 *596. $7,741 Jackapal
 *597. $7,741 ObiWan234
  598. $7,744 anijoker
 *599. $7,747 Ginger
  600. $7,747 emosewamky
  601. $7,748 Deltoro57
  602. $7,749 Cyjal
  603. $7,749 BladedEye
  604. $7,751 Lundregan
  605. $7,753 mastergenius
 *606. $7,754 Mr_Cree
  607. $7,755 skuceti
  608. $7,756 Nidor Nissen
  609. $7,761 ferriterkyle1
 *610. $7,763 infinitrix
  611. $7,764 Anorak
  612. $7,766 Handsome man
  613. $7,766 Noob シ
  614. $7,767 PunchABrick (chess prodigy)
  615. $7,769 ramme197512
 *616. $7,769 KingKavane
  617. $7,770 Yung Salami
  618. $7,771 w00zy
 *619. $7,772 dylanmays13
 *620. $7,775 Odd Man
 *621. $7,779 tonyz01234
 *622. $7,781 hyunhoshin0722
 *623. $7,783 Azinegamer
 *624. $7,785 Loganpie2
 *625. $7,788 whamer100
  626. $7,788 moknori85
  627. $7,789 ms0719584
 *628. $7,789 plane
 *629. $7,797 Frisk
  630. $7,797 RogueLord
  631. $7,798 noahtheninja
  632. $7,799 Truck
  633. $7,799 Shinkirou
  634. $7,801 Vellt
  635. $7,805 Random 5th
 *636. $7,806 Ding Dong
 *637. $7,806 nVentex
 *638. $7,806 r156pahlke
 *639. $7,809 roi.ein.zar
 *640. $7,810 Flames ^-^
  641. $7,810 atomic milk
  642. $7,811 koning_luiaard
 *643. $7,814 desearcher
 *644. $7,817 Krostar
  645. $7,817 ReedyBear
 *646. $7,818 Meme go
  647. $7,819 Levfty
 *648. $7,825 poob
  649. $7,827 176845081
  650. $7,830 Zhecata
  651. $7,832 Inimical
  652. $7,835 spike229
  653. $7,835 KommunistaShpion
  654. $7,835 Stabhole
 *655. $7,836 清
  656. $7,837 rdsarmientog
  657. $7,839 _
 *658. $7,839 Lemonhead
  659. $7,841 keiranco
  660. $7,846 myself757
 *661. $7,847 wingless_dragon
  662. $7,848 Donger
  663. $7,849 jimmy
  664. $7,850 Tubandchubb
 *665. $7,853 2237141296
  666. $7,854 Stoeptegel
  667. $7,855 lollyH2O
  668. $7,859 Iflounder
  669. $7,861 Campbellsandream
  670. $7,862 mrhilamma
 *671. $7,862 2020全球最佳白给选手
  672. $7,863 Fireball ;3c
  673. $7,863 부농토낑
  674. $7,863 Nomolor
 *675. $7,864 1721238043
  676. $7,865 c00kie
 *677. $7,867 ccoodduu
 *678. $7,868 Stooie
 *679. $7,871 GUOxiaoming
 *680. $7,871 Codazen
  681. $7,873 han
  682. $7,877 Schrodingers dog
  683. $7,877 mehta.amrit
  684. $7,878 奔波儿灞
 *685. $7,879 ZimollPro
  686. $7,879 jelle_smedegaard
 *687. $7,881 Gou
 *688. $7,881 jacob.gilmore29854
  689. $7,881 Asperchu
  690. $7,882 Dere dere kawaii
  691. $7,882 Pajo
 *692. $7,883 繁星
  693. $7,887 sevalecan
  694. $7,889 lilSakko
 *695. $7,889 haustier
  696. $7,890 鸢
  697. $7,890 Ozelotl
  698. $7,890 mikiethepenguin
  699. $7,891 SomeDude
  700. $7,892 Marbles76
  701. $7,892 notgoodcody
  702. $7,894 Twat
  703. $7,894 shuiru
 *704. $7,895 The_Vaccine
  705. $7,897 vivalarebellion
  706. $7,899 Loner
 *707. $7,901 Pivoo
  708. $7,901 F48l4n
  709. $7,903 Representative of Xinovat
  710. $7,904 filliptom
  711. $7,905 henrikluit
  712. $7,906 YoutubeHammer
 *713. $7,906 Neko Toster
  714. $7,906 yunvulcan99
  715. $7,907 slender9979
  716. $7,907 Nöten
  717. $7,907 Glithicus
  718. $7,911 abdul bum bum
 *719. $7,911 hexrain12
 *720. $7,912 askday123
  721. $7,913 Geoff Shreeves
  722. $7,914 rlycoldud
  723. $7,914 Dragon
  724. $7,915 Litauen.al
  725. $7,917 marian
  726. $7,917 trust factor is a fucking joke
  727. $7,917 Harrley
 *728. $7,919 Captain
  729. $7,921 BlueFlame
  730. $7,922 Messor
 *731. $7,923 hama
  732. $7,925 JebediahTechnic
  733. $7,926 Parsnips
 *734. $7,928 FrostedGH
 *735. $7,928 Hulk Deputado
  736. $7,930 BloodlineViking
 *737. $7,931 DenaliTheCommie
  738. $7,931 yaenu94
  739. $7,933 Pilou
  740. $7,935 DairyGoblin
  741. $7,935 Railerz
 *742. $7,935 [k]r3w7
 *743. $7,938 nhpuppy
 *744. $7,940 Billy Bust Inside
 *745. $7,941 肥猪Xp
  746. $7,941 Roger that (nl)
  747. $7,946 connorjwhite
  748. $7,947 Mamuttusk
 *749. $7,949 jamestroon
 *750. $7,951 HarryHLK
  751. $7,952 gaukele
 *752. $7,954 nichlaes
  753. $7,956 gary.3516729
  754. $7,957 gpisthebest
 *755. $7,960 Errant AI
  756. $7,961 Plump
  757. $7,961 Obscura Max
 *758. $7,963 Peter
 *759. $7,964 LaceDM
 *760. $7,965 Dansta2106
  761. $7,965 CCcat
  762. $7,966 Shinsekai Yori
 *763. $7,967 Tube131
  764. $7,968 Im Not Insane
  765. $7,971 Amtyi
  766. $7,972 cheat117
  767. $7,975 RaddG93
  768. $7,975 Potatoefiteme
  769. $7,976 EasyX
  770. $7,978 本王名果冻
  771. $7,978 Antares
  772. $7,978 solidscot
 *773. $7,979 Ikebab
  774. $7,981 A1sauce
 *775. $7,983 Ticxo
  776. $7,986 Kn1GhT05
 *777. $7,991 *****
  778. $7,991 Kroko
  779. $7,991 Tinune
  780. $7,993 pixelized
  781. $7,993 Star Tube
  782. $7,993 schmitz
  783. $7,995 The_Darebear
  784. $7,996 MegaIng
 *785. $7,998 2051894467
  786. $7,998 dylanjcoolguy
  787. $7,999 ToothyLobster
 *788. $8,000 willem567
 *789. $8,000 昕and夕
  790. $8,000 phurgawtin
  791. $8,005 竹马追风
  792. $8,005 Natme
  793. $8,006 fontrum
 *794. $8,008 Eike
  795. $8,011 φ-->(ψ-->φ)
 *796. $8,016 Anonymoosellama
 *797. $8,016 yoyo_aloneinkyoto
  798. $8,018 asterics
  799. $8,021 Joe
 *800. $8,023 清清花狸猫
  801. $8,024 сукассбронли
 *802. $8,030 corey.r.mcintire
  803. $8,033 1694489134
 *804. $8,034 zakroberts26
 *805. $8,036 newman05er
  806. $8,037 aPatchy
  807. $8,037 Fast Trax
 *808. $8,038 Nebisan
  809. $8,038 TinRoof
  810. $8,040 Melty
 *811. $8,042 svenlaene
  812. $8,045 qrsonist
  813. $8,045 meireles1323
 *814. $8,047 Mr.Buckypants
  815. $8,047 GuLi™
  816. $8,050 Commander John
 *817. $8,050 萤火の森
  818. $8,051 ЖОПА
  819. $8,052 Yoruichi
  820. $8,053 AdmiralChu
  821. $8,058 spongue
  822. $8,059 m.d.rees
  823. $8,059 biquette
  824. $8,060 MΛR10
 *825. $8,061 Bustin
  826. $8,062 park002
  827. $8,063 sandro.roth04
  828. $8,064 Bandwidth Bandit
  829. $8,067 Teemo OP
  830. $8,069 星尘姬
  831. $8,070 Roll Initiative
  832. $8,075 YXWEB
  833. $8,075 4verMiST
  834. $8,075 Mariusz1111
  835. $8,076 NexuSensei
 *836. $8,078 instant karma
  837. $8,081 MadDog
  838. $8,082 Valuezz
 *839. $8,085 Mr.Nice
 *840. $8,086 Hexdex
  841. $8,087 nikw12121
  842. $8,088 猫の手
  843. $8,089 HalationEffect
  844. $8,092 I Fucking Love Toast
 *845. $8,096 LoopeyDoge548
 *846. $8,102 me_k00l
 *847. $8,103 lvgale77
  848. $8,104 Shadowygrave
  849. $8,104 andysolace
  850. $8,106 hswfwkj
  851. $8,106 Decisi0n
  852. $8,107 精神小伙儿
  853. $8,108 919101297
  854. $8,109 sillypantsjackson
  855. $8,110 Orange
 *856. $8,111 renault 9 1HP 1600CC valor DM
  857. $8,111 Rumpleforeskin
  858. $8,120 Jag gillar kanske barn
  859. $8,120 N12
  860. $8,124 St3rd_
 *861. $8,127 914197974
  862. $8,127 Brandy Man
 *863. $8,130 教宗
 *864. $8,133 1104469263
 *865. $8,134 Willem-Kmetsch
 *866. $8,134 a05efc20
  867. $8,135 Majestic_Ram
  868. $8,135 hkrsrppl2
  869. $8,136 jason.fritsch18
  870. $8,136 jb42jb
  871. $8,136 Smokepurrp
  872. $8,136 Kinky Tail
 *873. $8,137 captinbil
  874. $8,138 Greymorn
  875. $8,141 SRG
  876. $8,144 Daggs234
  877. $8,152 RodrickTheGreat.
 *878. $8,152 Dana Scully
  879. $8,156 ts3ng
  880. $8,158 Som1
 *881. $8,159 Brazen_Helm
  882. $8,159 Face7
 *883. $8,161 qiuqiuhulstrom
  884. $8,163 Friar Laurence
  885. $8,163 andyholloway
  886. $8,165 Fedo
  887. $8,166 prime
  888. $8,168 haidinger.daniel
  889. $8,170 ^ Selverico ^
  890. $8,174 zachhodes
  891. $8,174 harryald6
 *892. $8,175 Zimperia
  893. $8,175 BBro
  894. $8,176 孤舟
 *895. $8,177 haWk
 *896. $8,182 QuackWinner2567
  897. $8,183 TheAzianHacker
  898. $8,187 OLAF
  899. $8,187 laurinantz07
  900. $8,188 Kahvinkeitin
 *901. $8,190 Blankz_
 *902. $8,191 Denith
 *903. $8,192 Bierbauch Bjen
  904. $8,192 Bandthemen
  905. $8,193 andre.filiatreault
  906. $8,194 Pickle
