Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:00.846Z
1000/439281 unique ranks shown

   *1. $277   Lagiiiie
   *2. $282   9k5
   *3. $283   ALiCe
   *4. $283   akkun_ouo
   *5. $438   Shadow
   *6. $477   somefakegamer
   *7. $499   Trygeve
   *8. $499   Cookieblues
   *9. $533   からず
  *10. $546   Nebula_Bebula
  *11. $562   Dusty
  *12. $562   notdocq
  *13. $617   minecat
  *14. $630   Chris
  *15. $634   Crimson
  *16. $634   palfly15
  *17. $634   MOD
  *18. $634   TheDepressedTaco
  *19. $634   geroniberry2
  *20. $639   thenoob9487
  *21. $899   Fathom
  *22. $899   Zen
  *23. $1,256 Alexey
 *265. $6,760 HelloPixoris
  266. $6,767 vhex
  267. $6,768 Spectral Ducklin
  268. $6,773 GruncleDan
 *269. $6,774 Tehninza
 *270. $6,794 Meganjax
  271. $6,800 {CLR}Pigworthy
  272. $6,800 Nigi9002.
 *273. $6,807 Hayley
  274. $6,807 CasterNinja
 *275. $6,814 knarkuz91
  276. $6,817 CoachellaKong
  277. $6,819 Novil
  278. $6,819 3_Circles
  279. $6,821 DerRohrbach
  280. $6,841 Toto00
  281. $6,845 Chipper
  282. $6,850 henpenben
 *283. $6,854 PA3E0N
 *284. $6,865 justin.hu4
  285. $6,865 chowchunfu
  286. $6,874 Hannibalini
 *287. $6,876 noot
  288. $6,880 天空蛙
  289. $6,897 Unholy
  290. $6,899 Bun5gPlays
 *291. $6,899 Donut
  292. $6,899 Soba
  293. $6,902 Peter_Dosh
  294. $6,903 kevin-yang0912
  295. $6,909 Quadley
  296. $6,909 468244818
 *297. $6,924 JoshuaF03
  298. $6,929 UltimateDuck
 *299. $6,934 Jul
 *300. $6,935 M37
  301. $6,936 Aoi Ajisai
  302. $6,940 Fa1co
 *303. $6,943 Vlec
  304. $6,949 StumpyWumpy
 *305. $6,950 sm0kiebear
 *306. $6,962 frizi09
  307. $6,964 Minnesota.Nice
  308. $6,965 Christian_Akacro
  309. $6,965 Mency
 *310. $6,969 FinFuz
  311. $6,969 pancakes
  312. $6,969 thermograph
  313. $6,971 Wibbily Wobbily Timey Wimey
  314. $6,972 Kalorienreduziert
  315. $6,976 abidhilmi403
  316. $6,977 1723945294
  317. $6,985 Shikto
  318. $6,985 sabloch
  319. $6,985 Rigel
  320. $6,985 CAShalffull
  321. $6,985 ThatCurryMan
  322. $6,985 1ncanus
  323. $6,985 fnaf 2 god
  324. $6,985 Markthe619
  325. $6,985 McMaggan
  326. $6,986 cyko
  327. $6,987 microraptor
  328. $6,992 dipp.
 *329. $6,993 alex
  330. $6,997 mooseman0423
  331. $7,003 Cix
  332. $7,003 Sexy Boy Industries [woop]
  333. $7,003 shackhorn
 *334. $7,016 Bandthemen
  335. $7,017 swhitney1024
  336. $7,022 thirty7even
  337. $7,022 LOUIS ARTHUR FROM BRAZIL
 *338. $7,024 Stiking
  339. $7,026 philipppaulsen
  340. $7,033 Froederick
  341. $7,072 Lemon Sorbet
  342. $7,072 スピーカーさん
  343. $7,074 Gabe Honer
  344. $7,075 915800506
  345. $7,076 Spaghetticondom
  346. $7,080 The Opioid Crisis
  347. $7,098 tokki10
  348. $7,098 floweri
  349. $7,100 DodgyStyle
  350. $7,101 OhdrahdaKanabehaxn
  351. $7,102 Makaveli
  352. $7,109 Tschorm
  353. $7,113 Alan
  354. $7,121 its_a_me_rodrigo
  355. $7,125 bradidadily
  356. $7,125 PotjeNutella
 *357. $7,127 Ozi
 *358. $7,127 z3r0b00t3r
 *359. $7,133 DReinholdtsen
  360. $7,134 Tylenol_Qc
  361. $7,136 Mbelekor
  362. $7,139 Mikie
 *363. $7,142 zack6769
  364. $7,147 Kyoko
  365. $7,148 president man
  366. $7,153 Man Mage
  367. $7,154 Vruk();
  368. $7,163 ChickensOnChicks
  369. $7,169 CowOnAUnicycle
  370. $7,171 mb
  371. $7,172 D. Lisboa
  372. $7,172 Leftclick
  373. $7,172 Daymaker187
  374. $7,176 yk
  375. $7,179 Wraithlord
  376. $7,180 DuuSuu
  377. $7,181 作死魂
 *378. $7,182 chubbybaby
  379. $7,185 jloc
  380. $7,190 Trav
  381. $7,191 Shiguma
  382. $7,192 roflekak
  383. $7,194 mrpolymath
  384. $7,194 Sebarooo
  385. $7,198 Mr.Sushi
  386. $7,203 唯心Ray
  387. $7,205 incredifred
  388. $7,210 Crynote
  389. $7,212 folly
 *390. $7,214 CS2100
  391. $7,215 iPlays
  392. $7,216 Zynthian
 *393. $7,216 woooowamazingplayerplayingshit
  394. $7,219 gmst51
  395. $7,221 Chzcake
 *396. $7,228 cwwwwww
  397. $7,231 bisukotteli
  398. $7,232 gurch
  399. $7,241 ape
  400. $7,247 Georgette gamer
 *401. $7,249 logan14235
  402. $7,249 Erik
 *403. $7,250 Turd Ferguson
 *404. $7,257 Space Shark
  405. $7,268 MαÐ HαττεR
 *406. $7,282 augieinpdx
  407. $7,282 arkemn
  408. $7,290 Jacowboy
 *409. $7,293 Steve Rambo
 *410. $7,294 Brady2000100
  411. $7,297 Taumata
  412. $7,302 Exydis
 *413. $7,309 Rokusho
  414. $7,311 Tryrik
  415. $7,318 joshua47472
 *416. $7,322 Yuan
  417. $7,324 MoscaTonta
  418. $7,325 WoodWood
 *419. $7,330 1226875104
 *420. $7,331 Scatupult00
 *421. $7,337 FrzMtrsprt
  422. $7,338 Martin
  423. $7,342 Kirby Kidd
  424. $7,345 CapSora
  425. $7,353 ziggie
  426. $7,355 MatFat
 *427. $7,356 Silverclaw7
  428. $7,358 zezetel
 *429. $7,364 aigongar02
  430. $7,365 Omnifer
 *431. $7,370 boski04
  432. $7,372 MrOp
 *433. $7,380 ZiuTinyat
 *434. $7,381 Zoe
  435. $7,383 Regardless
 *436. $7,383 Taosboy2
 *437. $7,388 TesllaTea マックス
  438. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *439. $7,399 Chris
  440. $7,404 aritzh
 *441. $7,405 UnwrittenFun
 *442. $7,411 masakiokagaki
  443. $7,412 SaltySeal
 *444. $7,412 Whyit1
 *445. $7,414 Wofl
  446. $7,415 adammethven37
  447. $7,417 jaris22
  448. $7,419 CheeseMeistro
  449. $7,420 oiiaa77
  450. $7,422 Lance
  451. $7,422 lil'Shay
 *452. $7,426 michi.stoib
  453. $7,430 Triton_Remix12
 *454. $7,433 jmerickson1999
  455. $7,438 Dedlox60
 *456. $7,438 TurtleDruid
  457. $7,438 Dudeyoudied
  458. $7,444 runrickrun
 *459. $7,445 吸~海龙王
  460. $7,448 Weirdone
  461. $7,449 GearBrain
 *462. $7,450 Raqlore
  463. $7,453 ToSt
  464. $7,455 ArborealOyster
  465. $7,458 BobD
  466. $7,459 Munky
  467. $7,459 jeremywinick
  468. $7,461 jimmyscully
  469. $7,464 Bobcheez ✔
  470. $7,464 DannyInRage
  471. $7,465 addyman17
 *472. $7,465 Xtreme117
  473. $7,469 Pipousial
  474. $7,471 PRNDL
  475. $7,471 gajisai
 *476. $7,474 Tanzanitee
  477. $7,483 Willy
  478. $7,488 Sardoche Jr
  479. $7,491 Barnie Sandlers
  480. $7,491 mohallor
  481. $7,494 malizma333
 *482. $7,495 Cumulus
  483. $7,495 Bappo
  484. $7,495 dumser
 *485. $7,498 bakuhyouzann
  486. $7,498 qk9
  487. $7,499 Uknowit
  488. $7,499 kraal
  489. $7,500 Colon_Pee
  490. $7,501 Smug Megumin
 *491. $7,501 Lpap
 *492. $7,502 Sargon
  493. $7,502 Sedridor107
  494. $7,503 Lemigard
 *495. $7,506 TanMang0
 *496. $7,507 Child Snatcher
  497. $7,507 andyholloway
  498. $7,513 Fello3
  499. $7,516 Hampa
  500. $7,528 Jam
 *501. $7,529 jtornqvist
 *502. $7,530 fallen5963
  503. $7,534 od
  504. $7,535 Paul
  505. $7,538 СВИНЬЯ ДЖЕБАНЕ
  506. $7,541 plush
  507. $7,541 Mtoshiaki
 *508. $7,550 TobeyDK
  509. $7,550 AltheBino
  510. $7,550 brandonclark462
  511. $7,552 1664809841
  512. $7,553 Frizzara
 *513. $7,555 Chuck
 *514. $7,555 Raidder
 *515. $7,557 DIETTIE
  516. $7,557 olivapaa
 *517. $7,559 1052970753
 *518. $7,562 jomie
 *519. $7,564 mark
  520. $7,568 JackSSprat
  521. $7,568 Ares
  522. $7,571 zinc
  523. $7,578 Fishy
 *524. $7,580 darksider
 *525. $7,590 gv46jzi
  526. $7,590 yo
 *527. $7,590 glowingcobra
  528. $7,593 勇者斯巴達
  529. $7,595 Black Rain
 *530. $7,597 Normal Man
 *531. $7,600 ☽RAYV3☾
  532. $7,600 frotnight funy
  533. $7,601 ruini
 *534. $7,611 wooster000
  535. $7,613 Shmojelfed
  536. $7,616 can010990
  537. $7,617 Harkler
 *538. $7,617 CCTV6
  539. $7,622 AlyKaapiO
  540. $7,624 TBBT
  541. $7,625 Bumble
 *542. $7,626 Slimeus
 *543. $7,630 IceBoundGlaceon
 *544. $7,639 Alex
  545. $7,641 genevieve.m.draper
 *546. $7,642 CompterMan
 *547. $7,642 Sjor
 *548. $7,647 袁世凯万岁
  549. $7,647 Big Don
  550. $7,647 Monkeyboy
  551. $7,651 YiiiiiilL
  552. $7,652 khefty33
 *553. $7,653 mentalist.kanga
  554. $7,655 Beast 101
 *555. $7,658 vieitasrafael
 *556. $7,659 purple
  557. $7,660 HeI-_-SiUxD
  558. $7,662 patpatipatrick
  559. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  560. $7,664 泡泡茶壶
  561. $7,667 Sploosh
  562. $7,669 sumpfkrautjunkie
  563. $7,670 stuff
  564. $7,671 382845377
  565. $7,671 dancos1987
  566. $7,674 ###DomEgCZ###
  567. $7,676 thegreatt123
  568. $7,676 santa kermie
 *569. $7,682 77183999
  570. $7,683 TheIMightyTouch
  571. $7,684 MegaGamerGuy
 *572. $7,689 splatoonn
  573. $7,689 PJ
  574. $7,689 Rivz
  575. $7,693 hollierfletcher9
  576. $7,698 ch.223
 *577. $7,702 Jersku
 *578. $7,702 Bull Moose
 *579. $7,704 footington
  580. $7,705 Quoth
 *581. $7,706 ✪無名鼎鼎
 *582. $7,707 Andre
  583. $7,707 shiloh.moonfrost
 *584. $7,708 iKsSuit
  585. $7,708 musabedkadik
 *586. $7,708 JareCav
  587. $7,710 6545430
 *588. $7,714 DRK
  589. $7,714 Mr RolieX
  590. $7,715 Brophdog88
  591. $7,715 Honda
 *592. $7,717 Ameer
 *593. $7,718 The Universe
  594. $7,725 bolt986
  595. $7,726 Jubbykim
  596. $7,728 noobskinninja
  597. $7,728 nolan.heffner
 *598. $7,731 max n cheese
  599. $7,736 xpdx3721
 *600. $7,739 CrimsoN
 *601. $7,740 clockworkfish
  602. $7,740 Aton_Freson
 *603. $7,741 Jackapal
 *604. $7,741 ObiWan234
  605. $7,744 anijoker
 *606. $7,747 Ginger
  607. $7,747 emosewamky
  608. $7,748 Deltoro57
  609. $7,749 Cyjal
  610. $7,749 BladedEye
  611. $7,751 Lundregan
  612. $7,753 mastergenius
 *613. $7,754 Mr_Cree
  614. $7,755 skuceti
  615. $7,756 Nidor Nissen
  616. $7,761 ferriterkyle1
 *617. $7,763 infinitrix
  618. $7,764 Anorak
  619. $7,766 Handsome man
  620. $7,766 Noob シ
  621. $7,767 PunchABrick (chess prodigy)
  622. $7,769 ramme197512
 *623. $7,769 KingKavane
  624. $7,770 Yung Salami
  625. $7,771 w00zy
 *626. $7,772 dylanmays13
 *627. $7,775 Odd Man
 *628. $7,779 tonyz01234
 *629. $7,781 hyunhoshin0722
 *630. $7,783 Azinegamer
 *631. $7,785 Loganpie2
 *632. $7,788 whamer100
  633. $7,788 moknori85
  634. $7,789 ms0719584
 *635. $7,789 plane
 *636. $7,797 Frisk
  637. $7,797 RogueLord
  638. $7,798 noahtheninja
  639. $7,799 Truck
  640. $7,799 Shinkirou
  641. $7,801 Vellt
  642. $7,805 Random 5th
 *643. $7,806 Ding Dong
 *644. $7,806 nVentex
 *645. $7,806 r156pahlke
 *646. $7,809 roi.ein.zar
 *647. $7,810 Flames ^-^
  648. $7,810 atomic milk
  649. $7,811 koning_luiaard
 *650. $7,814 desearcher
 *651. $7,817 Krostar
  652. $7,817 ReedyBear
 *653. $7,818 Meme go
  654. $7,819 Levfty
 *655. $7,825 poob
  656. $7,827 176845081
  657. $7,828 Elegido777
  658. $7,830 Zhecata
  659. $7,832 Inimical
  660. $7,835 spike229
  661. $7,835 KommunistaShpion
  662. $7,835 Stabhole
 *663. $7,836 清
  664. $7,837 rdsarmientog
  665. $7,839 _
 *666. $7,839 Lemonhead
  667. $7,841 keiranco
  668. $7,846 myself757
 *669. $7,847 wingless_dragon
  670. $7,848 Donger
  671. $7,849 jimmy
  672. $7,850 Tubandchubb
 *673. $7,853 2237141296
  674. $7,854 Stoeptegel
  675. $7,855 lollyH2O
  676. $7,859 Iflounder
  677. $7,861 Campbellsandream
  678. $7,862 mrhilamma
 *679. $7,862 2020全球最佳白给选手
  680. $7,862 lemazu
  681. $7,863 Fireball ;3c
  682. $7,863 부농토낑
  683. $7,863 Nomolor
 *684. $7,864 1721238043
  685. $7,865 c00kie
 *686. $7,867 ccoodduu
 *687. $7,868 Stooie
 *688. $7,871 GUOxiaoming
 *689. $7,871 Codazen
  690. $7,873 han
  691. $7,877 Schrodingers dog
  692. $7,877 mehta.amrit
  693. $7,878 奔波儿灞
 *694. $7,879 ZimollPro
  695. $7,879 jelle_smedegaard
 *696. $7,881 Gou
 *697. $7,881 jacob.gilmore29854
  698. $7,881 Asperchu
  699. $7,882 Dere dere kawaii
  700. $7,882 Pajo
 *701. $7,883 繁星
  702. $7,883 Bullw
  703. $7,887 sevalecan
  704. $7,889 lilSakko
 *705. $7,889 haustier
  706. $7,890 鸢
  707. $7,890 Ozelotl
  708. $7,890 mikiethepenguin
  709. $7,891 SomeDude
 *710. $7,891 MyPledge
  711. $7,892 Marbles76
  712. $7,892 notgoodcody
  713. $7,894 Twat
  714. $7,894 shuiru
 *715. $7,895 The_Vaccine
  716. $7,897 vivalarebellion
  717. $7,899 Loner
 *718. $7,901 Pivoo
  719. $7,901 F48l4n
  720. $7,903 Representative of Xinovat
  721. $7,904 filliptom
  722. $7,905 henrikluit
  723. $7,906 YoutubeHammer
 *724. $7,906 Neko Toster
  725. $7,906 yunvulcan99
  726. $7,907 slender9979
  727. $7,907 Nöten
  728. $7,907 Glithicus
  729. $7,911 abdul bum bum
 *730. $7,911 hexrain12
 *731. $7,912 askday123
  732. $7,913 Geoff Shreeves
  733. $7,914 rlycoldud
  734. $7,914 Dragon
  735. $7,915 Litauen.al
  736. $7,917 marian
  737. $7,917 trust factor is a fucking joke
  738. $7,917 Harrley
 *739. $7,919 Captain
  740. $7,921 BlueFlame
  741. $7,922 Messor
 *742. $7,923 hama
  743. $7,925 JebediahTechnic
  744. $7,926 Parsnips
 *745. $7,928 FrostedGH
 *746. $7,928 Hulk Deputado
  747. $7,930 BloodlineViking
 *748. $7,931 DenaliTheCommie
  749. $7,931 yaenu94
  750. $7,933 Pilou
  751. $7,935 DairyGoblin
  752. $7,935 Railerz
 *753. $7,935 [k]r3w7
 *754. $7,938 nhpuppy
 *755. $7,940 Billy Bust Inside
 *756. $7,941 肥猪Xp
  757. $7,941 Roger that (nl)
  758. $7,946 connorjwhite
  759. $7,947 Mamuttusk
 *760. $7,949 jamestroon
 *761. $7,951 HarryHLK
  762. $7,952 gaukele
 *763. $7,954 nichlaes
  764. $7,956 gary.3516729
  765. $7,957 gpisthebest
 *766. $7,960 Errant AI
  767. $7,961 Plump
  768. $7,961 Obscura Max
 *769. $7,963 Peter
 *770. $7,964 LaceDM
 *771. $7,965 Dansta2106
  772. $7,965 CCcat
  773. $7,966 Shinsekai Yori
 *774. $7,967 Tube131
  775. $7,968 Im Not Insane
  776. $7,971 Amtyi
  777. $7,972 cheat117
  778. $7,975 RaddG93
  779. $7,975 Potatoefiteme
  780. $7,976 EasyX
  781. $7,978 本王名果冻
  782. $7,978 Antares
  783. $7,978 solidscot
 *784. $7,979 Ikebab
  785. $7,981 A1sauce
 *786. $7,983 Ticxo
  787. $7,986 Kn1GhT05
 *788. $7,991 *****
  789. $7,991 Kroko
  790. $7,991 Tinune
  791. $7,993 pixelized
  792. $7,993 Star Tube
  793. $7,993 schmitz
  794. $7,995 The_Darebear
  795. $7,996 MegaIng
 *796. $7,998 2051894467
  797. $7,998 dylanjcoolguy
  798. $7,999 ToothyLobster
 *799. $8,000 willem567
 *800. $8,000 昕and夕
  801. $8,000 phurgawtin
  802. $8,005 竹马追风
  803. $8,005 Natme
  804. $8,006 fontrum
 *805. $8,008 Eike
  806. $8,011 φ-->(ψ-->φ)
 *807. $8,016 Anonymoosellama
 *808. $8,016 yoyo_aloneinkyoto
  809. $8,018 asterics
  810. $8,021 Joe
 *811. $8,023 清清花狸猫
  812. $8,024 сукассбронли
 *813. $8,030 corey.r.mcintire
  814. $8,033 1694489134
 *815. $8,034 zakroberts26
 *816. $8,036 newman05er
  817. $8,037 aPatchy
  818. $8,037 Fast Trax
 *819. $8,038 Nebisan
  820. $8,038 TinRoof
  821. $8,040 Melty
 *822. $8,042 svenlaene
  823. $8,045 qrsonist
  824. $8,045 meireles1323
 *825. $8,047 Mr.Buckypants
  826. $8,047 GuLi™
  827. $8,050 Commander John
 *828. $8,050 萤火の森
  829. $8,051 ЖОПА
  830. $8,052 Yoruichi
  831. $8,053 AdmiralChu
  832. $8,058 spongue
  833. $8,059 m.d.rees
  834. $8,059 biquette
  835. $8,060 MΛR10
 *836. $8,061 Bustin
  837. $8,062 park002
  838. $8,063 sandro.roth04
  839. $8,064 Bandwidth Bandit
  840. $8,067 Teemo OP
  841. $8,069 星尘姬
  842. $8,070 Roll Initiative
  843. $8,075 YXWEB
  844. $8,075 4verMiST
  845. $8,075 Mariusz1111
  846. $8,076 NexuSensei
 *847. $8,078 instant karma
  848. $8,081 MadDog
  849. $8,082 Valuezz
 *850. $8,085 Mr.Nice
 *851. $8,086 Hexdex
  852. $8,087 nikw12121
  853. $8,088 猫の手
  854. $8,089 HalationEffect
  855. $8,092 I Fucking Love Toast
 *856. $8,096 LoopeyDoge548
 *857. $8,102 me_k00l
 *858. $8,103 lvgale77
  859. $8,104 Shadowygrave
  860. $8,104 andysolace
  861. $8,106 hswfwkj
  862. $8,106 Decisi0n
  863. $8,107 精神小伙儿
  864. $8,108 919101297
  865. $8,109 sillypantsjackson
  866. $8,110 Orange
 *867. $8,111 renault 9 1HP 1600CC valor DM
  868. $8,111 Rumpleforeskin
  869. $8,120 Jag gillar kanske barn
  870. $8,120 N12
  871. $8,124 St3rd_
 *872. $8,127 914197974
  873. $8,127 Brandy Man
 *874. $8,130 教宗
 *875. $8,133 1104469263
 *876. $8,134 Willem-Kmetsch
 *877. $8,134 a05efc20
  878. $8,135 Majestic_Ram
  879. $8,135 hkrsrppl2
  880. $8,136 jason.fritsch18
  881. $8,136 jb42jb
  882. $8,136 Smokepurrp
  883. $8,136 Kinky Tail
 *884. $8,137 captinbil
  885. $8,138 Greymorn
  886. $8,141 SRG
  887. $8,144 Daggs234
  888. $8,152 RodrickTheGreat.
 *889. $8,152 Dana Scully
  890. $8,156 ts3ng
  891. $8,158 Som1
 *892. $8,159 Brazen_Helm
  893. $8,159 Face7
  894. $8,160 DeepsportsOne
 *895. $8,161 qiuqiuhulstrom
  896. $8,163 Friar Laurence
  897. $8,165 Fedo
  898. $8,166 prime
  899. $8,168 haidinger.daniel
  900. $8,170 ^ Selverico ^
  901. $8,174 zachhodes
  902. $8,174 harryald6
 *903. $8,175 Zimperia
  904. $8,175 BBro
  905. $8,176 孤舟
 *906. $8,177 haWk
