Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-01-07T00:43:04.093Z
1000/609228 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
  263. $6,475 deltamstr
  264. $6,490 sky
  265. $6,494 625288246
 *266. $6,497 GF——LONGWU
  267. $6,499 Tecnarca
  268. $6,512 laerling
  269. $6,520 Master_timmsy
 *270. $6,520 星月Tsuki
  271. $6,533 Disabeast
 *272. $6,534 fearless_77777
  273. $6,538 MHD123
  274. $6,545 zfg1000
  275. $6,548 Jormungandr
 *276. $6,549 Sheepy
  277. $6,552 Alvieee
  278. $6,555 samuelaxelsson05
  279. $6,555 WRXIzumi
  280. $6,557 RekoP
 *281. $6,562 Rex
  282. $6,566 Merio
  283. $6,569 Luuroon
  284. $6,580 Lagrange
 *285. $6,580 Da Real Inventor
 *286. $6,585 SzGamer227
  287. $6,590 nicholaskirkpatrick06
  288. $6,615 Benjamin
  289. $6,617 king_bibishweter
 *290. $6,617 WoiTechs
 *291. $6,624 PaperCatago
  292. $6,624 Rhono
 *293. $6,638 LPChrische
  294. $6,644 prolog
  295. $6,644 梅情商
 *296. $6,652 sheqi9868
 *297. $6,658 BOT.Looney
 *298. $6,664 FUBAR
 *299. $6,667 vn5dwxpr
  300. $6,668 Asool
  301. $6,668 HartlessBeatz
  302. $6,675 miles
 *303. $6,678 AerialBomber
 *304. $6,685 Skretchii
  305. $6,694 XxTrollFacexX
 *306. $6,700 The Floating Llama
 *307. $6,708 JUKERA
  308. $6,713 TurtleByte
 *309. $6,719 Road To Grand Champion
  310. $6,727 Fix
 *311. $6,728 Kromch
 *312. $6,731 你好丶
  313. $6,738 master me
  314. $6,743 AwesomeHolden6
 *315. $6,745 Daolord FruitPunch
  316. $6,747 ChaoGuoGuo
  317. $6,747 power ranger guy
  318. $6,750 blankk76
 *319. $6,760 HelloPixoris
  320. $6,767 vhex
  321. $6,768 Spectral Ducklin
  322. $6,773 GruncleDan
 *323. $6,774 Tehninza
 *324. $6,775 Budzz
 *325. $6,794 Meganjax
  326. $6,796 CasterNinja
  327. $6,800 {CLR}Pigworthy
  328. $6,800 Nigi9002.
 *329. $6,807 Hayley
  330. $6,809 serial killer
 *331. $6,814 knarkuz91
  332. $6,817 CoachellaKong
  333. $6,819 Novil
  334. $6,819 3_Circles
  335. $6,821 DerRohrbach
 *336. $6,833 younglet
  337. $6,841 Toto00
  338. $6,845 Chipper
 *339. $6,847 09yjm100927
  340. $6,850 henpenben
 *341. $6,854 PA3E0N
 *342. $6,864 MegaGamerGuy
 *343. $6,865 justin.hu4
  344. $6,865 chowchunfu
  345. $6,874 Hannibalini
 *346. $6,876 noot
  347. $6,880 天空蛙
 *348. $6,891 DamienT
  349. $6,897 Unholy
  350. $6,899 Bun5gPlays
 *351. $6,899 Donut
  352. $6,899 Soba
  353. $6,900 RedstoneTier
  354. $6,902 Peter_Dosh
  355. $6,903 kevin-yang0912
  356. $6,909 Quadley
  357. $6,909 468244818
  358. $6,922 Rebecca
 *359. $6,924 JoshuaF03
  360. $6,928 Elegido777
  361. $6,929 UltimateDuck
 *362. $6,934 Jul
 *363. $6,935 M37
  364. $6,936 Aoi Ajisai
  365. $6,940 Fa1co
 *366. $6,943 Vlec
  367. $6,949 StumpyWumpy
 *368. $6,950 sm0kiebear
  369. $6,955 Martinsky201
  370. $6,959 Nyghl
 *371. $6,962 frizi09
  372. $6,964 Minnesota.Nice
  373. $6,965 Christian_Akacro
  374. $6,965 Mency
  375. $6,967 Doolittle711
 *376. $6,969 FinFuz
  377. $6,969 pancakes
  378. $6,969 thermograph
  379. $6,971 Wibbily Wobbily Timey Wimey
  380. $6,972 Kalorienreduziert
  381. $6,976 abidhilmi403
  382. $6,977 1723945294
 *383. $6,982 dexbikes06
  384. $6,985 Shikto
  385. $6,985 sabloch
  386. $6,985 Rigel
  387. $6,985 CAShalffull
  388. $6,985 ThatCurryMan
  389. $6,985 1ncanus
  390. $6,985 fnaf 2 god
  391. $6,985 Markthe619
  392. $6,985 McMaggan
  393. $6,986 cyko
  394. $6,987 microraptor
  395. $6,992 dipp.
 *396. $6,993 alex
  397. $6,997 mooseman0423
  398. $6,999 TateyBoi
  399. $7,003 Cix
  400. $7,003 Sexy Boy Industries [woop]
  401. $7,003 shackhorn
 *402. $7,016 Bandthemen
  403. $7,017 swhitney1024
  404. $7,017 Kerplowy
  405. $7,022 thirty7even
  406. $7,022 LOUIS ARTHUR FROM BRAZIL
 *407. $7,024 Stiking
  408. $7,026 philipppaulsen
  409. $7,033 Froederick
  410. $7,066 asdfsdaf
  411. $7,072 Lemon Sorbet
  412. $7,072 スピーカーさん
  413. $7,074 Gabe Honer
  414. $7,075 915800506
  415. $7,076 Spaghetticondom
  416. $7,078 Chunky
  417. $7,080 The Opioid Crisis
  418. $7,080 brice.gogo
  419. $7,093 Agent_348
  420. $7,098 tokki10
  421. $7,098 floweri
  422. $7,100 DodgyStyle
  423. $7,101 OhdrahdaKanabehaxn
  424. $7,102 Makaveli
  425. $7,107 LoneWolf
  426. $7,109 Tschorm
  427. $7,113 Alan
  428. $7,121 its_a_me_rodrigo
  429. $7,125 bradidadily
  430. $7,125 PotjeNutella
 *431. $7,127 Ozi
 *432. $7,127 z3r0b00t3r
 *433. $7,132 lsdmi
 *434. $7,133 DReinholdtsen
  435. $7,134 Tylenol_Qc
  436. $7,136 Mbelekor
  437. $7,139 Mikie
  438. $7,139 Comet
  439. $7,141 Australia is my City
 *440. $7,142 zack6769
  441. $7,147 Kyoko
  442. $7,148 president man
  443. $7,153 Man Mage
  444. $7,153 wilddylee
  445. $7,154 Vruk();
  446. $7,163 ChickensOnChicks
  447. $7,169 CowOnAUnicycle
  448. $7,171 mb
  449. $7,172 D. Lisboa
  450. $7,172 Leftclick
  451. $7,172 Daymaker187
  452. $7,176 yk
  453. $7,179 Wraithlord
  454. $7,179 she was 18 in dog years
  455. $7,180 DuuSuu
  456. $7,181 作死魂
 *457. $7,182 chubbybaby
  458. $7,185 jloc
  459. $7,190 Trav
  460. $7,191 Shiguma
  461. $7,192 roflekak
  462. $7,194 mrpolymath
  463. $7,194 Sebarooo
  464. $7,198 Mr.Sushi
  465. $7,203 唯心Ray
  466. $7,205 incredifred
  467. $7,209 Pepperoni Nips
  468. $7,210 Crynote
  469. $7,212 folly
  470. $7,212 Draze22
 *471. $7,214 CS2100
  472. $7,215 iPlays
  473. $7,216 Zynthian
 *474. $7,216 woooowamazingplayerplayingshit
  475. $7,219 gmst51
  476. $7,221 Chzcake
 *477. $7,223 1393377297
 *478. $7,228 cwwwwww
  479. $7,230 auntratty
  480. $7,231 bisukotteli
  481. $7,232 gurch
  482. $7,241 ape
  483. $7,241 广东第一纯爱沸羊羊
  484. $7,244 local person
  485. $7,247 Georgette gamer
 *486. $7,249 logan14235
  487. $7,249 Erik
  488. $7,249 theo0729
 *489. $7,250 Turd Ferguson
 *490. $7,257 Space Shark
  491. $7,268 MαÐ HαττεR
 *492. $7,282 augieinpdx
  493. $7,282 arkemn
  494. $7,282 urfriendlyneighborhoodmax
  495. $7,286 Team Rocket's Greninja
  496. $7,290 Jacowboy
 *497. $7,293 Steve Rambo
 *498. $7,294 Brady2000100
  499. $7,297 Taumata
  500. $7,302 Exydis
 *501. $7,303 magister001
 *502. $7,303 639702558
 *503. $7,309 Rokusho
  504. $7,311 Tryrik
  505. $7,313 Tim Wolfman
  506. $7,318 joshua47472
 *507. $7,322 Yuan
  508. $7,324 MoscaTonta
  509. $7,325 WoodWood
 *510. $7,330 1226875104
 *511. $7,331 Scatupult00
 *512. $7,337 FrzMtrsprt
  513. $7,337 Pat-Rikki
  514. $7,338 Martin
  515. $7,342 Kirby Kidd
  516. $7,343 BlockBreaker
  517. $7,345 CapSora
  518. $7,353 ziggie
  519. $7,355 MatFat
 *520. $7,356 Silverclaw7
  521. $7,356 <petrosik> »real•player«
  522. $7,358 zezetel
 *523. $7,364 aigongar02
  524. $7,365 Omnifer
 *525. $7,370 boski04
  526. $7,371 kuba.salacinski2000
  527. $7,372 MrOp
 *528. $7,380 ZiuTinyat
 *529. $7,381 Zoe
  530. $7,381 шапка
  531. $7,383 Regardless
 *532. $7,383 Taosboy2
  533. $7,385 Shimspect
 *534. $7,388 TesllaTea マックス
  535. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  536. $7,391 Konacoco
 *537. $7,399 Chris
  538. $7,404 aritzh
 *539. $7,405 UnwrittenFun
 *540. $7,411 masakiokagaki
  541. $7,412 SaltySeal
 *542. $7,412 Whyit1
 *543. $7,414 Wofl
  544. $7,415 adammethven37
  545. $7,417 jaris22
  546. $7,419 CheeseMeistro
  547. $7,420 oiiaa77
  548. $7,422 Lance
  549. $7,422 lil'Shay
 *550. $7,426 michi.stoib
  551. $7,430 Triton_Remix12
 *552. $7,433 jmerickson1999
  553. $7,437 Luis Guzmán (real)
  554. $7,438 Dedlox60
 *555. $7,438 TurtleDruid
  556. $7,438 Dudeyoudied
  557. $7,444 runrickrun
 *558. $7,445 吸~海龙王
  559. $7,445 Shockwave
  560. $7,448 Weirdone
  561. $7,449 GearBrain
 *562. $7,450 Raqlore
  563. $7,452 BenjaminCat
  564. $7,453 ToSt
  565. $7,455 ArborealOyster
  566. $7,458 BobD
  567. $7,458 luca.cyborg8
  568. $7,459 Munky
  569. $7,459 jeremywinick
  570. $7,460 acgoalie
  571. $7,461 jimmyscully
  572. $7,463 newman05er
  573. $7,464 Bobcheez ✔
  574. $7,464 DannyInRage
  575. $7,465 addyman17
 *576. $7,465 Xtreme117
  577. $7,467 Rook
  578. $7,468 BuilderBasti
  579. $7,469 Pipousial
  580. $7,471 PRNDL
  581. $7,471 gajisai
  582. $7,473 John Onepiece
 *583. $7,474 Tanzanitee
  584. $7,478 Handsome man
 *585. $7,482 matthewbrown19982008
  586. $7,483 Willy
  587. $7,486 Hodson
  588. $7,487 ReedyBear
  589. $7,488 Sardoche Jr
  590. $7,488 tyka
  591. $7,491 Barnie Sandlers
  592. $7,491 mohallor
  593. $7,494 malizma333
 *594. $7,495 Cumulus
  595. $7,495 Bappo
  596. $7,495 dumser
 *597. $7,498 bakuhyouzann
  598. $7,498 qk9
  599. $7,499 Uknowit
  600. $7,499 kraal
  601. $7,500 Colon_Pee
  602. $7,501 Smug Megumin
 *603. $7,501 Lpap
 *604. $7,501 SiFly
 *605. $7,502 Sargon
  606. $7,502 Sedridor107
  607. $7,503 Lemigard
 *608. $7,506 TanMang0
 *609. $7,507 Child Snatcher
  610. $7,507 andyholloway
  611. $7,513 Fello3
  612. $7,513 A$$AULT
  613. $7,516 Hampa
  614. $7,516 FloøpLööp
  615. $7,525 jeremycumby680
  616. $7,528 Jam
 *617. $7,529 jtornqvist
 *618. $7,530 fallen5963
  619. $7,534 od
  620. $7,534 Celiste
  621. $7,535 Paul
  622. $7,538 СВИНЬЯ ДЖЕБАНЕ
  623. $7,541 plush
  624. $7,541 Mtoshiaki
  625. $7,541 Welkon
 *626. $7,550 TobeyDK
  627. $7,550 AltheBino
  628. $7,550 brandonclark462
  629. $7,552 1664809841
  630. $7,553 Frizzara
 *631. $7,555 Chuck
 *632. $7,555 Raidder
 *633. $7,557 DIETTIE
  634. $7,557 olivapaa
 *635. $7,559 1052970753
 *636. $7,562 jomie
 *637. $7,564 mark
  638. $7,566 daniel
  639. $7,568 JackSSprat
  640. $7,568 Ares
  641. $7,570 rldv
  642. $7,571 zinc
  643. $7,571 cintya7777
  644. $7,578 Fishy
 *645. $7,580 darksider
 *646. $7,590 gv46jzi
  647. $7,590 yo
 *648. $7,590 glowingcobra
  649. $7,593 勇者斯巴達
  650. $7,595 Black Rain
 *651. $7,597 Normal Man
  652. $7,597 Nico
 *653. $7,600 ☽RAYV3☾
  654. $7,600 frotnight funy
  655. $7,601 ruini
  656. $7,605 BigRed027
  657. $7,607 RogueLord
  658. $7,610 joehat4
 *659. $7,611 wooster000
  660. $7,613 Shmojelfed
  661. $7,616 can010990
  662. $7,617 Harkler
 *663. $7,617 CCTV6
  664. $7,622 AlyKaapiO
  665. $7,624 TBBT
  666. $7,625 Bumble
 *667. $7,626 Slimeus
 *668. $7,630 IceBoundGlaceon
 *669. $7,639 Alex
  670. $7,641 genevieve.m.draper
 *671. $7,642 CompterMan
 *672. $7,642 Sjor
 *673. $7,647 袁世凯万岁
  674. $7,647 Big Don
  675. $7,647 Monkeyboy
  676. $7,647 ys09
  677. $7,651 YiiiiiilL
  678. $7,652 khefty33
 *679. $7,653 mentalist.kanga
  680. $7,655 Beast 101
  681. $7,657 crizcroz
 *682. $7,658 vieitasrafael
 *683. $7,659 purple
  684. $7,660 HeI-_-SiUxD
  685. $7,662 patpatipatrick
 *686. $7,662 Slim Shanky
  687. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  688. $7,664 泡泡茶壶
  689. $7,666 TayAI
  690. $7,667 Sploosh
  691. $7,669 sumpfkrautjunkie
  692. $7,670 stuff
  693. $7,671 382845377
  694. $7,671 dancos1987
  695. $7,674 ###DomEgCZ###
 *696. $7,674 DEUTSCHLAND7007
  697. $7,676 thegreatt123
  698. $7,676 santa kermie
 *699. $7,682 77183999
  700. $7,683 TheIMightyTouch
 *701. $7,685 qinqiiao
  702. $7,686 chetnut56
  703. $7,687 123
 *704. $7,689 splatoonn
  705. $7,689 PJ
  706. $7,689 Rivz
  707. $7,693 hollierfletcher9
  708. $7,697 C_H_23
  709. $7,698 ch.223
 *710. $7,702 Jersku
 *711. $7,702 Bull Moose
 *712. $7,702 Waffles_On_Potatoes
 *713. $7,704 footington
  714. $7,705 Quoth
  715. $7,705 LickedMonocle
 *716. $7,706 ✪無名鼎鼎
 *717. $7,707 Andre
  718. $7,707 shiloh.moonfrost
 *719. $7,708 iKsSuit
  720. $7,708 musabedkadik
 *721. $7,708 JareCav
  722. $7,710 6545430
 *723. $7,714 DRK
  724. $7,714 Mr RolieX
  725. $7,715 Brophdog88
  726. $7,715 Honda
 *727. $7,717 Ameer
 *728. $7,718 The Universe
  729. $7,720 Fluid Core
  730. $7,725 bolt986
  731. $7,726 Jubbykim
  732. $7,728 noobskinninja
  733. $7,728 nolan.heffner
 *734. $7,731 max n cheese
  735. $7,736 xpdx3721
 *736. $7,739 CrimsoN
 *737. $7,740 clockworkfish
  738. $7,740 Aton_Freson
 *739. $7,741 Jackapal
 *740. $7,741 ObiWan234
  741. $7,741 Stuie Stu
  742. $7,744 anijoker
  743. $7,745 Nukkei
  744. $7,746 Falcon274
 *745. $7,747 Ginger
  746. $7,747 emosewamky
  747. $7,747 Nobody
  748. $7,748 Deltoro57
 *749. $7,748 Xeroins
  750. $7,749 Cyjal
  751. $7,749 BladedEye
  752. $7,751 Lundregan
  753. $7,753 mastergenius
 *754. $7,754 Mr_Cree
  755. $7,755 skuceti
  756. $7,756 Nidor Nissen
  757. $7,760 zenz0
  758. $7,761 ferriterkyle1
 *759. $7,763 infinitrix
  760. $7,764 Anorak
  761. $7,766 Noob シ
  762. $7,767 PunchABrick (chess prodigy)
  763. $7,767 e
  764. $7,769 ramme197512
 *765. $7,769 KingKavane
  766. $7,770 Yung Salami
  767. $7,770 vickis
  768. $7,771 w00zy
 *769. $7,772 dylanmays13
 *770. $7,775 Odd Man
 *771. $7,779 tonyz01234
 *772. $7,781 hyunhoshin0722
 *773. $7,783 Azinegamer
 *774. $7,785 Loganpie2
 *775. $7,788 whamer100
  776. $7,788 moknori85
  777. $7,789 ms0719584
 *778. $7,789 plane
  779. $7,793 Sariuss
  780. $7,794 Democracy Manifest
  781. $7,794 Cosi22
 *782. $7,797 Frisk
  783. $7,798 noahtheninja
  784. $7,799 Truck
  785. $7,799 Shinkirou
  786. $7,800 Kentockly
  787. $7,801 Vellt
  788. $7,802 Syndicate Simon
  789. $7,805 Random 5th
 *790. $7,806 Ding Dong
 *791. $7,806 nVentex
 *792. $7,806 r156pahlke
  793. $7,807 YoutubeHammer
 *794. $7,809 roi.ein.zar
 *795. $7,810 Flames ^-^
  796. $7,810 atomic milk
  797. $7,811 koning_luiaard
 *798. $7,814 desearcher
 *799. $7,814 Dopamine
 *800. $7,817 Krostar
 *801. $7,818 Meme go
  802. $7,818 shuiru
  803. $7,819 Levfty
 *804. $7,825 poob
  805. $7,827 176845081
  806. $7,830 Zhecata
  807. $7,832 Inimical
  808. $7,835 spike229
  809. $7,835 KommunistaShpion
  810. $7,835 Stabhole
 *811. $7,836 清
  812. $7,837 rdsarmientog
  813. $7,839 _
 *814. $7,839 Lemonhead
  815. $7,841 keiranco
  816. $7,843 raphifarber
  817. $7,846 myself757
 *818. $7,847 wingless_dragon
  819. $7,848 Donger
  820. $7,849 jimmy
  821. $7,849 InTox
  822. $7,850 Tubandchubb
 *823. $7,853 2237141296
  824. $7,854 Stoeptegel
  825. $7,855 lollyH2O
  826. $7,855 SikiEikiEnma
  827. $7,855 AgileSpace
  828. $7,859 Iflounder
  829. $7,861 Campbellsandream
  830. $7,862 mrhilamma
 *831. $7,862 2020全球最佳白给选手
  832. $7,862 lemazu
  833. $7,863 Fireball ;3c
  834. $7,863 부농토낑
  835. $7,863 Nomolor
 *836. $7,864 1721238043
  837. $7,865 c00kie
 *838. $7,867 ccoodduu
 *839. $7,868 Stooie
 *840. $7,871 GUOxiaoming
 *841. $7,871 Codazen
 *842. $7,872 Genius Gamer M
  843. $7,873 han
  844. $7,877 Schrodingers dog
  845. $7,877 mehta.amrit
  846. $7,878 奔波儿灞
 *847. $7,879 ZimollPro
  848. $7,879 jelle_smedegaard
 *849. $7,881 Gou
 *850. $7,881 jacob.gilmore29854
  851. $7,881 Asperchu
  852. $7,882 Dere dere kawaii
  853. $7,882 Pajo
 *854. $7,883 繁星
  855. $7,883 Bullw
  856. $7,887 sevalecan
  857. $7,889 lilSakko
 *858. $7,889 haustier
  859. $7,890 鸢
  860. $7,890 Ozelotl
  861. $7,890 mikiethepenguin
  862. $7,891 SomeDude
 *863. $7,891 MyPledge
  864. $7,892 Marbles76
  865. $7,892 notgoodcody
 *866. $7,893 lem8n
  867. $7,894 Twat
 *868. $7,895 The_Vaccine
  869. $7,896 Holyballsinhell
  870. $7,897 vivalarebellion
  871. $7,899 Loner
  872. $7,899 大肌霸
 *873. $7,901 Pivoo
  874. $7,901 F48l4n
  875. $7,903 Representative of Xinovat
  876. $7,904 filliptom
  877. $7,904 2544672529
  878. $7,905 henrikluit
 *879. $7,906 Neko Toster
  880. $7,906 yunvulcan99
  881. $7,907 slender9979
  882. $7,907 Nöten
  883. $7,907 Glithicus
  884. $7,911 abdul bum bum
 *885. $7,911 hexrain12
 *886. $7,912 askday123
  887. $7,913 Geoff Shreeves
  888. $7,914 rlycoldud
  889. $7,914 Dragon
  890. $7,915 Litauen.al
  891. $7,917 marian
  892. $7,917 trust factor is a fucking joke
  893. $7,917 Harrley
 *894. $7,919 Captain
  895. $7,921 BlueFlame
  896. $7,922 Messor
 *897. $7,923 hama
  898. $7,924 (NDC) Coolingentopp
  899. $7,925 JebediahTechnic
  900. $7,926 Parsnips
  901. $7,926 samy.darkrai
