Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2025-09-27T00:46:12.326Z
1000/644442 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  905. $7,907 Glithicus
  906. $7,911 abdul bum bum
 *907. $7,911 hexrain12
 *908. $7,912 askday123
  909. $7,913 Geoff Shreeves
  910. $7,914 rlycoldud
  911. $7,914 Dragon
  912. $7,915 Litauen.al
  913. $7,917 marian
  914. $7,917 trust factor is a fucking joke
  915. $7,917 Harrley
 *916. $7,919 Captain
  917. $7,921 BlueFlame
  918. $7,922 Messor
 *919. $7,923 hama
  920. $7,924 (NDC) Coolingentopp
  921. $7,925 JebediahTechnic
  922. $7,926 Parsnips
  923. $7,926 samy.darkrai
 *924. $7,928 FrostedGH
 *925. $7,928 Hulk Deputado
  926. $7,929 RbelloDog
  927. $7,930 BloodlineViking
 *928. $7,931 DenaliTheCommie
  929. $7,931 yaenu94
  930. $7,933 Pilou
 *931. $7,934 Suarez
  932. $7,935 DairyGoblin
  933. $7,935 Railerz
 *934. $7,935 [k]r3w7
 *935. $7,937 axwellmay56
 *936. $7,938 nhpuppy
  937. $7,938 nikola.radivoj1
 *938. $7,940 Billy Bust Inside
 *939. $7,941 肥猪Xp
  940. $7,941 Roger that (nl)
  941. $7,941 ShiningZebra
 *942. $7,944 望梦回眸XX
  943. $7,946 connorjwhite
  944. $7,947 Mamuttusk
  945. $7,947 TheLesbianWitch
 *946. $7,949 jamestroon
 *947. $7,951 HarryHLK
  948. $7,952 gaukele
 *949. $7,954 nichlaes
  950. $7,956 gary.3516729
  951. $7,957 gpisthebest
 *952. $7,960 Errant AI
  953. $7,960 Panlx24
  954. $7,961 Plump
  955. $7,961 Obscura Max
  956. $7,961 ForMegetAfDenGo
 *957. $7,963 Peter
 *958. $7,964 LaceDM
 *959. $7,965 Dansta2106
  960. $7,965 CCcat
  961. $7,966 Shinsekai Yori
 *962. $7,967 Tube131
  963. $7,968 Im Not Insane
  964. $7,971 Amtyi
  965. $7,972 cheat117
  966. $7,972 清清花狸猫
  967. $7,975 RaddG93
  968. $7,975 Potatoefiteme
  969. $7,976 EasyX
  970. $7,977 Noob10032
  971. $7,978 本王名果冻
  972. $7,978 Antares
  973. $7,978 solidscot
 *974. $7,979 Ikebab
  975. $7,981 A1sauce
 *976. $7,983 Ticxo
  977. $7,984 Astheno
  978. $7,986 Kn1GhT05
  979. $7,986 Tinune
 *980. $7,991 *****
  981. $7,991 Kroko
  982. $7,992 562876618
  983. $7,993 pixelized
  984. $7,993 Star Tube
  985. $7,993 schmitz
  986. $7,995 The_Darebear
  987. $7,995 玩游戏最重要的是开心
  988. $7,996 MegaIng
 *989. $7,998 2051894467
  990. $7,998 dylanjcoolguy
  991. $7,998 BylTuBil
  992. $7,999 ToothyLobster
  993. $7,999 alex.t.wiik
 *994. $8,000 willem567
 *995. $8,000 昕and夕
  996. $8,000 phurgawtin
 *997. $8,001 Noaaa
  998. $8,005 竹马追风
  999. $8,005 Natme
 1000. $8,006 fontrum
