Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-11-05T00:41:57.223Z
1000/598435 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
 *262. $6,471 xLunaParkx
  263. $6,475 deltamstr
  264. $6,490 sky
  265. $6,494 625288246
 *266. $6,497 GF——LONGWU
  267. $6,499 Tecnarca
  268. $6,512 laerling
  269. $6,520 Master_timmsy
 *270. $6,520 星月Tsuki
  271. $6,533 Disabeast
 *272. $6,534 fearless_77777
  273. $6,538 MHD123
  274. $6,545 zfg1000
  275. $6,548 Jormungandr
 *276. $6,549 Sheepy
  277. $6,552 Alvieee
  278. $6,555 samuelaxelsson05
  279. $6,555 WRXIzumi
 *280. $6,562 Rex
  281. $6,566 Merio
  282. $6,569 Luuroon
  283. $6,580 Lagrange
 *284. $6,580 Da Real Inventor
 *285. $6,585 SzGamer227
  286. $6,590 nicholaskirkpatrick06
  287. $6,615 Benjamin
  288. $6,617 king_bibishweter
 *289. $6,617 WoiTechs
 *290. $6,624 PaperCatago
  291. $6,624 Rhono
 *292. $6,638 LPChrische
  293. $6,644 prolog
  294. $6,644 梅情商
 *295. $6,652 sheqi9868
 *296. $6,658 BOT.Looney
 *297. $6,664 FUBAR
 *298. $6,667 vn5dwxpr
  299. $6,668 Asool
  300. $6,668 HartlessBeatz
  301. $6,675 miles
 *302. $6,678 AerialBomber
 *303. $6,685 Skretchii
  304. $6,694 XxTrollFacexX
 *305. $6,700 The Floating Llama
 *306. $6,708 JUKERA
  307. $6,713 TurtleByte
 *308. $6,719 Road To Grand Champion
  309. $6,727 Fix
 *310. $6,728 Kromch
 *311. $6,731 你好丶
  312. $6,738 master me
  313. $6,743 AwesomeHolden6
 *314. $6,745 Daolord FruitPunch
  315. $6,747 ChaoGuoGuo
  316. $6,747 power ranger guy
  317. $6,750 blankk76
 *318. $6,760 HelloPixoris
  319. $6,767 vhex
  320. $6,768 Spectral Ducklin
  321. $6,773 GruncleDan
 *322. $6,774 Tehninza
 *323. $6,775 Budzz
 *324. $6,794 Meganjax
  325. $6,796 CasterNinja
  326. $6,800 {CLR}Pigworthy
  327. $6,800 Nigi9002.
 *328. $6,807 Hayley
  329. $6,809 serial killer
 *330. $6,814 knarkuz91
  331. $6,817 CoachellaKong
  332. $6,819 Novil
  333. $6,819 3_Circles
  334. $6,821 DerRohrbach
 *335. $6,833 younglet
  336. $6,841 Toto00
  337. $6,845 Chipper
  338. $6,850 henpenben
 *339. $6,854 PA3E0N
 *340. $6,864 MegaGamerGuy
 *341. $6,865 justin.hu4
  342. $6,865 chowchunfu
  343. $6,874 Hannibalini
 *344. $6,876 noot
  345. $6,880 天空蛙
 *346. $6,891 DamienT
  347. $6,897 Unholy
  348. $6,899 Bun5gPlays
 *349. $6,899 Donut
  350. $6,899 Soba
  351. $6,900 RedstoneTier
  352. $6,902 Peter_Dosh
  353. $6,903 kevin-yang0912
  354. $6,909 Quadley
  355. $6,909 468244818
  356. $6,922 Rebecca
 *357. $6,924 JoshuaF03
  358. $6,929 UltimateDuck
 *359. $6,934 Jul
 *360. $6,935 M37
  361. $6,936 Aoi Ajisai
  362. $6,940 Fa1co
 *363. $6,943 Vlec
  364. $6,949 StumpyWumpy
 *365. $6,950 sm0kiebear
  366. $6,955 Martinsky201
  367. $6,959 Nyghl
 *368. $6,962 frizi09
  369. $6,964 Minnesota.Nice
  370. $6,965 Christian_Akacro
  371. $6,965 Mency
  372. $6,967 Doolittle711
 *373. $6,969 FinFuz
  374. $6,969 pancakes
  375. $6,969 thermograph
  376. $6,971 Wibbily Wobbily Timey Wimey
  377. $6,972 Kalorienreduziert
  378. $6,976 abidhilmi403
  379. $6,977 1723945294
 *380. $6,982 dexbikes06
  381. $6,985 Shikto
  382. $6,985 sabloch
  383. $6,985 Rigel
  384. $6,985 CAShalffull
  385. $6,985 ThatCurryMan
  386. $6,985 1ncanus
  387. $6,985 fnaf 2 god
  388. $6,985 Markthe619
  389. $6,985 McMaggan
  390. $6,986 cyko
  391. $6,987 microraptor
  392. $6,992 dipp.
 *393. $6,993 alex
  394. $6,997 mooseman0423
  395. $6,999 TateyBoi
  396. $7,003 Cix
  397. $7,003 Sexy Boy Industries [woop]
  398. $7,003 shackhorn
 *399. $7,016 Bandthemen
  400. $7,017 swhitney1024
  401. $7,017 Kerplowy
  402. $7,022 thirty7even
  403. $7,022 LOUIS ARTHUR FROM BRAZIL
 *404. $7,024 Stiking
  405. $7,026 philipppaulsen
  406. $7,033 Froederick
  407. $7,050 zhouyinxuan9
  408. $7,066 asdfsdaf
  409. $7,072 Lemon Sorbet
  410. $7,072 スピーカーさん
  411. $7,074 Gabe Honer
  412. $7,075 915800506
  413. $7,076 Spaghetticondom
  414. $7,080 The Opioid Crisis
  415. $7,080 brice.gogo
  416. $7,093 Agent_348
  417. $7,098 tokki10
  418. $7,098 floweri
  419. $7,100 DodgyStyle
  420. $7,101 OhdrahdaKanabehaxn
  421. $7,102 Makaveli
  422. $7,107 LoneWolf
  423. $7,109 Tschorm
  424. $7,113 Alan
  425. $7,121 its_a_me_rodrigo
  426. $7,125 bradidadily
  427. $7,125 PotjeNutella
 *428. $7,127 Ozi
 *429. $7,127 z3r0b00t3r
 *430. $7,132 lsdmi
 *431. $7,133 DReinholdtsen
  432. $7,134 Tylenol_Qc
  433. $7,136 Mbelekor
  434. $7,139 Mikie
  435. $7,139 Comet
  436. $7,141 Australia is my City
 *437. $7,142 zack6769
  438. $7,147 Kyoko
  439. $7,148 president man
  440. $7,153 Man Mage
  441. $7,153 wilddylee
  442. $7,154 Vruk();
  443. $7,163 ChickensOnChicks
  444. $7,169 CowOnAUnicycle
  445. $7,171 mb
  446. $7,172 D. Lisboa
  447. $7,172 Leftclick
  448. $7,172 Daymaker187
  449. $7,176 yk
  450. $7,179 Wraithlord
  451. $7,179 she was 18 in dog years
  452. $7,180 DuuSuu
  453. $7,181 作死魂
 *454. $7,182 chubbybaby
  455. $7,185 jloc
  456. $7,190 Trav
  457. $7,191 Shiguma
  458. $7,192 roflekak
  459. $7,194 mrpolymath
  460. $7,194 Sebarooo
  461. $7,198 Mr.Sushi
  462. $7,203 唯心Ray
  463. $7,205 incredifred
  464. $7,209 Pepperoni Nips
  465. $7,210 Crynote
  466. $7,212 folly
  467. $7,212 Draze22
 *468. $7,214 CS2100
  469. $7,215 iPlays
  470. $7,216 Zynthian
 *471. $7,216 woooowamazingplayerplayingshit
  472. $7,219 gmst51
  473. $7,221 Chzcake
 *474. $7,223 1393377297
 *475. $7,228 cwwwwww
  476. $7,230 auntratty
  477. $7,231 bisukotteli
  478. $7,232 gurch
  479. $7,241 ape
  480. $7,241 广东第一纯爱沸羊羊
  481. $7,244 local person
  482. $7,247 Georgette gamer
 *483. $7,249 logan14235
  484. $7,249 Erik
  485. $7,249 theo0729
 *486. $7,250 Turd Ferguson
 *487. $7,257 Space Shark
  488. $7,268 MαÐ HαττεR
 *489. $7,282 augieinpdx
  490. $7,282 arkemn
  491. $7,282 urfriendlyneighborhoodmax
  492. $7,286 Team Rocket's Greninja
  493. $7,290 Jacowboy
 *494. $7,293 Steve Rambo
 *495. $7,294 Brady2000100
  496. $7,297 Taumata
  497. $7,302 Exydis
 *498. $7,303 magister001
 *499. $7,303 639702558
 *500. $7,309 Rokusho
  501. $7,311 Tryrik
  502. $7,313 Tim Wolfman
  503. $7,318 joshua47472
 *504. $7,322 Yuan
  505. $7,324 MoscaTonta
  506. $7,325 WoodWood
 *507. $7,330 1226875104
 *508. $7,331 Scatupult00
 *509. $7,337 FrzMtrsprt
  510. $7,337 Pat-Rikki
  511. $7,338 Martin
  512. $7,342 Kirby Kidd
  513. $7,343 BlockBreaker
  514. $7,345 CapSora
  515. $7,353 ziggie
  516. $7,355 MatFat
 *517. $7,356 Silverclaw7
  518. $7,358 zezetel
 *519. $7,364 aigongar02
  520. $7,365 Omnifer
  521. $7,365 Elegido777
 *522. $7,370 boski04
  523. $7,371 kuba.salacinski2000
  524. $7,372 MrOp
 *525. $7,380 ZiuTinyat
 *526. $7,381 Zoe
  527. $7,381 шапка
  528. $7,383 Regardless
 *529. $7,383 Taosboy2
  530. $7,385 Shimspect
 *531. $7,388 TesllaTea マックス
  532. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  533. $7,391 Konacoco
 *534. $7,399 Chris
  535. $7,404 aritzh
 *536. $7,405 UnwrittenFun
 *537. $7,411 masakiokagaki
  538. $7,412 SaltySeal
 *539. $7,412 Whyit1
 *540. $7,414 Wofl
  541. $7,415 adammethven37
  542. $7,417 jaris22
  543. $7,419 CheeseMeistro
  544. $7,420 oiiaa77
  545. $7,422 Lance
  546. $7,422 lil'Shay
 *547. $7,426 michi.stoib
  548. $7,430 Triton_Remix12
 *549. $7,433 jmerickson1999
  550. $7,437 Luis Guzmán (real)
  551. $7,438 Dedlox60
 *552. $7,438 TurtleDruid
  553. $7,438 Dudeyoudied
  554. $7,444 runrickrun
 *555. $7,445 吸~海龙王
  556. $7,445 Shockwave
  557. $7,448 Weirdone
  558. $7,449 GearBrain
 *559. $7,450 Raqlore
  560. $7,452 BenjaminCat
  561. $7,453 ToSt
  562. $7,455 ArborealOyster
  563. $7,458 BobD
  564. $7,458 luca.cyborg8
  565. $7,459 Munky
  566. $7,459 jeremywinick
  567. $7,460 acgoalie
  568. $7,461 jimmyscully
  569. $7,464 Bobcheez ✔
  570. $7,464 DannyInRage
  571. $7,465 addyman17
 *572. $7,465 Xtreme117
  573. $7,467 Rook
  574. $7,468 BuilderBasti
  575. $7,469 Pipousial
  576. $7,471 PRNDL
  577. $7,471 gajisai
  578. $7,473 John Onepiece
 *579. $7,474 Tanzanitee
  580. $7,478 Handsome man
 *581. $7,482 matthewbrown19982008
  582. $7,483 Willy
  583. $7,486 Hodson
  584. $7,487 ReedyBear
  585. $7,488 Sardoche Jr
  586. $7,488 tyka
  587. $7,491 Barnie Sandlers
  588. $7,491 mohallor
  589. $7,494 malizma333
 *590. $7,495 Cumulus
  591. $7,495 Bappo
  592. $7,495 dumser
 *593. $7,498 bakuhyouzann
  594. $7,498 qk9
  595. $7,499 Uknowit
  596. $7,499 kraal
  597. $7,500 Colon_Pee
  598. $7,501 Smug Megumin
 *599. $7,501 Lpap
 *600. $7,502 Sargon
  601. $7,502 Sedridor107
  602. $7,503 Lemigard
 *603. $7,506 TanMang0
 *604. $7,507 Child Snatcher
  605. $7,507 andyholloway
  606. $7,513 Fello3
  607. $7,513 A$$AULT
  608. $7,516 Hampa
  609. $7,516 FloøpLööp
  610. $7,525 jeremycumby680
  611. $7,528 Jam
 *612. $7,529 jtornqvist
 *613. $7,530 fallen5963
  614. $7,534 od
  615. $7,534 Celiste
  616. $7,535 Paul
  617. $7,538 СВИНЬЯ ДЖЕБАНЕ
  618. $7,541 plush
  619. $7,541 Mtoshiaki
  620. $7,541 Welkon
 *621. $7,550 TobeyDK
  622. $7,550 AltheBino
  623. $7,550 brandonclark462
  624. $7,552 1664809841
  625. $7,553 Frizzara
 *626. $7,555 Chuck
 *627. $7,555 Raidder
 *628. $7,557 DIETTIE
  629. $7,557 olivapaa
 *630. $7,559 1052970753
 *631. $7,562 jomie
 *632. $7,564 mark
  633. $7,566 daniel
  634. $7,568 JackSSprat
  635. $7,568 Ares
  636. $7,570 rldv
  637. $7,571 zinc
  638. $7,571 cintya7777
  639. $7,578 Fishy
 *640. $7,580 darksider
 *641. $7,590 gv46jzi
  642. $7,590 yo
 *643. $7,590 glowingcobra
  644. $7,593 勇者斯巴達
  645. $7,595 Black Rain
 *646. $7,597 Normal Man
  647. $7,597 Nico
 *648. $7,600 ☽RAYV3☾
  649. $7,600 frotnight funy
  650. $7,601 ruini
  651. $7,605 BigRed027
  652. $7,607 RogueLord
  653. $7,610 joehat4
 *654. $7,611 wooster000
  655. $7,613 Shmojelfed
  656. $7,616 can010990
  657. $7,617 Harkler
 *658. $7,617 CCTV6
  659. $7,622 AlyKaapiO
  660. $7,624 TBBT
  661. $7,625 Bumble
 *662. $7,626 Slimeus
 *663. $7,630 IceBoundGlaceon
 *664. $7,639 Alex
  665. $7,641 genevieve.m.draper
 *666. $7,642 CompterMan
 *667. $7,642 Sjor
 *668. $7,647 袁世凯万岁
  669. $7,647 Big Don
  670. $7,647 Monkeyboy
  671. $7,647 ys09
  672. $7,651 YiiiiiilL
  673. $7,652 khefty33
 *674. $7,653 mentalist.kanga
  675. $7,655 Beast 101
  676. $7,657 crizcroz
 *677. $7,658 vieitasrafael
 *678. $7,659 purple
  679. $7,660 HeI-_-SiUxD
  680. $7,662 patpatipatrick
 *681. $7,662 Slim Shanky
  682. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  683. $7,664 泡泡茶壶
  684. $7,666 TayAI
  685. $7,667 Sploosh
  686. $7,669 sumpfkrautjunkie
  687. $7,670 stuff
  688. $7,671 382845377
  689. $7,671 dancos1987
  690. $7,674 ###DomEgCZ###
 *691. $7,674 DEUTSCHLAND7007
  692. $7,676 thegreatt123
  693. $7,676 santa kermie
 *694. $7,682 77183999
  695. $7,683 TheIMightyTouch
 *696. $7,685 qinqiiao
  697. $7,686 chetnut56
  698. $7,687 123
 *699. $7,689 splatoonn
  700. $7,689 PJ
  701. $7,689 Rivz
  702. $7,693 hollierfletcher9
  703. $7,697 C_H_23
  704. $7,698 ch.223
 *705. $7,702 Jersku
 *706. $7,702 Bull Moose
 *707. $7,702 Waffles_On_Potatoes
 *708. $7,704 footington
  709. $7,705 Quoth
  710. $7,705 LickedMonocle
 *711. $7,706 ✪無名鼎鼎
 *712. $7,707 Andre
  713. $7,707 shiloh.moonfrost
 *714. $7,708 iKsSuit
  715. $7,708 musabedkadik
 *716. $7,708 JareCav
  717. $7,710 6545430
 *718. $7,714 DRK
  719. $7,714 Mr RolieX
  720. $7,715 Brophdog88
  721. $7,715 Honda
 *722. $7,717 Ameer
 *723. $7,718 The Universe
  724. $7,720 Fluid Core
  725. $7,725 bolt986
  726. $7,726 Jubbykim
  727. $7,728 noobskinninja
  728. $7,728 nolan.heffner
 *729. $7,731 max n cheese
  730. $7,736 xpdx3721
 *731. $7,739 CrimsoN
 *732. $7,740 clockworkfish
  733. $7,740 Aton_Freson
 *734. $7,741 Jackapal
 *735. $7,741 ObiWan234
  736. $7,741 Stuie Stu
  737. $7,744 anijoker
  738. $7,745 Nukkei
  739. $7,746 Falcon274
 *740. $7,747 Ginger
  741. $7,747 emosewamky
  742. $7,747 Nobody
  743. $7,748 Deltoro57
 *744. $7,748 Xeroins
  745. $7,749 Cyjal
  746. $7,749 BladedEye
  747. $7,751 Lundregan
  748. $7,753 mastergenius
 *749. $7,754 Mr_Cree
  750. $7,755 skuceti
  751. $7,756 Nidor Nissen
  752. $7,760 zenz0
  753. $7,761 ferriterkyle1
 *754. $7,763 infinitrix
  755. $7,764 Anorak
  756. $7,766 Noob シ
  757. $7,767 PunchABrick (chess prodigy)
  758. $7,767 e
  759. $7,769 ramme197512
 *760. $7,769 KingKavane
  761. $7,770 Yung Salami
  762. $7,770 vickis
  763. $7,771 w00zy
 *764. $7,772 dylanmays13
 *765. $7,775 Odd Man
 *766. $7,779 tonyz01234
 *767. $7,781 hyunhoshin0722
 *768. $7,783 Azinegamer
 *769. $7,785 Loganpie2
 *770. $7,788 whamer100
  771. $7,788 moknori85
  772. $7,789 ms0719584
 *773. $7,789 plane
  774. $7,793 Sariuss
  775. $7,794 Democracy Manifest
  776. $7,794 Cosi22
 *777. $7,797 Frisk
  778. $7,798 noahtheninja
  779. $7,799 Truck
  780. $7,799 Shinkirou
  781. $7,800 Kentockly
  782. $7,801 Vellt
  783. $7,802 Syndicate Simon
  784. $7,805 Random 5th
 *785. $7,806 Ding Dong
 *786. $7,806 nVentex
 *787. $7,806 r156pahlke
  788. $7,807 YoutubeHammer
 *789. $7,809 roi.ein.zar
 *790. $7,810 Flames ^-^
  791. $7,810 atomic milk
  792. $7,811 koning_luiaard
 *793. $7,814 desearcher
 *794. $7,814 Dopamine
 *795. $7,817 Krostar
 *796. $7,818 Meme go
  797. $7,818 shuiru
  798. $7,819 Levfty
 *799. $7,825 poob
  800. $7,827 176845081
  801. $7,830 Zhecata
  802. $7,832 Inimical
  803. $7,835 spike229
  804. $7,835 KommunistaShpion
  805. $7,835 Stabhole
 *806. $7,836 清
  807. $7,837 rdsarmientog
  808. $7,839 _
 *809. $7,839 Lemonhead
  810. $7,841 keiranco
  811. $7,843 raphifarber
  812. $7,846 myself757
 *813. $7,847 wingless_dragon
  814. $7,848 Donger
  815. $7,849 jimmy
  816. $7,849 InTox
  817. $7,850 Tubandchubb
 *818. $7,853 2237141296
  819. $7,854 Stoeptegel
  820. $7,855 lollyH2O
  821. $7,855 SikiEikiEnma
  822. $7,855 AgileSpace
  823. $7,859 Iflounder
  824. $7,861 Campbellsandream
  825. $7,862 mrhilamma
 *826. $7,862 2020全球最佳白给选手
  827. $7,862 lemazu
  828. $7,863 Fireball ;3c
  829. $7,863 부농토낑
  830. $7,863 Nomolor
 *831. $7,864 1721238043
  832. $7,865 c00kie
 *833. $7,867 ccoodduu
 *834. $7,868 Stooie
 *835. $7,871 GUOxiaoming
 *836. $7,871 Codazen
 *837. $7,872 Genius Gamer M
  838. $7,873 han
  839. $7,877 Schrodingers dog
  840. $7,877 mehta.amrit
  841. $7,878 奔波儿灞
 *842. $7,879 ZimollPro
  843. $7,879 jelle_smedegaard
 *844. $7,881 Gou
 *845. $7,881 jacob.gilmore29854
  846. $7,881 Asperchu
  847. $7,882 Dere dere kawaii
  848. $7,882 Pajo
 *849. $7,883 繁星
  850. $7,883 Bullw
  851. $7,887 sevalecan
  852. $7,889 lilSakko
 *853. $7,889 haustier
  854. $7,890 鸢
  855. $7,890 Ozelotl
  856. $7,890 mikiethepenguin
  857. $7,891 SomeDude
 *858. $7,891 MyPledge
  859. $7,892 Marbles76
  860. $7,892 notgoodcody
 *861. $7,893 lem8n
  862. $7,894 Twat
 *863. $7,895 The_Vaccine
  864. $7,896 Holyballsinhell
  865. $7,897 vivalarebellion
  866. $7,899 Loner
  867. $7,899 大肌霸
 *868. $7,901 Pivoo
  869. $7,901 F48l4n
  870. $7,903 Representative of Xinovat
  871. $7,904 filliptom
  872. $7,904 2544672529
  873. $7,905 henrikluit
 *874. $7,906 Neko Toster
  875. $7,906 yunvulcan99
  876. $7,907 slender9979
  877. $7,907 Nöten
  878. $7,907 Glithicus
  879. $7,911 abdul bum bum
 *880. $7,911 hexrain12
 *881. $7,912 askday123
  882. $7,913 Geoff Shreeves
  883. $7,914 rlycoldud
  884. $7,914 Dragon
  885. $7,915 Litauen.al
  886. $7,917 marian
  887. $7,917 trust factor is a fucking joke
  888. $7,917 Harrley
 *889. $7,919 Captain
  890. $7,921 BlueFlame
  891. $7,922 Messor
 *892. $7,923 hama
  893. $7,924 (NDC) Coolingentopp
  894. $7,925 JebediahTechnic
  895. $7,926 Parsnips
  896. $7,926 samy.darkrai
 *897. $7,928 FrostedGH
 *898. $7,928 Hulk Deputado
  899. $7,929 RbelloDog
  900. $7,930 BloodlineViking
