Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-14T00:40:27.546Z
1000/384238 unique ranks shown

   *1. $283   Lagiiiie
   *2. $283   9k5
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $573   akkun_ouo
   *8. $617   minecat
   *9. $639   thenoob9487
  *10. $655   からず
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  356. $7,190 Trav
  357. $7,191 Shiguma
  358. $7,192 roflekak
  359. $7,194 mrpolymath
  360. $7,194 Sebarooo
  361. $7,198 Mr.Sushi
  362. $7,203 唯心Ray
  363. $7,210 Crynote
  364. $7,212 folly
 *365. $7,214 CS2100
  366. $7,215 iPlays
  367. $7,216 Zynthian
 *368. $7,216 woooowamazingplayerplayingshit
  369. $7,219 gmst51
  370. $7,221 Chzcake
 *371. $7,228 cwwwwww
  372. $7,231 bisukotteli
  373. $7,232 gurch
  374. $7,241 ape
  375. $7,247 Georgette gamer
 *376. $7,249 logan14235
  377. $7,249 Erik
 *378. $7,250 Turd Ferguson
 *379. $7,257 Space Shark
  380. $7,266 Nigi9002.
  381. $7,268 MαÐ HαττεR
 *382. $7,282 augieinpdx
  383. $7,282 arkemn
  384. $7,290 Jacowboy
 *385. $7,293 Steve Rambo
 *386. $7,294 Brady2000100
  387. $7,297 Taumata
  388. $7,302 Exydis
 *389. $7,309 Rokusho
  390. $7,318 joshua47472
  391. $7,324 MoscaTonta
  392. $7,325 WoodWood
 *393. $7,330 1226875104
 *394. $7,331 Scatupult00
 *395. $7,337 FrzMtrsprt
  396. $7,338 Martin
  397. $7,342 Kirby Kidd
  398. $7,345 CapSora
  399. $7,348 Tryrik
  400. $7,353 ziggie
  401. $7,355 MatFat
 *402. $7,356 Silverclaw7
  403. $7,358 zezetel
 *404. $7,364 aigongar02
 *405. $7,370 boski04
  406. $7,372 MrOp
 *407. $7,380 ZiuTinyat
 *408. $7,381 Zoe
  409. $7,383 Regardless
 *410. $7,383 Taosboy2
 *411. $7,388 TesllaTea マックス
  412. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *413. $7,399 Chris
  414. $7,404 aritzh
 *415. $7,405 UnwrittenFun
 *416. $7,411 masakiokagaki
  417. $7,412 SaltySeal
 *418. $7,412 Whyit1
 *419. $7,414 Wofl
  420. $7,415 adammethven37
  421. $7,417 jaris22
  422. $7,419 CheeseMeistro
  423. $7,420 oiiaa77
  424. $7,422 Lance
  425. $7,422 lil'Shay
 *426. $7,426 michi.stoib
  427. $7,430 Triton_Remix12
 *428. $7,433 jmerickson1999
  429. $7,438 Dedlox60
 *430. $7,438 TurtleDruid
  431. $7,438 Dudeyoudied
  432. $7,444 runrickrun
 *433. $7,445 吸~海龙王
  434. $7,448 Weirdone
  435. $7,449 GearBrain
 *436. $7,450 Raqlore
  437. $7,455 ArborealOyster
  438. $7,458 BobD
  439. $7,459 Munky
  440. $7,459 jeremywinick
  441. $7,461 jimmyscully
  442. $7,464 Bobcheez ✔
  443. $7,464 DannyInRage
  444. $7,465 addyman17
 *445. $7,465 Xtreme117
  446. $7,469 Pipousial
  447. $7,471 PRNDL
  448. $7,471 gajisai
 *449. $7,474 Tanzanitee
  450. $7,483 Willy
  451. $7,488 Sardoche Jr
  452. $7,491 Barnie Sandlers
  453. $7,491 mohallor
  454. $7,494 malizma333
 *455. $7,495 Cumulus
  456. $7,495 Bappo
  457. $7,495 dumser
 *458. $7,498 bakuhyouzann
  459. $7,499 Uknowit
  460. $7,499 kraal
  461. $7,500 Colon_Pee
  462. $7,501 Smug Megumin
 *463. $7,501 Lpap
 *464. $7,502 Sargon
  465. $7,502 Sedridor107
  466. $7,503 Lemigard
 *467. $7,506 TanMang0
 *468. $7,507 Child Snatcher
  469. $7,513 Fello3
  470. $7,516 Hampa
  471. $7,528 Jam
 *472. $7,529 jtornqvist
 *473. $7,530 fallen5963
  474. $7,534 od
  475. $7,535 Paul
  476. $7,538 СВИНЬЯ ДЖЕБАНЕ
  477. $7,541 plush
  478. $7,541 Mtoshiaki
 *479. $7,550 TobeyDK
  480. $7,550 AltheBino
  481. $7,550 brandonclark462
  482. $7,552 1664809841
  483. $7,553 Frizzara
 *484. $7,555 Chuck
 *485. $7,555 Raidder
 *486. $7,557 DIETTIE
  487. $7,557 olivapaa
 *488. $7,559 1052970753
 *489. $7,562 jomie
 *490. $7,564 mark
  491. $7,568 JackSSprat
  492. $7,571 zinc
  493. $7,578 Fishy
 *494. $7,580 darksider
 *495. $7,590 gv46jzi
  496. $7,590 yo
 *497. $7,590 glowingcobra
  498. $7,593 勇者斯巴達
  499. $7,595 Black Rain
 *500. $7,597 Normal Man
 *501. $7,600 ☽RAYV3☾
  502. $7,600 frotnight funy
  503. $7,601 ruini
  504. $7,602 Ares
 *505. $7,611 wooster000
  506. $7,613 Shmojelfed
  507. $7,616 can010990
  508. $7,617 Harkler
 *509. $7,617 CCTV6
  510. $7,622 AlyKaapiO
 *511. $7,626 Slimeus
 *512. $7,630 IceBoundGlaceon
 *513. $7,639 Alex
  514. $7,641 genevieve.m.draper
 *515. $7,642 CompterMan
 *516. $7,642 Sjor
 *517. $7,647 袁世凯万岁
  518. $7,647 Big Don
  519. $7,651 YiiiiiilL
  520. $7,652 khefty33
 *521. $7,653 mentalist.kanga
  522. $7,655 Beast 101
 *523. $7,658 vieitasrafael
 *524. $7,659 purple
  525. $7,660 HeI-_-SiUxD
  526. $7,662 patpatipatrick
  527. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  528. $7,664 泡泡茶壶
  529. $7,667 Sploosh
  530. $7,669 sumpfkrautjunkie
  531. $7,671 382845377
  532. $7,671 dancos1987
  533. $7,674 ###DomEgCZ###
  534. $7,676 thegreatt123
  535. $7,676 santa kermie
 *536. $7,682 77183999
  537. $7,683 TheIMightyTouch
  538. $7,684 MegaGamerGuy
 *539. $7,689 splatoonn
  540. $7,689 PJ
  541. $7,689 Rivz
  542. $7,693 hollierfletcher9
  543. $7,698 ch.223
 *544. $7,702 Jersku
 *545. $7,702 Bull Moose
 *546. $7,704 footington
  547. $7,705 Quoth
 *548. $7,706 ✪無名鼎鼎
 *549. $7,707 Andre
  550. $7,707 shiloh.moonfrost
 *551. $7,708 iKsSuit
  552. $7,708 musabedkadik
 *553. $7,708 JareCav
  554. $7,710 6545430
 *555. $7,714 DRK
  556. $7,714 Mr RolieX
  557. $7,715 Brophdog88
  558. $7,715 Honda
 *559. $7,717 Ameer
 *560. $7,718 The Universe
  561. $7,725 bolt986
  562. $7,726 Jubbykim
  563. $7,728 noobskinninja
 *564. $7,731 max n cheese
  565. $7,736 xpdx3721
 *566. $7,739 CrimsoN
 *567. $7,740 clockworkfish
  568. $7,740 Aton_Freson
 *569. $7,741 Jackapal
 *570. $7,741 ObiWan234
  571. $7,744 anijoker
 *572. $7,747 Ginger
  573. $7,747 emosewamky
  574. $7,748 Deltoro57
  575. $7,749 Cyjal
  576. $7,749 BladedEye
  577. $7,751 Lundregan
  578. $7,753 mastergenius
 *579. $7,754 Mr_Cree
  580. $7,755 skuceti
  581. $7,756 Nidor Nissen
  582. $7,761 ferriterkyle1
 *583. $7,763 infinitrix
  584. $7,764 Anorak
  585. $7,766 Handsome man
  586. $7,766 Noob シ
  587. $7,767 PunchABrick (chess prodigy)
  588. $7,769 ramme197512
 *589. $7,769 KingKavane
  590. $7,770 Yung Salami
  591. $7,771 w00zy
 *592. $7,772 dylanmays13
 *593. $7,775 Odd Man
 *594. $7,779 tonyz01234
 *595. $7,781 hyunhoshin0722
 *596. $7,783 Azinegamer
 *597. $7,785 Loganpie2
 *598. $7,788 whamer100
  599. $7,788 moknori85
  600. $7,789 ms0719584
 *601. $7,789 plane
 *602. $7,797 Frisk
  603. $7,797 RogueLord
  604. $7,798 noahtheninja
  605. $7,799 Truck
  606. $7,799 Shinkirou
  607. $7,801 Vellt
  608. $7,805 Random 5th
 *609. $7,806 Ding Dong
 *610. $7,806 nVentex
 *611. $7,806 r156pahlke
 *612. $7,809 roi.ein.zar
 *613. $7,810 Flames ^-^
  614. $7,810 atomic milk
  615. $7,811 koning_luiaard
 *616. $7,814 desearcher
 *617. $7,817 Krostar
  618. $7,817 ReedyBear
 *619. $7,818 Meme go
  620. $7,819 Levfty
 *621. $7,825 poob
  622. $7,827 176845081
  623. $7,830 Zhecata
  624. $7,832 Inimical
  625. $7,835 spike229
  626. $7,835 KommunistaShpion
  627. $7,835 Stabhole
  628. $7,837 rdsarmientog
  629. $7,839 _
 *630. $7,839 Lemonhead
  631. $7,841 keiranco
  632. $7,846 myself757
 *633. $7,847 wingless_dragon
  634. $7,848 Donger
  635. $7,849 jimmy
  636. $7,850 Tubandchubb
 *637. $7,853 2237141296
  638. $7,854 Stoeptegel
  639. $7,855 lollyH2O
  640. $7,859 Iflounder
  641. $7,861 Campbellsandream
  642. $7,862 mrhilamma
  643. $7,863 Fireball ;3c
 *644. $7,864 1721238043
  645. $7,865 c00kie
 *646. $7,867 ccoodduu
 *647. $7,868 Stooie
 *648. $7,871 GUOxiaoming
 *649. $7,871 Codazen
  650. $7,873 han
  651. $7,877 Schrodingers dog
  652. $7,877 mehta.amrit
 *653. $7,879 ZimollPro
  654. $7,879 jelle_smedegaard
 *655. $7,881 Gou
 *656. $7,881 jacob.gilmore29854
  657. $7,881 Asperchu
  658. $7,882 Dere dere kawaii
  659. $7,882 Pajo
 *660. $7,883 繁星
  661. $7,887 sevalecan
  662. $7,889 lilSakko
 *663. $7,889 haustier
  664. $7,890 鸢
  665. $7,890 Ozelotl
  666. $7,890 mikiethepenguin
  667. $7,892 Marbles76
  668. $7,892 notgoodcody
  669. $7,894 Twat
  670. $7,894 shuiru
 *671. $7,895 The_Vaccine
  672. $7,897 vivalarebellion
  673. $7,899 Loner
 *674. $7,901 Pivoo
  675. $7,901 F48l4n
  676. $7,904 filliptom
  677. $7,905 henrikluit
  678. $7,906 YoutubeHammer
  679. $7,907 slender9979
  680. $7,907 Nöten
  681. $7,907 Glithicus
  682. $7,911 abdul bum bum
 *683. $7,911 hexrain12
 *684. $7,912 askday123
  685. $7,913 Geoff Shreeves
  686. $7,914 rlycoldud
  687. $7,914 Dragon
  688. $7,915 Litauen.al
  689. $7,917 marian
  690. $7,917 trust factor is a fucking joke
  691. $7,917 Harrley
 *692. $7,919 Captain
  693. $7,921 BlueFlame
  694. $7,922 Messor
 *695. $7,923 hama
  696. $7,925 JebediahTechnic
  697. $7,926 Parsnips
 *698. $7,928 FrostedGH
 *699. $7,928 Hulk Deputado
  700. $7,930 BloodlineViking
 *701. $7,931 DenaliTheCommie
  702. $7,931 yaenu94
  703. $7,933 Pilou
  704. $7,935 DairyGoblin
  705. $7,935 Railerz
 *706. $7,935 [k]r3w7
 *707. $7,938 nhpuppy
 *708. $7,940 Billy Bust Inside
 *709. $7,941 肥猪Xp
  710. $7,941 Roger that (nl)
  711. $7,946 connorjwhite
  712. $7,947 Mamuttusk
 *713. $7,951 HarryHLK
  714. $7,952 gaukele
 *715. $7,954 nichlaes
  716. $7,957 gpisthebest
 *717. $7,960 Errant AI
  718. $7,961 Plump
  719. $7,961 Obscura Max
 *720. $7,963 Peter
 *721. $7,964 LaceDM
 *722. $7,965 Dansta2106
  723. $7,965 CCcat
  724. $7,966 Shinsekai Yori
 *725. $7,967 Tube131
  726. $7,967 gary.3516729
  727. $7,968 Im Not Insane
  728. $7,971 Amtyi
  729. $7,972 cheat117
  730. $7,975 RaddG93
  731. $7,975 Potatoefiteme
  732. $7,976 EasyX
  733. $7,978 本王名果冻
  734. $7,978 Antares
  735. $7,978 solidscot
 *736. $7,979 Ikebab
  737. $7,981 A1sauce
 *738. $7,983 Ticxo
  739. $7,986 Kn1GhT05
 *740. $7,991 *****
  741. $7,991 Kroko
  742. $7,991 Tinune
  743. $7,993 pixelized
  744. $7,993 Star Tube
  745. $7,993 schmitz
  746. $7,995 The_Darebear
  747. $7,996 MegaIng
 *748. $7,998 2051894467
  749. $7,998 dylanjcoolguy
  750. $7,999 ToothyLobster
 *751. $8,000 willem567
 *752. $8,000 昕and夕
  753. $8,000 phurgawtin
  754. $8,000 -mushinbush-
  755. $8,005 竹马追风
  756. $8,005 Natme
  757. $8,006 fontrum
  758. $8,011 φ-->(ψ-->φ)
 *759. $8,016 Anonymoosellama
 *760. $8,016 yoyo_aloneinkyoto
  761. $8,018 asterics
  762. $8,021 Joe
 *763. $8,023 清清花狸猫
  764. $8,024 сукассбронли
 *765. $8,030 corey.r.mcintire
  766. $8,033 1694489134
 *767. $8,034 zakroberts26
  768. $8,037 aPatchy
  769. $8,037 Fast Trax
 *770. $8,038 Nebisan
  771. $8,038 TinRoof
  772. $8,040 Melty
 *773. $8,042 svenlaene
  774. $8,045 qrsonist
  775. $8,045 meireles1323
 *776. $8,047 Mr.Buckypants
  777. $8,047 GuLi™
  778. $8,050 Commander John
 *779. $8,050 萤火の森
  780. $8,051 ЖОПА
  781. $8,052 Yoruichi
  782. $8,053 AdmiralChu
  783. $8,058 spongue
  784. $8,059 m.d.rees
  785. $8,059 biquette
  786. $8,060 MΛR10
 *787. $8,061 Bustin
  788. $8,062 park002
  789. $8,063 sandro.roth04
  790. $8,064 Bandwidth Bandit
  791. $8,067 Teemo OP
  792. $8,069 星尘姬
  793. $8,070 Roll Initiative
  794. $8,075 YXWEB
  795. $8,075 4verMiST
  796. $8,076 NexuSensei
 *797. $8,078 instant karma
  798. $8,081 MadDog
  799. $8,082 Valuezz
 *800. $8,085 Mr.Nice
 *801. $8,086 Hexdex
  802. $8,087 nikw12121
  803. $8,088 猫の手
  804. $8,089 HalationEffect
  805. $8,092 I Fucking Love Toast
 *806. $8,096 LoopeyDoge548
 *807. $8,102 me_k00l
 *808. $8,103 lvgale77
  809. $8,104 Shadowygrave
  810. $8,104 andysolace
  811. $8,106 hswfwkj
  812. $8,106 Decisi0n
  813. $8,107 精神小伙儿
  814. $8,108 919101297
  815. $8,109 sillypantsjackson
  816. $8,110 Orange
 *817. $8,111 renault 9 1HP 1600CC valor DM
  818. $8,111 Rumpleforeskin
  819. $8,118 CasterNinja
  820. $8,120 Jag gillar kanske barn
  821. $8,120 N12
  822. $8,124 St3rd_
 *823. $8,127 914197974
  824. $8,127 Brandy Man
 *825. $8,130 教宗
 *826. $8,133 1104469263
 *827. $8,134 Willem-Kmetsch
 *828. $8,134 a05efc20
  829. $8,135 Majestic_Ram
  830. $8,135 hkrsrppl2
  831. $8,136 jason.fritsch18
  832. $8,136 jb42jb
  833. $8,136 Smokepurrp
  834. $8,136 Kinky Tail
 *835. $8,137 captinbil
  836. $8,138 Greymorn
  837. $8,141 SRG
  838. $8,144 Daggs234
  839. $8,152 RodrickTheGreat.
 *840. $8,152 Dana Scully
  841. $8,156 ts3ng
  842. $8,158 Som1
 *843. $8,159 Brazen_Helm
  844. $8,159 Face7
 *845. $8,161 qiuqiuhulstrom
  846. $8,163 Friar Laurence
  847. $8,165 Fedo
  848. $8,166 prime
  849. $8,168 haidinger.daniel
  850. $8,170 ^ Selverico ^
  851. $8,174 zachhodes
  852. $8,174 harryald6
 *853. $8,175 Zimperia
  854. $8,175 BBro
  855. $8,176 孤舟
 *856. $8,177 haWk
 *857. $8,182 QuackWinner2567
  858. $8,183 TheAzianHacker
  859. $8,187 OLAF
  860. $8,187 laurinantz07
  861. $8,188 Kahvinkeitin
 *862. $8,190 Blankz_
 *863. $8,191 Denith
 *864. $8,192 Bierbauch Bjen
  865. $8,193 andre.filiatreault
  866. $8,194 Pickle
  867. $8,196 Marlboro Lights
 *868. $8,199 IB
  869. $8,199 adu224256
 *870. $8,200 Woopterian
  871. $8,200 terrencechang123
  872. $8,201 Captain Jones
  873. $8,201 0xiaojing0
  874. $8,201 Dr. Oscoe
  875. $8,202 Build the Wall
 *876. $8,203 SeducedRamen
  877. $8,205 Duesenantrieb
 *878. $8,206 Jvrown
  879. $8,207 Nero
  880. $8,210 Toiga
 *881. $8,212 emillande
 *882. $8,212 Markei
  883. $8,214 Pomelo
  884. $8,216 POLAR
  885. $8,217 Shepeto
 *886. $8,218 Tarmin
 *887. $8,220 Rarespasticat
  888. $8,221 Bubi
  889. $8,222 LumaR
  890. $8,222 EL TIGRE
  891. $8,223 阿珍我是田雞阿
  892. $8,223 ville.heinonen
  893. $8,223 jacob.31388
  894. $8,227 FiTy
  895. $8,227 Apelsin
 *896. $8,228 wescaple
  897. $8,229 harti_77
  898. $8,229 Thoradrin
  899. $8,231 TheBe5tWon
  900. $8,231 KillingYouGuy
 *901. $8,232 iamnicktv
 *902. $8,233 YiBo
  903. $8,234 midws
 *904. $8,234 cioris
 *905. $8,235 󰀉克罗伊
 *906. $8,236 Sorter
  907. $8,237 Alivki
  908. $8,237 Coopdog429
 *909. $8,238 Amrast
  910. $8,238 RiverFire05
  911. $8,241 eat sleep distance repeat
  912. $8,243 Simp Lord
 *913. $8,243 wlwillywill
