Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-14T00:39:15.602Z
1000/588862 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  275. $6,555 WRXIzumi
 *276. $6,562 Rex
  277. $6,566 Merio
  278. $6,569 Luuroon
  279. $6,580 Lagrange
 *280. $6,580 Da Real Inventor
 *281. $6,585 SzGamer227
  282. $6,590 nicholaskirkpatrick06
  283. $6,615 Benjamin
  284. $6,617 king_bibishweter
 *285. $6,617 WoiTechs
 *286. $6,624 PaperCatago
  287. $6,624 Rhono
 *288. $6,638 LPChrische
  289. $6,644 prolog
  290. $6,644 梅情商
 *291. $6,652 sheqi9868
 *292. $6,658 BOT.Looney
 *293. $6,664 FUBAR
 *294. $6,667 vn5dwxpr
  295. $6,668 Asool
  296. $6,668 HartlessBeatz
  297. $6,675 miles
 *298. $6,678 AerialBomber
 *299. $6,685 Skretchii
  300. $6,694 XxTrollFacexX
 *301. $6,700 The Floating Llama
 *302. $6,708 JUKERA
  303. $6,713 TurtleByte
 *304. $6,719 Road To Grand Champion
  305. $6,727 Fix
 *306. $6,728 Kromch
 *307. $6,731 你好丶
  308. $6,738 master me
  309. $6,743 AwesomeHolden6
 *310. $6,745 Daolord FruitPunch
  311. $6,747 ChaoGuoGuo
  312. $6,747 power ranger guy
  313. $6,750 blankk76
 *314. $6,760 HelloPixoris
  315. $6,767 vhex
  316. $6,768 Spectral Ducklin
  317. $6,773 GruncleDan
 *318. $6,774 Tehninza
 *319. $6,775 Budzz
 *320. $6,794 Meganjax
  321. $6,796 CasterNinja
  322. $6,800 {CLR}Pigworthy
  323. $6,800 Nigi9002.
 *324. $6,807 Hayley
  325. $6,809 serial killer
 *326. $6,814 knarkuz91
  327. $6,817 CoachellaKong
  328. $6,819 Novil
  329. $6,819 3_Circles
  330. $6,821 DerRohrbach
 *331. $6,833 younglet
  332. $6,841 Toto00
  333. $6,845 Chipper
  334. $6,850 henpenben
 *335. $6,854 PA3E0N
 *336. $6,864 MegaGamerGuy
 *337. $6,865 justin.hu4
  338. $6,865 chowchunfu
  339. $6,874 Hannibalini
 *340. $6,876 noot
  341. $6,880 天空蛙
 *342. $6,891 DamienT
  343. $6,897 Unholy
  344. $6,899 Bun5gPlays
 *345. $6,899 Donut
  346. $6,899 Soba
  347. $6,900 RedstoneTier
  348. $6,902 Peter_Dosh
  349. $6,903 kevin-yang0912
  350. $6,909 Quadley
  351. $6,909 468244818
  352. $6,922 Rebecca
 *353. $6,924 JoshuaF03
  354. $6,929 UltimateDuck
 *355. $6,934 Jul
 *356. $6,935 M37
  357. $6,936 Aoi Ajisai
  358. $6,940 Fa1co
 *359. $6,943 Vlec
  360. $6,949 StumpyWumpy
 *361. $6,950 sm0kiebear
  362. $6,955 Martinsky201
  363. $6,959 Nyghl
 *364. $6,962 frizi09
  365. $6,964 Minnesota.Nice
  366. $6,965 Christian_Akacro
  367. $6,965 Mency
  368. $6,967 Doolittle711
 *369. $6,969 FinFuz
  370. $6,969 pancakes
  371. $6,969 thermograph
  372. $6,971 Wibbily Wobbily Timey Wimey
  373. $6,972 Kalorienreduziert
  374. $6,976 abidhilmi403
  375. $6,977 1723945294
 *376. $6,982 dexbikes06
  377. $6,985 Shikto
  378. $6,985 sabloch
  379. $6,985 Rigel
  380. $6,985 CAShalffull
  381. $6,985 ThatCurryMan
  382. $6,985 1ncanus
  383. $6,985 fnaf 2 god
  384. $6,985 Markthe619
  385. $6,985 McMaggan
  386. $6,986 cyko
  387. $6,987 microraptor
  388. $6,992 dipp.
 *389. $6,993 alex
  390. $6,997 mooseman0423
  391. $6,999 TateyBoi
  392. $7,003 Cix
  393. $7,003 Sexy Boy Industries [woop]
  394. $7,003 shackhorn
 *395. $7,016 Bandthemen
  396. $7,017 swhitney1024
  397. $7,017 Kerplowy
  398. $7,022 thirty7even
  399. $7,022 LOUIS ARTHUR FROM BRAZIL
 *400. $7,024 Stiking
  401. $7,026 philipppaulsen
  402. $7,033 Froederick
  403. $7,050 zhouyinxuan9
  404. $7,066 asdfsdaf
  405. $7,072 Lemon Sorbet
  406. $7,072 スピーカーさん
  407. $7,074 Gabe Honer
  408. $7,075 915800506
  409. $7,076 Spaghetticondom
  410. $7,080 The Opioid Crisis
  411. $7,080 brice.gogo
  412. $7,093 Agent_348
  413. $7,098 tokki10
  414. $7,098 floweri
  415. $7,100 DodgyStyle
  416. $7,101 OhdrahdaKanabehaxn
  417. $7,102 Makaveli
  418. $7,107 LoneWolf
  419. $7,109 Tschorm
  420. $7,113 Alan
  421. $7,121 its_a_me_rodrigo
  422. $7,125 bradidadily
  423. $7,125 PotjeNutella
 *424. $7,127 Ozi
 *425. $7,127 z3r0b00t3r
 *426. $7,132 lsdmi
 *427. $7,133 DReinholdtsen
  428. $7,134 Tylenol_Qc
  429. $7,136 Mbelekor
  430. $7,139 Mikie
  431. $7,139 Comet
  432. $7,141 Australia is my City
 *433. $7,142 zack6769
  434. $7,147 Kyoko
  435. $7,148 president man
  436. $7,153 Man Mage
  437. $7,153 wilddylee
  438. $7,154 Vruk();
  439. $7,163 ChickensOnChicks
  440. $7,169 CowOnAUnicycle
  441. $7,171 mb
  442. $7,172 D. Lisboa
  443. $7,172 Leftclick
  444. $7,172 Daymaker187
  445. $7,176 yk
  446. $7,179 Wraithlord
  447. $7,179 she was 18 in dog years
  448. $7,180 DuuSuu
  449. $7,181 作死魂
 *450. $7,182 chubbybaby
  451. $7,185 jloc
  452. $7,190 Trav
  453. $7,191 Shiguma
  454. $7,192 roflekak
  455. $7,194 mrpolymath
  456. $7,194 Sebarooo
  457. $7,198 Mr.Sushi
  458. $7,203 唯心Ray
  459. $7,205 incredifred
  460. $7,209 Pepperoni Nips
  461. $7,210 Crynote
  462. $7,212 folly
  463. $7,212 Draze22
 *464. $7,214 CS2100
  465. $7,215 iPlays
  466. $7,216 Zynthian
 *467. $7,216 woooowamazingplayerplayingshit
  468. $7,219 gmst51
  469. $7,221 Chzcake
 *470. $7,223 1393377297
 *471. $7,228 cwwwwww
  472. $7,230 auntratty
  473. $7,231 bisukotteli
  474. $7,232 gurch
  475. $7,241 ape
  476. $7,241 广东第一纯爱沸羊羊
  477. $7,244 local person
  478. $7,247 Georgette gamer
 *479. $7,249 logan14235
  480. $7,249 Erik
  481. $7,249 theo0729
 *482. $7,250 Turd Ferguson
 *483. $7,257 Space Shark
  484. $7,268 MαÐ HαττεR
 *485. $7,282 augieinpdx
  486. $7,282 arkemn
  487. $7,282 urfriendlyneighborhoodmax
  488. $7,286 Team Rocket's Greninja
  489. $7,290 Jacowboy
 *490. $7,293 Steve Rambo
 *491. $7,294 Brady2000100
  492. $7,297 Taumata
  493. $7,302 Exydis
 *494. $7,303 magister001
 *495. $7,303 639702558
 *496. $7,309 Rokusho
  497. $7,311 Tryrik
  498. $7,313 Tim Wolfman
  499. $7,318 joshua47472
 *500. $7,322 Yuan
  501. $7,324 MoscaTonta
  502. $7,325 WoodWood
 *503. $7,330 1226875104
 *504. $7,331 Scatupult00
 *505. $7,337 FrzMtrsprt
  506. $7,337 Pat-Rikki
  507. $7,338 Martin
  508. $7,342 Kirby Kidd
  509. $7,343 BlockBreaker
  510. $7,345 CapSora
  511. $7,353 ziggie
  512. $7,355 MatFat
 *513. $7,356 Silverclaw7
  514. $7,358 zezetel
 *515. $7,364 aigongar02
  516. $7,365 Omnifer
  517. $7,365 Elegido777
 *518. $7,370 boski04
  519. $7,371 kuba.salacinski2000
  520. $7,372 MrOp
 *521. $7,380 ZiuTinyat
 *522. $7,381 Zoe
  523. $7,381 шапка
  524. $7,383 Regardless
 *525. $7,383 Taosboy2
  526. $7,385 Shimspect
 *527. $7,388 TesllaTea マックス
  528. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  529. $7,391 Konacoco
 *530. $7,399 Chris
  531. $7,404 aritzh
 *532. $7,405 UnwrittenFun
 *533. $7,411 masakiokagaki
  534. $7,412 SaltySeal
 *535. $7,412 Whyit1
 *536. $7,414 Wofl
  537. $7,415 adammethven37
  538. $7,417 jaris22
  539. $7,419 CheeseMeistro
  540. $7,420 oiiaa77
  541. $7,422 Lance
  542. $7,422 lil'Shay
 *543. $7,426 michi.stoib
  544. $7,430 Triton_Remix12
 *545. $7,433 jmerickson1999
  546. $7,437 Luis Guzmán (real)
  547. $7,438 Dedlox60
 *548. $7,438 TurtleDruid
  549. $7,438 Dudeyoudied
  550. $7,444 runrickrun
 *551. $7,445 吸~海龙王
  552. $7,445 Shockwave
  553. $7,448 Weirdone
  554. $7,449 GearBrain
 *555. $7,450 Raqlore
  556. $7,452 BenjaminCat
  557. $7,453 ToSt
  558. $7,455 ArborealOyster
  559. $7,458 BobD
  560. $7,458 luca.cyborg8
  561. $7,459 Munky
  562. $7,459 jeremywinick
  563. $7,460 acgoalie
  564. $7,461 jimmyscully
  565. $7,464 Bobcheez ✔
  566. $7,464 DannyInRage
  567. $7,465 addyman17
 *568. $7,465 Xtreme117
  569. $7,467 Rook
  570. $7,468 BuilderBasti
  571. $7,469 Pipousial
  572. $7,471 PRNDL
  573. $7,471 gajisai
  574. $7,473 John Onepiece
 *575. $7,474 Tanzanitee
  576. $7,478 Handsome man
 *577. $7,482 matthewbrown19982008
  578. $7,483 Willy
  579. $7,486 Hodson
  580. $7,487 ReedyBear
  581. $7,488 Sardoche Jr
  582. $7,491 Barnie Sandlers
  583. $7,491 mohallor
  584. $7,494 malizma333
 *585. $7,495 Cumulus
  586. $7,495 Bappo
  587. $7,495 dumser
 *588. $7,498 bakuhyouzann
  589. $7,498 qk9
  590. $7,499 Uknowit
  591. $7,499 kraal
  592. $7,500 Colon_Pee
  593. $7,501 Smug Megumin
 *594. $7,501 Lpap
 *595. $7,502 Sargon
  596. $7,502 Sedridor107
  597. $7,503 Lemigard
 *598. $7,506 TanMang0
 *599. $7,507 Child Snatcher
  600. $7,507 andyholloway
  601. $7,513 Fello3
  602. $7,513 A$$AULT
  603. $7,516 Hampa
  604. $7,516 FloøpLööp
  605. $7,525 jeremycumby680
  606. $7,528 Jam
 *607. $7,529 jtornqvist
 *608. $7,530 fallen5963
  609. $7,534 od
  610. $7,534 Celiste
  611. $7,535 Paul
  612. $7,538 СВИНЬЯ ДЖЕБАНЕ
  613. $7,541 plush
  614. $7,541 Mtoshiaki
  615. $7,541 Welkon
 *616. $7,550 TobeyDK
  617. $7,550 AltheBino
  618. $7,550 brandonclark462
  619. $7,552 1664809841
  620. $7,553 Frizzara
 *621. $7,555 Chuck
 *622. $7,555 Raidder
 *623. $7,557 DIETTIE
  624. $7,557 olivapaa
 *625. $7,559 1052970753
 *626. $7,562 jomie
 *627. $7,564 mark
  628. $7,566 daniel
  629. $7,568 JackSSprat
  630. $7,568 Ares
  631. $7,570 rldv
  632. $7,571 zinc
  633. $7,571 cintya7777
  634. $7,578 Fishy
 *635. $7,580 darksider
 *636. $7,590 gv46jzi
  637. $7,590 yo
 *638. $7,590 glowingcobra
  639. $7,593 勇者斯巴達
  640. $7,595 Black Rain
 *641. $7,597 Normal Man
  642. $7,597 Nico
 *643. $7,600 ☽RAYV3☾
  644. $7,600 frotnight funy
  645. $7,601 ruini
  646. $7,605 BigRed027
  647. $7,607 RogueLord
  648. $7,610 joehat4
 *649. $7,611 wooster000
  650. $7,613 Shmojelfed
  651. $7,616 can010990
  652. $7,617 Harkler
 *653. $7,617 CCTV6
  654. $7,622 AlyKaapiO
  655. $7,624 TBBT
  656. $7,625 Bumble
 *657. $7,626 Slimeus
 *658. $7,630 IceBoundGlaceon
 *659. $7,639 Alex
  660. $7,641 genevieve.m.draper
 *661. $7,642 CompterMan
 *662. $7,642 Sjor
 *663. $7,647 袁世凯万岁
  664. $7,647 Big Don
  665. $7,647 Monkeyboy
  666. $7,647 ys09
  667. $7,651 YiiiiiilL
  668. $7,652 khefty33
 *669. $7,653 mentalist.kanga
  670. $7,655 Beast 101
  671. $7,657 crizcroz
 *672. $7,658 vieitasrafael
 *673. $7,659 purple
  674. $7,660 HeI-_-SiUxD
  675. $7,662 patpatipatrick
 *676. $7,662 Slim Shanky
  677. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  678. $7,664 泡泡茶壶
  679. $7,666 TayAI
  680. $7,667 Sploosh
  681. $7,669 sumpfkrautjunkie
  682. $7,670 stuff
  683. $7,671 382845377
  684. $7,671 dancos1987
  685. $7,674 ###DomEgCZ###
 *686. $7,674 DEUTSCHLAND7007
  687. $7,676 thegreatt123
  688. $7,676 santa kermie
 *689. $7,682 77183999
  690. $7,683 TheIMightyTouch
 *691. $7,685 qinqiiao
  692. $7,686 chetnut56
  693. $7,687 123
 *694. $7,689 splatoonn
  695. $7,689 PJ
  696. $7,689 Rivz
  697. $7,693 hollierfletcher9
  698. $7,697 C_H_23
  699. $7,698 ch.223
 *700. $7,702 Jersku
 *701. $7,702 Bull Moose
 *702. $7,702 Waffles_On_Potatoes
 *703. $7,704 footington
  704. $7,705 Quoth
  705. $7,705 LickedMonocle
 *706. $7,706 ✪無名鼎鼎
 *707. $7,707 Andre
  708. $7,707 shiloh.moonfrost
 *709. $7,708 iKsSuit
  710. $7,708 musabedkadik
 *711. $7,708 JareCav
  712. $7,710 6545430
 *713. $7,714 DRK
  714. $7,714 Mr RolieX
  715. $7,715 Brophdog88
  716. $7,715 Honda
 *717. $7,717 Ameer
 *718. $7,718 The Universe
  719. $7,720 Fluid Core
  720. $7,725 bolt986
  721. $7,726 Jubbykim
  722. $7,728 noobskinninja
  723. $7,728 nolan.heffner
 *724. $7,731 max n cheese
  725. $7,736 xpdx3721
 *726. $7,739 CrimsoN
 *727. $7,740 clockworkfish
  728. $7,740 Aton_Freson
 *729. $7,741 Jackapal
 *730. $7,741 ObiWan234
  731. $7,741 Stuie Stu
  732. $7,744 anijoker
  733. $7,745 Nukkei
  734. $7,746 Falcon274
 *735. $7,747 Ginger
  736. $7,747 emosewamky
  737. $7,747 Nobody
  738. $7,748 Deltoro57
 *739. $7,748 Xeroins
  740. $7,749 Cyjal
  741. $7,749 BladedEye
  742. $7,751 Lundregan
  743. $7,753 mastergenius
 *744. $7,754 Mr_Cree
  745. $7,755 skuceti
  746. $7,756 Nidor Nissen
  747. $7,760 zenz0
  748. $7,761 ferriterkyle1
 *749. $7,763 infinitrix
  750. $7,764 Anorak
  751. $7,766 Noob シ
  752. $7,767 PunchABrick (chess prodigy)
  753. $7,767 e
  754. $7,769 ramme197512
 *755. $7,769 KingKavane
  756. $7,770 Yung Salami
  757. $7,770 vickis
  758. $7,771 w00zy
 *759. $7,772 dylanmays13
 *760. $7,775 Odd Man
 *761. $7,779 tonyz01234
 *762. $7,781 hyunhoshin0722
 *763. $7,783 Azinegamer
 *764. $7,785 Loganpie2
 *765. $7,788 whamer100
  766. $7,788 moknori85
  767. $7,789 ms0719584
 *768. $7,789 plane
  769. $7,793 Sariuss
  770. $7,794 Democracy Manifest
  771. $7,794 Cosi22
 *772. $7,797 Frisk
  773. $7,798 noahtheninja
  774. $7,799 Truck
  775. $7,799 Shinkirou
  776. $7,800 Kentockly
  777. $7,801 Vellt
  778. $7,802 Syndicate Simon
  779. $7,805 Random 5th
 *780. $7,806 Ding Dong
 *781. $7,806 nVentex
 *782. $7,806 r156pahlke
  783. $7,807 YoutubeHammer
 *784. $7,809 roi.ein.zar
 *785. $7,810 Flames ^-^
  786. $7,810 atomic milk
  787. $7,811 koning_luiaard
 *788. $7,814 desearcher
 *789. $7,814 Dopamine
 *790. $7,817 Krostar
 *791. $7,818 Meme go
  792. $7,818 shuiru
  793. $7,819 Levfty
 *794. $7,825 poob
  795. $7,827 176845081
  796. $7,830 Zhecata
  797. $7,832 Inimical
  798. $7,835 spike229
  799. $7,835 KommunistaShpion
  800. $7,835 Stabhole
 *801. $7,836 清
  802. $7,837 rdsarmientog
  803. $7,839 _
 *804. $7,839 Lemonhead
  805. $7,841 keiranco
  806. $7,843 raphifarber
  807. $7,846 myself757
 *808. $7,847 wingless_dragon
  809. $7,848 Donger
  810. $7,849 jimmy
  811. $7,849 InTox
  812. $7,850 Tubandchubb
 *813. $7,853 2237141296
  814. $7,854 Stoeptegel
  815. $7,855 lollyH2O
  816. $7,855 SikiEikiEnma
  817. $7,859 Iflounder
  818. $7,861 Campbellsandream
  819. $7,862 mrhilamma
 *820. $7,862 2020全球最佳白给选手
  821. $7,862 lemazu
  822. $7,863 Fireball ;3c
  823. $7,863 부농토낑
  824. $7,863 Nomolor
 *825. $7,864 1721238043
  826. $7,865 c00kie
 *827. $7,867 ccoodduu
 *828. $7,868 Stooie
 *829. $7,871 GUOxiaoming
 *830. $7,871 Codazen
 *831. $7,872 Genius Gamer M
  832. $7,873 han
  833. $7,877 Schrodingers dog
  834. $7,877 mehta.amrit
  835. $7,878 奔波儿灞
 *836. $7,879 ZimollPro
  837. $7,879 jelle_smedegaard
 *838. $7,881 Gou
 *839. $7,881 jacob.gilmore29854
  840. $7,881 Asperchu
  841. $7,882 Dere dere kawaii
  842. $7,882 Pajo
 *843. $7,883 繁星
  844. $7,883 Bullw
  845. $7,887 sevalecan
  846. $7,889 lilSakko
 *847. $7,889 haustier
  848. $7,890 鸢
  849. $7,890 Ozelotl
  850. $7,890 mikiethepenguin
  851. $7,891 SomeDude
 *852. $7,891 MyPledge
  853. $7,892 Marbles76
  854. $7,892 notgoodcody
 *855. $7,893 lem8n
  856. $7,894 Twat
 *857. $7,895 The_Vaccine
  858. $7,896 Holyballsinhell
  859. $7,897 vivalarebellion
  860. $7,899 Loner
  861. $7,899 大肌霸
 *862. $7,901 Pivoo
  863. $7,901 F48l4n
  864. $7,903 Representative of Xinovat
  865. $7,904 filliptom
  866. $7,904 2544672529
  867. $7,905 henrikluit
 *868. $7,906 Neko Toster
  869. $7,906 yunvulcan99
  870. $7,907 slender9979
  871. $7,907 Nöten
  872. $7,907 Glithicus
  873. $7,911 abdul bum bum
 *874. $7,911 hexrain12
 *875. $7,912 askday123
  876. $7,913 Geoff Shreeves
  877. $7,914 rlycoldud
  878. $7,914 Dragon
  879. $7,915 Litauen.al
  880. $7,917 marian
  881. $7,917 trust factor is a fucking joke
  882. $7,917 Harrley
 *883. $7,919 Captain
  884. $7,921 BlueFlame
  885. $7,922 Messor
 *886. $7,923 hama
  887. $7,924 (NDC) Coolingentopp
  888. $7,925 JebediahTechnic
  889. $7,926 Parsnips
  890. $7,926 samy.darkrai
 *891. $7,928 FrostedGH
 *892. $7,928 Hulk Deputado
  893. $7,929 RbelloDog
  894. $7,930 BloodlineViking
 *895. $7,931 DenaliTheCommie
  896. $7,931 yaenu94
  897. $7,933 Pilou
 *898. $7,934 Suarez
  899. $7,935 DairyGoblin
  900. $7,935 Railerz
 *901. $7,935 [k]r3w7
