Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-07-26T00:40:48.130Z
1000/380594 unique ranks shown

   *1. $290   9k5
   *2. $399   Lagiiiie
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $617   minecat
   *8. $639   thenoob9487
   *9. $655   からず
  *10. $663   akkun_ouo
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  358. $7,198 Mr.Sushi
  359. $7,203 唯心Ray
  360. $7,210 Crynote
  361. $7,212 folly
 *362. $7,214 CS2100
  363. $7,215 iPlays
  364. $7,216 Zynthian
 *365. $7,216 woooowamazingplayerplayingshit
  366. $7,221 Chzcake
 *367. $7,228 cwwwwww
  368. $7,231 bisukotteli
  369. $7,232 gurch
  370. $7,241 ape
  371. $7,247 Georgette gamer
 *372. $7,249 logan14235
  373. $7,249 Erik
 *374. $7,250 Turd Ferguson
 *375. $7,257 Space Shark
  376. $7,266 Nigi9002.
  377. $7,268 MαÐ HαττεR
 *378. $7,282 augieinpdx
  379. $7,282 arkemn
  380. $7,290 Jacowboy
 *381. $7,293 Steve Rambo
 *382. $7,294 Brady2000100
  383. $7,297 Taumata
  384. $7,302 Exydis
 *385. $7,309 Rokusho
  386. $7,318 joshua47472
  387. $7,324 MoscaTonta
  388. $7,325 WoodWood
 *389. $7,330 1226875104
 *390. $7,331 Scatupult00
 *391. $7,337 FrzMtrsprt
  392. $7,338 Martin
  393. $7,342 Kirby Kidd
  394. $7,345 CapSora
  395. $7,348 Tryrik
  396. $7,353 ziggie
  397. $7,355 MatFat
 *398. $7,356 Silverclaw7
  399. $7,358 zezetel
 *400. $7,364 aigongar02
 *401. $7,370 boski04
  402. $7,372 MrOp
 *403. $7,380 ZiuTinyat
 *404. $7,381 Zoe
  405. $7,383 Regardless
 *406. $7,383 Taosboy2
 *407. $7,388 TesllaTea マックス
  408. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *409. $7,399 Chris
  410. $7,404 aritzh
 *411. $7,405 UnwrittenFun
 *412. $7,411 masakiokagaki
  413. $7,412 SaltySeal
 *414. $7,412 Whyit1
 *415. $7,414 Wofl
  416. $7,415 adammethven37
  417. $7,417 jaris22
  418. $7,419 CheeseMeistro
  419. $7,420 oiiaa77
  420. $7,422 Lance
  421. $7,422 lil'Shay
 *422. $7,426 michi.stoib
  423. $7,430 Triton_Remix12
 *424. $7,433 jmerickson1999
  425. $7,438 Dedlox60
 *426. $7,438 TurtleDruid
  427. $7,438 Dudeyoudied
  428. $7,444 runrickrun
 *429. $7,445 吸~海龙王
  430. $7,448 Weirdone
  431. $7,449 GearBrain
 *432. $7,450 Raqlore
  433. $7,455 ArborealOyster
  434. $7,458 BobD
  435. $7,459 Munky
  436. $7,459 jeremywinick
  437. $7,461 jimmyscully
  438. $7,464 Bobcheez ✔
  439. $7,464 DannyInRage
  440. $7,465 addyman17
 *441. $7,465 Xtreme117
  442. $7,469 Pipousial
  443. $7,471 PRNDL
  444. $7,471 gajisai
 *445. $7,474 Tanzanitee
  446. $7,483 Willy
  447. $7,488 Sardoche Jr
  448. $7,491 Barnie Sandlers
  449. $7,491 mohallor
  450. $7,494 malizma333
 *451. $7,495 Cumulus
  452. $7,495 Bappo
  453. $7,495 dumser
 *454. $7,498 bakuhyouzann
  455. $7,499 Uknowit
  456. $7,499 kraal
  457. $7,500 Colon_Pee
  458. $7,501 Smug Megumin
 *459. $7,501 Lpap
 *460. $7,502 Sargon
  461. $7,502 Sedridor107
  462. $7,503 Lemigard
 *463. $7,506 TanMang0
 *464. $7,507 Child Snatcher
  465. $7,513 Fello3
  466. $7,516 Hampa
  467. $7,528 Jam
 *468. $7,529 jtornqvist
 *469. $7,530 fallen5963
  470. $7,534 od
  471. $7,535 Paul
  472. $7,538 СВИНЬЯ ДЖЕБАНЕ
  473. $7,541 plush
  474. $7,541 Mtoshiaki
 *475. $7,550 TobeyDK
  476. $7,550 AltheBino
  477. $7,550 brandonclark462
  478. $7,552 1664809841
  479. $7,553 Frizzara
 *480. $7,555 Chuck
 *481. $7,555 Raidder
 *482. $7,557 DIETTIE
  483. $7,557 olivapaa
 *484. $7,559 1052970753
 *485. $7,562 jomie
 *486. $7,564 mark
  487. $7,568 JackSSprat
  488. $7,571 zinc
  489. $7,578 Fishy
 *490. $7,580 darksider
 *491. $7,590 gv46jzi
  492. $7,590 yo
 *493. $7,590 glowingcobra
  494. $7,593 勇者斯巴達
  495. $7,595 Black Rain
 *496. $7,597 Normal Man
 *497. $7,600 ☽RAYV3☾
  498. $7,600 frotnight funy
  499. $7,601 ruini
  500. $7,602 Ares
 *501. $7,611 wooster000
  502. $7,613 Shmojelfed
  503. $7,616 can010990
  504. $7,617 Harkler
 *505. $7,617 CCTV6
  506. $7,622 AlyKaapiO
 *507. $7,626 Slimeus
 *508. $7,630 IceBoundGlaceon
 *509. $7,639 Alex
  510. $7,641 genevieve.m.draper
 *511. $7,642 CompterMan
 *512. $7,642 Sjor
 *513. $7,647 袁世凯万岁
  514. $7,647 Big Don
  515. $7,651 YiiiiiilL
  516. $7,652 khefty33
 *517. $7,653 mentalist.kanga
  518. $7,655 Beast 101
 *519. $7,658 vieitasrafael
 *520. $7,659 purple
  521. $7,660 HeI-_-SiUxD
  522. $7,662 patpatipatrick
  523. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  524. $7,664 泡泡茶壶
  525. $7,667 Sploosh
  526. $7,669 sumpfkrautjunkie
  527. $7,671 382845377
  528. $7,671 dancos1987
  529. $7,674 ###DomEgCZ###
  530. $7,676 thegreatt123
  531. $7,676 santa kermie
 *532. $7,682 77183999
  533. $7,683 TheIMightyTouch
  534. $7,684 MegaGamerGuy
 *535. $7,689 splatoonn
  536. $7,689 PJ
  537. $7,689 Rivz
  538. $7,693 hollierfletcher9
  539. $7,698 ch.223
 *540. $7,702 Jersku
 *541. $7,702 Bull Moose
 *542. $7,704 footington
  543. $7,705 Quoth
 *544. $7,706 ✪無名鼎鼎
 *545. $7,707 Andre
  546. $7,707 shiloh.moonfrost
 *547. $7,708 iKsSuit
  548. $7,708 musabedkadik
 *549. $7,708 JareCav
  550. $7,710 6545430
 *551. $7,714 DRK
  552. $7,714 Mr RolieX
  553. $7,715 Brophdog88
  554. $7,715 Honda
 *555. $7,717 Ameer
 *556. $7,718 The Universe
  557. $7,725 bolt986
  558. $7,726 Jubbykim
  559. $7,728 noobskinninja
 *560. $7,731 max n cheese
  561. $7,736 xpdx3721
 *562. $7,739 CrimsoN
 *563. $7,740 clockworkfish
  564. $7,740 Aton_Freson
 *565. $7,741 Jackapal
 *566. $7,741 ObiWan234
  567. $7,744 anijoker
 *568. $7,747 Ginger
  569. $7,747 emosewamky
  570. $7,748 Deltoro57
  571. $7,749 Cyjal
  572. $7,751 Lundregan
  573. $7,753 mastergenius
 *574. $7,754 Mr_Cree
  575. $7,755 skuceti
  576. $7,756 Nidor Nissen
  577. $7,761 ferriterkyle1
 *578. $7,763 infinitrix
  579. $7,764 Anorak
  580. $7,766 Handsome man
  581. $7,766 Noob シ
  582. $7,767 PunchABrick (chess prodigy)
  583. $7,769 ramme197512
 *584. $7,769 KingKavane
  585. $7,770 Yung Salami
  586. $7,771 w00zy
 *587. $7,772 dylanmays13
 *588. $7,775 Odd Man
 *589. $7,779 tonyz01234
 *590. $7,781 hyunhoshin0722
 *591. $7,783 Azinegamer
 *592. $7,785 Loganpie2
 *593. $7,788 whamer100
  594. $7,788 moknori85
  595. $7,789 ms0719584
 *596. $7,789 plane
 *597. $7,797 Frisk
  598. $7,797 RogueLord
  599. $7,798 noahtheninja
  600. $7,799 Truck
  601. $7,799 Shinkirou
  602. $7,801 Vellt
  603. $7,805 Random 5th
 *604. $7,806 Ding Dong
 *605. $7,806 nVentex
 *606. $7,806 r156pahlke
 *607. $7,809 roi.ein.zar
 *608. $7,810 Flames ^-^
  609. $7,810 atomic milk
  610. $7,811 koning_luiaard
 *611. $7,814 desearcher
 *612. $7,817 Krostar
  613. $7,817 ReedyBear
 *614. $7,818 Meme go
  615. $7,819 Levfty
 *616. $7,825 poob
  617. $7,827 176845081
  618. $7,830 Zhecata
  619. $7,832 Inimical
  620. $7,835 spike229
  621. $7,835 KommunistaShpion
  622. $7,835 Stabhole
  623. $7,837 rdsarmientog
  624. $7,839 _
 *625. $7,839 Lemonhead
  626. $7,841 keiranco
  627. $7,846 myself757
 *628. $7,847 wingless_dragon
  629. $7,848 Donger
  630. $7,849 jimmy
  631. $7,850 Tubandchubb
 *632. $7,853 2237141296
  633. $7,854 Stoeptegel
  634. $7,855 lollyH2O
  635. $7,859 Iflounder
  636. $7,861 Campbellsandream
  637. $7,862 mrhilamma
  638. $7,863 Fireball ;3c
 *639. $7,864 1721238043
  640. $7,865 c00kie
 *641. $7,867 ccoodduu
 *642. $7,868 Stooie
 *643. $7,871 GUOxiaoming
 *644. $7,871 Codazen
  645. $7,873 han
  646. $7,877 Schrodingers dog
  647. $7,877 mehta.amrit
 *648. $7,879 ZimollPro
  649. $7,879 jelle_smedegaard
 *650. $7,881 Gou
 *651. $7,881 jacob.gilmore29854
  652. $7,881 Asperchu
  653. $7,882 Dere dere kawaii
  654. $7,882 Pajo
  655. $7,882 thomaskondla
 *656. $7,883 繁星
  657. $7,887 sevalecan
  658. $7,889 lilSakko
 *659. $7,889 haustier
  660. $7,890 鸢
  661. $7,890 Ozelotl
  662. $7,890 mikiethepenguin
  663. $7,892 Marbles76
  664. $7,892 notgoodcody
  665. $7,894 Twat
  666. $7,894 shuiru
 *667. $7,895 The_Vaccine
  668. $7,897 vivalarebellion
  669. $7,899 Loner
 *670. $7,901 Pivoo
  671. $7,901 F48l4n
  672. $7,904 filliptom
  673. $7,905 henrikluit
  674. $7,906 YoutubeHammer
  675. $7,907 slender9979
  676. $7,907 Nöten
  677. $7,907 Glithicus
  678. $7,911 abdul bum bum
 *679. $7,911 hexrain12
 *680. $7,912 askday123
  681. $7,913 Geoff Shreeves
  682. $7,914 rlycoldud
  683. $7,914 Dragon
  684. $7,915 Litauen.al
  685. $7,917 marian
  686. $7,917 trust factor is a fucking joke
  687. $7,917 Harrley
 *688. $7,919 Captain
  689. $7,921 BlueFlame
  690. $7,922 Messor
 *691. $7,923 hama
  692. $7,925 JebediahTechnic
  693. $7,926 Parsnips
 *694. $7,928 FrostedGH
 *695. $7,928 Hulk Deputado
  696. $7,930 BloodlineViking
 *697. $7,931 DenaliTheCommie
  698. $7,931 yaenu94
  699. $7,933 Pilou
  700. $7,935 DairyGoblin
  701. $7,935 Railerz
 *702. $7,935 [k]r3w7
 *703. $7,938 nhpuppy
 *704. $7,940 Billy Bust Inside
 *705. $7,941 肥猪Xp
  706. $7,941 Roger that (nl)
  707. $7,946 connorjwhite
  708. $7,947 Mamuttusk
 *709. $7,951 HarryHLK
  710. $7,952 gaukele
 *711. $7,954 nichlaes
  712. $7,957 gpisthebest
 *713. $7,960 Errant AI
  714. $7,961 Plump
  715. $7,961 Obscura Max
 *716. $7,963 Peter
 *717. $7,964 LaceDM
 *718. $7,965 Dansta2106
  719. $7,965 CCcat
  720. $7,966 Shinsekai Yori
 *721. $7,967 Tube131
  722. $7,968 Im Not Insane
  723. $7,971 Amtyi
  724. $7,972 cheat117
  725. $7,975 RaddG93
  726. $7,975 Potatoefiteme
  727. $7,976 EasyX
  728. $7,978 本王名果冻
  729. $7,978 Antares
  730. $7,978 solidscot
 *731. $7,979 Ikebab
  732. $7,981 A1sauce
 *733. $7,983 Ticxo
  734. $7,986 Kn1GhT05
  735. $7,987 gary.3516729
 *736. $7,991 *****
  737. $7,991 Kroko
  738. $7,991 Tinune
  739. $7,993 pixelized
  740. $7,993 Star Tube
  741. $7,993 schmitz
  742. $7,995 The_Darebear
  743. $7,996 MegaIng
 *744. $7,998 2051894467
  745. $7,998 dylanjcoolguy
  746. $7,999 ToothyLobster
 *747. $8,000 willem567
 *748. $8,000 昕and夕
  749. $8,000 phurgawtin
  750. $8,005 竹马追风
  751. $8,005 Natme
  752. $8,006 fontrum
  753. $8,011 φ-->(ψ-->φ)
 *754. $8,016 Anonymoosellama
 *755. $8,016 yoyo_aloneinkyoto
  756. $8,018 asterics
  757. $8,021 Joe
 *758. $8,023 清清花狸猫
  759. $8,024 сукассбронли
 *760. $8,030 corey.r.mcintire
  761. $8,033 1694489134
 *762. $8,034 zakroberts26
  763. $8,037 aPatchy
  764. $8,037 Fast Trax
 *765. $8,038 Nebisan
  766. $8,040 Melty
 *767. $8,042 svenlaene
  768. $8,045 qrsonist
  769. $8,045 meireles1323
 *770. $8,047 Mr.Buckypants
  771. $8,047 GuLi™
  772. $8,050 Commander John
 *773. $8,050 萤火の森
  774. $8,051 ЖОПА
  775. $8,052 Yoruichi
  776. $8,053 AdmiralChu
  777. $8,058 spongue
  778. $8,059 m.d.rees
  779. $8,059 biquette
  780. $8,060 MΛR10
 *781. $8,061 Bustin
  782. $8,063 sandro.roth04
  783. $8,064 Bandwidth Bandit
  784. $8,067 Teemo OP
  785. $8,069 星尘姬
  786. $8,070 Roll Initiative
  787. $8,075 YXWEB
  788. $8,075 4verMiST
  789. $8,076 NexuSensei
 *790. $8,078 instant karma
  791. $8,082 Valuezz
 *792. $8,085 Mr.Nice
 *793. $8,086 Hexdex
  794. $8,087 nikw12121
  795. $8,089 HalationEffect
  796. $8,092 I Fucking Love Toast
 *797. $8,096 LoopeyDoge548
 *798. $8,102 me_k00l
 *799. $8,103 lvgale77
  800. $8,104 Shadowygrave
  801. $8,104 andysolace
  802. $8,106 hswfwkj
  803. $8,106 Decisi0n
  804. $8,107 精神小伙儿
  805. $8,108 919101297
  806. $8,109 sillypantsjackson
  807. $8,110 Orange
 *808. $8,111 renault 9 1HP 1600CC valor DM
  809. $8,111 Rumpleforeskin
  810. $8,118 MadDog
  811. $8,118 CasterNinja
  812. $8,120 Jag gillar kanske barn
  813. $8,120 N12
  814. $8,124 St3rd_
 *815. $8,127 914197974
  816. $8,127 Brandy Man
 *817. $8,130 教宗
 *818. $8,133 1104469263
 *819. $8,134 Willem-Kmetsch
 *820. $8,134 a05efc20
  821. $8,135 Majestic_Ram
  822. $8,135 hkrsrppl2
  823. $8,136 jason.fritsch18
  824. $8,136 jb42jb
  825. $8,136 Smokepurrp
  826. $8,136 Kinky Tail
 *827. $8,137 captinbil
  828. $8,138 Greymorn
  829. $8,141 SRG
  830. $8,144 Daggs234
  831. $8,152 RodrickTheGreat.
 *832. $8,152 Dana Scully
  833. $8,156 ts3ng
  834. $8,158 Som1
 *835. $8,159 Brazen_Helm
  836. $8,159 Face7
 *837. $8,161 qiuqiuhulstrom
  838. $8,163 Friar Laurence
  839. $8,165 Fedo
  840. $8,166 prime
  841. $8,168 haidinger.daniel
  842. $8,170 ^ Selverico ^
  843. $8,174 zachhodes
  844. $8,174 harryald6
 *845. $8,175 Zimperia
  846. $8,175 BBro
  847. $8,176 孤舟
 *848. $8,177 haWk
 *849. $8,182 QuackWinner2567
  850. $8,183 TheAzianHacker
  851. $8,187 OLAF
  852. $8,187 laurinantz07
  853. $8,188 Kahvinkeitin
 *854. $8,190 Blankz_
 *855. $8,191 Denith
 *856. $8,192 Bierbauch Bjen
  857. $8,194 Pickle
  858. $8,196 Marlboro Lights
 *859. $8,199 IB
  860. $8,199 adu224256
 *861. $8,200 Woopterian
  862. $8,200 terrencechang123
  863. $8,201 Captain Jones
  864. $8,201 0xiaojing0
  865. $8,201 Dr. Oscoe
  866. $8,202 Build the Wall
 *867. $8,203 SeducedRamen
  868. $8,205 Duesenantrieb
 *869. $8,206 Jvrown
  870. $8,207 Nero
  871. $8,210 Toiga
 *872. $8,212 emillande
 *873. $8,212 Markei
  874. $8,214 Pomelo
  875. $8,216 POLAR
  876. $8,217 Shepeto
 *877. $8,218 Tarmin
 *878. $8,220 Rarespasticat
  879. $8,221 Bubi
  880. $8,222 LumaR
  881. $8,222 EL TIGRE
  882. $8,223 阿珍我是田雞阿
  883. $8,223 ville.heinonen
  884. $8,223 jacob.31388
  885. $8,227 FiTy
 *886. $8,228 wescaple
  887. $8,229 harti_77
  888. $8,229 Thoradrin
  889. $8,231 TheBe5tWon
  890. $8,231 KillingYouGuy
 *891. $8,232 iamnicktv
 *892. $8,233 YiBo
  893. $8,234 midws
 *894. $8,234 cioris
 *895. $8,235 󰀉克罗伊
 *896. $8,236 Sorter
  897. $8,237 Alivki
  898. $8,237 Coopdog429
 *899. $8,238 Amrast
  900. $8,238 RiverFire05
  901. $8,241 eat sleep distance repeat
  902. $8,243 Simp Lord
 *903. $8,243 wlwillywill
 *904. $8,243 alittlebear
 *905. $8,245 Nitefall
  906. $8,247 IFeelPeen
  907. $8,247 ItzSpiro
  908. $8,249 Inkthing
  909. $8,252 stkoso
 *910. $8,255 Miggles
 *911. $8,255 MJ
  912. $8,255 garettwong
  913. $8,256 3518426969
  914. $8,261 sebastian.d.higgins
