Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-07-01T00:17:04.528Z
1000/208041 unique ranks shown

   *1. $1,850 7777Alex7777
  345. $7,471 PRNDL
  346. $7,471 gajisai
 *347. $7,474 Tanzanitee
  348. $7,483 Willy
  349. $7,491 Barnie Sandlers
  350. $7,494 malizma333
 *351. $7,495 Cumulus
  352. $7,495 Bappo
 *353. $7,498 bakuhyouzann
  354. $7,499 Uknowit
  355. $7,499 kraal
  356. $7,500 Colon_Pee
 *357. $7,502 Sargon
  358. $7,503 Lemigard
 *359. $7,506 TanMang0
 *360. $7,507 Child Snatcher
  361. $7,513 Fello3
  362. $7,516 Hampa
  363. $7,519 Luuroon
  364. $7,528 Jam
 *365. $7,530 fallen5963
  366. $7,534 od
  367. $7,541 plush
 *368. $7,550 TobeyDK
  369. $7,552 1664809841
  370. $7,553 Frizzara
 *371. $7,555 Chuck
 *372. $7,557 DIETTIE
  373. $7,557 olivapaa
 *374. $7,562 jomie
 *375. $7,564 mark
  376. $7,571 zinc
  377. $7,578 Fishy
 *378. $7,580 darksider
 *379. $7,590 gv46jzi
  380. $7,593 勇者斯巴達
  381. $7,595 Black Rain
 *382. $7,600 ☽RAYV3☾
  383. $7,600 frotnight funy
  384. $7,601 ruini
  385. $7,602 Ares
 *386. $7,611 wooster000
  387. $7,617 Harkler
 *388. $7,626 Slimeus
 *389. $7,630 IceBoundGlaceon
 *390. $7,639 Alex
  391. $7,641 genevieve.m.draper
 *392. $7,642 CompterMan
 *393. $7,647 袁世凯万岁
  394. $7,647 Big Don
  395. $7,651 YiiiiiilL
  396. $7,652 khefty33
 *397. $7,653 mentalist.kanga
  398. $7,655 Beast 101
 *399. $7,658 vieitasrafael
 *400. $7,659 purple
  401. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  402. $7,669 sumpfkrautjunkie
  403. $7,671 382845377
  404. $7,671 dancos1987
  405. $7,676 thegreatt123
 *406. $7,682 77183999
  407. $7,683 TheIMightyTouch
  408. $7,684 MegaGamerGuy
 *409. $7,689 splatoonn
  410. $7,689 PJ
  411. $7,689 Rivz
  412. $7,693 hollierfletcher9
 *413. $7,702 Jersku
 *414. $7,702 Bull Moose
 *415. $7,704 footington
  416. $7,705 Quoth
 *417. $7,706 ✪無名鼎鼎
 *418. $7,707 Andre
 *419. $7,708 iKsSuit
  420. $7,708 musabedkadik
  421. $7,710 6545430
 *422. $7,714 DRK
  423. $7,714 Mr RolieX
  424. $7,715 Brophdog88
  425. $7,715 Honda
 *426. $7,717 Ameer
 *427. $7,718 The Universe
  428. $7,725 bolt986
  429. $7,728 noobskinninja
 *430. $7,731 max n cheese
  431. $7,736 xpdx3721
 *432. $7,740 clockworkfish
  433. $7,740 Aton_Freson
 *434. $7,741 Jackapal
  435. $7,744 anijoker
 *436. $7,747 Ginger
  437. $7,747 emosewamky
  438. $7,748 Deltoro57
  439. $7,749 Cyjal
 *440. $7,754 Mr_Cree
  441. $7,755 skuceti
  442. $7,756 Nidor Nissen
  443. $7,761 ferriterkyle1
 *444. $7,763 infinitrix
  445. $7,764 Anorak
  446. $7,766 Handsome man
  447. $7,766 Noob シ
  448. $7,767 PunchABrick (chess prodigy)
  449. $7,769 ramme197512
  450. $7,771 w00zy
 *451. $7,772 dylanmays13
 *452. $7,775 Odd Man
  453. $7,778 mastergenius
 *454. $7,779 tonyz01234
 *455. $7,783 Azinegamer
 *456. $7,788 whamer100
  457. $7,789 ms0719584
 *458. $7,789 plane
 *459. $7,797 Frisk
  460. $7,798 noahtheninja
  461. $7,799 Truck
  462. $7,799 Shinkirou
  463. $7,801 Vellt
  464. $7,805 Random 5th
 *465. $7,806 Ding Dong
 *466. $7,806 nVentex
 *467. $7,806 r156pahlke
 *468. $7,809 roi.ein.zar
 *469. $7,810 Flames ^-^
  470. $7,810 atomic milk
 *471. $7,814 desearcher
 *472. $7,817 Krostar
  473. $7,817 ReedyBear
 *474. $7,818 Meme go
  475. $7,819 Levfty
 *476. $7,825 poob
  477. $7,827 176845081
  478. $7,830 Zhecata
  479. $7,832 Inimical
  480. $7,836 koning_luiaard
  481. $7,837 rdsarmientog
  482. $7,839 _
 *483. $7,839 Lemonhead
  484. $7,841 keiranco
  485. $7,846 myself757
 *486. $7,847 wingless_dragon
  487. $7,849 jimmy
  488. $7,850 Tubandchubb
 *489. $7,853 2237141296
  490. $7,854 Stoeptegel
  491. $7,855 lollyH2O
  492. $7,859 Iflounder
  493. $7,861 Campbellsandream
  494. $7,862 mrhilamma
  495. $7,863 Fireball ;3c
  496. $7,865 c00kie
 *497. $7,868 Stooie
 *498. $7,871 GUOxiaoming
 *499. $7,871 Codazen
  500. $7,873 han
 *501. $7,879 ZimollPro
  502. $7,879 jelle_smedegaard
 *503. $7,881 Gou
  504. $7,882 Dere dere kawaii
  505. $7,882 Pajo
  506. $7,887 sevalecan
  507. $7,889 lilSakko
 *508. $7,889 haustier
  509. $7,890 鸢
  510. $7,890 Ozelotl
  511. $7,890 mikiethepenguin
  512. $7,892 Marbles76
  513. $7,892 notgoodcody
 *514. $7,895 The_Vaccine
  515. $7,899 Loner
 *516. $7,901 Pivoo
  517. $7,904 filliptom
  518. $7,907 slender9979
  519. $7,907 Nöten
  520. $7,907 Glithicus
  521. $7,911 abdul bum bum
 *522. $7,911 hexrain12
 *523. $7,912 askday123
  524. $7,913 Geoff Shreeves
  525. $7,914 rlycoldud
  526. $7,917 marian
  527. $7,917 trust factor is a fucking joke
  528. $7,921 BlueFlame
  529. $7,925 JebediahTechnic
 *530. $7,928 FrostedGH
 *531. $7,928 Hulk Deputado
  532. $7,930 BloodlineViking
 *533. $7,931 DenaliTheCommie
  534. $7,931 yaenu94
  535. $7,933 Pilou
  536. $7,935 DairyGoblin
  537. $7,935 Railerz
 *538. $7,938 nhpuppy
 *539. $7,940 Billy Bust Inside
 *540. $7,941 肥猪Xp
  541. $7,941 Roger that (nl)
  542. $7,946 connorjwhite
  543. $7,947 Mamuttusk
  544. $7,952 gaukele
 *545. $7,954 nichlaes
  546. $7,957 gpisthebest
  547. $7,961 Plump
  548. $7,961 Obscura Max
 *549. $7,963 Peter
 *550. $7,965 Dansta2106
  551. $7,965 CCcat
  552. $7,966 Shinsekai Yori
 *553. $7,967 Tube131
  554. $7,968 Im Not Insane
  555. $7,971 Amtyi
  556. $7,972 cheat117
  557. $7,975 RaddG93
  558. $7,976 EasyX
  559. $7,978 本王名果冻
  560. $7,978 Antares
  561. $7,978 solidscot
 *562. $7,979 Ikebab
  563. $7,981 A1sauce
 *564. $7,983 Ticxo
 *565. $7,983 ccoodduu
  566. $7,986 Kn1GhT05
 *567. $7,991 *****
  568. $7,991 Kroko
  569. $7,993 pixelized
  570. $7,995 The_Darebear
  571. $7,996 MegaIng
 *572. $7,998 2051894467
  573. $7,998 dylanjcoolguy
  574. $7,999 ToothyLobster
 *575. $8,000 willem567
 *576. $8,000 昕and夕
  577. $8,005 竹马追风
  578. $8,005 Natme
  579. $8,011 φ-->(ψ-->φ)
 *580. $8,016 Anonymoosellama
  581. $8,021 Joe
 *582. $8,023 清清花狸猫
  583. $8,024 сукассбронли
  584. $8,033 1694489134
 *585. $8,034 zakroberts26
  586. $8,037 aPatchy
  587. $8,037 Fast Trax
  588. $8,040 Melty
 *589. $8,042 svenlaene
  590. $8,045 qrsonist
  591. $8,045 meireles1323
 *592. $8,047 Mr.Buckypants
  593. $8,050 Commander John
 *594. $8,050 萤火の森
  595. $8,051 ЖОПА
  596. $8,052 Yoruichi
  597. $8,053 AdmiralChu
  598. $8,058 spongue
  599. $8,059 m.d.rees
  600. $8,060 MΛR10
 *601. $8,061 Bustin
  602. $8,063 sandro.roth04
  603. $8,064 Bandwidth Bandit
  604. $8,069 星尘姬
  605. $8,070 Roll Initiative
  606. $8,075 YXWEB
  607. $8,076 NexuSensei
 *608. $8,078 instant karma
  609. $8,082 Valuezz
 *610. $8,085 Mr.Nice
 *611. $8,086 Hexdex
  612. $8,087 nikw12121
  613. $8,089 HalationEffect
  614. $8,092 I Fucking Love Toast
 *615. $8,096 LoopeyDoge548
  616. $8,103 joshwoz118
 *617. $8,103 lvgale77
  618. $8,104 Shadowygrave
  619. $8,104 andysolace
  620. $8,106 hswfwkj
  621. $8,107 精神小伙儿
  622. $8,108 919101297
  623. $8,109 sillypantsjackson
  624. $8,110 Orange
 *625. $8,111 renault 9 1HP 1600CC valor DM
  626. $8,111 Rumpleforeskin
  627. $8,118 MadDog
  628. $8,118 CasterNinja
  629. $8,120 Jag gillar kanske barn
  630. $8,124 St3rd_
 *631. $8,127 914197974
 *632. $8,134 Willem-Kmetsch
  633. $8,135 Majestic_Ram
  634. $8,135 hkrsrppl2
  635. $8,136 jason.fritsch18
  636. $8,136 jb42jb
  637. $8,136 Smokepurrp
  638. $8,138 Greymorn
  639. $8,152 RodrickTheGreat.
 *640. $8,152 Dana Scully
  641. $8,156 ts3ng
  642. $8,158 Som1
 *643. $8,159 Brazen_Helm
  644. $8,159 Face7
 *645. $8,161 qiuqiuhulstrom
  646. $8,163 Friar Laurence
  647. $8,165 Fedo
  648. $8,166 prime
  649. $8,168 haidinger.daniel
  650. $8,170 ^ Selverico ^
  651. $8,174 zachhodes
  652. $8,174 harryald6
 *653. $8,175 Zimperia
  654. $8,175 BBro
  655. $8,176 孤舟
 *656. $8,177 haWk
  657. $8,183 TheAzianHacker
 *658. $8,190 Blankz_
 *659. $8,191 Denith
 *660. $8,192 Bierbauch Bjen
  661. $8,196 Marlboro Lights
  662. $8,198 lee731017
 *663. $8,199 IB
 *664. $8,200 Woopterian
  665. $8,201 Captain Jones
  666. $8,201 0xiaojing0
  667. $8,202 Build the Wall
 *668. $8,203 SeducedRamen
  669. $8,205 Duesenantrieb
 *670. $8,206 Jvrown
  671. $8,210 Toiga
 *672. $8,212 emillande
 *673. $8,212 Markei
  674. $8,216 POLAR
  675. $8,217 Shepeto
 *676. $8,218 Tarmin
 *677. $8,220 Rarespasticat
  678. $8,221 Bubi
  679. $8,222 LumaR
  680. $8,222 EL TIGRE
  681. $8,223 阿珍我是田雞阿
 *682. $8,228 wescaple
  683. $8,229 harti_77
  684. $8,229 Thoradrin
  685. $8,231 TheBe5tWon
 *686. $8,232 iamnicktv
 *687. $8,235 󰀉克罗伊
 *688. $8,236 Sorter
  689. $8,237 Alivki
 *690. $8,238 Amrast
  691. $8,241 eat sleep distance repeat
  692. $8,243 Simp Lord
 *693. $8,243 wlwillywill
  694. $8,247 IFeelPeen
  695. $8,247 ItzSpiro
 *696. $8,255 Miggles
 *697. $8,255 MJ
  698. $8,256 3518426969
  699. $8,261 sebastian.d.higgins
  700. $8,263 witchcat27
  701. $8,263 Dad
 *702. $8,263 titisee5
  703. $8,263 Trigger
  704. $8,268 jbenshoof1
  705. $8,273 terminator--3000
  706. $8,278 gringo
  707. $8,278 elvar333
  708. $8,280 Omir
  709. $8,284 JCworks
  710. $8,285 _player52
 *711. $8,285 ℍỌ Łee╒∪₭
 *712. $8,286 Khausz
  713. $8,288 Gummer
  714. $8,292 jtornqvist
  715. $8,295 Ulrik Valla
  716. $8,298 Juspe
  717. $8,300 SirTinyHead
 *718. $8,302 12jax
 *719. $8,303 Artherian
  720. $8,305 Santio
 *721. $8,305 samuelsamci
 *722. $8,306 Danzeelot
  723. $8,306 Bram2323
 *724. $8,308 cioris
  725. $8,308 Speedwagon
  726. $8,309 Baja Blast
 *727. $8,309 CheesyGamer201
 *728. $8,311 ZOO
  729. $8,312 Striongoscheeesehaiser
 *730. $8,316 Cy Boogie
 *731. $8,317 Thudios
  732. $8,318 futrtrubl
 *733. $8,320 A cat
  734. $8,322 [BLINK] Tau
  735. $8,323 Batteredburrito
  736. $8,324 IgorMAuto
  737. $8,325 Steph.
  738. $8,326 i got sliders
  739. $8,326 贫乳即荣光
  740. $8,326 Bush did Five-SeveN
 *741. $8,331 endy80
 *742. $8,332 Captain Seamen
  743. $8,333 iwantmore29
  744. $8,334 casinodancer
 *745. $8,337 Grantstrong
  746. $8,337 2280145995
 *747. $8,340 Spoodle
  748. $8,341 midandfeed
 *749. $8,342 Tupper
  750. $8,343 isakstep
 *751. $8,343 Proslayer
 *752. $8,349 alias12
 *753. $8,352 Jys
 *754. $8,355 Schnitzel
  755. $8,356 parkerghaug
 *756. $8,357 Williamyourdad
 *757. $8,360 breckdogg
 *758. $8,362 Nero
  759. $8,363 shindow
  760. $8,370 lil.babies
 *761. $8,370 GoOutsideYouDied
 *762. $8,373 brettdollaway
  763. $8,373 FiTy
 *764. $8,374 TucLTU
  765. $8,375 rdbakker
  766. $8,377 Pixelated Screaming
 *767. $8,379 HonkEnthusiast
  768. $8,380 Dina
  769. $8,382 Nori
  770. $8,384 sirweedweed
  771. $8,384 Tinnix
  772. $8,385 Abella Danger
 *773. $8,385 DrCooper
  774. $8,387 benlavin3
  775. $8,387 Snitch9ine
  776. $8,392 Cibfox
 *777. $8,392 lukeharrisonpainter
 *778. $8,395 Invictus | DrkNxt
  779. $8,397 Hydro
  780. $8,397 JackdawGaming
  781. $8,401 Williee
 *782. $8,402 Laberynthium13YT
 *783. $8,403 jrod_m45
 *784. $8,405 Timon
 *785. $8,405 DudeGuy04
  786. $8,406 Cat
  787. $8,407 glupi idiot dinosaurus
 *788. $8,411 captaincalvin06
 *789. $8,412 f o x i e
  790. $8,412 7th_CAV_Trooper
  791. $8,414 GG Hyper Gamer
  792. $8,417 Pyrosaurus-Rex
  793. $8,419 alex
 *794. $8,423 acoster00
 *795. $8,424 pollen__
 *796. $8,425 Docs
  797. $8,425 Drgn
 *798. $8,433 seetur
  799. $8,433 Big Red Hairball
  800. $8,438 Bert Mcsquirt
  801. $8,439 Thunderbird9
  802. $8,440 二货的小伙伴
  803. $8,442 Nicolas Cage
 *804. $8,447 顾小刀 bilibili-495714
 *805. $8,447 Bayerbond
  806. $8,449 Adrian
  807. $8,449 DrodeL
  808. $8,455 Starlordz6
 *809. $8,457 JInx  22 year old boy
  810. $8,458 #bints
  811. $8,459 iRaS
 *812. $8,459 Aliadon98
 *813. $8,460 chopex
  814. $8,461 fredy120133
  815. $8,462 I poopied
  816. $8,462 COvert96
 *817. $8,463 Gavin
 *818. $8,464 psychonumber1
 *819. $8,466 Jackawitzz
 *820. $8,469 Screwbars
  821. $8,470 Miyako
  822. $8,474 RootCanal
  823. $8,474 w00kie
  824. $8,474 lukas.bornheim
 *825. $8,475 odoyle1711
  826. $8,475 ajfrens
 *827. $8,476 ĿЯÐ ●ω●
 *828. $8,477 Ebb and Flow
  829. $8,478 Painless
  830. $8,478 gyg1738920437
  831. $8,482 Jchor
  832. $8,483 W@rri0r
  833. $8,484 Thun_A
 *834. $8,484 ethan.ocker
  835. $8,487 hazza_b
 *836. $8,487 Patches
 *837. $8,488 [GiFt] Vi$oR
  838. $8,489 GarrGarr
 *839. $8,489 Take_Notes
 *840. $8,491 Deathchamp1
  841. $8,492 The Tubist
  842. $8,496 Blu3Tungst3n
  843. $8,496 牙膏君去考研啦
 *844. $8,500 SMILODON KNG
  845. $8,501 Skullking42
 *846. $8,504 crocka123
  847. $8,504 daniellashley246
  848. $8,506 Amiyakrizi
 *849. $8,507 Mr. B ☂
 *850. $8,507 Croney
  851. $8,508 bruh
 *852. $8,508 Adranium
  853. $8,513 Ompa lompa
  854. $8,513 Pizzaman
  855. $8,513 gijshomminga7
  856. $8,514 Zecil
 *857. $8,518 ESmara
 *858. $8,519 Fmily
  859. $8,519 Emperor Pickles
 *860. $8,520 KKILLZZZ
  861. $8,525 jio
  862. $8,527 Sauerkrauti
 *863. $8,529 Skylyx
  864. $8,529 Eleven Inches Unbuffed.
  865. $8,531 The Fiddler Fungi of Fig Village
  866. $8,531 Robosizzlin
  867. $8,533 ShadoMagi
 *868. $8,537 FrycuBOP
 *869. $8,538 PartikLad
  870. $8,538 earmand
 *871. $8,540 ☢KingHyperion777☢
  872. $8,540 ninja20003
  873. $8,542 Leap
  874. $8,542 nabbydude
  875. $8,542 bastian.bello.c
 *876. $8,545 Fradex
 *877. $8,545 857375232
  878. $8,546 SimOet
 *879. $8,547 q3 is epic
  880. $8,547 LUCAS1
  881. $8,548 Чао-какао
  882. $8,550 mega_craft12
 *883. $8,550 local person
  884. $8,551 GET PEKT
  885. $8,553 Aaron Barrett
  886. $8,554 fong.
 *887. $8,556 WEN_MONSTER
  888. $8,557 浪费习竿
 *889. $8,560 TKD
 *890. $8,560 LYRvery66666
  891. $8,562 Zokk4life
  892. $8,563 761107644
  893. $8,563 Commander Cody
 *894. $8,564 SilverSylvester
  895. $8,565 Boi...
  896. $8,566 Drazalianmagaria
 *897. $8,567 我的生活就是猪
 *898. $8,567 Surb
 *899. $8,569 O Maluco em pedaços
  900. $8,569 EightyNine
  901. $8,569 ado
 *902. $8,576 Fractal
  903. $8,577 Hugo Ballin
  904. $8,580 Myv
 *905. $8,580 goongang17
  906. $8,581 Coptician
 *907. $8,581 592093640
  908. $8,582 xDeathSlinger
  909. $8,582 404NotFounD
  910. $8,584 JoelCadence
 *911. $8,585 Gotbeef
  912. $8,586 Dickers
  913. $8,587 The Heaven Of♂Guy#金龟次郎
  914. $8,588 HSCrimson
  915. $8,589 Kaitoo
  916. $8,591 Tommodin
 *917. $8,591 AgileSpace
