Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2022-08-13T00:35:38.541Z
1000/383985 unique ranks shown

   *1. $283   Lagiiiie
   *2. $283   9k5
   *3. $438   Shadow
   *4. $477   somefakegamer
   *5. $499   Trygeve
   *6. $499   Cookieblues
   *7. $573   akkun_ouo
   *8. $617   minecat
   *9. $639   thenoob9487
  *10. $655   からず
  *11. $781   MOD
  *12. $781   geroniberry
  *13. $899   Fathom
  *14. $899   Zen
  *15. $1,243 Player
  356. $7,190 Trav
  357. $7,191 Shiguma
  358. $7,192 roflekak
  359. $7,194 mrpolymath
  360. $7,194 Sebarooo
  361. $7,198 Mr.Sushi
  362. $7,203 唯心Ray
  363. $7,210 Crynote
  364. $7,212 folly
 *365. $7,214 CS2100
  366. $7,215 iPlays
  367. $7,216 Zynthian
 *368. $7,216 woooowamazingplayerplayingshit
  369. $7,221 Chzcake
 *370. $7,228 cwwwwww
  371. $7,231 bisukotteli
  372. $7,232 gurch
  373. $7,241 ape
  374. $7,247 Georgette gamer
 *375. $7,249 logan14235
  376. $7,249 Erik
 *377. $7,250 Turd Ferguson
 *378. $7,257 Space Shark
  379. $7,266 Nigi9002.
  380. $7,268 MαÐ HαττεR
 *381. $7,282 augieinpdx
  382. $7,282 arkemn
  383. $7,290 Jacowboy
 *384. $7,293 Steve Rambo
 *385. $7,294 Brady2000100
  386. $7,297 Taumata
  387. $7,302 Exydis
 *388. $7,309 Rokusho
  389. $7,318 joshua47472
  390. $7,324 MoscaTonta
  391. $7,325 WoodWood
 *392. $7,330 1226875104
 *393. $7,331 Scatupult00
 *394. $7,337 FrzMtrsprt
  395. $7,338 Martin
  396. $7,342 Kirby Kidd
  397. $7,345 CapSora
  398. $7,348 Tryrik
  399. $7,353 ziggie
  400. $7,355 MatFat
 *401. $7,356 Silverclaw7
  402. $7,358 zezetel
 *403. $7,364 aigongar02
 *404. $7,370 boski04
  405. $7,372 MrOp
 *406. $7,380 ZiuTinyat
 *407. $7,381 Zoe
  408. $7,383 Regardless
 *409. $7,383 Taosboy2
 *410. $7,388 TesllaTea マックス
  411. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
 *412. $7,399 Chris
  413. $7,404 aritzh
 *414. $7,405 UnwrittenFun
 *415. $7,411 masakiokagaki
  416. $7,412 SaltySeal
 *417. $7,412 Whyit1
 *418. $7,414 Wofl
  419. $7,415 adammethven37
  420. $7,417 jaris22
  421. $7,419 CheeseMeistro
  422. $7,420 oiiaa77
  423. $7,422 Lance
  424. $7,422 lil'Shay
 *425. $7,426 michi.stoib
  426. $7,430 Triton_Remix12
 *427. $7,433 jmerickson1999
  428. $7,438 Dedlox60
 *429. $7,438 TurtleDruid
  430. $7,438 Dudeyoudied
  431. $7,444 runrickrun
 *432. $7,445 吸~海龙王
  433. $7,448 Weirdone
  434. $7,449 GearBrain
 *435. $7,450 Raqlore
  436. $7,455 ArborealOyster
  437. $7,458 BobD
  438. $7,459 Munky
  439. $7,459 jeremywinick
  440. $7,461 jimmyscully
  441. $7,464 Bobcheez ✔
  442. $7,464 DannyInRage
  443. $7,465 addyman17
 *444. $7,465 Xtreme117
  445. $7,469 Pipousial
  446. $7,471 PRNDL
  447. $7,471 gajisai
 *448. $7,474 Tanzanitee
  449. $7,483 Willy
  450. $7,488 Sardoche Jr
  451. $7,491 Barnie Sandlers
  452. $7,491 mohallor
  453. $7,494 malizma333
 *454. $7,495 Cumulus
  455. $7,495 Bappo
  456. $7,495 dumser
 *457. $7,498 bakuhyouzann
  458. $7,499 Uknowit
  459. $7,499 kraal
  460. $7,500 Colon_Pee
  461. $7,501 Smug Megumin
 *462. $7,501 Lpap
 *463. $7,502 Sargon
  464. $7,502 Sedridor107
  465. $7,503 Lemigard
 *466. $7,506 TanMang0
 *467. $7,507 Child Snatcher
  468. $7,513 Fello3
  469. $7,516 Hampa
  470. $7,528 Jam
 *471. $7,529 jtornqvist
 *472. $7,530 fallen5963
  473. $7,534 od
  474. $7,535 Paul
  475. $7,538 СВИНЬЯ ДЖЕБАНЕ
  476. $7,541 plush
  477. $7,541 Mtoshiaki
 *478. $7,550 TobeyDK
  479. $7,550 AltheBino
  480. $7,550 brandonclark462
  481. $7,552 1664809841
  482. $7,553 Frizzara
 *483. $7,555 Chuck
 *484. $7,555 Raidder
 *485. $7,557 DIETTIE
  486. $7,557 olivapaa
 *487. $7,559 1052970753
 *488. $7,562 jomie
 *489. $7,564 mark
  490. $7,568 JackSSprat
  491. $7,571 zinc
  492. $7,578 Fishy
 *493. $7,580 darksider
 *494. $7,590 gv46jzi
  495. $7,590 yo
 *496. $7,590 glowingcobra
  497. $7,593 勇者斯巴達
  498. $7,595 Black Rain
 *499. $7,597 Normal Man
 *500. $7,600 ☽RAYV3☾
  501. $7,600 frotnight funy
  502. $7,601 ruini
  503. $7,602 Ares
 *504. $7,611 wooster000
  505. $7,613 Shmojelfed
  506. $7,616 can010990
  507. $7,617 Harkler
 *508. $7,617 CCTV6
  509. $7,622 AlyKaapiO
 *510. $7,626 Slimeus
 *511. $7,630 IceBoundGlaceon
 *512. $7,639 Alex
  513. $7,641 genevieve.m.draper
 *514. $7,642 CompterMan
 *515. $7,642 Sjor
 *516. $7,647 袁世凯万岁
  517. $7,647 Big Don
  518. $7,651 YiiiiiilL
  519. $7,652 khefty33
 *520. $7,653 mentalist.kanga
  521. $7,655 Beast 101
 *522. $7,658 vieitasrafael
 *523. $7,659 purple
  524. $7,660 HeI-_-SiUxD
  525. $7,662 patpatipatrick
  526. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  527. $7,664 泡泡茶壶
  528. $7,667 Sploosh
  529. $7,669 sumpfkrautjunkie
  530. $7,671 382845377
  531. $7,671 dancos1987
  532. $7,674 ###DomEgCZ###
  533. $7,676 thegreatt123
  534. $7,676 santa kermie
 *535. $7,682 77183999
  536. $7,683 TheIMightyTouch
  537. $7,684 MegaGamerGuy
 *538. $7,689 splatoonn
  539. $7,689 PJ
  540. $7,689 Rivz
  541. $7,693 hollierfletcher9
  542. $7,698 ch.223
 *543. $7,702 Jersku
 *544. $7,702 Bull Moose
 *545. $7,704 footington
  546. $7,705 Quoth
 *547. $7,706 ✪無名鼎鼎
 *548. $7,707 Andre
  549. $7,707 shiloh.moonfrost
 *550. $7,708 iKsSuit
  551. $7,708 musabedkadik
 *552. $7,708 JareCav
  553. $7,710 6545430
 *554. $7,714 DRK
  555. $7,714 Mr RolieX
  556. $7,715 Brophdog88
  557. $7,715 Honda
 *558. $7,717 Ameer
 *559. $7,718 The Universe
  560. $7,725 bolt986
  561. $7,726 Jubbykim
  562. $7,728 noobskinninja
 *563. $7,731 max n cheese
  564. $7,736 xpdx3721
 *565. $7,739 CrimsoN
 *566. $7,740 clockworkfish
  567. $7,740 Aton_Freson
 *568. $7,741 Jackapal
 *569. $7,741 ObiWan234
  570. $7,744 anijoker
 *571. $7,747 Ginger
  572. $7,747 emosewamky
  573. $7,748 Deltoro57
  574. $7,749 Cyjal
  575. $7,749 BladedEye
  576. $7,751 Lundregan
  577. $7,753 mastergenius
 *578. $7,754 Mr_Cree
  579. $7,755 skuceti
  580. $7,756 Nidor Nissen
  581. $7,761 ferriterkyle1
 *582. $7,763 infinitrix
  583. $7,764 Anorak
  584. $7,766 Handsome man
  585. $7,766 Noob シ
  586. $7,767 PunchABrick (chess prodigy)
  587. $7,769 ramme197512
 *588. $7,769 KingKavane
  589. $7,770 Yung Salami
  590. $7,771 w00zy
 *591. $7,772 dylanmays13
 *592. $7,775 Odd Man
 *593. $7,779 tonyz01234
 *594. $7,781 hyunhoshin0722
 *595. $7,783 Azinegamer
 *596. $7,785 Loganpie2
 *597. $7,788 whamer100
  598. $7,788 moknori85
  599. $7,789 ms0719584
 *600. $7,789 plane
 *601. $7,797 Frisk
  602. $7,797 RogueLord
  603. $7,798 noahtheninja
  604. $7,799 Truck
  605. $7,799 Shinkirou
  606. $7,801 Vellt
  607. $7,805 Random 5th
 *608. $7,806 Ding Dong
 *609. $7,806 nVentex
 *610. $7,806 r156pahlke
 *611. $7,809 roi.ein.zar
 *612. $7,810 Flames ^-^
  613. $7,810 atomic milk
  614. $7,811 koning_luiaard
 *615. $7,814 desearcher
 *616. $7,817 Krostar
  617. $7,817 ReedyBear
 *618. $7,818 Meme go
  619. $7,819 Levfty
 *620. $7,825 poob
  621. $7,827 176845081
  622. $7,830 Zhecata
  623. $7,832 Inimical
  624. $7,835 spike229
  625. $7,835 KommunistaShpion
  626. $7,835 Stabhole
  627. $7,837 rdsarmientog
  628. $7,839 _
 *629. $7,839 Lemonhead
  630. $7,841 keiranco
  631. $7,846 myself757
 *632. $7,847 wingless_dragon
  633. $7,848 Donger
  634. $7,849 jimmy
  635. $7,850 Tubandchubb
 *636. $7,853 2237141296
  637. $7,854 Stoeptegel
  638. $7,855 lollyH2O
  639. $7,859 Iflounder
  640. $7,861 Campbellsandream
  641. $7,862 mrhilamma
  642. $7,863 Fireball ;3c
 *643. $7,864 1721238043
  644. $7,865 c00kie
 *645. $7,867 ccoodduu
 *646. $7,868 Stooie
 *647. $7,871 GUOxiaoming
 *648. $7,871 Codazen
  649. $7,873 han
  650. $7,877 Schrodingers dog
  651. $7,877 mehta.amrit
 *652. $7,879 ZimollPro
  653. $7,879 jelle_smedegaard
 *654. $7,881 Gou
 *655. $7,881 jacob.gilmore29854
  656. $7,881 Asperchu
  657. $7,882 Dere dere kawaii
  658. $7,882 Pajo
 *659. $7,883 繁星
  660. $7,887 sevalecan
  661. $7,889 lilSakko
 *662. $7,889 haustier
  663. $7,890 鸢
  664. $7,890 Ozelotl
  665. $7,890 mikiethepenguin
  666. $7,892 Marbles76
  667. $7,892 notgoodcody
  668. $7,894 Twat
  669. $7,894 shuiru
 *670. $7,895 The_Vaccine
  671. $7,897 vivalarebellion
  672. $7,899 Loner
 *673. $7,901 Pivoo
  674. $7,901 F48l4n
  675. $7,904 filliptom
  676. $7,905 henrikluit
  677. $7,906 YoutubeHammer
  678. $7,907 slender9979
  679. $7,907 Nöten
  680. $7,907 Glithicus
  681. $7,911 abdul bum bum
 *682. $7,911 hexrain12
 *683. $7,912 askday123
  684. $7,913 Geoff Shreeves
  685. $7,914 rlycoldud
  686. $7,914 Dragon
  687. $7,915 Litauen.al
  688. $7,917 marian
  689. $7,917 trust factor is a fucking joke
  690. $7,917 Harrley
 *691. $7,919 Captain
  692. $7,921 BlueFlame
  693. $7,922 Messor
 *694. $7,923 hama
  695. $7,925 JebediahTechnic
  696. $7,926 Parsnips
 *697. $7,928 FrostedGH
 *698. $7,928 Hulk Deputado
  699. $7,930 BloodlineViking
 *700. $7,931 DenaliTheCommie
  701. $7,931 yaenu94
  702. $7,933 Pilou
  703. $7,935 DairyGoblin
  704. $7,935 Railerz
 *705. $7,935 [k]r3w7
 *706. $7,938 nhpuppy
 *707. $7,940 Billy Bust Inside
 *708. $7,941 肥猪Xp
  709. $7,941 Roger that (nl)
  710. $7,946 connorjwhite
  711. $7,947 Mamuttusk
 *712. $7,951 HarryHLK
  713. $7,952 gaukele
 *714. $7,954 nichlaes
  715. $7,957 gpisthebest
 *716. $7,960 Errant AI
  717. $7,961 Plump
  718. $7,961 Obscura Max
 *719. $7,963 Peter
 *720. $7,964 LaceDM
 *721. $7,965 Dansta2106
  722. $7,965 CCcat
  723. $7,966 Shinsekai Yori
 *724. $7,967 Tube131
  725. $7,967 gary.3516729
  726. $7,968 Im Not Insane
  727. $7,971 Amtyi
  728. $7,972 cheat117
  729. $7,975 RaddG93
  730. $7,975 Potatoefiteme
  731. $7,976 EasyX
  732. $7,978 本王名果冻
  733. $7,978 Antares
  734. $7,978 solidscot
 *735. $7,979 Ikebab
  736. $7,981 A1sauce
 *737. $7,983 Ticxo
  738. $7,986 Kn1GhT05
 *739. $7,991 *****
  740. $7,991 Kroko
  741. $7,991 Tinune
  742. $7,993 pixelized
  743. $7,993 Star Tube
  744. $7,993 schmitz
  745. $7,995 The_Darebear
  746. $7,996 MegaIng
 *747. $7,998 2051894467
  748. $7,998 dylanjcoolguy
  749. $7,999 ToothyLobster
 *750. $8,000 willem567
 *751. $8,000 昕and夕
  752. $8,000 phurgawtin
  753. $8,005 竹马追风
  754. $8,005 Natme
  755. $8,006 fontrum
  756. $8,011 φ-->(ψ-->φ)
 *757. $8,016 Anonymoosellama
 *758. $8,016 yoyo_aloneinkyoto
  759. $8,018 asterics
  760. $8,021 Joe
 *761. $8,023 清清花狸猫
  762. $8,024 сукассбронли
 *763. $8,030 corey.r.mcintire
  764. $8,033 1694489134
 *765. $8,034 zakroberts26
  766. $8,037 aPatchy
  767. $8,037 Fast Trax
 *768. $8,038 Nebisan
  769. $8,038 TinRoof
  770. $8,040 Melty
 *771. $8,042 svenlaene
  772. $8,045 qrsonist
  773. $8,045 meireles1323
 *774. $8,047 Mr.Buckypants
  775. $8,047 GuLi™
  776. $8,050 Commander John
 *777. $8,050 萤火の森
  778. $8,051 ЖОПА
  779. $8,052 Yoruichi
  780. $8,053 AdmiralChu
  781. $8,058 spongue
  782. $8,059 m.d.rees
  783. $8,059 biquette
  784. $8,060 MΛR10
 *785. $8,061 Bustin
  786. $8,062 park002
  787. $8,063 sandro.roth04
  788. $8,064 Bandwidth Bandit
  789. $8,067 Teemo OP
  790. $8,069 星尘姬
  791. $8,070 Roll Initiative
  792. $8,075 YXWEB
  793. $8,075 4verMiST
  794. $8,076 NexuSensei
 *795. $8,078 instant karma
  796. $8,081 MadDog
  797. $8,082 Valuezz
 *798. $8,085 Mr.Nice
 *799. $8,086 Hexdex
  800. $8,087 nikw12121
  801. $8,089 HalationEffect
  802. $8,092 I Fucking Love Toast
 *803. $8,096 LoopeyDoge548
 *804. $8,102 me_k00l
 *805. $8,103 lvgale77
  806. $8,104 Shadowygrave
  807. $8,104 andysolace
  808. $8,106 hswfwkj
  809. $8,106 Decisi0n
  810. $8,107 精神小伙儿
  811. $8,108 919101297
  812. $8,109 sillypantsjackson
  813. $8,110 Orange
 *814. $8,111 renault 9 1HP 1600CC valor DM
  815. $8,111 Rumpleforeskin
  816. $8,118 CasterNinja
  817. $8,120 Jag gillar kanske barn
  818. $8,120 N12
  819. $8,124 St3rd_
 *820. $8,127 914197974
  821. $8,127 Brandy Man
 *822. $8,130 教宗
 *823. $8,133 1104469263
 *824. $8,134 Willem-Kmetsch
 *825. $8,134 a05efc20
  826. $8,135 Majestic_Ram
  827. $8,135 hkrsrppl2
  828. $8,136 jason.fritsch18
  829. $8,136 jb42jb
  830. $8,136 Smokepurrp
  831. $8,136 Kinky Tail
 *832. $8,137 captinbil
  833. $8,138 Greymorn
  834. $8,141 SRG
  835. $8,144 Daggs234
  836. $8,152 RodrickTheGreat.
 *837. $8,152 Dana Scully
  838. $8,156 ts3ng
  839. $8,158 Som1
 *840. $8,159 Brazen_Helm
  841. $8,159 Face7
 *842. $8,161 qiuqiuhulstrom
  843. $8,163 Friar Laurence
  844. $8,165 Fedo
  845. $8,166 prime
  846. $8,168 haidinger.daniel
  847. $8,170 ^ Selverico ^
  848. $8,174 zachhodes
  849. $8,174 harryald6
 *850. $8,175 Zimperia
  851. $8,175 BBro
  852. $8,176 孤舟
 *853. $8,177 haWk
 *854. $8,182 QuackWinner2567
  855. $8,183 TheAzianHacker
  856. $8,187 OLAF
  857. $8,187 laurinantz07
  858. $8,188 Kahvinkeitin
 *859. $8,190 Blankz_
 *860. $8,191 Denith
 *861. $8,192 Bierbauch Bjen
  862. $8,193 andre.filiatreault
  863. $8,194 Pickle
  864. $8,196 Marlboro Lights
 *865. $8,199 IB
  866. $8,199 adu224256
 *867. $8,200 Woopterian
  868. $8,200 terrencechang123
  869. $8,201 Captain Jones
  870. $8,201 0xiaojing0
  871. $8,201 Dr. Oscoe
  872. $8,202 Build the Wall
 *873. $8,203 SeducedRamen
  874. $8,205 Duesenantrieb
 *875. $8,206 Jvrown
  876. $8,207 Nero
  877. $8,210 Toiga
 *878. $8,212 emillande
 *879. $8,212 Markei
  880. $8,214 Pomelo
  881. $8,216 POLAR
  882. $8,217 Shepeto
 *883. $8,218 Tarmin
 *884. $8,220 Rarespasticat
  885. $8,221 Bubi
  886. $8,222 LumaR
  887. $8,222 EL TIGRE
  888. $8,223 阿珍我是田雞阿
  889. $8,223 ville.heinonen
  890. $8,223 jacob.31388
  891. $8,227 FiTy
  892. $8,227 Apelsin
 *893. $8,228 wescaple
  894. $8,229 harti_77
  895. $8,229 Thoradrin
  896. $8,231 TheBe5tWon
  897. $8,231 KillingYouGuy
 *898. $8,232 iamnicktv
 *899. $8,233 YiBo
  900. $8,234 midws
 *901. $8,234 cioris
 *902. $8,235 󰀉克罗伊
 *903. $8,236 Sorter
  904. $8,237 Alivki
  905. $8,237 Coopdog429
 *906. $8,238 Amrast
  907. $8,238 RiverFire05
  908. $8,241 eat sleep distance repeat
  909. $8,243 Simp Lord
 *910. $8,243 wlwillywill
 *911. $8,243 alittlebear
 *912. $8,245 Nitefall
  913. $8,247 IFeelPeen
