Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-04-10T00:26:02.401Z
1000/193717 unique ranks shown

   *1. $2,117 Lagiiiie
  357. $7,553 Frizzara
 *358. $7,555 Chuck
 *359. $7,557 DIETTIE
  360. $7,557 olivapaa
 *361. $7,562 jomie
 *362. $7,564 mark
  363. $7,571 zinc
 *364. $7,580 darksider
 *365. $7,590 gv46jzi
  366. $7,593 勇者斯巴達
  367. $7,595 Black Rain
 *368. $7,600 ☽RAYV3☾
  369. $7,600 frotnight funy
  370. $7,601 ruini
  371. $7,602 Ares
 *372. $7,611 wooster000
  373. $7,617 Harkler
 *374. $7,626 Slimeus
 *375. $7,630 IceBoundGlaceon
 *376. $7,639 Alex
  377. $7,641 genevieve.m.draper
 *378. $7,642 CompterMan
 *379. $7,647 袁世凯万岁
  380. $7,647 Big Don
  381. $7,651 YiiiiiilL
  382. $7,652 khefty33
 *383. $7,653 mentalist.kanga
  384. $7,655 Beast 101
 *385. $7,658 vieitasrafael
 *386. $7,659 purple
  387. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  388. $7,669 sumpfkrautjunkie
  389. $7,671 382845377
  390. $7,671 dancos1987
  391. $7,676 thegreatt123
 *392. $7,682 77183999
  393. $7,683 TheIMightyTouch
  394. $7,684 MegaGamerGuy
 *395. $7,689 splatoonn
  396. $7,689 PJ
  397. $7,689 Rivz
  398. $7,693 hollierfletcher9
 *399. $7,702 Jersku
 *400. $7,702 Bull Moose
 *401. $7,704 footington
  402. $7,705 Quoth
 *403. $7,706 ✪無名鼎鼎
 *404. $7,707 Andre
 *405. $7,708 iKsSuit
  406. $7,708 musabedkadik
  407. $7,710 6545430
 *408. $7,714 DRK
  409. $7,714 Mr RolieX
  410. $7,715 Brophdog88
  411. $7,715 Honda
 *412. $7,717 Ameer
 *413. $7,718 The Universe
  414. $7,725 bolt986
  415. $7,728 noobskinninja
 *416. $7,731 max n cheese
  417. $7,736 xpdx3721
 *418. $7,740 clockworkfish
  419. $7,740 Aton_Freson
 *420. $7,741 Jackapal
  421. $7,744 anijoker
 *422. $7,747 Ginger
  423. $7,747 emosewamky
  424. $7,748 Deltoro57
  425. $7,749 Cyjal
 *426. $7,754 Mr_Cree
  427. $7,755 skuceti
  428. $7,756 Nidor Nissen
  429. $7,761 ferriterkyle1
 *430. $7,763 infinitrix
  431. $7,764 Anorak
  432. $7,766 Handsome man
  433. $7,766 Noob シ
  434. $7,767 PunchABrick (chess prodigy)
  435. $7,769 ramme197512
  436. $7,771 w00zy
 *437. $7,772 dylanmays13
 *438. $7,775 Odd Man
  439. $7,778 mastergenius
 *440. $7,779 tonyz01234
 *441. $7,783 Azinegamer
 *442. $7,788 whamer100
  443. $7,789 ms0719584
 *444. $7,789 plane
 *445. $7,797 Frisk
  446. $7,798 noahtheninja
  447. $7,799 Truck
  448. $7,799 Shinkirou
  449. $7,801 Vellt
  450. $7,805 Random 5th
 *451. $7,806 Ding Dong
 *452. $7,806 nVentex
 *453. $7,806 r156pahlke
 *454. $7,809 roi.ein.zar
 *455. $7,810 Flames ^-^
  456. $7,810 atomic milk
 *457. $7,814 desearcher
  458. $7,816 Mr.Sushi
 *459. $7,817 Krostar
 *460. $7,818 Meme go
  461. $7,819 Levfty
 *462. $7,825 poob
  463. $7,827 176845081
  464. $7,830 Zhecata
  465. $7,832 Inimical
  466. $7,836 koning_luiaard
  467. $7,837 rdsarmientog
  468. $7,839 _
 *469. $7,839 Lemonhead
  470. $7,841 keiranco
  471. $7,846 myself757
 *472. $7,847 wingless_dragon
  473. $7,849 jimmy
  474. $7,850 Tubandchubb
 *475. $7,853 2237141296
  476. $7,854 Stoeptegel
  477. $7,855 lollyH2O
  478. $7,859 Iflounder
  479. $7,861 Campbellsandream
  480. $7,862 mrhilamma
  481. $7,863 Fireball ;3c
  482. $7,865 c00kie
 *483. $7,868 Stooie
 *484. $7,871 GUOxiaoming
 *485. $7,871 Codazen
  486. $7,873 han
 *487. $7,879 ZimollPro
  488. $7,879 jelle_smedegaard
 *489. $7,881 Gou
  490. $7,882 Dere dere kawaii
  491. $7,882 Pajo
  492. $7,887 sevalecan
  493. $7,889 lilSakko
 *494. $7,889 haustier
  495. $7,890 鸢
  496. $7,890 Ozelotl
  497. $7,890 mikiethepenguin
  498. $7,892 Marbles76
  499. $7,892 notgoodcody
 *500. $7,895 The_Vaccine
  501. $7,899 Loner
 *502. $7,901 Pivoo
  503. $7,904 filliptom
  504. $7,907 slender9979
  505. $7,907 Nöten
  506. $7,907 Glithicus
  507. $7,911 abdul bum bum
 *508. $7,911 hexrain12
 *509. $7,912 askday123
  510. $7,913 Geoff Shreeves
  511. $7,914 rlycoldud
  512. $7,917 marian
  513. $7,917 trust factor is a fucking joke
  514. $7,921 BlueFlame
  515. $7,925 JebediahTechnic
 *516. $7,928 FrostedGH
 *517. $7,928 Hulk Deputado
  518. $7,930 BloodlineViking
 *519. $7,931 DenaliTheCommie
  520. $7,931 yaenu94
  521. $7,933 Pilou
  522. $7,935 DairyGoblin
  523. $7,935 Railerz
 *524. $7,938 nhpuppy
 *525. $7,940 Billy Bust Inside
 *526. $7,941 肥猪Xp
  527. $7,941 Roger that (nl)
  528. $7,946 connorjwhite
  529. $7,947 Mamuttusk
  530. $7,952 gaukele
 *531. $7,954 nichlaes
  532. $7,957 gpisthebest
  533. $7,961 Plump
  534. $7,961 Obscura Max
 *535. $7,963 Peter
 *536. $7,965 Dansta2106
  537. $7,965 CCcat
  538. $7,966 Shinsekai Yori
 *539. $7,967 Tube131
  540. $7,968 Im Not Insane
  541. $7,971 Amtyi
  542. $7,972 cheat117
  543. $7,975 RaddG93
  544. $7,976 EasyX
  545. $7,978 本王名果冻
  546. $7,978 Antares
  547. $7,978 solidscot
 *548. $7,979 Ikebab
  549. $7,981 A1sauce
 *550. $7,983 Ticxo
 *551. $7,983 ccoodduu
  552. $7,986 Kn1GhT05
 *553. $7,991 *****
  554. $7,991 Kroko
  555. $7,993 pixelized
  556. $7,995 The_Darebear
  557. $7,996 MegaIng
 *558. $7,998 2051894467
  559. $7,999 ToothyLobster
 *560. $8,000 willem567
 *561. $8,000 昕and夕
  562. $8,005 竹马追风
  563. $8,005 Natme
  564. $8,011 φ-->(ψ-->φ)
 *565. $8,016 Anonymoosellama
  566. $8,021 Joe
 *567. $8,023 清清花狸猫
  568. $8,024 сукассбронли
  569. $8,033 1694489134
 *570. $8,034 zakroberts26
  571. $8,037 aPatchy
  572. $8,037 Fast Trax
  573. $8,040 Melty
 *574. $8,042 svenlaene
  575. $8,045 qrsonist
  576. $8,045 meireles1323
 *577. $8,047 Mr.Buckypants
  578. $8,050 Commander John
 *579. $8,050 萤火の森
  580. $8,051 ЖОПА
  581. $8,052 Yoruichi
  582. $8,053 AdmiralChu
  583. $8,058 spongue
  584. $8,059 m.d.rees
  585. $8,060 MΛR10
 *586. $8,061 Bustin
  587. $8,063 sandro.roth04
  588. $8,064 Bandwidth Bandit
  589. $8,069 星尘姬
  590. $8,075 YXWEB
  591. $8,076 NexuSensei
 *592. $8,078 instant karma
  593. $8,082 Valuezz
 *594. $8,085 Mr.Nice
 *595. $8,086 Hexdex
  596. $8,087 nikw12121
  597. $8,089 HalationEffect
  598. $8,092 I Fucking Love Toast
 *599. $8,096 LoopeyDoge548
  600. $8,103 joshwoz118
 *601. $8,103 lvgale77
  602. $8,104 Shadowygrave
  603. $8,104 andysolace
  604. $8,106 hswfwkj
  605. $8,107 精神小伙儿
  606. $8,108 919101297
  607. $8,109 sillypantsjackson
  608. $8,110 Orange
 *609. $8,111 renault 9 1HP 1600CC valor DM
  610. $8,111 Rumpleforeskin
  611. $8,118 MadDog
  612. $8,118 CasterNinja
  613. $8,120 Jag gillar kanske barn
  614. $8,124 St3rd_
 *615. $8,127 914197974
 *616. $8,134 Willem-Kmetsch
  617. $8,135 Majestic_Ram
  618. $8,135 hkrsrppl2
  619. $8,136 jason.fritsch18
  620. $8,136 jb42jb
  621. $8,136 Smokepurrp
  622. $8,138 Greymorn
  623. $8,152 RodrickTheGreat.
 *624. $8,152 Dana Scully
  625. $8,156 ts3ng
  626. $8,158 Som1
 *627. $8,159 Brazen_Helm
  628. $8,159 Face7
 *629. $8,161 qiuqiuhulstrom
  630. $8,163 Friar Laurence
  631. $8,165 Fedo
  632. $8,166 prime
  633. $8,168 haidinger.daniel
  634. $8,170 ^ Selverico ^
  635. $8,174 zachhodes
  636. $8,174 harryald6
 *637. $8,175 Zimperia
  638. $8,175 BBro
  639. $8,176 孤舟
 *640. $8,177 haWk
  641. $8,183 TheAzianHacker
 *642. $8,190 Blankz_
 *643. $8,191 Denith
 *644. $8,192 Bierbauch Bjen
  645. $8,196 Marlboro Lights
  646. $8,198 lee731017
 *647. $8,199 IB
 *648. $8,200 Woopterian
  649. $8,201 Captain Jones
  650. $8,201 0xiaojing0
  651. $8,202 Build the Wall
 *652. $8,203 SeducedRamen
  653. $8,205 Duesenantrieb
 *654. $8,206 Jvrown
  655. $8,210 Toiga
 *656. $8,212 emillande
 *657. $8,212 Markei
  658. $8,216 POLAR
  659. $8,217 Shepeto
 *660. $8,218 Tarmin
 *661. $8,220 Rarespasticat
  662. $8,222 LumaR
  663. $8,222 EL TIGRE
  664. $8,223 阿珍我是田雞阿
 *665. $8,228 wescaple
  666. $8,229 harti_77
  667. $8,229 Thoradrin
  668. $8,231 TheBe5tWon
 *669. $8,232 iamnicktv
 *670. $8,236 Sorter
  671. $8,237 Alivki
 *672. $8,238 Amrast
  673. $8,241 eat sleep distance repeat
  674. $8,243 Simp Lord
 *675. $8,243 wlwillywill
  676. $8,247 IFeelPeen
  677. $8,247 ItzSpiro
 *678. $8,255 Miggles
 *679. $8,255 MJ
  680. $8,256 3518426969
  681. $8,261 sebastian.d.higgins
  682. $8,263 witchcat27
  683. $8,263 Dad
 *684. $8,263 titisee5
  685. $8,263 Trigger
  686. $8,268 jbenshoof1
  687. $8,273 terminator--3000
  688. $8,278 gringo
  689. $8,278 elvar333
  690. $8,280 Omir
  691. $8,284 JCworks
  692. $8,285 _player52
 *693. $8,285 ℍỌ Łee╒∪₭
 *694. $8,286 Khausz
  695. $8,288 Gummer
  696. $8,292 jtornqvist
  697. $8,295 Ulrik Valla
  698. $8,298 Juspe
  699. $8,300 SirTinyHead
 *700. $8,302 12jax
 *701. $8,303 Artherian
  702. $8,305 Santio
 *703. $8,305 samuelsamci
 *704. $8,306 Danzeelot
  705. $8,306 Bram2323
 *706. $8,308 cioris
  707. $8,309 Baja Blast
 *708. $8,309 CheesyGamer201
 *709. $8,311 ZOO
  710. $8,312 Striongoscheeesehaiser
 *711. $8,316 Cy Boogie
 *712. $8,317 Thudios
  713. $8,318 futrtrubl
 *714. $8,320 A cat
  715. $8,322 [BLINK] Tau
  716. $8,323 Batteredburrito
  717. $8,324 IgorMAuto
  718. $8,325 Steph.
  719. $8,326 i got sliders
  720. $8,326 贫乳即荣光
  721. $8,326 Bush did Five-SeveN
 *722. $8,331 endy80
 *723. $8,332 Captain Seamen
  724. $8,333 iwantmore29
  725. $8,334 casinodancer
 *726. $8,337 Grantstrong
  727. $8,337 2280145995
 *728. $8,340 Spoodle
  729. $8,341 midandfeed
 *730. $8,342 Tupper
  731. $8,343 isakstep
 *732. $8,343 Proslayer
 *733. $8,349 alias12
 *734. $8,352 Jys
 *735. $8,355 Schnitzel
  736. $8,356 parkerghaug
 *737. $8,357 Williamyourdad
 *738. $8,360 breckdogg
 *739. $8,362 Nero
  740. $8,363 shindow
  741. $8,370 lil.babies
 *742. $8,370 GoOutsideYouDied
 *743. $8,373 brettdollaway
  744. $8,373 FiTy
 *745. $8,374 TucLTU
  746. $8,375 rdbakker
  747. $8,377 Pixelated Screaming
 *748. $8,379 HonkEnthusiast
  749. $8,380 Dina
  750. $8,382 Nori
  751. $8,384 sirweedweed
  752. $8,384 Tinnix
  753. $8,385 Abella Danger
 *754. $8,385 DrCooper
  755. $8,387 benlavin3
  756. $8,387 Snitch9ine
  757. $8,392 Cibfox
 *758. $8,392 lukeharrisonpainter
 *759. $8,395 Invictus | DrkNxt
  760. $8,397 Hydro
  761. $8,397 JackdawGaming
  762. $8,401 Williee
 *763. $8,402 Laberynthium13YT
 *764. $8,403 jrod_m45
 *765. $8,405 Timon
 *766. $8,405 DudeGuy04
  767. $8,406 Cat
  768. $8,407 glupi idiot dinosaurus
 *769. $8,411 captaincalvin06
 *770. $8,412 f o x i e
  771. $8,412 7th_CAV_Trooper
  772. $8,414 GG Hyper Gamer
  773. $8,417 Pyrosaurus-Rex
  774. $8,419 alex
 *775. $8,423 acoster00
 *776. $8,424 pollen__
 *777. $8,425 Docs
  778. $8,425 Drgn
 *779. $8,433 seetur
  780. $8,433 Big Red Hairball
  781. $8,438 Bert Mcsquirt
  782. $8,439 Thunderbird9
  783. $8,440 二货的小伙伴
  784. $8,442 Nicolas Cage
 *785. $8,447 顾小刀 bilibili-495714
 *786. $8,447 Bayerbond
  787. $8,449 Adrian
  788. $8,449 DrodeL
  789. $8,455 Starlordz6
 *790. $8,457 JInx  22 year old boy
  791. $8,458 #bints
  792. $8,459 iRaS
 *793. $8,459 Aliadon98
 *794. $8,460 chopex
  795. $8,461 fredy120133
  796. $8,462 I poopied
  797. $8,462 COvert96
 *798. $8,463 Gavin
 *799. $8,464 psychonumber1
 *800. $8,466 Jackawitzz
 *801. $8,469 Screwbars
  802. $8,470 Miyako
  803. $8,474 RootCanal
  804. $8,474 w00kie
  805. $8,474 lukas.bornheim
 *806. $8,475 odoyle1711
  807. $8,475 ajfrens
 *808. $8,476 ĿЯÐ ●ω●
 *809. $8,477 Ebb and Flow
  810. $8,478 Painless
  811. $8,478 gyg1738920437
  812. $8,482 Jchor
  813. $8,483 W@rri0r
  814. $8,484 Thun_A
 *815. $8,484 ethan.ocker
  816. $8,487 hazza_b
 *817. $8,487 Patches
 *818. $8,488 [GiFt] Vi$oR
  819. $8,489 GarrGarr
 *820. $8,489 Take_Notes
 *821. $8,491 Deathchamp1
  822. $8,492 The Tubist
  823. $8,496 Blu3Tungst3n
  824. $8,496 牙膏君去考研啦
 *825. $8,500 SMILODON KNG
  826. $8,501 Skullking42
 *827. $8,504 crocka123
  828. $8,504 daniellashley246
  829. $8,506 Amiyakrizi
 *830. $8,507 Mr. B ☂
 *831. $8,507 Croney
  832. $8,508 bruh
 *833. $8,508 Adranium
  834. $8,513 Ompa lompa
  835. $8,513 Pizzaman
  836. $8,513 gijshomminga7
  837. $8,514 Zecil
 *838. $8,518 ESmara
 *839. $8,519 Fmily
 *840. $8,520 KKILLZZZ
  841. $8,525 jio
  842. $8,527 Sauerkrauti
 *843. $8,529 Skylyx
  844. $8,529 Eleven Inches Unbuffed.
  845. $8,531 The Fiddler Fungi of Fig Village
  846. $8,531 Robosizzlin
  847. $8,533 ShadoMagi
 *848. $8,537 FrycuBOP
 *849. $8,538 PartikLad
  850. $8,538 earmand
 *851. $8,540 ☢KingHyperion777☢
  852. $8,540 ninja20003
  853. $8,542 Leap
  854. $8,542 nabbydude
  855. $8,542 bastian.bello.c
 *856. $8,545 Fradex
 *857. $8,545 857375232
  858. $8,546 SimOet
 *859. $8,547 q3 is epic
  860. $8,547 LUCAS1
  861. $8,548 Чао-какао
  862. $8,550 mega_craft12
 *863. $8,550 local person
  864. $8,551 GET PEKT
  865. $8,553 Aaron Barrett
  866. $8,554 fong.
 *867. $8,556 WEN_MONSTER
  868. $8,557 浪费习竿
 *869. $8,560 TKD
 *870. $8,560 LYRvery66666
  871. $8,562 Zokk4life
  872. $8,563 761107644
  873. $8,563 Commander Cody
  874. $8,565 Boi...
  875. $8,566 Drazalianmagaria
 *876. $8,567 我的生活就是猪
 *877. $8,567 Surb
 *878. $8,569 O Maluco em pedaços
  879. $8,569 EightyNine
  880. $8,569 ado
 *881. $8,576 Fractal
  882. $8,577 Hugo Ballin
  883. $8,580 Myv
 *884. $8,580 goongang17
  885. $8,581 Coptician
 *886. $8,581 592093640
  887. $8,582 xDeathSlinger
  888. $8,582 404NotFounD
  889. $8,584 JoelCadence
 *890. $8,585 Gotbeef
  891. $8,586 Dickers
  892. $8,587 The Heaven Of♂Guy#金龟次郎
  893. $8,588 HSCrimson
  894. $8,589 Kaitoo
  895. $8,591 Tommodin
 *896. $8,591 AgileSpace
  897. $8,592 Thal
  898. $8,594 Yaky
  899. $8,595 DomsTheName
 *900. $8,598 Hiro
  901. $8,599 Proto
 *902. $8,604 Bacon
  903. $8,604 Takedown
  904. $8,606 Dat_Juan_Guy
 *905. $8,607 arthurklimas
  906. $8,608 H0WCH3392
  907. $8,610 PhaserArray
  908. $8,612 kyle
 *909. $8,613 Zorxs
 *910. $8,613 Danyal
  911. $8,615 Cerulean Frost
  912. $8,615 Mad Dogg
  913. $8,617 PaulMeatbones
  914. $8,618 careless
 *915. $8,619 RTXeras
 *916. $8,622 sprinkle
