Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-05-31T00:34:01.307Z
1000/575107 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
 *276. $6,580 Da Real Inventor
 *277. $6,585 SzGamer227
  278. $6,590 nicholaskirkpatrick06
  279. $6,615 Benjamin
  280. $6,617 king_bibishweter
 *281. $6,617 WoiTechs
 *282. $6,624 PaperCatago
  283. $6,624 Rhono
 *284. $6,638 LPChrische
  285. $6,644 prolog
  286. $6,644 梅情商
 *287. $6,652 sheqi9868
 *288. $6,658 BOT.Looney
 *289. $6,664 FUBAR
 *290. $6,667 vn5dwxpr
  291. $6,667 u73826
  292. $6,668 Asool
  293. $6,668 HartlessBeatz
  294. $6,673 Darkwolf
  295. $6,675 miles
 *296. $6,678 AerialBomber
 *297. $6,685 Skretchii
  298. $6,694 XxTrollFacexX
 *299. $6,700 The Floating Llama
 *300. $6,708 JUKERA
  301. $6,713 TurtleByte
 *302. $6,719 Road To Grand Champion
  303. $6,727 Fix
 *304. $6,728 Kromch
 *305. $6,731 你好丶
  306. $6,738 master me
  307. $6,743 AwesomeHolden6
 *308. $6,745 Daolord FruitPunch
  309. $6,747 ChaoGuoGuo
  310. $6,747 power ranger guy
  311. $6,750 blankk76
 *312. $6,760 HelloPixoris
  313. $6,767 vhex
  314. $6,768 Spectral Ducklin
  315. $6,773 GruncleDan
 *316. $6,774 Tehninza
 *317. $6,775 Budzz
 *318. $6,794 Meganjax
  319. $6,796 CasterNinja
  320. $6,800 {CLR}Pigworthy
  321. $6,800 Nigi9002.
 *322. $6,807 Hayley
  323. $6,809 serial killer
 *324. $6,814 knarkuz91
  325. $6,817 CoachellaKong
  326. $6,819 Novil
  327. $6,819 3_Circles
  328. $6,821 DerRohrbach
  329. $6,841 Toto00
  330. $6,845 Chipper
  331. $6,850 henpenben
 *332. $6,854 PA3E0N
 *333. $6,864 MegaGamerGuy
 *334. $6,865 justin.hu4
  335. $6,865 chowchunfu
  336. $6,874 Hannibalini
 *337. $6,876 noot
  338. $6,880 天空蛙
 *339. $6,891 DamienT
  340. $6,897 Unholy
  341. $6,899 Bun5gPlays
 *342. $6,899 Donut
  343. $6,899 Soba
  344. $6,900 RedstoneTier
  345. $6,902 Peter_Dosh
  346. $6,903 kevin-yang0912
  347. $6,909 Quadley
  348. $6,909 468244818
  349. $6,922 Rebecca
 *350. $6,924 JoshuaF03
  351. $6,929 UltimateDuck
 *352. $6,934 Jul
 *353. $6,935 M37
  354. $6,936 Aoi Ajisai
  355. $6,940 Fa1co
 *356. $6,943 Vlec
  357. $6,949 StumpyWumpy
 *358. $6,950 sm0kiebear
  359. $6,955 Martinsky201
 *360. $6,962 frizi09
  361. $6,964 Minnesota.Nice
  362. $6,965 Christian_Akacro
  363. $6,965 Mency
  364. $6,967 Doolittle711
 *365. $6,969 FinFuz
  366. $6,969 pancakes
  367. $6,969 thermograph
  368. $6,971 Wibbily Wobbily Timey Wimey
  369. $6,972 Kalorienreduziert
  370. $6,976 abidhilmi403
  371. $6,977 1723945294
 *372. $6,982 dexbikes06
  373. $6,985 Shikto
  374. $6,985 sabloch
  375. $6,985 Rigel
  376. $6,985 CAShalffull
  377. $6,985 ThatCurryMan
  378. $6,985 1ncanus
  379. $6,985 fnaf 2 god
  380. $6,985 Markthe619
  381. $6,985 McMaggan
  382. $6,986 cyko
  383. $6,987 microraptor
  384. $6,992 dipp.
 *385. $6,993 alex
  386. $6,997 mooseman0423
  387. $6,999 TateyBoi
  388. $7,003 Cix
  389. $7,003 Sexy Boy Industries [woop]
  390. $7,003 shackhorn
 *391. $7,016 Bandthemen
  392. $7,017 swhitney1024
  393. $7,017 Kerplowy
  394. $7,022 thirty7even
  395. $7,022 LOUIS ARTHUR FROM BRAZIL
 *396. $7,024 Stiking
  397. $7,026 philipppaulsen
  398. $7,033 Froederick
  399. $7,066 asdfsdaf
  400. $7,072 Lemon Sorbet
  401. $7,072 スピーカーさん
  402. $7,074 Gabe Honer
  403. $7,075 915800506
  404. $7,076 Spaghetticondom
  405. $7,080 The Opioid Crisis
  406. $7,080 brice.gogo
  407. $7,093 Agent_348
  408. $7,098 tokki10
  409. $7,098 floweri
  410. $7,100 DodgyStyle
  411. $7,101 OhdrahdaKanabehaxn
  412. $7,102 Makaveli
  413. $7,107 LoneWolf
  414. $7,109 Tschorm
  415. $7,113 Alan
  416. $7,121 its_a_me_rodrigo
  417. $7,125 bradidadily
  418. $7,125 PotjeNutella
 *419. $7,127 Ozi
 *420. $7,127 z3r0b00t3r
 *421. $7,133 DReinholdtsen
  422. $7,134 Tylenol_Qc
  423. $7,136 Mbelekor
  424. $7,139 Mikie
  425. $7,139 Comet
  426. $7,141 Australia is my City
 *427. $7,142 zack6769
  428. $7,147 Kyoko
  429. $7,148 president man
  430. $7,153 Man Mage
  431. $7,153 wilddylee
  432. $7,154 Vruk();
  433. $7,163 ChickensOnChicks
  434. $7,169 CowOnAUnicycle
  435. $7,171 mb
  436. $7,172 D. Lisboa
  437. $7,172 Leftclick
  438. $7,172 Daymaker187
  439. $7,176 yk
  440. $7,179 Wraithlord
  441. $7,179 she was 18 in dog years
  442. $7,180 DuuSuu
  443. $7,181 作死魂
 *444. $7,182 chubbybaby
  445. $7,185 jloc
  446. $7,190 Trav
  447. $7,191 Shiguma
  448. $7,192 roflekak
  449. $7,194 mrpolymath
  450. $7,194 Sebarooo
  451. $7,198 Mr.Sushi
  452. $7,203 唯心Ray
  453. $7,205 incredifred
  454. $7,209 Pepperoni Nips
  455. $7,210 Crynote
  456. $7,212 folly
  457. $7,212 Draze22
 *458. $7,214 CS2100
  459. $7,215 iPlays
  460. $7,216 Zynthian
 *461. $7,216 woooowamazingplayerplayingshit
  462. $7,219 gmst51
  463. $7,221 Chzcake
 *464. $7,223 1393377297
 *465. $7,228 cwwwwww
  466. $7,230 auntratty
  467. $7,231 bisukotteli
  468. $7,232 gurch
  469. $7,241 ape
  470. $7,241 广东第一纯爱沸羊羊
  471. $7,244 local person
  472. $7,247 Georgette gamer
 *473. $7,249 logan14235
  474. $7,249 Erik
  475. $7,249 theo0729
 *476. $7,250 Turd Ferguson
 *477. $7,257 Space Shark
  478. $7,268 MαÐ HαττεR
 *479. $7,282 augieinpdx
  480. $7,282 arkemn
  481. $7,286 Team Rocket's Greninja
  482. $7,290 Jacowboy
 *483. $7,293 Steve Rambo
 *484. $7,294 Brady2000100
  485. $7,297 Taumata
  486. $7,302 Exydis
 *487. $7,303 magister001
 *488. $7,303 639702558
 *489. $7,309 Rokusho
  490. $7,311 Tryrik
  491. $7,313 Tim Wolfman
  492. $7,318 joshua47472
 *493. $7,322 Yuan
  494. $7,324 MoscaTonta
  495. $7,325 WoodWood
 *496. $7,330 1226875104
 *497. $7,331 Scatupult00
 *498. $7,337 FrzMtrsprt
  499. $7,337 Pat-Rikki
  500. $7,338 Martin
  501. $7,342 Kirby Kidd
  502. $7,343 BlockBreaker
  503. $7,345 CapSora
  504. $7,353 ziggie
  505. $7,355 MatFat
 *506. $7,356 Silverclaw7
  507. $7,358 zezetel
 *508. $7,364 aigongar02
  509. $7,365 Omnifer
  510. $7,365 Elegido777
 *511. $7,370 boski04
  512. $7,371 kuba.salacinski2000
  513. $7,372 MrOp
 *514. $7,380 ZiuTinyat
 *515. $7,381 Zoe
  516. $7,381 шапка
  517. $7,383 Regardless
 *518. $7,383 Taosboy2
  519. $7,385 Shimspect
 *520. $7,388 TesllaTea マックス
  521. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  522. $7,391 Konacoco
  523. $7,398 mikeytickey
 *524. $7,399 Chris
  525. $7,404 aritzh
 *526. $7,405 UnwrittenFun
 *527. $7,411 masakiokagaki
  528. $7,412 SaltySeal
 *529. $7,412 Whyit1
 *530. $7,414 Wofl
  531. $7,415 adammethven37
  532. $7,417 jaris22
  533. $7,419 CheeseMeistro
  534. $7,420 oiiaa77
  535. $7,422 Lance
  536. $7,422 lil'Shay
 *537. $7,426 michi.stoib
  538. $7,430 Triton_Remix12
 *539. $7,433 jmerickson1999
  540. $7,437 Luis Guzmán (real)
  541. $7,438 Dedlox60
 *542. $7,438 TurtleDruid
  543. $7,438 Dudeyoudied
  544. $7,444 runrickrun
 *545. $7,445 吸~海龙王
  546. $7,448 Weirdone
  547. $7,449 GearBrain
 *548. $7,450 Raqlore
  549. $7,452 BenjaminCat
  550. $7,453 ToSt
  551. $7,455 ArborealOyster
  552. $7,458 BobD
  553. $7,458 luca.cyborg8
  554. $7,459 Munky
  555. $7,459 jeremywinick
  556. $7,460 acgoalie
  557. $7,461 jimmyscully
  558. $7,464 Bobcheez ✔
  559. $7,464 DannyInRage
  560. $7,465 addyman17
 *561. $7,465 Xtreme117
  562. $7,467 Rook
  563. $7,468 BuilderBasti
  564. $7,469 Pipousial
  565. $7,471 PRNDL
  566. $7,471 gajisai
  567. $7,473 John Onepiece
 *568. $7,474 Tanzanitee
  569. $7,478 Handsome man
 *570. $7,482 matthewbrown19982008
  571. $7,483 Willy
  572. $7,486 Hodson
  573. $7,487 ReedyBear
  574. $7,488 Sardoche Jr
  575. $7,491 Barnie Sandlers
  576. $7,491 mohallor
  577. $7,494 malizma333
 *578. $7,495 Cumulus
  579. $7,495 Bappo
  580. $7,495 dumser
 *581. $7,498 bakuhyouzann
  582. $7,498 qk9
  583. $7,499 Uknowit
  584. $7,499 kraal
  585. $7,500 Colon_Pee
  586. $7,501 Smug Megumin
 *587. $7,501 Lpap
 *588. $7,502 Sargon
  589. $7,502 Sedridor107
  590. $7,503 Lemigard
 *591. $7,506 TanMang0
 *592. $7,507 Child Snatcher
  593. $7,507 andyholloway
  594. $7,513 Fello3
  595. $7,513 A$$AULT
  596. $7,516 Hampa
  597. $7,516 FloøpLööp
  598. $7,525 jeremycumby680
  599. $7,528 Jam
 *600. $7,529 jtornqvist
 *601. $7,530 fallen5963
  602. $7,534 od
  603. $7,534 Celiste
  604. $7,535 Paul
  605. $7,538 СВИНЬЯ ДЖЕБАНЕ
  606. $7,541 plush
  607. $7,541 Mtoshiaki
  608. $7,541 Welkon
 *609. $7,550 TobeyDK
  610. $7,550 AltheBino
  611. $7,550 brandonclark462
  612. $7,552 1664809841
  613. $7,553 Frizzara
 *614. $7,555 Chuck
 *615. $7,555 Raidder
 *616. $7,557 DIETTIE
  617. $7,557 olivapaa
 *618. $7,559 1052970753
 *619. $7,562 jomie
 *620. $7,564 mark
  621. $7,566 daniel
  622. $7,568 JackSSprat
  623. $7,568 Ares
  624. $7,570 rldv
  625. $7,571 zinc
  626. $7,571 cintya7777
  627. $7,578 Fishy
 *628. $7,580 darksider
 *629. $7,590 gv46jzi
  630. $7,590 yo
 *631. $7,590 glowingcobra
  632. $7,593 勇者斯巴達
  633. $7,595 Black Rain
 *634. $7,597 Normal Man
  635. $7,597 Nico
 *636. $7,600 ☽RAYV3☾
  637. $7,600 frotnight funy
  638. $7,601 ruini
  639. $7,605 BigRed027
  640. $7,610 joehat4
 *641. $7,611 wooster000
  642. $7,613 Shmojelfed
  643. $7,616 can010990
  644. $7,617 Harkler
 *645. $7,617 CCTV6
  646. $7,622 AlyKaapiO
  647. $7,624 TBBT
  648. $7,625 Bumble
 *649. $7,626 Slimeus
 *650. $7,630 IceBoundGlaceon
 *651. $7,639 Alex
  652. $7,641 genevieve.m.draper
 *653. $7,642 CompterMan
 *654. $7,642 Sjor
 *655. $7,647 袁世凯万岁
  656. $7,647 Big Don
  657. $7,647 Monkeyboy
  658. $7,647 ys09
  659. $7,651 YiiiiiilL
  660. $7,652 khefty33
 *661. $7,653 mentalist.kanga
  662. $7,655 Beast 101
  663. $7,657 crizcroz
 *664. $7,658 vieitasrafael
 *665. $7,659 purple
  666. $7,660 HeI-_-SiUxD
  667. $7,662 patpatipatrick
 *668. $7,662 Slim Shanky
  669. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  670. $7,664 泡泡茶壶
  671. $7,666 TayAI
  672. $7,667 Sploosh
  673. $7,669 sumpfkrautjunkie
  674. $7,670 stuff
  675. $7,671 382845377
  676. $7,671 dancos1987
  677. $7,674 ###DomEgCZ###
 *678. $7,674 DEUTSCHLAND7007
  679. $7,676 thegreatt123
  680. $7,676 santa kermie
 *681. $7,682 77183999
  682. $7,683 TheIMightyTouch
  683. $7,686 chetnut56
  684. $7,687 123
 *685. $7,689 splatoonn
  686. $7,689 PJ
  687. $7,689 Rivz
  688. $7,693 hollierfletcher9
  689. $7,697 C_H_23
  690. $7,698 ch.223
 *691. $7,702 Jersku
 *692. $7,702 Bull Moose
 *693. $7,702 Waffles_On_Potatoes
 *694. $7,704 footington
  695. $7,705 Quoth
  696. $7,705 LickedMonocle
 *697. $7,706 ✪無名鼎鼎
 *698. $7,707 Andre
  699. $7,707 shiloh.moonfrost
 *700. $7,708 iKsSuit
  701. $7,708 musabedkadik
 *702. $7,708 JareCav
  703. $7,710 6545430
 *704. $7,714 DRK
  705. $7,714 Mr RolieX
  706. $7,715 Brophdog88
  707. $7,715 Honda
 *708. $7,717 Ameer
 *709. $7,718 The Universe
  710. $7,720 Fluid Core
  711. $7,725 bolt986
  712. $7,726 Jubbykim
  713. $7,728 noobskinninja
  714. $7,728 nolan.heffner
 *715. $7,731 max n cheese
  716. $7,736 xpdx3721
 *717. $7,739 CrimsoN
 *718. $7,740 clockworkfish
  719. $7,740 Aton_Freson
 *720. $7,741 Jackapal
 *721. $7,741 ObiWan234
  722. $7,741 Stuie Stu
  723. $7,744 anijoker
  724. $7,745 Nukkei
 *725. $7,747 Ginger
  726. $7,747 emosewamky
  727. $7,747 Nobody
  728. $7,748 Deltoro57
 *729. $7,748 Xeroins
  730. $7,749 Cyjal
  731. $7,749 BladedEye
  732. $7,751 Lundregan
  733. $7,753 mastergenius
 *734. $7,754 Mr_Cree
  735. $7,755 skuceti
  736. $7,756 Nidor Nissen
  737. $7,760 zenz0
  738. $7,761 ferriterkyle1
 *739. $7,763 infinitrix
  740. $7,764 Anorak
  741. $7,766 Noob シ
  742. $7,767 PunchABrick (chess prodigy)
  743. $7,767 e
  744. $7,769 ramme197512
 *745. $7,769 KingKavane
  746. $7,770 Yung Salami
  747. $7,771 w00zy
 *748. $7,772 dylanmays13
 *749. $7,775 Odd Man
 *750. $7,779 tonyz01234
  751. $7,780 vickis
 *752. $7,781 hyunhoshin0722
 *753. $7,783 Azinegamer
 *754. $7,785 Loganpie2
 *755. $7,788 whamer100
  756. $7,788 moknori85
  757. $7,789 ms0719584
 *758. $7,789 plane
  759. $7,793 Sariuss
  760. $7,794 Democracy Manifest
  761. $7,794 Cosi22
 *762. $7,797 Frisk
  763. $7,797 RogueLord
  764. $7,798 noahtheninja
  765. $7,799 Truck
  766. $7,799 Shinkirou
  767. $7,800 Kentockly
  768. $7,801 Vellt
  769. $7,802 Syndicate Simon
  770. $7,805 Random 5th
 *771. $7,806 Ding Dong
 *772. $7,806 nVentex
 *773. $7,806 r156pahlke
  774. $7,807 YoutubeHammer
 *775. $7,809 roi.ein.zar
 *776. $7,810 Flames ^-^
  777. $7,810 atomic milk
  778. $7,811 koning_luiaard
 *779. $7,814 desearcher
 *780. $7,814 Dopamine
 *781. $7,817 Krostar
 *782. $7,818 Meme go
  783. $7,818 shuiru
  784. $7,819 Levfty
 *785. $7,825 poob
  786. $7,827 176845081
  787. $7,830 Zhecata
  788. $7,832 Inimical
  789. $7,835 spike229
  790. $7,835 KommunistaShpion
  791. $7,835 Stabhole
 *792. $7,836 清
  793. $7,837 rdsarmientog
  794. $7,839 _
 *795. $7,839 Lemonhead
  796. $7,841 keiranco
  797. $7,846 myself757
 *798. $7,847 wingless_dragon
  799. $7,848 Donger
  800. $7,849 jimmy
  801. $7,849 InTox
  802. $7,850 Tubandchubb
 *803. $7,853 2237141296
  804. $7,854 Stoeptegel
  805. $7,855 lollyH2O
  806. $7,855 SikiEikiEnma
  807. $7,859 Iflounder
  808. $7,861 Campbellsandream
  809. $7,862 mrhilamma
 *810. $7,862 2020全球最佳白给选手
  811. $7,862 lemazu
  812. $7,863 Fireball ;3c
  813. $7,863 부농토낑
  814. $7,863 Nomolor
 *815. $7,864 1721238043
  816. $7,865 c00kie
 *817. $7,867 ccoodduu
 *818. $7,868 Stooie
 *819. $7,871 GUOxiaoming
 *820. $7,871 Codazen
 *821. $7,872 Genius Gamer M
  822. $7,873 han
  823. $7,877 Schrodingers dog
  824. $7,877 mehta.amrit
  825. $7,878 奔波儿灞
 *826. $7,879 ZimollPro
  827. $7,879 jelle_smedegaard
 *828. $7,881 Gou
 *829. $7,881 jacob.gilmore29854
  830. $7,881 Asperchu
  831. $7,882 Dere dere kawaii
  832. $7,882 Pajo
 *833. $7,883 繁星
  834. $7,883 Bullw
  835. $7,887 sevalecan
  836. $7,889 lilSakko
 *837. $7,889 haustier
  838. $7,890 鸢
  839. $7,890 Ozelotl
  840. $7,890 mikiethepenguin
  841. $7,891 SomeDude
 *842. $7,891 MyPledge
  843. $7,892 Marbles76
  844. $7,892 notgoodcody
 *845. $7,893 lem8n
  846. $7,894 Twat
 *847. $7,895 The_Vaccine
  848. $7,897 vivalarebellion
  849. $7,899 Loner
  850. $7,899 大肌霸
 *851. $7,901 Pivoo
  852. $7,901 F48l4n
  853. $7,903 Representative of Xinovat
  854. $7,904 filliptom
  855. $7,904 2544672529
  856. $7,905 henrikluit
 *857. $7,906 Neko Toster
  858. $7,906 yunvulcan99
  859. $7,907 slender9979
  860. $7,907 Nöten
  861. $7,907 Glithicus
  862. $7,911 abdul bum bum
 *863. $7,911 hexrain12
 *864. $7,912 askday123
  865. $7,913 Geoff Shreeves
  866. $7,914 rlycoldud
  867. $7,914 Dragon
  868. $7,915 Litauen.al
  869. $7,917 marian
  870. $7,917 trust factor is a fucking joke
  871. $7,917 Harrley
 *872. $7,919 Captain
  873. $7,921 BlueFlame
  874. $7,922 Messor
 *875. $7,923 hama
  876. $7,924 (NDC) Coolingentopp
  877. $7,925 JebediahTechnic
  878. $7,926 Parsnips
  879. $7,926 samy.darkrai
 *880. $7,928 FrostedGH
 *881. $7,928 Hulk Deputado
  882. $7,929 RbelloDog
  883. $7,930 BloodlineViking
 *884. $7,931 DenaliTheCommie
  885. $7,931 yaenu94
  886. $7,933 Pilou
 *887. $7,934 Suarez
  888. $7,935 DairyGoblin
  889. $7,935 Railerz
 *890. $7,935 [k]r3w7
 *891. $7,937 axwellmay56
 *892. $7,938 nhpuppy
  893. $7,938 nikola.radivoj1
 *894. $7,940 Billy Bust Inside
 *895. $7,941 肥猪Xp
  896. $7,941 Roger that (nl)
 *897. $7,944 望梦回眸XX
  898. $7,946 connorjwhite
  899. $7,947 Mamuttusk
  900. $7,947 TheLesbianWitch
