Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-07-30T00:37:35.617Z
1000/584476 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  276. $6,569 Luuroon
  277. $6,580 Lagrange
 *278. $6,580 Da Real Inventor
 *279. $6,585 SzGamer227
  280. $6,590 nicholaskirkpatrick06
  281. $6,615 Benjamin
  282. $6,617 king_bibishweter
 *283. $6,617 WoiTechs
 *284. $6,624 PaperCatago
  285. $6,624 Rhono
 *286. $6,638 LPChrische
  287. $6,644 prolog
  288. $6,644 梅情商
 *289. $6,652 sheqi9868
 *290. $6,658 BOT.Looney
 *291. $6,664 FUBAR
 *292. $6,667 vn5dwxpr
  293. $6,667 u73826
  294. $6,668 Asool
  295. $6,668 HartlessBeatz
  296. $6,675 miles
 *297. $6,678 AerialBomber
 *298. $6,685 Skretchii
  299. $6,694 XxTrollFacexX
 *300. $6,700 The Floating Llama
 *301. $6,708 JUKERA
  302. $6,713 TurtleByte
 *303. $6,719 Road To Grand Champion
  304. $6,727 Fix
 *305. $6,728 Kromch
 *306. $6,731 你好丶
  307. $6,738 master me
  308. $6,743 AwesomeHolden6
 *309. $6,745 Daolord FruitPunch
  310. $6,747 ChaoGuoGuo
  311. $6,747 power ranger guy
  312. $6,750 blankk76
 *313. $6,760 HelloPixoris
  314. $6,767 vhex
  315. $6,768 Spectral Ducklin
  316. $6,773 GruncleDan
 *317. $6,774 Tehninza
 *318. $6,775 Budzz
 *319. $6,794 Meganjax
  320. $6,796 CasterNinja
  321. $6,800 {CLR}Pigworthy
  322. $6,800 Nigi9002.
 *323. $6,807 Hayley
  324. $6,809 serial killer
 *325. $6,814 knarkuz91
  326. $6,817 CoachellaKong
  327. $6,819 Novil
  328. $6,819 3_Circles
  329. $6,821 DerRohrbach
 *330. $6,833 younglet
  331. $6,841 Toto00
  332. $6,845 Chipper
  333. $6,850 henpenben
 *334. $6,854 PA3E0N
 *335. $6,864 MegaGamerGuy
 *336. $6,865 justin.hu4
  337. $6,865 chowchunfu
  338. $6,874 Hannibalini
 *339. $6,876 noot
  340. $6,880 天空蛙
 *341. $6,891 DamienT
  342. $6,897 Unholy
  343. $6,899 Bun5gPlays
 *344. $6,899 Donut
  345. $6,899 Soba
  346. $6,900 RedstoneTier
  347. $6,902 Peter_Dosh
  348. $6,903 kevin-yang0912
  349. $6,909 Quadley
  350. $6,909 468244818
  351. $6,922 Rebecca
 *352. $6,924 JoshuaF03
  353. $6,929 UltimateDuck
 *354. $6,934 Jul
 *355. $6,935 M37
  356. $6,936 Aoi Ajisai
  357. $6,940 Fa1co
 *358. $6,943 Vlec
  359. $6,949 StumpyWumpy
 *360. $6,950 sm0kiebear
  361. $6,955 Martinsky201
 *362. $6,962 frizi09
  363. $6,964 Minnesota.Nice
  364. $6,965 Christian_Akacro
  365. $6,965 Mency
  366. $6,967 Doolittle711
 *367. $6,969 FinFuz
  368. $6,969 pancakes
  369. $6,969 thermograph
  370. $6,971 Wibbily Wobbily Timey Wimey
  371. $6,972 Kalorienreduziert
  372. $6,976 abidhilmi403
  373. $6,977 1723945294
 *374. $6,982 dexbikes06
  375. $6,985 Shikto
  376. $6,985 sabloch
  377. $6,985 Rigel
  378. $6,985 CAShalffull
  379. $6,985 ThatCurryMan
  380. $6,985 1ncanus
  381. $6,985 fnaf 2 god
  382. $6,985 Markthe619
  383. $6,985 McMaggan
  384. $6,986 cyko
  385. $6,987 microraptor
  386. $6,992 dipp.
 *387. $6,993 alex
  388. $6,997 mooseman0423
  389. $6,999 TateyBoi
  390. $7,003 Cix
  391. $7,003 Sexy Boy Industries [woop]
  392. $7,003 shackhorn
 *393. $7,016 Bandthemen
  394. $7,017 swhitney1024
  395. $7,017 Kerplowy
  396. $7,022 thirty7even
  397. $7,022 LOUIS ARTHUR FROM BRAZIL
 *398. $7,024 Stiking
  399. $7,026 philipppaulsen
  400. $7,033 Froederick
  401. $7,066 asdfsdaf
  402. $7,072 Lemon Sorbet
  403. $7,072 スピーカーさん
  404. $7,074 Gabe Honer
  405. $7,075 915800506
  406. $7,076 Spaghetticondom
  407. $7,080 The Opioid Crisis
  408. $7,080 brice.gogo
  409. $7,093 Agent_348
  410. $7,098 tokki10
  411. $7,098 floweri
  412. $7,100 DodgyStyle
  413. $7,101 OhdrahdaKanabehaxn
  414. $7,102 Makaveli
  415. $7,107 LoneWolf
  416. $7,109 Tschorm
  417. $7,113 Alan
  418. $7,121 its_a_me_rodrigo
  419. $7,125 bradidadily
  420. $7,125 PotjeNutella
 *421. $7,127 Ozi
 *422. $7,127 z3r0b00t3r
 *423. $7,132 lsdmi
 *424. $7,133 DReinholdtsen
  425. $7,134 Tylenol_Qc
  426. $7,136 Mbelekor
  427. $7,139 Mikie
  428. $7,139 Comet
  429. $7,141 Australia is my City
 *430. $7,142 zack6769
  431. $7,147 Kyoko
  432. $7,148 president man
  433. $7,153 Man Mage
  434. $7,153 wilddylee
  435. $7,154 Vruk();
  436. $7,163 ChickensOnChicks
  437. $7,169 CowOnAUnicycle
  438. $7,171 mb
  439. $7,172 D. Lisboa
  440. $7,172 Leftclick
  441. $7,172 Daymaker187
  442. $7,176 yk
  443. $7,179 Wraithlord
  444. $7,179 she was 18 in dog years
  445. $7,180 DuuSuu
  446. $7,181 作死魂
 *447. $7,182 chubbybaby
  448. $7,185 jloc
  449. $7,190 Trav
  450. $7,191 Shiguma
  451. $7,192 roflekak
  452. $7,194 mrpolymath
  453. $7,194 Sebarooo
  454. $7,198 Mr.Sushi
  455. $7,203 唯心Ray
  456. $7,205 incredifred
  457. $7,209 Pepperoni Nips
  458. $7,210 Crynote
  459. $7,212 folly
  460. $7,212 Draze22
 *461. $7,214 CS2100
  462. $7,215 iPlays
  463. $7,216 Zynthian
 *464. $7,216 woooowamazingplayerplayingshit
  465. $7,219 gmst51
  466. $7,221 Chzcake
 *467. $7,223 1393377297
 *468. $7,228 cwwwwww
  469. $7,230 auntratty
  470. $7,231 bisukotteli
  471. $7,232 gurch
  472. $7,241 ape
  473. $7,241 广东第一纯爱沸羊羊
  474. $7,244 local person
  475. $7,247 Georgette gamer
 *476. $7,249 logan14235
  477. $7,249 Erik
  478. $7,249 theo0729
 *479. $7,250 Turd Ferguson
 *480. $7,257 Space Shark
  481. $7,268 MαÐ HαττεR
 *482. $7,282 augieinpdx
  483. $7,282 arkemn
  484. $7,282 urfriendlyneighborhoodmax
  485. $7,286 Team Rocket's Greninja
  486. $7,290 Jacowboy
 *487. $7,293 Steve Rambo
 *488. $7,294 Brady2000100
  489. $7,297 Taumata
  490. $7,302 Exydis
 *491. $7,303 magister001
 *492. $7,303 639702558
 *493. $7,309 Rokusho
  494. $7,311 Tryrik
  495. $7,313 Tim Wolfman
  496. $7,318 joshua47472
 *497. $7,322 Yuan
  498. $7,324 MoscaTonta
  499. $7,325 WoodWood
 *500. $7,330 1226875104
 *501. $7,331 Scatupult00
 *502. $7,337 FrzMtrsprt
  503. $7,337 Pat-Rikki
  504. $7,338 Martin
  505. $7,342 Kirby Kidd
  506. $7,343 BlockBreaker
  507. $7,345 CapSora
  508. $7,353 ziggie
  509. $7,355 MatFat
 *510. $7,356 Silverclaw7
  511. $7,358 zezetel
 *512. $7,364 aigongar02
  513. $7,365 Omnifer
  514. $7,365 Elegido777
 *515. $7,370 boski04
  516. $7,371 kuba.salacinski2000
  517. $7,372 MrOp
 *518. $7,380 ZiuTinyat
 *519. $7,381 Zoe
  520. $7,381 шапка
  521. $7,383 Regardless
 *522. $7,383 Taosboy2
  523. $7,385 Shimspect
 *524. $7,388 TesllaTea マックス
  525. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  526. $7,391 Konacoco
 *527. $7,399 Chris
  528. $7,404 aritzh
 *529. $7,405 UnwrittenFun
 *530. $7,411 masakiokagaki
  531. $7,412 SaltySeal
 *532. $7,412 Whyit1
 *533. $7,414 Wofl
  534. $7,415 adammethven37
  535. $7,417 jaris22
  536. $7,419 CheeseMeistro
  537. $7,420 oiiaa77
  538. $7,422 Lance
  539. $7,422 lil'Shay
 *540. $7,426 michi.stoib
  541. $7,430 Triton_Remix12
 *542. $7,433 jmerickson1999
  543. $7,437 Luis Guzmán (real)
  544. $7,438 Dedlox60
 *545. $7,438 TurtleDruid
  546. $7,438 Dudeyoudied
  547. $7,444 runrickrun
 *548. $7,445 吸~海龙王
  549. $7,448 Weirdone
  550. $7,449 GearBrain
 *551. $7,450 Raqlore
  552. $7,452 BenjaminCat
  553. $7,453 ToSt
  554. $7,455 ArborealOyster
  555. $7,458 BobD
  556. $7,458 luca.cyborg8
  557. $7,459 Munky
  558. $7,459 jeremywinick
  559. $7,460 acgoalie
  560. $7,461 jimmyscully
  561. $7,464 Bobcheez ✔
  562. $7,464 DannyInRage
  563. $7,465 addyman17
 *564. $7,465 Xtreme117
  565. $7,467 Rook
  566. $7,468 BuilderBasti
  567. $7,469 Pipousial
  568. $7,471 PRNDL
  569. $7,471 gajisai
  570. $7,473 John Onepiece
 *571. $7,474 Tanzanitee
  572. $7,478 Handsome man
 *573. $7,482 matthewbrown19982008
  574. $7,483 Willy
  575. $7,486 Hodson
  576. $7,487 ReedyBear
  577. $7,488 Sardoche Jr
  578. $7,491 Barnie Sandlers
  579. $7,491 mohallor
  580. $7,494 malizma333
 *581. $7,495 Cumulus
  582. $7,495 Bappo
  583. $7,495 dumser
 *584. $7,498 bakuhyouzann
  585. $7,498 qk9
  586. $7,499 Uknowit
  587. $7,499 kraal
  588. $7,500 Colon_Pee
  589. $7,501 Smug Megumin
 *590. $7,501 Lpap
 *591. $7,502 Sargon
  592. $7,502 Sedridor107
  593. $7,503 Lemigard
 *594. $7,506 TanMang0
 *595. $7,507 Child Snatcher
  596. $7,507 andyholloway
  597. $7,513 Fello3
  598. $7,513 A$$AULT
  599. $7,516 Hampa
  600. $7,516 FloøpLööp
  601. $7,525 jeremycumby680
  602. $7,528 Jam
 *603. $7,529 jtornqvist
 *604. $7,530 fallen5963
  605. $7,534 od
  606. $7,534 Celiste
  607. $7,535 Paul
  608. $7,538 СВИНЬЯ ДЖЕБАНЕ
  609. $7,541 plush
  610. $7,541 Mtoshiaki
  611. $7,541 Welkon
 *612. $7,550 TobeyDK
  613. $7,550 AltheBino
  614. $7,550 brandonclark462
  615. $7,552 1664809841
  616. $7,553 Frizzara
 *617. $7,555 Chuck
 *618. $7,555 Raidder
 *619. $7,557 DIETTIE
  620. $7,557 olivapaa
 *621. $7,559 1052970753
 *622. $7,562 jomie
 *623. $7,564 mark
  624. $7,566 daniel
  625. $7,568 JackSSprat
  626. $7,568 Ares
  627. $7,570 rldv
  628. $7,571 zinc
  629. $7,571 cintya7777
  630. $7,578 Fishy
 *631. $7,580 darksider
 *632. $7,590 gv46jzi
  633. $7,590 yo
 *634. $7,590 glowingcobra
  635. $7,593 勇者斯巴達
  636. $7,595 Black Rain
 *637. $7,597 Normal Man
  638. $7,597 Nico
 *639. $7,600 ☽RAYV3☾
  640. $7,600 frotnight funy
  641. $7,601 ruini
  642. $7,605 BigRed027
  643. $7,610 joehat4
 *644. $7,611 wooster000
  645. $7,613 Shmojelfed
  646. $7,616 can010990
  647. $7,617 Harkler
 *648. $7,617 CCTV6
  649. $7,622 AlyKaapiO
  650. $7,624 TBBT
  651. $7,625 Bumble
 *652. $7,626 Slimeus
 *653. $7,630 IceBoundGlaceon
 *654. $7,639 Alex
  655. $7,641 genevieve.m.draper
 *656. $7,642 CompterMan
 *657. $7,642 Sjor
 *658. $7,647 袁世凯万岁
  659. $7,647 Big Don
  660. $7,647 Monkeyboy
  661. $7,647 ys09
  662. $7,651 YiiiiiilL
  663. $7,652 khefty33
 *664. $7,653 mentalist.kanga
  665. $7,655 Beast 101
  666. $7,657 crizcroz
 *667. $7,658 vieitasrafael
 *668. $7,659 purple
  669. $7,660 HeI-_-SiUxD
  670. $7,662 patpatipatrick
 *671. $7,662 Slim Shanky
  672. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  673. $7,664 泡泡茶壶
  674. $7,666 TayAI
  675. $7,667 Sploosh
  676. $7,669 sumpfkrautjunkie
  677. $7,670 stuff
  678. $7,671 382845377
  679. $7,671 dancos1987
  680. $7,674 ###DomEgCZ###
 *681. $7,674 DEUTSCHLAND7007
  682. $7,676 thegreatt123
  683. $7,676 santa kermie
 *684. $7,682 77183999
  685. $7,683 TheIMightyTouch
 *686. $7,685 qinqiiao
  687. $7,686 chetnut56
  688. $7,687 123
 *689. $7,689 splatoonn
  690. $7,689 PJ
  691. $7,689 Rivz
  692. $7,693 hollierfletcher9
  693. $7,697 C_H_23
  694. $7,698 ch.223
 *695. $7,702 Jersku
 *696. $7,702 Bull Moose
 *697. $7,702 Waffles_On_Potatoes
 *698. $7,704 footington
  699. $7,705 Quoth
  700. $7,705 LickedMonocle
 *701. $7,706 ✪無名鼎鼎
 *702. $7,707 Andre
  703. $7,707 shiloh.moonfrost
 *704. $7,708 iKsSuit
  705. $7,708 musabedkadik
 *706. $7,708 JareCav
  707. $7,710 6545430
 *708. $7,714 DRK
  709. $7,714 Mr RolieX
  710. $7,715 Brophdog88
  711. $7,715 Honda
 *712. $7,717 Ameer
 *713. $7,718 The Universe
  714. $7,720 Fluid Core
  715. $7,725 bolt986
  716. $7,726 Jubbykim
  717. $7,728 noobskinninja
  718. $7,728 nolan.heffner
 *719. $7,731 max n cheese
  720. $7,736 xpdx3721
 *721. $7,739 CrimsoN
 *722. $7,740 clockworkfish
  723. $7,740 Aton_Freson
 *724. $7,741 Jackapal
 *725. $7,741 ObiWan234
  726. $7,741 Stuie Stu
  727. $7,744 anijoker
  728. $7,745 Nukkei
  729. $7,746 Falcon274
 *730. $7,747 Ginger
  731. $7,747 emosewamky
  732. $7,747 Nobody
  733. $7,748 Deltoro57
 *734. $7,748 Xeroins
  735. $7,749 Cyjal
  736. $7,749 BladedEye
  737. $7,751 Lundregan
  738. $7,753 mastergenius
 *739. $7,754 Mr_Cree
  740. $7,755 skuceti
  741. $7,756 Nidor Nissen
  742. $7,760 zenz0
  743. $7,761 ferriterkyle1
 *744. $7,763 infinitrix
  745. $7,764 Anorak
  746. $7,766 Noob シ
  747. $7,767 PunchABrick (chess prodigy)
  748. $7,767 e
  749. $7,769 ramme197512
 *750. $7,769 KingKavane
  751. $7,770 Yung Salami
  752. $7,770 vickis
  753. $7,771 w00zy
 *754. $7,772 dylanmays13
 *755. $7,775 Odd Man
 *756. $7,779 tonyz01234
 *757. $7,781 hyunhoshin0722
 *758. $7,783 Azinegamer
 *759. $7,785 Loganpie2
 *760. $7,788 whamer100
  761. $7,788 moknori85
  762. $7,789 ms0719584
 *763. $7,789 plane
  764. $7,793 Sariuss
  765. $7,794 Democracy Manifest
  766. $7,794 Cosi22
 *767. $7,797 Frisk
  768. $7,797 RogueLord
  769. $7,798 noahtheninja
  770. $7,799 Truck
  771. $7,799 Shinkirou
  772. $7,800 Kentockly
  773. $7,801 Vellt
  774. $7,802 Syndicate Simon
  775. $7,805 Random 5th
 *776. $7,806 Ding Dong
 *777. $7,806 nVentex
 *778. $7,806 r156pahlke
  779. $7,807 YoutubeHammer
 *780. $7,809 roi.ein.zar
 *781. $7,810 Flames ^-^
  782. $7,810 atomic milk
  783. $7,811 koning_luiaard
 *784. $7,814 desearcher
 *785. $7,814 Dopamine
 *786. $7,817 Krostar
 *787. $7,818 Meme go
  788. $7,818 shuiru
  789. $7,819 Levfty
 *790. $7,825 poob
  791. $7,827 176845081
  792. $7,830 Zhecata
  793. $7,832 Inimical
  794. $7,835 spike229
  795. $7,835 KommunistaShpion
  796. $7,835 Stabhole
 *797. $7,836 清
  798. $7,837 rdsarmientog
  799. $7,839 _
 *800. $7,839 Lemonhead
  801. $7,841 keiranco
  802. $7,843 raphifarber
  803. $7,846 myself757
 *804. $7,847 wingless_dragon
  805. $7,848 Donger
  806. $7,849 jimmy
  807. $7,849 InTox
  808. $7,850 Tubandchubb
 *809. $7,853 2237141296
  810. $7,854 Stoeptegel
  811. $7,855 lollyH2O
  812. $7,855 SikiEikiEnma
  813. $7,859 Iflounder
  814. $7,861 Campbellsandream
  815. $7,862 mrhilamma
 *816. $7,862 2020全球最佳白给选手
  817. $7,862 lemazu
  818. $7,863 Fireball ;3c
  819. $7,863 부농토낑
  820. $7,863 Nomolor
 *821. $7,864 1721238043
  822. $7,865 c00kie
 *823. $7,867 ccoodduu
 *824. $7,868 Stooie
 *825. $7,871 GUOxiaoming
 *826. $7,871 Codazen
 *827. $7,872 Genius Gamer M
  828. $7,873 han
  829. $7,877 Schrodingers dog
  830. $7,877 mehta.amrit
  831. $7,878 奔波儿灞
 *832. $7,879 ZimollPro
  833. $7,879 jelle_smedegaard
 *834. $7,881 Gou
 *835. $7,881 jacob.gilmore29854
  836. $7,881 Asperchu
  837. $7,882 Dere dere kawaii
  838. $7,882 Pajo
 *839. $7,883 繁星
  840. $7,883 Bullw
  841. $7,887 sevalecan
  842. $7,889 lilSakko
 *843. $7,889 haustier
  844. $7,890 鸢
  845. $7,890 Ozelotl
  846. $7,890 mikiethepenguin
  847. $7,891 SomeDude
 *848. $7,891 MyPledge
  849. $7,892 Marbles76
  850. $7,892 notgoodcody
 *851. $7,893 lem8n
  852. $7,894 Twat
 *853. $7,895 The_Vaccine
  854. $7,897 vivalarebellion
  855. $7,899 Loner
  856. $7,899 大肌霸
 *857. $7,901 Pivoo
  858. $7,901 F48l4n
  859. $7,903 Representative of Xinovat
  860. $7,904 filliptom
  861. $7,904 2544672529
  862. $7,905 henrikluit
 *863. $7,906 Neko Toster
  864. $7,906 yunvulcan99
  865. $7,907 slender9979
  866. $7,907 Nöten
  867. $7,907 Glithicus
  868. $7,911 abdul bum bum
 *869. $7,911 hexrain12
 *870. $7,912 askday123
  871. $7,913 Geoff Shreeves
  872. $7,914 rlycoldud
  873. $7,914 Dragon
  874. $7,915 Litauen.al
  875. $7,917 marian
  876. $7,917 trust factor is a fucking joke
  877. $7,917 Harrley
 *878. $7,919 Captain
  879. $7,921 BlueFlame
  880. $7,922 Messor
 *881. $7,923 hama
  882. $7,924 (NDC) Coolingentopp
  883. $7,925 JebediahTechnic
  884. $7,926 Parsnips
  885. $7,926 samy.darkrai
 *886. $7,928 FrostedGH
 *887. $7,928 Hulk Deputado
  888. $7,929 RbelloDog
  889. $7,930 BloodlineViking
 *890. $7,931 DenaliTheCommie
  891. $7,931 yaenu94
  892. $7,933 Pilou
 *893. $7,934 Suarez
  894. $7,935 DairyGoblin
  895. $7,935 Railerz
 *896. $7,935 [k]r3w7
 *897. $7,937 axwellmay56
 *898. $7,938 nhpuppy
  899. $7,938 nikola.radivoj1
 *900. $7,940 Billy Bust Inside
