Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-07T00:38:46.880Z
1000/588233 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $639   thenoob9487
  *28. $899   Fathom
  *29. $899   Zen
  *30. $1,256 Alexey
  276. $6,566 Merio
  277. $6,569 Luuroon
  278. $6,580 Lagrange
 *279. $6,580 Da Real Inventor
 *280. $6,585 SzGamer227
  281. $6,590 nicholaskirkpatrick06
  282. $6,615 Benjamin
  283. $6,617 king_bibishweter
 *284. $6,617 WoiTechs
 *285. $6,624 PaperCatago
  286. $6,624 Rhono
 *287. $6,638 LPChrische
  288. $6,644 prolog
  289. $6,644 梅情商
 *290. $6,652 sheqi9868
 *291. $6,658 BOT.Looney
 *292. $6,664 FUBAR
 *293. $6,667 vn5dwxpr
  294. $6,668 Asool
  295. $6,668 HartlessBeatz
  296. $6,675 miles
 *297. $6,678 AerialBomber
 *298. $6,685 Skretchii
  299. $6,694 XxTrollFacexX
 *300. $6,700 The Floating Llama
 *301. $6,708 JUKERA
  302. $6,713 TurtleByte
 *303. $6,719 Road To Grand Champion
  304. $6,727 Fix
 *305. $6,728 Kromch
 *306. $6,731 你好丶
  307. $6,738 master me
  308. $6,743 AwesomeHolden6
 *309. $6,745 Daolord FruitPunch
  310. $6,747 ChaoGuoGuo
  311. $6,747 power ranger guy
  312. $6,750 blankk76
 *313. $6,760 HelloPixoris
  314. $6,767 vhex
  315. $6,768 Spectral Ducklin
  316. $6,773 GruncleDan
 *317. $6,774 Tehninza
 *318. $6,775 Budzz
 *319. $6,794 Meganjax
  320. $6,796 CasterNinja
  321. $6,800 {CLR}Pigworthy
  322. $6,800 Nigi9002.
 *323. $6,807 Hayley
  324. $6,809 serial killer
 *325. $6,814 knarkuz91
  326. $6,817 CoachellaKong
  327. $6,819 Novil
  328. $6,819 3_Circles
  329. $6,821 DerRohrbach
 *330. $6,833 younglet
  331. $6,841 Toto00
  332. $6,845 Chipper
  333. $6,850 henpenben
 *334. $6,854 PA3E0N
 *335. $6,864 MegaGamerGuy
 *336. $6,865 justin.hu4
  337. $6,865 chowchunfu
  338. $6,874 Hannibalini
 *339. $6,876 noot
  340. $6,880 天空蛙
 *341. $6,891 DamienT
  342. $6,897 Unholy
  343. $6,899 Bun5gPlays
 *344. $6,899 Donut
  345. $6,899 Soba
  346. $6,900 RedstoneTier
  347. $6,902 Peter_Dosh
  348. $6,903 kevin-yang0912
  349. $6,909 Quadley
  350. $6,909 468244818
  351. $6,922 Rebecca
 *352. $6,924 JoshuaF03
  353. $6,929 UltimateDuck
 *354. $6,934 Jul
 *355. $6,935 M37
  356. $6,936 Aoi Ajisai
  357. $6,940 Fa1co
 *358. $6,943 Vlec
  359. $6,949 StumpyWumpy
 *360. $6,950 sm0kiebear
  361. $6,955 Martinsky201
  362. $6,959 Nyghl
 *363. $6,962 frizi09
  364. $6,964 Minnesota.Nice
  365. $6,965 Christian_Akacro
  366. $6,965 Mency
  367. $6,967 Doolittle711
 *368. $6,969 FinFuz
  369. $6,969 pancakes
  370. $6,969 thermograph
  371. $6,971 Wibbily Wobbily Timey Wimey
  372. $6,972 Kalorienreduziert
  373. $6,976 abidhilmi403
  374. $6,977 1723945294
 *375. $6,982 dexbikes06
  376. $6,985 Shikto
  377. $6,985 sabloch
  378. $6,985 Rigel
  379. $6,985 CAShalffull
  380. $6,985 ThatCurryMan
  381. $6,985 1ncanus
  382. $6,985 fnaf 2 god
  383. $6,985 Markthe619
  384. $6,985 McMaggan
  385. $6,986 cyko
  386. $6,987 microraptor
  387. $6,992 dipp.
 *388. $6,993 alex
  389. $6,997 mooseman0423
  390. $6,999 TateyBoi
  391. $7,003 Cix
  392. $7,003 Sexy Boy Industries [woop]
  393. $7,003 shackhorn
 *394. $7,016 Bandthemen
  395. $7,017 swhitney1024
  396. $7,017 Kerplowy
  397. $7,022 thirty7even
  398. $7,022 LOUIS ARTHUR FROM BRAZIL
 *399. $7,024 Stiking
  400. $7,026 philipppaulsen
  401. $7,033 Froederick
  402. $7,050 zhouyinxuan9
  403. $7,066 asdfsdaf
  404. $7,072 Lemon Sorbet
  405. $7,072 スピーカーさん
  406. $7,074 Gabe Honer
  407. $7,075 915800506
  408. $7,076 Spaghetticondom
  409. $7,080 The Opioid Crisis
  410. $7,080 brice.gogo
  411. $7,093 Agent_348
  412. $7,098 tokki10
  413. $7,098 floweri
  414. $7,100 DodgyStyle
  415. $7,101 OhdrahdaKanabehaxn
  416. $7,102 Makaveli
  417. $7,107 LoneWolf
  418. $7,109 Tschorm
  419. $7,113 Alan
  420. $7,121 its_a_me_rodrigo
  421. $7,125 bradidadily
  422. $7,125 PotjeNutella
 *423. $7,127 Ozi
 *424. $7,127 z3r0b00t3r
 *425. $7,132 lsdmi
 *426. $7,133 DReinholdtsen
  427. $7,134 Tylenol_Qc
  428. $7,136 Mbelekor
  429. $7,139 Mikie
  430. $7,139 Comet
  431. $7,141 Australia is my City
 *432. $7,142 zack6769
  433. $7,147 Kyoko
  434. $7,148 president man
  435. $7,153 Man Mage
  436. $7,153 wilddylee
  437. $7,154 Vruk();
  438. $7,163 ChickensOnChicks
  439. $7,169 CowOnAUnicycle
  440. $7,171 mb
  441. $7,172 D. Lisboa
  442. $7,172 Leftclick
  443. $7,172 Daymaker187
  444. $7,176 yk
  445. $7,179 Wraithlord
  446. $7,179 she was 18 in dog years
  447. $7,180 DuuSuu
  448. $7,181 作死魂
 *449. $7,182 chubbybaby
  450. $7,185 jloc
  451. $7,190 Trav
  452. $7,191 Shiguma
  453. $7,192 roflekak
  454. $7,194 mrpolymath
  455. $7,194 Sebarooo
  456. $7,198 Mr.Sushi
  457. $7,203 唯心Ray
  458. $7,205 incredifred
  459. $7,209 Pepperoni Nips
  460. $7,210 Crynote
  461. $7,212 folly
  462. $7,212 Draze22
 *463. $7,214 CS2100
  464. $7,215 iPlays
  465. $7,216 Zynthian
 *466. $7,216 woooowamazingplayerplayingshit
  467. $7,219 gmst51
  468. $7,221 Chzcake
 *469. $7,223 1393377297
 *470. $7,228 cwwwwww
  471. $7,230 auntratty
  472. $7,231 bisukotteli
  473. $7,232 gurch
  474. $7,241 ape
  475. $7,241 广东第一纯爱沸羊羊
  476. $7,244 local person
  477. $7,247 Georgette gamer
 *478. $7,249 logan14235
  479. $7,249 Erik
  480. $7,249 theo0729
 *481. $7,250 Turd Ferguson
 *482. $7,257 Space Shark
  483. $7,268 MαÐ HαττεR
 *484. $7,282 augieinpdx
  485. $7,282 arkemn
  486. $7,282 urfriendlyneighborhoodmax
  487. $7,286 Team Rocket's Greninja
  488. $7,290 Jacowboy
 *489. $7,293 Steve Rambo
 *490. $7,294 Brady2000100
  491. $7,297 Taumata
  492. $7,302 Exydis
 *493. $7,303 magister001
 *494. $7,303 639702558
 *495. $7,309 Rokusho
  496. $7,311 Tryrik
  497. $7,313 Tim Wolfman
  498. $7,318 joshua47472
 *499. $7,322 Yuan
  500. $7,324 MoscaTonta
  501. $7,325 WoodWood
 *502. $7,330 1226875104
 *503. $7,331 Scatupult00
 *504. $7,337 FrzMtrsprt
  505. $7,337 Pat-Rikki
  506. $7,338 Martin
  507. $7,342 Kirby Kidd
  508. $7,343 BlockBreaker
  509. $7,345 CapSora
  510. $7,353 ziggie
  511. $7,355 MatFat
 *512. $7,356 Silverclaw7
  513. $7,358 zezetel
 *514. $7,364 aigongar02
  515. $7,365 Omnifer
  516. $7,365 Elegido777
 *517. $7,370 boski04
  518. $7,371 kuba.salacinski2000
  519. $7,372 MrOp
 *520. $7,380 ZiuTinyat
 *521. $7,381 Zoe
  522. $7,381 шапка
  523. $7,383 Regardless
 *524. $7,383 Taosboy2
  525. $7,385 Shimspect
 *526. $7,388 TesllaTea マックス
  527. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  528. $7,391 Konacoco
 *529. $7,399 Chris
  530. $7,404 aritzh
 *531. $7,405 UnwrittenFun
 *532. $7,411 masakiokagaki
  533. $7,412 SaltySeal
 *534. $7,412 Whyit1
 *535. $7,414 Wofl
  536. $7,415 adammethven37
  537. $7,417 jaris22
  538. $7,419 CheeseMeistro
  539. $7,420 oiiaa77
  540. $7,422 Lance
  541. $7,422 lil'Shay
 *542. $7,426 michi.stoib
  543. $7,430 Triton_Remix12
 *544. $7,433 jmerickson1999
  545. $7,437 Luis Guzmán (real)
  546. $7,438 Dedlox60
 *547. $7,438 TurtleDruid
  548. $7,438 Dudeyoudied
  549. $7,444 runrickrun
 *550. $7,445 吸~海龙王
  551. $7,445 Shockwave
  552. $7,448 Weirdone
  553. $7,449 GearBrain
 *554. $7,450 Raqlore
  555. $7,452 BenjaminCat
  556. $7,453 ToSt
  557. $7,455 ArborealOyster
  558. $7,458 BobD
  559. $7,458 luca.cyborg8
  560. $7,459 Munky
  561. $7,459 jeremywinick
  562. $7,460 acgoalie
  563. $7,461 jimmyscully
  564. $7,464 Bobcheez ✔
  565. $7,464 DannyInRage
  566. $7,465 addyman17
 *567. $7,465 Xtreme117
  568. $7,467 Rook
  569. $7,468 BuilderBasti
  570. $7,469 Pipousial
  571. $7,471 PRNDL
  572. $7,471 gajisai
  573. $7,473 John Onepiece
 *574. $7,474 Tanzanitee
  575. $7,478 Handsome man
 *576. $7,482 matthewbrown19982008
  577. $7,483 Willy
  578. $7,486 Hodson
  579. $7,487 ReedyBear
  580. $7,488 Sardoche Jr
  581. $7,491 Barnie Sandlers
  582. $7,491 mohallor
  583. $7,494 malizma333
 *584. $7,495 Cumulus
  585. $7,495 Bappo
  586. $7,495 dumser
 *587. $7,498 bakuhyouzann
  588. $7,498 qk9
  589. $7,499 Uknowit
  590. $7,499 kraal
  591. $7,500 Colon_Pee
  592. $7,501 Smug Megumin
 *593. $7,501 Lpap
 *594. $7,502 Sargon
  595. $7,502 Sedridor107
  596. $7,503 Lemigard
 *597. $7,506 TanMang0
 *598. $7,507 Child Snatcher
  599. $7,507 andyholloway
  600. $7,513 Fello3
  601. $7,513 A$$AULT
  602. $7,516 Hampa
  603. $7,516 FloøpLööp
  604. $7,525 jeremycumby680
  605. $7,528 Jam
 *606. $7,529 jtornqvist
 *607. $7,530 fallen5963
  608. $7,534 od
  609. $7,534 Celiste
  610. $7,535 Paul
  611. $7,538 СВИНЬЯ ДЖЕБАНЕ
  612. $7,541 plush
  613. $7,541 Mtoshiaki
  614. $7,541 Welkon
 *615. $7,550 TobeyDK
  616. $7,550 AltheBino
  617. $7,550 brandonclark462
  618. $7,552 1664809841
  619. $7,553 Frizzara
 *620. $7,555 Chuck
 *621. $7,555 Raidder
 *622. $7,557 DIETTIE
  623. $7,557 olivapaa
 *624. $7,559 1052970753
 *625. $7,562 jomie
 *626. $7,564 mark
  627. $7,566 daniel
  628. $7,568 JackSSprat
  629. $7,568 Ares
  630. $7,570 rldv
  631. $7,571 zinc
  632. $7,571 cintya7777
  633. $7,578 Fishy
 *634. $7,580 darksider
 *635. $7,590 gv46jzi
  636. $7,590 yo
 *637. $7,590 glowingcobra
  638. $7,593 勇者斯巴達
  639. $7,595 Black Rain
 *640. $7,597 Normal Man
  641. $7,597 Nico
 *642. $7,600 ☽RAYV3☾
  643. $7,600 frotnight funy
  644. $7,601 ruini
  645. $7,605 BigRed027
  646. $7,607 RogueLord
  647. $7,610 joehat4
 *648. $7,611 wooster000
  649. $7,613 Shmojelfed
  650. $7,616 can010990
  651. $7,617 Harkler
 *652. $7,617 CCTV6
  653. $7,622 AlyKaapiO
  654. $7,624 TBBT
  655. $7,625 Bumble
 *656. $7,626 Slimeus
 *657. $7,630 IceBoundGlaceon
 *658. $7,639 Alex
  659. $7,641 genevieve.m.draper
 *660. $7,642 CompterMan
 *661. $7,642 Sjor
 *662. $7,647 袁世凯万岁
  663. $7,647 Big Don
  664. $7,647 Monkeyboy
  665. $7,647 ys09
  666. $7,651 YiiiiiilL
  667. $7,652 khefty33
 *668. $7,653 mentalist.kanga
  669. $7,655 Beast 101
  670. $7,657 crizcroz
 *671. $7,658 vieitasrafael
 *672. $7,659 purple
  673. $7,660 HeI-_-SiUxD
  674. $7,662 patpatipatrick
 *675. $7,662 Slim Shanky
  676. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  677. $7,664 泡泡茶壶
  678. $7,666 TayAI
  679. $7,667 Sploosh
  680. $7,669 sumpfkrautjunkie
  681. $7,670 stuff
  682. $7,671 382845377
  683. $7,671 dancos1987
  684. $7,674 ###DomEgCZ###
 *685. $7,674 DEUTSCHLAND7007
  686. $7,676 thegreatt123
  687. $7,676 santa kermie
 *688. $7,682 77183999
  689. $7,683 TheIMightyTouch
 *690. $7,685 qinqiiao
  691. $7,686 chetnut56
  692. $7,687 123
 *693. $7,689 splatoonn
  694. $7,689 PJ
  695. $7,689 Rivz
  696. $7,693 hollierfletcher9
  697. $7,697 C_H_23
  698. $7,698 ch.223
 *699. $7,702 Jersku
 *700. $7,702 Bull Moose
 *701. $7,702 Waffles_On_Potatoes
 *702. $7,704 footington
  703. $7,705 Quoth
  704. $7,705 LickedMonocle
 *705. $7,706 ✪無名鼎鼎
 *706. $7,707 Andre
  707. $7,707 shiloh.moonfrost
 *708. $7,708 iKsSuit
  709. $7,708 musabedkadik
 *710. $7,708 JareCav
  711. $7,710 6545430
 *712. $7,714 DRK
  713. $7,714 Mr RolieX
  714. $7,715 Brophdog88
  715. $7,715 Honda
 *716. $7,717 Ameer
 *717. $7,718 The Universe
  718. $7,720 Fluid Core
  719. $7,725 bolt986
  720. $7,726 Jubbykim
  721. $7,728 noobskinninja
  722. $7,728 nolan.heffner
 *723. $7,731 max n cheese
  724. $7,736 xpdx3721
 *725. $7,739 CrimsoN
 *726. $7,740 clockworkfish
  727. $7,740 Aton_Freson
 *728. $7,741 Jackapal
 *729. $7,741 ObiWan234
  730. $7,741 Stuie Stu
  731. $7,744 anijoker
  732. $7,745 Nukkei
  733. $7,746 Falcon274
 *734. $7,747 Ginger
  735. $7,747 emosewamky
  736. $7,747 Nobody
  737. $7,748 Deltoro57
 *738. $7,748 Xeroins
  739. $7,749 Cyjal
  740. $7,749 BladedEye
  741. $7,751 Lundregan
  742. $7,753 mastergenius
 *743. $7,754 Mr_Cree
  744. $7,755 skuceti
  745. $7,756 Nidor Nissen
  746. $7,760 zenz0
  747. $7,761 ferriterkyle1
 *748. $7,763 infinitrix
  749. $7,764 Anorak
  750. $7,766 Noob シ
  751. $7,767 PunchABrick (chess prodigy)
  752. $7,767 e
  753. $7,769 ramme197512
 *754. $7,769 KingKavane
  755. $7,770 Yung Salami
  756. $7,770 vickis
  757. $7,771 w00zy
 *758. $7,772 dylanmays13
 *759. $7,775 Odd Man
 *760. $7,779 tonyz01234
 *761. $7,781 hyunhoshin0722
 *762. $7,783 Azinegamer
 *763. $7,785 Loganpie2
 *764. $7,788 whamer100
  765. $7,788 moknori85
  766. $7,789 ms0719584
 *767. $7,789 plane
  768. $7,793 Sariuss
  769. $7,794 Democracy Manifest
  770. $7,794 Cosi22
 *771. $7,797 Frisk
  772. $7,798 noahtheninja
  773. $7,799 Truck
  774. $7,799 Shinkirou
  775. $7,800 Kentockly
  776. $7,801 Vellt
  777. $7,802 Syndicate Simon
  778. $7,805 Random 5th
 *779. $7,806 Ding Dong
 *780. $7,806 nVentex
 *781. $7,806 r156pahlke
  782. $7,807 YoutubeHammer
 *783. $7,809 roi.ein.zar
 *784. $7,810 Flames ^-^
  785. $7,810 atomic milk
  786. $7,811 koning_luiaard
 *787. $7,814 desearcher
 *788. $7,814 Dopamine
 *789. $7,817 Krostar
 *790. $7,818 Meme go
  791. $7,818 shuiru
  792. $7,819 Levfty
 *793. $7,825 poob
  794. $7,827 176845081
  795. $7,830 Zhecata
  796. $7,832 Inimical
  797. $7,835 spike229
  798. $7,835 KommunistaShpion
  799. $7,835 Stabhole
 *800. $7,836 清
  801. $7,837 rdsarmientog
  802. $7,839 _
 *803. $7,839 Lemonhead
  804. $7,841 keiranco
  805. $7,843 raphifarber
  806. $7,846 myself757
 *807. $7,847 wingless_dragon
  808. $7,848 Donger
  809. $7,849 jimmy
  810. $7,849 InTox
  811. $7,850 Tubandchubb
 *812. $7,853 2237141296
  813. $7,854 Stoeptegel
  814. $7,855 lollyH2O
  815. $7,855 SikiEikiEnma
  816. $7,859 Iflounder
  817. $7,861 Campbellsandream
  818. $7,862 mrhilamma
 *819. $7,862 2020全球最佳白给选手
  820. $7,862 lemazu
  821. $7,863 Fireball ;3c
  822. $7,863 부농토낑
  823. $7,863 Nomolor
 *824. $7,864 1721238043
  825. $7,865 c00kie
 *826. $7,867 ccoodduu
 *827. $7,868 Stooie
 *828. $7,871 GUOxiaoming
 *829. $7,871 Codazen
 *830. $7,872 Genius Gamer M
  831. $7,873 han
  832. $7,877 Schrodingers dog
  833. $7,877 mehta.amrit
  834. $7,878 奔波儿灞
 *835. $7,879 ZimollPro
  836. $7,879 jelle_smedegaard
 *837. $7,881 Gou
 *838. $7,881 jacob.gilmore29854
  839. $7,881 Asperchu
  840. $7,882 Dere dere kawaii
  841. $7,882 Pajo
 *842. $7,883 繁星
  843. $7,883 Bullw
  844. $7,887 sevalecan
  845. $7,889 lilSakko
 *846. $7,889 haustier
  847. $7,890 鸢
  848. $7,890 Ozelotl
  849. $7,890 mikiethepenguin
  850. $7,891 SomeDude
 *851. $7,891 MyPledge
  852. $7,892 Marbles76
  853. $7,892 notgoodcody
 *854. $7,893 lem8n
  855. $7,894 Twat
 *856. $7,895 The_Vaccine
  857. $7,896 Holyballsinhell
  858. $7,897 vivalarebellion
  859. $7,899 Loner
  860. $7,899 大肌霸
 *861. $7,901 Pivoo
  862. $7,901 F48l4n
  863. $7,903 Representative of Xinovat
  864. $7,904 filliptom
  865. $7,904 2544672529
  866. $7,905 henrikluit
 *867. $7,906 Neko Toster
  868. $7,906 yunvulcan99
  869. $7,907 slender9979
  870. $7,907 Nöten
  871. $7,907 Glithicus
  872. $7,911 abdul bum bum
 *873. $7,911 hexrain12
 *874. $7,912 askday123
  875. $7,913 Geoff Shreeves
  876. $7,914 rlycoldud
  877. $7,914 Dragon
  878. $7,915 Litauen.al
  879. $7,917 marian
  880. $7,917 trust factor is a fucking joke
  881. $7,917 Harrley
 *882. $7,919 Captain
  883. $7,921 BlueFlame
  884. $7,922 Messor
 *885. $7,923 hama
  886. $7,924 (NDC) Coolingentopp
  887. $7,925 JebediahTechnic
  888. $7,926 Parsnips
  889. $7,926 samy.darkrai
 *890. $7,928 FrostedGH
 *891. $7,928 Hulk Deputado
  892. $7,929 RbelloDog
  893. $7,930 BloodlineViking
 *894. $7,931 DenaliTheCommie
  895. $7,931 yaenu94
  896. $7,933 Pilou
 *897. $7,934 Suarez
  898. $7,935 DairyGoblin
  899. $7,935 Railerz
 *900. $7,935 [k]r3w7
 *901. $7,937 axwellmay56
