Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2021-03-23T04:47:29.340Z
1000/190178 unique ranks shown

   *1. $2,117 Lagiiiie
  356. $7,553 Frizzara
 *357. $7,555 Chuck
 *358. $7,557 DIETTIE
  359. $7,557 olivapaa
 *360. $7,562 jomie
 *361. $7,564 mark
  362. $7,571 zinc
 *363. $7,580 darksider
 *364. $7,590 gv46jzi
  365. $7,593 勇者斯巴達
  366. $7,595 Black Rain
 *367. $7,600 ☽RAYV3☾
  368. $7,600 frotnight funy
  369. $7,601 ruini
  370. $7,602 Ares
 *371. $7,611 wooster000
  372. $7,617 Harkler
 *373. $7,626 Slimeus
 *374. $7,630 IceBoundGlaceon
 *375. $7,639 Alex
  376. $7,641 genevieve.m.draper
 *377. $7,642 CompterMan
 *378. $7,647 袁世凯万岁
  379. $7,647 Big Don
  380. $7,651 YiiiiiilL
  381. $7,652 khefty33
 *382. $7,653 mentalist.kanga
  383. $7,655 Beast 101
 *384. $7,658 vieitasrafael
 *385. $7,659 purple
  386. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  387. $7,669 sumpfkrautjunkie
  388. $7,671 382845377
  389. $7,671 dancos1987
  390. $7,676 thegreatt123
 *391. $7,682 77183999
  392. $7,683 TheIMightyTouch
  393. $7,684 MegaGamerGuy
 *394. $7,689 splatoonn
  395. $7,689 PJ
  396. $7,689 Rivz
  397. $7,693 hollierfletcher9
 *398. $7,702 Jersku
 *399. $7,702 Bull Moose
 *400. $7,704 footington
  401. $7,705 Quoth
 *402. $7,706 ✪無名鼎鼎
 *403. $7,707 Andre
 *404. $7,708 iKsSuit
  405. $7,708 musabedkadik
  406. $7,710 6545430
 *407. $7,714 DRK
  408. $7,714 Mr RolieX
  409. $7,715 Brophdog88
  410. $7,715 Honda
 *411. $7,717 Ameer
 *412. $7,718 The Universe
  413. $7,725 bolt986
  414. $7,728 noobskinninja
 *415. $7,731 max n cheese
  416. $7,736 xpdx3721
 *417. $7,740 clockworkfish
  418. $7,740 Aton_Freson
 *419. $7,741 Jackapal
  420. $7,744 anijoker
 *421. $7,747 Ginger
  422. $7,747 emosewamky
  423. $7,748 Deltoro57
  424. $7,749 Cyjal
 *425. $7,754 Mr_Cree
  426. $7,755 skuceti
  427. $7,756 Nidor Nissen
  428. $7,761 ferriterkyle1
 *429. $7,763 infinitrix
  430. $7,764 Anorak
  431. $7,766 Handsome man
  432. $7,766 Noob シ
  433. $7,767 PunchABrick (chess prodigy)
  434. $7,769 ramme197512
  435. $7,771 w00zy
 *436. $7,772 dylanmays13
 *437. $7,775 Odd Man
  438. $7,778 mastergenius
 *439. $7,779 tonyz01234
 *440. $7,783 Azinegamer
 *441. $7,788 whamer100
  442. $7,789 ms0719584
 *443. $7,789 plane
 *444. $7,797 Frisk
  445. $7,798 noahtheninja
  446. $7,799 Truck
  447. $7,799 Shinkirou
  448. $7,801 Vellt
  449. $7,805 Random 5th
 *450. $7,806 Ding Dong
 *451. $7,806 nVentex
 *452. $7,806 r156pahlke
 *453. $7,809 roi.ein.zar
 *454. $7,810 Flames ^-^
  455. $7,810 atomic milk
 *456. $7,814 desearcher
  457. $7,816 Mr.Sushi
 *458. $7,817 Krostar
 *459. $7,818 Meme go
 *460. $7,825 poob
  461. $7,827 176845081
  462. $7,830 Zhecata
  463. $7,832 Inimical
  464. $7,836 koning_luiaard
  465. $7,837 rdsarmientog
  466. $7,839 _
 *467. $7,839 Lemonhead
  468. $7,841 keiranco
  469. $7,846 myself757
 *470. $7,847 wingless_dragon
  471. $7,849 jimmy
  472. $7,850 Tubandchubb
 *473. $7,853 2237141296
  474. $7,854 Stoeptegel
  475. $7,855 lollyH2O
  476. $7,859 Iflounder
  477. $7,861 Campbellsandream
  478. $7,862 mrhilamma
  479. $7,863 Fireball ;3c
  480. $7,865 c00kie
 *481. $7,868 Stooie
 *482. $7,871 GUOxiaoming
 *483. $7,871 Codazen
  484. $7,873 han
 *485. $7,879 ZimollPro
  486. $7,879 jelle_smedegaard
 *487. $7,881 Gou
  488. $7,882 Dere dere kawaii
  489. $7,882 Pajo
  490. $7,887 sevalecan
  491. $7,889 lilSakko
 *492. $7,889 haustier
  493. $7,890 鸢
  494. $7,890 Ozelotl
  495. $7,890 mikiethepenguin
  496. $7,892 Marbles76
  497. $7,892 notgoodcody
 *498. $7,895 The_Vaccine
  499. $7,899 Loner
 *500. $7,901 Pivoo
  501. $7,904 filliptom
  502. $7,907 slender9979
  503. $7,907 Nöten
  504. $7,907 Glithicus
  505. $7,911 abdul bum bum
 *506. $7,911 hexrain12
 *507. $7,912 askday123
  508. $7,913 Geoff Shreeves
  509. $7,914 rlycoldud
  510. $7,917 marian
  511. $7,917 trust factor is a fucking joke
  512. $7,921 BlueFlame
  513. $7,925 JebediahTechnic
 *514. $7,928 FrostedGH
 *515. $7,928 Hulk Deputado
  516. $7,930 BloodlineViking
 *517. $7,931 DenaliTheCommie
  518. $7,931 yaenu94
  519. $7,933 Pilou
  520. $7,935 DairyGoblin
  521. $7,935 Railerz
 *522. $7,938 nhpuppy
 *523. $7,940 Billy Bust Inside
 *524. $7,941 肥猪Xp
  525. $7,941 Roger that (nl)
  526. $7,946 connorjwhite
  527. $7,947 Mamuttusk
  528. $7,952 gaukele
 *529. $7,954 nichlaes
  530. $7,957 gpisthebest
  531. $7,961 Plump
  532. $7,961 Obscura Max
 *533. $7,963 Peter
 *534. $7,965 Dansta2106
  535. $7,965 CCcat
  536. $7,966 Shinsekai Yori
 *537. $7,967 Tube131
  538. $7,968 Im Not Insane
  539. $7,971 Amtyi
  540. $7,972 cheat117
  541. $7,975 RaddG93
  542. $7,976 EasyX
  543. $7,978 本王名果冻
  544. $7,978 Antares
  545. $7,978 solidscot
 *546. $7,979 Ikebab
  547. $7,981 A1sauce
 *548. $7,983 Ticxo
 *549. $7,983 ccoodduu
  550. $7,986 Kn1GhT05
 *551. $7,991 *****
  552. $7,991 Kroko
  553. $7,993 pixelized
  554. $7,995 The_Darebear
  555. $7,996 MegaIng
 *556. $7,998 2051894467
  557. $7,999 ToothyLobster
 *558. $8,000 willem567
  559. $8,005 竹马追风
  560. $8,005 Natme
  561. $8,011 φ-->(ψ-->φ)
 *562. $8,016 Anonymoosellama
  563. $8,021 Joe
 *564. $8,023 清清花狸猫
  565. $8,024 сукассбронли
  566. $8,033 1694489134
 *567. $8,034 zakroberts26
  568. $8,037 aPatchy
  569. $8,037 Fast Trax
  570. $8,040 Melty
 *571. $8,042 svenlaene
  572. $8,045 qrsonist
  573. $8,045 meireles1323
 *574. $8,047 Mr.Buckypants
  575. $8,050 Commander John
 *576. $8,050 萤火の森
  577. $8,051 ЖОПА
  578. $8,052 Yoruichi
  579. $8,053 AdmiralChu
  580. $8,058 spongue
  581. $8,059 m.d.rees
  582. $8,060 MΛR10
 *583. $8,061 Bustin
  584. $8,063 sandro.roth04
  585. $8,064 Bandwidth Bandit
  586. $8,069 星尘姬
  587. $8,075 YXWEB
  588. $8,076 NexuSensei
 *589. $8,078 instant karma
  590. $8,082 Valuezz
 *591. $8,085 Mr.Nice
 *592. $8,086 Hexdex
  593. $8,087 nikw12121
  594. $8,089 HalationEffect
 *595. $8,096 LoopeyDoge548
  596. $8,103 joshwoz118
 *597. $8,103 lvgale77
  598. $8,104 Shadowygrave
  599. $8,104 andysolace
  600. $8,106 hswfwkj
  601. $8,107 精神小伙儿
  602. $8,108 919101297
  603. $8,109 sillypantsjackson
  604. $8,110 Orange
 *605. $8,111 renault 9 1HP 1600CC valor DM
  606. $8,111 Rumpleforeskin
  607. $8,118 MadDog
  608. $8,118 CasterNinja
  609. $8,120 Jag gillar kanske barn
  610. $8,124 St3rd_
 *611. $8,127 914197974
 *612. $8,134 Willem-Kmetsch
  613. $8,135 Majestic_Ram
  614. $8,135 hkrsrppl2
  615. $8,136 jason.fritsch18
  616. $8,136 jb42jb
  617. $8,136 Smokepurrp
  618. $8,138 Greymorn
  619. $8,152 RodrickTheGreat.
 *620. $8,152 Dana Scully
  621. $8,156 ts3ng
  622. $8,158 Som1
 *623. $8,159 Brazen_Helm
  624. $8,159 Face7
 *625. $8,161 qiuqiuhulstrom
  626. $8,163 Friar Laurence
  627. $8,165 Fedo
  628. $8,166 prime
  629. $8,168 haidinger.daniel
  630. $8,170 ^ Selverico ^
  631. $8,174 zachhodes
  632. $8,174 harryald6
 *633. $8,175 Zimperia
  634. $8,175 BBro
  635. $8,176 孤舟
 *636. $8,177 haWk
  637. $8,183 TheAzianHacker
 *638. $8,190 Blankz_
 *639. $8,191 Denith
 *640. $8,192 Bierbauch Bjen
  641. $8,196 Marlboro Lights
  642. $8,198 lee731017
 *643. $8,199 IB
 *644. $8,200 Woopterian
  645. $8,201 Captain Jones
  646. $8,201 0xiaojing0
  647. $8,202 Build the Wall
 *648. $8,203 SeducedRamen
  649. $8,205 Duesenantrieb
 *650. $8,206 Jvrown
  651. $8,210 Toiga
 *652. $8,212 emillande
 *653. $8,212 Markei
  654. $8,216 POLAR
  655. $8,217 Shepeto
 *656. $8,218 Tarmin
 *657. $8,220 Rarespasticat
  658. $8,222 LumaR
  659. $8,222 EL TIGRE
  660. $8,223 阿珍我是田雞阿
 *661. $8,228 wescaple
  662. $8,229 harti_77
  663. $8,229 Thoradrin
  664. $8,231 TheBe5tWon
 *665. $8,232 iamnicktv
 *666. $8,236 Sorter
  667. $8,237 Alivki
 *668. $8,238 Amrast
  669. $8,241 eat sleep distance repeat
  670. $8,243 Simp Lord
 *671. $8,243 wlwillywill
  672. $8,247 IFeelPeen
  673. $8,247 ItzSpiro
 *674. $8,255 Miggles
 *675. $8,255 MJ
  676. $8,256 3518426969
  677. $8,261 sebastian.d.higgins
  678. $8,263 witchcat27
  679. $8,263 Dad
 *680. $8,263 titisee5
  681. $8,263 Trigger
  682. $8,268 jbenshoof1
  683. $8,273 terminator--3000
  684. $8,278 gringo
  685. $8,278 elvar333
  686. $8,280 Omir
  687. $8,284 JCworks
  688. $8,285 _player52
 *689. $8,285 ℍỌ Łee╒∪₭
 *690. $8,286 Khausz
  691. $8,288 Gummer
  692. $8,292 jtornqvist
  693. $8,295 Ulrik Valla
  694. $8,298 Juspe
  695. $8,300 SirTinyHead
 *696. $8,302 12jax
 *697. $8,303 Artherian
  698. $8,305 Santio
 *699. $8,305 samuelsamci
 *700. $8,306 Danzeelot
  701. $8,306 Bram2323
 *702. $8,308 cioris
  703. $8,309 Baja Blast
 *704. $8,309 CheesyGamer201
 *705. $8,311 ZOO
  706. $8,312 Striongoscheeesehaiser
 *707. $8,316 Cy Boogie
 *708. $8,317 Thudios
  709. $8,318 futrtrubl
 *710. $8,320 A cat
  711. $8,322 [BLINK] Tau
  712. $8,323 Batteredburrito
  713. $8,324 IgorMAuto
  714. $8,325 Steph.
  715. $8,326 i got sliders
  716. $8,326 贫乳即荣光
  717. $8,326 Bush did Five-SeveN
 *718. $8,331 endy80
 *719. $8,332 Captain Seamen
  720. $8,333 iwantmore29
  721. $8,334 casinodancer
 *722. $8,337 Grantstrong
  723. $8,337 2280145995
 *724. $8,340 Spoodle
  725. $8,341 midandfeed
 *726. $8,342 Tupper
  727. $8,343 isakstep
 *728. $8,343 Proslayer
 *729. $8,349 alias12
 *730. $8,352 Jys
 *731. $8,355 Schnitzel
  732. $8,356 parkerghaug
 *733. $8,357 Williamyourdad
 *734. $8,360 breckdogg
 *735. $8,362 Nero
  736. $8,363 shindow
  737. $8,370 lil.babies
 *738. $8,370 GoOutsideYouDied
 *739. $8,373 brettdollaway
  740. $8,373 FiTy
 *741. $8,374 TucLTU
  742. $8,375 rdbakker
  743. $8,377 Pixelated Screaming
 *744. $8,379 HonkEnthusiast
  745. $8,380 Dina
  746. $8,382 Nori
  747. $8,384 sirweedweed
  748. $8,384 Tinnix
  749. $8,385 Abella Danger
 *750. $8,385 DrCooper
  751. $8,387 benlavin3
  752. $8,387 Snitch9ine
  753. $8,392 Cibfox
 *754. $8,392 lukeharrisonpainter
 *755. $8,395 Invictus | DrkNxt
  756. $8,397 Hydro
  757. $8,397 JackdawGaming
  758. $8,401 Williee
 *759. $8,402 Laberynthium13YT
 *760. $8,403 jrod_m45
 *761. $8,405 Timon
 *762. $8,405 DudeGuy04
  763. $8,406 Cat
  764. $8,407 glupi idiot dinosaurus
 *765. $8,411 captaincalvin06
 *766. $8,412 f o x i e
  767. $8,412 7th_CAV_Trooper
  768. $8,414 GG Hyper Gamer
  769. $8,417 Pyrosaurus-Rex
  770. $8,419 alex
 *771. $8,423 acoster00
 *772. $8,424 pollen__
 *773. $8,425 Docs
  774. $8,425 Drgn
 *775. $8,433 seetur
  776. $8,433 Big Red Hairball
  777. $8,438 Bert Mcsquirt
  778. $8,439 Thunderbird9
  779. $8,440 二货的小伙伴
  780. $8,442 Nicolas Cage
 *781. $8,447 顾小刀 bilibili-495714
 *782. $8,447 Bayerbond
  783. $8,449 Adrian
  784. $8,449 DrodeL
  785. $8,455 Starlordz6
 *786. $8,457 JInx  22 year old boy
  787. $8,458 #bints
  788. $8,459 iRaS
 *789. $8,459 Aliadon98
 *790. $8,460 chopex
  791. $8,461 fredy120133
  792. $8,462 I poopied
  793. $8,462 COvert96
 *794. $8,463 Gavin
 *795. $8,464 psychonumber1
 *796. $8,466 Jackawitzz
 *797. $8,469 Screwbars
  798. $8,470 Miyako
  799. $8,474 RootCanal
  800. $8,474 w00kie
  801. $8,474 lukas.bornheim
 *802. $8,475 odoyle1711
  803. $8,475 ajfrens
 *804. $8,476 ĿЯÐ ●ω●
 *805. $8,477 Ebb and Flow
  806. $8,478 Painless
  807. $8,478 gyg1738920437
  808. $8,482 Jchor
  809. $8,483 W@rri0r
  810. $8,484 Thun_A
 *811. $8,484 ethan.ocker
  812. $8,487 hazza_b
 *813. $8,487 Patches
 *814. $8,488 [GiFt] Vi$oR
  815. $8,489 GarrGarr
 *816. $8,489 Take_Notes
 *817. $8,491 Deathchamp1
  818. $8,492 The Tubist
  819. $8,496 Blu3Tungst3n
  820. $8,496 牙膏君去考研啦
 *821. $8,500 SMILODON KNG
  822. $8,501 Skullking42
 *823. $8,504 crocka123
  824. $8,504 daniellashley246
  825. $8,506 Amiyakrizi
 *826. $8,507 Mr. B ☂
 *827. $8,507 Croney
  828. $8,508 bruh
 *829. $8,508 Adranium
  830. $8,513 Ompa lompa
  831. $8,513 Pizzaman
  832. $8,513 gijshomminga7
  833. $8,514 Zecil
 *834. $8,518 ESmara
 *835. $8,519 Fmily
 *836. $8,520 KKILLZZZ
  837. $8,525 jio
  838. $8,527 Sauerkrauti
 *839. $8,529 Skylyx
  840. $8,529 Eleven Inches Unbuffed.
  841. $8,531 The Fiddler Fungi of Fig Village
  842. $8,531 Robosizzlin
  843. $8,533 ShadoMagi
 *844. $8,537 FrycuBOP
 *845. $8,538 PartikLad
  846. $8,538 earmand
 *847. $8,540 ☢KingHyperion777☢
  848. $8,540 ninja20003
  849. $8,542 Leap
  850. $8,542 nabbydude
  851. $8,542 bastian.bello.c
 *852. $8,545 Fradex
 *853. $8,545 857375232
  854. $8,546 SimOet
 *855. $8,547 q3 is epic
  856. $8,547 LUCAS1
  857. $8,548 Чао-какао
  858. $8,550 mega_craft12
 *859. $8,550 local person
  860. $8,551 GET PEKT
  861. $8,553 Aaron Barrett
  862. $8,554 fong.
 *863. $8,556 WEN_MONSTER
  864. $8,557 浪费习竿
 *865. $8,560 TKD
 *866. $8,560 LYRvery66666
  867. $8,562 Zokk4life
  868. $8,563 761107644
  869. $8,563 Commander Cody
  870. $8,565 Boi...
  871. $8,566 Drazalianmagaria
 *872. $8,567 我的生活就是猪
 *873. $8,567 Surb
 *874. $8,569 O Maluco em pedaços
  875. $8,569 EightyNine
  876. $8,569 ado
 *877. $8,576 Fractal
  878. $8,577 Hugo Ballin
  879. $8,580 Myv
 *880. $8,580 goongang17
  881. $8,581 Coptician
 *882. $8,581 592093640
  883. $8,582 xDeathSlinger
  884. $8,582 404NotFounD
  885. $8,584 JoelCadence
 *886. $8,585 Gotbeef
  887. $8,586 Dickers
  888. $8,587 The Heaven Of♂Guy#金龟次郎
  889. $8,588 HSCrimson
  890. $8,589 Kaitoo
  891. $8,591 Tommodin
 *892. $8,591 AgileSpace
  893. $8,592 Thal
  894. $8,594 Yaky
  895. $8,595 DomsTheName
 *896. $8,598 Hiro
  897. $8,599 Proto
 *898. $8,604 Bacon
  899. $8,604 Takedown
  900. $8,606 Dat_Juan_Guy
 *901. $8,607 arthurklimas
  902. $8,608 H0WCH3392
  903. $8,610 PhaserArray
  904. $8,612 kyle
 *905. $8,613 Zorxs
 *906. $8,613 Danyal
  907. $8,615 Cerulean Frost
  908. $8,615 Mad Dogg
  909. $8,617 PaulMeatbones
  910. $8,618 careless
 *911. $8,619 RTXeras
 *912. $8,622 sprinkle
  913. $8,627 danielvoronin
 *914. $8,630 SimoL
  915. $8,631 Bronson
  916. $8,632 cookiedudes
  917. $8,635 d01by
