Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-11-14T00:41:59.642Z
1000/599342 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $634   Stone
  *29. $639   thenoob9487
  *30. $899   Fathom
  *31. $899   Zen
  *32. $1,256 Alexey
  263. $6,494 625288246
 *264. $6,497 GF——LONGWU
  265. $6,499 Tecnarca
  266. $6,512 laerling
  267. $6,520 Master_timmsy
 *268. $6,520 星月Tsuki
  269. $6,533 Disabeast
 *270. $6,534 fearless_77777
  271. $6,538 MHD123
  272. $6,545 zfg1000
  273. $6,548 Jormungandr
 *274. $6,549 Sheepy
  275. $6,552 Alvieee
  276. $6,555 samuelaxelsson05
  277. $6,555 WRXIzumi
 *278. $6,562 Rex
  279. $6,566 Merio
  280. $6,569 Luuroon
  281. $6,580 Lagrange
 *282. $6,580 Da Real Inventor
 *283. $6,585 SzGamer227
  284. $6,590 nicholaskirkpatrick06
  285. $6,615 Benjamin
  286. $6,617 king_bibishweter
 *287. $6,617 WoiTechs
 *288. $6,624 PaperCatago
  289. $6,624 Rhono
 *290. $6,638 LPChrische
  291. $6,644 prolog
  292. $6,644 梅情商
 *293. $6,652 sheqi9868
 *294. $6,658 BOT.Looney
 *295. $6,664 FUBAR
 *296. $6,667 vn5dwxpr
  297. $6,668 Asool
  298. $6,668 HartlessBeatz
  299. $6,675 miles
 *300. $6,678 AerialBomber
 *301. $6,685 Skretchii
  302. $6,694 XxTrollFacexX
 *303. $6,700 The Floating Llama
 *304. $6,708 JUKERA
  305. $6,713 TurtleByte
 *306. $6,719 Road To Grand Champion
  307. $6,727 Fix
 *308. $6,728 Kromch
 *309. $6,731 你好丶
  310. $6,738 master me
  311. $6,743 AwesomeHolden6
 *312. $6,745 Daolord FruitPunch
  313. $6,747 ChaoGuoGuo
  314. $6,747 power ranger guy
  315. $6,750 blankk76
 *316. $6,760 HelloPixoris
  317. $6,767 vhex
  318. $6,768 Spectral Ducklin
  319. $6,773 GruncleDan
 *320. $6,774 Tehninza
 *321. $6,775 Budzz
 *322. $6,794 Meganjax
  323. $6,796 CasterNinja
  324. $6,800 {CLR}Pigworthy
  325. $6,800 Nigi9002.
 *326. $6,807 Hayley
  327. $6,809 serial killer
 *328. $6,814 knarkuz91
  329. $6,817 CoachellaKong
  330. $6,819 Novil
  331. $6,819 3_Circles
  332. $6,821 DerRohrbach
 *333. $6,833 younglet
  334. $6,841 Toto00
  335. $6,845 Chipper
  336. $6,850 henpenben
 *337. $6,854 PA3E0N
 *338. $6,864 MegaGamerGuy
 *339. $6,865 justin.hu4
  340. $6,865 chowchunfu
  341. $6,874 Hannibalini
 *342. $6,876 noot
  343. $6,880 天空蛙
 *344. $6,891 DamienT
  345. $6,897 Unholy
  346. $6,899 Bun5gPlays
 *347. $6,899 Donut
  348. $6,899 Soba
  349. $6,900 RedstoneTier
  350. $6,902 Peter_Dosh
  351. $6,903 kevin-yang0912
  352. $6,909 Quadley
  353. $6,909 468244818
  354. $6,922 Rebecca
 *355. $6,924 JoshuaF03
  356. $6,929 UltimateDuck
 *357. $6,934 Jul
 *358. $6,935 M37
  359. $6,936 Aoi Ajisai
  360. $6,940 Fa1co
 *361. $6,943 Vlec
  362. $6,949 StumpyWumpy
 *363. $6,950 sm0kiebear
  364. $6,955 Martinsky201
  365. $6,959 Nyghl
 *366. $6,962 frizi09
  367. $6,964 Minnesota.Nice
  368. $6,965 Christian_Akacro
  369. $6,965 Mency
  370. $6,967 Doolittle711
 *371. $6,969 FinFuz
  372. $6,969 pancakes
  373. $6,969 thermograph
  374. $6,971 Wibbily Wobbily Timey Wimey
  375. $6,972 Kalorienreduziert
  376. $6,976 abidhilmi403
  377. $6,977 1723945294
 *378. $6,982 dexbikes06
  379. $6,985 Shikto
  380. $6,985 sabloch
  381. $6,985 Rigel
  382. $6,985 CAShalffull
  383. $6,985 ThatCurryMan
  384. $6,985 1ncanus
  385. $6,985 fnaf 2 god
  386. $6,985 Markthe619
  387. $6,985 McMaggan
  388. $6,986 cyko
  389. $6,987 microraptor
  390. $6,992 dipp.
 *391. $6,993 alex
  392. $6,997 mooseman0423
  393. $6,999 TateyBoi
  394. $7,003 Cix
  395. $7,003 Sexy Boy Industries [woop]
  396. $7,003 shackhorn
 *397. $7,016 Bandthemen
  398. $7,017 swhitney1024
  399. $7,017 Kerplowy
  400. $7,022 thirty7even
  401. $7,022 LOUIS ARTHUR FROM BRAZIL
 *402. $7,024 Stiking
  403. $7,026 philipppaulsen
  404. $7,033 Froederick
  405. $7,066 asdfsdaf
  406. $7,072 Lemon Sorbet
  407. $7,072 スピーカーさん
  408. $7,074 Gabe Honer
  409. $7,075 915800506
  410. $7,076 Spaghetticondom
  411. $7,078 Chunky
  412. $7,080 The Opioid Crisis
  413. $7,080 brice.gogo
  414. $7,093 Agent_348
  415. $7,098 tokki10
  416. $7,098 floweri
  417. $7,100 DodgyStyle
  418. $7,101 OhdrahdaKanabehaxn
  419. $7,102 Makaveli
  420. $7,107 LoneWolf
  421. $7,109 Tschorm
  422. $7,113 Alan
  423. $7,121 its_a_me_rodrigo
  424. $7,125 bradidadily
  425. $7,125 PotjeNutella
 *426. $7,127 Ozi
 *427. $7,127 z3r0b00t3r
 *428. $7,132 lsdmi
 *429. $7,133 DReinholdtsen
  430. $7,134 Tylenol_Qc
  431. $7,136 Mbelekor
  432. $7,139 Mikie
  433. $7,139 Comet
  434. $7,141 Australia is my City
 *435. $7,142 zack6769
  436. $7,147 Kyoko
  437. $7,148 president man
  438. $7,153 Man Mage
  439. $7,153 wilddylee
  440. $7,154 Vruk();
  441. $7,163 ChickensOnChicks
  442. $7,169 CowOnAUnicycle
  443. $7,171 mb
  444. $7,172 D. Lisboa
  445. $7,172 Leftclick
  446. $7,172 Daymaker187
  447. $7,176 yk
  448. $7,179 Wraithlord
  449. $7,179 she was 18 in dog years
  450. $7,180 DuuSuu
  451. $7,181 作死魂
 *452. $7,182 chubbybaby
  453. $7,185 jloc
  454. $7,190 Trav
  455. $7,191 Shiguma
  456. $7,192 roflekak
  457. $7,194 mrpolymath
  458. $7,194 Sebarooo
  459. $7,198 Mr.Sushi
  460. $7,203 唯心Ray
  461. $7,205 incredifred
  462. $7,209 Pepperoni Nips
  463. $7,210 Crynote
  464. $7,212 folly
  465. $7,212 Draze22
 *466. $7,214 CS2100
  467. $7,215 iPlays
  468. $7,216 Zynthian
 *469. $7,216 woooowamazingplayerplayingshit
  470. $7,219 gmst51
  471. $7,221 Chzcake
 *472. $7,223 1393377297
 *473. $7,228 cwwwwww
  474. $7,230 auntratty
  475. $7,231 bisukotteli
  476. $7,232 gurch
  477. $7,241 ape
  478. $7,241 广东第一纯爱沸羊羊
  479. $7,244 local person
  480. $7,247 Georgette gamer
 *481. $7,249 logan14235
  482. $7,249 Erik
  483. $7,249 theo0729
 *484. $7,250 Turd Ferguson
 *485. $7,257 Space Shark
  486. $7,268 MαÐ HαττεR
 *487. $7,282 augieinpdx
  488. $7,282 arkemn
  489. $7,282 urfriendlyneighborhoodmax
  490. $7,286 Team Rocket's Greninja
  491. $7,290 Jacowboy
 *492. $7,293 Steve Rambo
 *493. $7,294 Brady2000100
  494. $7,297 Taumata
  495. $7,302 Exydis
 *496. $7,303 magister001
 *497. $7,303 639702558
 *498. $7,309 Rokusho
  499. $7,311 Tryrik
  500. $7,313 Tim Wolfman
  501. $7,318 joshua47472
 *502. $7,322 Yuan
  503. $7,324 MoscaTonta
  504. $7,325 WoodWood
 *505. $7,330 1226875104
 *506. $7,331 Scatupult00
 *507. $7,337 FrzMtrsprt
  508. $7,337 Pat-Rikki
  509. $7,338 Martin
  510. $7,342 Kirby Kidd
  511. $7,343 BlockBreaker
  512. $7,345 CapSora
  513. $7,353 ziggie
  514. $7,355 MatFat
 *515. $7,356 Silverclaw7
  516. $7,358 zezetel
 *517. $7,364 aigongar02
  518. $7,365 Omnifer
  519. $7,365 Elegido777
 *520. $7,370 boski04
  521. $7,371 kuba.salacinski2000
  522. $7,372 MrOp
 *523. $7,380 ZiuTinyat
 *524. $7,381 Zoe
  525. $7,381 шапка
  526. $7,383 Regardless
 *527. $7,383 Taosboy2
  528. $7,385 Shimspect
 *529. $7,388 TesllaTea マックス
  530. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  531. $7,391 Konacoco
 *532. $7,399 Chris
  533. $7,404 aritzh
 *534. $7,405 UnwrittenFun
 *535. $7,411 masakiokagaki
  536. $7,412 SaltySeal
 *537. $7,412 Whyit1
 *538. $7,414 Wofl
  539. $7,415 adammethven37
  540. $7,417 jaris22
  541. $7,419 CheeseMeistro
  542. $7,420 oiiaa77
  543. $7,422 Lance
  544. $7,422 lil'Shay
 *545. $7,426 michi.stoib
  546. $7,430 Triton_Remix12
 *547. $7,433 jmerickson1999
  548. $7,437 Luis Guzmán (real)
  549. $7,438 Dedlox60
 *550. $7,438 TurtleDruid
  551. $7,438 Dudeyoudied
  552. $7,444 runrickrun
 *553. $7,445 吸~海龙王
  554. $7,445 Shockwave
  555. $7,448 Weirdone
  556. $7,449 GearBrain
 *557. $7,450 Raqlore
  558. $7,452 BenjaminCat
  559. $7,453 ToSt
  560. $7,455 ArborealOyster
  561. $7,458 BobD
  562. $7,458 luca.cyborg8
  563. $7,459 Munky
  564. $7,459 jeremywinick
  565. $7,460 acgoalie
  566. $7,461 jimmyscully
  567. $7,464 Bobcheez ✔
  568. $7,464 DannyInRage
  569. $7,465 addyman17
 *570. $7,465 Xtreme117
  571. $7,467 Rook
  572. $7,468 BuilderBasti
  573. $7,469 Pipousial
  574. $7,471 PRNDL
  575. $7,471 gajisai
  576. $7,473 John Onepiece
 *577. $7,474 Tanzanitee
  578. $7,478 Handsome man
 *579. $7,482 matthewbrown19982008
  580. $7,483 Willy
  581. $7,486 Hodson
  582. $7,487 ReedyBear
  583. $7,488 Sardoche Jr
  584. $7,488 tyka
  585. $7,491 Barnie Sandlers
  586. $7,491 mohallor
  587. $7,494 malizma333
 *588. $7,495 Cumulus
  589. $7,495 Bappo
  590. $7,495 dumser
 *591. $7,498 bakuhyouzann
  592. $7,498 qk9
  593. $7,499 Uknowit
  594. $7,499 kraal
  595. $7,500 Colon_Pee
  596. $7,501 Smug Megumin
 *597. $7,501 Lpap
 *598. $7,502 Sargon
  599. $7,502 Sedridor107
  600. $7,503 Lemigard
 *601. $7,506 TanMang0
 *602. $7,507 Child Snatcher
  603. $7,507 andyholloway
  604. $7,513 Fello3
  605. $7,513 A$$AULT
  606. $7,516 Hampa
  607. $7,516 FloøpLööp
  608. $7,525 jeremycumby680
  609. $7,528 Jam
 *610. $7,529 jtornqvist
 *611. $7,530 fallen5963
  612. $7,534 od
  613. $7,534 Celiste
  614. $7,535 Paul
  615. $7,538 СВИНЬЯ ДЖЕБАНЕ
  616. $7,541 plush
  617. $7,541 Mtoshiaki
  618. $7,541 Welkon
 *619. $7,550 TobeyDK
  620. $7,550 AltheBino
  621. $7,550 brandonclark462
  622. $7,552 1664809841
  623. $7,553 Frizzara
 *624. $7,555 Chuck
 *625. $7,555 Raidder
 *626. $7,557 DIETTIE
  627. $7,557 olivapaa
 *628. $7,559 1052970753
 *629. $7,562 jomie
 *630. $7,564 mark
  631. $7,566 daniel
  632. $7,568 JackSSprat
  633. $7,568 Ares
  634. $7,570 rldv
  635. $7,571 zinc
  636. $7,571 cintya7777
  637. $7,578 Fishy
 *638. $7,580 darksider
 *639. $7,590 gv46jzi
  640. $7,590 yo
 *641. $7,590 glowingcobra
  642. $7,593 勇者斯巴達
  643. $7,595 Black Rain
 *644. $7,597 Normal Man
  645. $7,597 Nico
 *646. $7,600 ☽RAYV3☾
  647. $7,600 frotnight funy
  648. $7,601 ruini
  649. $7,605 BigRed027
  650. $7,607 RogueLord
  651. $7,610 joehat4
 *652. $7,611 wooster000
  653. $7,613 Shmojelfed
  654. $7,616 can010990
  655. $7,617 Harkler
 *656. $7,617 CCTV6
  657. $7,622 AlyKaapiO
  658. $7,624 TBBT
  659. $7,625 Bumble
 *660. $7,626 Slimeus
 *661. $7,630 IceBoundGlaceon
 *662. $7,639 Alex
  663. $7,641 genevieve.m.draper
 *664. $7,642 CompterMan
 *665. $7,642 Sjor
 *666. $7,647 袁世凯万岁
  667. $7,647 Big Don
  668. $7,647 Monkeyboy
  669. $7,647 ys09
  670. $7,651 YiiiiiilL
  671. $7,652 khefty33
 *672. $7,653 mentalist.kanga
  673. $7,655 Beast 101
  674. $7,657 crizcroz
 *675. $7,658 vieitasrafael
 *676. $7,659 purple
  677. $7,660 HeI-_-SiUxD
  678. $7,662 patpatipatrick
 *679. $7,662 Slim Shanky
  680. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  681. $7,664 泡泡茶壶
  682. $7,666 TayAI
  683. $7,667 Sploosh
  684. $7,669 sumpfkrautjunkie
  685. $7,670 stuff
  686. $7,671 382845377
  687. $7,671 dancos1987
  688. $7,674 ###DomEgCZ###
 *689. $7,674 DEUTSCHLAND7007
  690. $7,676 thegreatt123
  691. $7,676 santa kermie
 *692. $7,682 77183999
  693. $7,683 TheIMightyTouch
 *694. $7,685 qinqiiao
  695. $7,686 chetnut56
  696. $7,687 123
 *697. $7,689 splatoonn
  698. $7,689 PJ
  699. $7,689 Rivz
  700. $7,693 hollierfletcher9
  701. $7,697 C_H_23
  702. $7,698 ch.223
 *703. $7,702 Jersku
 *704. $7,702 Bull Moose
 *705. $7,702 Waffles_On_Potatoes
 *706. $7,704 footington
  707. $7,705 Quoth
  708. $7,705 LickedMonocle
 *709. $7,706 ✪無名鼎鼎
 *710. $7,707 Andre
  711. $7,707 shiloh.moonfrost
 *712. $7,708 iKsSuit
  713. $7,708 musabedkadik
 *714. $7,708 JareCav
  715. $7,710 6545430
 *716. $7,714 DRK
  717. $7,714 Mr RolieX
  718. $7,715 Brophdog88
  719. $7,715 Honda
 *720. $7,717 Ameer
 *721. $7,718 The Universe
  722. $7,720 Fluid Core
  723. $7,725 bolt986
  724. $7,726 Jubbykim
  725. $7,728 noobskinninja
  726. $7,728 nolan.heffner
 *727. $7,731 max n cheese
  728. $7,736 xpdx3721
 *729. $7,739 CrimsoN
 *730. $7,740 clockworkfish
  731. $7,740 Aton_Freson
 *732. $7,741 Jackapal
 *733. $7,741 ObiWan234
  734. $7,741 Stuie Stu
  735. $7,744 anijoker
  736. $7,745 Nukkei
  737. $7,746 Falcon274
 *738. $7,747 Ginger
  739. $7,747 emosewamky
  740. $7,747 Nobody
  741. $7,748 Deltoro57
 *742. $7,748 Xeroins
  743. $7,749 Cyjal
  744. $7,749 BladedEye
  745. $7,751 Lundregan
  746. $7,753 mastergenius
 *747. $7,754 Mr_Cree
  748. $7,755 skuceti
  749. $7,756 Nidor Nissen
  750. $7,760 zenz0
  751. $7,761 ferriterkyle1
 *752. $7,763 infinitrix
  753. $7,764 Anorak
  754. $7,766 Noob シ
  755. $7,767 PunchABrick (chess prodigy)
  756. $7,767 e
  757. $7,769 ramme197512
 *758. $7,769 KingKavane
  759. $7,770 Yung Salami
  760. $7,770 vickis
  761. $7,771 w00zy
 *762. $7,772 dylanmays13
 *763. $7,775 Odd Man
 *764. $7,779 tonyz01234
 *765. $7,781 hyunhoshin0722
 *766. $7,783 Azinegamer
 *767. $7,785 Loganpie2
 *768. $7,788 whamer100
  769. $7,788 moknori85
  770. $7,789 ms0719584
 *771. $7,789 plane
  772. $7,793 Sariuss
  773. $7,794 Democracy Manifest
  774. $7,794 Cosi22
 *775. $7,797 Frisk
  776. $7,798 noahtheninja
  777. $7,799 Truck
  778. $7,799 Shinkirou
  779. $7,800 Kentockly
  780. $7,801 Vellt
  781. $7,802 Syndicate Simon
  782. $7,805 Random 5th
 *783. $7,806 Ding Dong
 *784. $7,806 nVentex
 *785. $7,806 r156pahlke
  786. $7,807 YoutubeHammer
 *787. $7,809 roi.ein.zar
 *788. $7,810 Flames ^-^
  789. $7,810 atomic milk
  790. $7,811 koning_luiaard
 *791. $7,814 desearcher
 *792. $7,814 Dopamine
 *793. $7,817 Krostar
 *794. $7,818 Meme go
  795. $7,818 shuiru
  796. $7,819 Levfty
 *797. $7,825 poob
  798. $7,827 176845081
  799. $7,830 Zhecata
  800. $7,832 Inimical
  801. $7,835 spike229
  802. $7,835 KommunistaShpion
  803. $7,835 Stabhole
 *804. $7,836 清
  805. $7,837 rdsarmientog
  806. $7,839 _
 *807. $7,839 Lemonhead
  808. $7,841 keiranco
  809. $7,843 raphifarber
  810. $7,846 myself757
 *811. $7,847 wingless_dragon
  812. $7,848 Donger
  813. $7,849 jimmy
  814. $7,849 InTox
  815. $7,850 Tubandchubb
 *816. $7,853 2237141296
  817. $7,854 Stoeptegel
  818. $7,855 lollyH2O
  819. $7,855 SikiEikiEnma
  820. $7,855 AgileSpace
  821. $7,859 Iflounder
  822. $7,861 Campbellsandream
  823. $7,862 mrhilamma
 *824. $7,862 2020全球最佳白给选手
  825. $7,862 lemazu
  826. $7,863 Fireball ;3c
  827. $7,863 부농토낑
  828. $7,863 Nomolor
 *829. $7,864 1721238043
  830. $7,865 c00kie
 *831. $7,867 ccoodduu
 *832. $7,868 Stooie
 *833. $7,871 GUOxiaoming
 *834. $7,871 Codazen
 *835. $7,872 Genius Gamer M
  836. $7,873 han
  837. $7,877 Schrodingers dog
  838. $7,877 mehta.amrit
  839. $7,878 奔波儿灞
 *840. $7,879 ZimollPro
  841. $7,879 jelle_smedegaard
 *842. $7,881 Gou
 *843. $7,881 jacob.gilmore29854
  844. $7,881 Asperchu
  845. $7,882 Dere dere kawaii
  846. $7,882 Pajo
 *847. $7,883 繁星
  848. $7,883 Bullw
  849. $7,887 sevalecan
  850. $7,889 lilSakko
 *851. $7,889 haustier
  852. $7,890 鸢
  853. $7,890 Ozelotl
  854. $7,890 mikiethepenguin
  855. $7,891 SomeDude
 *856. $7,891 MyPledge
  857. $7,892 Marbles76
  858. $7,892 notgoodcody
 *859. $7,893 lem8n
  860. $7,894 Twat
 *861. $7,895 The_Vaccine
  862. $7,896 Holyballsinhell
  863. $7,897 vivalarebellion
  864. $7,899 Loner
  865. $7,899 大肌霸
 *866. $7,901 Pivoo
  867. $7,901 F48l4n
  868. $7,903 Representative of Xinovat
  869. $7,904 filliptom
  870. $7,904 2544672529
  871. $7,905 henrikluit
 *872. $7,906 Neko Toster
  873. $7,906 yunvulcan99
  874. $7,907 slender9979
  875. $7,907 Nöten
  876. $7,907 Glithicus
  877. $7,911 abdul bum bum
 *878. $7,911 hexrain12
 *879. $7,912 askday123
  880. $7,913 Geoff Shreeves
  881. $7,914 rlycoldud
  882. $7,914 Dragon
  883. $7,915 Litauen.al
  884. $7,917 marian
  885. $7,917 trust factor is a fucking joke
  886. $7,917 Harrley
 *887. $7,919 Captain
  888. $7,921 BlueFlame
  889. $7,922 Messor
 *890. $7,923 hama
  891. $7,924 (NDC) Coolingentopp
  892. $7,925 JebediahTechnic
  893. $7,926 Parsnips
  894. $7,926 samy.darkrai
 *895. $7,928 FrostedGH
 *896. $7,928 Hulk Deputado
  897. $7,929 RbelloDog
  898. $7,930 BloodlineViking
 *899. $7,931 DenaliTheCommie
  900. $7,931 yaenu94
