Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-09-24T00:41:38.172Z
1000/589783 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $634   Quillslash
  *27. $634   msrimh
  *28. $639   thenoob9487
  *29. $899   Fathom
  *30. $899   Zen
  *31. $1,256 Alexey
  307. $6,727 Fix
 *308. $6,728 Kromch
 *309. $6,731 你好丶
  310. $6,738 master me
  311. $6,743 AwesomeHolden6
 *312. $6,745 Daolord FruitPunch
  313. $6,747 ChaoGuoGuo
  314. $6,747 power ranger guy
  315. $6,750 blankk76
 *316. $6,760 HelloPixoris
  317. $6,767 vhex
  318. $6,768 Spectral Ducklin
  319. $6,773 GruncleDan
 *320. $6,774 Tehninza
 *321. $6,775 Budzz
 *322. $6,794 Meganjax
  323. $6,796 CasterNinja
  324. $6,800 {CLR}Pigworthy
  325. $6,800 Nigi9002.
 *326. $6,807 Hayley
  327. $6,809 serial killer
 *328. $6,814 knarkuz91
  329. $6,817 CoachellaKong
  330. $6,819 Novil
  331. $6,819 3_Circles
  332. $6,821 DerRohrbach
 *333. $6,833 younglet
  334. $6,841 Toto00
  335. $6,845 Chipper
  336. $6,850 henpenben
 *337. $6,854 PA3E0N
 *338. $6,864 MegaGamerGuy
 *339. $6,865 justin.hu4
  340. $6,865 chowchunfu
  341. $6,874 Hannibalini
 *342. $6,876 noot
  343. $6,880 天空蛙
 *344. $6,891 DamienT
  345. $6,897 Unholy
  346. $6,899 Bun5gPlays
 *347. $6,899 Donut
  348. $6,899 Soba
  349. $6,900 RedstoneTier
  350. $6,902 Peter_Dosh
  351. $6,903 kevin-yang0912
  352. $6,909 Quadley
  353. $6,909 468244818
  354. $6,922 Rebecca
 *355. $6,924 JoshuaF03
  356. $6,929 UltimateDuck
 *357. $6,934 Jul
 *358. $6,935 M37
  359. $6,936 Aoi Ajisai
  360. $6,940 Fa1co
 *361. $6,943 Vlec
  362. $6,949 StumpyWumpy
 *363. $6,950 sm0kiebear
  364. $6,955 Martinsky201
  365. $6,959 Nyghl
 *366. $6,962 frizi09
  367. $6,964 Minnesota.Nice
  368. $6,965 Christian_Akacro
  369. $6,965 Mency
  370. $6,967 Doolittle711
 *371. $6,969 FinFuz
  372. $6,969 pancakes
  373. $6,969 thermograph
  374. $6,971 Wibbily Wobbily Timey Wimey
  375. $6,972 Kalorienreduziert
  376. $6,976 abidhilmi403
  377. $6,977 1723945294
 *378. $6,982 dexbikes06
  379. $6,985 Shikto
  380. $6,985 sabloch
  381. $6,985 Rigel
  382. $6,985 CAShalffull
  383. $6,985 ThatCurryMan
  384. $6,985 1ncanus
  385. $6,985 fnaf 2 god
  386. $6,985 Markthe619
  387. $6,985 McMaggan
  388. $6,986 cyko
  389. $6,987 microraptor
  390. $6,992 dipp.
 *391. $6,993 alex
  392. $6,997 mooseman0423
  393. $6,999 TateyBoi
  394. $7,003 Cix
  395. $7,003 Sexy Boy Industries [woop]
  396. $7,003 shackhorn
 *397. $7,016 Bandthemen
  398. $7,017 swhitney1024
  399. $7,017 Kerplowy
  400. $7,022 thirty7even
  401. $7,022 LOUIS ARTHUR FROM BRAZIL
 *402. $7,024 Stiking
  403. $7,026 philipppaulsen
  404. $7,033 Froederick
  405. $7,050 zhouyinxuan9
  406. $7,066 asdfsdaf
  407. $7,072 Lemon Sorbet
  408. $7,072 スピーカーさん
  409. $7,074 Gabe Honer
  410. $7,075 915800506
  411. $7,076 Spaghetticondom
  412. $7,080 The Opioid Crisis
  413. $7,080 brice.gogo
  414. $7,093 Agent_348
  415. $7,098 tokki10
  416. $7,098 floweri
  417. $7,100 DodgyStyle
  418. $7,101 OhdrahdaKanabehaxn
  419. $7,102 Makaveli
  420. $7,107 LoneWolf
  421. $7,109 Tschorm
  422. $7,113 Alan
  423. $7,121 its_a_me_rodrigo
  424. $7,125 bradidadily
  425. $7,125 PotjeNutella
 *426. $7,127 Ozi
 *427. $7,127 z3r0b00t3r
 *428. $7,132 lsdmi
 *429. $7,133 DReinholdtsen
  430. $7,134 Tylenol_Qc
  431. $7,136 Mbelekor
  432. $7,139 Mikie
  433. $7,139 Comet
  434. $7,141 Australia is my City
 *435. $7,142 zack6769
  436. $7,147 Kyoko
  437. $7,148 president man
  438. $7,153 Man Mage
  439. $7,153 wilddylee
  440. $7,154 Vruk();
  441. $7,163 ChickensOnChicks
  442. $7,169 CowOnAUnicycle
  443. $7,171 mb
  444. $7,172 D. Lisboa
  445. $7,172 Leftclick
  446. $7,172 Daymaker187
  447. $7,176 yk
  448. $7,179 Wraithlord
  449. $7,179 she was 18 in dog years
  450. $7,180 DuuSuu
  451. $7,181 作死魂
 *452. $7,182 chubbybaby
  453. $7,185 jloc
  454. $7,190 Trav
  455. $7,191 Shiguma
  456. $7,192 roflekak
  457. $7,194 mrpolymath
  458. $7,194 Sebarooo
  459. $7,198 Mr.Sushi
  460. $7,203 唯心Ray
  461. $7,205 incredifred
  462. $7,209 Pepperoni Nips
  463. $7,210 Crynote
  464. $7,212 folly
  465. $7,212 Draze22
 *466. $7,214 CS2100
  467. $7,215 iPlays
  468. $7,216 Zynthian
 *469. $7,216 woooowamazingplayerplayingshit
  470. $7,219 gmst51
  471. $7,221 Chzcake
 *472. $7,223 1393377297
 *473. $7,228 cwwwwww
  474. $7,230 auntratty
  475. $7,231 bisukotteli
  476. $7,232 gurch
  477. $7,241 ape
  478. $7,241 广东第一纯爱沸羊羊
  479. $7,244 local person
  480. $7,247 Georgette gamer
 *481. $7,249 logan14235
  482. $7,249 Erik
  483. $7,249 theo0729
 *484. $7,250 Turd Ferguson
 *485. $7,257 Space Shark
  486. $7,268 MαÐ HαττεR
 *487. $7,282 augieinpdx
  488. $7,282 arkemn
  489. $7,282 urfriendlyneighborhoodmax
  490. $7,286 Team Rocket's Greninja
  491. $7,290 Jacowboy
 *492. $7,293 Steve Rambo
 *493. $7,294 Brady2000100
  494. $7,297 Taumata
  495. $7,302 Exydis
 *496. $7,303 magister001
 *497. $7,303 639702558
 *498. $7,309 Rokusho
  499. $7,311 Tryrik
  500. $7,313 Tim Wolfman
  501. $7,318 joshua47472
 *502. $7,322 Yuan
  503. $7,324 MoscaTonta
  504. $7,325 WoodWood
 *505. $7,330 1226875104
 *506. $7,331 Scatupult00
 *507. $7,337 FrzMtrsprt
  508. $7,337 Pat-Rikki
  509. $7,338 Martin
  510. $7,342 Kirby Kidd
  511. $7,343 BlockBreaker
  512. $7,345 CapSora
  513. $7,353 ziggie
  514. $7,355 MatFat
 *515. $7,356 Silverclaw7
  516. $7,358 zezetel
 *517. $7,364 aigongar02
  518. $7,365 Omnifer
  519. $7,365 Elegido777
 *520. $7,370 boski04
  521. $7,371 kuba.salacinski2000
  522. $7,372 MrOp
 *523. $7,380 ZiuTinyat
 *524. $7,381 Zoe
  525. $7,381 шапка
  526. $7,383 Regardless
 *527. $7,383 Taosboy2
  528. $7,385 Shimspect
 *529. $7,388 TesllaTea マックス
  530. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  531. $7,391 Konacoco
 *532. $7,399 Chris
  533. $7,404 aritzh
 *534. $7,405 UnwrittenFun
 *535. $7,411 masakiokagaki
  536. $7,412 SaltySeal
 *537. $7,412 Whyit1
 *538. $7,414 Wofl
  539. $7,415 adammethven37
  540. $7,417 jaris22
  541. $7,419 CheeseMeistro
  542. $7,420 oiiaa77
  543. $7,422 Lance
  544. $7,422 lil'Shay
 *545. $7,426 michi.stoib
  546. $7,430 Triton_Remix12
 *547. $7,433 jmerickson1999
  548. $7,437 Luis Guzmán (real)
  549. $7,438 Dedlox60
 *550. $7,438 TurtleDruid
  551. $7,438 Dudeyoudied
  552. $7,444 runrickrun
 *553. $7,445 吸~海龙王
  554. $7,445 Shockwave
  555. $7,448 Weirdone
  556. $7,449 GearBrain
 *557. $7,450 Raqlore
  558. $7,452 BenjaminCat
  559. $7,453 ToSt
  560. $7,455 ArborealOyster
  561. $7,458 BobD
  562. $7,458 luca.cyborg8
  563. $7,459 Munky
  564. $7,459 jeremywinick
  565. $7,460 acgoalie
  566. $7,461 jimmyscully
  567. $7,464 Bobcheez ✔
  568. $7,464 DannyInRage
  569. $7,465 addyman17
 *570. $7,465 Xtreme117
  571. $7,467 Rook
  572. $7,468 BuilderBasti
  573. $7,469 Pipousial
  574. $7,471 PRNDL
  575. $7,471 gajisai
  576. $7,473 John Onepiece
 *577. $7,474 Tanzanitee
  578. $7,478 Handsome man
 *579. $7,482 matthewbrown19982008
  580. $7,483 Willy
  581. $7,486 Hodson
  582. $7,487 ReedyBear
  583. $7,488 Sardoche Jr
  584. $7,491 Barnie Sandlers
  585. $7,491 mohallor
  586. $7,494 malizma333
 *587. $7,495 Cumulus
  588. $7,495 Bappo
  589. $7,495 dumser
 *590. $7,498 bakuhyouzann
  591. $7,498 qk9
  592. $7,499 Uknowit
  593. $7,499 kraal
  594. $7,500 Colon_Pee
  595. $7,501 Smug Megumin
 *596. $7,501 Lpap
 *597. $7,502 Sargon
  598. $7,502 Sedridor107
  599. $7,503 Lemigard
 *600. $7,506 TanMang0
 *601. $7,507 Child Snatcher
  602. $7,507 andyholloway
  603. $7,513 Fello3
  604. $7,513 A$$AULT
  605. $7,516 Hampa
  606. $7,516 FloøpLööp
  607. $7,525 jeremycumby680
  608. $7,528 Jam
 *609. $7,529 jtornqvist
 *610. $7,530 fallen5963
  611. $7,534 od
  612. $7,534 Celiste
  613. $7,535 Paul
  614. $7,538 СВИНЬЯ ДЖЕБАНЕ
  615. $7,541 plush
  616. $7,541 Mtoshiaki
  617. $7,541 Welkon
 *618. $7,550 TobeyDK
  619. $7,550 AltheBino
  620. $7,550 brandonclark462
  621. $7,552 1664809841
  622. $7,553 Frizzara
 *623. $7,555 Chuck
 *624. $7,555 Raidder
 *625. $7,557 DIETTIE
  626. $7,557 olivapaa
 *627. $7,559 1052970753
 *628. $7,562 jomie
 *629. $7,564 mark
  630. $7,566 daniel
  631. $7,568 JackSSprat
  632. $7,568 Ares
  633. $7,570 rldv
  634. $7,571 zinc
  635. $7,571 cintya7777
  636. $7,578 Fishy
 *637. $7,580 darksider
 *638. $7,590 gv46jzi
  639. $7,590 yo
 *640. $7,590 glowingcobra
  641. $7,593 勇者斯巴達
  642. $7,595 Black Rain
 *643. $7,597 Normal Man
  644. $7,597 Nico
 *645. $7,600 ☽RAYV3☾
  646. $7,600 frotnight funy
  647. $7,601 ruini
  648. $7,605 BigRed027
  649. $7,607 RogueLord
  650. $7,610 joehat4
 *651. $7,611 wooster000
  652. $7,613 Shmojelfed
  653. $7,616 can010990
  654. $7,617 Harkler
 *655. $7,617 CCTV6
  656. $7,622 AlyKaapiO
  657. $7,624 TBBT
  658. $7,625 Bumble
 *659. $7,626 Slimeus
 *660. $7,630 IceBoundGlaceon
 *661. $7,639 Alex
  662. $7,641 genevieve.m.draper
 *663. $7,642 CompterMan
 *664. $7,642 Sjor
 *665. $7,647 袁世凯万岁
  666. $7,647 Big Don
  667. $7,647 Monkeyboy
  668. $7,647 ys09
  669. $7,651 YiiiiiilL
  670. $7,652 khefty33
 *671. $7,653 mentalist.kanga
  672. $7,655 Beast 101
  673. $7,657 crizcroz
 *674. $7,658 vieitasrafael
 *675. $7,659 purple
  676. $7,660 HeI-_-SiUxD
  677. $7,662 patpatipatrick
 *678. $7,662 Slim Shanky
  679. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  680. $7,664 泡泡茶壶
  681. $7,666 TayAI
  682. $7,667 Sploosh
  683. $7,669 sumpfkrautjunkie
  684. $7,670 stuff
  685. $7,671 382845377
  686. $7,671 dancos1987
  687. $7,674 ###DomEgCZ###
 *688. $7,674 DEUTSCHLAND7007
  689. $7,676 thegreatt123
  690. $7,676 santa kermie
 *691. $7,682 77183999
  692. $7,683 TheIMightyTouch
 *693. $7,685 qinqiiao
  694. $7,686 chetnut56
  695. $7,687 123
 *696. $7,689 splatoonn
  697. $7,689 PJ
  698. $7,689 Rivz
  699. $7,693 hollierfletcher9
  700. $7,697 C_H_23
  701. $7,698 ch.223
 *702. $7,702 Jersku
 *703. $7,702 Bull Moose
 *704. $7,702 Waffles_On_Potatoes
 *705. $7,704 footington
  706. $7,705 Quoth
  707. $7,705 LickedMonocle
 *708. $7,706 ✪無名鼎鼎
 *709. $7,707 Andre
  710. $7,707 shiloh.moonfrost
 *711. $7,708 iKsSuit
  712. $7,708 musabedkadik
 *713. $7,708 JareCav
  714. $7,710 6545430
 *715. $7,714 DRK
  716. $7,714 Mr RolieX
  717. $7,715 Brophdog88
  718. $7,715 Honda
 *719. $7,717 Ameer
 *720. $7,718 The Universe
  721. $7,720 Fluid Core
  722. $7,725 bolt986
  723. $7,726 Jubbykim
  724. $7,728 noobskinninja
  725. $7,728 nolan.heffner
 *726. $7,731 max n cheese
  727. $7,736 xpdx3721
 *728. $7,739 CrimsoN
 *729. $7,740 clockworkfish
  730. $7,740 Aton_Freson
 *731. $7,741 Jackapal
 *732. $7,741 ObiWan234
  733. $7,741 Stuie Stu
  734. $7,744 anijoker
  735. $7,745 Nukkei
  736. $7,746 Falcon274
 *737. $7,747 Ginger
  738. $7,747 emosewamky
  739. $7,747 Nobody
  740. $7,748 Deltoro57
 *741. $7,748 Xeroins
  742. $7,749 Cyjal
  743. $7,749 BladedEye
  744. $7,751 Lundregan
  745. $7,753 mastergenius
 *746. $7,754 Mr_Cree
  747. $7,755 skuceti
  748. $7,756 Nidor Nissen
  749. $7,760 zenz0
  750. $7,761 ferriterkyle1
 *751. $7,763 infinitrix
  752. $7,764 Anorak
  753. $7,766 Noob シ
  754. $7,767 PunchABrick (chess prodigy)
  755. $7,767 e
  756. $7,769 ramme197512
 *757. $7,769 KingKavane
  758. $7,770 Yung Salami
  759. $7,770 vickis
  760. $7,771 w00zy
 *761. $7,772 dylanmays13
 *762. $7,775 Odd Man
 *763. $7,779 tonyz01234
 *764. $7,781 hyunhoshin0722
 *765. $7,783 Azinegamer
 *766. $7,785 Loganpie2
 *767. $7,788 whamer100
  768. $7,788 moknori85
  769. $7,789 ms0719584
 *770. $7,789 plane
  771. $7,793 Sariuss
  772. $7,794 Democracy Manifest
  773. $7,794 Cosi22
 *774. $7,797 Frisk
  775. $7,798 noahtheninja
  776. $7,799 Truck
  777. $7,799 Shinkirou
  778. $7,800 Kentockly
  779. $7,801 Vellt
  780. $7,802 Syndicate Simon
  781. $7,805 Random 5th
 *782. $7,806 Ding Dong
 *783. $7,806 nVentex
 *784. $7,806 r156pahlke
  785. $7,807 YoutubeHammer
 *786. $7,809 roi.ein.zar
 *787. $7,810 Flames ^-^
  788. $7,810 atomic milk
  789. $7,811 koning_luiaard
 *790. $7,814 desearcher
 *791. $7,814 Dopamine
 *792. $7,817 Krostar
 *793. $7,818 Meme go
  794. $7,818 shuiru
  795. $7,819 Levfty
 *796. $7,825 poob
  797. $7,827 176845081
  798. $7,830 Zhecata
  799. $7,832 Inimical
  800. $7,835 spike229
  801. $7,835 KommunistaShpion
  802. $7,835 Stabhole
 *803. $7,836 清
  804. $7,837 rdsarmientog
  805. $7,839 _
 *806. $7,839 Lemonhead
  807. $7,841 keiranco
  808. $7,843 raphifarber
  809. $7,846 myself757
 *810. $7,847 wingless_dragon
  811. $7,848 Donger
  812. $7,849 jimmy
  813. $7,849 InTox
  814. $7,850 Tubandchubb
 *815. $7,853 2237141296
  816. $7,854 Stoeptegel
  817. $7,855 lollyH2O
  818. $7,855 SikiEikiEnma
  819. $7,859 Iflounder
  820. $7,861 Campbellsandream
  821. $7,862 mrhilamma
 *822. $7,862 2020全球最佳白给选手
  823. $7,862 lemazu
  824. $7,863 Fireball ;3c
  825. $7,863 부농토낑
  826. $7,863 Nomolor
 *827. $7,864 1721238043
  828. $7,865 c00kie
 *829. $7,867 ccoodduu
 *830. $7,868 Stooie
 *831. $7,871 GUOxiaoming
 *832. $7,871 Codazen
 *833. $7,872 Genius Gamer M
  834. $7,873 han
  835. $7,877 Schrodingers dog
  836. $7,877 mehta.amrit
  837. $7,878 奔波儿灞
 *838. $7,879 ZimollPro
  839. $7,879 jelle_smedegaard
 *840. $7,881 Gou
 *841. $7,881 jacob.gilmore29854
  842. $7,881 Asperchu
  843. $7,882 Dere dere kawaii
  844. $7,882 Pajo
 *845. $7,883 繁星
  846. $7,883 Bullw
  847. $7,887 sevalecan
  848. $7,889 lilSakko
 *849. $7,889 haustier
  850. $7,890 鸢
  851. $7,890 Ozelotl
  852. $7,890 mikiethepenguin
  853. $7,891 SomeDude
 *854. $7,891 MyPledge
  855. $7,892 Marbles76
  856. $7,892 notgoodcody
 *857. $7,893 lem8n
  858. $7,894 Twat
 *859. $7,895 The_Vaccine
  860. $7,896 Holyballsinhell
  861. $7,897 vivalarebellion
  862. $7,899 Loner
  863. $7,899 大肌霸
 *864. $7,901 Pivoo
  865. $7,901 F48l4n
  866. $7,903 Representative of Xinovat
  867. $7,904 filliptom
  868. $7,904 2544672529
  869. $7,905 henrikluit
 *870. $7,906 Neko Toster
  871. $7,906 yunvulcan99
  872. $7,907 slender9979
  873. $7,907 Nöten
  874. $7,907 Glithicus
  875. $7,911 abdul bum bum
 *876. $7,911 hexrain12
 *877. $7,912 askday123
  878. $7,913 Geoff Shreeves
  879. $7,914 rlycoldud
  880. $7,914 Dragon
  881. $7,915 Litauen.al
  882. $7,917 marian
  883. $7,917 trust factor is a fucking joke
  884. $7,917 Harrley
 *885. $7,919 Captain
  886. $7,921 BlueFlame
  887. $7,922 Messor
 *888. $7,923 hama
  889. $7,924 (NDC) Coolingentopp
  890. $7,925 JebediahTechnic
  891. $7,926 Parsnips
  892. $7,926 samy.darkrai
 *893. $7,928 FrostedGH
 *894. $7,928 Hulk Deputado
  895. $7,929 RbelloDog
  896. $7,930 BloodlineViking
 *897. $7,931 DenaliTheCommie
  898. $7,931 yaenu94
  899. $7,933 Pilou
 *900. $7,934 Suarez
