Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-05-28T01:53:09.037Z
1000/681905 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $277   +!-_?/
   *6. $283   ALiCe
   *7. $411   Shadow
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  904. $7,883 Bullw
  905. $7,887 sevalecan
  906. $7,889 lilSakko
 *907. $7,889 haustier
  908. $7,890 鸢
  909. $7,890 Ozelotl
  910. $7,890 mikiethepenguin
  911. $7,891 SomeDude
 *912. $7,891 MyPledge
  913. $7,892 Marbles76
  914. $7,892 notgoodcody
 *915. $7,893 lem8n
  916. $7,894 Twat
 *917. $7,895 The_Vaccine
  918. $7,896 Holyballsinhell
  919. $7,897 vivalarebellion
  920. $7,899 Loner
  921. $7,899 大肌霸
 *922. $7,901 Pivoo
  923. $7,901 F48l4n
  924. $7,903 Representative of Xinovat
  925. $7,904 filliptom
  926. $7,904 2544672529
  927. $7,905 henrikluit
 *928. $7,906 Neko Toster
  929. $7,906 yunvulcan99
  930. $7,907 slender9979
  931. $7,907 Nöten
  932. $7,907 Glithicus
  933. $7,911 abdul bum bum
 *934. $7,911 hexrain12
 *935. $7,912 askday123
  936. $7,913 Geoff Shreeves
  937. $7,914 rlycoldud
  938. $7,914 Dragon
  939. $7,915 Litauen.al
  940. $7,917 marian
  941. $7,917 trust factor is a fucking joke
  942. $7,917 Harrley
 *943. $7,919 Captain
  944. $7,921 BlueFlame
  945. $7,922 Messor
 *946. $7,923 hama
  947. $7,924 (NDC) Coolingentopp
  948. $7,925 JebediahTechnic
  949. $7,926 Parsnips
  950. $7,926 samy.darkrai
 *951. $7,928 FrostedGH
 *952. $7,928 Hulk Deputado
  953. $7,929 RbelloDog
  954. $7,930 BloodlineViking
 *955. $7,931 DenaliTheCommie
  956. $7,931 yaenu94
  957. $7,933 Pilou
 *958. $7,934 Suarez
  959. $7,935 DairyGoblin
  960. $7,935 Railerz
 *961. $7,935 [k]r3w7
 *962. $7,937 axwellmay56
 *963. $7,938 nhpuppy
  964. $7,938 nikola.radivoj1
 *965. $7,940 Billy Bust Inside
 *966. $7,941 肥猪Xp
  967. $7,941 Roger that (nl)
  968. $7,941 ShiningZebra
 *969. $7,944 望梦回眸XX
  970. $7,946 connorjwhite
  971. $7,947 Mamuttusk
  972. $7,947 TheLesbianWitch
 *973. $7,949 jamestroon
 *974. $7,951 HarryHLK
  975. $7,952 gaukele
 *976. $7,954 nichlaes
  977. $7,956 gary.3516729
  978. $7,957 gpisthebest
 *979. $7,960 Errant AI
  980. $7,960 Panlx24
  981. $7,961 Plump
  982. $7,961 Obscura Max
  983. $7,961 ForMegetAfDenGo
 *984. $7,963 Peter
 *985. $7,964 LaceDM
 *986. $7,965 Dansta2106
  987. $7,965 CCcat
  988. $7,966 Shinsekai Yori
 *989. $7,967 Tube131
  990. $7,967 georgewnddkd
  991. $7,968 Im Not Insane
  992. $7,971 Amtyi
  993. $7,972 cheat117
  994. $7,972 清清花狸猫
  995. $7,975 RaddG93
  996. $7,975 Potatoefiteme
  997. $7,976 EasyX
  998. $7,977 Noob10032
  999. $7,978 本王名果冻
 1000. $7,978 Antares
