Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2026-02-16T01:09:29.934Z
1000/671174 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $411   Shadow
    7. $444   +!-_?/
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $632   msrimh
  *17. $632   LilliNeko
  *18. $634   Crimson
  *19. $634   palfly15
  *20. $634   MOD
  *21. $634   TheDepressedTaco
  *22. $634   geroniberry2
  *23. $634   curvi0815
  *24. $634   ScamMeister
  *25. $634   Leve
  *26. $634   a368787
  *27. $634   Redpill
  *28. $634   Quillslash
  *29. $634   Stone
  *30. $634   Agonie
  *31. $639   thenoob9487
  *32. $899   Fathom
  *33. $899   Zen
  *34. $1,256 Alexey
  905. $7,892 Marbles76
  906. $7,892 notgoodcody
 *907. $7,893 lem8n
  908. $7,894 Twat
 *909. $7,895 The_Vaccine
  910. $7,896 Holyballsinhell
  911. $7,897 vivalarebellion
  912. $7,899 Loner
  913. $7,899 大肌霸
 *914. $7,901 Pivoo
  915. $7,901 F48l4n
  916. $7,903 Representative of Xinovat
  917. $7,904 filliptom
  918. $7,904 2544672529
  919. $7,905 henrikluit
 *920. $7,906 Neko Toster
  921. $7,906 yunvulcan99
  922. $7,907 slender9979
  923. $7,907 Nöten
  924. $7,907 Glithicus
  925. $7,911 abdul bum bum
 *926. $7,911 hexrain12
 *927. $7,912 askday123
  928. $7,913 Geoff Shreeves
  929. $7,914 rlycoldud
  930. $7,914 Dragon
  931. $7,915 Litauen.al
  932. $7,917 marian
  933. $7,917 trust factor is a fucking joke
  934. $7,917 Harrley
 *935. $7,919 Captain
  936. $7,921 BlueFlame
  937. $7,922 Messor
 *938. $7,923 hama
  939. $7,924 (NDC) Coolingentopp
  940. $7,925 JebediahTechnic
  941. $7,926 Parsnips
  942. $7,926 samy.darkrai
 *943. $7,928 FrostedGH
 *944. $7,928 Hulk Deputado
  945. $7,929 RbelloDog
  946. $7,930 BloodlineViking
 *947. $7,931 DenaliTheCommie
  948. $7,931 yaenu94
  949. $7,933 Pilou
 *950. $7,934 Suarez
  951. $7,935 DairyGoblin
  952. $7,935 Railerz
 *953. $7,935 [k]r3w7
 *954. $7,937 axwellmay56
 *955. $7,938 nhpuppy
  956. $7,938 nikola.radivoj1
 *957. $7,940 Billy Bust Inside
 *958. $7,941 肥猪Xp
  959. $7,941 Roger that (nl)
  960. $7,941 ShiningZebra
 *961. $7,944 望梦回眸XX
  962. $7,946 connorjwhite
  963. $7,947 Mamuttusk
  964. $7,947 TheLesbianWitch
 *965. $7,949 jamestroon
 *966. $7,951 HarryHLK
  967. $7,952 gaukele
 *968. $7,954 nichlaes
  969. $7,956 gary.3516729
  970. $7,957 gpisthebest
 *971. $7,960 Errant AI
  972. $7,960 Panlx24
  973. $7,961 Plump
  974. $7,961 Obscura Max
  975. $7,961 ForMegetAfDenGo
 *976. $7,963 Peter
 *977. $7,964 LaceDM
 *978. $7,965 Dansta2106
  979. $7,965 CCcat
  980. $7,966 Shinsekai Yori
 *981. $7,967 Tube131
  982. $7,967 georgewnddkd
  983. $7,968 Im Not Insane
  984. $7,971 Amtyi
  985. $7,972 cheat117
  986. $7,972 清清花狸猫
  987. $7,975 RaddG93
  988. $7,975 Potatoefiteme
  989. $7,976 EasyX
  990. $7,977 Noob10032
  991. $7,978 本王名果冻
  992. $7,978 Antares
  993. $7,978 solidscot
 *994. $7,979 Ikebab
  995. $7,981 A1sauce
 *996. $7,983 Ticxo
  997. $7,984 Astheno
  998. $7,986 Kn1GhT05
  999. $7,986 Tinune
*1000. $7,991 *****
