Poly Bridge 2 - 1-10 "First Jump" any% leaderboard (* = breaks)
Updated 2024-01-30T00:31:11.828Z
1000/559374 unique ranks shown

   *1. $277   Lagiiiie
   *2. $277   akkun_ouo
   *3. $277   9k5
   *4. $277   somefakegamer
   *5. $283   ALiCe
   *6. $438   Shadow
    7. $444   notdocq
   *8. $499   Trygeve
   *9. $499   Cookieblues
  *10. $500   Dusty
  *11. $533   からず
  *12. $546   Nebula_Bebula
  *13. $546   Monlig-滑地上之小稽
  *14. $617   minecat
  *15. $628   Chris
  *16. $634   Crimson
  *17. $634   palfly15
  *18. $634   MOD
  *19. $634   TheDepressedTaco
  *20. $634   geroniberry2
  *21. $634   curvi0815
  *22. $634   ScamMeister
  *23. $634   Leve
  *24. $634   a368787
  *25. $634   Redpill
  *26. $639   thenoob9487
  *27. $899   Fathom
  *28. $899   Zen
  *29. $1,256 Alexey
  267. $6,555 WRXIzumi
 *268. $6,562 Rex
  269. $6,566 Merio
  270. $6,569 Luuroon
  271. $6,580 Lagrange
 *272. $6,580 Da Real Inventor
 *273. $6,585 SzGamer227
  274. $6,590 nicholaskirkpatrick06
  275. $6,615 Benjamin
  276. $6,617 king_bibishweter
 *277. $6,617 WoiTechs
 *278. $6,624 PaperCatago
  279. $6,624 Rhono
 *280. $6,638 LPChrische
  281. $6,644 prolog
  282. $6,644 梅情商
 *283. $6,652 sheqi9868
 *284. $6,658 BOT.Looney
 *285. $6,664 FUBAR
 *286. $6,667 vn5dwxpr
  287. $6,667 u73826
  288. $6,675 miles
 *289. $6,678 AerialBomber
 *290. $6,685 Skretchii
  291. $6,693 Asool
  292. $6,694 XxTrollFacexX
 *293. $6,700 The Floating Llama
 *294. $6,708 JUKERA
  295. $6,713 TurtleByte
 *296. $6,719 Road To Grand Champion
  297. $6,727 Fix
 *298. $6,728 Kromch
 *299. $6,731 你好丶
  300. $6,738 master me
  301. $6,743 AwesomeHolden6
 *302. $6,745 Daolord FruitPunch
  303. $6,747 ChaoGuoGuo
  304. $6,747 power ranger guy
  305. $6,750 blankk76
 *306. $6,760 HelloPixoris
  307. $6,767 vhex
  308. $6,768 Spectral Ducklin
  309. $6,773 GruncleDan
 *310. $6,774 Tehninza
 *311. $6,775 Budzz
 *312. $6,794 Meganjax
  313. $6,796 CasterNinja
  314. $6,800 {CLR}Pigworthy
  315. $6,800 Nigi9002.
 *316. $6,807 Hayley
  317. $6,809 serial killer
 *318. $6,814 knarkuz91
  319. $6,817 CoachellaKong
  320. $6,819 Novil
  321. $6,819 3_Circles
  322. $6,821 DerRohrbach
  323. $6,841 Toto00
  324. $6,845 Chipper
  325. $6,850 henpenben
 *326. $6,854 PA3E0N
 *327. $6,864 MegaGamerGuy
 *328. $6,865 justin.hu4
  329. $6,865 chowchunfu
  330. $6,874 Hannibalini
 *331. $6,876 noot
  332. $6,880 天空蛙
 *333. $6,891 DamienT
  334. $6,897 Unholy
  335. $6,899 Bun5gPlays
 *336. $6,899 Donut
  337. $6,899 Soba
  338. $6,900 RedstoneTier
  339. $6,902 Peter_Dosh
  340. $6,903 kevin-yang0912
  341. $6,909 Quadley
  342. $6,909 468244818
  343. $6,922 Rebecca
 *344. $6,924 JoshuaF03
  345. $6,929 UltimateDuck
 *346. $6,934 Jul
 *347. $6,935 M37
  348. $6,936 Aoi Ajisai
  349. $6,940 Fa1co
 *350. $6,943 Vlec
  351. $6,949 StumpyWumpy
 *352. $6,950 sm0kiebear
 *353. $6,962 frizi09
  354. $6,964 Minnesota.Nice
  355. $6,965 Christian_Akacro
  356. $6,965 Mency
  357. $6,967 Doolittle711
 *358. $6,969 FinFuz
  359. $6,969 pancakes
  360. $6,969 thermograph
  361. $6,971 Wibbily Wobbily Timey Wimey
  362. $6,972 Kalorienreduziert
  363. $6,976 abidhilmi403
  364. $6,977 1723945294
 *365. $6,982 dexbikes06
  366. $6,985 Shikto
  367. $6,985 sabloch
  368. $6,985 Rigel
  369. $6,985 CAShalffull
  370. $6,985 ThatCurryMan
  371. $6,985 1ncanus
  372. $6,985 fnaf 2 god
  373. $6,985 Markthe619
  374. $6,985 McMaggan
  375. $6,986 cyko
  376. $6,987 microraptor
  377. $6,992 dipp.
 *378. $6,993 alex
  379. $6,997 mooseman0423
  380. $6,999 TateyBoi
  381. $7,003 Cix
  382. $7,003 Sexy Boy Industries [woop]
  383. $7,003 shackhorn
 *384. $7,016 Bandthemen
  385. $7,017 swhitney1024
  386. $7,017 Kerplowy
  387. $7,022 thirty7even
  388. $7,022 LOUIS ARTHUR FROM BRAZIL
 *389. $7,024 Stiking
  390. $7,026 philipppaulsen
  391. $7,033 Froederick
  392. $7,066 asdfsdaf
  393. $7,072 Lemon Sorbet
  394. $7,072 スピーカーさん
  395. $7,074 Gabe Honer
  396. $7,075 915800506
  397. $7,076 Spaghetticondom
  398. $7,080 The Opioid Crisis
  399. $7,080 brice.gogo
  400. $7,093 Agent_348
  401. $7,098 tokki10
  402. $7,098 floweri
  403. $7,100 DodgyStyle
  404. $7,101 OhdrahdaKanabehaxn
  405. $7,102 Makaveli
  406. $7,107 LoneWolf
  407. $7,109 Tschorm
  408. $7,113 Alan
  409. $7,121 its_a_me_rodrigo
  410. $7,125 bradidadily
  411. $7,125 PotjeNutella
 *412. $7,127 Ozi
 *413. $7,127 z3r0b00t3r
 *414. $7,133 DReinholdtsen
  415. $7,134 Tylenol_Qc
  416. $7,136 Mbelekor
  417. $7,139 Mikie
  418. $7,139 Comet
  419. $7,141 Australia is my City
 *420. $7,142 zack6769
  421. $7,147 Kyoko
  422. $7,148 president man
  423. $7,153 Man Mage
  424. $7,153 wilddylee
  425. $7,154 Vruk();
  426. $7,163 ChickensOnChicks
  427. $7,169 CowOnAUnicycle
  428. $7,171 mb
  429. $7,172 D. Lisboa
  430. $7,172 Leftclick
  431. $7,172 Daymaker187
  432. $7,176 yk
  433. $7,179 Wraithlord
  434. $7,179 she was 18 in dog years
  435. $7,180 DuuSuu
  436. $7,181 作死魂
 *437. $7,182 chubbybaby
  438. $7,185 jloc
  439. $7,190 Trav
  440. $7,191 Shiguma
  441. $7,192 roflekak
  442. $7,194 mrpolymath
  443. $7,194 Sebarooo
  444. $7,198 Mr.Sushi
  445. $7,203 唯心Ray
  446. $7,205 incredifred
  447. $7,209 Pepperoni Nips
  448. $7,210 Crynote
  449. $7,212 folly
  450. $7,212 Draze22
 *451. $7,214 CS2100
  452. $7,215 iPlays
  453. $7,216 Zynthian
 *454. $7,216 woooowamazingplayerplayingshit
  455. $7,219 gmst51
  456. $7,221 Chzcake
 *457. $7,223 1393377297
 *458. $7,228 cwwwwww
  459. $7,230 auntratty
  460. $7,231 bisukotteli
  461. $7,232 gurch
  462. $7,241 ape
  463. $7,241 广东第一纯爱沸羊羊
  464. $7,244 local person
  465. $7,247 Georgette gamer
 *466. $7,249 logan14235
  467. $7,249 Erik
  468. $7,249 theo0729
 *469. $7,250 Turd Ferguson
 *470. $7,257 Space Shark
  471. $7,268 MαÐ HαττεR
 *472. $7,282 augieinpdx
  473. $7,282 arkemn
  474. $7,286 Team Rocket's Greninja
  475. $7,290 Jacowboy
 *476. $7,293 Steve Rambo
 *477. $7,294 Brady2000100
  478. $7,297 Taumata
  479. $7,302 Exydis
 *480. $7,303 magister001
 *481. $7,303 639702558
 *482. $7,309 Rokusho
  483. $7,311 Tryrik
  484. $7,313 Tim Wolfman
  485. $7,318 joshua47472
 *486. $7,322 Yuan
  487. $7,324 MoscaTonta
  488. $7,325 WoodWood
 *489. $7,330 1226875104
 *490. $7,331 Scatupult00
 *491. $7,337 FrzMtrsprt
  492. $7,337 Pat-Rikki
  493. $7,338 Martin
  494. $7,342 Kirby Kidd
  495. $7,343 BlockBreaker
  496. $7,345 CapSora
  497. $7,353 ziggie
  498. $7,355 MatFat
 *499. $7,356 Silverclaw7
  500. $7,358 zezetel
 *501. $7,364 aigongar02
  502. $7,365 Omnifer
  503. $7,365 Elegido777
 *504. $7,370 boski04
  505. $7,371 kuba.salacinski2000
  506. $7,372 MrOp
 *507. $7,380 ZiuTinyat
 *508. $7,381 Zoe
  509. $7,381 шапка
  510. $7,383 Regardless
 *511. $7,383 Taosboy2
  512. $7,385 Shimspect
 *513. $7,388 TesllaTea マックス
  514. $7,391 𝓱𝓮𝓷𝓽𝓪𝓲
  515. $7,391 Konacoco
 *516. $7,399 Chris
  517. $7,404 aritzh
 *518. $7,405 UnwrittenFun
 *519. $7,411 masakiokagaki
  520. $7,412 SaltySeal
 *521. $7,412 Whyit1
 *522. $7,414 Wofl
  523. $7,415 adammethven37
  524. $7,417 jaris22
  525. $7,419 CheeseMeistro
  526. $7,420 oiiaa77
  527. $7,422 Lance
  528. $7,422 lil'Shay
 *529. $7,426 michi.stoib
  530. $7,430 Triton_Remix12
 *531. $7,433 jmerickson1999
  532. $7,437 Luis Guzmán (real)
  533. $7,438 Dedlox60
 *534. $7,438 TurtleDruid
  535. $7,438 Dudeyoudied
  536. $7,444 runrickrun
 *537. $7,445 吸~海龙王
  538. $7,448 Weirdone
  539. $7,449 GearBrain
 *540. $7,450 Raqlore
  541. $7,453 ToSt
  542. $7,455 ArborealOyster
  543. $7,458 BobD
  544. $7,458 luca.cyborg8
  545. $7,459 Munky
  546. $7,459 jeremywinick
  547. $7,460 acgoalie
  548. $7,461 jimmyscully
  549. $7,464 Bobcheez ✔
  550. $7,464 DannyInRage
  551. $7,465 addyman17
 *552. $7,465 Xtreme117
  553. $7,467 Rook
  554. $7,468 BuilderBasti
  555. $7,469 Pipousial
  556. $7,471 PRNDL
  557. $7,471 gajisai
  558. $7,473 John Onepiece
 *559. $7,474 Tanzanitee
  560. $7,478 Handsome man
 *561. $7,482 matthewbrown19982008
  562. $7,483 Willy
  563. $7,486 Hodson
  564. $7,487 ReedyBear
  565. $7,488 Sardoche Jr
  566. $7,491 Barnie Sandlers
  567. $7,491 mohallor
  568. $7,494 malizma333
 *569. $7,495 Cumulus
  570. $7,495 Bappo
  571. $7,495 dumser
 *572. $7,498 bakuhyouzann
  573. $7,498 qk9
  574. $7,499 Uknowit
  575. $7,499 kraal
  576. $7,500 Colon_Pee
  577. $7,501 Smug Megumin
 *578. $7,501 Lpap
 *579. $7,502 Sargon
  580. $7,502 Sedridor107
  581. $7,503 Lemigard
 *582. $7,506 TanMang0
 *583. $7,507 Child Snatcher
  584. $7,507 andyholloway
  585. $7,513 Fello3
  586. $7,513 A$$AULT
  587. $7,516 Hampa
  588. $7,516 FloøpLööp
  589. $7,525 jeremycumby680
  590. $7,528 Jam
 *591. $7,529 jtornqvist
 *592. $7,530 fallen5963
  593. $7,534 od
  594. $7,534 Celiste
  595. $7,535 Paul
  596. $7,538 СВИНЬЯ ДЖЕБАНЕ
  597. $7,541 plush
  598. $7,541 Mtoshiaki
  599. $7,541 Welkon
 *600. $7,550 TobeyDK
  601. $7,550 AltheBino
  602. $7,550 brandonclark462
  603. $7,552 1664809841
  604. $7,553 Frizzara
 *605. $7,555 Chuck
 *606. $7,555 Raidder
 *607. $7,557 DIETTIE
  608. $7,557 olivapaa
 *609. $7,559 1052970753
 *610. $7,562 jomie
 *611. $7,564 mark
  612. $7,566 daniel
  613. $7,568 JackSSprat
  614. $7,568 Ares
  615. $7,570 rldv
  616. $7,571 zinc
  617. $7,571 cintya7777
  618. $7,578 Fishy
 *619. $7,580 darksider
 *620. $7,590 gv46jzi
  621. $7,590 yo
 *622. $7,590 glowingcobra
  623. $7,593 勇者斯巴達
  624. $7,595 Black Rain
 *625. $7,597 Normal Man
  626. $7,597 Nico
 *627. $7,600 ☽RAYV3☾
  628. $7,600 frotnight funy
  629. $7,601 ruini
  630. $7,605 BigRed027
  631. $7,610 joehat4
 *632. $7,611 wooster000
  633. $7,613 Shmojelfed
  634. $7,616 can010990
  635. $7,617 Harkler
 *636. $7,617 CCTV6
  637. $7,622 AlyKaapiO
  638. $7,624 TBBT
  639. $7,625 Bumble
 *640. $7,626 Slimeus
 *641. $7,630 IceBoundGlaceon
 *642. $7,639 Alex
  643. $7,641 genevieve.m.draper
 *644. $7,642 CompterMan
 *645. $7,642 Sjor
 *646. $7,647 袁世凯万岁
  647. $7,647 Big Don
  648. $7,647 Monkeyboy
  649. $7,647 ys09
  650. $7,651 YiiiiiilL
  651. $7,652 khefty33
 *652. $7,653 mentalist.kanga
  653. $7,655 Beast 101
  654. $7,657 crizcroz
 *655. $7,658 vieitasrafael
 *656. $7,659 purple
  657. $7,660 HeI-_-SiUxD
  658. $7,662 patpatipatrick
 *659. $7,662 Slim Shanky
  660. $7,664 叫我阿神就好了(阿瓦隆组局请叫我)
  661. $7,664 泡泡茶壶
  662. $7,667 Sploosh
  663. $7,669 sumpfkrautjunkie
  664. $7,670 stuff
  665. $7,671 382845377
  666. $7,671 dancos1987
  667. $7,674 ###DomEgCZ###
 *668. $7,674 DEUTSCHLAND7007
  669. $7,676 thegreatt123
  670. $7,676 santa kermie
 *671. $7,682 77183999
  672. $7,683 TheIMightyTouch
  673. $7,686 chetnut56
  674. $7,687 123
 *675. $7,689 splatoonn
  676. $7,689 PJ
  677. $7,689 Rivz
  678. $7,693 hollierfletcher9
  679. $7,697 C_H_23
  680. $7,698 ch.223
 *681. $7,702 Jersku
 *682. $7,702 Bull Moose
 *683. $7,702 Waffles_On_Potatoes
 *684. $7,704 footington
  685. $7,705 Quoth
  686. $7,705 LickedMonocle
 *687. $7,706 ✪無名鼎鼎
 *688. $7,707 Andre
  689. $7,707 shiloh.moonfrost
 *690. $7,708 iKsSuit
  691. $7,708 musabedkadik
 *692. $7,708 JareCav
  693. $7,710 6545430
 *694. $7,714 DRK
  695. $7,714 Mr RolieX
  696. $7,715 Brophdog88
  697. $7,715 Honda
 *698. $7,717 Ameer
 *699. $7,718 The Universe
  700. $7,720 Fluid Core
  701. $7,725 bolt986
  702. $7,726 Jubbykim
  703. $7,728 noobskinninja
  704. $7,728 nolan.heffner
 *705. $7,731 max n cheese
  706. $7,736 xpdx3721
 *707. $7,739 CrimsoN
 *708. $7,740 clockworkfish
  709. $7,740 Aton_Freson
 *710. $7,741 Jackapal
 *711. $7,741 ObiWan234
  712. $7,741 Stuie Stu
  713. $7,744 anijoker
  714. $7,745 Nukkei
 *715. $7,747 Ginger
  716. $7,747 emosewamky
  717. $7,747 Nobody
  718. $7,748 Deltoro57
 *719. $7,748 Xeroins
  720. $7,749 Cyjal
  721. $7,749 BladedEye
  722. $7,751 Lundregan
  723. $7,753 mastergenius
 *724. $7,754 Mr_Cree
  725. $7,755 skuceti
  726. $7,756 Nidor Nissen
  727. $7,759 mikeytickey
  728. $7,760 zenz0
  729. $7,761 ferriterkyle1
 *730. $7,763 infinitrix
  731. $7,764 Anorak
  732. $7,766 Noob シ
  733. $7,767 PunchABrick (chess prodigy)
  734. $7,769 ramme197512
 *735. $7,769 KingKavane
  736. $7,770 Yung Salami
  737. $7,771 w00zy
 *738. $7,772 dylanmays13
 *739. $7,775 Odd Man
 *740. $7,779 tonyz01234
 *741. $7,781 hyunhoshin0722
 *742. $7,783 Azinegamer
 *743. $7,785 Loganpie2
 *744. $7,788 whamer100
  745. $7,788 moknori85
  746. $7,789 ms0719584
 *747. $7,789 plane
  748. $7,790 vickis
  749. $7,793 Sariuss
  750. $7,794 Democracy Manifest
  751. $7,794 Cosi22
 *752. $7,797 Frisk
  753. $7,797 RogueLord
  754. $7,798 noahtheninja
  755. $7,799 Truck
  756. $7,799 Shinkirou
  757. $7,801 Vellt
  758. $7,802 Syndicate Simon
  759. $7,805 Random 5th
 *760. $7,806 Ding Dong
 *761. $7,806 nVentex
 *762. $7,806 r156pahlke
  763. $7,807 YoutubeHammer
 *764. $7,809 roi.ein.zar
 *765. $7,810 Flames ^-^
  766. $7,810 atomic milk
  767. $7,811 koning_luiaard
 *768. $7,814 desearcher
 *769. $7,814 Dopamine
 *770. $7,817 Krostar
 *771. $7,818 Meme go
  772. $7,819 Levfty
 *773. $7,825 poob
  774. $7,827 176845081
  775. $7,830 Zhecata
  776. $7,832 Inimical
  777. $7,835 spike229
  778. $7,835 KommunistaShpion
  779. $7,835 Stabhole
 *780. $7,836 清
  781. $7,837 rdsarmientog
  782. $7,839 _
 *783. $7,839 Lemonhead
  784. $7,841 keiranco
  785. $7,846 myself757
 *786. $7,847 wingless_dragon
  787. $7,848 Donger
  788. $7,849 jimmy
  789. $7,849 InTox
  790. $7,850 Tubandchubb
 *791. $7,853 2237141296
  792. $7,854 Stoeptegel
  793. $7,855 lollyH2O
  794. $7,855 SikiEikiEnma
  795. $7,859 Iflounder
  796. $7,861 Campbellsandream
  797. $7,862 mrhilamma
 *798. $7,862 2020全球最佳白给选手
  799. $7,862 lemazu
  800. $7,863 Fireball ;3c
  801. $7,863 부농토낑
  802. $7,863 Nomolor
 *803. $7,864 1721238043
  804. $7,865 c00kie
 *805. $7,867 ccoodduu
 *806. $7,868 Stooie
 *807. $7,871 GUOxiaoming
 *808. $7,871 Codazen
 *809. $7,872 Genius Gamer M
  810. $7,873 han
  811. $7,877 Schrodingers dog
  812. $7,877 mehta.amrit
  813. $7,878 奔波儿灞
 *814. $7,879 ZimollPro
  815. $7,879 jelle_smedegaard
 *816. $7,881 Gou
 *817. $7,881 jacob.gilmore29854
  818. $7,881 Asperchu
  819. $7,882 Dere dere kawaii
  820. $7,882 Pajo
 *821. $7,883 繁星
  822. $7,883 Bullw
  823. $7,887 sevalecan
  824. $7,889 lilSakko
 *825. $7,889 haustier
  826. $7,890 鸢
  827. $7,890 Ozelotl
  828. $7,890 mikiethepenguin
  829. $7,891 SomeDude
 *830. $7,891 MyPledge
  831. $7,892 Marbles76
  832. $7,892 notgoodcody
 *833. $7,893 lem8n
  834. $7,894 Twat
  835. $7,894 shuiru
 *836. $7,895 The_Vaccine
  837. $7,897 vivalarebellion
  838. $7,899 Loner
  839. $7,899 大肌霸
 *840. $7,901 Pivoo
  841. $7,901 F48l4n
  842. $7,903 Representative of Xinovat
  843. $7,904 filliptom
  844. $7,904 2544672529
  845. $7,905 henrikluit
 *846. $7,906 Neko Toster
  847. $7,906 yunvulcan99
  848. $7,907 slender9979
  849. $7,907 Nöten
  850. $7,907 Glithicus
  851. $7,911 abdul bum bum
 *852. $7,911 hexrain12
 *853. $7,912 askday123
  854. $7,913 Geoff Shreeves
  855. $7,914 rlycoldud
  856. $7,914 Dragon
  857. $7,915 Litauen.al
  858. $7,917 marian
  859. $7,917 trust factor is a fucking joke
  860. $7,917 Harrley
 *861. $7,919 Captain
  862. $7,921 BlueFlame
  863. $7,922 Messor
 *864. $7,923 hama
  865. $7,924 (NDC) Coolingentopp
  866. $7,925 JebediahTechnic
  867. $7,926 Parsnips
  868. $7,926 samy.darkrai
 *869. $7,928 FrostedGH
 *870. $7,928 Hulk Deputado
  871. $7,929 RbelloDog
  872. $7,930 BloodlineViking
 *873. $7,931 DenaliTheCommie
  874. $7,931 yaenu94
  875. $7,933 Pilou
 *876. $7,934 Suarez
  877. $7,935 DairyGoblin
  878. $7,935 Railerz
 *879. $7,935 [k]r3w7
 *880. $7,937 axwellmay56
 *881. $7,938 nhpuppy
  882. $7,938 nikola.radivoj1
 *883. $7,940 Billy Bust Inside
 *884. $7,941 肥猪Xp
  885. $7,941 Roger that (nl)
  886. $7,946 connorjwhite
  887. $7,947 Mamuttusk
  888. $7,947 TheLesbianWitch
 *889. $7,949 jamestroon
 *890. $7,951 HarryHLK
  891. $7,952 gaukele
 *892. $7,954 nichlaes
  893. $7,956 gary.3516729
  894. $7,957 gpisthebest
 *895. $7,960 Errant AI
  896. $7,960 Panlx24
  897. $7,961 Plump
  898. $7,961 Obscura Max
 *899. $7,963 Peter
 *900. $7,964 LaceDM
 *901. $7,965 Dansta2106
